total,hit,miss
2508,2120,388
2509,2121,388
2510,2122,388
2511,2123,388
2512,2124,388
2513,2125,388
2514,2126,388
2516,2128,388
2517,2129,388
2518,2130,388
2519,2131,388
2520,2132,388
2521,2133,388
2522,2134,388
2523,2135,388
2525,2137,388
2526,2138,388
2527,2139,388
2528,2140,388
2529,2141,388
2530,2142,388
2531,2143,388
2532,2144,388
2534,2146,388
2535,2147,388
2536,2148,388
2537,2149,388
2538,2150,388
2539,2151,388
2540,2152,388
2541,2153,388
2543,2155,388
2544,2156,388
2545,2157,388
2546,2158,388
2547,2159,388
2548,2160,388
2549,2161,388
2550,2162,388
2552,2164,388
2553,2165,388
2554,2166,388
2556,2168,388
2557,2169,388
2558,2170,388
2559,2171,388
2560,2172,388
2562,2174,388
2563,2175,388
2564,2176,388
2566,2177,389
2567,2178,389
2568,2179,389
2569,2180,389
2570,2181,389
2572,2183,389
2573,2184,389
2574,2185,389
2576,2187,389
2577,2188,389
2578,2189,389
2579,2190,389
2580,2191,389
2582,2193,389
2583,2194,389
2584,2195,389
2585,2196,389
2586,2197,389
2587,2198,389
2589,2200,389
2590,2201,389
2591,2202,389
2592,2203,389
2593,2204,389
2595,2206,389
2596,2207,389
2597,2208,389
2599,2210,389
2600,2211,389
2601,2212,389
2602,2213,389
2603,2214,389
2605,2216,389
2606,2217,389
2607,2218,389
2609,2220,389
2610,2221,389
2611,2222,389
2612,2223,389
2613,2224,389
2615,2226,389
2616,2227,389
2617,2228,389
2619,2230,389
2620,2231,389
2621,2232,389
2622,2233,389
2623,2234,389
2625,2236,389
2626,2237,389
2627,2238,389
2628,2239,389
2629,2240,389
2630,2241,389
2632,2243,389
2633,2244,389
2634,2245,389
2635,2246,389
2636,2247,389
2638,2249,389
2639,2250,389
2640,2251,389
2642,2253,389
2643,2254,389
2644,2255,389
2645,2256,389
2646,2257,389
2648,2259,389
2649,2260,389
2650,2261,389
2652,2263,389
2653,2264,389
2654,2265,389
2655,2266,389
2656,2266,390
2658,2268,390
2659,2269,390
2660,2270,390
2662,2272,390
2663,2273,390
2664,2274,390
2665,2275,390
2666,2275,391
2668,2277,391
2669,2278,391
2670,2279,391
2672,2281,391
2673,2282,391
2674,2283,391
2675,2284,391
2676,2285,391
2678,2287,391
2679,2288,391
2680,2289,391
2682,2291,391
2683,2292,391
2684,2293,391
2685,2294,391
2687,2295,392
2689,2297,392
2690,2298,392
2691,2299,392
2693,2301,392
2694,2302,392
2695,2303,392
2696,2304,392
2697,2305,392
2699,2307,392
2700,2308,392
2701,2309,392
2702,2310,392
2703,2311,392
2704,2312,392
2706,2314,392
2707,2315,392
2708,2316,392
2709,2317,392
2710,2318,392
2712,2320,392
2713,2321,392
2714,2322,392
2716,2324,392
2717,2325,392
2718,2326,392
2719,2327,392
2720,2328,392
2722,2330,392
2723,2331,392
2724,2332,392
2725,2333,392
2726,2334,392
2727,2335,392
2728,2336,392
2729,2337,392
2731,2339,392
2732,2340,392
2733,2341,392
2734,2342,392
2735,2343,392
2736,2344,392
2737,2345,392
2738,2346,392
2740,2348,392
2741,2349,392
2742,2350,392
2743,2351,392
2744,2352,392
2745,2353,392
2746,2354,392
2747,2355,392
2749,2357,392
2750,2358,392
2751,2359,392
2752,2360,392
2753,2361,392
2754,2362,392
2755,2363,392
2756,2364,392
2758,2366,392
2759,2367,392
2760,2368,392
2761,2369,392
2762,2370,392
2763,2371,392
2764,2372,392
2765,2373,392
2767,2375,392
2768,2376,392
2769,2377,392
2770,2378,392
2771,2379,392
2772,2380,392
2773,2381,392
2774,2382,392
2776,2384,392
2777,2385,392
2778,2386,392
2779,2387,392
2780,2388,392
2781,2389,392
2782,2390,392
2783,2390,393
2785,2392,393
2786,2393,393
2787,2394,393
2788,2395,393
2789,2396,393
2790,2397,393
2791,2398,393
2792,2399,393
2794,2401,393
2795,2402,393
2796,2403,393
2797,2404,393
2798,2405,393
2799,2406,393
2800,2407,393
2801,2408,393
2803,2410,393
2804,2411,393
2805,2412,393
2806,2413,393
2807,2414,393
2808,2415,393
2809,2416,393
2810,2417,393
2812,2419,393
2813,2420,393
2814,2421,393
2815,2422,393
2816,2423,393
2817,2424,393
2818,2425,393
2819,2426,393
2821,2428,393
2822,2429,393
2823,2430,393
2824,2431,393
2825,2432,393
2826,2433,393
2827,2434,393
2828,2435,393
2830,2437,393
2831,2438,393
2832,2439,393
2833,2440,393
2834,2441,393
2835,2442,393
2836,2443,393
2837,2444,393
2839,2446,393
2840,2447,393
2841,2448,393
2842,2449,393
2843,2450,393
2844,2451,393
2845,2452,393
2846,2453,393
2848,2455,393
2849,2456,393
2850,2457,393
2851,2458,393
2852,2459,393
2853,2460,393
2854,2461,393
2855,2462,393
2857,2464,393
2858,2465,393
2859,2466,393
2860,2467,393
2861,2468,393
2862,2469,393
2863,2470,393
2865,2472,393
2866,2473,393
2867,2474,393
2869,2476,393
2870,2477,393
2871,2478,393
2872,2479,393
2873,2480,393
2874,2481,393
2875,2482,393
2876,2483,393
2877,2484,393
2878,2485,393
2880,2487,393
2881,2488,393
2882,2489,393
2883,2490,393
2884,2491,393
2885,2492,393
2887,2494,393
2888,2495,393
2889,2496,393
2890,2497,393
2891,2498,393
2892,2499,393
2893,2500,393
2895,2502,393
2896,2503,393
2897,2504,393
2898,2505,393
2899,2506,393
2900,2507,393
2901,2508,393
2903,2510,393
2904,2511,393
2905,2512,393
2906,2513,393
2907,2514,393
2908,2515,393
2909,2516,393
2911,2518,393
2912,2519,393
2913,2520,393
2914,2521,393
2915,2522,393
2916,2523,393
2917,2524,393
2919,2526,393
2920,2527,393
2921,2528,393
2922,2529,393
2923,2530,393
2924,2531,393
2925,2532,393
2927,2534,393
2928,2535,393
2929,2536,393
2930,2537,393
2931,2538,393
2932,2539,393
2933,2540,393
2935,2542,393
2936,2543,393
2937,2544,393
2938,2545,393
2939,2546,393
2940,2547,393
2941,2548,393
2942,2549,393
2944,2551,393
2945,2552,393
2946,2553,393
2947,2553,394
2948,2554,394
2950,2556,394
2951,2556,395
2953,2557,396
2954,2558,396
2955,2559,396
2956,2560,396
2957,2561,396
2958,2562,396
2959,2563,396
2961,2565,396
2962,2566,396
2963,2567,396
2964,2568,396
2966,2570,396
2967,2571,396
2968,2572,396
2969,2573,396
2970,2574,396
2972,2575,397
2973,2575,398
2974,2576,398
2975,2577,398
2977,2579,398
2978,2580,398
2979,2581,398
2980,2582,398
2981,2583,398
2982,2584,398
2984,2585,399
2985,2585,400
2987,2586,401
2988,2587,401
2989,2588,401
2990,2589,401
2991,2590,401
2992,2591,401
2993,2592,401
2995,2594,401
2996,2595,401
2997,2596,401
2998,2597,401
3000,2599,401
3001,2600,401
3002,2601,401
3003,2602,401
3004,2603,401
3006,2605,401
3007,2605,402
3008,2606,402
3009,2607,402
3011,2609,402
3012,2610,402
3013,2611,402
3015,2613,402
3016,2614,402
3017,2615,402
3018,2616,402
3019,2617,402
3020,2618,402
3021,2619,402
3022,2620,402
3024,2622,402
3025,2623,402
3026,2624,402
3027,2625,402
3029,2627,402
3030,2628,402
3031,2629,402
3032,2630,402
3034,2631,403
3035,2632,403
3036,2633,403
3037,2634,403
3038,2635,403
3039,2636,403
3040,2637,403
3041,2638,403
3042,2639,403
3044,2640,404
3045,2641,404
3046,2642,404
3048,2643,405
3050,2644,406
3051,2645,406
3052,2646,406
3054,2648,406
3055,2649,406
3056,2650,406
3058,2652,406
3059,2653,406
3060,2654,406
3061,2655,406
3062,2656,406
3063,2657,406
3064,2657,407
3065,2658,407
3066,2659,407
3067,2660,407
3068,2661,407
3069,2662,407
3070,2663,407
3071,2664,407
3072,2665,407
3073,2666,407
3075,2667,408
3076,2668,408
3077,2669,408
3078,2670,408
3079,2670,409
3080,2671,409
3081,2672,409
3083,2673,410
3085,2673,412
3086,2674,412
3087,2675,412
3088,2676,412
3090,2677,413
3091,2678,413
3092,2679,413
3093,2680,413
3094,2680,414
3095,2681,414
3096,2682,414
3098,2683,415
3099,2684,415
3101,2685,416
3102,2686,416
3104,2687,417
3105,2688,417
3106,2689,417
3108,2691,417
3109,2692,417
3111,2694,417
3113,2695,418
3114,2696,418
3115,2697,418
3117,2699,418
3118,2700,418
3119,2701,418
3121,2703,418
3123,2704,419
3125,2706,419
3126,2707,419
3128,2709,419
3129,2710,419
3131,2712,419
3132,2713,419
3133,2714,419
3134,2715,419
3136,2717,419
3137,2718,419
3138,2719,419
3139,2720,419
3141,2722,419
3142,2723,419
3143,2724,419
3145,2724,421
3146,2725,421
3148,2726,422
3149,2727,422
3150,2728,422
3151,2729,422
3152,2730,422
3154,2732,422
3156,2733,423
3157,2733,424
3158,2734,424
3159,2735,424
3160,2736,424
3162,2737,425
3163,2737,426
3165,2739,426
3166,2740,426
3167,2741,426
3168,2742,426
3170,2743,427
3171,2744,427
3172,2745,427
3173,2746,427
3175,2747,428
3176,2748,428
3178,2749,429
3179,2750,429
3181,2751,430
3183,2753,430
3184,2754,430
3186,2756,430
3187,2756,431
3189,2758,431
3190,2758,432
3191,2759,432
3192,2760,432
3193,2761,432
3195,2762,433
3196,2763,433
3197,2764,433
3198,2764,434
3199,2764,435
3200,2765,435
3201,2765,436
3202,2766,436
3203,2767,436
3204,2767,437
3206,2769,437
3207,2769,438
3209,2771,438
3210,2772,438
3212,2774,438
3213,2775,438
3214,2776,438
3216,2777,439
3218,2778,440
3219,2779,440
3220,2779,441
3222,2781,441
3223,2782,441
3225,2783,442
3226,2784,442
3227,2785,442
3229,2786,443
3231,2787,444
3232,2788,444
3234,2789,445
3235,2790,445
3236,2791,445
3237,2792,445
3239,2793,446
3240,2794,446
3241,2795,446
3242,2796,446
3243,2797,446
3244,2798,446
3246,2799,447
3247,2800,447
3248,2800,448
3249,2801,448
3251,2802,449
3252,2803,449
3253,2804,449
3254,2805,449
3255,2806,449
3257,2808,449
3258,2809,449
3260,2811,449
3261,2812,449
3263,2814,449
3264,2815,449
3265,2816,449
3267,2817,450
3268,2818,450
3269,2819,450
3271,2821,450
3273,2822,451
3275,2824,451
3276,2825,451
3277,2825,452
3278,2826,452
3280,2827,453
3281,2827,454
3282,2828,454
3283,2829,454
3284,2829,455
3286,2830,456
3288,2832,456
3289,2832,457
3290,2833,457
3291,2834,457
3292,2835,457
3293,2836,457
3295,2837,458
3297,2838,459
3298,2839,459
3299,2839,460
3300,2840,460
3301,2841,460
3302,2842,460
3303,2843,460
3304,2843,461
3305,2844,461
3306,2844,462
3307,2845,462
3308,2845,463
3309,2846,463
3310,2846,464
3312,2848,464
3313,2849,464
3315,2851,464
3316,2852,464
3317,2852,465
3318,2853,465
3320,2854,466
3321,2855,466
3322,2856,466
3323,2857,466
3324,2858,466
3325,2858,467
3327,2859,468
3329,2861,468
3330,2862,468
3331,2863,468
3332,2864,468
3333,2865,468
3335,2866,469
3336,2867,469
3337,2868,469
3338,2869,469
3339,2869,470
3341,2870,471
3342,2871,471
3343,2872,471
3344,2872,472
3345,2872,473
3347,2873,474
3348,2874,474
3350,2875,475
3351,2875,476
3352,2876,476
3354,2878,476
3355,2879,476
3356,2880,476
3358,2881,477
3359,2882,477
3360,2883,477
3361,2884,477
3363,2885,478
3364,2886,478
3366,2886,480
3367,2887,480
3368,2888,480
3369,2889,480
3370,2890,480
3372,2891,481
3373,2892,481
3374,2893,481
3375,2894,481
3376,2895,481
3378,2896,482
3379,2897,482
3380,2898,482
3381,2899,482
3382,2900,482
3384,2901,483
3385,2902,483
3386,2903,483
3387,2904,483
3388,2905,483
3390,2906,484
3391,2907,484
3392,2908,484
3393,2909,484
3394,2910,484
3396,2911,485
3397,2912,485
3398,2913,485
3399,2914,485
3400,2915,485
3402,2916,486
3403,2917,486
3404,2918,486
3405,2919,486
3406,2920,486
3408,2921,487
3409,2922,487
3410,2923,487
3411,2924,487
3412,2925,487
3414,2926,488
3415,2927,488
3416,2928,488
3417,2929,488
3418,2930,488
3420,2931,489
3421,2932,489
3422,2933,489
3423,2934,489
3424,2935,489
3426,2936,490
3427,2937,490
3428,2938,490
3429,2939,490
3430,2940,490
3432,2941,491
3433,2942,491
3434,2943,491
3435,2944,491
3436,2945,491
3438,2946,492
3439,2947,492
3440,2948,492
3441,2949,492
3442,2950,492
3444,2951,493
3445,2952,493
3446,2953,493
3447,2954,493
3448,2955,493
3450,2956,494
3451,2957,494
3452,2958,494
3453,2959,494
3454,2960,494
3456,2961,495
3457,2962,495
3458,2963,495
3459,2964,495
3461,2965,496
3462,2966,496
3464,2967,497
3465,2967,498
3466,2968,498
3468,2969,499
3470,2970,500
3471,2971,500
3472,2972,500
3473,2972,501
3474,2973,501
3476,2974,502
3477,2974,503
3478,2975,503
3479,2975,504
3480,2976,504
3482,2977,505
3483,2977,506
3484,2978,506
3485,2979,506
3486,2980,506
3488,2981,507
3489,2982,507
3490,2983,507
3491,2983,508
3492,2984,508
3494,2985,509
3495,2986,509
3496,2987,509
3497,2988,509
3498,2989,509
3500,2990,510
3501,2990,511
3502,2991,511
3504,2993,511
3506,2994,512
3508,2996,512
3509,2997,512
3511,2999,512
3512,3000,512
3514,3002,512
3515,3003,512
3517,3005,512
3518,3006,512
3519,3007,512
3520,3008,512
3521,3009,512
3522,3010,512
3524,3011,513
3525,3012,513
3526,3013,513
3528,3013,515
3530,3014,516
3531,3015,516
3532,3016,516
3533,3017,516
3535,3018,517
3536,3019,517
3537,3020,517
3538,3021,517
3539,3022,517
3540,3023,517
3542,3024,518
3543,3025,518
3544,3025,519
3545,3026,519
3546,3027,519
3548,3029,519
3549,3030,519
3550,3031,519
3552,3033,519
3553,3034,519
3555,3035,520
3556,3036,520
3558,3038,520
3560,3040,520
3561,3040,521
3562,3040,522
3563,3041,522
3565,3043,522
3566,3044,522
3568,3045,523
3569,3046,523
3570,3047,523
3571,3048,523
3572,3049,523
3573,3050,523
3575,3051,524
3576,3052,524
3577,3052,525
3578,3053,525
3579,3054,525
3581,3054,527
3582,3055,527
3583,3056,527
3585,3057,528
3586,3058,528
3587,3059,528
3589,3060,529
3590,3061,529
3592,3063,529
3593,3064,529
3595,3066,529
3597,3067,530
3598,3068,530
3599,3069,530
3600,3070,530
3601,3071,530
3602,3072,530
3604,3073,531
3606,3075,531
3607,3076,531
3608,3076,532
3609,3077,532
3610,3078,532
3611,3079,532
3612,3080,532
3613,3081,532
3614,3082,532
3616,3083,533
3617,3084,533
3618,3085,533
3619,3086,533
3621,3087,534
3622,3088,534
3623,3089,534
3624,3089,535
3626,3090,536
3628,3092,536
3630,3093,537
3632,3094,538
3633,3095,538
3635,3096,539
3636,3097,539
3637,3098,539
3638,3099,539
3639,3100,539
3641,3101,540
3642,3102,540
3644,3104,540
3645,3105,540
3647,3106,541
3648,3107,541
3649,3108,541
