total,hit,miss
6051,5132,919
6052,5133,919
6054,5134,920
6055,5135,920
6056,5136,920
6057,5137,920
6059,5138,921
6060,5138,922
6062,5140,922
6063,5141,922
6065,5143,922
6066,5144,922
6068,5146,922
6070,5147,923
6072,5149,923
6073,5150,923
6074,5151,923
6075,5152,923
6077,5153,924
6078,5153,925
6079,5154,925
6080,5155,925
6082,5157,925
6084,5158,926
6086,5160,926
6087,5161,926
6089,5163,926
6090,5164,926
6092,5166,926
6093,5167,926
6095,5168,927
6096,5169,927
6097,5170,927
6099,5171,928
6100,5172,928
6101,5173,928
6102,5174,928
6103,5175,928
6105,5176,929
6106,5177,929
6107,5178,929
6108,5179,929
6109,5180,929
6111,5182,929
6112,5183,929
6114,5184,930
6115,5185,930
6116,5186,930
6117,5187,930
6119,5188,931
6120,5189,931
6121,5190,931
6122,5191,931
6123,5192,931
6124,5193,931
6125,5194,931
6126,5194,932
6127,5195,932
6128,5196,932
6129,5197,932
6130,5198,932
6132,5199,933
6133,5200,933
6134,5201,933
6136,5202,934
6137,5203,934
6138,5204,934
6139,5205,934
6140,5206,934
6141,5207,934
6142,5208,934
6143,5209,934
6145,5210,935
6146,5211,935
6147,5212,935
6148,5213,935
6149,5214,935
6150,5215,935
6151,5216,935
6152,5217,935
6154,5219,935
6155,5220,935
6156,5221,935
6157,5222,935
6158,5223,935
6159,5224,935
6160,5225,935
6161,5226,935
6163,5228,935
6164,5229,935
6165,5230,935
6166,5231,935
6167,5232,935
6168,5233,935
6169,5234,935
6170,5235,935
6172,5237,935
6173,5238,935
6174,5239,935
6175,5240,935
6176,5241,935
6177,5242,935
6178,5243,935
6179,5244,935
6181,5246,935
6182,5247,935
6184,5248,936
6185,5249,936
6186,5250,936
6187,5251,936
6188,5252,936
6190,5253,937
6191,5254,937
6192,5255,937
6194,5257,937
6195,5258,937
6197,5260,937
6198,5261,937
6200,5263,937
6202,5264,938
6204,5266,938
6205,5267,938
6206,5268,938
6207,5269,938
6208,5270,938
6209,5271,938
6210,5272,938
6212,5273,939
6213,5274,939
6214,5275,939
6215,5276,939
6216,5277,939
6217,5278,939
6218,5279,939
6220,5281,939
6222,5282,940
6224,5284,940
6225,5285,940
6227,5287,940
6228,5288,940
6230,5290,940
6231,5291,940
6232,5292,940
6234,5293,941
6235,5294,941
6236,5295,941
6237,5296,941
6238,5297,941
6239,5298,941
6240,5299,941
6242,5300,942
6243,5301,942
6244,5302,942
6246,5303,943
6247,5304,943
6248,5305,943
6249,5306,943
6250,5307,943
6251,5308,943
6252,5309,943
6254,5311,943
6255,5312,943
6256,5313,943
6257,5314,943
6258,5315,943
6259,5316,943
6260,5317,943
6261,5318,943
6262,5319,943
6263,5320,943
6264,5321,943
6265,5322,943
6266,5323,943
6267,5324,943
6268,5325,943
6269,5326,943
6270,5327,943
6272,5328,944
6273,5329,944
6274,5330,944
6275,5331,944
6276,5332,944
6278,5333,945
6279,5334,945
6280,5335,945
6281,5336,945
6283,5337,946
6284,5338,946
6285,5339,946
6286,5340,946
6287,5341,946
6288,5342,946
6289,5343,946
6291,5344,947
6292,5345,947
6293,5346,947
6295,5348,947
6296,5349,947
6297,5350,947
6298,5351,947
6299,5352,947
6300,5353,947
6301,5354,947
6303,5356,947
6304,5357,947
6305,5358,947
6307,5360,947
6308,5361,947
6309,5362,947
6310,5363,947
6311,5364,947
6312,5365,947
6313,5366,947
6315,5368,947
6316,5369,947
6317,5370,947
6319,5372,947
6320,5373,947
6321,5374,947
6322,5375,947
6323,5376,947
6324,5377,947
6325,5378,947
6327,5380,947
6328,5381,947
6329,5382,947
6331,5384,947
6332,5385,947
6333,5386,947
6334,5387,947
6335,5388,947
6336,5389,947
6337,5390,947
6339,5392,947
6340,5393,947
6341,5394,947
6343,5396,947
6344,5397,947
6345,5398,947
6346,5399,947
6347,5400,947
6348,5401,947
6349,5402,947
6351,5404,947
6352,5405,947
6353,5406,947
6355,5408,947
6356,5409,947
6357,5410,947
6358,5411,947
6359,5412,947
6360,5413,947
6361,5414,947
6363,5416,947
6364,5417,947
6365,5418,947
6367,5420,947
6368,5421,947
6369,5422,947
6370,5423,947
6371,5424,947
6372,5425,947
6373,5426,947
6375,5428,947
6376,5429,947
6377,5430,947
6379,5432,947
6380,5433,947
6381,5434,947
6382,5435,947
6383,5436,947
6384,5437,947
6385,5438,947
6387,5440,947
6388,5441,947
6389,5442,947
6391,5444,947
6392,5445,947
6393,5446,947
6394,5447,947
6395,5448,947
6396,5449,947
6397,5450,947
6399,5452,947
6400,5453,947
6401,5454,947
6403,5456,947
6404,5457,947
6405,5458,947
6406,5459,947
6407,5460,947
6408,5461,947
6409,5462,947
6411,5464,947
6412,5465,947
6413,5466,947
6415,5468,947
6416,5469,947
6417,5470,947
6418,5471,947
6419,5472,947
6420,5473,947
6421,5474,947
6423,5476,947
6424,5477,947
6425,5478,947
6427,5480,947
6428,5481,947
6429,5482,947
6430,5483,947
6431,5484,947
6432,5485,947
6433,5486,947
6435,5488,947
6436,5489,947
6437,5490,947
6439,5492,947
6440,5493,947
6441,5494,947
6442,5495,947
6443,5496,947
6444,5497,947
6445,5498,947
6447,5500,947
6448,5501,947
6449,5502,947
6451,5504,947
6452,5505,947
6453,5506,947
6454,5507,947
6455,5508,947
6456,5509,947
6457,5510,947
6459,5512,947
6460,5513,947
6461,5514,947
6463,5516,947
6464,5517,947
6465,5518,947
6466,5519,947
6467,5520,947
6468,5521,947
6469,5522,947
6471,5524,947
6472,5525,947
6473,5526,947
6475,5528,947
6476,5529,947
6477,5530,947
6478,5531,947
6479,5532,947
6480,5533,947
6481,5534,947
6483,5536,947
6484,5537,947
6485,5538,947
6487,5540,947
6488,5541,947
6489,5542,947
6490,5543,947
6491,5544,947
6492,5545,947
6493,5546,947
6495,5548,947
6496,5549,947
6497,5550,947
6499,5552,947
6500,5553,947
6501,5554,947
6502,5555,947
6503,5556,947
6504,5557,947
6505,5558,947
6507,5560,947
6508,5561,947
6509,5562,947
6511,5564,947
6512,5565,947
6513,5566,947
6514,5567,947
6515,5568,947
6516,5569,947
6517,5570,947
6519,5572,947
6520,5573,947
6521,5574,947
6523,5576,947
6524,5577,947
6525,5578,947
6526,5579,947
6527,5580,947
6528,5581,947
6529,5582,947
6531,5584,947
6532,5585,947
6533,5586,947
6535,5588,947
6536,5589,947
6537,5590,947
6538,5591,947
6539,5592,947
6540,5593,947
6541,5594,947
6543,5596,947
6544,5597,947
6545,5598,947
6547,5600,947
6548,5601,947
6549,5602,947
6550,5603,947
6551,5604,947
6552,5605,947
6553,5606,947
6555,5608,947
6556,5609,947
6557,5610,947
6559,5612,947
6560,5613,947
6561,5614,947
6562,5615,947
6563,5616,947
6564,5617,947
6565,5618,947
6567,5620,947
6568,5621,947
6569,5622,947
6571,5624,947
6572,5625,947
6573,5626,947
6574,5627,947
6575,5628,947
6576,5629,947
6577,5630,947
6579,5632,947
6580,5633,947
6581,5634,947
6583,5636,947
6584,5637,947
6585,5638,947
6586,5639,947
6587,5640,947
6588,5641,947
6589,5642,947
6591,5644,947
6592,5645,947
6593,5646,947
6595,5648,947
6596,5649,947
6597,5650,947
6598,5651,947
6599,5652,947
6600,5653,947
6601,5654,947
6603,5656,947
6604,5657,947
6605,5658,947
6607,5660,947
6608,5661,947
6609,5662,947
6610,5663,947
6611,5664,947
6612,5665,947
6613,5666,947
6615,5668,947
6616,5669,947
6617,5670,947
6619,5672,947
6620,5673,947
6621,5674,947
6622,5675,947
6623,5676,947
6624,5677,947
6625,5678,947
6627,5680,947
6628,5681,947
6629,5682,947
6631,5684,947
6632,5685,947
6633,5686,947
6634,5687,947
6635,5688,947
6636,5689,947
6637,5690,947
6639,5692,947
6640,5693,947
6641,5694,947
6643,5696,947
6644,5697,947
6645,5698,947
6646,5699,947
6647,5700,947
6648,5701,947
6649,5702,947
6651,5704,947
6652,5705,947
6653,5706,947
6655,5708,947
6656,5709,947
6657,5710,947
6658,5711,947
6659,5712,947
6660,5713,947
6661,5714,947
6663,5716,947
6664,5717,947
6665,5718,947
6667,5720,947
6668,5721,947
6669,5722,947
6670,5723,947
6671,5724,947
6672,5725,947
6673,5726,947
6675,5728,947
6676,5729,947
6677,5730,947
6679,5732,947
6680,5733,947
6681,5734,947
6682,5735,947
6683,5736,947
6684,5737,947
6685,5738,947
6687,5740,947
6688,5741,947
6689,5742,947
6691,5744,947
6692,5745,947
6693,5746,947
6694,5747,947
6695,5748,947
6696,5749,947
6697,5750,947
6699,5752,947
6700,5753,947
6701,5754,947
6703,5756,947
6704,5757,947
6705,5758,947
6706,5759,947
6707,5760,947
6708,5761,947
6709,5762,947
6711,5764,947
6712,5765,947
6713,5766,947
6715,5768,947
6716,5769,947
6717,5770,947
6718,5771,947
6719,5772,947
6720,5773,947
6721,5774,947
6723,5776,947
6724,5777,947
6725,5778,947
6727,5780,947
6728,5781,947
6729,5782,947
6730,5783,947
6731,5784,947
6732,5785,947
6733,5786,947
6735,5788,947
6736,5789,947
6737,5790,947
6739,5792,947
6740,5793,947
6741,5794,947
6742,5795,947
6743,5796,947
6744,5797,947
6745,5798,947
6747,5800,947
6748,5801,947
6749,5802,947
6751,5804,947
6752,5805,947
6753,5806,947
6754,5807,947
6755,5808,947
6756,5809,947
6757,5810,947
6759,5812,947
6760,5813,947
6761,5814,947
6763,5816,947
6764,5817,947
6765,5818,947
6766,5819,947
6767,5820,947
6768,5821,947
6769,5822,947
6771,5824,947
6772,5825,947
6773,5826,947
6775,5828,947
6776,5829,947
6777,5830,947
6778,5831,947
6779,5832,947
6780,5833,947
6781,5834,947
6783,5836,947
6784,5837,947
6785,5838,947
6787,5840,947
6788,5841,947
6789,5842,947
6790,5843,947
6791,5844,947
6792,5845,947
6793,5846,947
6795,5848,947
6796,5849,947
6797,5850,947
6799,5852,947
6800,5853,947
6801,5854,947
6802,5855,947
6803,5856,947
6804,5857,947
6805,5858,947
6807,5860,947
6808,5861,947
6809,5862,947
6811,5864,947
6812,5865,947
6813,5866,947
6814,5867,947
6815,5868,947
6816,5869,947
6817,5870,947
6819,5872,947
6820,5873,947
6821,5874,947
6823,5876,947
6824,5877,947
6825,5878,947
6826,5879,947
6827,5880,947
6828,5881,947
6829,5882,947
6831,5884,947
6832,5885,947
6833,5886,947
6835,5888,947
6836,5889,947
6837,5890,947
6838,5891,947
6839,5892,947
6840,5893,947
6841,5894,947
6843,5896,947
6844,5897,947
6845,5898,947
6847,5900,947
6848,5901,947
6849,5902,947
6850,5903,947
6851,5904,947
6852,5905,947
6853,5906,947
6855,5908,947
6856,5909,947
6857,5910,947
6859,5912,947
6860,5913,947
6861,5914,947
6862,5915,947
6863,5916,947
6864,5917,947
6865,5918,947
6867,5920,947
6868,5921,947
6869,5922,947
6871,5924,947
6872,5925,947
6873,5926,947
6874,5927,947
6875,5928,947
6876,5929,947
6877,5930,947
6879,5932,947
6880,5933,947
6881,5934,947
6883,5936,947
6884,5937,947
6885,5938,947
6886,5939,947
6887,5940,947
6888,5941,947
6889,5942,947
6891,5944,947
6892,5945,947
6893,5946,947
6895,5948,947
6896,5949,947
6897,5950,947
6898,5951,947
6899,5952,947
6900,5953,947
6901,5954,947
6903,5956,947
6904,5957,947
6905,5958,947
6907,5960,947
6908,5961,947
6909,5962,947
6910,5963,947
6911,5964,947
6912,5965,947
6913,5966,947
6915,5968,947
6916,5969,947
6917,5970,947
6919,5972,947
6920,5973,947
6921,5974,947
6922,5975,947
6923,5976,947
6924,5977,947
6925,5978,947
6927,5980,947
6928,5981,947
6929,5982,947
6931,5984,947
6932,5985,947
6933,5986,947
6934,5987,947
6935,5988,947
6936,5989,947
6937,5990,947
6939,5992,947
6940,5993,947
6941,5994,947
6943,5996,947
6944,5997,947
6945,5998,947
6946,5999,947
6947,6000,947
6948,6001,947
6949,6002,947
6951,6004,947
6952,6005,947
6953,6006,947
6955,6008,947
6956,6009,947
6957,6010,947
6958,6011,947
6959,6012,947
6960,6013,947
6961,6014,947
6963,6016,947
6964,6017,947
6965,6018,947
6967,6020,947
6968,6021,947
6969,6022,947
6970,6023,947
6971,6024,947
6972,6025,947
6973,6026,947
6975,6028,947
6976,6029,947
6977,6030,947
6979,6032,947
6980,6033,947
6981,6034,947
6982,6035,947
6983,6036,947
6984,6037,947
6985,6038,947
6987,6040,947
6988,6041,947
6989,6042,947
6991,6044,947
6992,6045,947
6993,6046,947
6994,6047,947
6995,6048,947
6996,6049,947
6997,6050,947
6999,6052,947
7000,6053,947
7001,6054,947
7003,6056,947
7004,6057,947
7005,6058,947
7006,6059,947
7007,6060,947
7008,6061,947
7009,6062,947
7011,6064,947
7012,6065,947
7013,6066,947
7015,6068,947
7016,6069,947
7017,6070,947
7018,6071,947
7019,6072,947
7020,6073,947
7021,6074,947
7023,6076,947
7024,6077,947
7025,6078,947
7027,6080,947
7028,6081,947
7029,6082,947
7030,6083,947
7031,6084,947
7032,6085,947
7033,6086,947
7035,6088,947
7036,6089,947
7037,6090,947
7039,6092,947
7040,6093,947
7041,6094,947
7042,6095,947
7043,6096,947
7044,6097,947
7045,6098,947
7047,6100,947
7048,6101,947
7049,6102,947
7051,6104,947
7052,6105,947
7053,6106,947
7054,6107,947
7055,6108,947
7056,6109,947
7057,6110,947
7059,6112,947
7060,6113,947
7061,6114,947
7063,6116,947
7064,6117,947
7065,6118,947
7066,6119,947
7067,6120,947
7068,6121,947
7069,6122,947
7071,6124,947
7072,6125,947
7073,6126,947
7075,6128,947
7076,6129,947
7077,6130,947
7078,6131,947
7079,6132,947
7080,6133,947
7081,6134,947
7083,6136,947
7084,6137,947
7085,6138,947
7087,6140,947
7088,6141,947
7089,6142,947
7090,6143,947
7091,6144,947
7092,6145,947
7093,6146,947
7095,6148,947
7096,6149,947
7097,6150,947
7099,6152,947
7100,6153,947
7101,6154,947
7102,6155,947
7103,6156,947
7104,6157,947
7105,6158,947
7107,6160,947
7108,6161,947
7109,6162,947
7110,6163,947
7111,6164,947
7112,6165,947
7113,6166,947
7114,6167,947
7115,6168,947
7116,6169,947
7118,6171,947
7119,6172,947
7120,6173,947
7121,6174,947
7122,6175,947
7123,6176,947
7124,6177,947
7126,6179,947
7128,6181,947
7129,6182,947
7130,6183,947
7131,6184,947
7133,6186,947
7134,6187,947
7135,6188,947
7136,6189,947
7138,6191,947
7139,6192,947
7140,6193,947
7141,6194,947
7142,6195,947
7143,6196,947
7145,6198,947
7146,6199,947
7147,6200,947
7148,6201,947
7150,6203,947
7151,6204,947
7152,6205,947
7153,6206,947
7154,6207,947
7155,6208,947
7156,6209,947
7157,6210,947
7158,6211,947
7159,6212,947
7161,6213,948
7162,6214,948
7163,6214,949
7164,6215,949
7166,6216,950
7167,6217,950
7168,6218,950
7169,6219,950
