total,hit,miss
7171,6220,951
7172,6221,951
7173,6222,951
7174,6223,951
7175,6224,951
7177,6225,952
7178,6226,952
7179,6227,952
7180,6227,953
7181,6228,953
7182,6229,953
7183,6230,953
7184,6231,953
7185,6232,953
7186,6233,953
7187,6234,953
7188,6235,953
7189,6236,953
7190,6237,953
7192,6239,953
7193,6240,953
7194,6241,953
7196,6242,954
7197,6243,954
7198,6244,954
7200,6246,954
7202,6247,955
7204,6249,955
7205,6250,955
7207,6252,955
7208,6253,955
7210,6255,955
7211,6256,955
7213,6258,955
7215,6259,956
7217,6261,956
7218,6262,956
7219,6263,956
7221,6265,956
7223,6266,957
7225,6268,957
7226,6269,957
7228,6271,957
7229,6271,958
7230,6272,958
7231,6273,958
7232,6274,958
7234,6276,958
7235,6277,958
7236,6278,958
7238,6279,959
7239,6280,959
7240,6281,959
7241,6282,959
7242,6283,959
7244,6284,960
7245,6285,960
7246,6286,960
7247,6286,961
7248,6287,961
7249,6288,961
7250,6289,961
7251,6290,961
7252,6291,961
7254,6292,962
7256,6294,962
7257,6295,962
7259,6297,962
7260,6298,962
7261,6299,962
7263,6300,963
7264,6301,963
7265,6302,963
7266,6303,963
7268,6304,964
7270,6306,964
7271,6307,964
7272,6308,964
7273,6309,964
7274,6310,964
7276,6311,965
7278,6313,965
7279,6314,965
7280,6315,965
7281,6315,966
7283,6317,966
7285,6318,967
7286,6319,967
7288,6321,967
7289,6322,967
7290,6323,967
7291,6324,967
7293,6326,967
7295,6328,967
7296,6329,967
7298,6330,968
7299,6331,968
7300,6332,968
7301,6333,968
7303,6335,968
7305,6337,968
7306,6338,968
7308,6339,969
7309,6340,969
7310,6341,969
7311,6342,969
7313,6344,969
7315,6346,969
7316,6347,969
7318,6348,970
7319,6349,970
7320,6350,970
7321,6350,971
7323,6352,971
7324,6353,971
7325,6353,972
7327,6355,972
7328,6356,972
7330,6356,974
7332,6357,975
7333,6358,975
7335,6359,976
7336,6360,976
7338,6362,976
7339,6363,976
7341,6365,976
7343,6366,977
7345,6368,977
7346,6369,977
7347,6370,977
7348,6371,977
7349,6372,977
7350,6373,977
7351,6374,977
7353,6376,977
7354,6377,977
7356,6379,977
7357,6380,977
7359,6382,977
7360,6383,977
7361,6384,977
7363,6386,977
7365,6388,977
7366,6389,977
7367,6390,977
7368,6391,977
7370,6393,977
7371,6394,977
7372,6395,977
7373,6396,977
7375,6398,977
7376,6399,977
7377,6400,977
7378,6401,977
7379,6402,977
7380,6403,977
7382,6405,977
7383,6406,977
7384,6407,977
7385,6408,977
7387,6410,977
7388,6411,977
7389,6412,977
7390,6413,977
7391,6414,977
7393,6416,977
7394,6417,977
7396,6419,977
7397,6420,977
7399,6422,977
7400,6423,977
7401,6424,977
7402,6425,977
7404,6427,977
7406,6428,978
7407,6429,978
7408,6430,978
7409,6431,978
7411,6432,979
7413,6432,981
7414,6433,981
7416,6435,981
7417,6436,981
7418,6437,981
7419,6438,981
7420,6439,981
7421,6440,981
7422,6441,981
7423,6442,981
7424,6443,981
7425,6444,981
7426,6445,981
7427,6446,981
7428,6447,981
7429,6448,981
7430,6449,981
7432,6451,981
7433,6452,981
7434,6453,981
7436,6454,982
7437,6454,983
7438,6455,983
7439,6456,983
7440,6457,983
7442,6458,984
7443,6459,984
7444,6460,984
7445,6461,984
7447,6463,984
7448,6464,984
7450,6465,985
7451,6466,985
7452,6467,985
7453,6468,985
7455,6469,986
7456,6470,986
7457,6471,986
7458,6472,986
7459,6473,986
7461,6474,987
7462,6475,987
7463,6476,987
7465,6477,988
7466,6478,988
7467,6479,988
7468,6480,988
7469,6481,988
7471,6482,989
7472,6483,989
7474,6485,989
7475,6486,989
7477,6487,990
7478,6488,990
7479,6489,990
7480,6490,990
7482,6491,991
7483,6492,991
7484,6493,991
7485,6494,991
7486,6494,992
7488,6495,993
7489,6495,994
7490,6496,994
7491,6496,995
7493,6498,995
7494,6499,995
7496,6500,996
7498,6501,997
7500,6503,997
7501,6504,997
7502,6505,997
7504,6505,999
7505,6506,999
7506,6507,999
7507,6507,1000
7509,6509,1000
7511,6510,1001
7513,6512,1001
7514,6513,1001
7515,6514,1001
7516,6515,1001
7517,6515,1002
7519,6515,1004
7521,6516,1005
7522,6517,1005
7523,6518,1005
7525,6520,1005
7526,6520,1006
7528,6521,1007
7529,6521,1008
7531,6523,1008
7532,6524,1008
7533,6525,1008
7534,6526,1008
7535,6527,1008
7536,6528,1008
7538,6530,1008
7539,6531,1008
7541,6533,1008
7542,6534,1008
7543,6535,1008
7545,6537,1008
7547,6539,1008
7549,6541,1008
7550,6542,1008
7552,6544,1008
7553,6545,1008
7554,6546,1008
7555,6547,1008
7556,6548,1008
7558,6550,1008
7559,6551,1008
7560,6552,1008
7562,6554,1008
7563,6555,1008
7564,6556,1008
7565,6557,1008
7566,6558,1008
7568,6560,1008
7569,6561,1008
7570,6562,1008
7571,6563,1008
7572,6564,1008
7573,6565,1008
7574,6566,1008
7575,6567,1008
7576,6568,1008
7578,6569,1009
7579,6570,1009
7580,6571,1009
7581,6572,1009
7582,6573,1009
7583,6574,1009
7584,6575,1009
7586,6576,1010
7587,6577,1010
7589,6578,1011
7590,6579,1011
7591,6580,1011
7592,6581,1011
7593,6582,1011
7594,6583,1011
7595,6584,1011
7596,6585,1011
7597,6586,1011
7598,6587,1011
7599,6588,1011
7600,6589,1011
7602,6591,1011
7603,6592,1011
7604,6593,1011
7605,6594,1011
7606,6595,1011
7607,6596,1011
7608,6597,1011
7610,6599,1011
7611,6600,1011
7613,6602,1011
7614,6603,1011
7615,6604,1011
7616,6605,1011
7617,6606,1011
7618,6607,1011
7619,6608,1011
7620,6609,1011
7621,6610,1011
7622,6611,1011
7623,6612,1011
7624,6613,1011
7626,6615,1011
7627,6616,1011
7628,6617,1011
7629,6618,1011
7630,6619,1011
7631,6620,1011
7632,6621,1011
7634,6623,1011
7635,6624,1011
7637,6626,1011
7638,6627,1011
7639,6628,1011
7640,6629,1011
7641,6630,1011
7642,6631,1011
7643,6632,1011
7644,6633,1011
7645,6634,1011
7646,6635,1011
7647,6636,1011
7648,6637,1011
7650,6639,1011
7651,6640,1011
7652,6641,1011
7653,6642,1011
7654,6643,1011
7655,6644,1011
7656,6645,1011
7658,6647,1011
7659,6648,1011
7661,6650,1011
7662,6651,1011
7663,6652,1011
7664,6653,1011
7665,6654,1011
7666,6655,1011
7667,6656,1011
7668,6657,1011
7669,6658,1011
7670,6659,1011
7671,6660,1011
7672,6661,1011
7674,6663,1011
7675,6664,1011
7676,6665,1011
7677,6666,1011
7678,6667,1011
7679,6668,1011
7680,6669,1011
7682,6671,1011
7683,6672,1011
7685,6674,1011
7686,6675,1011
7687,6676,1011
7688,6677,1011
7689,6678,1011
7690,6679,1011
7691,6680,1011
7692,6681,1011
7693,6682,1011
7694,6683,1011
7695,6684,1011
7696,6685,1011
7698,6687,1011
7699,6688,1011
7700,6689,1011
7701,6690,1011
7702,6691,1011
7703,6692,1011
7704,6693,1011
7706,6695,1011
7707,6696,1011
7709,6698,1011
7710,6699,1011
7711,6700,1011
7712,6701,1011
7713,6702,1011
7714,6703,1011
7715,6704,1011
7716,6705,1011
7717,6706,1011
7718,6707,1011
7719,6708,1011
7720,6709,1011
7722,6711,1011
7723,6712,1011
7724,6713,1011
7725,6714,1011
7726,6715,1011
7727,6716,1011
7728,6717,1011
7730,6719,1011
7731,6720,1011
7733,6722,1011
7734,6723,1011
7735,6724,1011
7736,6725,1011
7737,6726,1011
7738,6727,1011
7739,6728,1011
7740,6729,1011
7741,6730,1011
7742,6731,1011
7743,6732,1011
7744,6733,1011
7746,6735,1011
7747,6736,1011
7748,6737,1011
7749,6738,1011
7750,6739,1011
7751,6740,1011
7752,6741,1011
7754,6743,1011
7755,6744,1011
7757,6746,1011
7758,6747,1011
7759,6748,1011
7760,6749,1011
7761,6750,1011
7762,6751,1011
7763,6752,1011
7764,6753,1011
7765,6754,1011
7766,6755,1011
7767,6756,1011
7768,6757,1011
7770,6759,1011
7771,6760,1011
7772,6761,1011
7773,6762,1011
7774,6763,1011
7775,6764,1011
7776,6765,1011
7778,6767,1011
7779,6768,1011
7781,6770,1011
7782,6771,1011
7783,6772,1011
7784,6773,1011
7785,6774,1011
7786,6775,1011
7787,6776,1011
7788,6777,1011
7789,6778,1011
7790,6779,1011
7791,6780,1011
7792,6781,1011
7794,6783,1011
7795,6784,1011
7796,6785,1011
7797,6786,1011
7798,6787,1011
7799,6788,1011
7800,6789,1011
7802,6791,1011
7803,6792,1011
7805,6794,1011
7806,6795,1011
7807,6796,1011
7808,6797,1011
7809,6798,1011
7810,6799,1011
7811,6800,1011
7812,6801,1011
7813,6802,1011
7814,6803,1011
7815,6804,1011
7816,6805,1011
7818,6807,1011
7819,6808,1011
7820,6809,1011
7821,6810,1011
7822,6811,1011
7823,6812,1011
7824,6813,1011
7826,6815,1011
7827,6816,1011
7829,6818,1011
7830,6819,1011
7831,6820,1011
7832,6821,1011
7833,6822,1011
7834,6823,1011
7835,6824,1011
7836,6825,1011
7837,6826,1011
7838,6827,1011
7839,6828,1011
7840,6829,1011
7842,6831,1011
7843,6832,1011
7844,6833,1011
7845,6834,1011
7846,6835,1011
7847,6836,1011
7848,6837,1011
7850,6839,1011
7851,6840,1011
7853,6842,1011
7854,6843,1011
7855,6844,1011
7856,6845,1011
7857,6846,1011
7858,6847,1011
7859,6848,1011
7860,6849,1011
7861,6850,1011
7862,6851,1011
7863,6852,1011
7864,6853,1011
7866,6855,1011
7867,6856,1011
7868,6857,1011
7869,6858,1011
7870,6859,1011
7871,6860,1011
7872,6861,1011
7874,6863,1011
7875,6864,1011
7877,6866,1011
7878,6867,1011
7879,6868,1011
7880,6869,1011
7881,6870,1011
7882,6871,1011
7883,6872,1011
7884,6873,1011
7885,6874,1011
7886,6875,1011
7887,6876,1011
7888,6877,1011
7890,6879,1011
7891,6880,1011
7892,6881,1011
7893,6882,1011
7894,6883,1011
7895,6884,1011
7896,6885,1011
7898,6887,1011
7899,6888,1011
7901,6890,1011
7902,6891,1011
7903,6892,1011
7904,6893,1011
7905,6894,1011
7906,6895,1011
7907,6896,1011
7908,6897,1011
7909,6898,1011
7910,6899,1011
7911,6900,1011
7912,6901,1011
7914,6903,1011
7915,6904,1011
7916,6905,1011
7917,6906,1011
7918,6907,1011
7919,6908,1011
7920,6909,1011
7922,6911,1011
7923,6912,1011
7925,6914,1011
7926,6915,1011
7927,6916,1011
7928,6917,1011
7929,6918,1011
7930,6919,1011
7931,6920,1011
7932,6921,1011
7933,6922,1011
7934,6923,1011
7935,6924,1011
7936,6925,1011
7938,6927,1011
7939,6928,1011
7940,6929,1011
7941,6930,1011
7942,6931,1011
7943,6932,1011
7944,6933,1011
7946,6935,1011
7947,6936,1011
7949,6938,1011
7950,6939,1011
7951,6940,1011
7952,6941,1011
7953,6942,1011
7954,6943,1011
7955,6944,1011
7956,6945,1011
7957,6946,1011
7958,6947,1011
7959,6948,1011
7960,6949,1011
7962,6951,1011
7963,6952,1011
7964,6953,1011
7965,6954,1011
7966,6955,1011
7967,6956,1011
7968,6957,1011
7970,6959,1011
7971,6960,1011
7973,6962,1011
7974,6963,1011
7975,6964,1011
7976,6965,1011
7977,6966,1011
7978,6967,1011
7979,6968,1011
7980,6969,1011
7981,6970,1011
7982,6971,1011
7983,6972,1011
7984,6973,1011
7986,6975,1011
7987,6976,1011
7988,6977,1011
7989,6978,1011
7990,6979,1011
7991,6980,1011
7992,6981,1011
7994,6983,1011
7995,6984,1011
7997,6986,1011
7998,6987,1011
7999,6988,1011
8000,6989,1011
8001,6990,1011
8002,6991,1011
8003,6992,1011
8004,6993,1011
8005,6994,1011
8006,6995,1011
8007,6996,1011
8008,6997,1011
8010,6999,1011
8011,7000,1011
8012,7001,1011
8013,7002,1011
8014,7003,1011
8015,7004,1011
8016,7005,1011
8018,7007,1011
8019,7008,1011
8021,7010,1011
8022,7011,1011
8023,7012,1011
8024,7013,1011
8025,7014,1011
8026,7015,1011
8027,7016,1011
8028,7017,1011
8029,7018,1011
8030,7019,1011
8031,7020,1011
8032,7021,1011
8034,7023,1011
8035,7024,1011
8036,7025,1011
8037,7026,1011
8038,7027,1011
8039,7028,1011
8040,7029,1011
8042,7031,1011
8043,7032,1011
8045,7034,1011
8046,7035,1011
8047,7036,1011
8048,7037,1011
8049,7038,1011
8050,7039,1011
8051,7040,1011
8052,7041,1011
8053,7042,1011
8054,7043,1011
8055,7044,1011
8056,7045,1011
8058,7047,1011
8059,7048,1011
8060,7049,1011
8061,7050,1011
8062,7051,1011
8063,7052,1011
8064,7053,1011
8066,7055,1011
8067,7056,1011
8069,7058,1011
8070,7059,1011
8071,7060,1011
8072,7061,1011
8073,7062,1011
8074,7063,1011
8075,7064,1011
8076,7065,1011
8077,7066,1011
8078,7067,1011
8079,7068,1011
8080,7069,1011
8082,7071,1011
8083,7072,1011
8084,7073,1011
8085,7074,1011
8086,7075,1011
8087,7076,1011
8088,7077,1011
8090,7079,1011
8091,7080,1011
8093,7082,1011
8094,7083,1011
8095,7084,1011
8096,7085,1011
8097,7086,1011
8098,7087,1011
8099,7088,1011
8100,7089,1011
8101,7090,1011
8102,7091,1011
8103,7092,1011
8104,7093,1011
8106,7095,1011
8107,7096,1011
8108,7097,1011
8109,7098,1011
8110,7099,1011
8111,7100,1011
8112,7101,1011
8114,7103,1011
8115,7104,1011
8117,7106,1011
8118,7107,1011
8119,7108,1011
8120,7109,1011
8121,7110,1011
8122,7111,1011
8123,7112,1011
8124,7113,1011
8125,7114,1011
8126,7115,1011
8127,7116,1011
8128,7117,1011
8130,7119,1011
8131,7120,1011
8132,7121,1011
8133,7122,1011
8134,7123,1011
8135,7124,1011
8136,7125,1011
8138,7127,1011
8139,7128,1011
8141,7130,1011
8142,7131,1011
8143,7132,1011
8144,7133,1011
8145,7134,1011
8146,7135,1011
8147,7136,1011
8148,7137,1011
8149,7138,1011
8150,7139,1011
8151,7140,1011
8152,7141,1011
8154,7143,1011
8155,7144,1011
8156,7145,1011
8157,7146,1011
8158,7147,1011
8159,7148,1011
8160,7149,1011
8162,7151,1011
8163,7152,1011
8165,7154,1011
8166,7155,1011
8167,7156,1011
8168,7157,1011
8169,7158,1011
8170,7159,1011
8171,7160,1011
8172,7161,1011
8173,7162,1011
8174,7163,1011
8175,7164,1011
8176,7165,1011
8178,7167,1011
8179,7168,1011
8180,7169,1011
8181,7170,1011
8182,7171,1011
8183,7172,1011
8184,7173,1011
8186,7175,1011
8187,7176,1011
8189,7178,1011
8190,7179,1011
8191,7180,1011
8192,7181,1011
8193,7182,1011
8194,7183,1011
8195,7184,1011
8196,7185,1011
8197,7186,1011
8198,7187,1011
8199,7188,1011
8200,7189,1011
8202,7191,1011
8204,7193,1011
8205,7194,1011
8207,7196,1011
8208,7197,1011
8209,7198,1011
8211,7200,1011
8212,7201,1011
8213,7202,1011
8214,7203,1011
8215,7203,1012
8216,7204,1012
8217,7205,1012
8219,7207,1012
8220,7208,1012
8221,7209,1012
8222,7210,1012
8223,7211,1012
8225,7213,1012
8226,7214,1012
8227,7215,1012
8229,7217,1012
8230,7218,1012
8232,7220,1012
8233,7221,1012
8234,7222,1012
8236,7224,1012
8237,7225,1012
