total,hit,miss
9310,8266,1044
9311,8267,1044
9312,8268,1044
9313,8269,1044
9314,8270,1044
9316,8272,1044
9317,8273,1044
9319,8275,1044
9320,8276,1044
9321,8277,1044
9322,8278,1044
9323,8279,1044
9324,8280,1044
9325,8281,1044
9326,8282,1044
9327,8283,1044
9328,8284,1044
9329,8285,1044
9330,8286,1044
9332,8288,1044
9333,8289,1044
9334,8290,1044
9335,8291,1044
9336,8292,1044
9337,8293,1044
9338,8294,1044
9340,8296,1044
9341,8297,1044
9343,8299,1044
9344,8300,1044
9345,8301,1044
9346,8302,1044
9347,8303,1044
9348,8304,1044
9349,8305,1044
9350,8306,1044
9351,8307,1044
9352,8308,1044
9353,8309,1044
9354,8310,1044
9356,8312,1044
9357,8313,1044
9358,8314,1044
9359,8315,1044
9360,8316,1044
9361,8317,1044
9362,8318,1044
9364,8320,1044
9365,8321,1044
9367,8323,1044
9368,8324,1044
9369,8325,1044
9370,8326,1044
9371,8327,1044
9372,8328,1044
9373,8329,1044
9374,8330,1044
9375,8331,1044
9376,8332,1044
9377,8333,1044
9378,8334,1044
9380,8336,1044
9381,8337,1044
9382,8338,1044
9383,8339,1044
9384,8340,1044
9385,8341,1044
9386,8342,1044
9388,8344,1044
9389,8345,1044
9391,8347,1044
9392,8348,1044
9393,8349,1044
9394,8350,1044
9395,8351,1044
9396,8352,1044
9397,8353,1044
9398,8354,1044
9399,8355,1044
9400,8356,1044
9401,8357,1044
9402,8358,1044
9404,8360,1044
9405,8361,1044
9406,8362,1044
9407,8363,1044
9408,8364,1044
9409,8365,1044
9410,8366,1044
9412,8368,1044
9413,8369,1044
9415,8371,1044
9416,8372,1044
9417,8373,1044
9418,8374,1044
9419,8375,1044
9420,8376,1044
9421,8377,1044
9422,8378,1044
9423,8379,1044
9424,8380,1044
9425,8381,1044
9426,8382,1044
9428,8384,1044
9429,8385,1044
9430,8386,1044
9431,8387,1044
9432,8388,1044
9433,8389,1044
9434,8390,1044
9436,8392,1044
9437,8393,1044
9439,8395,1044
9440,8396,1044
9441,8397,1044
9442,8398,1044
9443,8399,1044
9444,8400,1044
9445,8401,1044
9446,8402,1044
9447,8403,1044
9448,8404,1044
9449,8405,1044
9450,8406,1044
9452,8408,1044
9453,8409,1044
9454,8410,1044
9455,8411,1044
9456,8412,1044
9457,8413,1044
9458,8414,1044
9460,8416,1044
9461,8417,1044
9463,8419,1044
9464,8420,1044
9465,8421,1044
9466,8422,1044
9467,8423,1044
9468,8424,1044
9469,8425,1044
9470,8426,1044
9471,8427,1044
9472,8428,1044
9473,8429,1044
9474,8430,1044
9476,8432,1044
9477,8433,1044
9478,8434,1044
9479,8435,1044
9480,8436,1044
9481,8437,1044
9482,8438,1044
9484,8440,1044
9485,8441,1044
9487,8443,1044
9488,8444,1044
9489,8445,1044
9490,8446,1044
9491,8447,1044
9492,8448,1044
9493,8449,1044
9494,8450,1044
9495,8451,1044
9496,8452,1044
9497,8453,1044
9498,8454,1044
9500,8456,1044
9501,8457,1044
9502,8458,1044
9503,8459,1044
9504,8460,1044
9505,8461,1044
9506,8462,1044
9508,8464,1044
9509,8465,1044
9511,8467,1044
9512,8468,1044
9513,8469,1044
9514,8470,1044
9515,8471,1044
9516,8472,1044
9517,8473,1044
9518,8474,1044
9519,8475,1044
9520,8476,1044
9521,8477,1044
9522,8478,1044
9524,8480,1044
9525,8481,1044
9526,8482,1044
9527,8483,1044
9528,8484,1044
9529,8485,1044
9530,8486,1044
9532,8488,1044
9533,8489,1044
9535,8491,1044
9536,8492,1044
9537,8493,1044
9538,8494,1044
9539,8495,1044
9540,8496,1044
9541,8497,1044
9542,8498,1044
9543,8499,1044
9544,8500,1044
9545,8501,1044
9546,8502,1044
9548,8504,1044
9550,8506,1044
9551,8507,1044
9553,8509,1044
9554,8510,1044
9555,8511,1044
9557,8513,1044
9558,8514,1044
9559,8515,1044
9560,8516,1044
9561,8517,1044
9562,8518,1044
9563,8519,1044
9565,8521,1044
9566,8522,1044
9567,8523,1044
9568,8524,1044
9569,8525,1044
9571,8527,1044
9572,8528,1044
9573,8529,1044
9575,8531,1044
9576,8532,1044
9578,8534,1044
9579,8535,1044
9580,8536,1044
9582,8538,1044
9583,8539,1044
9584,8540,1044
9585,8541,1044
9587,8543,1044
9588,8544,1044
9589,8545,1044
9591,8547,1044
9593,8549,1044
9594,8550,1044
9595,8551,1044
9596,8552,1044
9598,8554,1044
9599,8555,1044
9601,8557,1044
9602,8558,1044
9603,8559,1044
9605,8561,1044
9606,8562,1044
9607,8563,1044
9608,8564,1044
9610,8566,1044
9612,8568,1044
9613,8569,1044
9614,8570,1044
9615,8571,1044
9617,8573,1044
9618,8574,1044
9619,8575,1044
9620,8576,1044
9622,8578,1044
9623,8579,1044
9624,8580,1044
9625,8581,1044
9626,8582,1044
9627,8583,1044
9629,8585,1044
9630,8586,1044
9631,8587,1044
9632,8588,1044
9634,8590,1044
9636,8592,1044
9637,8593,1044
9638,8594,1044
9639,8595,1044
9641,8597,1044
9642,8598,1044
9644,8600,1044
9645,8601,1044
9647,8603,1044
9648,8604,1044
9649,8605,1044
9650,8606,1044
9652,8608,1044
9653,8609,1044
9654,8610,1044
9655,8611,1044
9657,8613,1044
9658,8614,1044
9659,8615,1044
9660,8616,1044
9662,8618,1044
9663,8619,1044
9664,8620,1044
9666,8622,1044
9667,8623,1044
9669,8625,1044
9670,8626,1044
9671,8627,1044
9672,8628,1044
9674,8630,1044
9676,8632,1044
9677,8633,1044
9679,8635,1044
9680,8636,1044
9682,8638,1044
9684,8640,1044
9685,8641,1044
9686,8642,1044
9687,8643,1044
9689,8645,1044
9690,8646,1044
9691,8647,1044
9692,8648,1044
9693,8649,1044
9695,8651,1044
9696,8652,1044
9697,8653,1044
9698,8654,1044
9700,8656,1044
9701,8657,1044
9702,8658,1044
9704,8660,1044
9706,8662,1044
9707,8663,1044
9708,8664,1044
9710,8666,1044
9711,8667,1044
9712,8668,1044
9713,8669,1044
9714,8670,1044
9715,8671,1044
9716,8672,1044
9718,8674,1044
9719,8675,1044
9721,8677,1044
9722,8678,1044
9723,8679,1044
9724,8680,1044
9725,8681,1044
9727,8683,1044
9729,8685,1044
9730,8686,1044
9731,8687,1044
9732,8688,1044
9734,8690,1044
9735,8691,1044
9736,8692,1044
9737,8693,1044
9739,8695,1044
9740,8696,1044
9741,8697,1044
9742,8698,1044
9743,8699,1044
9744,8700,1044
9746,8702,1044
9747,8703,1044
9748,8704,1044
9749,8705,1044
9751,8707,1044
9752,8708,1044
9753,8709,1044
9754,8710,1044
9755,8711,1044
9756,8712,1044
9757,8713,1044
9759,8715,1044
9760,8716,1044
9762,8718,1044
9763,8719,1044
9764,8720,1044
9766,8722,1044
9767,8723,1044
9768,8724,1044
9769,8725,1044
9771,8727,1044
9772,8728,1044
9774,8730,1044
9775,8731,1044
9777,8733,1044
9778,8734,1044
9779,8735,1044
9780,8736,1044
9781,8737,1044
9782,8738,1044
9784,8740,1044
9785,8741,1044
9786,8742,1044
9787,8743,1044
9788,8744,1044
9789,8745,1044
9790,8746,1044
9791,8747,1044
9793,8749,1044
9794,8750,1044
9795,8751,1044
9796,8752,1044
9797,8753,1044
9798,8754,1044
9800,8756,1044
9801,8757,1044
9802,8758,1044
9803,8759,1044
9804,8760,1044
9805,8761,1044
9806,8762,1044
9807,8763,1044
9809,8764,1045
9811,8766,1045
9812,8767,1045
9813,8768,1045
9814,8769,1045
9816,8771,1045
9817,8772,1045
9818,8773,1045
9819,8774,1045
9820,8775,1045
9821,8776,1045
9822,8777,1045
9823,8778,1045
9825,8779,1046
9827,8781,1046
9828,8782,1046
9829,8783,1046
9830,8784,1046
9831,8785,1046
9833,8787,1046
9835,8789,1046
9836,8790,1046
9837,8791,1046
9838,8792,1046
9840,8794,1046
9842,8796,1046
9843,8797,1046
9844,8798,1046
9845,8799,1046
9847,8801,1046
9848,8802,1046
9849,8803,1046
9850,8804,1046
9852,8806,1046
9853,8807,1046
9854,8808,1046
9856,8810,1046
9857,8811,1046
9859,8813,1046
9860,8814,1046
9861,8815,1046
9862,8816,1046
9864,8818,1046
9866,8820,1046
9867,8821,1046
9869,8822,1047
9870,8823,1047
9872,8824,1048
9874,8826,1048
9875,8827,1048
9876,8828,1048
9877,8829,1048
9879,8831,1048
9880,8832,1048
9881,8833,1048
9882,8834,1048
9883,8835,1048
9885,8837,1048
9886,8838,1048
9887,8839,1048
9888,8840,1048
9890,8842,1048
9891,8843,1048
9892,8844,1048
9894,8846,1048
9895,8847,1048
9896,8848,1048
9897,8849,1048
9899,8851,1048
9900,8852,1048
9901,8853,1048
9902,8854,1048
9903,8855,1048
9905,8857,1048
9906,8858,1048
9907,8859,1048
9908,8860,1048
9910,8862,1048
9911,8863,1048
9913,8865,1048
9914,8866,1048
9915,8867,1048
9916,8868,1048
9917,8869,1048
9919,8871,1048
9921,8873,1048
9922,8874,1048
9923,8875,1048
9924,8876,1048
9925,8877,1048
9927,8879,1048
9928,8880,1048
9930,8882,1048
9931,8883,1048
9932,8884,1048
9934,8885,1049
9936,8887,1049
9937,8888,1049
9938,8889,1049
9939,8890,1049
9941,8892,1049
9942,8893,1049
9943,8894,1049
9944,8895,1049
9946,8897,1049
9947,8898,1049
9948,8899,1049
9949,8900,1049
9950,8901,1049
9952,8903,1049
9953,8904,1049
9954,8905,1049
9955,8906,1049
9957,8908,1049
9958,8909,1049
9959,8910,1049
9961,8912,1049
9962,8913,1049
9963,8914,1049
9964,8915,1049
9965,8916,1049
9966,8917,1049
9967,8918,1049
9968,8919,1049
9970,8921,1049
9971,8922,1049
9972,8923,1049
9973,8924,1049
9975,8926,1049
9976,8927,1049
9977,8928,1049
9978,8929,1049
9980,8931,1049
9982,8933,1049
9984,8935,1049
9985,8936,1049
9986,8937,1049
9987,8938,1049
9989,8939,1050
9990,8940,1050
9991,8941,1050
9993,8943,1050
9994,8944,1050
9996,8946,1050
9997,8947,1050
9999,8948,1051
10000,8949,1051
10001,8950,1051
10002,8951,1051
10003,8952,1051
10004,8953,1051
10006,8955,1051
10007,8956,1051
10008,8957,1051
10009,8958,1051
10010,8959,1051
10011,8960,1051
10013,8962,1051
10014,8963,1051
10016,8964,1052
10017,8965,1052
10019,8967,1052
10020,8968,1052
10021,8969,1052
10022,8970,1052
10023,8971,1052
10024,8972,1052
10025,8973,1052
10026,8974,1052
10028,8976,1052
10029,8977,1052
10031,8979,1052
10032,8980,1052
10034,8982,1052
10035,8983,1052
10036,8984,1052
10037,8985,1052
10038,8986,1052
10039,8986,1053
10040,8987,1053
10041,8988,1053
10042,8989,1053
10043,8990,1053
10045,8991,1054
10047,8993,1054
10048,8994,1054
10049,8995,1054
10050,8996,1054
10051,8997,1054
10053,8999,1054
10054,9000,1054
10055,9001,1054
10056,9002,1054
10058,9004,1054
10059,9005,1054
10060,9006,1054
10062,9007,1055
10064,9008,1056
10066,9010,1056
10067,9011,1056
10068,9012,1056
10070,9014,1056
10071,9015,1056
10072,9016,1056
10073,9017,1056
10075,9019,1056
10076,9020,1056
10078,9022,1056
10079,9023,1056
10080,9024,1056
10082,9026,1056
10084,9028,1056
10086,9030,1056
10087,9031,1056
10089,9033,1056
10090,9034,1056
10091,9035,1056
10092,9036,1056
10093,9037,1056
10095,9039,1056
10096,9040,1056
10097,9041,1056
10099,9043,1056
10100,9044,1056
10101,9045,1056
10102,9046,1056
10103,9047,1056
10105,9049,1056
10106,9050,1056
10107,9051,1056
10108,9052,1056
10109,9053,1056
10110,9054,1056
10111,9055,1056
10112,9056,1056
10113,9057,1056
10115,9059,1056
10116,9060,1056
10117,9061,1056
10118,9062,1056
10119,9063,1056
10120,9064,1056
10121,9065,1056
10123,9067,1056
10124,9068,1056
10126,9070,1056
10127,9071,1056
10128,9072,1056
10129,9073,1056
10130,9074,1056
10131,9075,1056
10132,9076,1056
10133,9077,1056
10134,9078,1056
10135,9079,1056
10136,9080,1056
10137,9081,1056
10139,9083,1056
10140,9084,1056
10141,9085,1056
10142,9086,1056
10143,9087,1056
10144,9088,1056
10145,9089,1056
10147,9091,1056
10148,9092,1056
10150,9094,1056
10151,9095,1056
10152,9096,1056
10153,9097,1056
10154,9098,1056
10155,9099,1056
10156,9100,1056
10157,9101,1056
10158,9102,1056
10159,9103,1056
10160,9104,1056
10161,9105,1056
10163,9107,1056
10164,9108,1056
10165,9109,1056
10166,9110,1056
10167,9111,1056
10168,9112,1056
10169,9113,1056
10171,9115,1056
10172,9116,1056
10174,9118,1056
10175,9119,1056
10176,9120,1056
10177,9121,1056
10178,9122,1056
10179,9123,1056
10180,9124,1056
10181,9125,1056
10182,9126,1056
10183,9127,1056
10184,9128,1056
10185,9129,1056
10187,9131,1056
10188,9132,1056
10189,9133,1056
10190,9134,1056
10191,9135,1056
10192,9136,1056
10193,9137,1056
10195,9139,1056
10196,9140,1056
10198,9142,1056
10199,9143,1056
10200,9144,1056
10201,9145,1056
10202,9146,1056
10203,9147,1056
10204,9148,1056
10205,9149,1056
10206,9150,1056
10207,9151,1056
10208,9152,1056
10209,9153,1056
10211,9155,1056
10212,9156,1056
10213,9157,1056
10214,9158,1056
10215,9159,1056
10216,9160,1056
10217,9161,1056
10219,9163,1056
10220,9164,1056
10222,9166,1056
10223,9167,1056
10224,9168,1056
10225,9169,1056
10226,9170,1056
10227,9171,1056
10228,9172,1056
10229,9173,1056
10230,9174,1056
10231,9175,1056
10232,9176,1056
10233,9177,1056
10235,9179,1056
10236,9180,1056
10237,9181,1056
10238,9182,1056
10239,9183,1056
10240,9184,1056
10241,9185,1056
10243,9187,1056
10244,9188,1056
10246,9190,1056
10247,9191,1056
10248,9192,1056
10249,9193,1056
10250,9194,1056
10251,9195,1056
10252,9196,1056
10253,9197,1056
10254,9198,1056
10255,9199,1056
10256,9200,1056
10257,9201,1056
10259,9203,1056
10260,9204,1056
10261,9205,1056
10262,9206,1056
10263,9207,1056
10264,9208,1056
10265,9209,1056
10267,9211,1056
10268,9212,1056
10270,9214,1056
10271,9215,1056
10272,9216,1056
10273,9217,1056
10274,9218,1056
10275,9219,1056
10276,9220,1056
10277,9221,1056
10278,9222,1056
10279,9223,1056
10280,9224,1056
10281,9225,1056
10283,9227,1056
10284,9228,1056
10285,9229,1056
10286,9230,1056
10287,9231,1056
10288,9232,1056
10289,9233,1056
10291,9235,1056
10292,9236,1056
10294,9238,1056
10295,9239,1056
10296,9240,1056
10297,9241,1056
10298,9242,1056
10299,9243,1056
10300,9244,1056
10301,9245,1056
10302,9246,1056
10303,9247,1056
10304,9248,1056
10305,9249,1056
10307,9251,1056
10308,9252,1056
10309,9253,1056
10310,9254,1056
10311,9255,1056
10312,9256,1056
10313,9257,1056
10315,9259,1056
10316,9260,1056
10318,9262,1056
10319,9263,1056
10320,9264,1056
10321,9265,1056
10322,9266,1056
10323,9267,1056
10324,9268,1056
10325,9269,1056
10326,9270,1056
10327,9271,1056
10328,9272,1056
10329,9273,1056
10331,9275,1056
10332,9276,1056
10333,9277,1056
10334,9278,1056
10335,9279,1056
10336,9280,1056
10337,9281,1056
10339,9283,1056
10340,9284,1056
