total,hit,miss
10342,9286,1056
10343,9287,1056
10344,9288,1056
10345,9289,1056
10346,9290,1056
10347,9291,1056
10348,9292,1056
10349,9293,1056
10350,9294,1056
10351,9295,1056
10352,9296,1056
10353,9297,1056
10355,9299,1056
10356,9300,1056
10357,9301,1056
10358,9302,1056
10359,9303,1056
10360,9304,1056
10361,9305,1056
10363,9307,1056
10364,9308,1056
10366,9310,1056
10367,9311,1056
10368,9312,1056
10369,9313,1056
10370,9314,1056
10371,9315,1056
10372,9316,1056
10373,9317,1056
10374,9318,1056
10375,9319,1056
10376,9320,1056
10377,9321,1056
10379,9323,1056
10380,9324,1056
10381,9325,1056
10382,9326,1056
10383,9327,1056
10384,9328,1056
10385,9329,1056
10387,9331,1056
10388,9332,1056
10390,9334,1056
10391,9335,1056
10392,9336,1056
10393,9337,1056
10394,9338,1056
10395,9339,1056
10396,9340,1056
10397,9341,1056
10398,9342,1056
10399,9343,1056
10400,9344,1056
10401,9345,1056
10403,9347,1056
10404,9348,1056
10405,9349,1056
10406,9350,1056
10407,9351,1056
10408,9352,1056
10409,9353,1056
10411,9355,1056
10412,9356,1056
10414,9358,1056
10415,9359,1056
10416,9360,1056
10417,9361,1056
10418,9362,1056
10419,9363,1056
10420,9364,1056
10421,9365,1056
10422,9366,1056
10423,9367,1056
10424,9368,1056
10425,9369,1056
10427,9371,1056
10428,9372,1056
10429,9373,1056
10430,9374,1056
10431,9375,1056
10432,9376,1056
10433,9377,1056
10435,9379,1056
10436,9380,1056
10438,9382,1056
10439,9383,1056
10440,9384,1056
10441,9385,1056
10442,9386,1056
10443,9387,1056
10445,9389,1056
10447,9391,1056
10448,9392,1056
10450,9394,1056
10451,9395,1056
10452,9396,1056
10454,9398,1056
10455,9399,1056
10456,9400,1056
10457,9401,1056
10458,9402,1056
10459,9403,1056
10460,9404,1056
10462,9406,1056
10463,9407,1056
10464,9408,1056
10465,9409,1056
10466,9410,1056
10468,9412,1056
10469,9413,1056
10470,9414,1056
10472,9416,1056
10473,9417,1056
10475,9419,1056
10476,9420,1056
10477,9421,1056
10479,9423,1056
10480,9424,1056
10481,9425,1056
10482,9426,1056
10484,9428,1056
10485,9429,1056
10486,9430,1056
10487,9431,1056
10488,9432,1056
10490,9434,1056
10491,9435,1056
10492,9436,1056
10493,9437,1056
10495,9439,1056
10497,9441,1056
10498,9442,1056
10499,9443,1056
10500,9444,1056
10502,9446,1056
10503,9447,1056
10505,9449,1056
10506,9450,1056
10508,9452,1056
10509,9453,1056
10510,9454,1056
10511,9455,1056
10513,9457,1056
10514,9458,1056
10515,9459,1056
10516,9460,1056
10518,9462,1056
10519,9463,1056
10520,9464,1056
10521,9465,1056
10523,9467,1056
10524,9468,1056
10525,9469,1056
10527,9471,1056
10528,9472,1056
10530,9474,1056
10531,9475,1056
10532,9476,1056
10533,9477,1056
10534,9478,1056
10536,9480,1056
10538,9482,1056
10539,9483,1056
10540,9484,1056
10542,9486,1056
10543,9487,1056
10544,9488,1056
10545,9489,1056
10546,9490,1056
10547,9491,1056
10548,9492,1056
10550,9494,1056
10551,9495,1056
10553,9497,1056
10554,9498,1056
10555,9499,1056
10556,9500,1056
10557,9501,1056
10559,9503,1056
10561,9505,1056
10562,9506,1056
10563,9507,1056
10564,9508,1056
10566,9510,1056
10567,9511,1056
10568,9512,1056
10569,9513,1056
10571,9515,1056
10572,9516,1056
10573,9517,1056
10574,9518,1056
10575,9519,1056
10576,9520,1056
10578,9522,1056
10579,9523,1056
10580,9524,1056
10581,9525,1056
10583,9527,1056
10584,9528,1056
10585,9529,1056
10586,9530,1056
10587,9531,1056
10588,9532,1056
10589,9533,1056
10591,9535,1056
10592,9536,1056
10594,9538,1056
10595,9539,1056
10596,9540,1056
10598,9542,1056
10599,9543,1056
10600,9544,1056
10601,9545,1056
10603,9547,1056
10604,9548,1056
10606,9550,1056
10607,9551,1056
10609,9553,1056
10610,9554,1056
10611,9555,1056
10612,9556,1056
10613,9557,1056
10614,9558,1056
10616,9560,1056
10617,9561,1056
10618,9562,1056
10619,9563,1056
10620,9564,1056
10621,9565,1056
10622,9566,1056
10623,9567,1056
10625,9569,1056
10626,9570,1056
10627,9571,1056
10628,9572,1056
10629,9573,1056
10630,9574,1056
10632,9576,1056
10633,9577,1056
10634,9578,1056
10635,9579,1056
10636,9580,1056
10637,9581,1056
10638,9582,1056
10639,9583,1056
10641,9585,1056
10642,9586,1056
10643,9587,1056
10644,9588,1056
10645,9589,1056
10646,9590,1056
10648,9592,1056
10650,9594,1056
10651,9595,1056
10652,9596,1056
10653,9597,1056
10654,9598,1056
10656,9600,1056
10658,9602,1056
10659,9603,1056
10660,9604,1056
10661,9605,1056
10663,9607,1056
10665,9609,1056
10666,9610,1056
10667,9611,1056
10668,9612,1056
10670,9614,1056
10671,9615,1056
10672,9616,1056
10673,9617,1056
10675,9619,1056
10676,9620,1056
10677,9621,1056
10679,9623,1056
10680,9624,1056
10682,9626,1056
10683,9627,1056
10684,9628,1056
10685,9629,1056
10686,9630,1056
10688,9632,1056
10689,9633,1056
10690,9634,1056
10691,9635,1056
10693,9637,1056
10694,9638,1056
10695,9639,1056
10696,9640,1056
10697,9641,1056
10699,9643,1056
10700,9644,1056
10701,9645,1056
10702,9646,1056
10704,9648,1056
10705,9649,1056
10707,9651,1056
10708,9652,1056
10709,9653,1056
10710,9654,1056
10711,9655,1056
10713,9657,1056
10715,9659,1056
10716,9660,1056
10717,9661,1056
10718,9662,1056
10719,9663,1056
10721,9665,1056
10722,9666,1056
10723,9667,1056
10724,9668,1056
10725,9669,1056
10726,9670,1056
10727,9671,1056
10729,9673,1056
10730,9674,1056
10731,9675,1056
10732,9676,1056
10733,9677,1056
10734,9678,1056
10736,9680,1056
10738,9682,1056
10739,9683,1056
10741,9685,1056
10742,9686,1056
10743,9687,1056
10744,9688,1056
10746,9690,1056
10748,9692,1056
10749,9693,1056
10751,9695,1056
10752,9696,1056
10753,9697,1056
10754,9698,1056
10756,9700,1056
10758,9702,1056
10759,9703,1056
10761,9705,1056
10762,9706,1056
10763,9707,1056
10764,9708,1056
10766,9710,1056
10768,9712,1056
10769,9713,1056
10771,9715,1056
10772,9716,1056
10773,9717,1056
10774,9718,1056
10776,9720,1056
10777,9721,1056
10778,9722,1056
10780,9724,1056
10781,9725,1056
10783,9727,1056
10785,9729,1056
10786,9730,1056
10788,9732,1056
10789,9733,1056
10791,9735,1056
10792,9736,1056
10794,9738,1056
10796,9740,1056
10798,9742,1056
10799,9743,1056
10800,9744,1056
10801,9745,1056
10802,9746,1056
10803,9747,1056
10804,9748,1056
10806,9750,1056
10807,9751,1056
10809,9753,1056
10810,9754,1056
10812,9756,1056
10813,9757,1056
10814,9758,1056
10816,9760,1056
10818,9762,1056
10819,9763,1056
10820,9764,1056
10821,9765,1056
10823,9767,1056
10824,9768,1056
10825,9769,1056
10826,9770,1056
10828,9772,1056
10829,9773,1056
10830,9774,1056
10831,9775,1056
10832,9776,1056
10833,9777,1056
10835,9779,1056
10836,9780,1056
10837,9781,1056
10838,9782,1056
10840,9784,1056
10841,9785,1056
10842,9786,1056
10843,9787,1056
10844,9788,1056
10846,9790,1056
10847,9791,1056
10849,9793,1056
10850,9794,1056
10852,9796,1056
10853,9797,1056
10854,9798,1056
10855,9799,1056
10857,9801,1056
10859,9803,1056
10860,9804,1056
10861,9805,1056
10862,9806,1056
10864,9808,1056
10865,9809,1056
10866,9810,1056
10868,9812,1056
10869,9813,1056
10870,9814,1056
10871,9815,1056
10872,9816,1056
10873,9817,1056
10874,9818,1056
10876,9820,1056
10877,9820,1057
10878,9821,1057
10879,9822,1057
10880,9823,1057
10881,9824,1057
10882,9825,1057
10883,9826,1057
10885,9828,1057
10886,9829,1057
10887,9830,1057
10888,9831,1057
10889,9832,1057
10890,9833,1057
10892,9835,1057
10893,9836,1057
10894,9837,1057
10895,9838,1057
10896,9839,1057
10897,9840,1057
10898,9841,1057
10899,9842,1057
10901,9844,1057
10903,9846,1057
10904,9847,1057
10905,9848,1057
10906,9849,1057
10907,9850,1057
10909,9852,1057
10910,9853,1057
10911,9854,1057
10912,9855,1057
10913,9856,1057
10915,9858,1057
10916,9859,1057
10917,9860,1057
10919,9862,1057
10921,9863,1058
10922,9864,1058
10924,9866,1058
10925,9867,1058
10927,9869,1058
10928,9870,1058
10929,9871,1058
10930,9872,1058
10932,9874,1058
10933,9875,1058
10935,9877,1058
10936,9878,1058
10937,9879,1058
10938,9880,1058
10940,9882,1058
10941,9883,1058
10942,9884,1058
10943,9885,1058
10944,9886,1058
10946,9888,1058
10947,9889,1058
10948,9890,1058
10950,9892,1058
10951,9893,1058
10952,9894,1058
10953,9895,1058
10954,9896,1058
10956,9898,1058
10957,9899,1058
10958,9900,1058
10959,9901,1058
10961,9903,1058
10962,9904,1058
10963,9905,1058
10964,9906,1058
10966,9908,1058
10967,9909,1058
10969,9911,1058
10970,9912,1058
10971,9913,1058
10973,9915,1058
10974,9916,1058
10975,9917,1058
10976,9918,1058
10978,9920,1058
10979,9921,1058
10980,9922,1058
10982,9924,1058
10984,9926,1058
10985,9927,1058
10986,9928,1058
10988,9929,1059
10990,9931,1059
10991,9932,1059
10992,9933,1059
10994,9935,1059
10996,9937,1059
10998,9939,1059
10999,9940,1059
11001,9942,1059
11002,9943,1059
11003,9944,1059
11005,9945,1060
11007,9947,1060
11008,9948,1060
11009,9949,1060
11011,9951,1060
11012,9952,1060
11014,9954,1060
11015,9955,1060
11017,9957,1060
11018,9958,1060
11019,9959,1060
11020,9960,1060
11021,9961,1060
11022,9962,1060
11024,9964,1060
11025,9965,1060
11027,9967,1060
11028,9968,1060
11029,9969,1060
11031,9971,1060
11033,9973,1060
11035,9975,1060
11036,9976,1060
11038,9978,1060
11039,9979,1060
11040,9980,1060
11041,9981,1060
11042,9982,1060
11044,9984,1060
11045,9985,1060
11046,9986,1060
11047,9987,1060
11049,9989,1060
11050,9990,1060
11051,9991,1060
11053,9993,1060
11055,9994,1061
11056,9995,1061
11057,9996,1061
11058,9997,1061
11059,9998,1061
11061,10000,1061
11063,10001,1062
11064,10002,1062
11065,10003,1062
11066,10004,1062
11067,10005,1062
11068,10006,1062
11069,10007,1062
11070,10008,1062
11071,10009,1062
11072,10010,1062
11073,10011,1062
11074,10012,1062
11075,10013,1062
11076,10014,1062
11077,10015,1062
11078,10016,1062
11079,10017,1062
11080,10018,1062
11082,10019,1063
11084,10021,1063
11085,10022,1063
11087,10023,1064
11088,10024,1064
11089,10025,1064
11090,10026,1064
11092,10028,1064
11093,10029,1064
11095,10031,1064
11096,10032,1064
11098,10034,1064
11099,10035,1064
11101,10037,1064
11102,10038,1064
11104,10040,1064
11106,10041,1065
11107,10042,1065
11108,10043,1065
11109,10044,1065
11110,10045,1065
11112,10047,1065
11113,10048,1065
11115,10049,1066
11116,10050,1066
11117,10050,1067
11118,10051,1067
11119,10051,1068
11120,10052,1068
11122,10053,1069
11124,10053,1071
11125,10054,1071
11126,10055,1071
11127,10056,1071
11128,10057,1071
11130,10058,1072
11131,10058,1073
11133,10059,1074
11134,10060,1074
11135,10061,1074
11136,10062,1074
11138,10063,1075
11139,10064,1075
11140,10065,1075
11141,10066,1075
11142,10067,1075
11144,10069,1075
11146,10071,1075
11147,10072,1075
11148,10073,1075
11149,10074,1075
11150,10075,1075
11151,10076,1075
11153,10077,1076
11154,10078,1076
11155,10079,1076
11156,10080,1076
11157,10081,1076
11159,10082,1077
11160,10083,1077
11161,10084,1077
11162,10085,1077
11164,10086,1078
11165,10087,1078
11166,10088,1078
11167,10089,1078
11168,10090,1078
11169,10091,1078
11171,10092,1079
11172,10093,1079
11173,10094,1079
11174,10095,1079
11175,10096,1079
11177,10097,1080
11179,10099,1080
11180,10100,1080
11181,10100,1081
11183,10101,1082
11185,10103,1082
11186,10104,1082
11187,10105,1082
11188,10106,1082
11190,10107,1083
11192,10108,1084
11193,10109,1084
11194,10110,1084
11195,10111,1084
11197,10112,1085
11198,10112,1086
11199,10113,1086
11201,10114,1087
11202,10115,1087
11203,10116,1087
11204,10117,1087
11205,10118,1087
11207,10119,1088
11208,10120,1088
11209,10120,1089
11211,10121,1090
11212,10122,1090
11213,10123,1090
11215,10124,1091
11217,10125,1092
11218,10126,1092
11219,10127,1092
11220,10128,1092
11222,10129,1093
11223,10130,1093
11224,10131,1093
11225,10132,1093
11226,10133,1093
11227,10134,1093
11229,10135,1094
11230,10136,1094
11231,10136,1095
11232,10137,1095
11233,10138,1095
11234,10138,1096
11236,10139,1097
11237,10139,1098
11238,10140,1098
11240,10140,1100
11242,10141,1101
11244,10142,1102
11245,10143,1102
11246,10143,1103
11247,10144,1103
11248,10144,1104
11250,10146,1104
11252,10147,1105
11253,10148,1105
11254,10149,1105
11256,10150,1106
11257,10151,1106
11258,10152,1106
11259,10152,1107
11260,10153,1107
11261,10154,1107
11263,10155,1108
11265,10156,1109
11266,10157,1109
11267,10158,1109
11268,10159,1109
11269,10160,1109
11271,10161,1110
11272,10162,1110
11273,10163,1110
11274,10164,1110
11275,10165,1110
11276,10166,1110
11278,10167,1111
11279,10168,1111
11280,10169,1111
11281,10170,1111
11283,10171,1112
11284,10172,1112
11285,10173,1112
11286,10174,1112
11287,10174,1113
11288,10175,1113
11289,10176,1113
11291,10177,1114
11292,10178,1114
11293,10179,1114
11294,10180,1114
11296,10181,1115
11297,10182,1115
11298,10183,1115
11299,10184,1115
11300,10185,1115
11302,10186,1116
11304,10188,1116
11305,10189,1116
11306,10190,1116
11307,10191,1116
11308,10192,1116
11309,10193,1116
11311,10194,1117
11312,10195,1117
11313,10196,1117
11314,10197,1117
11315,10198,1117
11316,10199,1117
11317,10199,1118
11318,10200,1118
11319,10201,1118
11321,10203,1118
11322,10204,1118
11324,10206,1118
11325,10207,1118
11327,10209,1118
11328,10210,1118
11329,10211,1118
11331,10213,1118
11332,10214,1118
11334,10216,1118
11335,10217,1118
11337,10218,1119
11338,10219,1119
11340,10220,1120
11341,10221,1120
11342,10221,1121
11343,10222,1121
11344,10223,1121
11345,10224,1121
11347,10225,1122
11349,10226,1123
11350,10227,1123
11351,10228,1123
11353,10229,1124
11355,10230,1125
11356,10231,1125
11357,10232,1125
11358,10233,1125
