total,hit,miss
15110,13700,1410
15111,13701,1410
15113,13702,1411
15115,13704,1411
15116,13705,1411
15117,13706,1411
15119,13708,1411
15121,13709,1412
15122,13710,1412
15123,13711,1412
15125,13713,1412
15126,13714,1412
15127,13715,1412
15129,13716,1413
15131,13718,1413
15132,13719,1413
15133,13719,1414
15135,13721,1414
15136,13722,1414
15137,13723,1414
15139,13724,1415
15140,13725,1415
15141,13726,1415
15143,13728,1415
15145,13729,1416
15146,13730,1416
15147,13731,1416
15148,13732,1416
15149,13733,1416
15151,13734,1417
15152,13735,1417
15153,13735,1418
15154,13736,1418
15155,13737,1418
15156,13738,1418
15158,13739,1419
15159,13740,1419
15160,13741,1419
15162,13742,1420
15163,13743,1420
15164,13744,1420
15166,13746,1420
15168,13747,1421
15169,13748,1421
15170,13749,1421
15171,13750,1421
15172,13751,1421
15173,13752,1421
15175,13753,1422
15176,13754,1422
15177,13755,1422
15178,13756,1422
15180,13757,1423
15181,13757,1424
15183,13759,1424
15184,13760,1424
15185,13761,1424
15187,13762,1425
15189,13764,1425
15190,13765,1425
15191,13766,1425
15193,13767,1426
15194,13768,1426
15195,13769,1426
15196,13770,1426
15197,13771,1426
15198,13772,1426
15199,13773,1426
15201,13774,1427
15202,13775,1427
15203,13776,1427
15204,13777,1427
15205,13778,1427
15207,13779,1428
15208,13780,1428
15209,13781,1428
15210,13782,1428
15212,13783,1429
15213,13784,1429
15214,13785,1429
15215,13786,1429
15216,13787,1429
15217,13788,1429
15218,13789,1429
15219,13790,1429
15220,13791,1429
15221,13791,1430
15222,13792,1430
15224,13793,1431
15225,13794,1431
15227,13796,1431
15228,13797,1431
15230,13798,1432
15231,13799,1432
15232,13800,1432
15233,13801,1432
15234,13802,1432
15235,13803,1432
15236,13804,1432
15238,13805,1433
15239,13806,1433
15240,13807,1433
15241,13808,1433
15243,13810,1433
15245,13811,1434
15246,13812,1434
15247,13813,1434
15248,13814,1434
15249,13815,1434
15251,13816,1435
15252,13817,1435
15253,13818,1435
15255,13820,1435
15256,13821,1435
15258,13822,1436
15259,13823,1436
15260,13824,1436
15261,13825,1436
15262,13826,1436
15263,13827,1436
15264,13828,1436
15265,13829,1436
15266,13830,1436
15267,13831,1436
15268,13832,1436
15270,13834,1436
15271,13835,1436
15272,13836,1436
15273,13837,1436
15274,13838,1436
15275,13839,1436
15276,13840,1436
15277,13841,1436
15278,13842,1436
15279,13843,1436
15281,13845,1436
15282,13846,1436
15283,13847,1436
15284,13848,1436
15285,13849,1436
15287,13851,1436
15288,13852,1436
15289,13853,1436
15290,13854,1436
15292,13856,1436
15293,13857,1436
15294,13858,1436
15295,13859,1436
15296,13860,1436
15297,13861,1436
15298,13862,1436
15299,13863,1436
15300,13864,1436
15301,13865,1436
15302,13866,1436
15303,13867,1436
15304,13868,1436
15305,13869,1436
15306,13870,1436
15307,13871,1436
15308,13872,1436
15309,13873,1436
15311,13875,1436
15313,13876,1437
15315,13877,1438
15316,13878,1438
15317,13879,1438
15318,13880,1438
15320,13882,1438
15321,13883,1438
15323,13885,1438
15324,13886,1438
15326,13888,1438
15327,13889,1438
15328,13890,1438
15330,13891,1439
15331,13892,1439
15332,13893,1439
15334,13895,1439
15335,13896,1439
15336,13897,1439
15338,13898,1440
15339,13899,1440
15340,13900,1440
15341,13901,1440
15343,13902,1441
15344,13903,1441
15345,13904,1441
15346,13905,1441
15347,13905,1442
15349,13906,1443
15350,13907,1443
15351,13908,1443
15352,13909,1443
15353,13910,1443
15355,13911,1444
15357,13913,1444
15358,13914,1444
15360,13916,1444
15362,13917,1445
15364,13919,1445
15365,13920,1445
15366,13921,1445
15367,13922,1445
15368,13923,1445
15369,13924,1445
15370,13925,1445
15372,13927,1445
15373,13928,1445
15374,13929,1445
15375,13930,1445
15377,13932,1445
15379,13934,1445
15380,13935,1445
15381,13936,1445
15382,13937,1445
15384,13937,1447
15386,13939,1447
15388,13940,1448
15389,13941,1448
15390,13942,1448
15391,13943,1448
15393,13945,1448
15395,13946,1449
15397,13948,1449
15398,13949,1449
15400,13951,1449
15402,13952,1450
15404,13954,1450
15405,13955,1450
15406,13956,1450
15407,13957,1450
15409,13959,1450
15410,13960,1450
15412,13962,1450
15413,13963,1450
15415,13965,1450
15417,13965,1452
15418,13966,1452
15419,13967,1452
15421,13969,1452
15422,13970,1452
15424,13971,1453
15425,13972,1453
15426,13973,1453
15427,13974,1453
15428,13975,1453
15430,13976,1454
15431,13977,1454
15432,13978,1454
15433,13979,1454
15435,13979,1456
15437,13980,1457
15438,13981,1457
15439,13982,1457
15440,13983,1457
15442,13984,1458
15443,13985,1458
15445,13986,1459
15446,13987,1459
15448,13988,1460
15449,13989,1460
15450,13989,1461
15451,13990,1461
15452,13990,1462
15453,13990,1463
15454,13991,1463
15455,13992,1463
15457,13993,1464
15458,13994,1464
15460,13996,1464
15461,13997,1464
15462,13998,1464
15463,13999,1464
15465,14000,1465
15466,14001,1465
15467,14002,1465
15469,14003,1466
15470,14004,1466
15472,14006,1466
15473,14007,1466
15474,14008,1466
15475,14009,1466
15477,14009,1468
15478,14010,1468
15479,14011,1468
15481,14012,1469
15482,14013,1469
15484,14015,1469
15485,14016,1469
15486,14017,1469
15487,14018,1469
15489,14019,1470
15490,14020,1470
15491,14021,1470
15493,14022,1471
15494,14023,1471
15496,14025,1471
15497,14026,1471
15498,14027,1471
15499,14028,1471
15500,14029,1471
15501,14030,1471
15502,14031,1471
15504,14032,1472
15505,14033,1472
15507,14035,1472
15508,14036,1472
15509,14037,1472
15510,14038,1472
15511,14039,1472
15512,14040,1472
15513,14041,1472
15515,14042,1473
15516,14043,1473
15518,14045,1473
15519,14046,1473
15520,14047,1473
15521,14048,1473
15522,14049,1473
15524,14050,1474
15525,14051,1474
15526,14052,1474
15527,14053,1474
15528,14054,1474
15529,14055,1474
15530,14055,1475
15531,14056,1475
15533,14057,1476
15534,14058,1476
15535,14058,1477
15536,14059,1477
15537,14060,1477
15539,14061,1478
15540,14062,1478
15542,14063,1479
15543,14064,1479
15544,14065,1479
15546,14066,1480
15547,14067,1480
15548,14068,1480
15549,14069,1480
15551,14070,1481
15552,14071,1481
15554,14073,1481
15555,14074,1481
15556,14075,1481
15557,14076,1481
15559,14076,1483
15560,14077,1483
15561,14078,1483
15563,14079,1484
15564,14080,1484
15566,14082,1484
15567,14083,1484
15568,14084,1484
15569,14085,1484
15570,14086,1484
15571,14087,1484
15572,14088,1484
15574,14089,1485
15575,14090,1485
15577,14092,1485
15578,14093,1485
15579,14094,1485
15580,14095,1485
15581,14095,1486
15582,14096,1486
15583,14097,1486
15585,14098,1487
15586,14099,1487
15588,14101,1487
15589,14102,1487
15590,14103,1487
15591,14104,1487
15593,14106,1487
15594,14107,1487
15595,14108,1487
15597,14109,1488
15598,14110,1488
15600,14112,1488
15601,14113,1488
15602,14114,1488
15603,14115,1488
15605,14116,1489
15606,14117,1489
15607,14118,1489
15609,14119,1490
15610,14120,1490
15612,14122,1490
15613,14123,1490
15614,14124,1490
15615,14125,1490
15616,14126,1490
15617,14127,1490
15618,14128,1490
15620,14129,1491
15621,14130,1491
15623,14132,1491
15624,14133,1491
15625,14134,1491
15626,14135,1491
15627,14135,1492
15628,14136,1492
15629,14137,1492
15631,14138,1493
15632,14139,1493
15634,14141,1493
15635,14142,1493
15636,14143,1493
15637,14144,1493
15639,14145,1494
15640,14146,1494
15641,14147,1494
15643,14148,1495
15644,14149,1495
15646,14151,1495
15647,14152,1495
15648,14153,1495
15649,14154,1495
15651,14155,1496
15652,14156,1496
15653,14157,1496
15655,14158,1497
15656,14159,1497
15658,14161,1497
15659,14162,1497
15660,14163,1497
15661,14164,1497
15662,14165,1497
15663,14166,1497
15664,14167,1497
15666,14168,1498
15667,14169,1498
15669,14171,1498
15670,14172,1498
15671,14173,1498
15672,14174,1498
15674,14176,1498
15675,14177,1498
15676,14178,1498
15678,14179,1499
15679,14180,1499
15681,14182,1499
15682,14183,1499
15683,14184,1499
15684,14185,1499
15685,14186,1499
15687,14188,1499
15688,14189,1499
15689,14190,1499
15690,14191,1499
15692,14193,1499
15693,14194,1499
15694,14194,1500
15695,14195,1500
15696,14196,1500
15698,14197,1501
15699,14198,1501
15701,14200,1501
15702,14201,1501
15703,14202,1501
15704,14203,1501
15705,14204,1501
15707,14206,1501
15708,14207,1501
15709,14208,1501
15710,14209,1501
15712,14211,1501
15713,14212,1501
15714,14212,1502
15715,14213,1502
15716,14214,1502
15718,14215,1503
15719,14216,1503
15721,14218,1503
15722,14218,1504
15723,14219,1504
15724,14220,1504
15725,14221,1504
15727,14222,1505
15728,14223,1505
15729,14224,1505
15731,14226,1505
15733,14227,1506
15734,14228,1506
15735,14229,1506
15736,14230,1506
15737,14231,1506
15739,14233,1506
15740,14234,1506
15742,14235,1507
15743,14236,1507
15744,14237,1507
15745,14238,1507
15746,14239,1507
15747,14240,1507
15748,14241,1507
15750,14242,1508
15751,14243,1508
15752,14244,1508
15754,14246,1508
15755,14247,1508
15756,14248,1508
15758,14249,1509
15759,14250,1509
15760,14251,1509
15762,14252,1510
15763,14253,1510
15764,14254,1510
15766,14255,1511
15767,14256,1511
15768,14257,1511
15770,14257,1513
15771,14258,1513
15772,14259,1513
15773,14259,1514
15775,14260,1515
15776,14261,1515
15777,14262,1515
15779,14263,1516
15780,14264,1516
15781,14265,1516
15782,14266,1516
15783,14267,1516
15785,14268,1517
15786,14269,1517
15787,14270,1517
15788,14271,1517
15790,14272,1518
15792,14273,1519
15793,14274,1519
15794,14275,1519
15796,14277,1519
15798,14278,1520
15799,14279,1520
15800,14280,1520
15801,14281,1520
15802,14281,1521
15804,14282,1522
15805,14283,1522
15807,14283,1524
15808,14284,1524
15809,14285,1524
15811,14286,1525
15812,14287,1525
15813,14288,1525
15814,14289,1525
15815,14290,1525
15816,14291,1525
15818,14292,1526
15819,14293,1526
15820,14294,1526
15821,14295,1526
15823,14296,1527
15824,14297,1527
15825,14298,1527
15827,14300,1527
15829,14301,1528
15831,14302,1529
15832,14303,1529
15833,14303,1530
15834,14304,1530
15835,14305,1530
15837,14306,1531
15838,14307,1531
15839,14308,1531
15840,14309,1531
15841,14310,1531
15843,14311,1532
15844,14312,1532
15845,14313,1532
15846,14314,1532
15848,14316,1532
15849,14317,1532
15851,14318,1533
15852,14319,1533
15854,14319,1535
15855,14320,1535
15857,14321,1536
15859,14322,1537
15860,14323,1537
15861,14324,1537
15863,14326,1537
15864,14326,1538
15865,14327,1538
15866,14328,1538
15867,14329,1538
15869,14330,1539
15871,14332,1539
15872,14333,1539
15874,14334,1540
15875,14335,1540
15876,14336,1540
15877,14337,1540
15879,14338,1541
15880,14339,1541
15881,14340,1541
15882,14341,1541
15884,14343,1541
15886,14344,1542
15887,14345,1542
15888,14346,1542
15890,14347,1543
15892,14348,1544
15893,14349,1544
15894,14350,1544
15896,14352,1544
15897,14353,1544
15899,14355,1544
15900,14356,1544
15901,14357,1544
15903,14359,1544
15904,14360,1544
15905,14361,1544
15906,14361,1545
15907,14362,1545
15909,14363,1546
15910,14364,1546
15911,14365,1546
15912,14366,1546
15913,14367,1546
15915,14369,1546
15916,14370,1546
15917,14371,1546
15918,14372,1546
15919,14373,1546
15921,14375,1546
15922,14376,1546
15923,14377,1546
15925,14378,1547
15926,14379,1547
15927,14380,1547
15929,14382,1547
15931,14383,1548
15932,14384,1548
15933,14385,1548
15935,14387,1548
15936,14388,1548
15937,14389,1548
15938,14390,1548
15940,14392,1548
15941,14393,1548
15943,14395,1548
15944,14396,1548
15946,14398,1548
15947,14399,1548
15949,14400,1549
15950,14400,1550
15951,14401,1550
15953,14401,1552
15954,14402,1552
15955,14403,1552
15957,14405,1552
15958,14406,1552
15959,14407,1552
15961,14408,1553
15963,14410,1553
15964,14411,1553
15966,14413,1553
15968,14414,1554
15970,14415,1555
15971,14416,1555
15972,14417,1555
15973,14418,1555
15975,14419,1556
15977,14421,1556
15978,14422,1556
15980,14423,1557
15981,14424,1557
15982,14425,1557
15983,14426,1557
15985,14428,1557
15986,14429,1557
15988,14431,1557
15989,14432,1557
15991,14434,1557
15992,14435,1557
15993,14436,1557
15995,14438,1557
15996,14439,1557
15998,14441,1557
15999,14442,1557
16001,14444,1557
16002,14445,1557
16003,14446,1557
16004,14447,1557
16005,14448,1557
16006,14449,1557
16007,14450,1557
16009,14452,1557
16010,14453,1557
16011,14454,1557
16012,14455,1557
16013,14456,1557
16014,14457,1557
16016,14459,1557
16017,14460,1557
16018,14461,1557
16020,14463,1557
16021,14464,1557
16022,14465,1557
16023,14466,1557
16024,14467,1557
16026,14468,1558
16027,14469,1558
16028,14470,1558
16029,14471,1558
16030,14472,1558
16031,14473,1558
16033,14475,1558
16034,14476,1558
16035,14477,1558
16037,14479,1558
16038,14480,1558
16039,14481,1558
16041,14483,1558
16042,14484,1558
16044,14486,1558
16045,14487,1558
16047,14489,1558
16049,14491,1558
16051,14493,1558
16052,14494,1558
16053,14495,1558
16055,14497,1558
16056,14498,1558
16058,14500,1558
16060,14502,1558
16061,14503,1558
16062,14504,1558
16063,14505,1558
16064,14506,1558
16066,14508,1558
16067,14509,1558
16068,14510,1558
16070,14511,1559
16071,14512,1559
16072,14513,1559
16073,14513,1560
16074,14514,1560
16076,14516,1560
16077,14517,1560
16079,14519,1560
16080,14520,1560
16082,14522,1560
16083,14523,1560
16085,14525,1560
16086,14526,1560
16088,14528,1560
16090,14530,1560
16092,14532,1560
16093,14533,1560
16095,14535,1560
16096,14536,1560
16098,14537,1561
16099,14537,1562
16100,14538,1562
16102,14540,1562
16103,14541,1562
16105,14543,1562
16106,14544,1562
16108,14546,1562
16110,14548,1562
16112,14550,1562
16113,14551,1562
16115,14553,1562
16116,14554,1562
16117,14555,1562
16118,14556,1562
16119,14557,1562
16120,14558,1562
16122,14560,1562
16123,14561,1562
16124,14562,1562
16125,14563,1562
16126,14564,1562
16127,14565,1562
16128,14566,1562
16129,14567,1562
16130,14568,1562
16132,14569,1563
16133,14570,1563
16134,14571,1563
16135,14572,1563
16136,14573,1563
16137,14574,1563
16139,14575,1564
16140,14576,1564
16141,14577,1564
16143,14579,1564
16144,14580,1564
16146,14582,1564
16148,14583,1565
16149,14584,1565
16150,14585,1565
16151,14586,1565
16152,14587,1565
16153,14588,1565
16154,14589,1565
16155,14590,1565
16156,14591,1565
16158,14593,1565
16159,14594,1565
16161,14595,1566
16162,14596,1566
16163,14597,1566
16164,14598,1566
16166,14599,1567
16167,14600,1567
16168,14601,1567
16169,14602,1567
16170,14603,1567
16172,14604,1568
16173,14605,1568
16174,14606,1568
16175,14607,1568
16177,14609,1568
16178,14610,1568
16180,14612,1568
16181,14613,1568
16183,14615,1568
16184,14616,1568
16186,14618,1568
16188,14619,1569
16190,14621,1569
16191,14622,1569
16192,14623,1569
16193,14624,1569
16194,14625,1569
16196,14626,1570
16197,14627,1570
16198,14628,1570
16199,14629,1570
16200,14630,1570
16202,14631,1571
16204,14633,1571
16205,14634,1571
16206,14635,1571
16208,14636,1572
16210,14637,1573
16211,14638,1573
16212,14639,1573
16213,14640,1573
16214,14641,1573
16215,14642,1573
16216,14643,1573
16217,14644,1573
16218,14645,1573
16219,14646,1573
16220,14647,1573
16221,14648,1573
16222,14649,1573
16224,14651,1573
16225,14652,1573
16227,14653,1574
16228,14654,1574
16229,14655,1574
16230,14656,1574
16232,14657,1575
16233,14658,1575
16234,14659,1575
16235,14660,1575
16236,14661,1575
16238,14661,1577
16239,14662,1577
16240,14663,1577
16242,14664,1578
16243,14665,1578
16244,14666,1578
16245,14667,1578
16247,14668,1579
16248,14669,1579
16249,14670,1579
16250,14671,1579
16251,14672,1579
16253,14674,1579
16255,14675,1580
16257,14677,1580
16258,14678,1580
16259,14679,1580
16260,14680,1580
16261,14681,1580
16262,14682,1580
16264,14683,1581
16265,14684,1581
16266,14685,1581
16267,14686,1581
16269,14687,1582
16270,14688,1582
16271,14689,1582
16272,14690,1582
16273,14691,1582
16274,14692,1582
16276,14693,1583
16277,14694,1583
16278,14695,1583
16280,14697,1583
16281,14697,1584
16282,14698,1584
16284,14700,1584
16285,14701,1584
16286,14702,1584
16287,14703,1584
16289,14705,1584
16290,14706,1584
16292,14708,1584
16294,14709,1585
16296,14711,1585
16297,14712,1585
16298,14713,1585
16300,14715,1585
16301,14716,1585
16303,14718,1585
16305,14719,1586
16306,14720,1586
16307,14721,1586
16309,14723,1586
16311,14724,1587
16312,14725,1587
16313,14726,1587
16314,14727,1587
16316,14729,1587
16318,14730,1588
16319,14731,1588
16320,14732,1588
16321,14733,1588
16323,14734,1589
16324,14735,1589
16325,14736,1589
16326,14737,1589
16327,14738,1589
16329,14739,1590
16331,14741,1590
16332,14742,1590
16333,14743,1590
16334,14744,1590
16335,14745,1590
16337,14746,1591
16338,14747,1591
16339,14748,1591
16340,14749,1591
16341,14750,1591
16343,14751,1592
16344,14752,1592
16345,14753,1592
16346,14754,1592
16348,14755,1593
16349,14756,1593
16350,14757,1593
16351,14758,1593
16352,14759,1593
16354,14760,1594
16355,14761,1594
16357,14763,1594
16358,14764,1594
16359,14765,1594
16361,14766,1595
16362,14767,1595
16363,14768,1595
16364,14769,1595
16365,14770,1595
16367,14771,1596
16369,14773,1596
16370,14774,1596
16372,14776,1596
16373,14777,1596
16374,14778,1596
16376,14779,1597
16377,14780,1597
16378,14781,1597
16379,14782,1597
16380,14783,1597
16381,14784,1597
16383,14785,1598
16384,14786,1598
16385,14787,1598
16386,14788,1598
16387,14789,1598
16388,14790,1598
16390,14791,1599
16391,14792,1599
16392,14793,1599
16393,14794,1599
16395,14795,1600
16396,14796,1600
16397,14797,1600
16399,14799,1600
16401,14800,1601
16402,14801,1601
16403,14802,1601
16405,14804,1601
16407,14805,1602
16408,14806,1602
16410,14807,1603
16412,14809,1603
16413,14810,1603
16415,14812,1603
16417,14813,1604
16419,14815,1604
16420,14816,1604
16421,14817,1604
16422,14818,1604
16423,14819,1604
16425,14820,1605
16426,14821,1605
16427,14822,1605
16429,14823,1606
16430,14824,1606
16431,14825,1606
16432,14826,1606
16433,14827,1606
16434,14828,1606
16436,14829,1607
16437,14829,1608
16438,14830,1608
16439,14831,1608
16441,14832,1609
16442,14833,1609
16443,14834,1609
16445,14834,1611
16446,14834,1612
16447,14835,1612
16448,14836,1612
16449,14837,1612
16451,14838,1613
16453,14838,1615
16454,14839,1615
16455,14840,1615
16457,14841,1616
16458,14842,1616
16459,14843,1616
16460,14844,1616
16461,14845,1616
16463,14846,1617
16465,14848,1617
16466,14849,1617
16468,14851,1617
16469,14852,1617
16470,14853,1617
16472,14854,1618
16473,14855,1618
16474,14856,1618
16476,14858,1618
16477,14859,1618
16479,14861,1618
16480,14862,1618
16481,14863,1618
16483,14864,1619
16485,14866,1619
16486,14867,1619
16487,14868,1619
16488,14869,1619
16490,14871,1619
16491,14872,1619
16493,14873,1620
16494,14874,1620
16495,14875,1620
16496,14876,1620
16498,14877,1621
16499,14878,1621
16500,14878,1622
16502,14879,1623
16503,14880,1623
16504,14881,1623
16506,14882,1624
16507,14883,1624
16508,14884,1624
16509,14885,1624
16510,14886,1624
16511,14887,1624
16512,14888,1624
16513,14889,1624
16514,14890,1624
16515,14891,1624
16517,14893,1624
16518,14894,1624
16519,14895,1624
16521,14897,1624
16522,14898,1624
16524,14898,1626
16525,14899,1626
16526,14900,1626
16528,14902,1626
16529,14903,1626
16530,14904,1626
16531,14905,1626
16533,14907,1626
16534,14908,1626
16535,14909,1626
16536,14910,1626
16537,14911,1626
16539,14913,1626
16540,14914,1626
16541,14915,1626
16542,14916,1626
16543,14917,1626
16545,14918,1627
16546,14919,1627
16547,14920,1627
16548,14921,1627
16550,14922,1628
16551,14923,1628
16552,14924,1628
16554,14925,1629
16555,14926,1629
16556,14927,1629
16557,14928,1629
16558,14929,1629
16560,14931,1629
16562,14932,1630
16563,14933,1630
16564,14934,1630
16565,14935,1630
16566,14936,1630
16567,14937,1630
16569,14939,1630
16570,14940,1630
16571,14941,1630
16572,14942,1630
16573,14943,1630
16574,14944,1630
16576,14946,1630
16577,14947,1630
16578,14948,1630
16579,14949,1630
16580,14950,1630
16581,14951,1630
16583,14953,1630
16584,14954,1630
16585,14955,1630
16587,14957,1630
16588,14958,1630
16590,14960,1630
16592,14962,1630
16593,14963,1630
16594,14964,1630
16595,14965,1630
16596,14966,1630
16597,14967,1630
16598,14968,1630
16599,14969,1630
16600,14970,1630
16601,14971,1630
16602,14972,1630
16603,14973,1630
16605,14975,1630
16606,14976,1630
16607,14977,1630
16608,14978,1630
16609,14979,1630
16611,14981,1630
16612,14982,1630
16613,14983,1630
16615,14985,1630
16616,14986,1630
16617,14987,1630
16618,14988,1630
16620,14990,1630
16621,14991,1630
16623,14993,1630
16624,14994,1630
16626,14996,1630
16627,14997,1630
16629,14999,1630
16631,15001,1630
16633,15003,1630
16634,15004,1630
16636,15006,1630
16637,15007,1630
16639,15009,1630
16640,15010,1630
16641,15011,1630
16642,15012,1630
16644,15014,1630
16645,15015,1630
16646,15016,1630
16647,15017,1630
16649,15019,1630
16650,15020,1630
16651,15021,1630
16652,15022,1630
16654,15024,1630
16655,15025,1630
16657,15027,1630
16658,15028,1630
16659,15029,1630
16660,15030,1630
16661,15031,1630
16662,15032,1630
16663,15033,1630
16665,15035,1630
16666,15036,1630
16667,15037,1630
16668,15038,1630
16669,15038,1631
16670,15039,1631
16671,15040,1631
16672,15041,1631
16674,15043,1631
16675,15044,1631
16676,15045,1631
16677,15046,1631
16679,15048,1631
16681,15049,1632
16682,15050,1632
16683,15051,1632
16684,15052,1632
16685,15053,1632
16687,15055,1632
16689,15056,1633
16690,15057,1633
16691,15058,1633
16692,15059,1633
16693,15060,1633
16695,15061,1634
16696,15062,1634
16697,15063,1634
16698,15064,1634
16699,15065,1634
16701,15066,1635
16702,15067,1635
16704,15068,1636
16705,15069,1636
16707,15070,1637
16708,15071,1637
16710,15073,1637
16711,15074,1637
16713,15076,1637
16715,15078,1637
16716,15079,1637
16717,15080,1637
16718,15080,1638
16719,15081,1638
16720,15082,1638
16722,15084,1638
16723,15085,1638
16724,15086,1638
16725,15087,1638
16727,15089,1638
16728,15090,1638
16729,15091,1638
16731,15093,1638
16732,15094,1638
16733,15095,1638
16734,15096,1638
16735,15097,1638
16736,15098,1638
16738,15100,1638
16739,15101,1638
16741,15103,1638
16742,15104,1638
16743,15105,1638
16744,15106,1638
16745,15107,1638
16746,15108,1638
16748,15110,1638
16749,15111,1638
16750,15112,1638
16751,15113,1638
16752,15114,1638
16753,15115,1638
16754,15116,1638
16755,15117,1638
16756,15118,1638
16758,15119,1639
16759,15120,1639
16760,15121,1639
16761,15122,1639
16763,15124,1639
16764,15125,1639
16765,15126,1639
16767,15127,1640
16768,15128,1640
16769,15129,1640
16770,15130,1640
16771,15131,1640
16772,15132,1640
16774,15134,1640
16775,15135,1640
16776,15136,1640
16777,15137,1640
16779,15139,1640
16780,15140,1640
16781,15141,1640
16782,15142,1640
16783,15143,1640
16784,15144,1640
16785,15145,1640
16787,15147,1640
16788,15148,1640
16789,15149,1640
16790,15150,1640
16792,15152,1640
16793,15153,1640
16794,15154,1640
16795,15155,1640
16796,15156,1640
16797,15156,1641
16798,15157,1641
16800,15159,1641
16801,15160,1641
16803,15162,1641
16805,15163,1642
16806,15164,1642
16807,15165,1642
16808,15166,1642
16810,15167,1643
16811,15168,1643
16812,15169,1643
16813,15170,1643
16815,15171,1644
16816,15172,1644
16817,15173,1644
16819,15175,1644
16820,15176,1644
16821,15177,1644
16822,15178,1644
16824,15180,1644
16825,15181,1644
16826,15182,1644
16827,15183,1644
16828,15184,1644
16829,15185,1644
16830,15186,1644
16831,15187,1644
16833,15189,1644
16834,15190,1644
16835,15191,1644
16836,15192,1644
16838,15194,1644
16839,15195,1644
16840,15196,1644
16841,15197,1644
16842,15198,1644
16843,15199,1644
16844,15200,1644
16846,15202,1644
16848,15204,1644
16849,15205,1644
16850,15206,1644
16851,15207,1644
16852,15208,1644
16853,15209,1644
16855,15211,1644
16856,15212,1644
16857,15213,1644
16858,15214,1644
16860,15216,1644
16861,15217,1644
16862,15218,1644
16863,15219,1644
16864,15220,1644
16865,15221,1644
16866,15222,1644
16868,15224,1644
16869,15225,1644
16870,15226,1644
16871,15227,1644
16873,15229,1644
16874,15230,1644
16875,15231,1644
16876,15232,1644
16877,15233,1644
16878,15234,1644
16879,15235,1644
16881,15237,1644
16882,15238,1644
16884,15240,1644
16886,15242,1644
16887,15243,1644
16888,15244,1644
16889,15245,1644
16891,15247,1644
16892,15248,1644
16893,15249,1644
16894,15250,1644
16896,15252,1644
16897,15253,1644
16898,15254,1644
16900,15256,1644
16901,15257,1644
16902,15258,1644
16903,15259,1644
16905,15261,1644
16906,15262,1644
16907,15263,1644
16908,15264,1644
16909,15265,1644
16910,15266,1644
16911,15267,1644
16912,15268,1644
16914,15270,1644
16915,15271,1644
16916,15272,1644
16917,15273,1644
16919,15275,1644
16920,15276,1644
16921,15277,1644
16922,15278,1644
16923,15279,1644
16924,15280,1644
16925,15281,1644
16927,15283,1644
16928,15284,1644
16929,15285,1644
16930,15286,1644
16931,15287,1644
16932,15288,1644
16934,15290,1644
16935,15291,1644
16936,15292,1644
16937,15293,1644
16939,15295,1644
16941,15296,1645
16942,15297,1645
16943,15298,1645
16944,15299,1645
16945,15300,1645
16946,15301,1645
16947,15302,1645
16949,15304,1645
16950,15305,1645
16951,15306,1645
16952,15307,1645
16953,15308,1645
16954,15309,1645
16956,15311,1645
16957,15312,1645
16958,15313,1645
16959,15314,1645
16960,15315,1645
16961,15316,1645
16962,15317,1645
16963,15318,1645
16964,15319,1645
16966,15321,1645
16967,15322,1645
16968,15323,1645
16969,15324,1645
16971,15326,1645
16972,15327,1645
16973,15328,1645
16975,15330,1645
16976,15331,1645
16977,15332,1645
16978,15333,1645
16979,15334,1645
16980,15335,1645
16982,15337,1645
16983,15338,1645
16984,15339,1645
16985,15340,1645
16987,15342,1645
16988,15343,1645
16989,15344,1645
16990,15345,1645
16991,15346,1645
16992,15347,1645
16993,15348,1645
16995,15350,1645
16996,15351,1645
16997,15352,1645
16998,15353,1645
17000,15355,1645
17001,15356,1645
17002,15357,1645
17003,15358,1645
17004,15359,1645
17005,15360,1645
17006,15361,1645
17008,15363,1645
17009,15364,1645
17011,15366,1645
17013,15368,1645
17014,15369,1645
17015,15370,1645
17016,15371,1645
17018,15373,1645
17019,15374,1645
17020,15375,1645
17021,15376,1645
17023,15378,1645
17024,15379,1645
17025,15380,1645
17027,15382,1645
17028,15383,1645
17029,15384,1645
17030,15385,1645
17032,15387,1645
17033,15388,1645
17034,15389,1645
17035,15390,1645
17036,15391,1645
17037,15392,1645
17038,15393,1645
17039,15394,1645
17041,15396,1645
17042,15397,1645
17043,15398,1645
17044,15399,1645
17046,15401,1645
17047,15402,1645
17048,15403,1645
17049,15404,1645
17050,15405,1645
17051,15406,1645
17052,15407,1645
17054,15409,1645
17056,15411,1645
17057,15412,1645
17058,15413,1645
17059,15414,1645
17060,15415,1645
17061,15416,1645
17063,15418,1645
17064,15419,1645
17065,15420,1645
17066,15421,1645
17068,15423,1645
17069,15424,1645
17070,15425,1645
17071,15426,1645
17072,15427,1645
17073,15428,1645
17074,15429,1645
