total,hit,miss
20751,19022,1729
20752,19023,1729
20753,19024,1729
20755,19026,1729
20756,19027,1729
20757,19028,1729
20759,19030,1729
20761,19032,1729
20762,19033,1729
20763,19034,1729
20764,19035,1729
20765,19036,1729
20767,19038,1729
20768,19039,1729
20769,19040,1729
20770,19041,1729
20772,19043,1729
20774,19045,1729
20775,19046,1729
20776,19047,1729
20777,19048,1729
20778,19049,1729
20779,19050,1729
20780,19051,1729
20781,19052,1729
20782,19053,1729
20783,19054,1729
20784,19055,1729
20785,19056,1729
20786,19057,1729
20787,19058,1729
20788,19059,1729
20789,19060,1729
20790,19061,1729
20791,19062,1729
20792,19063,1729
20793,19064,1729
20795,19066,1729
20796,19067,1729
20797,19068,1729
20798,19069,1729
20799,19070,1729
20801,19072,1729
20802,19073,1729
20803,19074,1729
20804,19075,1729
20805,19076,1729
20806,19077,1729
20807,19078,1729
20808,19079,1729
20809,19080,1729
20810,19081,1729
20812,19083,1729
20813,19084,1729
20814,19085,1729
20815,19086,1729
20816,19087,1729
20817,19088,1729
20818,19089,1729
20819,19090,1729
20821,19092,1729
20823,19094,1729
20824,19095,1729
20825,19096,1729
20826,19097,1729
20827,19098,1729
20829,19100,1729
20830,19101,1729
20831,19102,1729
20832,19103,1729
20833,19104,1729
20834,19105,1729
20835,19106,1729
20836,19107,1729
20837,19108,1729
20838,19109,1729
20840,19111,1729
20841,19112,1729
20842,19113,1729
20843,19114,1729
20845,19116,1729
20846,19117,1729
20847,19118,1729
20848,19119,1729
20849,19120,1729
20851,19122,1729
20852,19123,1729
20853,19124,1729
20855,19126,1729
20857,19128,1729
20859,19130,1729
20860,19131,1729
20861,19132,1729
20862,19133,1729
20863,19134,1729
20864,19135,1729
20865,19136,1729
20866,19137,1729
20867,19138,1729
20868,19139,1729
20869,19140,1729
20870,19141,1729
20871,19142,1729
20872,19143,1729
20873,19144,1729
20875,19146,1729
20876,19147,1729
20877,19148,1729
20878,19149,1729
20879,19150,1729
20880,19151,1729
20881,19152,1729
20883,19154,1729
20885,19156,1729
20886,19157,1729
20887,19158,1729
20888,19159,1729
20889,19160,1729
20890,19161,1729
20891,19162,1729
20892,19163,1729
20894,19165,1729
20895,19166,1729
20896,19167,1729
20897,19168,1729
20899,19170,1729
20900,19171,1729
20902,19173,1729
20903,19174,1729
20904,19175,1729
20905,19176,1729
20906,19177,1729
20907,19178,1729
20908,19179,1729
20909,19180,1729
20910,19181,1729
20911,19182,1729
20913,19184,1729
20915,19186,1729
20916,19187,1729
20917,19188,1729
20918,19189,1729
20920,19191,1729
20921,19192,1729
20923,19194,1729
20924,19195,1729
20925,19196,1729
20926,19197,1729
20927,19198,1729
20928,19199,1729
20929,19200,1729
20930,19201,1729
20931,19202,1729
20932,19203,1729
20933,19204,1729
20934,19205,1729
20935,19206,1729
20936,19207,1729
20937,19208,1729
20938,19209,1729
20940,19211,1729
20942,19212,1730
20943,19213,1730
20944,19214,1730
20945,19215,1730
20946,19216,1730
20947,19217,1730
20948,19218,1730
20949,19219,1730
20951,19221,1730
20952,19222,1730
20954,19224,1730
20955,19225,1730
20956,19226,1730
20958,19228,1730
20960,19230,1730
20961,19231,1730
20963,19233,1730
20964,19234,1730
20965,19235,1730
20967,19237,1730
20968,19238,1730
20969,19239,1730
20970,19240,1730
20971,19241,1730
20973,19243,1730
20974,19244,1730
20976,19246,1730
20977,19247,1730
20979,19249,1730
20981,19251,1730
20982,19252,1730
20983,19253,1730
20984,19254,1730
20985,19255,1730
20987,19257,1730
20988,19258,1730
20989,19259,1730
20990,19260,1730
20991,19261,1730
20992,19262,1730
20993,19263,1730
20995,19265,1730
20996,19266,1730
20997,19267,1730
20998,19268,1730
20999,19269,1730
21000,19270,1730
21001,19271,1730
21002,19272,1730
21003,19273,1730
21004,19274,1730
21005,19275,1730
21007,19277,1730
21008,19278,1730
21009,19279,1730
21010,19280,1730
21012,19282,1730
21013,19283,1730
21014,19284,1730
21015,19285,1730
21017,19287,1730
21019,19289,1730
21020,19290,1730
21022,19292,1730
21023,19293,1730
21024,19294,1730
21026,19296,1730
21027,19297,1730
21028,19298,1730
21029,19299,1730
21031,19301,1730
21032,19302,1730
21033,19303,1730
21034,19304,1730
21035,19305,1730
21036,19306,1730
21038,19308,1730
21040,19310,1730
21041,19311,1730
21043,19313,1730
21045,19315,1730
21047,19317,1730
21048,19318,1730
21049,19319,1730
21050,19320,1730
21052,19321,1731
21054,19323,1731
21055,19324,1731
21056,19325,1731
21057,19326,1731
21059,19327,1732
21060,19328,1732
21062,19330,1732
21063,19331,1732
21065,19333,1732
21066,19334,1732
21068,19336,1732
21069,19337,1732
21071,19339,1732
21072,19340,1732
21074,19342,1732
21075,19343,1732
21077,19345,1732
21078,19346,1732
21080,19348,1732
21081,19349,1732
21082,19350,1732
21083,19351,1732
21084,19352,1732
21086,19353,1733
21087,19354,1733
21088,19355,1733
21089,19356,1733
21090,19357,1733
21092,19358,1734
21093,19359,1734
21094,19360,1734
21096,19360,1736
21097,19361,1736
21098,19362,1736
21100,19363,1737
21101,19364,1737
21102,19365,1737
21103,19366,1737
21105,19367,1738
21106,19368,1738
21107,19369,1738
21108,19370,1738
21109,19370,1739
21110,19371,1739
21111,19372,1739
21112,19373,1739
21114,19375,1739
21115,19376,1739
21117,19378,1739
21118,19379,1739
21120,19381,1739
21121,19382,1739
21123,19384,1739
21124,19385,1739
21126,19387,1739
21128,19388,1740
21129,19389,1740
21130,19390,1740
21131,19391,1740
21133,19392,1741
21134,19393,1741
21135,19394,1741
21136,19395,1741
21138,19396,1742
21139,19396,1743
21140,19397,1743
21142,19398,1744
21143,19399,1744
21145,19401,1744
21146,19401,1745
21148,19403,1745
21149,19404,1745
21150,19405,1745
21151,19406,1745
21152,19407,1745
21153,19408,1745
21154,19409,1745
21155,19410,1745
21156,19411,1745
21158,19412,1746
21159,19413,1746
21160,19414,1746
21162,19415,1747
21163,19416,1747
21165,19418,1747
21166,19419,1747
21167,19420,1747
21168,19421,1747
21169,19422,1747
21171,19424,1747
21173,19426,1747
21174,19427,1747
21175,19428,1747
21176,19429,1747
21177,19430,1747
21179,19431,1748
21180,19432,1748
21181,19433,1748
21183,19435,1748
21184,19436,1748
21185,19437,1748
21186,19438,1748
21187,19439,1748
21188,19440,1748
21190,19442,1748
21191,19443,1748
21192,19444,1748
21193,19445,1748
21194,19446,1748
21196,19448,1748
21197,19449,1748
21198,19450,1748
21200,19451,1749
21201,19452,1749
21202,19453,1749
21203,19454,1749
21204,19454,1750
21205,19455,1750
21206,19455,1751
21207,19456,1751
21208,19457,1751
21209,19458,1751
21211,19459,1752
21212,19460,1752
21214,19462,1752
21215,19463,1752
21216,19464,1752
21218,19466,1752
21219,19467,1752
21220,19468,1752
21222,19470,1752
21223,19471,1752
21224,19472,1752
21226,19474,1752
21228,19476,1752
21229,19477,1752
21231,19479,1752
21232,19480,1752
21233,19481,1752
21235,19483,1752
21236,19484,1752
21238,19486,1752
21239,19487,1752
21240,19488,1752
21241,19489,1752
21242,19490,1752
21244,19492,1752
21245,19493,1752
21246,19494,1752
21247,19495,1752
21248,19496,1752
21250,19498,1752
21251,19499,1752
21252,19500,1752
21253,19501,1752
21255,19503,1752
21256,19504,1752
21257,19505,1752
21259,19507,1752
21260,19508,1752
21262,19510,1752
21263,19511,1752
21265,19513,1752
21266,19514,1752
21268,19516,1752
21269,19517,1752
21271,19519,1752
21272,19520,1752
21274,19522,1752
21275,19523,1752
21277,19525,1752
21278,19526,1752
21279,19527,1752
21280,19527,1753
21281,19528,1753
21283,19530,1753
21284,19531,1753
21285,19532,1753
21286,19533,1753
21287,19534,1753
21289,19536,1753
21291,19538,1753
21293,19539,1754
21294,19540,1754
21295,19541,1754
21296,19542,1754
21297,19543,1754
21298,19544,1754
21299,19545,1754
21300,19546,1754
21301,19547,1754
21303,19549,1754
21304,19550,1754
21306,19552,1754
21307,19553,1754
21308,19554,1754
21310,19555,1755
21311,19556,1755
21312,19557,1755
21314,19558,1756
21315,19559,1756
21316,19560,1756
21318,19561,1757
21319,19562,1757
21320,19563,1757
21322,19565,1757
21323,19566,1757
21324,19567,1757
21325,19568,1757
21327,19570,1757
21328,19571,1757
21329,19572,1757
21330,19573,1757
21332,19575,1757
21333,19576,1757
21334,19577,1757
21335,19578,1757
21336,19578,1758
21338,19580,1758
21339,19580,1759
21340,19581,1759
21341,19582,1759
21343,19584,1759
21344,19585,1759
21345,19586,1759
21347,19588,1759
21348,19589,1759
21349,19590,1759
21350,19591,1759
21351,19592,1759
21352,19593,1759
21353,19594,1759
21354,19595,1759
21356,19597,1759
21357,19598,1759
21358,19599,1759
21359,19600,1759
21361,19602,1759
21362,19603,1759
21363,19604,1759
21364,19605,1759
21365,19606,1759
21367,19608,1759
21368,19609,1759
21369,19610,1759
21370,19611,1759
21371,19612,1759
21372,19613,1759
21373,19614,1759
21374,19615,1759
21376,19617,1759
21377,19618,1759
21379,19619,1760
21380,19620,1760
21382,19621,1761
21383,19622,1761
21384,19623,1761
21386,19624,1762
21387,19625,1762
21388,19626,1762
21390,19627,1763
21391,19628,1763
21392,19629,1763
21394,19630,1764
21396,19632,1764
21397,19633,1764
21398,19634,1764
21399,19635,1764
21401,19636,1765
21402,19637,1765
21404,19639,1765
21405,19640,1765
21406,19641,1765
21407,19642,1765
21409,19644,1765
21410,19645,1765
21411,19646,1765
21412,19647,1765
21414,19649,1765
21415,19650,1765
21416,19651,1765
21418,19653,1765
21419,19654,1765
21420,19655,1765
21422,19657,1765
21423,19658,1765
21424,19658,1766
21425,19659,1766
21426,19659,1767
21427,19660,1767
21428,19661,1767
21429,19662,1767
21431,19664,1767
21432,19665,1767
21433,19666,1767
21434,19667,1767
21435,19668,1767
21437,19669,1768
21438,19670,1768
21440,19671,1769
21441,19672,1769
21443,19674,1769
21444,19675,1769
21445,19676,1769
21446,19677,1769
21447,19678,1769
21448,19679,1769
21450,19681,1769
21451,19682,1769
21452,19683,1769
21453,19683,1770
21455,19684,1771
21456,19685,1771
21457,19686,1771
21459,19687,1772
21460,19688,1772
21461,19689,1772
21462,19690,1772
21464,19692,1772
21465,19693,1772
21467,19695,1772
21469,19696,1773
21471,19698,1773
21472,19699,1773
21473,19700,1773
21474,19701,1773
21475,19702,1773
21476,19703,1773
21477,19704,1773
21478,19705,1773
21479,19706,1773
21480,19707,1773
21482,19709,1773
21484,19711,1773
21485,19712,1773
21487,19713,1774
21488,19714,1774
21489,19715,1774
21491,19716,1775
21493,19717,1776
21494,19718,1776
21495,19719,1776
21496,19720,1776
21497,19721,1776
21499,19722,1777
21500,19723,1777
21502,19725,1777
21503,19726,1777
21504,19727,1777
21506,19727,1779
21507,19728,1779
21509,19729,1780
21510,19730,1780
21511,19731,1780
21512,19731,1781
21513,19732,1781
21514,19733,1781
21516,19735,1781
21517,19735,1782
21518,19736,1782
21519,19737,1782
21520,19737,1783
21522,19738,1784
21523,19739,1784
21524,19740,1784
21525,19741,1784
21526,19742,1784
21528,19743,1785
21529,19744,1785
21530,19744,1786
21531,19745,1786
21532,19746,1786
21533,19747,1786
21534,19748,1786
21535,19749,1786
21537,19750,1787
21538,19751,1787
21539,19752,1787
21540,19753,1787
21541,19754,1787
21543,19755,1788
21544,19756,1788
21545,19757,1788
21547,19759,1788
21548,19760,1788
21549,19761,1788
21550,19762,1788
21551,19763,1788
21552,19764,1788
21553,19765,1788
21554,19766,1788
21556,19768,1788
21557,19769,1788
21558,19770,1788
21559,19771,1788
21560,19772,1788
21562,19774,1788
21563,19775,1788
21564,19776,1788
21566,19778,1788
21567,19779,1788
21568,19780,1788
21569,19781,1788
21570,19782,1788
21571,19783,1788
21572,19784,1788
21573,19785,1788
21575,19787,1788
21576,19788,1788
21577,19789,1788
21578,19790,1788
21579,19791,1788
21581,19793,1788
21582,19794,1788
21583,19795,1788
21585,19797,1788
21586,19798,1788
21587,19799,1788
21588,19800,1788
21589,19801,1788
21590,19802,1788
21591,19803,1788
21593,19804,1789
21595,19806,1789
21596,19807,1789
21598,19808,1790
21599,19809,1790
21600,19810,1790
21602,19812,1790
21603,19813,1790
21604,19814,1790
21606,19815,1791
21608,19815,1793
21609,19816,1793
21610,19817,1793
21611,19818,1793
21612,19819,1793
21614,19820,1794
21615,19821,1794
21617,19823,1794
21618,19824,1794
21619,19825,1794
21621,19825,1796
21623,19827,1796
21625,19829,1796
21626,19830,1796
21627,19831,1796
21628,19832,1796
21629,19833,1796
21631,19835,1796
21632,19836,1796
21633,19837,1796
21634,19838,1796
21635,19838,1797
21637,19840,1797
21638,19841,1797
21639,19842,1797
21640,19843,1797
21641,19844,1797
21643,19846,1797
21644,19847,1797
21645,19848,1797
21646,19849,1797
21647,19850,1797
21648,19851,1797
21649,19852,1797
21650,19853,1797
21652,19855,1797
21653,19856,1797
21654,19857,1797
21655,19858,1797
21656,19859,1797
21658,19861,1797
21659,19862,1797
21660,19863,1797
21662,19865,1797
21663,19866,1797
21664,19867,1797
21665,19868,1797
21666,19869,1797
21667,19870,1797
21668,19871,1797
21669,19872,1797
21671,19874,1797
21672,19875,1797
21673,19876,1797
21674,19877,1797
21675,19878,1797
21677,19880,1797
21678,19881,1797
21679,19882,1797
21681,19884,1797
21682,19885,1797
21683,19886,1797
21684,19887,1797
21685,19888,1797
21686,19889,1797
21687,19890,1797
21688,19891,1797
21690,19893,1797
21691,19894,1797
21692,19895,1797
21693,19896,1797
21694,19897,1797
21696,19899,1797
21697,19900,1797
21698,19901,1797
21700,19903,1797
21701,19904,1797
21702,19905,1797
21703,19906,1797
21704,19907,1797
21705,19908,1797
21706,19909,1797
21708,19911,1797
21710,19913,1797
21711,19914,1797
21713,19916,1797
21714,19917,1797
21715,19918,1797
21717,19920,1797
21718,19921,1797
21719,19922,1797
21721,19924,1797
21723,19925,1798
21724,19926,1798
21725,19927,1798
21726,19928,1798
21727,19929,1798
21729,19931,1798
21730,19932,1798
21732,19934,1798
21733,19935,1798
21734,19936,1798
21735,19936,1799
21737,19938,1799
21739,19940,1799
21740,19941,1799
21741,19942,1799
21742,19943,1799
21743,19944,1799
21745,19946,1799
21746,19947,1799
21747,19948,1799
21748,19949,1799
21749,19949,1800
21751,19951,1800
21752,19952,1800
21753,19953,1800
21754,19954,1800
21755,19955,1800
21757,19957,1800
21758,19958,1800
21759,19959,1800
21760,19960,1800
21761,19961,1800
21762,19962,1800
21763,19963,1800
21764,19964,1800
21766,19966,1800
21767,19967,1800
21768,19968,1800
21769,19969,1800
21770,19970,1800
21772,19972,1800
21773,19973,1800
21774,19974,1800
21776,19976,1800
21777,19977,1800
21778,19978,1800
21779,19979,1800
21780,19980,1800
21781,19981,1800
21782,19982,1800
21783,19983,1800
21785,19985,1800
21786,19986,1800
21787,19987,1800
21788,19988,1800
21789,19989,1800
21791,19991,1800
21792,19992,1800
21793,19993,1800
21795,19995,1800
21796,19996,1800
21797,19997,1800
21798,19998,1800
21799,19999,1800
21800,20000,1800
21801,20001,1800
21802,20002,1800
21804,20004,1800
21805,20005,1800
21806,20006,1800
21807,20007,1800
21808,20008,1800
21810,20010,1800
21811,20011,1800
21812,20012,1800
21814,20014,1800
21815,20015,1800
21816,20016,1800
21817,20017,1800
21818,20018,1800
21819,20019,1800
21820,20020,1800
21822,20022,1800
21824,20024,1800
21825,20025,1800
21827,20027,1800
21828,20028,1800
21829,20029,1800
21831,20031,1800
21832,20032,1800
21833,20033,1800
21834,20034,1800
21836,20036,1800
21837,20037,1800
21838,20038,1800
21839,20039,1800
21840,20040,1800
21842,20042,1800
21843,20043,1800
21845,20045,1800
21846,20046,1800
21847,20047,1800
21848,20047,1801
21850,20049,1801
21852,20051,1801
21853,20052,1801
21854,20053,1801
21855,20054,1801
21856,20055,1801
21858,20057,1801
21859,20058,1801
21860,20059,1801
21861,20060,1801
21862,20060,1802
21864,20062,1802
21865,20063,1802
21866,20064,1802
21867,20065,1802
21868,20066,1802
21870,20068,1802
21871,20069,1802
21872,20070,1802
21873,20071,1802
21874,20072,1802
21875,20073,1802
21876,20074,1802
21877,20075,1802
21879,20077,1802
21880,20078,1802
21881,20079,1802
21882,20080,1802
21883,20081,1802
21885,20083,1802
21886,20084,1802
21887,20085,1802
21889,20087,1802
21890,20088,1802
21891,20089,1802
21892,20090,1802
21893,20091,1802
21894,20092,1802
21895,20093,1802
21896,20094,1802
21898,20096,1802
21899,20097,1802
21900,20098,1802
21901,20099,1802
21902,20100,1802
21904,20102,1802
21905,20103,1802
21906,20104,1802
21908,20106,1802
21909,20107,1802
21910,20108,1802
21911,20109,1802
21912,20110,1802
21913,20111,1802
21914,20112,1802
21915,20113,1802
21917,20115,1802
21918,20116,1802
21919,20117,1802
21920,20118,1802
21921,20119,1802
21923,20121,1802
21924,20122,1802
21925,20123,1802
21927,20125,1802
21928,20126,1802
21929,20127,1802
21930,20128,1802
21931,20129,1802
21932,20130,1802
21933,20131,1802
21934,20132,1802
21936,20134,1802
21937,20135,1802
21938,20136,1802
21939,20137,1802
21940,20138,1802
21942,20140,1802
21943,20141,1802
21944,20142,1802
21946,20144,1802
21947,20145,1802
21948,20146,1802
21949,20147,1802
21950,20148,1802
21951,20149,1802
21952,20150,1802
21954,20152,1802
21956,20154,1802
21957,20155,1802
21959,20157,1802
21960,20158,1802
21961,20159,1802
21963,20161,1802
21964,20162,1802
21965,20163,1802
21967,20165,1802
21969,20167,1802
21970,20168,1802
21971,20169,1802
21972,20170,1802
21973,20171,1802
21975,20173,1802
21976,20174,1802
21978,20176,1802
21979,20177,1802
21980,20178,1802
21981,20178,1803
21983,20180,1803
21985,20182,1803
21986,20183,1803
21987,20184,1803
21988,20185,1803
21989,20186,1803
21991,20188,1803
21992,20189,1803
21993,20190,1803
21994,20191,1803
21995,20191,1804
21997,20193,1804
21998,20194,1804
21999,20195,1804
22000,20196,1804
22001,20197,1804
22003,20199,1804
22004,20200,1804
22005,20201,1804
22006,20202,1804
22007,20203,1804
22008,20204,1804
22009,20205,1804
22010,20206,1804
22012,20208,1804
22013,20209,1804
22014,20210,1804
22015,20211,1804
22016,20212,1804
22018,20214,1804
22019,20215,1804
22020,20216,1804
22022,20218,1804
22023,20219,1804
22024,20220,1804
22025,20221,1804
22026,20222,1804
22027,20223,1804
22028,20224,1804
22029,20225,1804
22031,20227,1804
22032,20228,1804
22033,20229,1804
22034,20230,1804
22035,20231,1804
22037,20233,1804
22038,20234,1804
22039,20235,1804
22041,20237,1804
22042,20238,1804
22043,20239,1804
22044,20240,1804
22045,20241,1804
22046,20242,1804
22047,20243,1804
22048,20244,1804
22050,20246,1804
22051,20247,1804
22052,20248,1804
22053,20249,1804
22054,20250,1804
22056,20252,1804
22057,20253,1804
22058,20254,1804
22060,20256,1804
22061,20257,1804
22062,20258,1804
22063,20259,1804
22064,20260,1804
22065,20261,1804
22066,20262,1804
22068,20264,1804
22070,20266,1804
22071,20267,1804
22073,20269,1804
22074,20270,1804
22075,20271,1804
22077,20273,1804
22078,20274,1804
22079,20275,1804
22080,20276,1804
22082,20278,1804
22083,20279,1804
22084,20280,1804
22085,20281,1804
22086,20282,1804
22088,20284,1804
22089,20285,1804
22091,20287,1804
22092,20288,1804
22093,20289,1804
22095,20289,1806
22097,20291,1806
22099,20293,1806
22100,20294,1806
22101,20295,1806
22102,20296,1806
22103,20297,1806
22105,20299,1806
22106,20300,1806
22107,20301,1806
22108,20302,1806
22109,20302,1807
22111,20304,1807
22112,20305,1807
22113,20306,1807
22114,20307,1807
22115,20308,1807
22117,20310,1807
22118,20311,1807
22119,20312,1807
22120,20313,1807
22121,20314,1807
22122,20315,1807
22123,20316,1807
22124,20317,1807
22126,20319,1807
22127,20320,1807
22128,20321,1807
22129,20322,1807
22130,20323,1807
22132,20325,1807
22133,20326,1807
22134,20327,1807
22136,20329,1807
22137,20330,1807
22138,20331,1807
22139,20332,1807
22140,20333,1807
22141,20334,1807
22142,20335,1807
22143,20336,1807
22145,20338,1807
22146,20339,1807
22147,20340,1807
22148,20341,1807
22149,20342,1807
22151,20344,1807
22152,20345,1807
22153,20346,1807
22155,20348,1807
22156,20349,1807
22157,20350,1807
22158,20351,1807
22159,20352,1807
22160,20353,1807
22161,20354,1807
22162,20355,1807
22164,20357,1807
22165,20358,1807
22166,20359,1807
22167,20360,1807
22168,20361,1807
22170,20363,1807
22171,20364,1807
22172,20365,1807
22174,20367,1807
22175,20368,1807
22176,20369,1807
22177,20370,1807
22178,20371,1807
22179,20372,1807
22180,20373,1807
22182,20375,1807
22184,20377,1807
22185,20378,1807
22187,20380,1807
22188,20381,1807
22189,20382,1807
22191,20384,1807
22192,20385,1807
22193,20386,1807
22194,20387,1807
22196,20389,1807
22197,20390,1807
22198,20391,1807
22199,20392,1807
22200,20393,1807
22202,20395,1807
22203,20396,1807
22205,20398,1807
22206,20399,1807
22207,20400,1807
22209,20400,1809
22211,20402,1809
22213,20404,1809
22214,20405,1809
22215,20406,1809
22216,20407,1809
22217,20408,1809
22219,20410,1809
22220,20411,1809
22221,20412,1809
22222,20413,1809
22223,20413,1810
22225,20415,1810
22226,20416,1810
22227,20417,1810
22228,20418,1810
22229,20419,1810
22231,20421,1810
22232,20422,1810
22233,20423,1810
22234,20424,1810
22235,20425,1810
22236,20426,1810
22237,20427,1810
22238,20428,1810
22240,20430,1810
22241,20431,1810
22242,20432,1810
22243,20433,1810
22244,20434,1810
22246,20436,1810
22247,20437,1810
22248,20438,1810
22250,20440,1810
22251,20441,1810
22252,20442,1810
22253,20443,1810
22254,20444,1810
22255,20445,1810
22256,20446,1810
22257,20447,1810
22259,20449,1810
22260,20450,1810
22261,20451,1810
22262,20452,1810
22263,20453,1810
22265,20455,1810
22266,20456,1810
22267,20457,1810
22269,20459,1810
22270,20460,1810
22271,20461,1810
22272,20462,1810
22273,20463,1810
22274,20464,1810
22275,20465,1810
22276,20466,1810
22278,20468,1810
22279,20469,1810
22280,20470,1810
22281,20471,1810
22282,20472,1810
22284,20474,1810
22285,20475,1810
22286,20476,1810
22288,20478,1810
22289,20479,1810
22290,20480,1810
22291,20481,1810
22292,20482,1810
22293,20483,1810
22294,20484,1810
22295,20485,1810
22297,20487,1810
22298,20488,1810
22299,20489,1810
22300,20490,1810
22301,20491,1810
22303,20493,1810
22304,20494,1810
22305,20495,1810
22307,20497,1810
22308,20498,1810
22309,20499,1810
22310,20500,1810
22311,20501,1810
22312,20502,1810
22313,20503,1810
22315,20505,1810
22317,20507,1810
22318,20508,1810
22320,20510,1810
22321,20511,1810
22322,20512,1810
22324,20514,1810
22325,20515,1810
22326,20516,1810
22328,20518,1810
22330,20520,1810
22331,20521,1810
22332,20522,1810
22333,20523,1810
22334,20524,1810
22336,20526,1810
22337,20527,1810
22339,20529,1810
22340,20530,1810
22341,20531,1810
22343,20531,1812
22345,20533,1812
22347,20535,1812
22348,20536,1812
22349,20537,1812
22350,20538,1812
22351,20539,1812
22353,20541,1812
22354,20542,1812
22355,20543,1812
22356,20544,1812
22357,20544,1813
22359,20546,1813
22360,20547,1813
22361,20548,1813
22362,20549,1813
22363,20550,1813
22365,20552,1813
22366,20553,1813
22367,20554,1813
22368,20555,1813
22369,20556,1813
22370,20557,1813
22371,20558,1813
22372,20559,1813
22374,20561,1813
22375,20562,1813
22376,20563,1813
22377,20564,1813
22378,20565,1813
22380,20567,1813
22381,20568,1813
22382,20569,1813
22384,20571,1813
22385,20572,1813
22386,20573,1813
22387,20574,1813
22388,20575,1813
22389,20576,1813
22390,20577,1813
22391,20578,1813
22393,20580,1813
22394,20581,1813
22395,20582,1813
22396,20583,1813
22397,20584,1813
22399,20586,1813
22400,20587,1813
22401,20588,1813
22403,20590,1813
22404,20591,1813
22405,20592,1813
22406,20593,1813
22407,20594,1813
22408,20595,1813
22409,20596,1813
22410,20597,1813
22412,20599,1813
22413,20600,1813
22414,20601,1813
22415,20602,1813
22416,20603,1813
22418,20605,1813
22419,20606,1813
22420,20607,1813
22422,20609,1813
22423,20610,1813
22424,20611,1813
22425,20612,1813
22426,20613,1813
22427,20614,1813
22428,20615,1813
22429,20616,1813
22431,20618,1813
22432,20619,1813
22433,20620,1813
22434,20621,1813
22435,20622,1813
22437,20624,1813
22438,20625,1813
22439,20626,1813
22441,20628,1813
22442,20629,1813
22443,20630,1813
22444,20631,1813
22445,20632,1813
22446,20633,1813
22447,20634,1813
22449,20636,1813
22451,20638,1813
22452,20639,1813
22454,20641,1813
22455,20642,1813
22456,20643,1813
22458,20645,1813
22459,20646,1813
22460,20647,1813
22462,20649,1813
22464,20650,1814
22465,20651,1814
22466,20652,1814
22467,20653,1814
22468,20654,1814
22470,20656,1814
22471,20657,1814
22473,20659,1814
22474,20660,1814
22475,20661,1814
22476,20661,1815
22478,20663,1815
22480,20665,1815
22481,20666,1815
22482,20667,1815
22483,20668,1815
22484,20669,1815
22486,20671,1815
22487,20672,1815
22488,20673,1815
22489,20674,1815
22490,20674,1816
22492,20676,1816
22493,20677,1816
22494,20678,1816
22495,20679,1816
22496,20680,1816
22498,20682,1816
22499,20683,1816
22500,20684,1816
22501,20685,1816
22502,20686,1816
22503,20687,1816
22504,20688,1816
22505,20689,1816
22507,20691,1816
22508,20692,1816
22509,20693,1816
22510,20694,1816
22511,20695,1816
22513,20697,1816
22514,20698,1816
22515,20699,1816
22517,20701,1816
22518,20702,1816
22519,20703,1816
22520,20704,1816
22521,20705,1816
22522,20706,1816
22523,20707,1816
22524,20708,1816
22526,20710,1816
22527,20711,1816
22528,20712,1816
22529,20713,1816
22530,20714,1816
22532,20716,1816
22533,20717,1816
22534,20718,1816
22536,20720,1816
22537,20721,1816
22538,20722,1816
22539,20723,1816
22540,20724,1816
22541,20725,1816
22542,20726,1816
22543,20727,1816
22545,20729,1816
22546,20730,1816
22547,20731,1816
22548,20732,1816
22549,20733,1816
22551,20735,1816
22552,20736,1816
22553,20737,1816
22555,20739,1816
22556,20740,1816
22557,20741,1816
22558,20742,1816
22559,20743,1816
22560,20744,1816
22561,20745,1816
22562,20746,1816
22564,20748,1816
22565,20749,1816
22566,20750,1816
22567,20751,1816
22568,20752,1816
22570,20754,1816
22571,20755,1816
22572,20756,1816
22574,20758,1816
22575,20759,1816
22576,20760,1816
22577,20761,1816
22578,20762,1816
22579,20763,1816
22580,20764,1816
22581,20765,1816
22583,20767,1816
22584,20768,1816
22585,20769,1816
22586,20770,1816
22587,20771,1816
22589,20773,1816
22590,20774,1816
22591,20775,1816
22593,20777,1816
22594,20778,1816
22595,20779,1816
22596,20780,1816
22597,20781,1816
22598,20782,1816
22599,20783,1816
22601,20785,1816
22603,20787,1816
22604,20788,1816
22605,20789,1816
22606,20790,1816
22607,20791,1816
22609,20793,1816
22610,20794,1816
22611,20795,1816
22613,20797,1816
22614,20798,1816
22615,20799,1816
22616,20800,1816
22617,20801,1816
22618,20802,1816
22619,20803,1816
22620,20804,1816
22622,20806,1816
22623,20807,1816
22624,20808,1816
22625,20809,1816
22626,20810,1816
22628,20812,1816
22629,20813,1816
22630,20814,1816
22632,20816,1816
22633,20817,1816
22634,20818,1816
22635,20819,1816
22636,20820,1816
22637,20821,1816
22638,20822,1816
22639,20823,1816
22641,20825,1816
22643,20826,1817
22644,20827,1817
22645,20828,1817
22646,20829,1817
22648,20831,1817
22649,20832,1817
22650,20833,1817
