total,hit,miss
34401,31862,2539
34402,31863,2539
34404,31864,2540
34406,31866,2540
34407,31867,2540
34408,31868,2540
34409,31869,2540
34410,31870,2540
34411,31871,2540
34412,31872,2540
34414,31874,2540
34415,31875,2540
34416,31876,2540
34417,31877,2540
34418,31878,2540
34419,31879,2540
34421,31880,2541
34422,31881,2541
34423,31882,2541
34425,31884,2541
34426,31885,2541
34427,31886,2541
34428,31887,2541
34430,31889,2541
34431,31890,2541
34432,31891,2541
34433,31892,2541
34434,31893,2541
34435,31893,2542
34437,31895,2542
34438,31896,2542
34439,31897,2542
34440,31898,2542
34441,31899,2542
34442,31900,2542
34443,31901,2542
34445,31903,2542
34446,31904,2542
34447,31905,2542
34448,31906,2542
34449,31907,2542
34450,31908,2542
34451,31909,2542
34452,31910,2542
34454,31912,2542
34456,31914,2542
34457,31915,2542
34458,31916,2542
34459,31917,2542
34461,31919,2542
34462,31919,2543
34463,31920,2543
34465,31922,2543
34466,31923,2543
34468,31924,2544
34470,31926,2544
34471,31927,2544
34472,31928,2544
34473,31929,2544
34474,31930,2544
34475,31931,2544
34476,31932,2544
34478,31934,2544
34479,31935,2544
34480,31936,2544
34481,31937,2544
34482,31938,2544
34483,31939,2544
34484,31940,2544
34485,31941,2544
34486,31942,2544
34488,31944,2544
34489,31945,2544
34490,31946,2544
34491,31947,2544
34493,31949,2544
34494,31950,2544
34495,31951,2544
34496,31952,2544
34497,31953,2544
34498,31953,2545
34500,31955,2545
34502,31956,2546
34503,31957,2546
34504,31958,2546
34505,31959,2546
34506,31960,2546
34507,31961,2546
34509,31963,2546
34510,31964,2546
34512,31966,2546
34513,31967,2546
34514,31968,2546
34515,31969,2546
34516,31970,2546
34517,31971,2546
34518,31972,2546
34520,31974,2546
34521,31975,2546
34522,31976,2546
34523,31977,2546
34525,31979,2546
34526,31979,2547
34527,31980,2547
34529,31982,2547
34530,31983,2547
34532,31984,2548
34534,31986,2548
34535,31987,2548
34536,31988,2548
34537,31989,2548
34538,31990,2548
34539,31991,2548
34540,31992,2548
34542,31994,2548
34543,31995,2548
34544,31996,2548
34545,31997,2548
34546,31998,2548
34547,31999,2548
34549,32000,2549
34550,32001,2549
34551,32002,2549
34553,32004,2549
34554,32005,2549
34555,32006,2549
34556,32007,2549
34558,32009,2549
34559,32010,2549
34560,32011,2549
34561,32012,2549
34562,32013,2549
34563,32013,2550
34565,32015,2550
34566,32016,2550
34567,32017,2550
34568,32018,2550
34569,32019,2550
34570,32020,2550
34571,32021,2550
34573,32023,2550
34574,32024,2550
34575,32025,2550
34576,32026,2550
34577,32027,2550
34578,32028,2550
34579,32029,2550
34580,32030,2550
34582,32032,2550
34584,32034,2550
34585,32035,2550
34586,32036,2550
34587,32037,2550
34589,32039,2550
34590,32039,2551
34591,32040,2551
34593,32042,2551
34594,32043,2551
34596,32044,2552
34598,32046,2552
34599,32047,2552
34600,32048,2552
34601,32049,2552
34602,32050,2552
34603,32051,2552
34604,32052,2552
34606,32054,2552
34607,32055,2552
34608,32056,2552
34609,32057,2552
34610,32058,2552
34611,32059,2552
34612,32060,2552
34613,32061,2552
34614,32062,2552
34616,32064,2552
34617,32065,2552
34618,32066,2552
34619,32067,2552
34621,32069,2552
34622,32070,2552
34623,32071,2552
34624,32072,2552
34625,32073,2552
34626,32073,2553
34628,32075,2553
34630,32076,2554
34631,32077,2554
34632,32078,2554
34633,32079,2554
34634,32080,2554
34635,32081,2554
34637,32083,2554
34638,32084,2554
34640,32086,2554
34641,32087,2554
34642,32088,2554
34643,32089,2554
34644,32090,2554
34645,32091,2554
34646,32092,2554
34648,32094,2554
34649,32095,2554
34650,32096,2554
34651,32097,2554
34653,32099,2554
34654,32099,2555
34655,32100,2555
34657,32102,2555
34658,32103,2555
34660,32104,2556
34662,32106,2556
34663,32107,2556
34664,32108,2556
34665,32109,2556
34666,32110,2556
34667,32111,2556
34668,32112,2556
34670,32114,2556
34671,32115,2556
34672,32116,2556
34673,32117,2556
34674,32118,2556
34675,32119,2556
34677,32120,2557
34678,32121,2557
34679,32122,2557
34681,32124,2557
34682,32125,2557
34683,32126,2557
34684,32127,2557
34686,32129,2557
34687,32130,2557
34688,32131,2557
34689,32132,2557
34690,32133,2557
34691,32133,2558
34693,32135,2558
34694,32136,2558
34695,32137,2558
34696,32138,2558
34697,32139,2558
34698,32140,2558
34699,32141,2558
34701,32143,2558
34702,32144,2558
34703,32145,2558
34704,32146,2558
34705,32147,2558
34706,32148,2558
34707,32149,2558
34708,32150,2558
34710,32151,2559
34712,32153,2559
34713,32154,2559
34714,32155,2559
34715,32156,2559
34717,32158,2559
34718,32158,2560
34719,32159,2560
34721,32161,2560
34722,32162,2560
34724,32163,2561
34726,32165,2561
34727,32166,2561
34728,32167,2561
34729,32168,2561
34730,32169,2561
34731,32170,2561
34732,32171,2561
34734,32173,2561
34735,32174,2561
34736,32175,2561
34737,32176,2561
34738,32177,2561
34739,32178,2561
34740,32179,2561
34741,32180,2561
34742,32181,2561
34744,32183,2561
34745,32184,2561
34746,32185,2561
34747,32186,2561
34749,32188,2561
34750,32189,2561
34751,32190,2561
34752,32191,2561
34753,32192,2561
34754,32192,2562
34756,32194,2562
34758,32195,2563
34759,32196,2563
34760,32197,2563
34761,32198,2563
34762,32199,2563
34763,32200,2563
34765,32202,2563
34766,32203,2563
34768,32205,2563
34769,32206,2563
34770,32207,2563
34771,32208,2563
34772,32209,2563
34773,32210,2563
34774,32211,2563
34776,32213,2563
34777,32214,2563
34778,32215,2563
34779,32216,2563
34781,32218,2563
34782,32218,2564
34783,32219,2564
34785,32221,2564
34786,32222,2564
34788,32223,2565
34790,32225,2565
34791,32226,2565
34792,32227,2565
34793,32228,2565
34794,32229,2565
34795,32230,2565
34796,32231,2565
34798,32233,2565
34799,32234,2565
34800,32235,2565
34801,32236,2565
34802,32237,2565
34803,32238,2565
34805,32239,2566
34806,32240,2566
34807,32241,2566
34809,32243,2566
34810,32244,2566
34811,32245,2566
34812,32246,2566
34814,32248,2566
34815,32249,2566
34816,32250,2566
34817,32251,2566
34818,32252,2566
34819,32252,2567
34821,32254,2567
34822,32255,2567
34823,32256,2567
34824,32257,2567
34825,32258,2567
34826,32259,2567
34827,32260,2567
34829,32262,2567
34830,32263,2567
34831,32264,2567
34832,32265,2567
34833,32266,2567
34834,32267,2567
34835,32268,2567
34836,32269,2567
34838,32270,2568
34840,32272,2568
34841,32273,2568
34842,32274,2568
34843,32275,2568
34845,32277,2568
34846,32277,2569
34847,32278,2569
34849,32280,2569
34850,32281,2569
34852,32282,2570
34854,32284,2570
34855,32285,2570
34856,32286,2570
34857,32287,2570
34858,32288,2570
34859,32289,2570
34860,32290,2570
34862,32292,2570
34863,32293,2570
34864,32294,2570
34865,32295,2570
34866,32296,2570
34867,32297,2570
34868,32298,2570
34869,32299,2570
34870,32300,2570
34872,32302,2570
34873,32303,2570
34874,32304,2570
34875,32305,2570
34877,32307,2570
34878,32308,2570
34879,32309,2570
34880,32310,2570
34881,32311,2570
34882,32311,2571
34884,32313,2571
34886,32314,2572
34887,32315,2572
34888,32316,2572
34889,32317,2572
34890,32318,2572
34891,32319,2572
34893,32321,2572
34894,32322,2572
34896,32324,2572
34897,32325,2572
34898,32326,2572
34899,32327,2572
34900,32328,2572
34901,32329,2572
34902,32330,2572
34904,32332,2572
34905,32333,2572
34906,32334,2572
34907,32335,2572
34909,32337,2572
34910,32337,2573
34911,32338,2573
34913,32340,2573
34914,32341,2573
34916,32342,2574
34918,32344,2574
34919,32345,2574
34920,32346,2574
34921,32347,2574
34922,32348,2574
34923,32349,2574
34924,32350,2574
34926,32352,2574
34927,32353,2574
34928,32354,2574
34929,32355,2574
34930,32356,2574
34931,32357,2574
34933,32358,2575
34934,32359,2575
34935,32360,2575
34937,32362,2575
34938,32363,2575
34939,32364,2575
34940,32365,2575
34942,32367,2575
34943,32368,2575
34944,32369,2575
34945,32370,2575
34946,32371,2575
34947,32371,2576
34949,32373,2576
34950,32374,2576
34951,32375,2576
34952,32376,2576
34953,32377,2576
34954,32378,2576
34955,32379,2576
34957,32381,2576
34958,32382,2576
34959,32383,2576
34960,32384,2576
34961,32385,2576
34962,32386,2576
34963,32387,2576
34964,32388,2576
34966,32389,2577
34968,32391,2577
34969,32392,2577
34970,32393,2577
34971,32394,2577
34973,32396,2577
34974,32396,2578
34975,32397,2578
34977,32399,2578
34978,32400,2578
34980,32401,2579
34982,32403,2579
34983,32404,2579
34984,32405,2579
34985,32406,2579
34986,32407,2579
34987,32408,2579
34988,32409,2579
34990,32411,2579
34991,32412,2579
34992,32413,2579
34993,32414,2579
34994,32415,2579
34995,32416,2579
34996,32417,2579
34997,32418,2579
34998,32419,2579
35000,32421,2579
35001,32422,2579
35002,32423,2579
35003,32424,2579
35005,32426,2579
35006,32427,2579
35007,32428,2579
35008,32429,2579
35009,32430,2579
35010,32430,2580
35012,32432,2580
35014,32433,2581
35015,32434,2581
35016,32435,2581
35017,32436,2581
35018,32437,2581
35019,32438,2581
35021,32440,2581
35022,32441,2581
35024,32443,2581
35025,32444,2581
35026,32445,2581
35027,32446,2581
35028,32447,2581
35029,32448,2581
35030,32449,2581
35032,32451,2581
35033,32452,2581
35034,32453,2581
35035,32454,2581
35037,32456,2581
35038,32456,2582
35039,32457,2582
35041,32459,2582
35042,32460,2582
35044,32461,2583
35046,32463,2583
35047,32464,2583
35048,32465,2583
35049,32466,2583
35050,32467,2583
35051,32468,2583
35052,32469,2583
35054,32471,2583
35055,32472,2583
35056,32473,2583
35057,32474,2583
35058,32475,2583
35059,32476,2583
35061,32477,2584
35062,32478,2584
35063,32479,2584
35065,32481,2584
35066,32482,2584
35067,32483,2584
35068,32484,2584
35070,32486,2584
35071,32487,2584
35072,32488,2584
35073,32489,2584
35074,32490,2584
35075,32490,2585
35077,32492,2585
35078,32493,2585
35079,32494,2585
35080,32495,2585
35081,32496,2585
35082,32497,2585
35083,32498,2585
35085,32500,2585
35086,32501,2585
35087,32502,2585
35088,32503,2585
35089,32504,2585
35090,32505,2585
35091,32506,2585
35092,32507,2585
35094,32508,2586
35096,32510,2586
35097,32511,2586
35098,32512,2586
35099,32513,2586
35101,32515,2586
35102,32515,2587
35103,32516,2587
35105,32518,2587
35106,32519,2587
35108,32521,2587
35110,32523,2587
35111,32524,2587
35112,32525,2587
35113,32526,2587
35114,32527,2587
35115,32528,2587
35116,32529,2587
35117,32530,2587
35118,32531,2587
35119,32532,2587
35121,32534,2587
35122,32535,2587
35123,32536,2587
35124,32537,2587
35125,32538,2587
35126,32539,2587
35127,32540,2587
35128,32541,2587
35129,32542,2587
35130,32543,2587
35131,32544,2587
35133,32546,2587
35134,32547,2587
35135,32548,2587
35137,32550,2587
35138,32551,2587
35139,32552,2587
35140,32553,2587
35141,32554,2587
35143,32556,2587
35144,32557,2587
35145,32558,2587
35146,32559,2587
35147,32560,2587
35148,32561,2587
35150,32563,2587
35151,32564,2587
35152,32565,2587
35153,32566,2587
35154,32567,2587
35155,32568,2587
35156,32569,2587
35157,32570,2587
35159,32572,2587
35160,32573,2587
35161,32574,2587
35162,32575,2587
35163,32576,2587
35164,32577,2587
35165,32578,2587
35166,32579,2587
35167,32580,2587
35168,32581,2587
35169,32582,2587
35170,32583,2587
35172,32585,2587
35173,32586,2587
35175,32588,2587
35176,32589,2587
35177,32590,2587
35178,32591,2587
35180,32593,2587
35182,32595,2587
35184,32597,2587
35185,32598,2587
35187,32600,2587
35188,32601,2587
35189,32601,2588
35191,32603,2588
35193,32605,2588
35194,32606,2588
35195,32607,2588
35197,32609,2588
35199,32611,2588
35200,32612,2588
35201,32613,2588
35203,32615,2588
35205,32617,2588
35206,32618,2588
35208,32620,2588
35210,32622,2588
35211,32623,2588
35213,32625,2588
35214,32626,2588
35216,32628,2588
35217,32629,2588
35218,32630,2588
35219,32631,2588
35220,32632,2588
35221,32633,2588
35223,32635,2588
35224,32636,2588
35225,32637,2588
35226,32638,2588
35227,32639,2588
35228,32640,2588
35229,32641,2588
35230,32642,2588
35231,32643,2588
35232,32644,2588
35234,32646,2588
35235,32647,2588
35237,32649,2588
35238,32650,2588
35239,32651,2588
35240,32652,2588
35241,32653,2588
35242,32654,2588
35243,32655,2588
35244,32656,2588
35246,32658,2588
35247,32659,2588
35248,32660,2588
35249,32661,2588
35250,32662,2588
35251,32663,2588
35252,32664,2588
35253,32665,2588
35254,32666,2588
35255,32667,2588
35257,32669,2588
35258,32670,2588
35260,32672,2588
35261,32673,2588
35262,32674,2588
35263,32675,2588
35264,32676,2588
35265,32677,2588
35266,32678,2588
35267,32679,2588
35269,32681,2588
35270,32682,2588
35271,32683,2588
35272,32684,2588
35273,32685,2588
35274,32686,2588
35275,32687,2588
35276,32688,2588
35278,32690,2588
35279,32691,2588
35280,32692,2588
35281,32693,2588
35283,32695,2588
35284,32696,2588
35286,32698,2588
35287,32699,2588
35288,32700,2588
35289,32701,2588
35290,32702,2588
35292,32704,2588
35293,32705,2588
35294,32706,2588
35295,32707,2588
35296,32708,2588
35297,32709,2588
35298,32710,2588
35299,32711,2588
35300,32712,2588
35301,32713,2588
35303,32715,2588
35304,32716,2588
35306,32718,2588
35307,32719,2588
35309,32721,2588
35310,32722,2588
35311,32723,2588
35313,32725,2588
35315,32727,2588
35316,32728,2588
35317,32729,2588
35318,32730,2588
35320,32732,2588
35321,32733,2588
35322,32734,2588
35323,32735,2588
35325,32737,2588
35326,32738,2588
35327,32739,2588
35328,32740,2588
35329,32741,2588
35330,32742,2588
35332,32744,2588
35333,32745,2588
35334,32746,2588
35335,32747,2588
35337,32749,2588
35338,32750,2588
35339,32751,2588
35340,32752,2588
35341,32753,2588
35343,32755,2588
35344,32756,2588
35346,32758,2588
35347,32759,2588
35349,32761,2588
35351,32763,2588
35352,32764,2588
35354,32764,2590
35355,32765,2590
35357,32767,2590
35358,32768,2590
35359,32769,2590
35361,32771,2590
35363,32773,2590
35364,32774,2590
35365,32775,2590
35367,32775,2592
35368,32776,2592
35370,32778,2592
35372,32778,2594
35373,32779,2594
35375,32781,2594
35377,32783,2594
35378,32784,2594
35379,32785,2594
35380,32786,2594
35382,32788,2594
35383,32789,2594
35385,32791,2594
35387,32793,2594
35389,32795,2594
35390,32796,2594
35391,32797,2594
35392,32798,2594
35394,32800,2594
35396,32802,2594
35397,32803,2594
35398,32804,2594
35399,32805,2594
35400,32806,2594
35401,32807,2594
35402,32808,2594
35404,32810,2594
35405,32811,2594
35406,32812,2594
35407,32813,2594
35408,32814,2594
35409,32815,2594
35410,32816,2594
35411,32817,2594
35412,32818,2594
35414,32820,2594
35415,32821,2594
35416,32822,2594
35417,32823,2594
35419,32825,2594
35420,32825,2595
35421,32826,2595
35422,32827,2595
35423,32828,2595
35424,32828,2596
35426,32830,2596
35428,32831,2597
35429,32832,2597
35430,32833,2597
35431,32834,2597
35432,32835,2597
35433,32836,2597
35435,32838,2597
35436,32839,2597
35437,32840,2597
35438,32841,2597
35439,32842,2597
35440,32843,2597
35441,32844,2597
35442,32845,2597
35444,32847,2597
35446,32849,2597
35447,32850,2597
35448,32851,2597
35449,32852,2597
35451,32854,2597
35452,32854,2598
35453,32855,2598
35455,32857,2598
35456,32858,2598
35458,32859,2599
35460,32861,2599
35461,32862,2599
35462,32863,2599
35463,32864,2599
35464,32865,2599
35465,32866,2599
35466,32867,2599
35468,32869,2599
35469,32870,2599
35470,32871,2599
35471,32872,2599
35472,32873,2599
35473,32874,2599
35474,32875,2599
35475,32876,2599
35476,32877,2599
35478,32879,2599
35479,32880,2599
35480,32881,2599
35481,32882,2599
35483,32884,2599
35484,32885,2599
35485,32886,2599
35486,32887,2599
35487,32888,2599
35488,32888,2600
35490,32890,2600
35492,32891,2601
35493,32892,2601
35494,32893,2601
35495,32894,2601
35496,32895,2601
35497,32896,2601
35499,32898,2601
35500,32899,2601
35502,32901,2601
35503,32902,2601
35504,32903,2601
35505,32904,2601
35506,32905,2601
35507,32906,2601
35508,32907,2601
35510,32909,2601
35511,32910,2601
35512,32911,2601
35513,32912,2601
35515,32914,2601
35516,32914,2602
35517,32915,2602
35519,32917,2602
35520,32918,2602
35522,32919,2603
35524,32921,2603
35525,32922,2603
35526,32923,2603
35527,32924,2603
35528,32925,2603
35529,32926,2603
35530,32927,2603
35531,32928,2603
35532,32929,2603
35533,32930,2603
35535,32932,2603
35536,32933,2603
35537,32934,2603
35538,32935,2603
35539,32936,2603
35540,32937,2603
35541,32938,2603
35542,32939,2603
35543,32940,2603
35544,32941,2603
35545,32942,2603
35546,32943,2603
35547,32944,2603
35548,32945,2603
35550,32947,2603
35551,32948,2603
35552,32949,2603
35553,32950,2603
35554,32951,2603
35555,32952,2603
35556,32953,2603
35557,32954,2603
35558,32955,2603
35560,32957,2603
35562,32958,2604
35564,32960,2604
35565,32961,2604
35567,32963,2604
35568,32964,2604
35570,32966,2604
35571,32967,2604
35572,32968,2604
35573,32968,2605
35575,32970,2605
35576,32971,2605
35578,32973,2605
35580,32974,2606
35581,32975,2606
35582,32976,2606
35584,32978,2606
35585,32979,2606
35586,32980,2606
35588,32982,2606
35589,32983,2606
35591,32985,2606
35593,32986,2607
35595,32988,2607
35596,32989,2607
35598,32991,2607
35599,32992,2607
35601,32994,2607
35602,32995,2607
35604,32997,2607
35605,32998,2607
35607,33000,2607
35608,33001,2607
35609,33002,2607
35611,33003,2608
35612,33004,2608
35613,33005,2608
35614,33006,2608
35615,33007,2608
35617,33008,2609
35619,33010,2609
35620,33010,2610
35621,33011,2610
35623,33011,2612
35624,33012,2612
35626,33014,2612
35628,33015,2613
35630,33017,2613
35631,33018,2613
35633,33019,2614
35634,33020,2614
35636,33021,2615
35637,33022,2615
35638,33023,2615
35640,33024,2616
35642,33026,2616
35643,33027,2616
35645,33029,2616
35646,33030,2616
35647,33031,2616
35648,33032,2616
35649,33033,2616
35651,33035,2616
35652,33036,2616
35653,33037,2616
35654,33038,2616
35655,33039,2616
35656,33040,2616
35657,33041,2616
35658,33042,2616
35659,33043,2616
35660,33044,2616
35662,33046,2616
35663,33047,2616
35665,33049,2616
35666,33050,2616
35668,33052,2616
35669,33053,2616
35670,33054,2616
35672,33056,2616
35674,33058,2616
35675,33059,2616
35676,33060,2616
35677,33061,2616
35679,33063,2616
35680,33064,2616
35681,33065,2616
35682,33066,2616
35684,33068,2616
35685,33069,2616
35686,33070,2616
35687,33071,2616
35688,33072,2616
35689,33073,2616
35691,33075,2616
35692,33076,2616
35693,33077,2616
35694,33078,2616
35696,33080,2616
35697,33081,2616
35698,33082,2616
35699,33083,2616
35700,33084,2616
35702,33086,2616
35703,33087,2616
35705,33089,2616
35706,33090,2616
35708,33092,2616
35709,33093,2616
35710,33093,2617
35711,33094,2617
35713,33095,2618
35714,33096,2618
35715,33097,2618
35717,33098,2619
35719,33099,2620
35720,33100,2620
35721,33101,2620
35722,33102,2620
35723,33102,2621
35724,33103,2621
35725,33104,2621
35727,33105,2622
35728,33106,2622
35729,33107,2622
35730,33107,2623
35731,33108,2623
35732,33108,2624
35733,33109,2624
35735,33110,2625
35737,33112,2625
35738,33113,2625
35739,33114,2625
35741,33115,2626
35742,33116,2626
35743,33117,2626
35745,33119,2626
35747,33121,2626
35749,33123,2626
35750,33124,2626
35751,33125,2626
35753,33127,2626
35754,33128,2626
35755,33129,2626
35757,33131,2626
35758,33132,2626
35759,33133,2626
35761,33134,2627
35762,33135,2627
35764,33137,2627
35766,33139,2627
35768,33141,2627
35769,33142,2627
35770,33143,2627
35771,33144,2627
35772,33145,2627
35773,33146,2627
35774,33147,2627
35776,33149,2627
35778,33151,2627
35779,33152,2627
35780,33153,2627
35781,33154,2627
35782,33155,2627
35783,33155,2628
35785,33157,2628
35786,33157,2629
35788,33159,2629
35789,33160,2629
35791,33162,2629
35792,33163,2629
35794,33165,2629
35795,33166,2629
35797,33168,2629
35798,33169,2629
35800,33171,2629
35801,33172,2629
35803,33174,2629
35804,33175,2629
35806,33176,2630
35807,33177,2630
35808,33178,2630
35809,33179,2630
35811,33180,2631
35813,33182,2631
35814,33183,2631
35815,33184,2631
35817,33186,2631
35819,33187,2632
35820,33188,2632
35821,33189,2632
35822,33190,2632
35823,33191,2632
35825,33192,2633
35826,33193,2633
35827,33194,2633
35828,33195,2633
35829,33196,2633
35831,33197,2634
35832,33198,2634
35833,33199,2634
35835,33199,2636
35836,33200,2636
35837,33201,2636
35839,33203,2636
35840,33204,2636
35842,33205,2637
35844,33207,2637
35845,33208,2637
35846,33209,2637
35847,33210,2637
35849,33211,2638
35850,33212,2638
35851,33213,2638
35852,33214,2638
35854,33215,2639
35855,33216,2639
35856,33217,2639
35857,33218,2639
35858,33219,2639
35859,33220,2639
35861,33221,2640
35862,33222,2640
35863,33223,2640
35864,33224,2640
35866,33225,2641
35867,33226,2641
35868,33227,2641
35870,33228,2642
35871,33229,2642
35872,33230,2642
35874,33231,2643
35875,33232,2643
35876,33233,2643
35878,33234,2644
35879,33235,2644
35881,33236,2645
35882,33237,2645
35883,33238,2645
35885,33240,2645
35886,33241,2645
35888,33242,2646
35889,33243,2646
35890,33244,2646
35891,33245,2646
35893,33246,2647
35894,33247,2647
35895,33248,2647
35896,33249,2647
35898,33251,2647
35899,33252,2647
35901,33254,2647
35902,33255,2647
35904,33257,2647
35905,33258,2647
35907,33260,2647
35909,33261,2648
35911,33263,2648
35912,33264,2648
35914,33266,2648
35915,33267,2648
35917,33269,2648
35919,33270,2649
35921,33272,2649
35922,33272,2650
35924,33274,2650
35925,33275,2650
35927,33277,2650
35928,33278,2650
35930,33280,2650
35931,33281,2650
35932,33282,2650
35934,33283,2651
35935,33284,2651
35936,33285,2651
35937,33286,2651
35939,33288,2651
35940,33289,2651
35942,33290,2652
35943,33291,2652
35945,33293,2652
35946,33294,2652
35948,33296,2652
35949,33297,2652
35950,33298,2652
35952,33300,2652
35954,33302,2652
35955,33303,2652
35956,33304,2652
35957,33305,2652
35959,33307,2652
35960,33308,2652
35961,33309,2652
35962,33310,2652
35964,33312,2652
35965,33313,2652
35966,33314,2652
35967,33315,2652
35968,33316,2652
35970,33318,2652
35971,33319,2652
35973,33321,2652
35974,33322,2652
35975,33323,2652
35976,33324,2652
35978,33326,2652
35979,33327,2652
35980,33328,2652
35981,33329,2652
35983,33331,2652
35984,33332,2652
35985,33333,2652
35986,33334,2652
35988,33336,2652
35989,33337,2652
35990,33338,2652
35992,33340,2652
35993,33341,2652
35994,33342,2652
35996,33344,2652
35997,33345,2652
35998,33346,2652
36000,33348,2652
36002,33350,2652
36003,33351,2652
36004,33352,2652
36005,33353,2652
36006,33354,2652
36007,33355,2652
36008,33356,2652
36009,33357,2652
36010,33358,2652
36011,33359,2652
36012,33360,2652
36013,33361,2652
36015,33363,2652
36016,33364,2652
36017,33365,2652
36018,33366,2652
36019,33367,2652
36021,33369,2652
36022,33370,2652
36023,33371,2652
36024,33372,2652
36026,33374,2652
36027,33375,2652
36028,33376,2652
36029,33377,2652
36030,33378,2652
36031,33379,2652
36032,33380,2652
36033,33381,2652
36034,33382,2652
36036,33384,2652
36037,33385,2652
36039,33387,2652
36040,33388,2652
36042,33390,2652
36043,33391,2652
36045,33393,2652
36047,33395,2652
36048,33396,2652
36049,33397,2652
36051,33399,2652
36052,33400,2652
36054,33402,2652
36055,33403,2652
36056,33404,2652
36058,33406,2652
36060,33408,2652
36061,33409,2652
36062,33410,2652
36063,33411,2652
36065,33413,2652
36066,33414,2652
36067,33415,2652
36068,33416,2652
36069,33417,2652
36071,33419,2652
36072,33420,2652
36074,33422,2652
36075,33423,2652
36077,33425,2652
36078,33426,2652
36079,33427,2652
36081,33428,2653
36082,33429,2653
36083,33430,2653
36085,33431,2654
36086,33432,2654
36087,33433,2654
36088,33434,2654
36089,33434,2655
36091,33435,2656
36093,33435,2658
36094,33436,2658
36096,33437,2659
36097,33438,2659
36098,33439,2659
36099,33440,2659
36101,33441,2660
36102,33442,2660
36103,33443,2660
36104,33444,2660
36106,33445,2661
36107,33446,2661
36108,33447,2661
36109,33448,2661
36111,33449,2662
36112,33450,2662
36113,33451,2662
36114,33452,2662
36116,33453,2663
36117,33454,2663
36118,33455,2663
36119,33456,2663
36121,33457,2664
36122,33458,2664
36123,33459,2664
36124,33460,2664
36126,33461,2665
36127,33462,2665
36128,33463,2665
36129,33464,2665
36131,33465,2666
36132,33466,2666
36133,33467,2666
36134,33468,2666
36136,33469,2667
36137,33470,2667
36138,33471,2667
36139,33472,2667
36141,33473,2668
36142,33474,2668
36143,33475,2668
36144,33476,2668
36146,33477,2669
36147,33478,2669
36148,33479,2669
36149,33480,2669
36151,33481,2670
36152,33482,2670
36153,33483,2670
36154,33484,2670
36156,33485,2671
36157,33486,2671
36158,33487,2671
36159,33488,2671
36161,33489,2672
36162,33490,2672
36163,33491,2672
36164,33492,2672
36166,33493,2673
36167,33494,2673
36168,33495,2673
36169,33496,2673
36171,33497,2674
36172,33498,2674
36173,33499,2674
36174,33500,2674
36176,33501,2675
36177,33502,2675
36178,33503,2675
36179,33504,2675
36181,33505,2676
36182,33506,2676
36183,33507,2676
36184,33508,2676
36186,33509,2677
36187,33510,2677
36188,33511,2677
36189,33512,2677
36191,33513,2678
36192,33514,2678
36193,33515,2678
36194,33516,2678
36196,33517,2679
36197,33518,2679
36198,33519,2679
36199,33520,2679
36201,33521,2680
36202,33522,2680
36203,33523,2680
36204,33524,2680
36206,33525,2681
36207,33526,2681
36208,33527,2681
36209,33528,2681
36211,33529,2682
36212,33530,2682
36213,33531,2682
36214,33532,2682
36216,33533,2683
36217,33534,2683
36218,33535,2683
36219,33536,2683
36221,33537,2684
36222,33538,2684
36223,33539,2684
36224,33540,2684
36226,33541,2685
36227,33542,2685
36228,33543,2685
36229,33544,2685
36231,33545,2686
36232,33546,2686
36233,33547,2686
36234,33548,2686
36236,33549,2687
36237,33550,2687
36238,33551,2687
36239,33552,2687
36241,33553,2688
36242,33554,2688
36243,33555,2688
36244,33556,2688
36246,33557,2689
36247,33558,2689
36248,33559,2689
36249,33560,2689
36251,33561,2690
36252,33562,2690
36253,33563,2690
36254,33564,2690
36256,33565,2691
36257,33566,2691
36258,33567,2691
36259,33568,2691
36261,33569,2692
36262,33570,2692
36263,33571,2692
36264,33572,2692
36266,33573,2693
36267,33574,2693
36268,33575,2693
36269,33576,2693
36271,33577,2694
36272,33578,2694
36273,33579,2694
36274,33580,2694
36276,33581,2695
36277,33582,2695
36278,33583,2695
36279,33584,2695
36281,33585,2696
36282,33586,2696
36283,33587,2696
36284,33588,2696
36286,33589,2697
36287,33590,2697
36288,33591,2697
36289,33592,2697
36291,33593,2698
36292,33594,2698
36293,33595,2698
36294,33596,2698
36296,33597,2699
36297,33598,2699
36298,33599,2699
36299,33600,2699
36301,33601,2700
36302,33602,2700
36303,33603,2700
36304,33604,2700
36306,33605,2701
36307,33606,2701
36308,33607,2701
36309,33608,2701
36311,33609,2702
36312,33610,2702
36313,33611,2702
36314,33612,2702
36316,33613,2703
36317,33614,2703
36318,33615,2703
36319,33616,2703
36321,33617,2704
36322,33618,2704
36323,33619,2704
36324,33620,2704
36326,33621,2705
36327,33622,2705
36328,33623,2705
36329,33624,2705
36331,33625,2706
36332,33626,2706
36333,33627,2706
36334,33628,2706
36336,33629,2707
