total,hit,miss
36337,33630,2707
36338,33631,2707
36339,33632,2707
36341,33633,2708
36342,33634,2708
36343,33635,2708
36344,33636,2708
36346,33637,2709
36347,33638,2709
36348,33639,2709
36349,33640,2709
36351,33641,2710
36352,33642,2710
36353,33643,2710
36354,33644,2710
36356,33645,2711
36357,33646,2711
36358,33647,2711
36359,33648,2711
36361,33649,2712
36362,33650,2712
36363,33651,2712
36364,33652,2712
36366,33653,2713
36367,33654,2713
36368,33655,2713
36369,33656,2713
36371,33657,2714
36372,33658,2714
36373,33659,2714
36374,33660,2714
36376,33661,2715
36377,33662,2715
36378,33663,2715
36379,33664,2715
36381,33665,2716
36382,33666,2716
36383,33667,2716
36384,33668,2716
36386,33669,2717
36387,33670,2717
36388,33671,2717
36389,33672,2717
36391,33673,2718
36392,33674,2718
36393,33675,2718
36394,33676,2718
36396,33677,2719
36397,33678,2719
36398,33679,2719
36399,33680,2719
36401,33681,2720
36402,33682,2720
36403,33683,2720
36404,33684,2720
36406,33685,2721
36407,33686,2721
36408,33687,2721
36409,33688,2721
36411,33689,2722
36412,33690,2722
36413,33691,2722
36414,33692,2722
36416,33693,2723
36417,33694,2723
36418,33695,2723
36419,33696,2723
36421,33697,2724
36422,33698,2724
36423,33699,2724
36424,33700,2724
36426,33701,2725
36427,33702,2725
36428,33703,2725
36429,33704,2725
36431,33705,2726
36432,33706,2726
36433,33707,2726
36434,33708,2726
36436,33709,2727
36437,33710,2727
36438,33711,2727
36439,33712,2727
36441,33713,2728
36442,33714,2728
36443,33715,2728
36444,33716,2728
36446,33717,2729
36447,33718,2729
36448,33719,2729
36449,33720,2729
36451,33721,2730
36452,33722,2730
36453,33723,2730
36454,33724,2730
36456,33725,2731
36457,33726,2731
36458,33727,2731
36459,33728,2731
36461,33729,2732
36462,33730,2732
36463,33731,2732
36464,33732,2732
36466,33733,2733
36467,33734,2733
36468,33735,2733
36469,33736,2733
36471,33737,2734
36472,33738,2734
36473,33739,2734
36474,33740,2734
36476,33741,2735
36477,33742,2735
36478,33743,2735
36479,33744,2735
36481,33745,2736
36482,33746,2736
36483,33747,2736
36484,33748,2736
36486,33749,2737
36487,33750,2737
36488,33751,2737
36489,33752,2737
36491,33753,2738
36492,33754,2738
36493,33755,2738
36494,33756,2738
36496,33757,2739
36497,33758,2739
36498,33759,2739
36499,33760,2739
36501,33761,2740
36502,33762,2740
36503,33763,2740
36504,33764,2740
36506,33765,2741
36507,33766,2741
36508,33767,2741
36509,33768,2741
36511,33769,2742
36512,33770,2742
36513,33771,2742
36514,33772,2742
36516,33773,2743
36517,33774,2743
36518,33775,2743
36519,33776,2743
36521,33777,2744
36522,33778,2744
36523,33779,2744
36524,33780,2744
36526,33781,2745
36527,33782,2745
36528,33783,2745
36529,33784,2745
36531,33785,2746
36532,33786,2746
36533,33787,2746
36534,33788,2746
36536,33789,2747
36537,33790,2747
36538,33791,2747
36539,33792,2747
36541,33793,2748
36542,33794,2748
36543,33795,2748
36544,33796,2748
36546,33797,2749
36547,33798,2749
36548,33799,2749
36549,33800,2749
36551,33801,2750
36552,33802,2750
36553,33803,2750
36554,33804,2750
36556,33805,2751
36557,33806,2751
36558,33807,2751
36559,33808,2751
36561,33809,2752
36562,33810,2752
36563,33811,2752
36564,33812,2752
36566,33813,2753
36567,33814,2753
36568,33815,2753
36569,33816,2753
36571,33817,2754
36572,33818,2754
36573,33819,2754
36574,33820,2754
36576,33821,2755
36577,33822,2755
36578,33823,2755
36579,33824,2755
36581,33825,2756
36582,33826,2756
36583,33827,2756
36584,33828,2756
36586,33829,2757
36587,33830,2757
36588,33831,2757
36589,33832,2757
36591,33833,2758
36592,33834,2758
36593,33835,2758
36594,33836,2758
36596,33837,2759
36597,33838,2759
36598,33839,2759
36599,33840,2759
36601,33841,2760
36602,33842,2760
36603,33843,2760
36604,33844,2760
36606,33845,2761
36607,33846,2761
36608,33847,2761
36609,33848,2761
36611,33849,2762
36612,33850,2762
36613,33851,2762
36614,33852,2762
36616,33853,2763
36617,33854,2763
36618,33855,2763
36619,33856,2763
36621,33857,2764
36622,33858,2764
36623,33859,2764
36624,33860,2764
36626,33861,2765
36627,33862,2765
36628,33863,2765
36629,33864,2765
36631,33865,2766
36632,33866,2766
36633,33867,2766
36634,33868,2766
36636,33869,2767
36637,33870,2767
36638,33871,2767
36639,33872,2767
36641,33873,2768
36642,33874,2768
36643,33875,2768
36644,33876,2768
36646,33877,2769
36647,33878,2769
36648,33879,2769
36649,33880,2769
36651,33881,2770
36652,33882,2770
36653,33883,2770
36654,33884,2770
36656,33885,2771
36657,33886,2771
36658,33887,2771
36659,33888,2771
36661,33889,2772
36662,33890,2772
36663,33891,2772
36664,33892,2772
36666,33893,2773
36667,33894,2773
36668,33895,2773
36669,33896,2773
36671,33897,2774
36672,33898,2774
36673,33899,2774
36674,33900,2774
36676,33901,2775
36677,33902,2775
36678,33903,2775
36679,33904,2775
36681,33905,2776
36682,33906,2776
36683,33907,2776
36684,33908,2776
36686,33909,2777
36687,33910,2777
36688,33911,2777
36689,33912,2777
36691,33913,2778
36692,33914,2778
36693,33915,2778
36694,33916,2778
36696,33917,2779
36697,33918,2779
36698,33919,2779
36699,33920,2779
36701,33921,2780
36702,33922,2780
36703,33923,2780
36704,33924,2780
36706,33925,2781
36707,33926,2781
36708,33927,2781
36709,33928,2781
36711,33929,2782
36712,33930,2782
36713,33931,2782
36714,33932,2782
36716,33933,2783
36717,33934,2783
36718,33935,2783
36719,33936,2783
36721,33937,2784
36722,33938,2784
36723,33939,2784
36724,33940,2784
36726,33941,2785
36727,33942,2785
36728,33943,2785
36729,33944,2785
36731,33945,2786
36732,33946,2786
36733,33947,2786
36734,33948,2786
36736,33949,2787
36737,33950,2787
36738,33951,2787
36739,33952,2787
36741,33953,2788
36742,33954,2788
36743,33955,2788
36744,33956,2788
36746,33957,2789
36747,33958,2789
36748,33959,2789
36749,33960,2789
36751,33961,2790
36752,33962,2790
36753,33963,2790
36754,33964,2790
36756,33965,2791
36757,33966,2791
36758,33967,2791
36759,33968,2791
36761,33969,2792
36762,33970,2792
36763,33971,2792
36764,33972,2792
36766,33973,2793
36767,33974,2793
36768,33975,2793
36769,33976,2793
36771,33977,2794
36772,33978,2794
36773,33979,2794
36774,33980,2794
36776,33981,2795
36777,33982,2795
36778,33983,2795
36779,33984,2795
36781,33985,2796
36782,33986,2796
36783,33987,2796
36784,33988,2796
36786,33989,2797
36787,33990,2797
36788,33991,2797
36789,33992,2797
36791,33993,2798
36792,33994,2798
36793,33995,2798
36794,33996,2798
36796,33997,2799
36797,33998,2799
36798,33999,2799
36799,34000,2799
36801,34001,2800
36802,34002,2800
36803,34003,2800
36804,34004,2800
36806,34005,2801
36807,34006,2801
36808,34007,2801
36809,34008,2801
36811,34010,2801
36812,34011,2801
36813,34012,2801
36814,34013,2801
36816,34015,2801
36817,34016,2801
36819,34017,2802
36821,34019,2802
36822,34020,2802
36823,34021,2802
36825,34022,2803
36827,34024,2803
36828,34025,2803
36830,34027,2803
36831,34028,2803
36832,34029,2803
36833,34030,2803
36834,34031,2803
36836,34033,2803
36837,34034,2803
36838,34035,2803
36839,34036,2803
36840,34037,2803
36841,34038,2803
36842,34039,2803
36843,34040,2803
36844,34041,2803
36845,34042,2803
36847,34044,2803
36848,34045,2803
36850,34047,2803
36851,34048,2803
36853,34050,2803
36854,34051,2803
36855,34052,2803
36857,34054,2803
36859,34056,2803
36860,34057,2803
36861,34058,2803
36862,34059,2803
36864,34061,2803
36865,34062,2803
36866,34063,2803
36867,34064,2803
36869,34066,2803
36870,34067,2803
36871,34068,2803
36872,34069,2803
36873,34070,2803
36874,34071,2803
36876,34073,2803
36877,34074,2803
36878,34075,2803
36879,34076,2803
36881,34078,2803
36882,34079,2803
36883,34080,2803
36884,34081,2803
36885,34082,2803
36887,34084,2803
36888,34085,2803
36890,34087,2803
36891,34088,2803
36893,34090,2803
36894,34091,2803
36895,34092,2803
36896,34093,2803
36897,34094,2803
36898,34095,2803
36900,34096,2804
36902,34097,2805
36903,34098,2805
36904,34099,2805
36906,34101,2805
36907,34102,2805
36909,34104,2805
36910,34105,2805
36912,34107,2805
36913,34108,2805
36915,34110,2805
36916,34111,2805
36917,34112,2805
36918,34113,2805
36919,34113,2806
36921,34115,2806
36923,34116,2807
36924,34117,2807
36926,34119,2807
36927,34120,2807
36928,34121,2807
36929,34122,2807
36931,34123,2808
36932,34124,2808
36933,34125,2808
36934,34126,2808
36935,34127,2808
36937,34127,2810
36938,34128,2810
36939,34129,2810
36940,34130,2810
36942,34132,2810
36943,34133,2810
36945,34135,2810
36946,34136,2810
36947,34137,2810
36949,34138,2811
36951,34140,2811
36952,34141,2811
36953,34142,2811
36955,34143,2812
36956,34144,2812
36958,34146,2812
36960,34147,2813
36961,34148,2813
36963,34149,2814
36964,34150,2814
36966,34152,2814
36968,34153,2815
36969,34154,2815
36971,34155,2816
36973,34156,2817
36974,34157,2817
36975,34158,2817
36977,34159,2818
36978,34160,2818
36979,34161,2818
36980,34162,2818
36982,34163,2819
36983,34163,2820
36984,34164,2820
36985,34165,2820
36986,34165,2821
36987,34166,2821
36988,34167,2821
36990,34168,2822
36992,34169,2823
36993,34170,2823
36994,34170,2824
36996,34171,2825
36997,34172,2825
36998,34173,2825
36999,34173,2826
37001,34174,2827
37003,34176,2827
37004,34177,2827
37006,34178,2828
37008,34179,2829
37010,34180,2830
37011,34181,2830
37012,34181,2831
37014,34182,2832
37016,34183,2833
37017,34184,2833
37018,34185,2833
37019,34185,2834
37020,34186,2834
37021,34187,2834
37023,34188,2835
37024,34189,2835
37025,34190,2835
37027,34191,2836
37028,34192,2836
37029,34193,2836
37030,34194,2836
37031,34195,2836
37033,34196,2837
37034,34196,2838
37035,34197,2838
37036,34198,2838
37037,34199,2838
37038,34200,2838
37039,34201,2838
37041,34203,2838
37043,34204,2839
37044,34205,2839
37045,34206,2839
37047,34207,2840
37048,34208,2840
37049,34209,2840
37050,34209,2841
37051,34210,2841
37053,34211,2842
37055,34213,2842
37056,34214,2842
37057,34215,2842
37059,34216,2843
37060,34217,2843
37061,34218,2843
37062,34219,2843
37064,34219,2845
37065,34220,2845
37066,34221,2845
37068,34223,2845
37069,34224,2845
37070,34225,2845
37071,34226,2845
37072,34227,2845
37073,34228,2845
37074,34229,2845
37075,34230,2845
37077,34232,2845
37079,34234,2845
37080,34235,2845
37081,34236,2845
37082,34237,2845
37083,34238,2845
37085,34240,2845
37086,34241,2845
37087,34242,2845
37088,34243,2845
37090,34244,2846
37091,34245,2846
37092,34246,2846
37093,34247,2846
37094,34248,2846
37095,34249,2846
37097,34251,2846
37098,34252,2846
37099,34253,2846
37100,34254,2846
37102,34256,2846
37103,34256,2847
37105,34258,2847
37106,34259,2847
37107,34260,2847
37108,34261,2847
37110,34263,2847
37111,34264,2847
37113,34266,2847
37114,34267,2847
37116,34269,2847
37117,34270,2847
37119,34272,2847
37121,34273,2848
37122,34274,2848
37124,34276,2848
37125,34277,2848
37127,34278,2849
37128,34279,2849
37129,34280,2849
37130,34281,2849
37131,34282,2849
37132,34283,2849
37134,34284,2850
37135,34285,2850
37137,34286,2851
37138,34287,2851
37139,34288,2851
37141,34289,2852
37142,34290,2852
37143,34291,2852
37144,34292,2852
37145,34293,2852
37147,34294,2853
37148,34295,2853
37149,34296,2853
37150,34297,2853
37152,34298,2854
37153,34298,2855
37154,34299,2855
37155,34300,2855
37156,34301,2855
37157,34302,2855
37159,34303,2856
37160,34304,2856
37161,34305,2856
37162,34306,2856
37163,34307,2856
37165,34308,2857
37167,34310,2857
37168,34311,2857
37170,34312,2858
37172,34314,2858
37173,34315,2858
37174,34316,2858
37176,34317,2859
37178,34319,2859
37179,34320,2859
37181,34322,2859
37182,34323,2859
37183,34324,2859
37184,34325,2859
37186,34326,2860
37187,34327,2860
37188,34328,2860
37190,34330,2860
37191,34331,2860
37193,34333,2860
37194,34334,2860
37196,34334,2862
37198,34335,2863
37199,34336,2863
37200,34337,2863
37201,34338,2863
37203,34339,2864
37205,34340,2865
37206,34341,2865
37207,34342,2865
37209,34343,2866
37210,34344,2866
37211,34345,2866
37212,34346,2866
37213,34347,2866
37215,34348,2867
37216,34349,2867
37218,34350,2868
37219,34351,2868
37220,34352,2868
37221,34353,2868
37223,34354,2869
37224,34355,2869
37226,34356,2870
37227,34356,2871
37228,34357,2871
37230,34358,2872
37231,34359,2872
37232,34360,2872
37233,34361,2872
37234,34362,2872
37235,34363,2872
37236,34364,2872
37238,34366,2872
37239,34367,2872
37241,34369,2872
37242,34370,2872
37244,34372,2872
37245,34373,2872
37247,34375,2872
37248,34376,2872
37250,34378,2872
37251,34379,2872
37253,34381,2872
37254,34382,2872
37255,34383,2872
37257,34385,2872
37258,34386,2872
37260,34387,2873
37261,34388,2873
37263,34390,2873
37264,34391,2873
37265,34392,2873
37267,34393,2874
37268,34394,2874
37269,34395,2874
37271,34396,2875
37272,34397,2875
37273,34398,2875
37275,34399,2876
37276,34400,2876
37277,34401,2876
37278,34402,2876
37279,34403,2876
37281,34405,2876
37282,34406,2876
37284,34408,2876
37286,34409,2877
37287,34410,2877
37288,34411,2877
37289,34412,2877
37291,34413,2878
37293,34415,2878
37294,34416,2878
37295,34417,2878
37296,34418,2878
37298,34420,2878
37300,34421,2879
37302,34422,2880
37303,34423,2880
37304,34424,2880
37305,34425,2880
37307,34426,2881
37308,34427,2881
37309,34428,2881
37311,34430,2881
37313,34431,2882
37315,34433,2882
37316,34434,2882
37317,34435,2882
37318,34436,2882
37320,34437,2883
37321,34438,2883
37322,34439,2883
37324,34440,2884
37325,34441,2884
37326,34442,2884
37327,34443,2884
37328,34444,2884
37330,34446,2884
37332,34447,2885
37333,34448,2885
37335,34450,2885
37336,34451,2885
37338,34452,2886
37340,34454,2886
37341,34455,2886
37343,34456,2887
37345,34458,2887
37346,34459,2887
37347,34460,2887
37349,34462,2887
37351,34463,2888
37352,34464,2888
37353,34465,2888
37354,34466,2888
37355,34467,2888
37356,34468,2888
37357,34469,2888
37359,34470,2889
37360,34471,2889
37361,34472,2889
37362,34473,2889
37363,34474,2889
37364,34475,2889
37365,34475,2890
37366,34476,2890
37368,34477,2891
37370,34479,2891
37371,34480,2891
37373,34482,2891
37374,34483,2891
37376,34484,2892
37377,34485,2892
37378,34486,2892
37379,34487,2892
37380,34488,2892
37382,34489,2893
37383,34490,2893
37384,34491,2893
37385,34492,2893
37386,34493,2893
37388,34494,2894
37389,34495,2894
37390,34496,2894
37391,34497,2894
37392,34498,2894
37393,34499,2894
37394,34500,2894
37395,34501,2894
37397,34502,2895
37398,34503,2895
37399,34504,2895
37401,34505,2896
37402,34505,2897
37403,34506,2897
37404,34507,2897
37405,34508,2897
37406,34508,2898
37407,34509,2898
37408,34510,2898
37409,34510,2899
37410,34511,2899
37411,34512,2899
37413,34514,2899
37414,34515,2899
37415,34516,2899
37417,34518,2899
37418,34519,2899
37419,34520,2899
37421,34522,2899
37423,34523,2900
37424,34524,2900
37425,34525,2900
37426,34526,2900
37427,34526,2901
37428,34527,2901
37429,34528,2901
37430,34529,2901
37431,34530,2901
37432,34531,2901
37433,34532,2901
37434,34533,2901
37435,34534,2901
37437,34536,2901
37438,34537,2901
37439,34538,2901
37441,34540,2901
37442,34540,2902
37443,34541,2902
37444,34542,2902
37445,34543,2902
37447,34544,2903
37448,34545,2903
37449,34546,2903
37450,34546,2904
37451,34547,2904
37452,34548,2904
37454,34550,2904
37455,34551,2904
37456,34552,2904
37458,34554,2904
37459,34555,2904
37460,34556,2904
37462,34558,2904
37464,34559,2905
37465,34560,2905
37466,34561,2905
37467,34562,2905
37468,34563,2905
37469,34564,2905
37470,34565,2905
37471,34566,2905
37472,34567,2905
37473,34568,2905
37474,34569,2905
37475,34570,2905
37476,34571,2905
37478,34573,2905
37479,34574,2905
37480,34575,2905
37482,34577,2905
37483,34577,2906
37484,34578,2906
37485,34579,2906
37486,34580,2906
37488,34581,2907
37489,34582,2907
37490,34583,2907
37491,34583,2908
37492,34584,2908
37493,34585,2908
37495,34587,2908
37496,34588,2908
37497,34589,2908
37499,34591,2908
37500,34592,2908
37501,34593,2908
37503,34595,2908
37505,34596,2909
37506,34597,2909
37507,34598,2909
37508,34599,2909
37509,34600,2909
37510,34601,2909
37511,34602,2909
37512,34603,2909
37513,34604,2909
37514,34605,2909
37515,34606,2909
37516,34607,2909
37517,34608,2909
37519,34610,2909
37520,34611,2909
37521,34612,2909
37523,34614,2909
37524,34614,2910
37525,34615,2910
37526,34616,2910
37527,34617,2910
37529,34618,2911
37530,34619,2911
37531,34620,2911
37532,34620,2912
37533,34621,2912
37534,34622,2912
37536,34624,2912
37537,34625,2912
37538,34626,2912
37540,34628,2912
37541,34629,2912
37542,34630,2912
37544,34632,2912
37546,34633,2913
37547,34634,2913
37548,34635,2913
37549,34636,2913
37550,34637,2913
37551,34638,2913
37552,34639,2913
37553,34640,2913
37554,34641,2913
37555,34642,2913
37556,34643,2913
37557,34644,2913
37558,34645,2913
37560,34647,2913
37561,34648,2913
37562,34649,2913
37564,34651,2913
37565,34651,2914
37566,34652,2914
37567,34653,2914
37568,34654,2914
37570,34655,2915
37571,34656,2915
37572,34657,2915
37573,34657,2916
37574,34658,2916
37575,34659,2916
37577,34661,2916
37578,34662,2916
37579,34663,2916
37581,34665,2916
37582,34666,2916
37583,34667,2916
37585,34669,2916
37587,34670,2917
37588,34671,2917
37589,34672,2917
37590,34673,2917
37591,34674,2917
37592,34675,2917
37593,34676,2917
37594,34677,2917
37595,34678,2917
37596,34679,2917
37597,34680,2917
37598,34681,2917
37599,34682,2917
37601,34684,2917
37602,34685,2917
37603,34686,2917
37605,34688,2917
37606,34688,2918
37607,34689,2918
37608,34690,2918
37609,34691,2918
37611,34692,2919
37612,34693,2919
37613,34694,2919
37614,34694,2920
37615,34695,2920
37616,34696,2920
37618,34698,2920
37619,34699,2920
37620,34700,2920
37622,34702,2920
37623,34703,2920
37624,34704,2920
37626,34706,2920
37628,34707,2921
37629,34708,2921
37630,34709,2921
37631,34710,2921
37632,34711,2921
37633,34712,2921
37634,34713,2921
37635,34714,2921
37636,34715,2921
37637,34716,2921
37638,34717,2921
37639,34718,2921
37640,34719,2921
37642,34721,2921
37643,34722,2921
37644,34723,2921
37646,34725,2921
37647,34725,2922
37648,34726,2922
37649,34727,2922
37650,34728,2922
37652,34729,2923
37653,34730,2923
37654,34731,2923
37655,34731,2924
37656,34732,2924
37657,34733,2924
37659,34735,2924
37660,34736,2924
37661,34737,2924
37663,34739,2924
37664,34740,2924
37665,34741,2924
37667,34743,2924
37669,34744,2925
37670,34745,2925
37671,34746,2925
37672,34747,2925
37673,34748,2925
37674,34749,2925
37675,34750,2925
37676,34751,2925
37677,34752,2925
37678,34753,2925
37679,34754,2925
37680,34755,2925
37681,34756,2925
37683,34758,2925
37684,34759,2925
37685,34760,2925
37687,34762,2925
37688,34762,2926
37689,34763,2926
37690,34764,2926
37691,34765,2926
37693,34766,2927
37694,34767,2927
37695,34768,2927
37696,34768,2928
37697,34769,2928
37698,34770,2928
37700,34772,2928
37701,34773,2928
37702,34774,2928
37704,34776,2928
37705,34777,2928
37706,34778,2928
37708,34780,2928
37710,34781,2929
37711,34782,2929
37712,34783,2929
37713,34784,2929
37714,34785,2929
37715,34786,2929
37716,34787,2929
37717,34788,2929
37718,34789,2929
37719,34790,2929
37720,34791,2929
37721,34792,2929
37722,34793,2929
37724,34795,2929
37725,34796,2929
37726,34797,2929
37728,34799,2929
37729,34799,2930
37730,34800,2930
37731,34801,2930
37732,34802,2930
37734,34803,2931
37735,34804,2931
37736,34805,2931
37737,34805,2932
37738,34806,2932
37739,34807,2932
37741,34809,2932
37742,34810,2932
37743,34811,2932
37745,34813,2932
37746,34814,2932
37747,34815,2932
37749,34817,2932
37751,34818,2933
37752,34819,2933
37753,34820,2933
37754,34821,2933
37755,34822,2933
37756,34823,2933
37757,34824,2933
37758,34825,2933
37759,34826,2933
37760,34827,2933
37761,34828,2933
37762,34829,2933
37763,34830,2933
37765,34832,2933
37766,34833,2933
37767,34834,2933
37769,34836,2933
37770,34836,2934
37771,34837,2934
37772,34838,2934
37773,34839,2934
37775,34840,2935
37776,34841,2935
37777,34842,2935
37778,34842,2936
37779,34843,2936
37780,34844,2936
37782,34846,2936
37783,34847,2936
37784,34848,2936
37786,34850,2936
37787,34851,2936
37788,34852,2936
37790,34854,2936
37792,34855,2937
37793,34856,2937
37794,34857,2937
37795,34858,2937
37796,34859,2937
37797,34860,2937
37798,34861,2937
37799,34862,2937
37800,34863,2937
37801,34864,2937
37802,34865,2937
37803,34866,2937
37804,34867,2937
37806,34869,2937
37807,34870,2937
37808,34871,2937
37810,34873,2937
37811,34873,2938
37812,34874,2938
37813,34875,2938
37814,34876,2938
37816,34877,2939
37817,34878,2939
37818,34879,2939
37819,34879,2940
37820,34880,2940
37821,34881,2940
37823,34883,2940
37824,34884,2940
37825,34885,2940
37827,34887,2940
37828,34888,2940
37829,34889,2940
37831,34891,2940
37833,34892,2941
37834,34893,2941
37835,34894,2941
37836,34895,2941
37837,34896,2941
37838,34897,2941
37839,34898,2941
37840,34899,2941
37841,34900,2941
37842,34901,2941
37843,34902,2941
37844,34903,2941
37845,34904,2941
37847,34906,2941
37848,34907,2941
37849,34908,2941
37851,34910,2941
37852,34910,2942
37853,34911,2942
37854,34912,2942
37855,34913,2942
37857,34914,2943
37858,34915,2943
37859,34916,2943
37860,34916,2944
37861,34917,2944
37862,34918,2944
37864,34920,2944
37865,34921,2944
37866,34922,2944
37868,34924,2944
37869,34925,2944
37870,34926,2944
37872,34928,2944
37874,34929,2945
37875,34930,2945
37876,34931,2945
37877,34932,2945
37878,34933,2945
37879,34934,2945
37880,34935,2945
37881,34936,2945
37882,34937,2945
37883,34938,2945
37884,34939,2945
37885,34940,2945
37886,34941,2945
37888,34943,2945
37889,34944,2945
37890,34945,2945
37892,34947,2945
37893,34947,2946
37894,34948,2946
37895,34949,2946
37896,34950,2946
37898,34951,2947
37899,34952,2947
37900,34953,2947
37901,34953,2948
37902,34954,2948
37903,34955,2948
37905,34957,2948
37906,34958,2948
37907,34959,2948
37909,34961,2948
37910,34962,2948
37911,34963,2948
37913,34965,2948
37915,34966,2949
37916,34967,2949
37917,34968,2949
37918,34969,2949
37919,34970,2949
37920,34971,2949
37921,34972,2949
37922,34973,2949
37923,34974,2949
37924,34975,2949
37925,34976,2949
37926,34977,2949
37927,34978,2949
37929,34980,2949
37930,34981,2949
37931,34982,2949
37933,34984,2949
37934,34984,2950
37935,34985,2950
37936,34986,2950
37937,34987,2950
37939,34988,2951
37940,34989,2951
37941,34990,2951
37942,34990,2952
37943,34991,2952
37944,34992,2952
37946,34994,2952
37947,34995,2952
37948,34996,2952
37950,34998,2952
37951,34999,2952
37952,35000,2952
37954,35002,2952
37956,35003,2953
37957,35004,2953
37958,35005,2953
37959,35006,2953
37960,35007,2953
37961,35008,2953
37962,35009,2953
37963,35010,2953
37964,35011,2953
37965,35012,2953
37966,35013,2953
37967,35014,2953
37968,35015,2953
37970,35017,2953
37971,35018,2953
37972,35019,2953
37974,35021,2953
37975,35021,2954
37976,35022,2954
37977,35023,2954
37978,35024,2954
37980,35025,2955
37981,35026,2955
37982,35027,2955
37983,35027,2956
37984,35028,2956
37985,35029,2956
37987,35031,2956
37988,35032,2956
37989,35033,2956
37991,35035,2956
37992,35036,2956
37993,35037,2956
37995,35039,2956
37997,35040,2957
37998,35041,2957
37999,35042,2957
38000,35043,2957
38001,35044,2957
38002,35045,2957
38003,35046,2957
38004,35047,2957
38005,35048,2957
38006,35049,2957
38007,35050,2957
38008,35051,2957
38009,35052,2957
38011,35054,2957
38012,35055,2957
38013,35056,2957
38015,35058,2957
38016,35058,2958
38017,35059,2958
38018,35060,2958
38019,35061,2958
38021,35062,2959
38022,35063,2959
38023,35064,2959
38024,35064,2960
38025,35065,2960
38026,35066,2960
38028,35068,2960
38029,35069,2960
38030,35070,2960
38032,35072,2960
38033,35073,2960
38034,35074,2960
38036,35076,2960
38038,35077,2961
38039,35078,2961
38040,35079,2961
38041,35080,2961
38042,35081,2961
38043,35082,2961
38044,35083,2961
38045,35084,2961
38046,35085,2961
38047,35086,2961
38048,35087,2961
38049,35088,2961
38050,35089,2961
38052,35091,2961
38053,35092,2961
38054,35093,2961
38056,35095,2961
38057,35095,2962
38058,35096,2962
38059,35097,2962
38060,35098,2962
38062,35099,2963
38063,35100,2963
38064,35101,2963
38065,35101,2964
38066,35102,2964
38067,35103,2964
38069,35105,2964
38070,35106,2964
38071,35107,2964
38073,35109,2964
38074,35110,2964
38075,35111,2964
38077,35113,2964
38079,35114,2965
38080,35115,2965
38081,35116,2965
38082,35117,2965
38083,35118,2965
38084,35119,2965
38085,35120,2965
38086,35121,2965
38087,35122,2965
38088,35123,2965
38089,35124,2965
38090,35125,2965
38091,35126,2965
38093,35128,2965
38094,35129,2965
38095,35130,2965
38097,35132,2965
38098,35132,2966
38099,35133,2966
38100,35134,2966
38101,35135,2966
38103,35136,2967
38104,35137,2967
38105,35138,2967
38106,35138,2968
38107,35139,2968
38108,35140,2968
38110,35142,2968
38111,35143,2968
38112,35144,2968
38114,35146,2968
38115,35147,2968
38116,35148,2968
38118,35150,2968
38120,35151,2969
38121,35152,2969
38122,35153,2969
38123,35154,2969
38124,35155,2969
38125,35156,2969
38126,35157,2969
38127,35158,2969
38128,35159,2969
38129,35160,2969
38130,35161,2969
38131,35162,2969
38132,35163,2969
38134,35165,2969
38135,35166,2969
38136,35167,2969
38138,35169,2969
38139,35169,2970
38140,35170,2970
38141,35171,2970
38142,35172,2970
38144,35173,2971
38145,35174,2971
38146,35175,2971
38147,35175,2972
38148,35176,2972
38149,35177,2972
38151,35179,2972
38152,35180,2972
38153,35181,2972
38155,35183,2972
38156,35184,2972
38157,35185,2972
38159,35187,2972
38161,35188,2973
38162,35189,2973
38163,35190,2973
38164,35191,2973
38165,35192,2973
38166,35193,2973
38167,35194,2973
38168,35195,2973
38169,35196,2973
38170,35197,2973
38171,35198,2973
38172,35199,2973
38173,35200,2973
38175,35202,2973
38176,35203,2973
38177,35204,2973
38179,35206,2973
38180,35206,2974
38181,35207,2974
38182,35208,2974
38183,35209,2974
38185,35210,2975
38186,35211,2975
38187,35212,2975
38188,35212,2976
38189,35213,2976
38190,35214,2976
38192,35216,2976
38193,35217,2976
38194,35218,2976
38196,35220,2976
38197,35221,2976
38198,35222,2976
38200,35224,2976
38202,35225,2977
38203,35226,2977
38204,35227,2977
38205,35228,2977
38206,35229,2977
38207,35230,2977
38208,35231,2977
38209,35232,2977
38210,35233,2977
38211,35234,2977
38212,35235,2977
38213,35236,2977
38214,35237,2977
38216,35239,2977
38217,35240,2977
38218,35241,2977
38220,35243,2977
38221,35243,2978
38222,35244,2978
38223,35245,2978
38224,35246,2978
38225,35246,2979
38226,35247,2979
38227,35248,2979
38228,35248,2980
38229,35249,2980
38230,35250,2980
38232,35252,2980
38233,35253,2980
38234,35254,2980
38236,35256,2980
38237,35257,2980
38238,35258,2980
38240,35260,2980
38242,35261,2981
38243,35262,2981
38244,35263,2981
38245,35264,2981
38247,35265,2982
38248,35266,2982
38249,35267,2982
38250,35268,2982
