total,hit,miss
40090,36919,3171
40091,36920,3171
40092,36921,3171
40093,36922,3171
40094,36923,3171
40095,36924,3171
40096,36925,3171
40097,36926,3171
40098,36927,3171
40100,36929,3171
40101,36930,3171
40102,36931,3171
40104,36933,3171
40105,36933,3172
40106,36934,3172
40107,36935,3172
40108,36936,3172
40110,36937,3173
40111,36938,3173
40112,36939,3173
40113,36939,3174
40114,36940,3174
40115,36941,3174
40117,36943,3174
40118,36944,3174
40119,36945,3174
40121,36947,3174
40122,36948,3174
40123,36949,3174
40125,36951,3174
40127,36952,3175
40128,36953,3175
40129,36954,3175
40130,36955,3175
40131,36956,3175
40132,36957,3175
40133,36958,3175
40134,36959,3175
40135,36960,3175
40136,36961,3175
40137,36962,3175
40138,36963,3175
40139,36964,3175
40141,36966,3175
40142,36967,3175
40143,36968,3175
40145,36970,3175
40146,36970,3176
40147,36971,3176
40148,36972,3176
40149,36973,3176
40151,36974,3177
40152,36975,3177
40153,36976,3177
40154,36976,3178
40155,36977,3178
40156,36978,3178
40158,36980,3178
40159,36981,3178
40160,36982,3178
40162,36984,3178
40163,36985,3178
40164,36986,3178
40166,36988,3178
40168,36989,3179
40169,36990,3179
40170,36991,3179
40171,36992,3179
40172,36993,3179
40173,36994,3179
40174,36995,3179
40175,36996,3179
40176,36997,3179
40177,36998,3179
40178,36999,3179
40179,37000,3179
40180,37001,3179
40182,37003,3179
40183,37004,3179
40184,37005,3179
40186,37007,3179
40187,37007,3180
40188,37008,3180
40189,37009,3180
40190,37010,3180
40192,37011,3181
40193,37012,3181
40194,37013,3181
40195,37013,3182
40196,37014,3182
40197,37015,3182
40199,37017,3182
40200,37018,3182
40201,37019,3182
40203,37021,3182
40204,37022,3182
40205,37023,3182
40207,37025,3182
40209,37026,3183
40210,37027,3183
40211,37028,3183
40212,37029,3183
40213,37030,3183
40214,37031,3183
40215,37032,3183
40216,37033,3183
40217,37034,3183
40218,37035,3183
40219,37036,3183
40220,37037,3183
40221,37038,3183
40223,37040,3183
40224,37041,3183
40225,37042,3183
40227,37044,3183
40228,37044,3184
40229,37045,3184
40230,37046,3184
40231,37047,3184
40233,37048,3185
40234,37049,3185
40235,37050,3185
40236,37050,3186
40237,37051,3186
40238,37052,3186
40240,37054,3186
40241,37055,3186
40242,37056,3186
40244,37058,3186
40245,37059,3186
40246,37060,3186
40248,37062,3186
40250,37063,3187
40251,37064,3187
40252,37065,3187
40253,37066,3187
40254,37067,3187
40255,37068,3187
40256,37069,3187
40257,37070,3187
40258,37071,3187
40259,37072,3187
40260,37073,3187
40261,37074,3187
40262,37075,3187
40264,37077,3187
40265,37078,3187
40266,37079,3187
40268,37081,3187
40269,37081,3188
40270,37082,3188
40271,37083,3188
40272,37084,3188
40274,37085,3189
40275,37086,3189
40276,37087,3189
40277,37087,3190
40278,37088,3190
40279,37089,3190
40281,37091,3190
40282,37092,3190
40283,37093,3190
40285,37095,3190
40286,37096,3190
40287,37097,3190
40289,37099,3190
40291,37100,3191
40292,37101,3191
40293,37102,3191
40294,37103,3191
40295,37104,3191
40296,37105,3191
40297,37106,3191
40298,37107,3191
40299,37108,3191
40300,37109,3191
40301,37110,3191
40302,37111,3191
40303,37112,3191
40305,37114,3191
40306,37115,3191
40307,37116,3191
40309,37118,3191
40310,37118,3192
40311,37119,3192
40312,37120,3192
40313,37121,3192
40315,37122,3193
40316,37123,3193
40317,37124,3193
40318,37124,3194
40319,37125,3194
40320,37126,3194
40322,37128,3194
40323,37129,3194
40324,37130,3194
40326,37132,3194
40327,37133,3194
40328,37134,3194
40330,37136,3194
40332,37137,3195
40333,37138,3195
40334,37139,3195
40335,37140,3195
40336,37141,3195
40337,37142,3195
40338,37143,3195
40339,37144,3195
40340,37145,3195
40341,37146,3195
40342,37147,3195
40343,37148,3195
40344,37149,3195
40346,37151,3195
40347,37152,3195
40348,37153,3195
40350,37155,3195
40351,37155,3196
40352,37156,3196
40353,37157,3196
40354,37158,3196
40356,37159,3197
40357,37160,3197
40358,37161,3197
40359,37161,3198
40360,37162,3198
40361,37163,3198
40363,37165,3198
40364,37166,3198
40365,37167,3198
40367,37169,3198
40368,37170,3198
40369,37171,3198
40371,37173,3198
40373,37174,3199
40374,37175,3199
40375,37176,3199
40376,37177,3199
40377,37178,3199
40378,37179,3199
40379,37180,3199
40380,37181,3199
40381,37182,3199
40382,37183,3199
40383,37184,3199
40384,37185,3199
40385,37186,3199
40387,37188,3199
40388,37189,3199
40389,37190,3199
40391,37192,3199
40392,37192,3200
40393,37193,3200
40394,37194,3200
40395,37195,3200
40397,37196,3201
40398,37197,3201
40399,37198,3201
40400,37198,3202
40401,37199,3202
40402,37200,3202
40404,37202,3202
40405,37203,3202
40406,37204,3202
40408,37206,3202
40409,37207,3202
40410,37208,3202
40412,37210,3202
40414,37211,3203
40415,37212,3203
40416,37213,3203
40417,37214,3203
40418,37215,3203
40419,37216,3203
40420,37217,3203
40421,37218,3203
40422,37219,3203
40423,37220,3203
40424,37221,3203
40425,37222,3203
40426,37223,3203
40428,37225,3203
40429,37226,3203
40430,37227,3203
40432,37229,3203
40433,37229,3204
40434,37230,3204
40435,37231,3204
40436,37232,3204
40438,37233,3205
40439,37234,3205
40440,37235,3205
40441,37235,3206
40442,37236,3206
40443,37237,3206
40445,37239,3206
40446,37240,3206
40447,37241,3206
40449,37243,3206
40450,37244,3206
40451,37245,3206
40453,37247,3206
40455,37248,3207
40456,37249,3207
40457,37250,3207
40458,37251,3207
40459,37252,3207
40460,37253,3207
40461,37254,3207
40462,37255,3207
40463,37256,3207
40464,37257,3207
40465,37258,3207
40466,37259,3207
40467,37260,3207
40469,37262,3207
40470,37263,3207
40471,37264,3207
40473,37266,3207
40474,37266,3208
40475,37267,3208
40476,37268,3208
40477,37269,3208
40479,37270,3209
40480,37271,3209
40481,37272,3209
40482,37272,3210
40483,37273,3210
40484,37274,3210
40486,37276,3210
40487,37277,3210
40488,37278,3210
40490,37280,3210
40491,37281,3210
40492,37282,3210
40494,37284,3210
40496,37285,3211
40497,37286,3211
40498,37287,3211
40499,37288,3211
40500,37289,3211
40501,37290,3211
40502,37291,3211
40503,37292,3211
40504,37293,3211
40505,37294,3211
40506,37295,3211
40507,37296,3211
40508,37297,3211
40510,37299,3211
40511,37300,3211
40512,37301,3211
40514,37303,3211
40515,37303,3212
40516,37304,3212
40517,37305,3212
40518,37306,3212
40520,37307,3213
40521,37308,3213
40522,37309,3213
40523,37309,3214
40524,37310,3214
40525,37311,3214
40527,37313,3214
40528,37314,3214
40529,37315,3214
40531,37317,3214
40532,37318,3214
40533,37319,3214
40535,37321,3214
40537,37322,3215
40538,37323,3215
40539,37324,3215
40540,37325,3215
40541,37326,3215
40542,37327,3215
40543,37328,3215
40544,37329,3215
40545,37330,3215
40546,37331,3215
40547,37332,3215
40548,37333,3215
40549,37334,3215
40551,37336,3215
40552,37337,3215
40553,37338,3215
40555,37340,3215
40556,37340,3216
40557,37341,3216
40558,37342,3216
40559,37343,3216
40561,37344,3217
40562,37345,3217
40563,37346,3217
40564,37346,3218
40565,37347,3218
40566,37348,3218
40568,37350,3218
40569,37351,3218
40570,37352,3218
40572,37354,3218
40573,37355,3218
40574,37356,3218
40576,37358,3218
40578,37359,3219
40579,37360,3219
40580,37361,3219
40581,37362,3219
40582,37363,3219
40583,37364,3219
40584,37365,3219
40585,37366,3219
40586,37367,3219
40587,37368,3219
40588,37369,3219
40589,37370,3219
40590,37371,3219
40592,37373,3219
40593,37374,3219
40594,37375,3219
40596,37377,3219
40597,37377,3220
40598,37378,3220
40599,37379,3220
40600,37380,3220
40602,37381,3221
40603,37382,3221
40604,37383,3221
40605,37383,3222
40606,37384,3222
40607,37385,3222
40609,37387,3222
40610,37388,3222
40611,37389,3222
40613,37391,3222
40614,37392,3222
40615,37393,3222
40617,37395,3222
40619,37396,3223
40620,37397,3223
40621,37398,3223
40622,37399,3223
40623,37399,3224
40624,37400,3224
40625,37401,3224
40626,37402,3224
40627,37403,3224
40628,37404,3224
40629,37405,3224
40630,37406,3224
40631,37407,3224
40633,37409,3224
40634,37410,3224
40635,37411,3224
40637,37413,3224
40638,37413,3225
40639,37414,3225
40640,37415,3225
40641,37416,3225
40643,37416,3227
40644,37417,3227
40645,37418,3227
40646,37418,3228
40647,37419,3228
40648,37420,3228
40650,37422,3228
40651,37423,3228
40652,37424,3228
40654,37426,3228
40655,37427,3228
40656,37428,3228
40658,37430,3228
40660,37431,3229
40661,37432,3229
40662,37433,3229
40663,37434,3229
40664,37434,3230
40665,37435,3230
40666,37436,3230
40667,37437,3230
40668,37438,3230
40669,37439,3230
40670,37440,3230
40671,37441,3230
40672,37442,3230
40674,37444,3230
40675,37445,3230
40676,37446,3230
40678,37448,3230
40679,37448,3231
40680,37449,3231
40681,37450,3231
40682,37451,3231
40683,37451,3232
40684,37452,3232
40685,37453,3232
40686,37453,3233
40687,37454,3233
40688,37455,3233
40690,37457,3233
40691,37458,3233
40692,37459,3233
40694,37461,3233
40695,37462,3233
40696,37463,3233
40698,37465,3233
40700,37466,3234
40701,37467,3234
40702,37468,3234
40703,37469,3234
40705,37470,3235
40706,37471,3235
40707,37472,3235
40708,37473,3235
40709,37474,3235
40710,37475,3235
40711,37476,3235
40712,37477,3235
40713,37478,3235
40715,37480,3235
40716,37481,3235
40717,37482,3235
40719,37484,3235
40720,37484,3236
40721,37485,3236
40722,37486,3236
40723,37487,3236
40724,37488,3236
40725,37489,3236
40726,37490,3236
40727,37490,3237
40728,37491,3237
40729,37492,3237
40731,37494,3237
40732,37495,3237
40733,37496,3237
40735,37498,3237
40736,37499,3237
40737,37500,3237
40739,37502,3237
40741,37503,3238
40742,37504,3238
40743,37505,3238
40744,37506,3238
40746,37506,3240
40747,37507,3240
40748,37508,3240
40749,37509,3240
40750,37510,3240
40751,37511,3240
40752,37512,3240
40753,37513,3240
40754,37514,3240
40756,37516,3240
40757,37517,3240
40758,37518,3240
40760,37520,3240
40761,37520,3241
40762,37521,3241
40763,37522,3241
40764,37523,3241
40765,37523,3242
40766,37524,3242
40767,37525,3242
40768,37525,3243
40769,37526,3243
40770,37527,3243
40772,37529,3243
40773,37530,3243
40774,37531,3243
40776,37533,3243
40777,37534,3243
40778,37535,3243
40780,37537,3243
40782,37538,3244
40783,37539,3244
40784,37540,3244
40785,37541,3244
40786,37541,3245
40787,37542,3245
40788,37543,3245
40789,37544,3245
40790,37545,3245
40791,37546,3245
40792,37547,3245
40793,37548,3245
40794,37549,3245
40796,37551,3245
40797,37552,3245
40798,37553,3245
40800,37555,3245
40801,37555,3246
40802,37556,3246
40803,37557,3246
40804,37558,3246
40806,37559,3247
40807,37560,3247
40808,37561,3247
40809,37561,3248
40810,37562,3248
40811,37563,3248
40813,37565,3248
40814,37566,3248
40815,37567,3248
40817,37569,3248
40818,37570,3248
40819,37571,3248
40821,37573,3248
40823,37574,3249
40824,37575,3249
40825,37576,3249
40826,37577,3249
40827,37578,3249
40828,37579,3249
40829,37580,3249
40830,37581,3249
40831,37582,3249
40832,37583,3249
40833,37584,3249
40834,37585,3249
40835,37586,3249
40837,37588,3249
40838,37589,3249
40839,37590,3249
40841,37592,3249
40842,37592,3250
40843,37593,3250
40844,37594,3250
40845,37595,3250
40847,37596,3251
40848,37597,3251
40849,37598,3251
40850,37598,3252
40851,37599,3252
40852,37600,3252
40854,37602,3252
40855,37603,3252
40856,37604,3252
40858,37606,3252
40859,37607,3252
40860,37608,3252
40862,37610,3252
40864,37611,3253
40865,37612,3253
40866,37613,3253
40867,37614,3253
40868,37615,3253
40869,37616,3253
40870,37617,3253
40871,37618,3253
40872,37619,3253
40873,37620,3253
40874,37621,3253
40875,37622,3253
40876,37623,3253
40878,37625,3253
40879,37626,3253
40880,37627,3253
40882,37629,3253
40883,37629,3254
40884,37630,3254
40885,37631,3254
40886,37632,3254
40888,37633,3255
40889,37634,3255
40890,37635,3255
40891,37635,3256
40892,37636,3256
40893,37637,3256
40895,37639,3256
40896,37640,3256
40897,37641,3256
40899,37643,3256
40900,37644,3256
40901,37645,3256
40903,37647,3256
40905,37648,3257
40906,37649,3257
40907,37650,3257
40908,37651,3257
40909,37652,3257
40910,37653,3257
40911,37654,3257
40912,37655,3257
40913,37656,3257
40914,37657,3257
40915,37658,3257
40916,37659,3257
40917,37660,3257
40919,37662,3257
40920,37663,3257
40921,37664,3257
40923,37666,3257
40924,37666,3258
40925,37667,3258
40926,37668,3258
40927,37669,3258
40929,37670,3259
40930,37671,3259
40931,37672,3259
40932,37672,3260
40933,37673,3260
40934,37674,3260
40936,37676,3260
40937,37677,3260
40938,37678,3260
40940,37680,3260
40941,37681,3260
40942,37682,3260
40944,37684,3260
40946,37685,3261
40947,37686,3261
40948,37687,3261
40949,37688,3261
40950,37689,3261
40951,37690,3261
40952,37691,3261
40953,37692,3261
40954,37693,3261
40955,37694,3261
40956,37695,3261
40957,37696,3261
40958,37697,3261
40960,37699,3261
40961,37700,3261
40962,37701,3261
40964,37703,3261
40965,37703,3262
40966,37704,3262
40967,37705,3262
40968,37706,3262
40970,37707,3263
40971,37708,3263
40972,37709,3263
40973,37709,3264
40974,37710,3264
40975,37711,3264
40977,37713,3264
40978,37714,3264
40979,37715,3264
40981,37717,3264
40982,37718,3264
40983,37719,3264
40985,37721,3264
40987,37722,3265
40988,37723,3265
40989,37724,3265
40990,37725,3265
40991,37726,3265
40992,37727,3265
40993,37728,3265
40994,37729,3265
40995,37730,3265
40996,37731,3265
40997,37732,3265
40998,37733,3265
40999,37734,3265
41001,37736,3265
41002,37737,3265
41003,37738,3265
41005,37740,3265
41006,37740,3266
41007,37741,3266
41008,37742,3266
41009,37743,3266
41011,37744,3267
41012,37745,3267
41013,37746,3267
41014,37746,3268
41015,37747,3268
41016,37748,3268
41018,37750,3268
41019,37751,3268
41020,37752,3268
41022,37754,3268
41023,37755,3268
41024,37756,3268
41026,37758,3268
41028,37759,3269
41029,37760,3269
41030,37761,3269
41031,37762,3269
41032,37763,3269
41033,37764,3269
41034,37765,3269
41035,37766,3269
41036,37767,3269
41037,37768,3269
41038,37769,3269
41039,37770,3269
41040,37771,3269
41042,37773,3269
41043,37774,3269
41044,37775,3269
41046,37777,3269
41047,37777,3270
41048,37778,3270
41049,37779,3270
41050,37780,3270
41052,37781,3271
41053,37782,3271
41054,37783,3271
41055,37783,3272
41056,37784,3272
41057,37785,3272
41059,37787,3272
41060,37788,3272
41061,37789,3272
41063,37791,3272
41064,37792,3272
41065,37793,3272
41067,37795,3272
41069,37796,3273
41070,37797,3273
41071,37798,3273
41072,37799,3273
41073,37800,3273
41074,37801,3273
41075,37802,3273
41076,37803,3273
41077,37804,3273
41078,37805,3273
41079,37806,3273
41080,37807,3273
41081,37808,3273
41083,37810,3273
41084,37811,3273
41085,37812,3273
41087,37814,3273
41088,37814,3274
41089,37815,3274
41090,37816,3274
41091,37817,3274
41093,37818,3275
41094,37819,3275
41095,37820,3275
41096,37820,3276
41097,37821,3276
41098,37822,3276
41100,37824,3276
41101,37825,3276
41102,37826,3276
41104,37828,3276
41105,37829,3276
41106,37830,3276
41108,37832,3276
41110,37833,3277
41111,37834,3277
41112,37835,3277
41113,37836,3277
41114,37837,3277
41115,37838,3277
41116,37839,3277
41117,37840,3277
41118,37841,3277
41119,37842,3277
41120,37843,3277
41121,37844,3277
41122,37845,3277
41124,37847,3277
41125,37848,3277
41126,37849,3277
41128,37851,3277
41129,37851,3278
41130,37852,3278
41131,37853,3278
41132,37854,3278
41134,37855,3279
41135,37856,3279
41136,37857,3279
41137,37857,3280
41138,37858,3280
41139,37859,3280
41141,37861,3280
41142,37862,3280
41143,37863,3280
41145,37865,3280
41146,37866,3280
41147,37867,3280
41149,37869,3280
41151,37870,3281
41152,37871,3281
41153,37872,3281
41154,37873,3281
41155,37874,3281
41156,37875,3281
41157,37876,3281
41158,37877,3281
41159,37878,3281
41160,37879,3281
41161,37880,3281
41162,37881,3281
41163,37882,3281
41165,37884,3281
41166,37885,3281
41167,37886,3281
41169,37888,3281
41170,37888,3282
41171,37889,3282
41172,37890,3282
41173,37891,3282
41175,37892,3283
41176,37893,3283
41177,37894,3283
41178,37894,3284
41179,37895,3284
41180,37896,3284
41182,37898,3284
41183,37899,3284
41184,37900,3284
41186,37902,3284
41187,37903,3284
41188,37904,3284
41190,37906,3284
41192,37907,3285
41193,37908,3285
41194,37909,3285
41195,37910,3285
41196,37911,3285
41197,37912,3285
41198,37913,3285
41199,37914,3285
41200,37915,3285
41201,37916,3285
41202,37917,3285
41203,37918,3285
41204,37919,3285
41206,37921,3285
41207,37922,3285
41208,37923,3285
41210,37925,3285
41211,37925,3286
41212,37926,3286
41213,37927,3286
41214,37928,3286
41216,37929,3287
41217,37930,3287
41218,37931,3287
41219,37931,3288
41220,37932,3288
41221,37933,3288
41223,37935,3288
41224,37936,3288
41225,37937,3288
41227,37939,3288
41228,37940,3288
41229,37941,3288
41231,37943,3288
41233,37944,3289
41234,37945,3289
41235,37946,3289
41236,37947,3289
41237,37948,3289
41238,37949,3289
41239,37950,3289
41240,37951,3289
41241,37952,3289
41242,37953,3289
41243,37954,3289
41244,37955,3289
41245,37956,3289
41247,37958,3289
41248,37959,3289
41249,37960,3289
41251,37962,3289
41252,37962,3290
41253,37963,3290
41254,37964,3290
41255,37965,3290
41257,37966,3291
41258,37967,3291
41259,37968,3291
41260,37968,3292
41261,37969,3292
41262,37970,3292
41264,37972,3292
41265,37973,3292
41266,37974,3292
41268,37976,3292
41269,37977,3292
41270,37978,3292
41272,37980,3292
41274,37981,3293
41275,37982,3293
41276,37983,3293
41277,37984,3293
41278,37985,3293
41279,37986,3293
41280,37987,3293
41281,37988,3293
41282,37989,3293
41283,37990,3293
41284,37991,3293
41285,37992,3293
41286,37993,3293
41288,37995,3293
41289,37996,3293
41290,37997,3293
41292,37999,3293
41293,37999,3294
41294,38000,3294
41295,38001,3294
41296,38002,3294
41298,38003,3295
41299,38004,3295
41300,38005,3295
41301,38005,3296
41302,38006,3296
41303,38007,3296
41305,38009,3296
41306,38010,3296
41307,38011,3296
41309,38013,3296
41310,38014,3296
41311,38015,3296
41313,38017,3296
41315,38018,3297
41316,38019,3297
41317,38020,3297
41318,38021,3297
41319,38022,3297
41320,38023,3297
41321,38024,3297
41322,38025,3297
41323,38026,3297
41324,38027,3297
41325,38028,3297
41326,38029,3297
41327,38030,3297
41329,38032,3297
41330,38033,3297
41331,38034,3297
41333,38036,3297
41334,38036,3298
41335,38037,3298
41336,38038,3298
41337,38039,3298
41339,38040,3299
41340,38041,3299
41341,38042,3299
41342,38042,3300
41343,38043,3300
41344,38044,3300
41346,38046,3300
41347,38047,3300
41348,38048,3300
41350,38050,3300
41351,38051,3300
41352,38052,3300
41354,38054,3300
41356,38055,3301
41357,38056,3301
41358,38057,3301
41359,38058,3301
41360,38059,3301
41361,38060,3301
41362,38061,3301
41363,38062,3301
41364,38063,3301
41365,38064,3301
41366,38065,3301
41367,38066,3301
41368,38067,3301
41370,38069,3301
41371,38070,3301
41372,38071,3301
41374,38073,3301
41375,38073,3302
41376,38074,3302
41377,38075,3302
41378,38076,3302
41380,38077,3303
41381,38078,3303
41382,38079,3303
41383,38079,3304
41384,38080,3304
41385,38081,3304
41387,38083,3304
41388,38084,3304
41389,38085,3304
41391,38087,3304
41392,38088,3304
41393,38089,3304
41395,38091,3304
41397,38092,3305
41398,38093,3305
41399,38094,3305
41400,38095,3305
41401,38096,3305
41402,38097,3305
41403,38098,3305
41404,38099,3305
41405,38100,3305
41406,38101,3305
41407,38102,3305
41408,38103,3305
41409,38104,3305
41411,38106,3305
41412,38107,3305
41413,38108,3305
41415,38110,3305
41416,38110,3306
41417,38111,3306
41418,38112,3306
41419,38113,3306
41421,38114,3307
41422,38115,3307
41423,38116,3307
41424,38116,3308
41425,38117,3308
41426,38118,3308
41428,38120,3308
41429,38121,3308
41430,38122,3308
41432,38124,3308
41433,38125,3308
41434,38126,3308
41436,38128,3308
41438,38129,3309
41439,38130,3309
41440,38131,3309
41441,38132,3309
41442,38133,3309
41443,38134,3309
41444,38135,3309
41445,38136,3309
41446,38137,3309
41447,38138,3309
41448,38139,3309
41449,38140,3309
41450,38141,3309
41452,38143,3309
41453,38144,3309
41454,38145,3309
41456,38147,3309
41457,38147,3310
41458,38148,3310
41459,38149,3310
41460,38150,3310
41462,38151,3311
41463,38152,3311
41464,38153,3311
41465,38153,3312
41466,38154,3312
41467,38155,3312
41469,38157,3312
41470,38158,3312
41471,38159,3312
41473,38161,3312
41474,38162,3312
41475,38163,3312
41477,38165,3312
41479,38166,3313
41480,38167,3313
41481,38168,3313
41482,38169,3313
41483,38170,3313
41484,38171,3313
41485,38172,3313
41486,38173,3313
41487,38174,3313
41488,38175,3313
41489,38176,3313
41490,38177,3313
41491,38178,3313
41493,38180,3313
41494,38181,3313
41495,38182,3313
41497,38184,3313
41498,38184,3314
41499,38185,3314
41500,38186,3314
41501,38187,3314
41503,38188,3315
41504,38189,3315
41505,38190,3315
41506,38190,3316
41507,38191,3316
41508,38192,3316
41510,38194,3316
41511,38195,3316
41512,38196,3316
41514,38198,3316
41515,38199,3316
41516,38200,3316
41518,38202,3316
41520,38203,3317
41521,38204,3317
41522,38205,3317
41523,38206,3317
41524,38207,3317
41525,38208,3317
41526,38209,3317
41527,38210,3317
41528,38211,3317
41529,38212,3317
41530,38213,3317
41531,38214,3317
41532,38215,3317
41534,38217,3317
41535,38218,3317
41536,38219,3317
41538,38221,3317
41539,38221,3318
41540,38222,3318
41541,38223,3318
41542,38224,3318
41544,38225,3319
41545,38226,3319
41546,38227,3319
41547,38227,3320
41548,38228,3320
41549,38229,3320
41551,38231,3320
41552,38232,3320
41553,38233,3320
41555,38235,3320
41556,38236,3320
41557,38237,3320
41559,38239,3320
41561,38240,3321
41562,38241,3321
41563,38242,3321
41564,38243,3321
41565,38244,3321
41566,38245,3321
41567,38246,3321
41568,38247,3321
41569,38248,3321
41570,38249,3321
41571,38250,3321
41572,38251,3321
41573,38252,3321
41575,38254,3321
41576,38255,3321
41577,38256,3321
41579,38258,3321
41580,38258,3322
41581,38259,3322
41582,38260,3322
41583,38261,3322
41585,38262,3323
41586,38263,3323
41587,38264,3323
41588,38264,3324
41589,38265,3324
41590,38266,3324
41592,38268,3324
41593,38269,3324
41594,38270,3324
41596,38272,3324
41597,38273,3324
41598,38274,3324
41600,38276,3324
41602,38277,3325
41603,38278,3325
41604,38279,3325
41605,38280,3325
41606,38281,3325
41607,38282,3325
41608,38283,3325
41609,38284,3325
41610,38285,3325
41611,38286,3325
41612,38287,3325
41613,38288,3325
41614,38289,3325
41616,38291,3325
41617,38292,3325
41618,38293,3325
41620,38295,3325
41621,38295,3326
41622,38296,3326
41623,38297,3326
41624,38298,3326
41626,38299,3327
41627,38300,3327
41628,38301,3327
41629,38301,3328
41630,38302,3328
41631,38303,3328
41633,38305,3328
41634,38306,3328
41635,38307,3328
41637,38309,3328
41638,38310,3328
41639,38311,3328
41641,38313,3328
41643,38314,3329
41644,38315,3329
41645,38316,3329
41646,38317,3329
41647,38318,3329
41648,38319,3329
41649,38320,3329
41650,38321,3329
41651,38322,3329
41652,38323,3329
41653,38324,3329
41654,38325,3329
41655,38326,3329
41657,38328,3329
41658,38329,3329
41659,38330,3329
41661,38332,3329
41662,38332,3330
41663,38333,3330
41664,38334,3330
41665,38335,3330
41667,38336,3331
41668,38337,3331
41669,38338,3331
41670,38338,3332
41671,38339,3332
41672,38340,3332
41674,38342,3332
41675,38343,3332
41676,38344,3332
41678,38346,3332
41679,38347,3332
41680,38348,3332
41682,38350,3332
41684,38351,3333
41685,38352,3333
41686,38353,3333
41687,38354,3333
41688,38355,3333
41689,38356,3333
41690,38357,3333
41691,38358,3333
41692,38359,3333
41693,38360,3333
41694,38361,3333
41695,38362,3333
41696,38363,3333
41698,38365,3333
41699,38366,3333
41700,38367,3333
41702,38369,3333
41703,38369,3334
41704,38370,3334
41705,38371,3334
41706,38372,3334
41708,38373,3335
41709,38374,3335
41710,38375,3335
41711,38375,3336
41712,38376,3336
41713,38377,3336
41715,38379,3336
41716,38380,3336
41717,38381,3336
41719,38383,3336
41720,38384,3336
41721,38385,3336
41723,38387,3336
41725,38388,3337
41726,38389,3337
41727,38390,3337
41728,38391,3337
41729,38392,3337
41730,38393,3337
41731,38394,3337
41732,38395,3337
41733,38396,3337
41734,38397,3337
41735,38398,3337
41736,38399,3337
41737,38400,3337
41739,38402,3337
41740,38403,3337
41741,38404,3337
41743,38406,3337
41744,38406,3338
41745,38407,3338
41746,38408,3338
41747,38409,3338
41749,38410,3339
41750,38411,3339
41751,38412,3339
41752,38412,3340
41753,38413,3340
41754,38414,3340
41756,38416,3340
41757,38417,3340
41758,38418,3340
41760,38420,3340
41761,38421,3340
41762,38422,3340
41764,38424,3340
41766,38425,3341
41767,38426,3341
41768,38427,3341
41769,38428,3341
41770,38429,3341
41771,38430,3341
41772,38431,3341
41773,38432,3341
41774,38433,3341
41775,38434,3341
41776,38435,3341
41777,38436,3341
41778,38437,3341
41780,38439,3341
41781,38440,3341
41782,38441,3341
41784,38443,3341
41785,38443,3342
41786,38444,3342
41787,38445,3342
41788,38446,3342
41790,38447,3343
41791,38448,3343
41792,38449,3343
41793,38449,3344
41794,38450,3344
41795,38451,3344
41797,38453,3344
41798,38454,3344
41799,38455,3344
41801,38457,3344
41802,38458,3344
41803,38459,3344
41805,38461,3344
41807,38462,3345
41808,38463,3345
41809,38464,3345
41810,38465,3345
41812,38466,3346
41813,38467,3346
41814,38468,3346
41815,38469,3346
41816,38470,3346
41817,38471,3346
41818,38472,3346
41819,38473,3346
41820,38474,3346
41822,38476,3346
41823,38477,3346
41824,38478,3346
41826,38480,3346
41827,38480,3347
41828,38481,3347
41829,38482,3347
41830,38483,3347
41831,38484,3347
41832,38485,3347
41833,38486,3347
41834,38486,3348
41835,38487,3348
41836,38488,3348
41838,38490,3348
41839,38491,3348
41840,38492,3348
41842,38494,3348
41843,38495,3348
41844,38496,3348
41846,38498,3348
41848,38499,3349
41849,38500,3349
41850,38501,3349
41851,38502,3349
41853,38503,3350
41854,38504,3350
41855,38505,3350
41856,38506,3350
41857,38507,3350
41858,38508,3350
41859,38509,3350
41860,38510,3350
41861,38511,3350
41863,38513,3350
41864,38514,3350
41865,38515,3350
41867,38517,3350
41868,38517,3351
41869,38518,3351
41870,38519,3351
41871,38520,3351
41872,38521,3351
41873,38522,3351
41874,38523,3351
41875,38523,3352
41876,38524,3352
41877,38525,3352
41879,38527,3352
41880,38528,3352
41881,38529,3352
41883,38531,3352
41884,38532,3352
41885,38533,3352
41887,38535,3352
41889,38536,3353
41890,38537,3353
41891,38538,3353
41892,38539,3353
41894,38540,3354
41895,38541,3354
41896,38542,3354
41897,38543,3354
41898,38544,3354
41899,38545,3354
41900,38546,3354
41901,38547,3354
41902,38548,3354
41904,38550,3354
41905,38551,3354
41906,38552,3354
41908,38554,3354
41909,38554,3355
41910,38555,3355
41911,38556,3355
41912,38557,3355
41913,38558,3355
41914,38559,3355
41915,38560,3355
41916,38560,3356
41917,38561,3356
41918,38562,3356
41920,38564,3356
41921,38565,3356
41922,38566,3356
41924,38568,3356
41925,38569,3356
41926,38570,3356
41928,38572,3356
