total,hit,miss
43765,40221,3544
43766,40222,3544
43767,40223,3544
43769,40225,3544
43771,40226,3545
43772,40227,3545
43773,40228,3545
43774,40229,3545
43775,40230,3545
43776,40231,3545
43777,40232,3545
43778,40233,3545
43779,40234,3545
43780,40235,3545
43781,40236,3545
43782,40237,3545
43783,40238,3545
43785,40240,3545
43786,40241,3545
43787,40242,3545
43789,40244,3545
43790,40244,3546
43791,40245,3546
43792,40246,3546
43793,40247,3546
43795,40248,3547
43796,40249,3547
43797,40250,3547
43798,40250,3548
43799,40251,3548
43800,40252,3548
43802,40254,3548
43803,40255,3548
43804,40256,3548
43806,40258,3548
43807,40259,3548
43808,40260,3548
43810,40262,3548
43812,40263,3549
43813,40264,3549
43814,40265,3549
43815,40266,3549
43816,40267,3549
43817,40268,3549
43818,40269,3549
43819,40270,3549
43820,40271,3549
43821,40272,3549
43822,40273,3549
43823,40274,3549
43824,40275,3549
43826,40277,3549
43827,40278,3549
43828,40279,3549
43830,40281,3549
43831,40281,3550
43832,40282,3550
43833,40283,3550
43834,40284,3550
43836,40285,3551
43837,40286,3551
43838,40287,3551
43839,40287,3552
43840,40288,3552
43841,40289,3552
43843,40291,3552
43844,40292,3552
43845,40293,3552
43847,40295,3552
43848,40296,3552
43849,40297,3552
43851,40299,3552
43853,40300,3553
43854,40301,3553
43855,40302,3553
43856,40303,3553
43857,40304,3553
43858,40305,3553
43859,40306,3553
43860,40307,3553
43861,40308,3553
43862,40309,3553
43863,40310,3553
43864,40311,3553
43865,40312,3553
43867,40314,3553
43868,40315,3553
43869,40316,3553
43871,40318,3553
43872,40318,3554
43873,40319,3554
43874,40320,3554
43875,40321,3554
43877,40322,3555
43878,40323,3555
43879,40324,3555
43880,40324,3556
43881,40325,3556
43882,40326,3556
43884,40328,3556
43885,40329,3556
43886,40330,3556
43888,40332,3556
43889,40333,3556
43890,40334,3556
43892,40336,3556
43894,40337,3557
43895,40338,3557
43896,40339,3557
43897,40340,3557
43898,40341,3557
43899,40342,3557
43900,40343,3557
43901,40344,3557
43902,40345,3557
43903,40346,3557
43904,40347,3557
43905,40348,3557
43906,40349,3557
43908,40351,3557
43909,40352,3557
43910,40353,3557
43912,40355,3557
43913,40355,3558
43914,40356,3558
43915,40357,3558
43916,40358,3558
43918,40359,3559
43919,40360,3559
43920,40361,3559
43921,40361,3560
43922,40362,3560
43923,40363,3560
43925,40365,3560
43926,40366,3560
43927,40367,3560
43929,40369,3560
43930,40370,3560
43931,40371,3560
43933,40373,3560
43935,40374,3561
43936,40375,3561
43937,40376,3561
43938,40377,3561
43939,40378,3561
43940,40379,3561
43941,40380,3561
43942,40381,3561
43943,40382,3561
43944,40383,3561
43945,40384,3561
43946,40385,3561
43947,40386,3561
43949,40388,3561
43950,40389,3561
43951,40390,3561
43953,40392,3561
43954,40392,3562
43955,40393,3562
43956,40394,3562
43957,40395,3562
43959,40396,3563
43960,40397,3563
43961,40398,3563
43962,40398,3564
43963,40399,3564
43964,40400,3564
43966,40402,3564
43967,40403,3564
43968,40404,3564
43970,40406,3564
43971,40407,3564
43972,40408,3564
43974,40410,3564
43976,40411,3565
43977,40412,3565
43978,40413,3565
43979,40414,3565
43980,40415,3565
43981,40416,3565
43982,40417,3565
43983,40418,3565
43984,40419,3565
43985,40420,3565
43986,40421,3565
43987,40422,3565
43988,40423,3565
43990,40425,3565
43991,40426,3565
43992,40427,3565
43994,40429,3565
43995,40429,3566
43996,40430,3566
43997,40431,3566
43998,40432,3566
44000,40433,3567
44001,40434,3567
44002,40435,3567
44003,40435,3568
44004,40436,3568
44005,40437,3568
44007,40439,3568
44008,40440,3568
44009,40441,3568
44011,40443,3568
44012,40444,3568
44013,40445,3568
44015,40447,3568
44017,40448,3569
44018,40449,3569
44019,40450,3569
44020,40451,3569
44021,40452,3569
44022,40453,3569
44023,40454,3569
44024,40455,3569
44025,40456,3569
44026,40457,3569
44027,40458,3569
44028,40459,3569
44029,40460,3569
44031,40462,3569
44032,40463,3569
44033,40464,3569
44035,40466,3569
44036,40466,3570
44037,40467,3570
44038,40468,3570
44039,40469,3570
44040,40469,3571
44041,40470,3571
44042,40471,3571
44043,40471,3572
44044,40472,3572
44045,40473,3572
44047,40475,3572
44048,40476,3572
44049,40477,3572
44051,40479,3572
44052,40480,3572
44053,40481,3572
44055,40483,3572
44057,40484,3573
44058,40485,3573
44059,40486,3573
44060,40487,3573
44062,40488,3574
44063,40489,3574
44064,40490,3574
44065,40491,3574
44066,40492,3574
44067,40493,3574
44068,40494,3574
44069,40495,3574
44070,40496,3574
44072,40498,3574
44073,40499,3574
44074,40500,3574
44076,40502,3574
44077,40502,3575
44078,40503,3575
44079,40504,3575
44080,40505,3575
44081,40506,3575
44082,40507,3575
44083,40508,3575
44084,40508,3576
44085,40509,3576
44086,40510,3576
44088,40512,3576
44089,40513,3576
44090,40514,3576
44092,40516,3576
44093,40517,3576
44094,40518,3576
44096,40520,3576
44098,40521,3577
44099,40522,3577
44100,40523,3577
44101,40524,3577
44103,40524,3579
44104,40525,3579
44105,40526,3579
44106,40527,3579
44107,40528,3579
44108,40529,3579
44109,40530,3579
44110,40531,3579
44111,40532,3579
44113,40534,3579
44114,40535,3579
44115,40536,3579
44117,40538,3579
44118,40538,3580
44119,40539,3580
44120,40540,3580
44121,40541,3580
44122,40542,3580
44123,40543,3580
44124,40544,3580
44125,40544,3581
44126,40545,3581
44127,40546,3581
44129,40548,3581
44130,40549,3581
44131,40550,3581
44133,40552,3581
44134,40553,3581
44135,40554,3581
44137,40556,3581
44139,40557,3582
44140,40558,3582
44141,40559,3582
44142,40560,3582
44144,40560,3584
44145,40561,3584
44146,40562,3584
44147,40563,3584
44148,40564,3584
44149,40565,3584
44150,40566,3584
44151,40567,3584
44152,40568,3584
44154,40570,3584
44155,40571,3584
44156,40572,3584
44158,40574,3584
44159,40574,3585
44160,40575,3585
44161,40576,3585
44162,40577,3585
44163,40578,3585
44164,40579,3585
44165,40580,3585
44166,40580,3586
44167,40581,3586
44168,40582,3586
44170,40584,3586
44171,40585,3586
44172,40586,3586
44174,40588,3586
44175,40589,3586
44176,40590,3586
44178,40592,3586
44180,40593,3587
44181,40594,3587
44182,40595,3587
44183,40596,3587
44185,40596,3589
44186,40597,3589
44187,40598,3589
44188,40599,3589
44189,40600,3589
44190,40601,3589
44191,40602,3589
44192,40603,3589
44193,40604,3589
44195,40606,3589
44196,40607,3589
44197,40608,3589
44199,40610,3589
44200,40610,3590
44201,40611,3590
44202,40612,3590
44203,40613,3590
44204,40614,3590
44205,40615,3590
44206,40616,3590
44207,40616,3591
44208,40617,3591
44209,40618,3591
44211,40620,3591
44212,40621,3591
44213,40622,3591
44215,40624,3591
44216,40625,3591
44217,40626,3591
44219,40628,3591
44221,40629,3592
44222,40630,3592
44223,40631,3592
44224,40632,3592
44226,40632,3594
44227,40633,3594
44228,40634,3594
44229,40635,3594
44230,40636,3594
44231,40637,3594
44232,40638,3594
44233,40639,3594
44234,40640,3594
44236,40642,3594
44237,40643,3594
44238,40644,3594
44240,40646,3594
44241,40646,3595
44242,40647,3595
44243,40648,3595
44244,40649,3595
44245,40650,3595
44246,40651,3595
44247,40652,3595
44248,40652,3596
44249,40653,3596
44250,40654,3596
44252,40656,3596
44253,40657,3596
44254,40658,3596
44256,40660,3596
44257,40661,3596
44258,40662,3596
44260,40664,3596
44262,40665,3597
44263,40666,3597
44264,40667,3597
44265,40668,3597
44267,40668,3599
44268,40669,3599
44269,40670,3599
44270,40671,3599
44271,40672,3599
44272,40673,3599
44273,40674,3599
44274,40675,3599
44275,40676,3599
44277,40678,3599
44278,40679,3599
44279,40680,3599
44281,40682,3599
44282,40682,3600
44283,40683,3600
44284,40684,3600
44285,40685,3600
44286,40686,3600
44287,40687,3600
44288,40688,3600
44289,40688,3601
44290,40689,3601
44291,40690,3601
44293,40692,3601
44294,40693,3601
44295,40694,3601
44297,40696,3601
44298,40697,3601
44299,40698,3601
44301,40700,3601
44303,40701,3602
44304,40702,3602
44305,40703,3602
44306,40704,3602
44308,40704,3604
44309,40705,3604
44310,40706,3604
44311,40707,3604
44312,40708,3604
44313,40709,3604
44314,40710,3604
44315,40711,3604
44316,40712,3604
44318,40714,3604
44319,40715,3604
44320,40716,3604
44322,40718,3604
44323,40718,3605
44324,40719,3605
44325,40720,3605
44326,40721,3605
44327,40721,3606
44328,40722,3606
44329,40723,3606
44330,40723,3607
44331,40724,3607
44332,40725,3607
44334,40727,3607
44335,40728,3607
44336,40729,3607
44338,40731,3607
44339,40732,3607
44340,40733,3607
44342,40735,3607
44344,40736,3608
44345,40737,3608
44346,40738,3608
44347,40739,3608
44349,40740,3609
44350,40741,3609
44351,40742,3609
44352,40743,3609
44353,40744,3609
44354,40745,3609
44355,40746,3609
44356,40747,3609
44357,40748,3609
44359,40750,3609
44360,40751,3609
44361,40752,3609
44363,40754,3609
44364,40754,3610
44365,40755,3610
44366,40756,3610
44367,40757,3610
44368,40758,3610
44369,40759,3610
44370,40760,3610
44371,40760,3611
44372,40761,3611
44373,40762,3611
44375,40764,3611
44376,40765,3611
44377,40766,3611
44379,40768,3611
44380,40769,3611
44381,40770,3611
44383,40772,3611
44385,40773,3612
44386,40774,3612
44387,40775,3612
44388,40776,3612
44390,40777,3613
44391,40778,3613
44392,40779,3613
44393,40780,3613
44394,40781,3613
44395,40782,3613
44396,40783,3613
44397,40784,3613
44398,40785,3613
44400,40787,3613
44401,40788,3613
44402,40789,3613
44404,40791,3613
44405,40791,3614
44406,40792,3614
44407,40793,3614
44408,40794,3614
44409,40795,3614
44410,40796,3614
44411,40797,3614
44412,40797,3615
44413,40798,3615
44414,40799,3615
44416,40801,3615
44417,40802,3615
44418,40803,3615
44420,40805,3615
44421,40806,3615
44422,40807,3615
44424,40809,3615
44426,40810,3616
44427,40811,3616
44428,40812,3616
44429,40813,3616
44431,40814,3617
44432,40815,3617
44433,40816,3617
44434,40817,3617
44435,40818,3617
44436,40819,3617
44437,40820,3617
44438,40821,3617
44439,40822,3617
44441,40824,3617
44442,40825,3617
44443,40826,3617
44445,40828,3617
44446,40828,3618
44447,40829,3618
44448,40830,3618
44449,40831,3618
44450,40832,3618
44451,40833,3618
44452,40834,3618
44453,40834,3619
44454,40835,3619
44455,40836,3619
44457,40838,3619
44458,40839,3619
44459,40840,3619
44461,40842,3619
44462,40843,3619
44463,40844,3619
44465,40846,3619
44467,40847,3620
44468,40848,3620
44469,40849,3620
44470,40850,3620
44472,40851,3621
44473,40852,3621
44474,40853,3621
44475,40854,3621
44476,40855,3621
44477,40856,3621
44478,40857,3621
44479,40858,3621
44480,40859,3621
44482,40861,3621
44483,40862,3621
44484,40863,3621
44486,40865,3621
44487,40865,3622
44488,40866,3622
44489,40867,3622
44490,40868,3622
44491,40869,3622
44492,40870,3622
44493,40871,3622
44494,40871,3623
44495,40872,3623
44496,40873,3623
44498,40875,3623
44499,40876,3623
44500,40877,3623
44502,40879,3623
44503,40880,3623
44504,40881,3623
44506,40883,3623
44508,40884,3624
44509,40885,3624
44510,40886,3624
44511,40887,3624
44513,40888,3625
44514,40889,3625
44515,40890,3625
44516,40891,3625
44517,40892,3625
44518,40893,3625
44519,40894,3625
44520,40895,3625
44521,40896,3625
44523,40898,3625
44524,40899,3625
44525,40900,3625
44527,40902,3625
44528,40902,3626
44529,40903,3626
44530,40904,3626
44531,40905,3626
44532,40906,3626
44533,40907,3626
44534,40908,3626
44535,40908,3627
44536,40909,3627
44537,40910,3627
44539,40912,3627
44540,40913,3627
44541,40914,3627
44543,40916,3627
44544,40917,3627
44545,40918,3627
44547,40920,3627
44549,40921,3628
44550,40922,3628
44551,40923,3628
44552,40924,3628
44554,40925,3629
44555,40926,3629
44556,40927,3629
44557,40928,3629
44558,40929,3629
44559,40930,3629
44560,40931,3629
44561,40932,3629
44562,40933,3629
44564,40935,3629
44565,40936,3629
44566,40937,3629
44568,40939,3629
44569,40939,3630
44570,40940,3630
44571,40941,3630
44572,40942,3630
44573,40943,3630
44574,40944,3630
44575,40945,3630
44576,40945,3631
44577,40946,3631
44578,40947,3631
44580,40949,3631
44581,40950,3631
44582,40951,3631
44584,40953,3631
44585,40954,3631
44586,40955,3631
44588,40957,3631
44590,40958,3632
44591,40959,3632
44592,40960,3632
44593,40961,3632
44595,40962,3633
44596,40963,3633
44597,40964,3633
44598,40965,3633
44599,40966,3633
44600,40967,3633
44601,40968,3633
44602,40969,3633
44603,40970,3633
44605,40972,3633
44606,40973,3633
44607,40974,3633
44609,40976,3633
44610,40976,3634
44611,40977,3634
44612,40978,3634
44613,40979,3634
44614,40980,3634
44615,40981,3634
44616,40982,3634
44617,40982,3635
44618,40983,3635
44619,40984,3635
44621,40986,3635
44622,40987,3635
44623,40988,3635
44625,40990,3635
44626,40991,3635
44627,40992,3635
44629,40994,3635
44631,40995,3636
44632,40996,3636
44633,40997,3636
44634,40998,3636
44636,40999,3637
44637,41000,3637
44638,41001,3637
44639,41002,3637
44640,41003,3637
44641,41004,3637
44642,41005,3637
44643,41006,3637
44644,41007,3637
44646,41009,3637
44647,41010,3637
44648,41011,3637
44650,41013,3637
44651,41013,3638
44652,41014,3638
44653,41015,3638
44654,41016,3638
44655,41017,3638
44656,41018,3638
44657,41019,3638
44658,41019,3639
44659,41020,3639
44660,41021,3639
44662,41023,3639
44663,41024,3639
44664,41025,3639
44666,41027,3639
44667,41028,3639
44668,41029,3639
44670,41031,3639
44672,41032,3640
44673,41033,3640
44674,41034,3640
44675,41035,3640
44677,41036,3641
44678,41037,3641
44679,41038,3641
44680,41039,3641
44681,41040,3641
44682,41041,3641
44683,41042,3641
44684,41043,3641
44685,41044,3641
44687,41046,3641
44688,41047,3641
44689,41048,3641
44691,41050,3641
44692,41050,3642
44693,41051,3642
44694,41052,3642
44695,41053,3642
44696,41054,3642
44697,41055,3642
44698,41056,3642
44699,41056,3643
44700,41057,3643
44701,41058,3643
44703,41060,3643
44704,41061,3643
44705,41062,3643
44707,41064,3643
44708,41065,3643
44709,41066,3643
44711,41068,3643
44713,41069,3644
44714,41070,3644
44715,41071,3644
44716,41072,3644
44718,41073,3645
44719,41074,3645
44720,41075,3645
44721,41076,3645
44722,41077,3645
44723,41078,3645
44724,41079,3645
44725,41080,3645
44726,41081,3645
44728,41083,3645
44729,41084,3645
44730,41085,3645
44732,41087,3645
44733,41087,3646
44734,41088,3646
44735,41089,3646
44736,41090,3646
44737,41091,3646
44738,41092,3646
44739,41093,3646
44740,41093,3647
44741,41094,3647
44742,41095,3647
44744,41097,3647
44745,41098,3647
44746,41099,3647
44748,41101,3647
44749,41102,3647
44750,41103,3647
44752,41105,3647
44754,41106,3648
44755,41107,3648
44756,41108,3648
44757,41109,3648
44759,41110,3649
44760,41111,3649
44761,41112,3649
44762,41113,3649
44763,41114,3649
44764,41115,3649
44765,41116,3649
44766,41117,3649
44767,41118,3649
44769,41120,3649
44770,41121,3649
44771,41122,3649
44773,41124,3649
44774,41124,3650
44775,41125,3650
44776,41126,3650
44777,41127,3650
44778,41128,3650
44779,41129,3650
44780,41130,3650
44781,41130,3651
44782,41131,3651
44783,41132,3651
44785,41134,3651
44786,41135,3651
44787,41136,3651
44789,41138,3651
44790,41139,3651
44791,41140,3651
44793,41142,3651
44795,41143,3652
44796,41144,3652
44797,41145,3652
44798,41146,3652
44800,41147,3653
44801,41148,3653
44802,41149,3653
44803,41150,3653
44804,41151,3653
44805,41152,3653
44806,41153,3653
44807,41154,3653
44808,41155,3653
44810,41157,3653
44811,41158,3653
44812,41159,3653
44814,41161,3653
44815,41161,3654
44816,41162,3654
44817,41163,3654
44818,41164,3654
44819,41165,3654
44820,41166,3654
44821,41167,3654
44822,41167,3655
44823,41168,3655
44824,41169,3655
44826,41171,3655
44827,41172,3655
44828,41173,3655
44830,41175,3655
44831,41176,3655
44832,41177,3655
44834,41179,3655
44836,41180,3656
44837,41181,3656
44838,41182,3656
44839,41183,3656
44841,41184,3657
44842,41185,3657
44843,41186,3657
44844,41187,3657
44845,41188,3657
44846,41189,3657
44847,41190,3657
44848,41191,3657
44849,41192,3657
44851,41194,3657
44852,41195,3657
44853,41196,3657
44855,41198,3657
44856,41198,3658
44857,41199,3658
44858,41200,3658
44859,41201,3658
44860,41202,3658
44861,41203,3658
44862,41204,3658
44863,41204,3659
44864,41205,3659
44865,41206,3659
44867,41208,3659
44868,41209,3659
44869,41210,3659
44871,41212,3659
44872,41213,3659
44873,41214,3659
44875,41216,3659
44877,41217,3660
44878,41218,3660
44879,41219,3660
44880,41220,3660
44882,41221,3661
44883,41222,3661
44884,41223,3661
44885,41224,3661
44886,41225,3661
44887,41226,3661
44888,41227,3661
44889,41228,3661
44890,41229,3661
44892,41231,3661
44893,41232,3661
44894,41233,3661
44896,41235,3661
44897,41235,3662
44898,41236,3662
44899,41237,3662
44900,41238,3662
44901,41239,3662
44902,41240,3662
44903,41241,3662
44904,41241,3663
44905,41242,3663
44906,41243,3663
44908,41245,3663
44909,41246,3663
44910,41247,3663
44912,41249,3663
44913,41250,3663
44914,41251,3663
44916,41253,3663
44918,41254,3664
44919,41255,3664
44920,41256,3664
44921,41257,3664
44923,41258,3665
44924,41259,3665
44925,41260,3665
44926,41261,3665
44927,41262,3665
44928,41263,3665
44929,41264,3665
44930,41265,3665
44931,41266,3665
44933,41268,3665
44934,41269,3665
44935,41270,3665
44937,41272,3665
44938,41272,3666
44939,41273,3666
44940,41274,3666
44941,41275,3666
44942,41276,3666
44943,41277,3666
44944,41278,3666
44945,41278,3667
44946,41279,3667
44947,41280,3667
44949,41282,3667
44950,41283,3667
44951,41284,3667
44953,41286,3667
44954,41287,3667
44955,41288,3667
44957,41290,3667
44959,41291,3668
44960,41292,3668
44961,41293,3668
44962,41294,3668
44964,41295,3669
44965,41296,3669
44966,41297,3669
44967,41298,3669
44968,41299,3669
44969,41300,3669
44970,41301,3669
44971,41302,3669
44972,41303,3669
44974,41305,3669
44975,41306,3669
44976,41307,3669
44978,41309,3669
44979,41309,3670
44980,41310,3670
44981,41311,3670
44982,41312,3670
44983,41313,3670
44984,41314,3670
44985,41315,3670
44986,41315,3671
44987,41316,3671
44988,41317,3671
44990,41319,3671
44991,41320,3671
44992,41321,3671
44994,41323,3671
44995,41324,3671
44996,41325,3671
44998,41327,3671
45000,41328,3672
45001,41329,3672
45002,41330,3672
45003,41331,3672
45005,41332,3673
45006,41333,3673
45007,41334,3673
45008,41335,3673
45009,41336,3673
45010,41337,3673
45011,41338,3673
45012,41339,3673
45013,41340,3673
45015,41342,3673
45016,41343,3673
45017,41344,3673
45019,41346,3673
45020,41346,3674
45021,41347,3674
45022,41348,3674
45023,41349,3674
45024,41350,3674
45025,41351,3674
45026,41352,3674
45027,41352,3675
45028,41353,3675
45029,41354,3675
45031,41356,3675
45032,41357,3675
45033,41358,3675
45035,41360,3675
45036,41361,3675
45037,41362,3675
45039,41364,3675
45041,41365,3676
45042,41366,3676
45043,41367,3676
45044,41368,3676
45046,41369,3677
45047,41370,3677
45048,41371,3677
45049,41372,3677
45050,41373,3677
45051,41374,3677
45052,41375,3677
45053,41376,3677
45054,41377,3677
45056,41379,3677
45057,41380,3677
45058,41381,3677
45060,41383,3677
45061,41383,3678
45062,41384,3678
45063,41385,3678
45064,41386,3678
45065,41387,3678
45066,41388,3678
45067,41389,3678
45068,41389,3679
45069,41390,3679
45070,41391,3679
45072,41393,3679
45073,41394,3679
45074,41395,3679
45076,41397,3679
45077,41398,3679
45078,41399,3679
45080,41401,3679
45082,41402,3680
45083,41403,3680
45084,41404,3680
45085,41405,3680
45087,41406,3681
45088,41407,3681
45089,41408,3681
45090,41409,3681
45091,41410,3681
45092,41411,3681
45093,41412,3681
45094,41413,3681
45095,41414,3681
45097,41416,3681
45098,41417,3681
45099,41418,3681
45101,41420,3681
45102,41420,3682
45103,41421,3682
45104,41422,3682
45105,41423,3682
45106,41424,3682
45107,41425,3682
45108,41426,3682
45109,41426,3683
45110,41427,3683
45111,41428,3683
45113,41430,3683
45114,41431,3683
45115,41432,3683
45117,41434,3683
45118,41435,3683
45119,41436,3683
45121,41438,3683
45123,41439,3684
45124,41440,3684
45125,41441,3684
45126,41442,3684
45128,41443,3685
45129,41444,3685
45130,41445,3685
45131,41446,3685
45132,41447,3685
45133,41448,3685
45134,41449,3685
45135,41450,3685
45136,41451,3685
45138,41453,3685
45139,41454,3685
45140,41455,3685
45142,41457,3685
45143,41457,3686
45144,41458,3686
45145,41459,3686
45146,41460,3686
45147,41461,3686
45148,41462,3686
45149,41463,3686
45150,41463,3687
45151,41464,3687
45152,41465,3687
45154,41467,3687
45155,41468,3687
45156,41469,3687
45158,41471,3687
45159,41472,3687
45160,41473,3687
45162,41475,3687
45164,41476,3688
45165,41477,3688
45166,41478,3688
45167,41479,3688
45168,41479,3689
45169,41480,3689
45170,41481,3689
45171,41482,3689
45172,41483,3689
45173,41484,3689
45174,41485,3689
45175,41486,3689
45176,41487,3689
45178,41489,3689
45179,41490,3689
45180,41491,3689
45182,41493,3689
45183,41493,3690
45184,41494,3690
45185,41495,3690
45186,41496,3690
45188,41497,3691
45189,41498,3691
45190,41499,3691
45191,41499,3692
45192,41500,3692
45193,41501,3692
45195,41503,3692
45196,41504,3692
45197,41505,3692
45199,41507,3692
45200,41508,3692
45201,41509,3692
45203,41511,3692
45205,41512,3693
45206,41513,3693
45207,41514,3693
45208,41515,3693
45209,41516,3693
45210,41517,3693
45211,41518,3693
45212,41519,3693
45213,41520,3693
45214,41521,3693
45215,41522,3693
45216,41523,3693
45217,41524,3693
45219,41526,3693
45220,41527,3693
45221,41528,3693
45223,41530,3693
45224,41530,3694
45225,41531,3694
45226,41532,3694
45227,41533,3694
45229,41534,3695
45230,41535,3695
45231,41536,3695
45232,41536,3696
45233,41537,3696
45234,41538,3696
45236,41540,3696
45237,41541,3696
45238,41542,3696
45240,41544,3696
45241,41545,3696
45242,41546,3696
45244,41548,3696
45246,41549,3697
45247,41550,3697
45248,41551,3697
45249,41552,3697
45250,41553,3697
45251,41554,3697
45252,41555,3697
45253,41556,3697
45254,41557,3697
45255,41558,3697
45256,41559,3697
45257,41560,3697
45258,41561,3697
45260,41563,3697
45261,41564,3697
45262,41565,3697
45264,41567,3697
45265,41567,3698
45266,41568,3698
45267,41569,3698
45268,41570,3698
45270,41571,3699
45271,41572,3699
45272,41573,3699
45273,41573,3700
45274,41574,3700
45275,41575,3700
45277,41577,3700
45278,41578,3700
45279,41579,3700
45281,41581,3700
45282,41582,3700
45283,41583,3700
45285,41585,3700
45287,41586,3701
45288,41587,3701
45289,41588,3701
45290,41589,3701
45291,41590,3701
45292,41591,3701
45293,41592,3701
45294,41593,3701
45295,41594,3701
45296,41595,3701
45297,41596,3701
45298,41597,3701
45299,41598,3701
45301,41600,3701
45302,41601,3701
45303,41602,3701
45305,41604,3701
45306,41604,3702
45307,41605,3702
45308,41606,3702
45309,41607,3702
45311,41608,3703
45312,41609,3703
45313,41610,3703
45314,41610,3704
45315,41611,3704
45316,41612,3704
45318,41614,3704
45319,41615,3704
45320,41616,3704
45322,41618,3704
45323,41619,3704
45324,41620,3704
45326,41622,3704
45328,41623,3705
45329,41624,3705
45330,41625,3705
45331,41626,3705
45332,41627,3705
45333,41628,3705
45334,41629,3705
45335,41630,3705
45336,41631,3705
45337,41632,3705
45338,41633,3705
45339,41634,3705
45340,41635,3705
45342,41637,3705
45343,41638,3705
45344,41639,3705
45346,41641,3705
45347,41641,3706
45348,41642,3706
45349,41643,3706
45350,41644,3706
45352,41645,3707
45353,41646,3707
45354,41647,3707
45355,41647,3708
45356,41648,3708
45357,41649,3708
45359,41651,3708
45360,41652,3708
45361,41653,3708
45363,41655,3708
45364,41656,3708
45365,41657,3708
45367,41659,3708
45369,41660,3709
45370,41661,3709
45371,41662,3709
45372,41663,3709
45373,41664,3709
45374,41665,3709
45375,41666,3709
45376,41667,3709
45377,41668,3709
45378,41669,3709
45379,41670,3709
45380,41671,3709
45381,41672,3709
45383,41674,3709
45384,41675,3709
45385,41676,3709
45387,41678,3709
45388,41678,3710
45389,41679,3710
45390,41680,3710
45391,41681,3710
45393,41682,3711
45394,41683,3711
45395,41684,3711
45396,41684,3712
45397,41685,3712
45398,41686,3712
45400,41688,3712
45401,41689,3712
45402,41690,3712
45404,41692,3712
45405,41693,3712
45406,41694,3712
45408,41696,3712
45410,41697,3713
45411,41698,3713
45412,41699,3713
45413,41700,3713
45414,41701,3713
45415,41702,3713
45416,41703,3713
45417,41704,3713
45418,41705,3713
45419,41706,3713
45420,41707,3713
45421,41708,3713
45422,41709,3713
45424,41711,3713
45425,41712,3713
45426,41713,3713
45428,41715,3713
45429,41715,3714
45430,41716,3714
45431,41717,3714
45432,41718,3714
45434,41719,3715
45435,41720,3715
45436,41721,3715
45437,41721,3716
45438,41722,3716
45439,41723,3716
45441,41725,3716
45442,41726,3716
45443,41727,3716
45445,41729,3716
45446,41730,3716
45447,41731,3716
45449,41733,3716
45451,41734,3717
45452,41735,3717
45453,41736,3717
45454,41737,3717
45455,41738,3717
45456,41739,3717
45457,41740,3717
45458,41741,3717
45459,41742,3717
45460,41743,3717
45461,41744,3717
45462,41745,3717
45463,41746,3717
45465,41748,3717
45466,41749,3717
45467,41750,3717
45469,41752,3717
45470,41752,3718
45471,41753,3718
45472,41754,3718
45473,41755,3718
45475,41756,3719
45476,41757,3719
45477,41758,3719
45478,41758,3720
45479,41759,3720
45480,41760,3720
45482,41762,3720
45483,41763,3720
45484,41764,3720
45486,41766,3720
45487,41767,3720
45488,41768,3720
45490,41770,3720
45492,41771,3721
45493,41772,3721
45494,41773,3721
45495,41774,3721
45497,41775,3722
45498,41776,3722
45499,41777,3722
45500,41778,3722
45501,41779,3722
45502,41780,3722
45503,41781,3722
45504,41782,3722
45505,41783,3722
45507,41785,3722
45508,41786,3722
45509,41787,3722
45511,41789,3722
45512,41789,3723
45513,41790,3723
45514,41791,3723
45515,41792,3723
45516,41793,3723
45517,41794,3723
45518,41795,3723
45519,41795,3724
45520,41796,3724
45521,41797,3724
45523,41799,3724
45524,41800,3724
45525,41801,3724
45527,41803,3724
45528,41804,3724
45529,41805,3724
45531,41807,3724
45533,41808,3725
45534,41809,3725
45535,41810,3725
45536,41811,3725
45538,41812,3726
45539,41813,3726
45540,41814,3726
45541,41815,3726
45542,41816,3726
45543,41817,3726
45544,41818,3726
45545,41819,3726
45546,41820,3726
45548,41822,3726
45549,41823,3726
45550,41824,3726
45552,41826,3726
45553,41826,3727
45554,41827,3727
45555,41828,3727
45556,41829,3727
45557,41830,3727
45558,41831,3727
45559,41832,3727
45560,41832,3728
45561,41833,3728
45562,41834,3728
45564,41836,3728
45565,41837,3728
45566,41838,3728
45568,41840,3728
45569,41841,3728
45570,41842,3728
45572,41844,3728
45574,41845,3729
45575,41846,3729
45576,41847,3729
45577,41848,3729
45579,41849,3730
45580,41850,3730
45581,41851,3730
45582,41852,3730
45583,41853,3730
45584,41854,3730
45585,41855,3730
45586,41856,3730
45587,41857,3730
45589,41859,3730
45590,41860,3730
45591,41861,3730
45593,41863,3730
45594,41863,3731
45595,41864,3731
45596,41865,3731
45597,41866,3731
45598,41867,3731
45599,41868,3731
45600,41869,3731
45601,41869,3732
45602,41870,3732
