total,hit,miss
51118,46814,4304
51119,46815,4304
51121,46817,4304
51122,46817,4305
51123,46818,4305
51124,46819,4305
51125,46820,4305
51127,46821,4306
51128,46822,4306
51129,46823,4306
51130,46823,4307
51131,46824,4307
51132,46825,4307
51134,46827,4307
51135,46828,4307
51136,46829,4307
51138,46831,4307
51139,46832,4307
51140,46833,4307
51142,46835,4307
51144,46836,4308
51145,46837,4308
51146,46838,4308
51147,46839,4308
51148,46840,4308
51149,46841,4308
51150,46842,4308
51151,46843,4308
51152,46844,4308
51153,46845,4308
51154,46846,4308
51155,46847,4308
51156,46848,4308
51158,46850,4308
51159,46851,4308
51160,46852,4308
51162,46854,4308
51163,46854,4309
51164,46855,4309
51165,46856,4309
51166,46857,4309
51168,46858,4310
51169,46859,4310
51170,46860,4310
51171,46860,4311
51172,46861,4311
51173,46862,4311
51175,46864,4311
51176,46865,4311
51177,46866,4311
51179,46868,4311
51180,46869,4311
51181,46870,4311
51183,46872,4311
51185,46873,4312
51186,46874,4312
51187,46875,4312
51188,46876,4312
51189,46876,4313
51190,46877,4313
51191,46878,4313
51192,46879,4313
51193,46880,4313
51194,46881,4313
51195,46882,4313
51196,46883,4313
51197,46884,4313
51199,46886,4313
51200,46887,4313
51201,46888,4313
51203,46890,4313
51204,46890,4314
51205,46891,4314
51206,46892,4314
51207,46893,4314
51209,46894,4315
51210,46895,4315
51211,46896,4315
51212,46896,4316
51213,46897,4316
51214,46898,4316
51216,46900,4316
51217,46901,4316
51218,46902,4316
51220,46904,4316
51221,46905,4316
51222,46906,4316
51224,46908,4316
51226,46909,4317
51227,46910,4317
51228,46911,4317
51229,46912,4317
51230,46913,4317
51231,46914,4317
51232,46915,4317
51233,46916,4317
51234,46917,4317
51235,46918,4317
51236,46919,4317
51237,46920,4317
51238,46921,4317
51240,46923,4317
51241,46924,4317
51242,46925,4317
51244,46927,4317
51245,46927,4318
51246,46928,4318
51247,46929,4318
51248,46930,4318
51250,46931,4319
51251,46932,4319
51252,46933,4319
51253,46933,4320
51254,46934,4320
51255,46935,4320
51257,46937,4320
51258,46938,4320
51259,46939,4320
51261,46941,4320
51262,46942,4320
51263,46943,4320
51265,46945,4320
51267,46946,4321
51268,46947,4321
51269,46948,4321
51270,46949,4321
51271,46950,4321
51272,46951,4321
51273,46952,4321
51274,46953,4321
51275,46954,4321
51276,46955,4321
51277,46956,4321
51278,46957,4321
51279,46958,4321
51281,46960,4321
51282,46961,4321
51283,46962,4321
51285,46964,4321
51286,46964,4322
51287,46965,4322
51288,46966,4322
51289,46967,4322
51291,46968,4323
51292,46969,4323
51293,46970,4323
51294,46970,4324
51295,46971,4324
51296,46972,4324
51298,46974,4324
51299,46975,4324
51300,46976,4324
51302,46978,4324
51303,46979,4324
51304,46980,4324
51306,46982,4324
51308,46983,4325
51309,46984,4325
51310,46985,4325
51311,46986,4325
51312,46986,4326
51313,46987,4326
51314,46988,4326
51315,46989,4326
51316,46990,4326
51317,46991,4326
51318,46992,4326
51319,46993,4326
51320,46994,4326
51322,46996,4326
51323,46997,4326
51324,46998,4326
51326,47000,4326
51327,47000,4327
51328,47001,4327
51329,47002,4327
51330,47003,4327
51332,47004,4328
51333,47005,4328
51334,47006,4328
51335,47006,4329
51336,47007,4329
51337,47008,4329
51339,47010,4329
51340,47011,4329
51341,47012,4329
51343,47014,4329
51344,47015,4329
51345,47016,4329
51347,47018,4329
51349,47019,4330
51350,47020,4330
51351,47021,4330
51352,47022,4330
51353,47023,4330
51354,47024,4330
51355,47025,4330
51356,47026,4330
51357,47027,4330
51358,47028,4330
51359,47029,4330
51360,47030,4330
51361,47031,4330
51363,47033,4330
51364,47034,4330
51365,47035,4330
51367,47037,4330
51368,47037,4331
51369,47038,4331
51370,47039,4331
51371,47040,4331
51373,47041,4332
51374,47042,4332
51375,47043,4332
51376,47043,4333
51377,47044,4333
51378,47045,4333
51380,47047,4333
51381,47048,4333
51382,47049,4333
51384,47051,4333
51385,47052,4333
51386,47053,4333
51388,47055,4333
51390,47056,4334
51391,47057,4334
51392,47058,4334
51393,47059,4334
51394,47060,4334
51395,47061,4334
51396,47062,4334
51397,47063,4334
51398,47064,4334
51399,47065,4334
51400,47066,4334
51401,47067,4334
51402,47068,4334
51404,47070,4334
51405,47071,4334
51406,47072,4334
51408,47074,4334
51409,47074,4335
51410,47075,4335
51411,47076,4335
51412,47077,4335
51414,47078,4336
51415,47079,4336
51416,47080,4336
51417,47080,4337
51418,47081,4337
51419,47082,4337
51421,47084,4337
51422,47085,4337
51423,47086,4337
51425,47088,4337
51426,47089,4337
51427,47090,4337
51429,47092,4337
51431,47093,4338
51432,47094,4338
51433,47095,4338
51434,47096,4338
51435,47097,4338
51436,47098,4338
51437,47099,4338
51438,47100,4338
51439,47101,4338
51440,47102,4338
51441,47103,4338
51442,47104,4338
51443,47105,4338
51445,47107,4338
51446,47108,4338
51447,47109,4338
51449,47111,4338
51450,47111,4339
51451,47112,4339
51452,47113,4339
51453,47114,4339
51454,47114,4340
51455,47115,4340
51456,47116,4340
51457,47116,4341
51458,47117,4341
51459,47118,4341
51461,47120,4341
51462,47121,4341
51463,47122,4341
51465,47124,4341
51466,47125,4341
51467,47126,4341
51469,47128,4341
51471,47129,4342
51472,47130,4342
51473,47131,4342
51474,47132,4342
51476,47133,4343
51477,47134,4343
51478,47135,4343
51479,47136,4343
51480,47137,4343
51481,47138,4343
51482,47139,4343
51483,47140,4343
51484,47141,4343
51486,47143,4343
51487,47144,4343
51488,47145,4343
51490,47147,4343
51491,47147,4344
51492,47148,4344
51493,47149,4344
51494,47150,4344
51495,47150,4345
51496,47151,4345
51497,47152,4345
51498,47152,4346
51499,47153,4346
51500,47154,4346
51502,47156,4346
51503,47157,4346
51504,47158,4346
51506,47160,4346
51507,47161,4346
51508,47162,4346
51510,47164,4346
51512,47165,4347
51513,47166,4347
51514,47167,4347
51515,47168,4347
51517,47169,4348
51518,47170,4348
51519,47171,4348
51520,47172,4348
51521,47173,4348
51522,47174,4348
51523,47175,4348
51524,47176,4348
51525,47177,4348
51527,47179,4348
51528,47180,4348
51529,47181,4348
51531,47183,4348
51532,47183,4349
51533,47184,4349
51534,47185,4349
51535,47186,4349
51536,47186,4350
51537,47187,4350
51538,47188,4350
51539,47188,4351
51540,47189,4351
51541,47190,4351
51543,47192,4351
51544,47193,4351
51545,47194,4351
51547,47196,4351
51548,47197,4351
51549,47198,4351
51551,47200,4351
51553,47201,4352
51554,47202,4352
51555,47203,4352
51556,47204,4352
51558,47205,4353
51559,47206,4353
51560,47207,4353
51561,47208,4353
51562,47209,4353
51563,47210,4353
51564,47211,4353
51565,47212,4353
51566,47213,4353
51568,47215,4353
51569,47216,4353
51570,47217,4353
51572,47219,4353
51573,47219,4354
51574,47220,4354
51575,47221,4354
51576,47222,4354
51577,47222,4355
51578,47223,4355
51579,47224,4355
51580,47224,4356
51581,47225,4356
51582,47226,4356
51584,47228,4356
51585,47229,4356
51586,47230,4356
51588,47232,4356
51589,47233,4356
51590,47234,4356
51592,47236,4356
51594,47237,4357
51595,47238,4357
51596,47239,4357
51597,47240,4357
51599,47241,4358
51600,47242,4358
51601,47243,4358
51602,47244,4358
51603,47245,4358
51604,47246,4358
51605,47247,4358
51606,47248,4358
51607,47249,4358
51609,47251,4358
51610,47252,4358
51611,47253,4358
51613,47255,4358
51614,47255,4359
51615,47256,4359
51616,47257,4359
51617,47258,4359
51618,47258,4360
51619,47259,4360
51620,47260,4360
51621,47260,4361
51622,47261,4361
51623,47262,4361
51625,47264,4361
51626,47265,4361
51627,47266,4361
51629,47268,4361
51630,47269,4361
51631,47270,4361
51633,47272,4361
51635,47273,4362
51636,47274,4362
51637,47275,4362
51638,47276,4362
51640,47277,4363
51641,47278,4363
51642,47279,4363
51643,47280,4363
51644,47281,4363
51645,47282,4363
51646,47283,4363
51647,47284,4363
51648,47285,4363
51650,47287,4363
51651,47288,4363
51652,47289,4363
51654,47291,4363
51655,47291,4364
51656,47292,4364
51657,47293,4364
51658,47294,4364
51659,47294,4365
51660,47295,4365
51661,47296,4365
51662,47296,4366
51663,47297,4366
51664,47298,4366
51666,47300,4366
51667,47301,4366
51668,47302,4366
51670,47304,4366
51671,47305,4366
51672,47306,4366
51674,47308,4366
51676,47309,4367
51677,47310,4367
51678,47311,4367
51679,47312,4367
51681,47313,4368
51682,47314,4368
51683,47315,4368
51684,47316,4368
51685,47317,4368
51686,47318,4368
51687,47319,4368
51688,47320,4368
51689,47321,4368
51691,47323,4368
51692,47324,4368
51693,47325,4368
51695,47327,4368
51696,47327,4369
51697,47328,4369
51698,47329,4369
51699,47330,4369
51700,47331,4369
51701,47332,4369
51702,47333,4369
51703,47333,4370
51704,47334,4370
51705,47335,4370
51707,47337,4370
51708,47338,4370
51709,47339,4370
51711,47341,4370
51712,47342,4370
51713,47343,4370
51715,47345,4370
51717,47346,4371
51718,47347,4371
51719,47348,4371
51720,47349,4371
51721,47349,4372
51722,47350,4372
51723,47351,4372
51724,47352,4372
51725,47353,4372
51726,47354,4372
51727,47355,4372
51728,47356,4372
51729,47357,4372
51731,47359,4372
51732,47360,4372
51733,47361,4372
51735,47363,4372
51736,47363,4373
51737,47364,4373
51738,47365,4373
51739,47366,4373
51741,47367,4374
51742,47368,4374
51743,47369,4374
51744,47369,4375
51745,47370,4375
51746,47371,4375
51748,47373,4375
51749,47374,4375
51750,47375,4375
51752,47377,4375
51753,47378,4375
51754,47379,4375
51756,47381,4375
51758,47382,4376
51759,47383,4376
51760,47384,4376
51761,47385,4376
51762,47385,4377
51763,47386,4377
51764,47387,4377
51765,47388,4377
51766,47389,4377
51767,47390,4377
51768,47391,4377
51769,47392,4377
51770,47393,4377
51772,47395,4377
51773,47396,4377
51774,47397,4377
51776,47399,4377
51777,47399,4378
51778,47400,4378
51779,47401,4378
51780,47402,4378
51782,47403,4379
51783,47404,4379
51784,47405,4379
51785,47405,4380
51786,47406,4380
51787,47407,4380
51789,47409,4380
51790,47410,4380
51791,47411,4380
51793,47413,4380
51794,47414,4380
51795,47415,4380
51797,47417,4380
51799,47418,4381
51800,47419,4381
51801,47420,4381
51802,47421,4381
51803,47421,4382
51804,47422,4382
51805,47423,4382
51806,47424,4382
51807,47425,4382
51808,47426,4382
51809,47427,4382
51810,47428,4382
51811,47429,4382
51813,47431,4382
51814,47432,4382
51815,47433,4382
51817,47435,4382
51818,47435,4383
51819,47436,4383
51820,47437,4383
51821,47438,4383
51823,47439,4384
51824,47440,4384
51825,47441,4384
51826,47441,4385
51827,47442,4385
51828,47443,4385
51830,47445,4385
51831,47446,4385
51832,47447,4385
51834,47449,4385
51835,47450,4385
51836,47451,4385
51838,47453,4385
51840,47454,4386
51841,47455,4386
51842,47456,4386
51843,47457,4386
51844,47458,4386
51845,47459,4386
51846,47460,4386
51847,47461,4386
51848,47462,4386
51849,47463,4386
51850,47464,4386
51851,47465,4386
51852,47466,4386
51854,47468,4386
51855,47469,4386
51856,47470,4386
51858,47472,4386
51859,47472,4387
51860,47473,4387
51861,47474,4387
51862,47475,4387
51863,47475,4388
51864,47476,4388
51865,47477,4388
51866,47477,4389
51867,47478,4389
51868,47479,4389
51870,47481,4389
51871,47482,4389
51872,47483,4389
51874,47485,4389
51875,47486,4389
51876,47487,4389
51878,47489,4389
51880,47490,4390
51881,47491,4390
51882,47492,4390
51883,47493,4390
51885,47494,4391
51886,47495,4391
51887,47496,4391
51888,47497,4391
51889,47498,4391
51890,47499,4391
51891,47500,4391
51892,47501,4391
51893,47502,4391
51895,47504,4391
51896,47505,4391
51897,47506,4391
51899,47508,4391
51900,47508,4392
51901,47509,4392
51902,47510,4392
51903,47511,4392
51904,47511,4393
51905,47512,4393
51906,47513,4393
51907,47513,4394
51908,47514,4394
51909,47515,4394
51911,47517,4394
51912,47518,4394
51913,47519,4394
51915,47521,4394
51916,47522,4394
51917,47523,4394
51919,47525,4394
51921,47526,4395
51922,47527,4395
51923,47528,4395
51924,47529,4395
51926,47530,4396
51927,47531,4396
51928,47532,4396
51929,47533,4396
51930,47534,4396
51931,47535,4396
51932,47536,4396
51933,47537,4396
51934,47538,4396
51936,47540,4396
51937,47541,4396
51938,47542,4396
51940,47544,4396
51941,47544,4397
51942,47545,4397
51943,47546,4397
51944,47547,4397
51945,47547,4398
51946,47548,4398
51947,47549,4398
51948,47549,4399
51949,47550,4399
51950,47551,4399
51952,47553,4399
51953,47554,4399
51954,47555,4399
51956,47557,4399
51957,47558,4399
51958,47559,4399
51960,47561,4399
51962,47562,4400
51963,47563,4400
51964,47564,4400
51965,47565,4400
51967,47566,4401
51968,47567,4401
51969,47568,4401
51970,47569,4401
51971,47570,4401
51972,47571,4401
51973,47572,4401
51974,47573,4401
51975,47574,4401
51977,47576,4401
51978,47577,4401
51979,47578,4401
51981,47580,4401
51982,47580,4402
51983,47581,4402
51984,47582,4402
51985,47583,4402
51986,47583,4403
51987,47584,4403
51988,47585,4403
51989,47585,4404
51990,47586,4404
51991,47587,4404
51993,47589,4404
51994,47590,4404
51995,47591,4404
51997,47593,4404
51998,47594,4404
51999,47595,4404
52001,47597,4404
52003,47598,4405
52004,47599,4405
52005,47600,4405
52006,47601,4405
52007,47601,4406
52008,47602,4406
52009,47603,4406
52010,47604,4406
52011,47605,4406
52012,47606,4406
52013,47607,4406
52014,47608,4406
52015,47609,4406
52017,47611,4406
52018,47612,4406
52019,47613,4406
52021,47615,4406
52022,47615,4407
52023,47616,4407
52024,47617,4407
52025,47618,4407
52027,47619,4408
52028,47620,4408
52029,47621,4408
52030,47621,4409
52031,47622,4409
52032,47623,4409
52034,47625,4409
52035,47626,4409
52036,47627,4409
52038,47629,4409
52039,47630,4409
52040,47631,4409
52042,47633,4409
52044,47634,4410
52045,47635,4410
52046,47636,4410
52047,47637,4410
52048,47638,4410
52049,47639,4410
52050,47640,4410
52051,47641,4410
52052,47642,4410
52053,47643,4410
52054,47644,4410
52055,47645,4410
52056,47646,4410
52058,47648,4410
52059,47649,4410
52060,47650,4410
52062,47652,4410
52063,47652,4411
52064,47653,4411
52065,47654,4411
52066,47655,4411
52068,47656,4412
52069,47657,4412
52070,47658,4412
52071,47658,4413
52072,47659,4413
52073,47660,4413
52075,47662,4413
52076,47663,4413
52077,47664,4413
52079,47666,4413
52080,47667,4413
52081,47668,4413
52083,47670,4413
52085,47671,4414
52086,47672,4414
52087,47673,4414
52088,47674,4414
52089,47675,4414
52090,47676,4414
52091,47677,4414
52092,47678,4414
52093,47679,4414
52094,47680,4414
52095,47681,4414
52096,47682,4414
52097,47683,4414
52099,47685,4414
52100,47686,4414
52101,47687,4414
52103,47689,4414
52104,47689,4415
52105,47690,4415
52106,47691,4415
52107,47692,4415
52109,47693,4416
52110,47694,4416
52111,47695,4416
52112,47695,4417
52113,47696,4417
52114,47697,4417
52116,47699,4417
52117,47700,4417
52118,47701,4417
52120,47703,4417
52121,47704,4417
52122,47705,4417
52124,47707,4417
52126,47708,4418
52127,47709,4418
52128,47710,4418
52129,47711,4418
52131,47712,4419
52132,47713,4419
52133,47714,4419
52134,47715,4419
52135,47716,4419
52136,47717,4419
52137,47718,4419
52138,47719,4419
52139,47720,4419
52141,47722,4419
52142,47723,4419
52143,47724,4419
52145,47726,4419
52146,47726,4420
52147,47727,4420
52148,47728,4420
52149,47729,4420
52150,47730,4420
52151,47731,4420
52152,47732,4420
52153,47732,4421
52154,47733,4421
52155,47734,4421
52157,47736,4421
52158,47737,4421
52159,47738,4421
52161,47740,4421
52162,47741,4421
52163,47742,4421
52165,47744,4421
52167,47745,4422
52168,47746,4422
52169,47747,4422
52170,47748,4422
52172,47749,4423
52173,47750,4423
52174,47751,4423
52175,47752,4423
52176,47753,4423
52177,47754,4423
52178,47755,4423
52179,47756,4423
52180,47757,4423
52182,47759,4423
52183,47760,4423
52184,47761,4423
52186,47763,4423
52187,47763,4424
52188,47764,4424
52189,47765,4424
52190,47766,4424
52191,47767,4424
52192,47768,4424
52193,47769,4424
52194,47769,4425
52195,47770,4425
52196,47771,4425
52198,47773,4425
52199,47774,4425
52200,47775,4425
52202,47777,4425
52203,47778,4425
52204,47779,4425
52206,47781,4425
52208,47782,4426
52209,47783,4426
52210,47784,4426
52211,47785,4426
52213,47786,4427
52214,47787,4427
52215,47788,4427
52216,47789,4427
52217,47790,4427
52218,47791,4427
52219,47792,4427
52220,47793,4427
52221,47794,4427
52223,47796,4427
52224,47797,4427
52225,47798,4427
52227,47800,4427
52228,47800,4428
52229,47801,4428
52230,47802,4428
52231,47803,4428
52232,47804,4428
52233,47805,4428
52234,47806,4428
52235,47806,4429
52236,47807,4429
52237,47808,4429
52239,47810,4429
52240,47811,4429
52241,47812,4429
52243,47814,4429
52244,47815,4429
52245,47816,4429
52247,47818,4429
52249,47819,4430
52250,47820,4430
52251,47821,4430
52252,47822,4430
52254,47823,4431
52255,47824,4431
52256,47825,4431
52257,47826,4431
52258,47827,4431
52259,47828,4431
52260,47829,4431
52261,47830,4431
52262,47831,4431
52264,47833,4431
52265,47834,4431
52266,47835,4431
52268,47837,4431
52269,47837,4432
52270,47838,4432
52271,47839,4432
52272,47840,4432
52273,47841,4432
52274,47842,4432
52275,47843,4432
52276,47843,4433
52277,47844,4433
52278,47845,4433
52280,47847,4433
52281,47848,4433
52282,47849,4433
52284,47851,4433
52285,47852,4433
52286,47853,4433
52288,47855,4433
52290,47856,4434
52291,47857,4434
52292,47858,4434
52293,47859,4434
52295,47860,4435
52296,47861,4435
52297,47862,4435
52298,47863,4435
52299,47864,4435
52300,47865,4435
52301,47866,4435
52302,47867,4435
52303,47868,4435
52305,47870,4435
52306,47871,4435
52307,47872,4435
52309,47874,4435
52310,47874,4436
52311,47875,4436
52312,47876,4436
52313,47877,4436
52314,47878,4436
52315,47879,4436
52316,47880,4436
52317,47880,4437
52318,47881,4437
52319,47882,4437
52321,47884,4437
52322,47885,4437
52323,47886,4437
52325,47888,4437
52326,47889,4437
52327,47890,4437
52329,47892,4437
52331,47893,4438
52332,47894,4438
52333,47895,4438
52334,47896,4438
52336,47897,4439
52337,47898,4439
52338,47899,4439
52339,47900,4439
52340,47901,4439
52341,47902,4439
52342,47903,4439
52343,47904,4439
52344,47905,4439
52346,47907,4439
52347,47908,4439
52348,47909,4439
52350,47911,4439
52351,47911,4440
52352,47912,4440
52353,47913,4440
52354,47914,4440
52355,47915,4440
52356,47916,4440
52357,47917,4440
52358,47917,4441
52359,47918,4441
52360,47919,4441
52362,47921,4441
52363,47922,4441
52364,47923,4441
52366,47925,4441
52367,47926,4441
52368,47927,4441
52370,47929,4441
52372,47930,4442
52373,47931,4442
52374,47932,4442
52375,47933,4442
52377,47934,4443
52378,47935,4443
52379,47936,4443
52380,47937,4443
52381,47938,4443
52382,47939,4443
52383,47940,4443
52384,47941,4443
52385,47942,4443
52387,47944,4443
52388,47945,4443
52389,47946,4443
52391,47948,4443
52392,47948,4444
52393,47949,4444
52394,47950,4444
52395,47951,4444
52396,47952,4444
52397,47953,4444
52398,47954,4444
52399,47954,4445
52400,47955,4445
52401,47956,4445
52403,47958,4445
52404,47959,4445
52405,47960,4445
52407,47962,4445
52408,47963,4445
52409,47964,4445
52411,47966,4445
52413,47967,4446
52414,47968,4446
52415,47969,4446
52416,47970,4446
52418,47971,4447
52419,47972,4447
52420,47973,4447
52421,47974,4447
52422,47975,4447
52423,47976,4447
52424,47977,4447
52425,47978,4447
52426,47979,4447
52428,47981,4447
52429,47982,4447
52430,47983,4447
52432,47985,4447
52433,47985,4448
52434,47986,4448
52435,47987,4448
52436,47988,4448
52437,47989,4448
52438,47990,4448
52439,47991,4448
52440,47991,4449
52441,47992,4449
52442,47993,4449
52444,47995,4449
52445,47996,4449
52446,47997,4449
52448,47999,4449
52449,48000,4449
52450,48001,4449
52452,48003,4449
52454,48004,4450
52455,48005,4450
52456,48006,4450
52457,48007,4450
52459,48008,4451
52460,48009,4451
52461,48010,4451
52462,48011,4451
52463,48012,4451
52464,48013,4451
52465,48014,4451
52466,48015,4451
52467,48016,4451
52469,48018,4451
52470,48019,4451
52471,48020,4451
52473,48022,4451
52474,48022,4452
52475,48023,4452
52476,48024,4452
52477,48025,4452
52478,48026,4452
52479,48027,4452
52480,48028,4452
52481,48028,4453
52482,48029,4453
52483,48030,4453
52485,48032,4453
52486,48033,4453
52487,48034,4453
52489,48036,4453
52490,48037,4453
52491,48038,4453
52493,48040,4453
52495,48041,4454
52496,48042,4454
52497,48043,4454
52498,48044,4454
52500,48045,4455
52501,48046,4455
52502,48047,4455
52503,48048,4455
52504,48049,4455
52505,48050,4455
52506,48051,4455
52507,48052,4455
52508,48053,4455
52510,48055,4455
52511,48056,4455
52512,48057,4455
52514,48059,4455
52515,48059,4456
52516,48060,4456
52517,48061,4456
52518,48062,4456
52519,48063,4456
52520,48064,4456
52521,48065,4456
52522,48065,4457
52523,48066,4457
52524,48067,4457
52526,48069,4457
52527,48070,4457
52528,48071,4457
52530,48073,4457
52531,48074,4457
52532,48075,4457
52534,48077,4457
52536,48078,4458
52537,48079,4458
52538,48080,4458
52539,48081,4458
52541,48082,4459
52542,48083,4459
52543,48084,4459
52544,48085,4459
52545,48086,4459
52546,48087,4459
52547,48088,4459
52548,48089,4459
52549,48090,4459
52551,48092,4459
52552,48093,4459
52553,48094,4459
52555,48096,4459
52556,48096,4460
52557,48097,4460
52558,48098,4460
52559,48099,4460
52560,48100,4460
52561,48101,4460
52562,48102,4460
52563,48102,4461
52564,48103,4461
52565,48104,4461
52567,48106,4461
52568,48107,4461
52569,48108,4461
52571,48110,4461
52572,48111,4461
52573,48112,4461
52575,48114,4461
52577,48115,4462
52578,48116,4462
52579,48117,4462
52580,48118,4462
52581,48118,4463
52582,48119,4463
52583,48120,4463
52584,48121,4463
52585,48122,4463
52586,48123,4463
52587,48124,4463
52588,48125,4463
52589,48126,4463
52591,48128,4463
52592,48129,4463
52593,48130,4463
52595,48132,4463
52596,48132,4464
52597,48133,4464
52598,48134,4464
52599,48135,4464
52601,48136,4465
52602,48137,4465
52603,48138,4465
52604,48138,4466
52605,48139,4466
52606,48140,4466
52608,48142,4466
52609,48143,4466
52610,48144,4466
52612,48146,4466
52613,48147,4466
52614,48148,4466
52616,48150,4466
52618,48151,4467
52619,48152,4467
52620,48153,4467
52621,48154,4467
52622,48155,4467
52623,48156,4467
52624,48157,4467
52625,48158,4467
52626,48159,4467
52627,48160,4467
52628,48161,4467
52629,48162,4467
52630,48163,4467
52632,48165,4467
52633,48166,4467
52634,48167,4467
52636,48169,4467
52637,48169,4468
52638,48170,4468
52639,48171,4468
52640,48172,4468
52642,48173,4469
52643,48174,4469
52644,48175,4469
52645,48175,4470
52646,48176,4470
52647,48177,4470
52649,48179,4470
52650,48180,4470
52651,48181,4470
52653,48183,4470
52654,48184,4470
52655,48185,4470
52657,48187,4470
52659,48188,4471
52660,48189,4471
52661,48190,4471
52662,48191,4471
52663,48192,4471
52664,48193,4471
52665,48194,4471
52666,48195,4471
52667,48196,4471
52668,48197,4471
52669,48198,4471
52670,48199,4471
52671,48200,4471
52673,48202,4471
52674,48203,4471
52675,48204,4471
52677,48206,4471
52678,48206,4472
52679,48207,4472
52680,48208,4472
52681,48209,4472
52683,48210,4473
52684,48211,4473
52685,48212,4473
52686,48212,4474
52687,48213,4474
52688,48214,4474
52690,48216,4474
52691,48217,4474
52692,48218,4474
52694,48220,4474
52695,48221,4474
52696,48222,4474
52698,48224,4474
52700,48225,4475
52701,48226,4475
52702,48227,4475
52703,48228,4475
52704,48229,4475
52705,48230,4475
52706,48231,4475
52707,48232,4475
52708,48233,4475
52709,48234,4475
52710,48235,4475
52711,48236,4475
52712,48237,4475
52714,48239,4475
52715,48240,4475
52716,48241,4475
52718,48243,4475
52719,48243,4476
52720,48244,4476
52721,48245,4476
52722,48246,4476
52724,48247,4477
52725,48248,4477
52726,48249,4477
52727,48249,4478
52728,48250,4478
52729,48251,4478
52731,48253,4478
52732,48254,4478
52733,48255,4478
52735,48257,4478
52736,48258,4478
52737,48259,4478
52739,48261,4478
52741,48262,4479
52742,48263,4479
52743,48264,4479
52744,48265,4479
52745,48266,4479
52746,48267,4479
52747,48268,4479
52748,48269,4479
52749,48270,4479
52750,48271,4479
52751,48272,4479
52752,48273,4479
52753,48274,4479
52755,48276,4479
52756,48277,4479
52757,48278,4479
52759,48280,4479
52760,48280,4480
52761,48281,4480
52762,48282,4480
52763,48283,4480
52765,48284,4481
52766,48285,4481
52767,48286,4481
52768,48286,4482
52769,48287,4482
52770,48288,4482
52772,48290,4482
52773,48291,4482
52774,48292,4482
52776,48294,4482
52777,48295,4482
52778,48296,4482
52780,48298,4482
52782,48299,4483
52783,48300,4483
52784,48301,4483
52785,48302,4483
52786,48303,4483
52787,48304,4483
52788,48305,4483
52789,48306,4483
52790,48307,4483
52791,48308,4483
52792,48309,4483
52793,48310,4483
52794,48311,4483
52796,48313,4483
52797,48314,4483
52798,48315,4483
52800,48317,4483
52801,48317,4484
52802,48318,4484
52803,48319,4484
52804,48320,4484
52806,48321,4485
52807,48322,4485
52808,48323,4485
52809,48323,4486
52810,48324,4486
52811,48325,4486
52813,48327,4486
52814,48328,4486
52815,48329,4486
52817,48331,4486
52818,48332,4486
52819,48333,4486
52821,48335,4486
52823,48336,4487
52824,48337,4487
52825,48338,4487
52826,48339,4487
52827,48340,4487
52828,48341,4487
52829,48342,4487
52830,48343,4487
52831,48344,4487
52832,48345,4487
52833,48346,4487
52834,48347,4487
52835,48348,4487
52837,48350,4487
52838,48351,4487
52839,48352,4487
52841,48354,4487
52842,48354,4488
52843,48355,4488
52844,48356,4488
52845,48357,4488
52847,48358,4489
52848,48359,4489
52849,48360,4489
52850,48360,4490
52851,48361,4490
52852,48362,4490
52854,48364,4490
52855,48365,4490
52856,48366,4490
52858,48368,4490
52859,48369,4490
52860,48370,4490
52862,48372,4490
52864,48373,4491
52865,48374,4491
52866,48375,4491
52867,48376,4491
52868,48377,4491
52869,48378,4491
52870,48379,4491
52871,48380,4491
52872,48381,4491
52873,48382,4491
52874,48383,4491
52875,48384,4491
52876,48385,4491
52878,48387,4491
52879,48388,4491
52880,48389,4491
52882,48391,4491
52883,48391,4492
52884,48392,4492
52885,48393,4492
52886,48394,4492
52888,48395,4493
52889,48396,4493
52890,48397,4493
52891,48397,4494
52892,48398,4494
52893,48399,4494
52895,48401,4494
52896,48402,4494
52897,48403,4494
52899,48405,4494
52900,48406,4494
52901,48407,4494
52903,48409,4494
52905,48410,4495
52906,48411,4495
52907,48412,4495
52908,48413,4495
52909,48414,4495
52910,48415,4495
52911,48416,4495
52912,48417,4495
52913,48418,4495
52914,48419,4495
52915,48420,4495
52916,48421,4495
52917,48422,4495
52919,48424,4495
52920,48425,4495
52921,48426,4495
52923,48428,4495
52924,48428,4496
52925,48429,4496
52926,48430,4496
52927,48431,4496
52928,48431,4497
52929,48432,4497
52930,48433,4497
52931,48433,4498
52932,48434,4498
52933,48435,4498
52935,48437,4498
52936,48438,4498
52937,48439,4498
52939,48441,4498
52940,48442,4498
52941,48443,4498
52943,48445,4498
52945,48446,4499
52946,48447,4499
52947,48448,4499
52948,48449,4499
52950,48450,4500
52951,48451,4500
52952,48452,4500
52953,48453,4500
52954,48454,4500
52955,48455,4500
