total,hit,miss
54795,50113,4682
54796,50114,4682
54797,50115,4682
54798,50116,4682
54799,50117,4682
54800,50118,4682
54801,50119,4682
54803,50121,4682
54804,50122,4682
54805,50123,4682
54807,50125,4682
54808,50125,4683
54809,50126,4683
54810,50127,4683
54811,50128,4683
54812,50129,4683
54813,50130,4683
54814,50131,4683
54815,50131,4684
54816,50132,4684
54817,50133,4684
54819,50135,4684
54820,50136,4684
54821,50137,4684
54823,50139,4684
54824,50140,4684
54825,50141,4684
54827,50143,4684
54829,50144,4685
54830,50145,4685
54831,50146,4685
54832,50147,4685
54833,50147,4686
54834,50148,4686
54835,50149,4686
54836,50150,4686
54837,50151,4686
54838,50152,4686
54839,50153,4686
54840,50154,4686
54841,50155,4686
54843,50157,4686
54844,50158,4686
54845,50159,4686
54847,50161,4686
54848,50161,4687
54849,50162,4687
54850,50163,4687
54851,50164,4687
54853,50165,4688
54854,50166,4688
54855,50167,4688
54856,50167,4689
54857,50168,4689
54858,50169,4689
54860,50171,4689
54861,50172,4689
54862,50173,4689
54864,50175,4689
54865,50176,4689
54866,50177,4689
54868,50179,4689
54870,50180,4690
54871,50181,4690
54872,50182,4690
54873,50183,4690
54874,50184,4690
54875,50185,4690
54876,50186,4690
54877,50187,4690
54878,50188,4690
54879,50189,4690
54880,50190,4690
54881,50191,4690
54882,50192,4690
54884,50194,4690
54885,50195,4690
54886,50196,4690
54888,50198,4690
54889,50198,4691
54890,50199,4691
54891,50200,4691
54892,50201,4691
54894,50202,4692
54895,50203,4692
54896,50204,4692
54897,50204,4693
54898,50205,4693
54899,50206,4693
54901,50208,4693
54902,50209,4693
54903,50210,4693
54905,50212,4693
54906,50213,4693
54907,50214,4693
54909,50216,4693
54911,50217,4694
54912,50218,4694
54913,50219,4694
54914,50220,4694
54915,50221,4694
54916,50222,4694
54917,50223,4694
54918,50224,4694
54919,50225,4694
54920,50226,4694
54921,50227,4694
54922,50228,4694
54923,50229,4694
54925,50231,4694
54926,50232,4694
54927,50233,4694
54929,50235,4694
54930,50235,4695
54931,50236,4695
54932,50237,4695
54933,50238,4695
54935,50239,4696
54936,50240,4696
54937,50241,4696
54938,50241,4697
54939,50242,4697
54940,50243,4697
54942,50245,4697
54943,50246,4697
54944,50247,4697
54946,50249,4697
54947,50250,4697
54948,50251,4697
54950,50253,4697
54952,50254,4698
54953,50255,4698
54954,50256,4698
54955,50257,4698
54956,50258,4698
54957,50259,4698
54958,50260,4698
54959,50261,4698
54960,50262,4698
54961,50263,4698
54962,50264,4698
54963,50265,4698
54964,50266,4698
54966,50268,4698
54967,50269,4698
54968,50270,4698
54970,50272,4698
54971,50272,4699
54972,50273,4699
54973,50274,4699
54974,50275,4699
54976,50276,4700
54977,50277,4700
54978,50278,4700
54979,50278,4701
54980,50279,4701
54981,50280,4701
54983,50282,4701
54984,50283,4701
54985,50284,4701
54987,50286,4701
54988,50287,4701
54989,50288,4701
54991,50290,4701
54993,50291,4702
54994,50292,4702
54995,50293,4702
54996,50294,4702
54997,50295,4702
54998,50296,4702
54999,50297,4702
55000,50298,4702
55001,50299,4702
55002,50300,4702
55003,50301,4702
55004,50302,4702
55005,50303,4702
55007,50305,4702
55008,50306,4702
55009,50307,4702
55011,50309,4702
55012,50309,4703
55013,50310,4703
55014,50311,4703
55015,50312,4703
55017,50313,4704
55018,50314,4704
55019,50315,4704
55020,50315,4705
55021,50316,4705
55022,50317,4705
55024,50319,4705
55025,50320,4705
55026,50321,4705
55028,50323,4705
55029,50324,4705
55030,50325,4705
55032,50327,4705
55034,50328,4706
55035,50329,4706
55036,50330,4706
55037,50331,4706
55038,50332,4706
55039,50333,4706
55040,50334,4706
55041,50335,4706
55042,50336,4706
55043,50337,4706
55044,50338,4706
55045,50339,4706
55046,50340,4706
55048,50342,4706
55049,50343,4706
55050,50344,4706
55052,50346,4706
55053,50346,4707
55054,50347,4707
55055,50348,4707
55056,50349,4707
55058,50350,4708
55059,50351,4708
55060,50352,4708
55061,50352,4709
55062,50353,4709
55063,50354,4709
55065,50356,4709
55066,50357,4709
55067,50358,4709
55069,50360,4709
55070,50361,4709
55071,50362,4709
55073,50364,4709
55075,50365,4710
55076,50366,4710
55077,50367,4710
55078,50368,4710
55079,50369,4710
55080,50370,4710
55081,50371,4710
55082,50372,4710
55083,50373,4710
55084,50374,4710
55085,50375,4710
55086,50376,4710
55087,50377,4710
55089,50379,4710
55090,50380,4710
55091,50381,4710
55093,50383,4710
55094,50383,4711
55095,50384,4711
55096,50385,4711
55097,50386,4711
55099,50387,4712
55100,50388,4712
55101,50389,4712
55102,50389,4713
55103,50390,4713
55104,50391,4713
55106,50393,4713
55107,50394,4713
55108,50395,4713
55110,50397,4713
55111,50398,4713
55112,50399,4713
55114,50401,4713
55116,50402,4714
55117,50403,4714
55118,50404,4714
55119,50405,4714
55120,50406,4714
55121,50407,4714
55122,50408,4714
55123,50409,4714
55124,50410,4714
55125,50411,4714
55126,50412,4714
55127,50413,4714
55128,50414,4714
55130,50416,4714
55131,50417,4714
55132,50418,4714
55134,50420,4714
55135,50420,4715
55136,50421,4715
55137,50422,4715
55138,50423,4715
55140,50424,4716
55141,50425,4716
55142,50426,4716
55143,50426,4717
55144,50427,4717
55145,50428,4717
55147,50430,4717
55148,50431,4717
55149,50432,4717
55151,50434,4717
55152,50435,4717
55153,50436,4717
55155,50438,4717
55157,50439,4718
55158,50440,4718
55159,50441,4718
55160,50442,4718
55161,50443,4718
55162,50444,4718
55163,50445,4718
55164,50446,4718
55165,50447,4718
55166,50448,4718
55167,50449,4718
55168,50450,4718
55169,50451,4718
55171,50453,4718
55172,50454,4718
55173,50455,4718
55175,50457,4718
55176,50457,4719
55177,50458,4719
55178,50459,4719
55179,50460,4719
55181,50461,4720
55182,50462,4720
55183,50463,4720
55184,50463,4721
55185,50464,4721
55186,50465,4721
55188,50467,4721
55189,50468,4721
55190,50469,4721
55192,50471,4721
55193,50472,4721
55194,50473,4721
55196,50475,4721
55198,50476,4722
55199,50477,4722
55200,50478,4722
55201,50479,4722
55202,50480,4722
55203,50481,4722
55204,50482,4722
55205,50483,4722
55206,50484,4722
55207,50485,4722
55208,50486,4722
55209,50487,4722
55210,50488,4722
55212,50490,4722
55213,50491,4722
55214,50492,4722
55216,50494,4722
55217,50494,4723
55218,50495,4723
55219,50496,4723
55220,50497,4723
55221,50497,4724
55222,50498,4724
55223,50499,4724
55224,50499,4725
55225,50500,4725
55226,50501,4725
55228,50503,4725
55229,50504,4725
55230,50505,4725
55232,50507,4725
55233,50508,4725
55234,50509,4725
55236,50511,4725
55238,50512,4726
55239,50513,4726
55240,50514,4726
55241,50515,4726
55243,50516,4727
55244,50517,4727
55245,50518,4727
55246,50519,4727
55247,50520,4727
55248,50521,4727
55249,50522,4727
55250,50523,4727
55251,50524,4727
55253,50526,4727
55254,50527,4727
55255,50528,4727
55257,50530,4727
55258,50530,4728
55259,50531,4728
55260,50532,4728
55261,50533,4728
55262,50534,4728
55263,50535,4728
55264,50536,4728
55265,50536,4729
55266,50537,4729
55267,50538,4729
55269,50540,4729
55270,50541,4729
55271,50542,4729
55273,50544,4729
55274,50545,4729
55275,50546,4729
55277,50548,4729
55279,50549,4730
55280,50550,4730
55281,50551,4730
55282,50552,4730
55284,50553,4731
55285,50554,4731
55286,50555,4731
55287,50556,4731
55288,50557,4731
55289,50558,4731
55290,50559,4731
55291,50560,4731
55292,50561,4731
55294,50563,4731
55295,50564,4731
55296,50565,4731
55298,50567,4731
55299,50567,4732
55300,50568,4732
55301,50569,4732
55302,50570,4732
55303,50571,4732
55304,50572,4732
55305,50573,4732
55306,50573,4733
55307,50574,4733
55308,50575,4733
55310,50577,4733
55311,50578,4733
55312,50579,4733
55314,50581,4733
55315,50582,4733
55316,50583,4733
55318,50585,4733
55320,50586,4734
55321,50587,4734
55322,50588,4734
55323,50589,4734
55325,50590,4735
55326,50591,4735
55327,50592,4735
55328,50593,4735
55329,50594,4735
55330,50595,4735
55331,50596,4735
55332,50597,4735
55333,50598,4735
55335,50600,4735
55336,50601,4735
55337,50602,4735
55339,50604,4735
55340,50604,4736
55341,50605,4736
55342,50606,4736
55343,50607,4736
55344,50608,4736
55345,50609,4736
55346,50610,4736
55347,50610,4737
55348,50611,4737
55349,50612,4737
55351,50614,4737
55352,50615,4737
55353,50616,4737
55355,50618,4737
55356,50619,4737
55357,50620,4737
55359,50622,4737
55361,50623,4738
55362,50624,4738
55363,50625,4738
55364,50626,4738
55366,50627,4739
55367,50628,4739
55368,50629,4739
55369,50630,4739
55370,50631,4739
55371,50632,4739
55372,50633,4739
55373,50634,4739
55374,50635,4739
55376,50637,4739
55377,50638,4739
55378,50639,4739
55380,50641,4739
55381,50641,4740
55382,50642,4740
55383,50643,4740
55384,50644,4740
55385,50645,4740
55386,50646,4740
55387,50647,4740
55388,50647,4741
55389,50648,4741
55390,50649,4741
55392,50651,4741
55393,50652,4741
55394,50653,4741
55396,50655,4741
55397,50656,4741
55398,50657,4741
55400,50659,4741
55402,50660,4742
55403,50661,4742
55404,50662,4742
55405,50663,4742
55407,50664,4743
55408,50665,4743
55409,50666,4743
55410,50667,4743
55411,50668,4743
55412,50669,4743
55413,50670,4743
55414,50671,4743
55415,50672,4743
55417,50674,4743
55418,50675,4743
55419,50676,4743
55421,50678,4743
55422,50678,4744
55423,50679,4744
55424,50680,4744
55425,50681,4744
55426,50682,4744
55427,50683,4744
55428,50684,4744
55429,50684,4745
55430,50685,4745
55431,50686,4745
55433,50688,4745
55434,50689,4745
55435,50690,4745
55437,50692,4745
55438,50693,4745
55439,50694,4745
55441,50696,4745
55443,50697,4746
55444,50698,4746
55445,50699,4746
55446,50700,4746
55448,50701,4747
55449,50702,4747
55450,50703,4747
55451,50704,4747
55452,50705,4747
55453,50706,4747
55454,50707,4747
55455,50708,4747
55456,50709,4747
55458,50711,4747
55459,50712,4747
55460,50713,4747
55462,50715,4747
55463,50715,4748
55464,50716,4748
55465,50717,4748
55466,50718,4748
55467,50719,4748
55468,50720,4748
55469,50721,4748
55470,50721,4749
55471,50722,4749
55472,50723,4749
55474,50725,4749
55475,50726,4749
55476,50727,4749
55478,50729,4749
55479,50730,4749
55480,50731,4749
55482,50733,4749
55484,50734,4750
55485,50735,4750
55486,50736,4750
55487,50737,4750
55489,50738,4751
55490,50739,4751
55491,50740,4751
55492,50741,4751
55493,50742,4751
55494,50743,4751
55495,50744,4751
55496,50745,4751
55497,50746,4751
55499,50748,4751
55500,50749,4751
55501,50750,4751
55503,50752,4751
55504,50752,4752
55505,50753,4752
55506,50754,4752
55507,50755,4752
55508,50756,4752
55509,50757,4752
55510,50758,4752
55511,50758,4753
55512,50759,4753
55513,50760,4753
55515,50762,4753
55516,50763,4753
55517,50764,4753
55519,50766,4753
55520,50767,4753
55521,50768,4753
55523,50770,4753
55525,50771,4754
55526,50772,4754
55527,50773,4754
55528,50774,4754
55530,50775,4755
55531,50776,4755
55532,50777,4755
55533,50778,4755
55534,50779,4755
55535,50780,4755
55536,50781,4755
55537,50782,4755
55538,50783,4755
55540,50785,4755
55541,50786,4755
55542,50787,4755
55544,50789,4755
55545,50789,4756
55546,50790,4756
55547,50791,4756
55548,50792,4756
55549,50793,4756
55550,50794,4756
55551,50795,4756
55552,50795,4757
55553,50796,4757
55554,50797,4757
55556,50799,4757
55557,50800,4757
55558,50801,4757
55560,50803,4757
55561,50804,4757
55562,50805,4757
55564,50807,4757
55566,50808,4758
55567,50809,4758
55568,50810,4758
55569,50811,4758
55571,50812,4759
55572,50813,4759
55573,50814,4759
55574,50815,4759
55575,50816,4759
55576,50817,4759
55577,50818,4759
55578,50819,4759
55579,50820,4759
55581,50822,4759
55582,50823,4759
55583,50824,4759
55585,50826,4759
55586,50826,4760
55587,50827,4760
55588,50828,4760
55589,50829,4760
55590,50830,4760
55591,50831,4760
55592,50832,4760
55593,50832,4761
55594,50833,4761
55595,50834,4761
55597,50836,4761
55598,50837,4761
55599,50838,4761
55601,50840,4761
55602,50841,4761
55603,50842,4761
55605,50844,4761
55607,50845,4762
55608,50846,4762
55609,50847,4762
55610,50848,4762
55611,50848,4763
55612,50849,4763
55613,50850,4763
55614,50851,4763
55615,50852,4763
55616,50853,4763
55617,50854,4763
55618,50855,4763
55619,50856,4763
55621,50858,4763
55622,50859,4763
55623,50860,4763
55625,50862,4763
55626,50862,4764
55627,50863,4764
55628,50864,4764
55629,50865,4764
55631,50866,4765
55632,50867,4765
55633,50868,4765
55634,50868,4766
55635,50869,4766
55636,50870,4766
55638,50872,4766
55639,50873,4766
55640,50874,4766
55642,50876,4766
55643,50877,4766
55644,50878,4766
55646,50880,4766
55648,50881,4767
55649,50882,4767
55650,50883,4767
55651,50884,4767
55652,50885,4767
55653,50886,4767
55654,50887,4767
55655,50888,4767
55656,50889,4767
55657,50890,4767
55658,50891,4767
55659,50892,4767
55660,50893,4767
55662,50895,4767
55663,50896,4767
55664,50897,4767
55666,50899,4767
55667,50899,4768
55668,50900,4768
55669,50901,4768
55670,50902,4768
55672,50903,4769
55673,50904,4769
55674,50905,4769
55675,50905,4770
55676,50906,4770
55677,50907,4770
55679,50909,4770
55680,50910,4770
55681,50911,4770
55683,50913,4770
55684,50914,4770
55685,50915,4770
55687,50917,4770
55689,50918,4771
55690,50919,4771
55691,50920,4771
55692,50921,4771
55693,50922,4771
55694,50923,4771
55695,50924,4771
55696,50925,4771
55697,50926,4771
55698,50927,4771
55699,50928,4771
55700,50929,4771
55701,50930,4771
55703,50932,4771
55704,50933,4771
55705,50934,4771
55707,50936,4771
55708,50936,4772
55709,50937,4772
55710,50938,4772
55711,50939,4772
55713,50940,4773
55714,50941,4773
55715,50942,4773
55716,50942,4774
55717,50943,4774
55718,50944,4774
55720,50946,4774
55721,50947,4774
55722,50948,4774
55724,50950,4774
55725,50951,4774
55726,50952,4774
55728,50954,4774
55730,50955,4775
55731,50956,4775
55732,50957,4775
55733,50958,4775
55734,50959,4775
55735,50960,4775
55736,50961,4775
55737,50962,4775
55738,50963,4775
55739,50964,4775
55740,50965,4775
55741,50966,4775
55742,50967,4775
55744,50969,4775
55745,50970,4775
55746,50971,4775
55748,50973,4775
55749,50973,4776
55750,50974,4776
55751,50975,4776
55752,50976,4776
55754,50977,4777
55755,50978,4777
55756,50979,4777
55757,50979,4778
55758,50980,4778
55759,50981,4778
55761,50983,4778
55762,50984,4778
55763,50985,4778
55765,50987,4778
55766,50988,4778
55767,50989,4778
55769,50991,4778
55771,50992,4779
55772,50993,4779
55773,50994,4779
55774,50995,4779
55775,50996,4779
55776,50997,4779
55777,50998,4779
55778,50999,4779
55779,51000,4779
55780,51001,4779
55781,51002,4779
55782,51003,4779
55783,51004,4779
55785,51006,4779
55786,51007,4779
55787,51008,4779
55789,51010,4779
55790,51010,4780
55791,51011,4780
55792,51012,4780
55793,51013,4780
55795,51014,4781
55796,51015,4781
55797,51016,4781
55798,51016,4782
55799,51017,4782
55800,51018,4782
55802,51020,4782
55803,51021,4782
55804,51022,4782
55806,51024,4782
55807,51025,4782
55808,51026,4782
55810,51028,4782
55812,51029,4783
55813,51030,4783
55814,51031,4783
55815,51032,4783
55816,51033,4783
55817,51034,4783
55818,51035,4783
55819,51036,4783
55820,51037,4783
55821,51038,4783
55822,51039,4783
55823,51040,4783
55824,51041,4783
55826,51043,4783
55827,51044,4783
55828,51045,4783
55830,51047,4783
55831,51047,4784
55832,51048,4784
55833,51049,4784
55834,51050,4784
55836,51051,4785
55837,51052,4785
55838,51053,4785
55839,51053,4786
55840,51054,4786
55841,51055,4786
55843,51057,4786
55844,51058,4786
55845,51059,4786
55847,51061,4786
55848,51062,4786
55849,51063,4786
55851,51065,4786
55853,51066,4787
55854,51067,4787
55855,51068,4787
55856,51069,4787
55857,51070,4787
55858,51071,4787
55859,51072,4787
55860,51073,4787
55861,51074,4787
55862,51075,4787
55863,51076,4787
55864,51077,4787
55865,51078,4787
55867,51080,4787
55868,51081,4787
55869,51082,4787
55871,51084,4787
55872,51084,4788
55873,51085,4788
55874,51086,4788
55875,51087,4788
55877,51088,4789
55878,51089,4789
55879,51090,4789
55880,51090,4790
55881,51091,4790
55882,51092,4790
55884,51094,4790
55885,51095,4790
55886,51096,4790
55888,51098,4790
55889,51099,4790
55890,51100,4790
55892,51102,4790
55894,51103,4791
55895,51104,4791
55896,51105,4791
55897,51106,4791
55898,51107,4791
55899,51108,4791
55900,51109,4791
55901,51110,4791
55902,51111,4791
55903,51112,4791
55904,51113,4791
55905,51114,4791
55906,51115,4791
55908,51117,4791
55909,51118,4791
55910,51119,4791
55912,51121,4791
55913,51121,4792
55914,51122,4792
55915,51123,4792
55916,51124,4792
55918,51125,4793
55919,51126,4793
55920,51127,4793
55921,51127,4794
55922,51128,4794
55923,51129,4794
55925,51131,4794
55926,51132,4794
55927,51133,4794
55929,51135,4794
55930,51136,4794
55931,51137,4794
55933,51139,4794
55935,51140,4795
55936,51141,4795
55937,51142,4795
55938,51143,4795
55939,51144,4795
55940,51145,4795
55941,51146,4795
55942,51147,4795
55943,51148,4795
55944,51149,4795
55945,51150,4795
55946,51151,4795
55947,51152,4795
55949,51154,4795
55950,51155,4795
55951,51156,4795
55953,51158,4795
55954,51158,4796
55955,51159,4796
55956,51160,4796
55957,51161,4796
55959,51162,4797
55960,51163,4797
55961,51164,4797
55962,51164,4798
55963,51165,4798
55964,51166,4798
55966,51168,4798
55967,51169,4798
55968,51170,4798
55970,51172,4798
55971,51173,4798
55972,51174,4798
55974,51176,4798
55976,51177,4799
55977,51178,4799
55978,51179,4799
55979,51180,4799
55980,51181,4799
55981,51182,4799
55982,51183,4799
55983,51184,4799
55984,51185,4799
55985,51186,4799
55986,51187,4799
55987,51188,4799
55988,51189,4799
55990,51191,4799
55991,51192,4799
55992,51193,4799
55994,51195,4799
55995,51195,4800
55996,51196,4800
55997,51197,4800
55998,51198,4800
55999,51198,4801
56000,51199,4801
56001,51200,4801
56002,51200,4802
56003,51201,4802
56004,51202,4802
56006,51204,4802
56007,51205,4802
56008,51206,4802
56010,51208,4802
56011,51209,4802
56012,51210,4802
56014,51212,4802
56016,51213,4803
56017,51214,4803
56018,51215,4803
56019,51216,4803
56021,51217,4804
56022,51218,4804
56023,51219,4804
56024,51220,4804
56025,51221,4804
56026,51222,4804
56027,51223,4804
56028,51224,4804
56029,51225,4804
56031,51227,4804
56032,51228,4804
56033,51229,4804
56035,51231,4804
56036,51231,4805
56037,51232,4805
56038,51233,4805
56039,51234,4805
56040,51235,4805
56041,51236,4805
56042,51237,4805
56043,51237,4806
56044,51238,4806
56045,51239,4806
56047,51241,4806
56048,51242,4806
56049,51243,4806
56051,51245,4806
56052,51246,4806
56053,51247,4806
56055,51249,4806
56057,51250,4807
56058,51251,4807
56059,51252,4807
56060,51253,4807
56062,51254,4808
56063,51255,4808
56064,51256,4808
56065,51257,4808
56066,51258,4808
56067,51259,4808
56068,51260,4808
56069,51261,4808
56070,51262,4808
56072,51264,4808
56073,51265,4808
56074,51266,4808
56076,51268,4808
56077,51268,4809
56078,51269,4809
56079,51270,4809
56080,51271,4809
56081,51272,4809
56082,51273,4809
56083,51274,4809
56084,51274,4810
56085,51275,4810
56086,51276,4810
56088,51278,4810
56089,51279,4810
56090,51280,4810
56092,51282,4810
56093,51283,4810
56094,51284,4810
56096,51286,4810
56098,51287,4811
56099,51288,4811
56100,51289,4811
56101,51290,4811
56103,51291,4812
56104,51292,4812
56105,51293,4812
56106,51294,4812
56107,51295,4812
56108,51296,4812
56109,51297,4812
56110,51298,4812
56111,51299,4812
56113,51301,4812
56114,51302,4812
56115,51303,4812
56117,51305,4812
56118,51305,4813
56119,51306,4813
56120,51307,4813
56121,51308,4813
56122,51309,4813
56123,51310,4813
56124,51311,4813
56125,51311,4814
56126,51312,4814
56127,51313,4814
56129,51315,4814
56130,51316,4814
56131,51317,4814
56133,51319,4814
56134,51320,4814
56135,51321,4814
56137,51323,4814
56139,51324,4815
56140,51325,4815
56141,51326,4815
56142,51327,4815
56144,51328,4816
56145,51329,4816
56146,51330,4816
56147,51331,4816
56148,51332,4816
56149,51333,4816
56150,51334,4816
56151,51335,4816
56152,51336,4816
56154,51338,4816
56155,51339,4816
56156,51340,4816
56158,51342,4816
56159,51342,4817
56160,51343,4817
56161,51344,4817
56162,51345,4817
56163,51346,4817
56164,51347,4817
56165,51348,4817
56166,51348,4818
56167,51349,4818
56168,51350,4818
56170,51352,4818
56171,51353,4818
56172,51354,4818
56174,51356,4818
56175,51357,4818
56176,51358,4818
56178,51360,4818
56180,51361,4819
56181,51362,4819
56182,51363,4819
56183,51364,4819
56185,51365,4820
56186,51366,4820
56187,51367,4820
56188,51368,4820
56189,51369,4820
56190,51370,4820
56191,51371,4820
56192,51372,4820
56193,51373,4820
56195,51375,4820
56196,51376,4820
56197,51377,4820
56199,51379,4820
56200,51379,4821
56201,51380,4821
56202,51381,4821
56203,51382,4821
56204,51383,4821
56205,51384,4821
56206,51385,4821
56207,51385,4822
56208,51386,4822
56209,51387,4822
56211,51389,4822
56212,51390,4822
56213,51391,4822
56215,51393,4822
56216,51394,4822
56217,51395,4822
56219,51397,4822
56221,51398,4823
56222,51399,4823
56223,51400,4823
56224,51401,4823
56226,51402,4824
56227,51403,4824
56228,51404,4824
56229,51405,4824
56230,51406,4824
56231,51407,4824
56232,51408,4824
56233,51409,4824
56234,51410,4824
56236,51412,4824
56237,51413,4824
56238,51414,4824
56240,51416,4824
56241,51416,4825
56242,51417,4825
56243,51418,4825
56244,51419,4825
56245,51420,4825
56246,51421,4825
56247,51422,4825
56248,51422,4826
56249,51423,4826
56250,51424,4826
56252,51426,4826
56253,51427,4826
56254,51428,4826
56256,51430,4826
56257,51431,4826
56258,51432,4826
56260,51434,4826
56262,51435,4827
56263,51436,4827
56264,51437,4827
56265,51438,4827
56267,51439,4828
56268,51440,4828
56269,51441,4828
56270,51442,4828
56271,51443,4828
56272,51444,4828
56273,51445,4828
56274,51446,4828
56275,51447,4828
56277,51449,4828
56278,51450,4828
56279,51451,4828
56281,51453,4828
56282,51453,4829
56283,51454,4829
56284,51455,4829
56285,51456,4829
56286,51457,4829
56287,51458,4829
56288,51459,4829
56289,51459,4830
56290,51460,4830
56291,51461,4830
56293,51463,4830
56294,51464,4830
56295,51465,4830
56297,51467,4830
56298,51468,4830
56299,51469,4830
56301,51471,4830
56303,51472,4831
56304,51473,4831
56305,51474,4831
56306,51475,4831
56308,51476,4832
56309,51477,4832
56310,51478,4832
56311,51479,4832
56312,51480,4832
56313,51481,4832
56314,51482,4832
56315,51483,4832
56316,51484,4832
56318,51486,4832
56319,51487,4832
56320,51488,4832
56322,51490,4832
56323,51490,4833
56324,51491,4833
56325,51492,4833
56326,51493,4833
56327,51494,4833
56328,51495,4833
56329,51496,4833
56330,51496,4834
56331,51497,4834
56332,51498,4834
56334,51500,4834
56335,51501,4834
56336,51502,4834
56338,51504,4834
56339,51505,4834
56340,51506,4834
56342,51508,4834
56344,51509,4835
56345,51510,4835
56346,51511,4835
56347,51512,4835
56349,51513,4836
56350,51514,4836
56351,51515,4836
56352,51516,4836
56353,51517,4836
56354,51518,4836
56355,51519,4836
56356,51520,4836
56357,51521,4836
56359,51523,4836
56360,51524,4836
56361,51525,4836
56363,51527,4836
56364,51527,4837
56365,51528,4837
56366,51529,4837
56367,51530,4837
56368,51531,4837
56369,51532,4837
56370,51533,4837
56371,51533,4838
56372,51534,4838
56373,51535,4838
56375,51537,4838
56376,51538,4838
56377,51539,4838
56379,51541,4838
56380,51542,4838
56381,51543,4838
56383,51545,4838
56385,51546,4839
56386,51547,4839
56387,51548,4839
56388,51549,4839
56389,51549,4840
56390,51550,4840
56391,51551,4840
56392,51552,4840
56393,51553,4840
56394,51554,4840
56395,51555,4840
56396,51556,4840
56397,51557,4840
56399,51559,4840
56400,51560,4840
56401,51561,4840
56403,51563,4840
56404,51563,4841
56405,51564,4841
56406,51565,4841
56407,51566,4841
56409,51567,4842
56410,51568,4842
56411,51569,4842
56412,51569,4843
56413,51570,4843
56414,51571,4843
56416,51573,4843
56417,51574,4843
56418,51575,4843
56420,51577,4843
56421,51578,4843
56422,51579,4843
56424,51581,4843
56426,51582,4844
56427,51583,4844
56428,51584,4844
56429,51585,4844
56430,51586,4844
56431,51587,4844
56432,51588,4844
56433,51589,4844
56434,51590,4844
56435,51591,4844
56436,51592,4844
56437,51593,4844
56438,51594,4844
56440,51596,4844
56441,51597,4844
56442,51598,4844
56444,51600,4844
56445,51600,4845
56446,51601,4845
56447,51602,4845
56448,51603,4845
56450,51604,4846
56451,51605,4846
56452,51606,4846
56453,51606,4847
56454,51607,4847
56455,51608,4847
56457,51610,4847
56458,51611,4847
56459,51612,4847
56461,51614,4847
56462,51615,4847
56463,51616,4847
56465,51618,4847
56467,51619,4848
56468,51620,4848
56469,51621,4848
56470,51622,4848
56471,51623,4848
56472,51624,4848
56473,51625,4848
56474,51626,4848
56475,51627,4848
56476,51628,4848
56477,51629,4848
56478,51630,4848
56479,51631,4848
56481,51633,4848
56482,51634,4848
56483,51635,4848
56485,51637,4848
56486,51637,4849
56487,51638,4849
56488,51639,4849
56489,51640,4849
56491,51641,4850
56492,51642,4850
56493,51643,4850
56494,51643,4851
56495,51644,4851
56496,51645,4851
56498,51647,4851
56499,51648,4851
56500,51649,4851
56502,51651,4851
56503,51652,4851
56504,51653,4851
56506,51655,4851
56508,51656,4852
56509,51657,4852
56510,51658,4852
56511,51659,4852
56512,51660,4852
56513,51661,4852
56514,51662,4852
56515,51663,4852
56516,51664,4852
56517,51665,4852
56518,51666,4852
56519,51667,4852
56520,51668,4852
56522,51670,4852
56523,51671,4852
56524,51672,4852
56526,51674,4852
56527,51674,4853
56528,51675,4853
56529,51676,4853
56530,51677,4853
56532,51678,4854
56533,51679,4854
56534,51680,4854
56535,51680,4855
56536,51681,4855
56537,51682,4855
56539,51684,4855
56540,51685,4855
56541,51686,4855
56543,51688,4855
56544,51689,4855
56545,51690,4855
56547,51692,4855
56549,51693,4856
56550,51694,4856
56551,51695,4856
56552,51696,4856
56553,51697,4856
56554,51698,4856
56555,51699,4856
56556,51700,4856
56557,51701,4856
56558,51702,4856
56559,51703,4856
56560,51704,4856
56561,51705,4856
56563,51707,4856
56564,51708,4856
56565,51709,4856
56567,51711,4856
56568,51711,4857
56569,51712,4857
56570,51713,4857
56571,51714,4857
56573,51715,4858
56574,51716,4858
56575,51717,4858
56576,51717,4859
56577,51718,4859
56578,51719,4859
56580,51721,4859
56581,51722,4859
56582,51723,4859
56584,51725,4859
56585,51726,4859
56586,51727,4859
56588,51729,4859
56590,51730,4860
56591,51731,4860
56592,51732,4860
56593,51733,4860
56594,51734,4860
56595,51735,4860
56596,51736,4860
56597,51737,4860
56598,51738,4860
56599,51739,4860
56600,51740,4860
56601,51741,4860
56602,51742,4860
56604,51744,4860
56605,51745,4860
56606,51746,4860
56608,51748,4860
56609,51748,4861
56610,51749,4861
56611,51750,4861
56612,51751,4861
56614,51752,4862
56615,51753,4862
56616,51754,4862
56617,51754,4863
56618,51755,4863
56619,51756,4863
56621,51758,4863
56622,51759,4863
56623,51760,4863
56625,51762,4863
56626,51763,4863
56627,51764,4863
56629,51766,4863
56631,51767,4864
56632,51768,4864
