total,hit,miss
56633,51769,4864
56634,51770,4864
56635,51771,4864
56636,51772,4864
56637,51773,4864
56638,51774,4864
56639,51775,4864
56640,51776,4864
56641,51777,4864
56642,51778,4864
56643,51779,4864
56645,51781,4864
56646,51782,4864
56647,51783,4864
56649,51785,4864
56650,51785,4865
56651,51786,4865
56652,51787,4865
56653,51788,4865
56655,51789,4866
56656,51790,4866
56657,51791,4866
56658,51791,4867
56659,51792,4867
56660,51793,4867
56662,51795,4867
56663,51796,4867
56664,51797,4867
56666,51799,4867
56667,51800,4867
56668,51801,4867
56670,51803,4867
56672,51804,4868
56673,51805,4868
56674,51806,4868
56675,51807,4868
56676,51808,4868
56677,51809,4868
56678,51810,4868
56679,51811,4868
56680,51812,4868
56681,51813,4868
56682,51814,4868
56683,51815,4868
56684,51816,4868
56686,51818,4868
56687,51819,4868
56688,51820,4868
56690,51822,4868
56691,51822,4869
56692,51823,4869
56693,51824,4869
56694,51825,4869
56696,51826,4870
56697,51827,4870
56698,51828,4870
56699,51828,4871
56700,51829,4871
56701,51830,4871
56703,51832,4871
56704,51833,4871
56705,51834,4871
56707,51836,4871
56708,51837,4871
56709,51838,4871
56711,51840,4871
56713,51841,4872
56714,51842,4872
56715,51843,4872
56716,51844,4872
56717,51845,4872
56718,51846,4872
56719,51847,4872
56720,51848,4872
56721,51849,4872
56722,51850,4872
56723,51851,4872
56724,51852,4872
56725,51853,4872
56727,51855,4872
56728,51856,4872
56729,51857,4872
56731,51859,4872
56732,51859,4873
56733,51860,4873
56734,51861,4873
56735,51862,4873
56737,51863,4874
56738,51864,4874
56739,51865,4874
56740,51865,4875
56741,51866,4875
56742,51867,4875
56744,51869,4875
56745,51870,4875
56746,51871,4875
56748,51873,4875
56749,51874,4875
56750,51875,4875
56752,51877,4875
56754,51878,4876
56755,51879,4876
56756,51880,4876
56757,51881,4876
56758,51882,4876
56759,51883,4876
56760,51884,4876
56761,51885,4876
56762,51886,4876
56763,51887,4876
56764,51888,4876
56765,51889,4876
56766,51890,4876
56768,51892,4876
56769,51893,4876
56770,51894,4876
56772,51896,4876
56773,51896,4877
56774,51897,4877
56775,51898,4877
56776,51899,4877
56777,51899,4878
56778,51900,4878
56779,51901,4878
56780,51901,4879
56781,51902,4879
56782,51903,4879
56784,51905,4879
56785,51906,4879
56786,51907,4879
56788,51909,4879
56789,51910,4879
56790,51911,4879
56792,51913,4879
56794,51914,4880
56795,51915,4880
56796,51916,4880
56797,51917,4880
56799,51918,4881
56800,51919,4881
56801,51920,4881
56802,51921,4881
56803,51922,4881
56804,51923,4881
56805,51924,4881
56806,51925,4881
56807,51926,4881
56809,51928,4881
56810,51929,4881
56811,51930,4881
56813,51932,4881
56814,51932,4882
56815,51933,4882
56816,51934,4882
56817,51935,4882
56818,51936,4882
56819,51937,4882
56820,51938,4882
56821,51938,4883
56822,51939,4883
56823,51940,4883
56825,51942,4883
56826,51943,4883
56827,51944,4883
56829,51946,4883
56830,51947,4883
56831,51948,4883
56833,51950,4883
56835,51951,4884
56836,51952,4884
56837,51953,4884
56838,51954,4884
56840,51955,4885
56841,51956,4885
56842,51957,4885
56843,51958,4885
56844,51959,4885
56845,51960,4885
56846,51961,4885
56847,51962,4885
56848,51963,4885
56850,51965,4885
56851,51966,4885
56852,51967,4885
56854,51969,4885
56855,51969,4886
56856,51970,4886
56857,51971,4886
56858,51972,4886
56859,51973,4886
56860,51974,4886
56861,51975,4886
56862,51975,4887
56863,51976,4887
56864,51977,4887
56866,51979,4887
56867,51980,4887
56868,51981,4887
56870,51983,4887
56871,51984,4887
56872,51985,4887
56874,51987,4887
56876,51988,4888
56877,51989,4888
56878,51990,4888
56879,51991,4888
56881,51992,4889
56882,51993,4889
56883,51994,4889
56884,51995,4889
56885,51996,4889
56886,51997,4889
56887,51998,4889
56888,51999,4889
56889,52000,4889
56891,52002,4889
56892,52003,4889
56893,52004,4889
56895,52006,4889
56896,52006,4890
56897,52007,4890
56898,52008,4890
56899,52009,4890
56900,52010,4890
56901,52011,4890
56902,52012,4890
56903,52012,4891
56904,52013,4891
56905,52014,4891
56907,52016,4891
56908,52017,4891
56909,52018,4891
56911,52020,4891
56912,52021,4891
56913,52022,4891
56915,52024,4891
56917,52025,4892
56918,52026,4892
56919,52027,4892
56920,52028,4892
56922,52029,4893
56923,52030,4893
56924,52031,4893
56925,52032,4893
56926,52033,4893
56927,52034,4893
56928,52035,4893
56929,52036,4893
56930,52037,4893
56932,52039,4893
56933,52040,4893
56934,52041,4893
56936,52043,4893
56937,52043,4894
56938,52044,4894
56939,52045,4894
56940,52046,4894
56941,52047,4894
56942,52048,4894
56943,52049,4894
56944,52049,4895
56945,52050,4895
56946,52051,4895
56948,52053,4895
56949,52054,4895
56950,52055,4895
56952,52057,4895
56953,52058,4895
56954,52059,4895
56956,52061,4895
56958,52062,4896
56959,52063,4896
56960,52064,4896
56961,52065,4896
56963,52066,4897
56964,52067,4897
56965,52068,4897
56966,52069,4897
56967,52070,4897
56968,52071,4897
56969,52072,4897
56970,52073,4897
56971,52074,4897
56973,52076,4897
56974,52077,4897
56975,52078,4897
56977,52080,4897
56978,52080,4898
56979,52081,4898
56980,52082,4898
56981,52083,4898
56982,52084,4898
56983,52085,4898
56984,52086,4898
56985,52086,4899
56986,52087,4899
56987,52088,4899
56989,52090,4899
56990,52091,4899
56991,52092,4899
56993,52094,4899
56994,52095,4899
56995,52096,4899
56997,52098,4899
56999,52099,4900
57000,52100,4900
57001,52101,4900
57002,52102,4900
57004,52103,4901
57005,52104,4901
57006,52105,4901
57007,52106,4901
57008,52107,4901
57009,52108,4901
57010,52109,4901
57011,52110,4901
57012,52111,4901
57014,52113,4901
57015,52114,4901
57016,52115,4901
57018,52117,4901
57019,52117,4902
57020,52118,4902
57021,52119,4902
57022,52120,4902
57023,52121,4902
57024,52122,4902
57025,52123,4902
57026,52123,4903
57027,52124,4903
57028,52125,4903
57030,52127,4903
57031,52128,4903
57032,52129,4903
57034,52131,4903
57035,52132,4903
57036,52133,4903
57038,52135,4903
57040,52136,4904
57041,52137,4904
57042,52138,4904
57043,52139,4904
57045,52140,4905
57046,52141,4905
57047,52142,4905
57048,52143,4905
57049,52144,4905
57050,52145,4905
57051,52146,4905
57052,52147,4905
57053,52148,4905
57055,52150,4905
57056,52151,4905
57057,52152,4905
57059,52154,4905
57060,52154,4906
57061,52155,4906
57062,52156,4906
57063,52157,4906
57064,52158,4906
57065,52159,4906
57066,52160,4906
57067,52160,4907
57068,52161,4907
57069,52162,4907
57071,52164,4907
57072,52165,4907
57073,52166,4907
57075,52168,4907
57076,52169,4907
57077,52170,4907
57079,52172,4907
57081,52173,4908
57082,52174,4908
57083,52175,4908
57084,52176,4908
57086,52177,4909
57087,52178,4909
57088,52179,4909
57089,52180,4909
57090,52181,4909
57091,52182,4909
57092,52183,4909
57093,52184,4909
57094,52185,4909
57096,52187,4909
57097,52188,4909
57098,52189,4909
57100,52191,4909
57101,52191,4910
57102,52192,4910
57103,52193,4910
57104,52194,4910
57105,52195,4910
57106,52196,4910
57107,52197,4910
57108,52197,4911
57109,52198,4911
57110,52199,4911
57112,52201,4911
57113,52202,4911
57114,52203,4911
57116,52205,4911
57117,52206,4911
57118,52207,4911
57120,52209,4911
57122,52210,4912
57123,52211,4912
57124,52212,4912
57125,52213,4912
57127,52214,4913
57128,52215,4913
57129,52216,4913
57130,52217,4913
57131,52218,4913
57132,52219,4913
57133,52220,4913
57134,52221,4913
57135,52222,4913
57137,52224,4913
57138,52225,4913
57139,52226,4913
57141,52228,4913
57142,52228,4914
57143,52229,4914
57144,52230,4914
57145,52231,4914
57146,52232,4914
57147,52233,4914
57148,52234,4914
57149,52234,4915
57150,52235,4915
57151,52236,4915
57153,52238,4915
57154,52239,4915
57155,52240,4915
57157,52242,4915
57158,52243,4915
57159,52244,4915
57161,52246,4915
57163,52247,4916
57164,52248,4916
57165,52249,4916
57166,52250,4916
57167,52250,4917
57168,52251,4917
57169,52252,4917
57170,52253,4917
57171,52254,4917
57172,52255,4917
57173,52256,4917
57174,52257,4917
57175,52258,4917
57177,52260,4917
57178,52261,4917
57179,52262,4917
57181,52264,4917
57182,52264,4918
57183,52265,4918
57184,52266,4918
57185,52267,4918
57187,52268,4919
57188,52269,4919
57189,52270,4919
57190,52270,4920
57191,52271,4920
57192,52272,4920
57194,52274,4920
57195,52275,4920
57196,52276,4920
57198,52278,4920
57199,52279,4920
57200,52280,4920
57202,52282,4920
57204,52283,4921
57205,52284,4921
57206,52285,4921
57207,52286,4921
57208,52287,4921
57209,52288,4921
57210,52289,4921
57211,52290,4921
57212,52291,4921
57213,52292,4921
57214,52293,4921
57215,52294,4921
57216,52295,4921
57218,52297,4921
57219,52298,4921
57220,52299,4921
57222,52301,4921
57223,52301,4922
57224,52302,4922
57225,52303,4922
57226,52304,4922
57228,52305,4923
57229,52306,4923
57230,52307,4923
57231,52307,4924
57232,52308,4924
57233,52309,4924
57235,52311,4924
57236,52312,4924
57237,52313,4924
57239,52315,4924
57240,52316,4924
57241,52317,4924
57243,52319,4924
57245,52320,4925
57246,52321,4925
57247,52322,4925
57248,52323,4925
57249,52324,4925
57250,52325,4925
57251,52326,4925
57252,52327,4925
57253,52328,4925
57254,52329,4925
57255,52330,4925
57256,52331,4925
57257,52332,4925
57259,52334,4925
57260,52335,4925
57261,52336,4925
57263,52338,4925
57264,52338,4926
57265,52339,4926
57266,52340,4926
57267,52341,4926
57269,52342,4927
57270,52343,4927
57271,52344,4927
57272,52344,4928
57273,52345,4928
57274,52346,4928
57276,52348,4928
57277,52349,4928
57278,52350,4928
57280,52352,4928
57281,52353,4928
57282,52354,4928
57284,52356,4928
57286,52357,4929
57287,52358,4929
57288,52359,4929
57289,52360,4929
57290,52361,4929
57291,52362,4929
57292,52363,4929
57293,52364,4929
57294,52365,4929
57295,52366,4929
57296,52367,4929
57297,52368,4929
57298,52369,4929
57300,52371,4929
57301,52372,4929
57302,52373,4929
57304,52375,4929
57305,52375,4930
57306,52376,4930
57307,52377,4930
57308,52378,4930
57310,52379,4931
57311,52380,4931
57312,52381,4931
57313,52381,4932
57314,52382,4932
57315,52383,4932
57317,52385,4932
57318,52386,4932
57319,52387,4932
57321,52389,4932
57322,52390,4932
57323,52391,4932
57325,52393,4932
57327,52394,4933
57328,52395,4933
57329,52396,4933
57330,52397,4933
57331,52398,4933
57332,52399,4933
57333,52400,4933
57334,52401,4933
57335,52402,4933
57336,52403,4933
57337,52404,4933
57338,52405,4933
57339,52406,4933
57341,52408,4933
57342,52409,4933
57343,52410,4933
57345,52412,4933
57346,52412,4934
57347,52413,4934
57348,52414,4934
57349,52415,4934
57351,52416,4935
57352,52417,4935
57353,52418,4935
57354,52418,4936
57355,52419,4936
57356,52420,4936
57358,52422,4936
57359,52423,4936
57360,52424,4936
57362,52426,4936
57363,52427,4936
57364,52428,4936
57366,52430,4936
57368,52431,4937
57369,52432,4937
57370,52433,4937
57371,52434,4937
57372,52435,4937
57373,52436,4937
57374,52437,4937
57375,52438,4937
57376,52439,4937
57377,52440,4937
57378,52441,4937
57379,52442,4937
57380,52443,4937
57382,52445,4937
57383,52446,4937
57384,52447,4937
57386,52449,4937
57387,52449,4938
57388,52450,4938
57389,52451,4938
57390,52452,4938
57392,52453,4939
57393,52454,4939
57394,52455,4939
57395,52455,4940
57396,52456,4940
57397,52457,4940
57399,52459,4940
57400,52460,4940
57401,52461,4940
57403,52463,4940
57404,52464,4940
57405,52465,4940
57407,52467,4940
57409,52468,4941
57410,52469,4941
57411,52470,4941
57412,52471,4941
57413,52472,4941
57414,52473,4941
57415,52474,4941
57416,52475,4941
57417,52476,4941
57418,52477,4941
57419,52478,4941
57420,52479,4941
57421,52480,4941
57423,52482,4941
57424,52483,4941
57425,52484,4941
57427,52486,4941
57428,52486,4942
57429,52487,4942
57430,52488,4942
57431,52489,4942
57433,52490,4943
57434,52491,4943
57435,52492,4943
57436,52492,4944
57437,52493,4944
57438,52494,4944
57440,52496,4944
57441,52497,4944
57442,52498,4944
57444,52500,4944
57445,52501,4944
57446,52502,4944
57448,52504,4944
57450,52505,4945
57451,52506,4945
57452,52507,4945
57453,52508,4945
57454,52509,4945
57455,52510,4945
57456,52511,4945
57457,52512,4945
57458,52513,4945
57459,52514,4945
57460,52515,4945
57461,52516,4945
57462,52517,4945
57464,52519,4945
57465,52520,4945
57466,52521,4945
57468,52523,4945
57469,52523,4946
57470,52524,4946
57471,52525,4946
57472,52526,4946
57474,52527,4947
57475,52528,4947
57476,52529,4947
57477,52529,4948
57478,52530,4948
57479,52531,4948
57481,52533,4948
57482,52534,4948
57483,52535,4948
57485,52537,4948
57486,52538,4948
57487,52539,4948
57489,52541,4948
57491,52542,4949
57492,52543,4949
57493,52544,4949
57494,52545,4949
57495,52546,4949
57496,52547,4949
57497,52548,4949
57498,52549,4949
57499,52550,4949
57500,52551,4949
57501,52552,4949
57502,52553,4949
57503,52554,4949
57505,52556,4949
57506,52557,4949
57507,52558,4949
57509,52560,4949
57510,52560,4950
57511,52561,4950
57512,52562,4950
57513,52563,4950
57515,52564,4951
57516,52565,4951
57517,52566,4951
57518,52566,4952
57519,52567,4952
57520,52568,4952
57522,52570,4952
57523,52571,4952
57524,52572,4952
57526,52574,4952
57527,52575,4952
57528,52576,4952
57530,52578,4952
57532,52579,4953
57533,52580,4953
57534,52581,4953
57535,52582,4953
57536,52583,4953
57537,52584,4953
57538,52585,4953
57539,52586,4953
57540,52587,4953
57541,52588,4953
57542,52589,4953
57543,52590,4953
57544,52591,4953
57546,52593,4953
57547,52594,4953
57548,52595,4953
57550,52597,4953
57551,52597,4954
57552,52598,4954
57553,52599,4954
57554,52600,4954
57555,52600,4955
57556,52601,4955
57557,52602,4955
57558,52602,4956
57559,52603,4956
57560,52604,4956
57562,52606,4956
57563,52607,4956
57564,52608,4956
57566,52610,4956
57567,52611,4956
57568,52612,4956
57570,52614,4956
57572,52615,4957
57573,52616,4957
57574,52617,4957
57575,52618,4957
57577,52619,4958
57578,52620,4958
57579,52621,4958
57580,52622,4958
57581,52623,4958
57582,52624,4958
57583,52625,4958
57584,52626,4958
57585,52627,4958
57587,52629,4958
57588,52630,4958
57589,52631,4958
57591,52633,4958
57592,52633,4959
57593,52634,4959
57594,52635,4959
57595,52636,4959
57596,52637,4959
57597,52638,4959
57598,52639,4959
57599,52639,4960
57600,52640,4960
57601,52641,4960
57603,52643,4960
57604,52644,4960
57605,52645,4960
57607,52647,4960
57608,52648,4960
57609,52649,4960
57611,52651,4960
57613,52652,4961
57614,52653,4961
57615,52654,4961
57616,52655,4961
57618,52656,4962
57619,52657,4962
57620,52658,4962
57621,52659,4962
57622,52660,4962
57623,52661,4962
57624,52662,4962
57625,52663,4962
57626,52664,4962
57628,52666,4962
57629,52667,4962
57630,52668,4962
57632,52670,4962
57633,52670,4963
57634,52671,4963
57635,52672,4963
57636,52673,4963
57637,52674,4963
57638,52675,4963
57639,52676,4963
57640,52676,4964
57641,52677,4964
57642,52678,4964
57644,52680,4964
57645,52681,4964
57646,52682,4964
57648,52684,4964
57649,52685,4964
57650,52686,4964
57652,52688,4964
57654,52689,4965
57655,52690,4965
57656,52691,4965
57657,52692,4965
57659,52693,4966
57660,52694,4966
57661,52695,4966
57662,52696,4966
57663,52697,4966
57664,52698,4966
57665,52699,4966
57666,52700,4966
57667,52701,4966
57669,52703,4966
57670,52704,4966
57671,52705,4966
57673,52707,4966
57674,52707,4967
57675,52708,4967
57676,52709,4967
57677,52710,4967
57678,52711,4967
57679,52712,4967
57680,52713,4967
57681,52713,4968
57682,52714,4968
57683,52715,4968
57685,52717,4968
57686,52718,4968
57687,52719,4968
57689,52721,4968
57690,52722,4968
57691,52723,4968
57693,52725,4968
57695,52726,4969
57696,52727,4969
57697,52728,4969
57698,52729,4969
57700,52730,4970
57701,52731,4970
57702,52732,4970
57703,52733,4970
57704,52734,4970
57705,52735,4970
57706,52736,4970
57707,52737,4970
57708,52738,4970
57710,52740,4970
57711,52741,4970
57712,52742,4970
57714,52744,4970
57715,52744,4971
57716,52745,4971
57717,52746,4971
57718,52747,4971
57719,52748,4971
57720,52749,4971
57721,52750,4971
57722,52750,4972
57723,52751,4972
57724,52752,4972
57726,52754,4972
57727,52755,4972
57728,52756,4972
57730,52758,4972
57731,52759,4972
57732,52760,4972
57734,52762,4972
57736,52763,4973
57737,52764,4973
57738,52765,4973
57739,52766,4973
57741,52767,4974
57742,52768,4974
57743,52769,4974
57744,52770,4974
57745,52771,4974
57746,52772,4974
57747,52773,4974
57748,52774,4974
57749,52775,4974
57751,52777,4974
57752,52778,4974
57753,52779,4974
57755,52781,4974
57756,52781,4975
57757,52782,4975
57758,52783,4975
57759,52784,4975
57760,52785,4975
57761,52786,4975
57762,52787,4975
57763,52787,4976
57764,52788,4976
57765,52789,4976
57767,52791,4976
57768,52792,4976
57769,52793,4976
57771,52795,4976
57772,52796,4976
57773,52797,4976
57775,52799,4976
57777,52800,4977
57778,52801,4977
57779,52802,4977
57780,52803,4977
57782,52804,4978
57783,52805,4978
57784,52806,4978
57785,52807,4978
57786,52808,4978
57787,52809,4978
57788,52810,4978
57789,52811,4978
57790,52812,4978
57792,52814,4978
57793,52815,4978
57794,52816,4978
57796,52818,4978
57797,52818,4979
57798,52819,4979
57799,52820,4979
57800,52821,4979
57801,52822,4979
57802,52823,4979
57803,52824,4979
57804,52824,4980
57805,52825,4980
57806,52826,4980
57808,52828,4980
57809,52829,4980
57810,52830,4980
57812,52832,4980
57813,52833,4980
57814,52834,4980
57816,52836,4980
57818,52837,4981
57819,52838,4981
57820,52839,4981
57821,52840,4981
57823,52841,4982
57824,52842,4982
57825,52843,4982
57826,52844,4982
57827,52845,4982
57828,52846,4982
57829,52847,4982
57830,52848,4982
57831,52849,4982
57833,52851,4982
57834,52852,4982
57835,52853,4982
57837,52855,4982
57838,52855,4983
57839,52856,4983
57840,52857,4983
57841,52858,4983
57842,52859,4983
57843,52860,4983
57844,52861,4983
57845,52861,4984
57846,52862,4984
57847,52863,4984
57849,52865,4984
57850,52866,4984
57851,52867,4984
57853,52869,4984
57854,52870,4984
57855,52871,4984
57857,52873,4984
57859,52874,4985
57860,52875,4985
57861,52876,4985
57862,52877,4985
57864,52878,4986
57865,52879,4986
57866,52880,4986
57867,52881,4986
57868,52882,4986
57869,52883,4986
57870,52884,4986
57871,52885,4986
57872,52886,4986
57874,52888,4986
57875,52889,4986
57876,52890,4986
57878,52892,4986
57879,52892,4987
57880,52893,4987
57881,52894,4987
57882,52895,4987
57883,52896,4987
57884,52897,4987
57885,52898,4987
57886,52898,4988
57887,52899,4988
57888,52900,4988
57890,52902,4988
57891,52903,4988
57892,52904,4988
57894,52906,4988
57895,52907,4988
57896,52908,4988
57898,52910,4988
57900,52911,4989
57901,52912,4989
57902,52913,4989
57903,52914,4989
57905,52915,4990
57906,52916,4990
57907,52917,4990
57908,52918,4990
57909,52919,4990
57910,52920,4990
57911,52921,4990
57912,52922,4990
57913,52923,4990
57915,52925,4990
57916,52926,4990
57917,52927,4990
57919,52929,4990
57920,52929,4991
57921,52930,4991
57922,52931,4991
57923,52932,4991
57924,52933,4991
57925,52934,4991
57926,52935,4991
57927,52935,4992
57928,52936,4992
57929,52937,4992
57931,52939,4992
57932,52940,4992
57933,52941,4992
57935,52943,4992
57936,52944,4992
57937,52945,4992
57939,52947,4992
57941,52948,4993
57942,52949,4993
57943,52950,4993
57944,52951,4993
57945,52951,4994
57946,52952,4994
57947,52953,4994
57948,52954,4994
57949,52955,4994
57950,52956,4994
57951,52957,4994
57952,52958,4994
57953,52959,4994
57955,52961,4994
57956,52962,4994
57957,52963,4994
57959,52965,4994
57960,52965,4995
57961,52966,4995
57962,52967,4995
57963,52968,4995
57965,52969,4996
57966,52970,4996
57967,52971,4996
57968,52971,4997
57969,52972,4997
57970,52973,4997
57972,52975,4997
57973,52976,4997
57974,52977,4997
57976,52979,4997
57977,52980,4997
57978,52981,4997
57980,52983,4997
57982,52984,4998
57983,52985,4998
57984,52986,4998
57985,52987,4998
57986,52988,4998
57987,52989,4998
57988,52990,4998
57989,52991,4998
57990,52992,4998
57991,52993,4998
57992,52994,4998
57993,52995,4998
57994,52996,4998
57996,52998,4998
57997,52999,4998
57998,53000,4998
58000,53002,4998
58001,53002,4999
58002,53003,4999
58003,53004,4999
58004,53005,4999
58006,53006,5000
58007,53007,5000
58008,53008,5000
58009,53008,5001
58010,53009,5001
58011,53010,5001
58013,53012,5001
58014,53013,5001
58015,53014,5001
58017,53016,5001
58018,53017,5001
58019,53018,5001
58021,53020,5001
58023,53021,5002
58024,53022,5002
58025,53023,5002
58026,53024,5002
58027,53025,5002
58028,53026,5002
58029,53027,5002
58030,53028,5002
58031,53029,5002
58032,53030,5002
58033,53031,5002
58034,53032,5002
58035,53033,5002
58037,53035,5002
58038,53036,5002
58039,53037,5002
58041,53039,5002
58042,53039,5003
58043,53040,5003
58044,53041,5003
58045,53042,5003
58047,53043,5004
58048,53044,5004
58049,53045,5004
58050,53045,5005
58051,53046,5005
58052,53047,5005
58054,53049,5005
58055,53050,5005
58056,53051,5005
58058,53053,5005
58059,53054,5005
58060,53055,5005
58062,53057,5005
58064,53058,5006
58065,53059,5006
58066,53060,5006
58067,53061,5006
58068,53062,5006
58069,53063,5006
58070,53064,5006
58071,53065,5006
58072,53066,5006
58073,53067,5006
58074,53068,5006
58075,53069,5006
58076,53070,5006
58078,53072,5006
58079,53073,5006
58080,53074,5006
58082,53076,5006
58083,53076,5007
58084,53077,5007
58085,53078,5007
58086,53079,5007
58088,53080,5008
58089,53081,5008
58090,53082,5008
58091,53082,5009
58092,53083,5009
58093,53084,5009
58095,53086,5009
58096,53087,5009
58097,53088,5009
58099,53090,5009
58100,53091,5009
58101,53092,5009
58103,53094,5009
58105,53095,5010
58106,53096,5010
58107,53097,5010
58108,53098,5010
58109,53099,5010
58110,53100,5010
58111,53101,5010
58112,53102,5010
58113,53103,5010
58114,53104,5010
58115,53105,5010
58116,53106,5010
58117,53107,5010
58119,53109,5010
58120,53110,5010
58121,53111,5010
58123,53113,5010
58124,53113,5011
58125,53114,5011
58126,53115,5011
58127,53116,5011
58129,53117,5012
58130,53118,5012
58131,53119,5012
58132,53119,5013
58133,53120,5013
58134,53121,5013
58136,53123,5013
58137,53124,5013
58138,53125,5013
58140,53127,5013
58141,53128,5013
58142,53129,5013
58144,53131,5013
58146,53132,5014
58147,53133,5014
58148,53134,5014
58149,53135,5014
58150,53136,5014
58151,53137,5014
58152,53138,5014
58153,53139,5014
58154,53140,5014
58155,53141,5014
58156,53142,5014
58157,53143,5014
58158,53144,5014
58160,53146,5014
58161,53147,5014
58162,53148,5014
58164,53150,5014
58165,53150,5015
58166,53151,5015
58167,53152,5015
58168,53153,5015
58170,53154,5016
58171,53155,5016
58172,53156,5016
58173,53156,5017
58174,53157,5017
58175,53158,5017
58177,53160,5017
58178,53161,5017
58179,53162,5017
58181,53164,5017
58182,53165,5017
58183,53166,5017
58185,53168,5017
58187,53169,5018
58188,53170,5018
58189,53171,5018
58190,53172,5018
58191,53173,5018
58192,53174,5018
58193,53175,5018
58194,53176,5018
58195,53177,5018
58196,53178,5018
58197,53179,5018
58198,53180,5018
58199,53181,5018
58201,53183,5018
58202,53184,5018
58203,53185,5018
58205,53187,5018
58206,53187,5019
58207,53188,5019
58208,53189,5019
58209,53190,5019
58211,53191,5020
58212,53192,5020
58213,53193,5020
58214,53193,5021
58215,53194,5021
58216,53195,5021
58218,53197,5021
58219,53198,5021
58220,53199,5021
58222,53201,5021
58223,53202,5021
58224,53203,5021
58226,53205,5021
58228,53206,5022
58229,53207,5022
58230,53208,5022
58231,53209,5022
58232,53210,5022
58233,53211,5022
58234,53212,5022
58235,53213,5022
58236,53214,5022
58237,53215,5022
58238,53216,5022
58239,53217,5022
58240,53218,5022
58242,53220,5022
58243,53221,5022
58244,53222,5022
58246,53224,5022
58247,53224,5023
58248,53225,5023
58249,53226,5023
58250,53227,5023
58252,53228,5024
58253,53229,5024
58254,53230,5024
58255,53230,5025
58256,53231,5025
58257,53232,5025
58259,53234,5025
58260,53235,5025
58261,53236,5025
58263,53238,5025
58264,53239,5025
58265,53240,5025
58267,53242,5025
58269,53243,5026
58270,53244,5026
58271,53245,5026
58272,53246,5026
58273,53247,5026
58274,53248,5026
58275,53249,5026
58276,53250,5026
58277,53251,5026
58278,53252,5026
58279,53253,5026
58280,53254,5026
58281,53255,5026
58283,53257,5026
58284,53258,5026
58285,53259,5026
58287,53261,5026
58288,53261,5027
58289,53262,5027
58290,53263,5027
58291,53264,5027
58293,53265,5028
58294,53266,5028
58295,53267,5028
58296,53267,5029
58297,53268,5029
58298,53269,5029
58300,53271,5029
58301,53272,5029
58302,53273,5029
58304,53275,5029
58305,53276,5029
58306,53277,5029
58308,53279,5029
58310,53280,5030
58311,53281,5030
58312,53282,5030
58313,53283,5030
58314,53284,5030
58315,53285,5030
58316,53286,5030
58317,53287,5030
58318,53288,5030
58319,53289,5030
58320,53290,5030
58321,53291,5030
58322,53292,5030
58324,53294,5030
58325,53295,5030
58326,53296,5030
58328,53298,5030
58329,53298,5031
58330,53299,5031
58331,53300,5031
58332,53301,5031
58333,53301,5032
58334,53302,5032
58335,53303,5032
58336,53303,5033
58337,53304,5033
58338,53305,5033
58340,53307,5033
58341,53308,5033
58342,53309,5033
58344,53311,5033
58345,53312,5033
58346,53313,5033
58348,53315,5033
58350,53316,5034
58351,53317,5034
58352,53318,5034
58353,53319,5034
58355,53320,5035
58356,53321,5035
58357,53322,5035
58358,53323,5035
58359,53324,5035
58360,53325,5035
58361,53326,5035
58362,53327,5035
58363,53328,5035
58365,53330,5035
58366,53331,5035
58367,53332,5035
58369,53334,5035
58370,53334,5036
58371,53335,5036
58372,53336,5036
58373,53337,5036
58374,53338,5036
58375,53339,5036
58376,53340,5036
58377,53340,5037
58378,53341,5037
58379,53342,5037
58381,53344,5037
58382,53345,5037
58383,53346,5037
58385,53348,5037
58386,53349,5037
58387,53350,5037
58389,53352,5037
58391,53353,5038
58392,53354,5038
58393,53355,5038
58394,53356,5038
58396,53357,5039
58397,53358,5039
58398,53359,5039
58399,53360,5039
58400,53361,5039
58401,53362,5039
58402,53363,5039
58403,53364,5039
58404,53365,5039
58406,53367,5039
58407,53368,5039
58408,53369,5039
58410,53371,5039
58411,53371,5040
58412,53372,5040
58413,53373,5040
58414,53374,5040
58415,53375,5040
58416,53376,5040
58417,53377,5040
58418,53377,5041
58419,53378,5041
58420,53379,5041
58422,53381,5041
58423,53382,5041
58424,53383,5041
58426,53385,5041
58427,53386,5041
58428,53387,5041
58430,53389,5041
58432,53390,5042
58433,53391,5042
58434,53392,5042
58435,53393,5042
58437,53394,5043
58438,53395,5043
58439,53396,5043
58440,53397,5043
58441,53398,5043
58442,53399,5043
58443,53400,5043
58444,53401,5043
58445,53402,5043
58447,53404,5043
58448,53405,5043
58449,53406,5043
58451,53408,5043
58452,53408,5044
58453,53409,5044
58454,53410,5044
58455,53411,5044
58456,53412,5044
58457,53413,5044
58458,53414,5044
58459,53414,5045
58460,53415,5045
58461,53416,5045
58463,53418,5045
58464,53419,5045
58465,53420,5045
58467,53422,5045
58468,53423,5045
