total,hit,miss
60310,55049,5261
60311,55050,5261
60313,55052,5261
60314,55053,5261
60315,55054,5261
60317,55056,5261
60319,55057,5262
60320,55058,5262
60321,55059,5262
60322,55060,5262
60323,55061,5262
60324,55062,5262
60325,55063,5262
60326,55064,5262
60327,55065,5262
60328,55066,5262
60329,55067,5262
60330,55068,5262
60331,55069,5262
60333,55071,5262
60334,55072,5262
60335,55073,5262
60337,55075,5262
60338,55075,5263
60339,55076,5263
60340,55077,5263
60341,55078,5263
60342,55078,5264
60343,55079,5264
60344,55080,5264
60345,55080,5265
60346,55081,5265
60347,55082,5265
60349,55084,5265
60350,55085,5265
60351,55086,5265
60353,55088,5265
60354,55089,5265
60355,55090,5265
60357,55092,5265
60359,55093,5266
60360,55094,5266
60361,55095,5266
60362,55096,5266
60363,55096,5267
60364,55097,5267
60365,55098,5267
60366,55099,5267
60367,55100,5267
60368,55101,5267
60369,55102,5267
60370,55103,5267
60371,55104,5267
60373,55106,5267
60374,55107,5267
60375,55108,5267
60377,55110,5267
60378,55110,5268
60379,55111,5268
60380,55112,5268
60381,55113,5268
60383,55114,5269
60384,55115,5269
60385,55116,5269
60386,55116,5270
60387,55117,5270
60388,55118,5270
60390,55120,5270
60391,55121,5270
60392,55122,5270
60394,55124,5270
60395,55125,5270
60396,55126,5270
60398,55128,5270
60400,55129,5271
60401,55130,5271
60402,55131,5271
60403,55132,5271
60404,55133,5271
60405,55134,5271
60406,55135,5271
60407,55136,5271
60408,55137,5271
60409,55138,5271
60410,55139,5271
60411,55140,5271
60412,55141,5271
60414,55143,5271
60415,55144,5271
60416,55145,5271
60418,55147,5271
60419,55147,5272
60420,55148,5272
60421,55149,5272
60422,55150,5272
60424,55151,5273
60425,55152,5273
60426,55153,5273
60427,55153,5274
60428,55154,5274
60429,55155,5274
60431,55157,5274
60432,55158,5274
60433,55159,5274
60435,55161,5274
60436,55162,5274
60437,55163,5274
60439,55165,5274
60441,55166,5275
60442,55167,5275
60443,55168,5275
60444,55169,5275
60445,55170,5275
60446,55171,5275
60447,55172,5275
60448,55173,5275
60449,55174,5275
60450,55175,5275
60451,55176,5275
60452,55177,5275
60453,55178,5275
60455,55180,5275
60456,55181,5275
60457,55182,5275
60459,55184,5275
60460,55184,5276
60461,55185,5276
60462,55186,5276
60463,55187,5276
60465,55188,5277
60466,55189,5277
60467,55190,5277
60468,55190,5278
60469,55191,5278
60470,55192,5278
60472,55194,5278
60473,55195,5278
60474,55196,5278
60476,55198,5278
60477,55199,5278
60478,55200,5278
60480,55202,5278
60482,55203,5279
60483,55204,5279
60484,55205,5279
60485,55206,5279
60486,55207,5279
60487,55208,5279
60488,55209,5279
60489,55210,5279
60490,55211,5279
60491,55212,5279
60492,55213,5279
60493,55214,5279
60494,55215,5279
60496,55217,5279
60497,55218,5279
60498,55219,5279
60500,55221,5279
60501,55221,5280
60502,55222,5280
60503,55223,5280
60504,55224,5280
60506,55225,5281
60507,55226,5281
60508,55227,5281
60509,55227,5282
60510,55228,5282
60511,55229,5282
60513,55231,5282
60514,55232,5282
60515,55233,5282
60517,55235,5282
60518,55236,5282
60519,55237,5282
60521,55239,5282
60523,55240,5283
60524,55241,5283
60525,55242,5283
60526,55243,5283
60527,55244,5283
60528,55245,5283
60529,55246,5283
60530,55247,5283
60531,55248,5283
60532,55249,5283
60533,55250,5283
60534,55251,5283
60535,55252,5283
60537,55254,5283
60538,55255,5283
60539,55256,5283
60541,55258,5283
60542,55258,5284
60543,55259,5284
60544,55260,5284
60545,55261,5284
60546,55261,5285
60547,55262,5285
60548,55263,5285
60549,55263,5286
60550,55264,5286
60551,55265,5286
60553,55267,5286
60554,55268,5286
60555,55269,5286
60557,55271,5286
60558,55272,5286
60559,55273,5286
60561,55275,5286
60563,55276,5287
60564,55277,5287
60565,55278,5287
60566,55279,5287
60568,55280,5288
60569,55281,5288
60570,55282,5288
60571,55283,5288
60572,55284,5288
60573,55285,5288
60574,55286,5288
60575,55287,5288
60576,55288,5288
60578,55290,5288
60579,55291,5288
60580,55292,5288
60582,55294,5288
60583,55294,5289
60584,55295,5289
60585,55296,5289
60586,55297,5289
60587,55298,5289
60588,55299,5289
60589,55300,5289
60590,55300,5290
60591,55301,5290
60592,55302,5290
60594,55304,5290
60595,55305,5290
60596,55306,5290
60598,55308,5290
60599,55309,5290
60600,55310,5290
60602,55312,5290
60604,55313,5291
60605,55314,5291
60606,55315,5291
60607,55316,5291
60609,55316,5293
60610,55317,5293
60611,55318,5293
60612,55319,5293
60613,55320,5293
60614,55321,5293
60615,55322,5293
60616,55323,5293
60617,55324,5293
60619,55326,5293
60620,55327,5293
60621,55328,5293
60623,55330,5293
60624,55330,5294
60625,55331,5294
60626,55332,5294
60627,55333,5294
60628,55334,5294
60629,55335,5294
60630,55336,5294
60631,55336,5295
60632,55337,5295
60633,55338,5295
60635,55340,5295
60636,55341,5295
60637,55342,5295
60639,55344,5295
60640,55345,5295
60641,55346,5295
60643,55348,5295
60645,55349,5296
60646,55350,5296
60647,55351,5296
60648,55352,5296
60649,55352,5297
60650,55353,5297
60651,55354,5297
60652,55355,5297
60653,55356,5297
60654,55357,5297
60655,55358,5297
60656,55359,5297
60657,55360,5297
60659,55362,5297
60660,55363,5297
60661,55364,5297
60663,55366,5297
60664,55366,5298
60665,55367,5298
60666,55368,5298
60667,55369,5298
60668,55369,5299
60669,55370,5299
60670,55371,5299
60671,55371,5300
60672,55372,5300
60673,55373,5300
60675,55375,5300
60676,55376,5300
60677,55377,5300
60679,55379,5300
60680,55380,5300
60681,55381,5300
60683,55383,5300
60685,55384,5301
60686,55385,5301
60687,55386,5301
60688,55387,5301
60690,55387,5303
60691,55388,5303
60692,55389,5303
60693,55390,5303
60694,55391,5303
60695,55392,5303
60696,55393,5303
60697,55394,5303
60698,55395,5303
60700,55397,5303
60701,55398,5303
60702,55399,5303
60704,55401,5303
60705,55401,5304
60706,55402,5304
60707,55403,5304
60708,55404,5304
60709,55404,5305
60710,55405,5305
60711,55406,5305
60712,55406,5306
60713,55407,5306
60714,55408,5306
60716,55410,5306
60717,55411,5306
60718,55412,5306
60720,55414,5306
60721,55415,5306
60722,55416,5306
60724,55418,5306
60726,55419,5307
60727,55420,5307
60728,55421,5307
60729,55422,5307
60731,55422,5309
60732,55423,5309
60733,55424,5309
60734,55425,5309
60735,55426,5309
60736,55427,5309
60737,55428,5309
60738,55429,5309
60739,55430,5309
60741,55432,5309
60742,55433,5309
60743,55434,5309
60745,55436,5309
60746,55436,5310
60747,55437,5310
60748,55438,5310
60749,55439,5310
60750,55439,5311
60751,55440,5311
60752,55441,5311
60753,55441,5312
60754,55442,5312
60755,55443,5312
60757,55445,5312
60758,55446,5312
60759,55447,5312
60761,55449,5312
60762,55450,5312
60763,55451,5312
60765,55453,5312
60767,55454,5313
60768,55455,5313
60769,55456,5313
60770,55457,5313
60771,55457,5314
60772,55458,5314
60773,55459,5314
60774,55460,5314
60775,55461,5314
60776,55462,5314
60777,55463,5314
60778,55464,5314
60779,55465,5314
60781,55467,5314
60782,55468,5314
60783,55469,5314
60785,55471,5314
60786,55471,5315
60787,55472,5315
60788,55473,5315
60789,55474,5315
60791,55475,5316
60792,55476,5316
60793,55477,5316
60794,55477,5317
60795,55478,5317
60796,55479,5317
60798,55481,5317
60799,55482,5317
60800,55483,5317
60802,55485,5317
60803,55486,5317
60804,55487,5317
60806,55489,5317
60808,55490,5318
60809,55491,5318
60810,55492,5318
60811,55493,5318
60812,55494,5318
60813,55495,5318
60814,55496,5318
60815,55497,5318
60816,55498,5318
60817,55499,5318
60818,55500,5318
60819,55501,5318
60820,55502,5318
60822,55504,5318
60823,55505,5318
60824,55506,5318
60826,55508,5318
60827,55508,5319
60828,55509,5319
60829,55510,5319
60830,55511,5319
60832,55511,5321
60833,55512,5321
60834,55513,5321
60835,55513,5322
60836,55514,5322
60837,55515,5322
60839,55517,5322
60840,55518,5322
60841,55519,5322
60843,55521,5322
60844,55522,5322
60845,55523,5322
60847,55525,5322
60849,55526,5323
60850,55527,5323
60851,55528,5323
60852,55529,5323
60853,55529,5324
60854,55530,5324
60855,55531,5324
60856,55532,5324
60857,55533,5324
60858,55534,5324
60859,55535,5324
60860,55536,5324
60861,55537,5324
60863,55539,5324
60864,55540,5324
60865,55541,5324
60867,55543,5324
60868,55543,5325
60869,55544,5325
60870,55545,5325
60871,55546,5325
60873,55547,5326
60874,55548,5326
60875,55549,5326
60876,55549,5327
60877,55550,5327
60878,55551,5327
60880,55553,5327
60881,55554,5327
60882,55555,5327
60884,55557,5327
60885,55558,5327
60886,55559,5327
60888,55561,5327
60890,55562,5328
60891,55563,5328
60892,55564,5328
60893,55565,5328
60894,55566,5328
60895,55567,5328
60896,55568,5328
60897,55569,5328
60898,55570,5328
60899,55571,5328
60900,55572,5328
60901,55573,5328
60902,55574,5328
60904,55576,5328
60905,55577,5328
60906,55578,5328
60908,55580,5328
60909,55580,5329
60910,55581,5329
60911,55582,5329
60912,55583,5329
60914,55584,5330
60915,55585,5330
60916,55586,5330
60917,55586,5331
60918,55587,5331
60919,55588,5331
60921,55590,5331
60922,55591,5331
60923,55592,5331
60925,55594,5331
60926,55595,5331
60927,55596,5331
60929,55598,5331
60931,55599,5332
60932,55600,5332
60933,55601,5332
60934,55602,5332
60935,55603,5332
60936,55604,5332
60937,55605,5332
60938,55606,5332
60939,55607,5332
60940,55608,5332
60941,55609,5332
60942,55610,5332
60943,55611,5332
60945,55613,5332
60946,55614,5332
60947,55615,5332
60949,55617,5332
60950,55617,5333
60951,55618,5333
60952,55619,5333
60953,55620,5333
60955,55621,5334
60956,55622,5334
60957,55623,5334
60958,55623,5335
60959,55624,5335
60960,55625,5335
60962,55627,5335
60963,55628,5335
60964,55629,5335
60966,55631,5335
60967,55632,5335
60968,55633,5335
60970,55635,5335
60972,55636,5336
60973,55637,5336
60974,55638,5336
60975,55639,5336
60977,55639,5338
60978,55640,5338
60979,55641,5338
60980,55642,5338
60981,55643,5338
60982,55644,5338
60983,55645,5338
60984,55646,5338
60985,55647,5338
60987,55649,5338
60988,55650,5338
60989,55651,5338
60991,55653,5338
60992,55653,5339
60993,55654,5339
60994,55655,5339
60995,55656,5339
60996,55656,5340
60997,55657,5340
60998,55658,5340
60999,55658,5341
61000,55659,5341
61001,55660,5341
61003,55662,5341
61004,55663,5341
61005,55664,5341
61007,55666,5341
61008,55667,5341
61009,55668,5341
61011,55670,5341
61013,55671,5342
61014,55672,5342
61015,55673,5342
61016,55674,5342
61018,55675,5343
61019,55676,5343
61020,55677,5343
61021,55678,5343
61022,55679,5343
61023,55680,5343
61024,55681,5343
61025,55682,5343
61026,55683,5343
61028,55685,5343
61029,55686,5343
61030,55687,5343
61032,55689,5343
61033,55689,5344
61034,55690,5344
61035,55691,5344
61036,55692,5344
61037,55693,5344
61038,55694,5344
61039,55695,5344
61040,55695,5345
61041,55696,5345
61042,55697,5345
61044,55699,5345
61045,55700,5345
61046,55701,5345
61048,55703,5345
61049,55704,5345
61050,55705,5345
61052,55707,5345
61054,55708,5346
61055,55709,5346
61056,55710,5346
61057,55711,5346
61059,55712,5347
61060,55713,5347
61061,55714,5347
61062,55715,5347
61063,55716,5347
61064,55717,5347
61065,55718,5347
61066,55719,5347
61067,55720,5347
61069,55722,5347
61070,55723,5347
61071,55724,5347
61073,55726,5347
61074,55726,5348
61075,55727,5348
61076,55728,5348
61077,55729,5348
61078,55730,5348
61079,55731,5348
61080,55732,5348
61081,55732,5349
61082,55733,5349
61083,55734,5349
61085,55736,5349
61086,55737,5349
61087,55738,5349
61089,55740,5349
61090,55741,5349
61091,55742,5349
61093,55744,5349
61095,55745,5350
61096,55746,5350
61097,55747,5350
61098,55748,5350
61100,55749,5351
61101,55750,5351
61102,55751,5351
61103,55752,5351
61104,55753,5351
61105,55754,5351
61106,55755,5351
61107,55756,5351
61108,55757,5351
61110,55759,5351
61111,55760,5351
61112,55761,5351
61114,55763,5351
61115,55763,5352
61116,55764,5352
61117,55765,5352
61118,55766,5352
61119,55767,5352
61120,55768,5352
61121,55769,5352
61122,55769,5353
61123,55770,5353
61124,55771,5353
61126,55773,5353
61127,55774,5353
61128,55775,5353
61130,55777,5353
61131,55778,5353
61132,55779,5353
61134,55781,5353
61136,55782,5354
61137,55783,5354
61138,55784,5354
61139,55785,5354
61141,55786,5355
61142,55787,5355
61143,55788,5355
61144,55789,5355
61145,55790,5355
61146,55791,5355
61147,55792,5355
61148,55793,5355
61149,55794,5355
61151,55796,5355
61152,55797,5355
61153,55798,5355
61155,55800,5355
61156,55800,5356
61157,55801,5356
61158,55802,5356
61159,55803,5356
61161,55804,5357
61162,55805,5357
61163,55806,5357
61164,55806,5358
61165,55807,5358
61166,55808,5358
61168,55810,5358
61169,55811,5358
61170,55812,5358
61172,55814,5358
61173,55815,5358
61174,55816,5358
61176,55818,5358
61178,55819,5359
61179,55820,5359
61180,55821,5359
61181,55822,5359
61182,55823,5359
61183,55824,5359
61184,55825,5359
61185,55826,5359
61186,55827,5359
61187,55828,5359
61188,55829,5359
61189,55830,5359
61190,55831,5359
61192,55833,5359
61193,55834,5359
61194,55835,5359
61196,55837,5359
61197,55837,5360
61198,55838,5360
61199,55839,5360
61200,55840,5360
61202,55841,5361
61203,55842,5361
61204,55843,5361
61205,55843,5362
61206,55844,5362
61207,55845,5362
61209,55847,5362
61210,55848,5362
61211,55849,5362
61213,55851,5362
61214,55852,5362
61215,55853,5362
61217,55855,5362
61219,55856,5363
61220,55857,5363
61221,55858,5363
61222,55859,5363
61223,55860,5363
61224,55861,5363
61225,55862,5363
61226,55863,5363
61227,55864,5363
61228,55865,5363
61229,55866,5363
61230,55867,5363
61231,55868,5363
61233,55870,5363
61234,55871,5363
61235,55872,5363
61237,55874,5363
61238,55874,5364
61239,55875,5364
61240,55876,5364
61241,55877,5364
61243,55878,5365
61244,55879,5365
61245,55880,5365
61246,55880,5366
61247,55881,5366
61248,55882,5366
61250,55884,5366
61251,55885,5366
61252,55886,5366
61254,55888,5366
61255,55889,5366
61256,55890,5366
61258,55892,5366
61260,55893,5367
61261,55894,5367
61262,55895,5367
61263,55896,5367
61264,55897,5367
61265,55898,5367
61266,55899,5367
61267,55900,5367
61268,55901,5367
61269,55902,5367
61270,55903,5367
61271,55904,5367
61272,55905,5367
61274,55907,5367
61275,55908,5367
61276,55909,5367
61278,55911,5367
61279,55911,5368
61280,55912,5368
61281,55913,5368
61282,55914,5368
61284,55915,5369
61285,55916,5369
61286,55917,5369
61287,55917,5370
61288,55918,5370
61289,55919,5370
61291,55921,5370
61292,55922,5370
61293,55923,5370
61295,55925,5370
61296,55926,5370
61297,55927,5370
61299,55929,5370
61301,55930,5371
61302,55931,5371
61303,55932,5371
61304,55933,5371
61305,55934,5371
61306,55935,5371
61307,55936,5371
61308,55937,5371
61309,55938,5371
61310,55939,5371
61311,55940,5371
61312,55941,5371
61313,55942,5371
61315,55944,5371
61316,55945,5371
61317,55946,5371
61319,55948,5371
61320,55948,5372
61321,55949,5372
61322,55950,5372
61323,55951,5372
61325,55952,5373
61326,55953,5373
61327,55954,5373
61328,55954,5374
61329,55955,5374
61330,55956,5374
61332,55958,5374
61333,55959,5374
61334,55960,5374
61336,55962,5374
61337,55963,5374
61338,55964,5374
61340,55966,5374
61342,55967,5375
61343,55968,5375
61344,55969,5375
61345,55970,5375
61346,55971,5375
61347,55972,5375
61348,55973,5375
61349,55974,5375
61350,55975,5375
61351,55976,5375
61352,55977,5375
61353,55978,5375
61354,55979,5375
61356,55981,5375
61357,55982,5375
61358,55983,5375
61360,55985,5375
61361,55985,5376
61362,55986,5376
61363,55987,5376
61364,55988,5376
61366,55989,5377
61367,55990,5377
61368,55991,5377
61369,55991,5378
61370,55992,5378
61371,55993,5378
61373,55995,5378
61374,55996,5378
61375,55997,5378
61377,55999,5378
61378,56000,5378
61379,56001,5378
61381,56003,5378
61383,56004,5379
61384,56005,5379
61385,56006,5379
61386,56007,5379
61387,56008,5379
61388,56009,5379
61389,56010,5379
61390,56011,5379
61391,56012,5379
61392,56013,5379
61393,56014,5379
61394,56015,5379
61395,56016,5379
61397,56018,5379
61398,56019,5379
61399,56020,5379
61401,56022,5379
61402,56022,5380
61403,56023,5380
61404,56024,5380
61405,56025,5380
61407,56026,5381
61408,56027,5381
61409,56028,5381
61410,56028,5382
61411,56029,5382
61412,56030,5382
61414,56032,5382
61415,56033,5382
61416,56034,5382
61418,56036,5382
61419,56037,5382
61420,56038,5382
61422,56040,5382
61424,56041,5383
61425,56042,5383
61426,56043,5383
61427,56044,5383
61428,56045,5383
61429,56046,5383
61430,56047,5383
61431,56048,5383
61432,56049,5383
61433,56050,5383
61434,56051,5383
61435,56052,5383
61436,56053,5383
61438,56055,5383
61439,56056,5383
61440,56057,5383
61442,56059,5383
61443,56059,5384
61444,56060,5384
61445,56061,5384
61446,56062,5384
61448,56063,5385
61449,56064,5385
61450,56065,5385
61451,56065,5386
61452,56066,5386
61453,56067,5386
61455,56069,5386
61456,56070,5386
61457,56071,5386
61459,56073,5386
61460,56074,5386
61461,56075,5386
61463,56077,5386
61465,56078,5387
61466,56079,5387
61467,56080,5387
61468,56081,5387
61469,56082,5387
61470,56083,5387
61471,56084,5387
61472,56085,5387
61473,56086,5387
61474,56087,5387
61475,56088,5387
61476,56089,5387
61477,56090,5387
61479,56092,5387
61480,56093,5387
61481,56094,5387
61483,56096,5387
61484,56096,5388
61485,56097,5388
61486,56098,5388
61487,56099,5388
61489,56100,5389
61490,56101,5389
61491,56102,5389
61492,56102,5390
61493,56103,5390
61494,56104,5390
61496,56106,5390
61497,56107,5390
61498,56108,5390
61500,56110,5390
61501,56111,5390
61502,56112,5390
61504,56114,5390
61506,56115,5391
61507,56116,5391
61508,56117,5391
61509,56118,5391
61510,56119,5391
61511,56120,5391
61512,56121,5391
61513,56122,5391
61514,56123,5391
61515,56124,5391
61516,56125,5391
61517,56126,5391
61518,56127,5391
61520,56129,5391
61521,56130,5391
61522,56131,5391
61524,56133,5391
61525,56133,5392
61526,56134,5392
61527,56135,5392
61528,56136,5392
61530,56137,5393
61531,56138,5393
61532,56139,5393
61533,56139,5394
61534,56140,5394
61535,56141,5394
61537,56143,5394
61538,56144,5394
61539,56145,5394
61541,56147,5394
61542,56148,5394
61543,56149,5394
61545,56151,5394
61547,56152,5395
61548,56153,5395
61549,56154,5395
61550,56155,5395
61551,56156,5395
61552,56157,5395
61553,56158,5395
61554,56159,5395
61555,56160,5395
61556,56161,5395
61557,56162,5395
61558,56163,5395
61559,56164,5395
61561,56166,5395
61562,56167,5395
61563,56168,5395
61565,56170,5395
61566,56170,5396
61567,56171,5396
61568,56172,5396
61569,56173,5396
61571,56174,5397
61572,56175,5397
61573,56176,5397
61574,56176,5398
61575,56177,5398
61576,56178,5398
61578,56180,5398
61579,56181,5398
61580,56182,5398
61582,56184,5398
61583,56185,5398
61584,56186,5398
61586,56188,5398
61588,56189,5399
61589,56190,5399
61590,56191,5399
61591,56192,5399
61592,56193,5399
61593,56194,5399
61594,56195,5399
61595,56196,5399
61596,56197,5399
61597,56198,5399
61598,56199,5399
61599,56200,5399
61600,56201,5399
61602,56203,5399
61603,56204,5399
61604,56205,5399
61606,56207,5399
61607,56207,5400
61608,56208,5400
61609,56209,5400
61610,56210,5400
61612,56210,5402
61613,56211,5402
61614,56212,5402
61615,56212,5403
61616,56213,5403
61617,56214,5403
61619,56216,5403
61620,56217,5403
61621,56218,5403
61623,56220,5403
61624,56221,5403
61625,56222,5403
61627,56224,5403
61629,56225,5404
61630,56226,5404
61631,56227,5404
61632,56228,5404
61633,56228,5405
61634,56229,5405
61635,56230,5405
61636,56231,5405
61637,56232,5405
61638,56233,5405
61639,56234,5405
61640,56235,5405
61641,56236,5405
61643,56238,5405
61644,56239,5405
61645,56240,5405
61647,56242,5405
61648,56242,5406
61649,56243,5406
61650,56244,5406
61651,56245,5406
61653,56245,5408
61654,56246,5408
61655,56247,5408
61656,56247,5409
61657,56248,5409
61658,56249,5409
61660,56251,5409
61661,56252,5409
61662,56253,5409
61664,56255,5409
61665,56256,5409
61666,56257,5409
61668,56259,5409
61670,56260,5410
61671,56261,5410
61672,56262,5410
61673,56263,5410
61675,56263,5412
61676,56264,5412
61677,56265,5412
61678,56266,5412
61679,56267,5412
61680,56268,5412
61681,56269,5412
61682,56270,5412
61683,56271,5412
61685,56273,5412
61686,56274,5412
61687,56275,5412
61689,56277,5412
61690,56277,5413
61691,56278,5413
61692,56279,5413
61693,56280,5413
61694,56280,5414
61695,56281,5414
61696,56282,5414
61697,56282,5415
61698,56283,5415
61699,56284,5415
61701,56286,5415
61702,56287,5415
61703,56288,5415
61705,56290,5415
61706,56291,5415
61707,56292,5415
61709,56294,5415
61711,56295,5416
61712,56296,5416
61713,56297,5416
61714,56298,5416
61716,56298,5418
61717,56299,5418
61718,56300,5418
61719,56301,5418
61720,56302,5418
61721,56303,5418
61722,56304,5418
61723,56305,5418
61724,56306,5418
61726,56308,5418
61727,56309,5418
61728,56310,5418
61730,56312,5418
61731,56312,5419
61732,56313,5419
61733,56314,5419
61734,56315,5419
61736,56315,5421
61737,56316,5421
61739,56317,5422
61741,56317,5424
61742,56318,5424
61743,56319,5424
61745,56320,5425
61746,56320,5426
61747,56321,5426
61749,56321,5428
61750,56322,5428
61751,56323,5428
61753,56324,5429
61754,56325,5429
61756,56326,5430
61758,56327,5431
61759,56328,5431
61760,56329,5431
61761,56330,5431
61763,56331,5432
61764,56332,5432
61765,56332,5433
61766,56333,5433
61767,56334,5433
61769,56335,5434
61770,56336,5434
61771,56337,5434
61772,56338,5434
61773,56339,5434
61775,56340,5435
61776,56341,5435
61778,56343,5435
61779,56344,5435
61781,56345,5436
61782,56345,5437
61783,56346,5437
61785,56346,5439
61786,56347,5439
61787,56348,5439
61789,56349,5440
61790,56350,5440
61791,56351,5440
61792,56352,5440
61793,56353,5440
61795,56354,5441
61796,56355,5441
61797,56356,5441
61799,56357,5442
61800,56358,5442
61801,56358,5443
61802,56359,5443
61803,56360,5443
61805,56361,5444
61806,56362,5444
61808,56362,5446
61809,56363,5446
61811,56364,5447
61812,56365,5447
61813,56366,5447
61815,56367,5448
61816,56368,5448
61817,56369,5448
61818,56370,5448
61820,56371,5449
61821,56372,5449
61822,56373,5449
61823,56374,5449
61825,56375,5450
61826,56376,5450
61827,56377,5450
61828,56378,5450
61830,56379,5451
61831,56380,5451
61832,56381,5451
61833,56382,5451
61835,56383,5452
61837,56384,5453
61838,56385,5453
61840,56386,5454
61841,56387,5454
61842,56388,5454
61843,56389,5454
61844,56390,5454
61846,56391,5455
61847,56391,5456
61848,56392,5456
61849,56393,5456
61850,56394,5456
61851,56395,5456
61852,56396,5456
61854,56397,5457
61855,56398,5457
61856,56399,5457
61857,56400,5457
61858,56401,5457
61860,56402,5458
61862,56404,5458
61863,56405,5458
61865,56406,5459
61866,56407,5459
61868,56408,5460
61870,56409,5461
61871,56410,5461
61872,56411,5461
61873,56412,5461
61874,56413,5461
61876,56415,5461
61877,56415,5462
61879,56417,5462
61880,56418,5462
61881,56419,5462
61883,56421,5462
61884,56422,5462
61886,56424,5462
61887,56425,5462
61889,56427,5462
61890,56428,5462
61892,56430,5462
61893,56431,5462
61895,56432,5463
61896,56433,5463
61897,56434,5463
61898,56435,5463
61899,56436,5463
61901,56437,5464
61902,56437,5465
61903,56438,5465
61905,56439,5466
61906,56440,5466
61908,56442,5466
61910,56443,5467
61912,56445,5467
61913,56446,5467
61915,56448,5467
61916,56449,5467
61918,56450,5468
61919,56451,5468
61920,56452,5468
61922,56453,5469
61923,56454,5469
61924,56455,5469
61925,56456,5469
61926,56457,5469
61928,56458,5470
61929,56459,5470
61930,56460,5470
61931,56461,5470
61932,56462,5470
61933,56463,5470
61934,56464,5470
61935,56465,5470
61936,56466,5470
61938,56468,5470
61939,56469,5470
61940,56470,5470
61941,56471,5470
61942,56472,5470
61943,56473,5470
61944,56474,5470
61945,56475,5470
61946,56476,5470
61948,56478,5470
61949,56479,5470
61951,56480,5471
61952,56481,5471
61953,56482,5471
61954,56483,5471
61955,56484,5471
61956,56485,5471
61957,56486,5471
61959,56488,5471
61960,56489,5471
61961,56490,5471
61962,56491,5471
61963,56492,5471
61964,56493,5471
61966,56494,5472
61968,56495,5473
61969,56496,5473
61970,56497,5473
61972,56497,5475
61974,56498,5476
61975,56499,5476
61976,56500,5476
61978,56501,5477
61979,56502,5477
61980,56503,5477
61981,56504,5477
61983,56505,5478
61984,56506,5478
61985,56507,5478
61986,56508,5478
61988,56509,5479
61990,56511,5479
61991,56512,5479
61992,56513,5479
61994,56513,5481
61996,56514,5482
61997,56515,5482
61998,56516,5482
62000,56518,5482
62002,56519,5483
62003,56520,5483
62005,56521,5484
62007,56523,5484
62008,56524,5484
62010,56526,5484
62012,56527,5485
62014,56529,5485
62015,56530,5485
62016,56531,5485
62018,56533,5485
62020,56534,5486
62021,56534,5487
62023,56536,5487
62025,56537,5488
62026,56538,5488
62027,56539,5488
62029,56541,5488
62030,56542,5488
62032,56544,5488
62033,56545,5488
62034,56546,5488
62036,56547,5489
62038,56549,5489
62039,56550,5489
62041,56552,5489
62042,56553,5489
62044,56555,5489
62045,56556,5489
62047,56558,5489
62049,56559,5490
62051,56561,5490
62052,56562,5490
62054,56564,5490
62055,56565,5490
62057,56567,5490
62058,56568,5490
62060,56570,5490
62061,56571,5490
62062,56572,5490
62063,56572,5491
62064,56573,5491
62065,56574,5491
62066,56575,5491
62067,56576,5491
62068,56577,5491
62069,56578,5491
62070,56579,5491
62071,56580,5491
62072,56581,5491
62073,56582,5491
62074,56583,5491
62076,56584,5492
62077,56585,5492
62078,56585,5493
62079,56586,5493
62081,56587,5494
62082,56588,5494
62083,56589,5494
62085,56590,5495
62087,56591,5496
62088,56592,5496
62090,56594,5496
62092,56595,5497
62094,56597,5497
62095,56598,5497
62096,56599,5497
62097,56600,5497
62098,56601,5497
62099,56602,5497
62101,56603,5498
62102,56604,5498
62104,56606,5498
62106,56607,5499
62108,56609,5499
62109,56610,5499
62111,56612,5499
62112,56613,5499
62114,56614,5500
62115,56615,5500
62116,56616,5500
62117,56617,5500
62119,56618,5501
62121,56620,5501
62122,56621,5501
62123,56622,5501
62124,56623,5501
62126,56625,5501
62128,56626,5502
62129,56627,5502
62131,56627,5504
62132,56628,5504
62133,56628,5505
62134,56629,5505
62136,56630,5506
62137,56631,5506
62138,56632,5506
62139,56632,5507
62140,56632,5508
62142,56633,5509
62143,56634,5509
62144,56634,5510
62145,56635,5510
62147,56636,5511
62148,56636,5512
62149,56637,5512
62150,56638,5512
62151,56639,5512
62153,56639,5514
62155,56640,5515
62156,56641,5515
62158,56642,5516
62159,56643,5516
62160,56644,5516
62161,56644,5517
62162,56645,5517
62164,56647,5517
62166,56648,5518
62167,56649,5518
62168,56650,5518
62169,56650,5519
62170,56651,5519
62172,56653,5519
62174,56654,5520
62175,56654,5521
62176,56655,5521
62177,56656,5521
62179,56657,5522
62181,56659,5522
62182,56660,5522
62183,56661,5522
62184,56662,5522
62186,56664,5522
62187,56665,5522
62189,56665,5524
62191,56666,5525
62193,56668,5525
62194,56669,5525
62195,56670,5525
62196,56671,5525
62198,56672,5526
62199,56673,5526
