total,hit,miss
62200,56674,5526
62201,56675,5526
62202,56676,5526
62203,56677,5526
62205,56678,5527
62206,56679,5527
62208,56680,5528
62210,56682,5528
62211,56683,5528
62212,56684,5528
62213,56685,5528
62215,56686,5529
62217,56688,5529
62218,56689,5529
62219,56689,5530
62220,56690,5530
62221,56691,5530
62222,56691,5531
62223,56692,5531
62224,56693,5531
62225,56694,5531
62226,56695,5531
62227,56696,5531
62229,56696,5533
62230,56697,5533
62232,56699,5533
62233,56700,5533
62234,56701,5533
62235,56702,5533
62236,56702,5534
62238,56704,5534
62239,56705,5534
62240,56706,5534
62241,56707,5534
62243,56709,5534
62245,56709,5536
62246,56710,5536
62247,56711,5536
62248,56712,5536
62249,56712,5537
62251,56714,5537
62252,56715,5537
62254,56717,5537
62255,56718,5537
62256,56719,5537
62257,56719,5538
62258,56720,5538
62260,56722,5538
62262,56724,5538
62264,56725,5539
62265,56726,5539
62266,56726,5540
62267,56727,5540
62269,56729,5540
62271,56731,5540
62273,56732,5541
62274,56733,5541
62275,56734,5541
62277,56736,5541
62279,56738,5541
62280,56739,5541
62281,56740,5541
62282,56741,5541
62284,56743,5541
62285,56744,5541
62286,56744,5542
62288,56746,5542
62289,56747,5542
62290,56748,5542
62291,56749,5542
62292,56750,5542
62294,56752,5542
62295,56753,5542
62296,56754,5542
62297,56755,5542
62298,56756,5542
62299,56757,5542
62301,56759,5542
62302,56760,5542
62304,56762,5542
62306,56764,5542
62307,56765,5542
62308,56766,5542
62309,56767,5542
62311,56769,5542
62313,56771,5542
62314,56772,5542
62315,56773,5542
62316,56774,5542
62317,56775,5542
62318,56776,5542
62319,56777,5542
62320,56778,5542
62321,56779,5542
62323,56780,5543
62324,56781,5543
62326,56781,5545
62327,56782,5545
62329,56784,5545
62330,56785,5545
62331,56786,5545
62332,56787,5545
62333,56787,5546
62335,56789,5546
62336,56790,5546
62337,56791,5546
62338,56792,5546
62340,56794,5546
62342,56795,5547
62343,56796,5547
62344,56797,5547
62345,56798,5547
62346,56798,5548
62348,56800,5548
62349,56801,5548
62351,56803,5548
62352,56804,5548
62353,56805,5548
62355,56805,5550
62356,56806,5550
62358,56808,5550
62360,56810,5550
62362,56811,5551
62363,56812,5551
62365,56813,5552
62366,56814,5552
62368,56816,5552
62370,56818,5552
62372,56819,5553
62373,56820,5553
62374,56821,5553
62376,56823,5553
62378,56825,5553
62379,56826,5553
62380,56827,5553
62381,56828,5553
62383,56830,5553
62384,56831,5553
62385,56831,5554
62387,56833,5554
62388,56834,5554
62389,56835,5554
62390,56836,5554
62391,56837,5554
62393,56839,5554
62394,56840,5554
62395,56841,5554
62396,56842,5554
62397,56843,5554
62398,56844,5554
62400,56846,5554
62401,56846,5555
62403,56848,5555
62404,56849,5555
62406,56850,5556
62407,56851,5556
62408,56852,5556
62409,56853,5556
62410,56854,5556
62412,56854,5558
62414,56855,5559
62415,56856,5559
62416,56857,5559
62418,56859,5559
62420,56860,5560
62421,56861,5560
62422,56862,5560
62423,56863,5560
62424,56864,5560
62426,56866,5560
62428,56867,5561
62429,56868,5561
62431,56870,5561
62432,56871,5561
62433,56872,5561
62435,56873,5562
62436,56874,5562
62438,56876,5562
62439,56877,5562
62441,56879,5562
62443,56880,5563
62445,56882,5563
62446,56883,5563
62447,56884,5563
62449,56884,5565
62450,56884,5566
62451,56885,5566
62452,56886,5566
62453,56887,5566
62454,56888,5566
62455,56889,5566
62456,56890,5566
62457,56891,5566
62459,56893,5566
62460,56894,5566
62461,56895,5566
62462,56896,5566
62463,56897,5566
62464,56898,5566
62465,56899,5566
62467,56900,5567
62469,56901,5568
62470,56902,5568
62471,56903,5568
62472,56904,5568
62474,56906,5568
62476,56907,5569
62478,56909,5569
62480,56911,5569
62481,56912,5569
62483,56914,5569
62484,56915,5569
62486,56917,5569
62487,56918,5569
62488,56919,5569
62489,56920,5569
62491,56922,5569
62493,56923,5570
62494,56924,5570
62495,56925,5570
62496,56926,5570
62497,56927,5570
62499,56928,5571
62501,56930,5571
62502,56931,5571
62504,56933,5571
62505,56934,5571
62506,56935,5571
62508,56936,5572
62510,56938,5572
62511,56939,5572
62512,56940,5572
62513,56940,5573
62514,56941,5573
62515,56942,5573
62516,56943,5573
62517,56944,5573
62518,56945,5573
62519,56946,5573
62520,56947,5573
62521,56948,5573
62522,56949,5573
62523,56950,5573
62525,56951,5574
62527,56953,5574
62528,56954,5574
62529,56955,5574
62530,56955,5575
62531,56956,5575
62532,56956,5576
62533,56957,5576
62535,56959,5576
62537,56960,5577
62538,56961,5577
62539,56962,5577
62541,56963,5578
62542,56964,5578
62543,56964,5579
62544,56965,5579
62545,56966,5579
62546,56967,5579
62548,56968,5580
62549,56969,5580
62550,56970,5580
62551,56971,5580
62552,56972,5580
62554,56973,5581
62555,56973,5582
62557,56974,5583
62558,56974,5584
62559,56975,5584
62560,56976,5584
62561,56977,5584
62563,56978,5585
62564,56979,5585
62565,56980,5585
62567,56981,5586
62568,56982,5586
62569,56983,5586
62571,56984,5587
62572,56985,5587
62573,56986,5587
62574,56987,5587
62576,56988,5588
62577,56989,5588
62578,56990,5588
62579,56991,5588
62580,56992,5588
62581,56992,5589
62582,56993,5589
62583,56994,5589
62584,56995,5589
62586,56996,5590
62587,56997,5590
62588,56997,5591
62589,56998,5591
62590,56999,5591
62591,57000,5591
62592,57001,5591
62594,57002,5592
62595,57003,5592
62596,57004,5592
62597,57005,5592
62599,57005,5594
62600,57006,5594
62602,57007,5595
62604,57008,5596
62605,57009,5596
62606,57010,5596
62607,57011,5596
62608,57012,5596
62610,57013,5597
62611,57014,5597
62612,57015,5597
62613,57016,5597
62615,57017,5598
62616,57018,5598
62617,57018,5599
62618,57019,5599
62619,57020,5599
62620,57021,5599
62621,57022,5599
62622,57023,5599
62623,57024,5599
62624,57025,5599
62625,57026,5599
62626,57027,5599
62628,57028,5600
62629,57028,5601
62631,57029,5602
62632,57030,5602
62633,57031,5602
62634,57032,5602
62635,57033,5602
62636,57034,5602
62637,57035,5602
62638,57036,5602
62639,57037,5602
62640,57038,5602
62641,57039,5602
62642,57040,5602
62644,57041,5603
62645,57042,5603
62647,57042,5605
62648,57043,5605
62649,57044,5605
62650,57045,5605
62651,57046,5605
62653,57047,5606
62654,57048,5606
62655,57049,5606
62657,57051,5606
62659,57052,5607
62661,57054,5607
62662,57055,5607
62663,57056,5607
62664,57057,5607
62666,57057,5609
62668,57059,5609
62669,57060,5609
62670,57061,5609
62671,57062,5609
62672,57063,5609
62674,57064,5610
62675,57065,5610
62676,57066,5610
62677,57067,5610
62678,57068,5610
62679,57069,5610
62681,57069,5612
62683,57071,5612
62684,57072,5612
62685,57073,5612
62686,57074,5612
62687,57075,5612
62688,57076,5612
62690,57077,5613
62692,57078,5614
62693,57079,5614
62694,57080,5614
62695,57081,5614
62696,57082,5614
62697,57083,5614
62698,57084,5614
62699,57085,5614
62700,57086,5614
62701,57087,5614
62702,57088,5614
62704,57089,5615
62705,57090,5615
62706,57091,5615
62707,57092,5615
62709,57093,5616
62710,57094,5616
62711,57095,5616
62713,57096,5617
62714,57097,5617
62715,57098,5617
62716,57099,5617
62717,57100,5617
62718,57101,5617
62719,57102,5617
62721,57103,5618
62722,57104,5618
62723,57105,5618
62724,57106,5618
62725,57107,5618
62727,57108,5619
62728,57109,5619
62729,57110,5619
62730,57111,5619
62731,57112,5619
62732,57113,5619
62734,57114,5620
62735,57115,5620
62736,57116,5620
62737,57117,5620
62739,57117,5622
62741,57118,5623
62742,57119,5623
62743,57120,5623
62744,57121,5623
62746,57122,5624
62747,57123,5624
62749,57124,5625
62750,57125,5625
62751,57126,5625
62752,57127,5625
62753,57128,5625
62754,57129,5625
62755,57130,5625
62756,57131,5625
62758,57133,5625
62759,57134,5625
62761,57136,5625
62762,57137,5625
62764,57139,5625
62766,57140,5626
62768,57142,5626
62769,57143,5626
62771,57145,5626
62772,57146,5626
62774,57148,5626
62776,57149,5627
62777,57150,5627
62778,57151,5627
62780,57152,5628
62781,57153,5628
62783,57154,5629
62784,57155,5629
62785,57156,5629
62786,57157,5629
62788,57158,5630
62789,57159,5630
62790,57160,5630
62792,57162,5630
62793,57163,5630
62795,57165,5630
62796,57166,5630
62797,57167,5630
62798,57168,5630
62799,57169,5630
62800,57170,5630
62802,57171,5631
62803,57172,5631
62804,57173,5631
62805,57173,5632
62806,57174,5632
62807,57175,5632
62809,57176,5633
62810,57177,5633
62811,57178,5633
62813,57179,5634
62814,57180,5634
62815,57180,5635
62816,57181,5635
62817,57182,5635
62818,57182,5636
62820,57183,5637
62821,57184,5637
62823,57184,5639
62825,57185,5640
62826,57186,5640
62827,57187,5640
62828,57188,5640
62830,57189,5641
62831,57190,5641
62833,57191,5642
62834,57192,5642
62835,57193,5642
62837,57195,5642
62838,57196,5642
62839,57197,5642
62840,57198,5642
62841,57199,5642
62843,57201,5642
62844,57202,5642
62845,57203,5642
62846,57204,5642
62848,57206,5642
62849,57207,5642
62850,57208,5642
62851,57208,5643
62852,57209,5643
62853,57210,5643
62855,57212,5643
62856,57213,5643
62857,57214,5643
62858,57215,5643
62859,57216,5643
62861,57218,5643
62862,57219,5643
62863,57220,5643
62865,57222,5643
62866,57223,5643
62867,57223,5644
62868,57224,5644
62869,57225,5644
62871,57227,5644
62872,57227,5645
62873,57228,5645
62874,57229,5645
62875,57230,5645
62876,57231,5645
62878,57233,5645
62880,57234,5646
62881,57235,5646
62882,57236,5646
62883,57237,5646
62884,57238,5646
62886,57240,5646
62887,57241,5646
62888,57242,5646
62890,57244,5646
62891,57245,5646
62892,57245,5647
62893,57246,5647
62894,57247,5647
62895,57247,5648
62896,57248,5648
62897,57249,5648
62899,57250,5649
62900,57251,5649
62901,57251,5650
62903,57252,5651
62904,57253,5651
62905,57254,5651
62906,57255,5651
62908,57256,5652
62909,57257,5652
62910,57258,5652
62912,57259,5653
62913,57260,5653
62914,57261,5653
62915,57261,5654
62917,57262,5655
62918,57263,5655
62919,57264,5655
62920,57265,5655
62922,57267,5655
62923,57268,5655
62924,57268,5656
62925,57269,5656
62926,57270,5656
62928,57272,5656
62929,57273,5656
62930,57274,5656
62931,57275,5656
62932,57276,5656
62934,57278,5656
62935,57279,5656
62937,57281,5656
62938,57282,5656
62940,57284,5656
62941,57285,5656
62942,57286,5656
62943,57287,5656
62944,57288,5656
62945,57289,5656
62947,57291,5656
62948,57292,5656
62949,57293,5656
62950,57294,5656
62951,57295,5656
62953,57297,5656
62954,57298,5656
62955,57299,5656
62957,57301,5656
62958,57302,5656
62959,57303,5656
62960,57304,5656
62961,57305,5656
62963,57307,5656
62964,57308,5656
62965,57309,5656
62966,57310,5656
62967,57311,5656
62968,57312,5656
62970,57314,5656
62972,57316,5656
62973,57317,5656
62974,57318,5656
62975,57319,5656
62976,57320,5656
62978,57322,5656
62979,57323,5656
62980,57324,5656
62982,57326,5656
62983,57327,5656
62984,57328,5656
62985,57329,5656
62986,57330,5656
62987,57331,5656
62988,57332,5656
62989,57333,5656
62991,57335,5656
62992,57336,5656
62993,57337,5656
62995,57339,5656
62996,57340,5656
62997,57341,5656
62998,57342,5656
63000,57344,5656
63002,57345,5657
63003,57346,5657
63005,57348,5657
63006,57349,5657
63007,57350,5657
63009,57351,5658
63011,57353,5658
63012,57354,5658
63013,57355,5658
63014,57356,5658
63016,57358,5658
63017,57359,5658
63019,57360,5659
63020,57361,5659
63021,57362,5659
63023,57364,5659
63024,57365,5659
63025,57366,5659
63026,57367,5659
63027,57368,5659
63029,57370,5659
63030,57371,5659
63031,57372,5659
63032,57373,5659
63034,57375,5659
63035,57376,5659
63036,57377,5659
63037,57378,5659
63038,57379,5659
63039,57380,5659
63041,57382,5659
63042,57383,5659
63043,57384,5659
63044,57385,5659
63045,57386,5659
63047,57388,5659
63048,57389,5659
63049,57390,5659
63051,57392,5659
63052,57393,5659
63053,57394,5659
63054,57395,5659
63055,57396,5659
63057,57398,5659
63058,57399,5659
63059,57400,5659
63060,57401,5659
63061,57402,5659
63062,57403,5659
63064,57405,5659
63066,57407,5659
63067,57408,5659
63068,57409,5659
63069,57410,5659
63070,57411,5659
63072,57413,5659
63073,57414,5659
63074,57415,5659
63076,57417,5659
63077,57418,5659
63078,57419,5659
63079,57420,5659
63080,57421,5659
63081,57422,5659
63082,57423,5659
63083,57424,5659
63085,57426,5659
63086,57427,5659
63087,57428,5659
63089,57430,5659
63090,57431,5659
63091,57432,5659
63092,57433,5659
63094,57435,5659
63095,57436,5659
63096,57437,5659
63098,57439,5659
63099,57440,5659
63100,57441,5659
63101,57442,5659
63103,57444,5659
63104,57445,5659
63105,57446,5659
63106,57447,5659
63108,57449,5659
63109,57450,5659
63110,57450,5660
63111,57451,5660
63112,57452,5660
63114,57454,5660
63115,57455,5660
63116,57456,5660
63117,57457,5660
63118,57458,5660
63120,57460,5660
63121,57461,5660
63123,57463,5660
63124,57464,5660
63126,57466,5660
63127,57467,5660
63128,57468,5660
63129,57469,5660
63130,57470,5660
63131,57471,5660
63133,57473,5660
63134,57474,5660
63135,57475,5660
63136,57476,5660
63137,57477,5660
63139,57479,5660
63140,57480,5660
63141,57481,5660
63143,57483,5660
63144,57484,5660
63145,57485,5660
63146,57486,5660
63147,57487,5660
63149,57489,5660
63150,57490,5660
63151,57491,5660
63152,57492,5660
63153,57493,5660
63154,57494,5660
63156,57496,5660
63158,57498,5660
63159,57499,5660
63160,57500,5660
63161,57501,5660
63162,57502,5660
63164,57504,5660
63165,57505,5660
63166,57506,5660
63168,57508,5660
63169,57509,5660
63170,57510,5660
63171,57511,5660
63172,57512,5660
63173,57513,5660
63174,57514,5660
63175,57515,5660
63177,57517,5660
63178,57518,5660
63179,57519,5660
63181,57521,5660
63182,57522,5660
63183,57523,5660
63184,57524,5660
63186,57526,5660
63188,57527,5661
63189,57528,5661
63191,57530,5661
63192,57531,5661
63193,57532,5661
63195,57533,5662
63197,57535,5662
63198,57536,5662
63199,57537,5662
63200,57538,5662
63202,57540,5662
63203,57541,5662
63205,57542,5663
63206,57543,5663
63207,57544,5663
63209,57546,5663
63210,57547,5663
63211,57548,5663
63212,57549,5663
63213,57550,5663
63215,57552,5663
63216,57553,5663
63217,57554,5663
63218,57555,5663
63220,57557,5663
63221,57558,5663
63222,57559,5663
63223,57560,5663
63224,57561,5663
63225,57562,5663
63227,57564,5663
63228,57565,5663
63229,57566,5663
63230,57567,5663
63231,57568,5663
63233,57570,5663
63234,57571,5663
63235,57572,5663
63237,57574,5663
63238,57575,5663
63239,57576,5663
63240,57577,5663
63241,57578,5663
63243,57580,5663
63244,57581,5663
63245,57582,5663
63246,57583,5663
63247,57584,5663
63248,57585,5663
63250,57587,5663
63252,57589,5663
63253,57590,5663
63254,57591,5663
63255,57592,5663
63256,57593,5663
63258,57595,5663
63259,57596,5663
63260,57597,5663
63262,57599,5663
63263,57600,5663
63264,57601,5663
63265,57602,5663
63266,57603,5663
63267,57604,5663
63268,57605,5663
63269,57606,5663
63271,57608,5663
63272,57609,5663
63273,57610,5663
63275,57612,5663
63276,57613,5663
63277,57614,5663
63278,57615,5663
63280,57617,5663
63281,57618,5663
63282,57619,5663
63284,57621,5663
63285,57622,5663
63286,57623,5663
63287,57624,5663
63289,57626,5663
63290,57627,5663
63291,57628,5663
63292,57629,5663
63294,57631,5663
63295,57632,5663
63296,57632,5664
63297,57633,5664
63298,57634,5664
63300,57636,5664
63301,57637,5664
63302,57638,5664
63303,57639,5664
63304,57640,5664
63306,57642,5664
63307,57643,5664
63309,57645,5664
63310,57646,5664
63312,57648,5664
63313,57649,5664
63314,57650,5664
63315,57651,5664
63316,57652,5664
63317,57653,5664
63319,57655,5664
63320,57656,5664
63321,57657,5664
63322,57658,5664
63323,57659,5664
63325,57661,5664
63326,57662,5664
63327,57663,5664
63329,57665,5664
63330,57666,5664
63331,57667,5664
63332,57668,5664
63333,57669,5664
63335,57671,5664
63336,57672,5664
63337,57673,5664
63338,57674,5664
63339,57675,5664
63340,57676,5664
63342,57678,5664
63344,57680,5664
63345,57681,5664
63346,57682,5664
63347,57683,5664
63348,57684,5664
63350,57686,5664
63351,57687,5664
63352,57688,5664
63354,57690,5664
63355,57691,5664
63356,57692,5664
63357,57693,5664
63358,57694,5664
63359,57695,5664
63360,57696,5664
63361,57697,5664
63363,57699,5664
63364,57700,5664
63365,57701,5664
63367,57703,5664
63368,57704,5664
63369,57705,5664
63370,57706,5664
63372,57708,5664
63374,57709,5665
63375,57710,5665
63377,57712,5665
63378,57713,5665
63379,57714,5665
63381,57715,5666
63383,57717,5666
63384,57718,5666
63385,57719,5666
63386,57720,5666
63388,57722,5666
63389,57723,5666
63391,57724,5667
63392,57725,5667
63393,57726,5667
63395,57728,5667
63396,57729,5667
63397,57730,5667
63398,57731,5667
63399,57732,5667
63401,57734,5667
63402,57735,5667
63403,57736,5667
63404,57737,5667
63406,57739,5667
63407,57740,5667
63408,57741,5667
63409,57742,5667
63410,57743,5667
63411,57744,5667
63413,57746,5667
63414,57747,5667
63415,57748,5667
63416,57749,5667
63417,57750,5667
63419,57752,5667
63420,57753,5667
63421,57754,5667
63423,57756,5667
63424,57757,5667
63425,57758,5667
63426,57759,5667
63427,57760,5667
63429,57762,5667
63430,57763,5667
63431,57764,5667
63432,57765,5667
63433,57766,5667
63434,57767,5667
63436,57769,5667
63438,57771,5667
63439,57772,5667
63440,57773,5667
63441,57774,5667
63442,57775,5667
63444,57777,5667
63445,57778,5667
63446,57779,5667
63448,57781,5667
63449,57782,5667
63450,57783,5667
63451,57784,5667
63452,57785,5667
63453,57786,5667
63454,57787,5667
63455,57788,5667
63457,57790,5667
63458,57791,5667
63459,57792,5667
63461,57794,5667
63462,57795,5667
63463,57796,5667
63464,57797,5667
63466,57799,5667
63467,57800,5667
63468,57801,5667
63470,57803,5667
63471,57804,5667
63472,57805,5667
63473,57806,5667
63475,57808,5667
63476,57809,5667
63477,57810,5667
63478,57811,5667
63480,57813,5667
63481,57814,5667
63482,57814,5668
63483,57815,5668
63484,57816,5668
63486,57818,5668
63487,57819,5668
63488,57820,5668
63489,57821,5668
63490,57822,5668
63492,57824,5668
63493,57825,5668
63495,57827,5668
63496,57828,5668
63498,57830,5668
63499,57831,5668
63500,57832,5668
63501,57833,5668
63502,57834,5668
63503,57835,5668
63505,57837,5668
63506,57838,5668
63507,57839,5668
63508,57840,5668
63509,57841,5668
63511,57843,5668
63512,57844,5668
63513,57845,5668
63515,57847,5668
63516,57848,5668
63517,57849,5668
63518,57850,5668
63519,57851,5668
63521,57853,5668
63522,57854,5668
63523,57855,5668
63524,57856,5668
63525,57857,5668
63526,57858,5668
63528,57860,5668
63530,57862,5668
63531,57863,5668
63532,57864,5668
63533,57865,5668
63534,57866,5668
63536,57868,5668
63537,57869,5668
63538,57870,5668
63540,57872,5668
63541,57873,5668
63542,57874,5668
63543,57875,5668
63544,57876,5668
63545,57877,5668
63546,57878,5668
63547,57879,5668
63549,57881,5668
63550,57882,5668
63551,57883,5668
63553,57885,5668
63554,57886,5668
63555,57887,5668
63556,57888,5668
63558,57890,5668
63560,57891,5669
63561,57892,5669
63563,57894,5669
63564,57895,5669
63565,57896,5669
63567,57896,5671
63569,57898,5671
63570,57899,5671
63571,57900,5671
63572,57901,5671
63574,57903,5671
63575,57904,5671
63577,57905,5672
63578,57906,5672
63579,57907,5672
63581,57909,5672
63582,57910,5672
63583,57911,5672
63584,57912,5672
63585,57913,5672
63587,57915,5672
63588,57916,5672
63589,57917,5672
63590,57918,5672
63592,57920,5672
63593,57921,5672
63594,57922,5672
63595,57923,5672
63596,57924,5672
63597,57925,5672
63599,57927,5672
63600,57928,5672
63601,57929,5672
63602,57930,5672
63603,57931,5672
63605,57933,5672
63606,57934,5672
63607,57935,5672
63609,57937,5672
63610,57938,5672
63611,57939,5672
63612,57940,5672
63613,57941,5672
63615,57943,5672
63616,57944,5672
63617,57945,5672
63618,57946,5672
63619,57947,5672
63620,57948,5672
63622,57950,5672
63624,57952,5672
63625,57953,5672
63626,57954,5672
63627,57955,5672
63628,57956,5672
63630,57958,5672
63631,57959,5672
63632,57960,5672
63634,57962,5672
63635,57963,5672
63636,57964,5672
63637,57965,5672
63638,57966,5672
63639,57967,5672
63640,57968,5672
63641,57969,5672
63643,57971,5672
63644,57972,5672
63645,57973,5672
63647,57975,5672
63648,57976,5672
63649,57977,5672
63650,57978,5672
63652,57980,5672
63653,57981,5672
63654,57982,5672
63656,57984,5672
63657,57985,5672
63658,57986,5672
63660,57986,5674
63662,57988,5674
63663,57989,5674
63664,57990,5674
63665,57991,5674
63667,57993,5674
63668,57994,5674
63669,57994,5675
63670,57995,5675
63671,57996,5675
63673,57998,5675
63674,57999,5675
63675,58000,5675
63676,58001,5675
63677,58002,5675
63679,58004,5675
63680,58005,5675
63682,58007,5675
63683,58008,5675
63685,58010,5675
63686,58011,5675
63687,58012,5675
63688,58013,5675
63689,58014,5675
63690,58015,5675
63692,58017,5675
63693,58018,5675
63694,58019,5675
63695,58020,5675
63696,58021,5675
63698,58023,5675
63699,58024,5675
63700,58025,5675
63702,58027,5675
63703,58028,5675
63704,58029,5675
63705,58030,5675
63706,58031,5675
63708,58033,5675
63709,58034,5675
63710,58035,5675
63711,58036,5675
63712,58037,5675
63713,58038,5675
63715,58040,5675
63717,58042,5675
63718,58043,5675
63719,58044,5675
63720,58045,5675
63721,58046,5675
63723,58048,5675
63724,58049,5675
63725,58050,5675
63727,58052,5675
63728,58053,5675
63729,58054,5675
63730,58055,5675
63731,58056,5675
63732,58057,5675
63733,58058,5675
63734,58059,5675
63736,58061,5675
63737,58062,5675
63738,58063,5675
63740,58065,5675
63741,58066,5675
63742,58067,5675
63743,58068,5675
63745,58070,5675
63747,58071,5676
63748,58072,5676
63750,58074,5676
63751,58075,5676
63752,58076,5676
63754,58076,5678
63756,58078,5678
63757,58079,5678
63758,58080,5678
63759,58081,5678
63761,58083,5678
63762,58084,5678
63764,58085,5679
63765,58086,5679
63766,58087,5679
63768,58089,5679
63769,58090,5679
63770,58091,5679
63771,58092,5679
63772,58093,5679
63774,58095,5679
63775,58096,5679
63776,58097,5679
63777,58098,5679
63779,58100,5679
63780,58101,5679
63781,58102,5679
63782,58103,5679
63783,58104,5679
63784,58105,5679
63786,58107,5679
63787,58108,5679
63788,58109,5679
63789,58110,5679
63790,58111,5679
63792,58113,5679
63793,58114,5679
63794,58115,5679
63796,58117,5679
63797,58118,5679
63798,58119,5679
63799,58120,5679
63800,58121,5679
63802,58123,5679
63803,58124,5679
63804,58125,5679
63805,58126,5679
63806,58127,5679
63807,58128,5679
63809,58130,5679
63811,58132,5679
63812,58133,5679
63813,58134,5679
63814,58135,5679
63815,58136,5679
63817,58138,5679
63818,58139,5679
63819,58140,5679
63821,58142,5679
63822,58143,5679
63823,58144,5679
63824,58145,5679
63825,58146,5679
63826,58147,5679
63827,58148,5679
63828,58149,5679
63830,58151,5679
63831,58152,5679
63832,58153,5679
63834,58155,5679
63835,58156,5679
63836,58157,5679
63837,58158,5679
63839,58160,5679
63840,58161,5679
63841,58162,5679
63843,58164,5679
63844,58165,5679
63845,58166,5679
63847,58167,5680
63849,58169,5680
63850,58170,5680
63851,58171,5680
63852,58172,5680
63854,58174,5680
63855,58175,5680
63856,58175,5681
63857,58176,5681
63858,58177,5681
63860,58179,5681
63861,58180,5681
63862,58181,5681
63863,58182,5681
63864,58183,5681
63866,58185,5681
63867,58186,5681
63869,58188,5681
63870,58189,5681
63872,58191,5681
63873,58192,5681
63874,58193,5681
63875,58194,5681
63876,58195,5681
63877,58196,5681
63879,58198,5681
63880,58199,5681
63881,58200,5681
63882,58201,5681
63883,58202,5681
63885,58204,5681
63886,58205,5681
63887,58206,5681
63889,58208,5681
63890,58209,5681
63891,58210,5681
63892,58211,5681
63893,58212,5681
63895,58214,5681
63896,58215,5681
63897,58216,5681
63898,58217,5681
63899,58218,5681
63900,58219,5681
63902,58221,5681
63904,58223,5681
63905,58224,5681
63906,58225,5681
63907,58226,5681
63908,58227,5681
63910,58229,5681
63911,58230,5681
63912,58231,5681
63914,58233,5681
63915,58234,5681
63916,58235,5681
63917,58236,5681
63918,58237,5681
63919,58238,5681
63920,58239,5681
63921,58240,5681
63923,58242,5681
63924,58243,5681
63925,58244,5681
63927,58246,5681
63928,58247,5681
63929,58248,5681
63930,58249,5681
63932,58251,5681
63934,58252,5682
63935,58253,5682
63937,58255,5682
63938,58256,5682
63939,58257,5682
63941,58257,5684
63943,58259,5684
63944,58260,5684
63945,58261,5684
63946,58262,5684
63948,58264,5684
63949,58265,5684
63951,58266,5685
63952,58267,5685
63953,58268,5685
63955,58270,5685
63956,58271,5685
63957,58272,5685
63958,58273,5685
63959,58274,5685
63961,58276,5685
63962,58277,5685
63963,58278,5685
63964,58279,5685
63966,58281,5685
63967,58282,5685
63968,58283,5685
63969,58284,5685
63970,58285,5685
63971,58286,5685
63973,58288,5685
63974,58289,5685
63975,58290,5685
63976,58291,5685
63977,58292,5685
63979,58294,5685
63980,58295,5685
63981,58296,5685
63983,58298,5685
63984,58299,5685
63985,58300,5685
63986,58301,5685
63987,58302,5685
63989,58304,5685
63990,58305,5685
63991,58306,5685
63992,58307,5685
63993,58308,5685
63994,58309,5685
63996,58311,5685
63998,58313,5685
63999,58314,5685
64000,58315,5685
64001,58316,5685
64002,58317,5685
64004,58319,5685
64005,58320,5685
64006,58321,5685
64008,58323,5685
64009,58324,5685
64010,58325,5685
64011,58326,5685
64012,58327,5685
64013,58328,5685
64014,58329,5685
64015,58330,5685
64017,58332,5685
64018,58333,5685
64019,58334,5685
64021,58336,5685
64022,58337,5685
64023,58338,5685
64024,58339,5685
64026,58341,5685
64027,58342,5685
64028,58343,5685
64030,58345,5685
64031,58346,5685
64032,58347,5685
64033,58347,5686
64035,58349,5686
64036,58350,5686
64037,58351,5686
64038,58352,5686
64040,58354,5686
64041,58355,5686
64042,58355,5687
64043,58356,5687
64044,58357,5687
64046,58359,5687
64047,58360,5687
64048,58361,5687
64049,58362,5687
64050,58363,5687
64052,58365,5687
64053,58366,5687
64055,58368,5687
64056,58369,5687
64058,58371,5687
64059,58372,5687
64060,58373,5687
64061,58374,5687
64062,58375,5687
64063,58376,5687
64065,58378,5687
64066,58379,5687
64067,58380,5687
64068,58381,5687
64069,58382,5687
64071,58384,5687
64072,58385,5687
64073,58386,5687
64075,58388,5687
64076,58389,5687
64077,58390,5687
64078,58391,5687
64079,58392,5687
64081,58394,5687
64082,58395,5687
64083,58396,5687
64084,58397,5687
64085,58398,5687
64086,58399,5687
64088,58401,5687
64090,58403,5687
64091,58404,5687
64092,58405,5687
64093,58406,5687
64094,58407,5687
64096,58409,5687
64097,58410,5687
64098,58411,5687
64100,58413,5687
64101,58414,5687
64102,58415,5687
64103,58416,5687
64104,58417,5687
64105,58418,5687
64106,58419,5687
64107,58420,5687
64109,58422,5687
64110,58423,5687
64111,58424,5687
64113,58426,5687
64114,58427,5687
64115,58428,5687
64116,58429,5687
64118,58431,5687
64120,58432,5688
64121,58433,5688
64123,58435,5688
64124,58436,5688
64125,58437,5688
64127,58437,5690
64129,58439,5690
64130,58440,5690
64131,58441,5690
64132,58442,5690
64134,58444,5690
64135,58445,5690
64137,58446,5691
64138,58447,5691
64139,58448,5691
