total,hit,miss
66136,60414,5722
66138,60416,5722
66139,60417,5722
66140,60418,5722
66141,60419,5722
66142,60420,5722
66143,60421,5722
66145,60423,5722
66146,60424,5722
66147,60425,5722
66148,60426,5722
66150,60428,5722
66151,60429,5722
66152,60430,5722
66153,60431,5722
66154,60432,5722
66155,60433,5722
66156,60434,5722
66157,60435,5722
66158,60436,5722
66160,60438,5722
66161,60439,5722
66162,60440,5722
66163,60441,5722
66164,60442,5722
66165,60443,5722
66166,60444,5722
66168,60446,5722
66169,60447,5722
66170,60448,5722
66171,60449,5722
66173,60451,5722
66174,60452,5722
66176,60454,5722
66178,60456,5722
66179,60457,5722
66180,60458,5722
66181,60459,5722
66182,60460,5722
66184,60462,5722
66185,60463,5722
66186,60464,5722
66187,60465,5722
66189,60467,5722
66190,60468,5722
66191,60469,5722
66192,60470,5722
66193,60471,5722
66194,60472,5722
66195,60473,5722
66196,60474,5722
66197,60475,5722
66198,60476,5722
66199,60477,5722
66200,60478,5722
66202,60480,5722
66203,60481,5722
66205,60483,5722
66206,60484,5722
66207,60485,5722
66208,60486,5722
66209,60487,5722
66210,60488,5722
66211,60489,5722
66212,60490,5722
66213,60491,5722
66214,60492,5722
66215,60493,5722
66216,60494,5722
66218,60496,5722
66219,60497,5722
66221,60499,5722
66222,60500,5722
66223,60501,5722
66224,60502,5722
66225,60503,5722
66227,60505,5722
66228,60506,5722
66229,60507,5722
66231,60509,5722
66233,60511,5722
66235,60513,5722
66236,60514,5722
66237,60515,5722
66238,60516,5722
66240,60518,5722
66242,60520,5722
66243,60521,5722
66244,60522,5722
66245,60523,5722
66246,60524,5722
66248,60526,5722
66249,60527,5722
66250,60528,5722
66251,60529,5722
66252,60530,5722
66253,60531,5722
66255,60533,5722
66257,60535,5722
66258,60536,5722
66259,60537,5722
66260,60538,5722
66261,60539,5722
66262,60540,5722
66264,60542,5722
66266,60544,5722
66267,60545,5722
66268,60546,5722
66269,60547,5722
66270,60548,5722
66271,60549,5722
66272,60550,5722
66273,60551,5722
66274,60552,5722
66275,60553,5722
66276,60554,5722
66278,60556,5722
66279,60557,5722
66280,60558,5722
66281,60559,5722
66283,60561,5722
66284,60562,5722
66285,60563,5722
66287,60565,5722
66288,60566,5722
66289,60567,5722
66290,60568,5722
66291,60569,5722
66292,60570,5722
66293,60571,5722
66295,60573,5722
66296,60574,5722
66297,60575,5722
66298,60576,5722
66299,60577,5722
66301,60579,5722
66302,60580,5722
66303,60581,5722
66304,60582,5722
66305,60583,5722
66306,60584,5722
66308,60586,5722
66309,60587,5722
66310,60588,5722
66311,60589,5722
66313,60591,5722
66315,60593,5722
66316,60594,5722
66317,60595,5722
66318,60596,5722
66320,60598,5722
66321,60599,5722
66323,60601,5722
66324,60602,5722
66325,60603,5722
66326,60604,5722
66327,60605,5722
66328,60606,5722
66329,60607,5722
66330,60608,5722
66332,60610,5722
66333,60611,5722
66335,60613,5722
66336,60614,5722
66338,60616,5722
66340,60618,5722
66342,60620,5722
66343,60621,5722
66345,60623,5722
66346,60624,5722
66348,60626,5722
66350,60628,5722
66351,60629,5722
66352,60630,5722
66354,60632,5722
66355,60633,5722
66357,60635,5722
66358,60636,5722
66359,60637,5722
66360,60638,5722
66362,60640,5722
66363,60641,5722
66364,60642,5722
66366,60644,5722
66367,60645,5722
66369,60647,5722
66370,60648,5722
66371,60649,5722
66372,60650,5722
66373,60651,5722
66374,60652,5722
66376,60654,5722
66378,60656,5722
66379,60657,5722
66380,60658,5722
66381,60659,5722
66382,60660,5722
66384,60662,5722
66385,60663,5722
66386,60664,5722
66388,60666,5722
66389,60667,5722
66390,60668,5722
66391,60669,5722
66392,60670,5722
66393,60671,5722
66395,60672,5723
66396,60673,5723
66397,60674,5723
66399,60676,5723
66400,60677,5723
66401,60678,5723
66402,60679,5723
66404,60681,5723
66405,60682,5723
66407,60683,5724
66408,60684,5724
66409,60685,5724
66411,60687,5724
66412,60688,5724
66413,60689,5724
66414,60690,5724
66415,60691,5724
66417,60693,5724
66418,60694,5724
66419,60695,5724
66420,60696,5724
66422,60698,5724
66423,60699,5724
66424,60700,5724
66426,60700,5726
66427,60701,5726
66428,60702,5726
66430,60704,5726
66431,60705,5726
66432,60706,5726
66433,60707,5726
66434,60708,5726
66436,60710,5726
66437,60711,5726
66438,60712,5726
66440,60714,5726
66441,60715,5726
66442,60715,5727
66443,60716,5727
66444,60717,5727
66446,60719,5727
66447,60720,5727
66449,60722,5727
66450,60723,5727
66452,60725,5727
66453,60726,5727
66454,60727,5727
66456,60729,5727
66457,60730,5727
66458,60731,5727
66459,60732,5727
66461,60734,5727
66462,60735,5727
66463,60736,5727
66464,60737,5727
66466,60739,5727
66467,60740,5727
66468,60741,5727
66469,60742,5727
66471,60744,5727
66472,60745,5727
66473,60746,5727
66474,60747,5727
66476,60749,5727
66478,60751,5727
66479,60752,5727
66481,60754,5727
66482,60755,5727
66483,60756,5727
66484,60757,5727
66485,60758,5727
66487,60760,5727
66488,60761,5727
66489,60762,5727
66490,60763,5727
66491,60764,5727
66492,60765,5727
66493,60766,5727
66495,60768,5727
66496,60769,5727
66497,60770,5727
66498,60771,5727
66499,60772,5727
66501,60774,5727
66503,60776,5727
66504,60777,5727
66506,60779,5727
66507,60780,5727
66509,60782,5727
66511,60784,5727
66512,60785,5727
66513,60786,5727
66514,60787,5727
66515,60788,5727
66517,60790,5727
66518,60791,5727
66520,60793,5727
66521,60794,5727
66522,60795,5727
66524,60797,5727
66525,60798,5727
66527,60800,5727
66528,60801,5727
66530,60803,5727
66531,60804,5727
66533,60806,5727
66534,60807,5727
66536,60809,5727
66537,60810,5727
66538,60811,5727
66539,60812,5727
66540,60813,5727
66542,60815,5727
66544,60815,5729
66545,60816,5729
66547,60818,5729
66548,60819,5729
66550,60821,5729
66552,60823,5729
66554,60825,5729
66555,60826,5729
66557,60828,5729
66558,60829,5729
66560,60831,5729
66561,60832,5729
66562,60833,5729
66564,60835,5729
66565,60836,5729
66566,60837,5729
66567,60838,5729
66568,60839,5729
66570,60841,5729
66571,60842,5729
66572,60843,5729
66573,60844,5729
66574,60845,5729
66575,60846,5729
66576,60847,5729
66577,60848,5729
66578,60849,5729
66580,60851,5729
66581,60852,5729
66582,60853,5729
66583,60854,5729
66584,60855,5729
66585,60856,5729
66586,60857,5729
66587,60858,5729
66588,60859,5729
66590,60861,5729
66591,60862,5729
66592,60863,5729
66593,60864,5729
66594,60865,5729
66595,60866,5729
66596,60867,5729
66597,60868,5729
66598,60869,5729
66600,60871,5729
66601,60872,5729
66602,60873,5729
66603,60874,5729
66604,60875,5729
66605,60876,5729
66606,60877,5729
66607,60878,5729
66608,60879,5729
66610,60881,5729
66611,60882,5729
66612,60883,5729
66613,60884,5729
66614,60885,5729
66615,60886,5729
66616,60887,5729
66617,60888,5729
66618,60889,5729
66620,60891,5729
66621,60892,5729
66622,60893,5729
66623,60894,5729
66624,60895,5729
66625,60896,5729
66626,60897,5729
66627,60898,5729
66628,60899,5729
66630,60901,5729
66631,60902,5729
66632,60903,5729
66633,60904,5729
66634,60905,5729
66635,60906,5729
66636,60907,5729
66637,60908,5729
66638,60909,5729
66640,60911,5729
66641,60912,5729
66642,60913,5729
66643,60914,5729
66644,60915,5729
66645,60916,5729
66646,60917,5729
66647,60918,5729
66648,60919,5729
66650,60921,5729
66651,60922,5729
66652,60923,5729
66653,60924,5729
66654,60925,5729
66655,60926,5729
66656,60927,5729
66657,60928,5729
66658,60929,5729
66660,60931,5729
66661,60932,5729
66662,60933,5729
66663,60934,5729
66664,60935,5729
66665,60936,5729
66666,60937,5729
66667,60938,5729
66668,60939,5729
66670,60941,5729
66671,60942,5729
66672,60943,5729
66673,60944,5729
66674,60945,5729
66675,60946,5729
66676,60947,5729
66677,60948,5729
66678,60949,5729
66680,60951,5729
66681,60952,5729
66682,60953,5729
66683,60954,5729
66684,60955,5729
66685,60956,5729
66686,60957,5729
66687,60958,5729
66688,60959,5729
66690,60961,5729
66691,60962,5729
66692,60963,5729
66693,60964,5729
66694,60965,5729
66695,60966,5729
66696,60967,5729
66697,60968,5729
66698,60969,5729
66700,60971,5729
66701,60972,5729
66702,60973,5729
66703,60974,5729
66704,60975,5729
66705,60976,5729
66706,60977,5729
66707,60978,5729
66708,60979,5729
66710,60981,5729
66711,60982,5729
66712,60983,5729
66713,60984,5729
66714,60985,5729
66715,60986,5729
66716,60987,5729
66717,60988,5729
66718,60989,5729
66720,60991,5729
66721,60992,5729
66723,60993,5730
66724,60994,5730
66725,60995,5730
66726,60996,5730
66727,60997,5730
66728,60998,5730
66729,60999,5730
66731,61001,5730
66732,61002,5730
66733,61003,5730
66734,61004,5730
66735,61005,5730
66736,61006,5730
66737,61007,5730
66738,61008,5730
66739,61009,5730
66741,61011,5730
66742,61012,5730
66743,61013,5730
66744,61014,5730
66745,61015,5730
66746,61016,5730
66747,61017,5730
66748,61018,5730
66749,61019,5730
66751,61021,5730
66752,61022,5730
66753,61023,5730
66754,61024,5730
66755,61025,5730
66756,61026,5730
66757,61027,5730
66758,61028,5730
66759,61029,5730
66761,61031,5730
66762,61032,5730
66763,61033,5730
66764,61034,5730
66765,61035,5730
66766,61036,5730
66767,61037,5730
66768,61038,5730
66769,61039,5730
66771,61041,5730
66772,61042,5730
66773,61043,5730
66774,61044,5730
66775,61045,5730
66776,61046,5730
66777,61047,5730
66778,61048,5730
66779,61049,5730
66781,61051,5730
66782,61052,5730
66783,61053,5730
66784,61054,5730
66785,61055,5730
66786,61056,5730
66787,61057,5730
66788,61058,5730
66789,61059,5730
66791,61061,5730
66792,61062,5730
66793,61063,5730
66794,61064,5730
66795,61065,5730
66796,61066,5730
66797,61067,5730
66798,61068,5730
66799,61069,5730
66801,61071,5730
66802,61072,5730
66803,61073,5730
66804,61074,5730
66805,61075,5730
66806,61076,5730
66808,61078,5730
66810,61080,5730
66811,61081,5730
66812,61082,5730
66814,61084,5730
66816,61086,5730
66817,61087,5730
66818,61088,5730
66820,61090,5730
66821,61091,5730
66822,61092,5730
66823,61093,5730
66825,61095,5730
66826,61096,5730
66827,61097,5730
66828,61098,5730
66830,61100,5730
66832,61102,5730
66833,61103,5730
66834,61104,5730
66836,61106,5730
66838,61108,5730
66839,61109,5730
66840,61110,5730
66842,61112,5730
66844,61114,5730
66845,61115,5730
66847,61117,5730
66849,61119,5730
66850,61120,5730
66852,61122,5730
66854,61124,5730
66856,61126,5730
66857,61127,5730
66858,61128,5730
66860,61130,5730
66862,61132,5730
66863,61133,5730
66865,61135,5730
66867,61137,5730
66868,61138,5730
66869,61139,5730
66871,61141,5730
66872,61142,5730
66874,61144,5730
66875,61145,5730
66876,61146,5730
66878,61148,5730
66880,61150,5730
66881,61151,5730
66883,61153,5730
66884,61154,5730
66886,61156,5730
66887,61157,5730
66889,61159,5730
66891,61161,5730
66893,61163,5730
66894,61164,5730
66896,61166,5730
66897,61167,5730
66899,61169,5730
66900,61170,5730
66902,61172,5730
66903,61173,5730
66904,61174,5730
66905,61175,5730
66906,61176,5730
66907,61177,5730
66908,61178,5730
66909,61179,5730
66910,61180,5730
66911,61181,5730
66912,61182,5730
66913,61183,5730
66914,61184,5730
66915,61185,5730
66916,61186,5730
66918,61188,5730
66919,61189,5730
66920,61190,5730
66921,61191,5730
66923,61193,5730
66924,61194,5730
66925,61195,5730
66927,61197,5730
66929,61199,5730
66930,61200,5730
66932,61202,5730
66934,61204,5730
66936,61206,5730
66937,61207,5730
66938,61208,5730
66939,61209,5730
66940,61210,5730
66941,61211,5730
66943,61213,5730
66944,61214,5730
66946,61216,5730
66948,61218,5730
66950,61220,5730
66951,61221,5730
66953,61223,5730
66954,61224,5730
66956,61226,5730
66957,61227,5730
66958,61228,5730
66959,61229,5730
66961,61231,5730
66963,61233,5730
66964,61234,5730
66965,61235,5730
66966,61236,5730
66968,61238,5730
66970,61240,5730
66971,61241,5730
66973,61243,5730
66974,61244,5730
66975,61245,5730
66976,61246,5730
66978,61248,5730
66979,61249,5730
66980,61250,5730
66981,61251,5730
66982,61252,5730
66984,61254,5730
66985,61255,5730
66986,61256,5730
66987,61257,5730
66989,61259,5730
66990,61260,5730
66991,61261,5730
66992,61262,5730
66993,61263,5730
66995,61265,5730
66997,61267,5730
66998,61268,5730
67000,61270,5730
67001,61271,5730
67002,61272,5730
67003,61273,5730
67004,61274,5730
67006,61276,5730
67008,61278,5730
67009,61279,5730
67010,61280,5730
67011,61281,5730
67012,61282,5730
67014,61284,5730
67016,61286,5730
67017,61287,5730
67018,61288,5730
67019,61289,5730
67021,61291,5730
67023,61293,5730
67024,61294,5730
67025,61295,5730
67026,61296,5730
67028,61298,5730
67029,61299,5730
67031,61301,5730
67033,61303,5730
67035,61305,5730
67036,61306,5730
67037,61307,5730
67038,61308,5730
67040,61310,5730
67041,61311,5730
67042,61312,5730
67043,61313,5730
67044,61314,5730
67045,61315,5730
67047,61317,5730
67048,61318,5730
67050,61320,5730
67052,61322,5730
67053,61323,5730
67054,61324,5730
67055,61325,5730
67057,61327,5730
67059,61329,5730
67060,61330,5730
67061,61331,5730
67062,61332,5730
67063,61333,5730
67064,61334,5730
67065,61335,5730
67066,61336,5730
67067,61337,5730
67068,61338,5730
67069,61339,5730
67071,61341,5730
67072,61342,5730
67074,61344,5730
67075,61345,5730
67076,61346,5730
67077,61347,5730
67078,61348,5730
67080,61350,5730
67081,61351,5730
67082,61352,5730
67083,61353,5730
67085,61355,5730
67087,61357,5730
67088,61358,5730
67089,61359,5730
67090,61360,5730
67091,61361,5730
67093,61363,5730
67094,61364,5730
67096,61366,5730
67097,61367,5730
67098,61368,5730
67099,61369,5730
67100,61370,5730
67102,61372,5730
67104,61374,5730
67106,61376,5730
67107,61377,5730
67108,61378,5730
67109,61379,5730
67111,61381,5730
67113,61383,5730
67115,61385,5730
67116,61386,5730
67117,61387,5730
67119,61389,5730
67121,61391,5730
67122,61392,5730
67123,61393,5730
67124,61394,5730
67126,61396,5730
67127,61397,5730
67128,61398,5730
67130,61400,5730
67131,61401,5730
67132,61402,5730
67133,61403,5730
67134,61404,5730
67136,61406,5730
67137,61407,5730
67138,61408,5730
67139,61409,5730
67140,61410,5730
67141,61411,5730
67143,61413,5730
67144,61414,5730
67146,61416,5730
67148,61418,5730
67149,61419,5730
67150,61420,5730
67151,61421,5730
67153,61423,5730
67155,61425,5730
67156,61426,5730
67157,61427,5730
67158,61428,5730
67159,61429,5730
67160,61430,5730
67161,61431,5730
67162,61432,5730
67163,61433,5730
67165,61435,5730
67166,61436,5730
67168,61438,5730
67169,61439,5730
67171,61441,5730
67172,61442,5730
67173,61443,5730
67174,61444,5730
67175,61445,5730
67177,61447,5730
67178,61448,5730
67179,61449,5730
67180,61450,5730
67182,61452,5730
67184,61454,5730
67185,61455,5730
67186,61456,5730
67187,61457,5730
67188,61458,5730
67190,61460,5730
67191,61461,5730
67193,61463,5730
67194,61464,5730
67195,61465,5730
67197,61467,5730
67198,61468,5730
67200,61470,5730
67202,61472,5730
67204,61474,5730
67205,61475,5730
67207,61477,5730
67208,61478,5730
67210,61480,5730
67212,61482,5730
67214,61484,5730
67215,61485,5730
67216,61486,5730
67218,61488,5730
67220,61490,5730
67221,61491,5730
67222,61492,5730
67223,61493,5730
67225,61495,5730
67226,61496,5730
67227,61496,5731
67229,61498,5731
67230,61499,5731
67231,61500,5731
67232,61501,5731
67233,61502,5731
67235,61504,5731
67236,61505,5731
67237,61506,5731
67238,61507,5731
67239,61508,5731
67240,61509,5731
67242,61511,5731
67243,61512,5731
67245,61514,5731
67246,61515,5731
67248,61517,5731
67249,61518,5731
67250,61519,5731
67251,61520,5731
67252,61521,5731
67253,61521,5732
67255,61523,5732
67256,61524,5732
67257,61525,5732
67259,61527,5732
67261,61529,5732
67262,61530,5732
67263,61531,5732
67264,61532,5732
67265,61533,5732
67267,61535,5732
67269,61537,5732
67270,61538,5732
67272,61540,5732
67273,61541,5732
67274,61542,5732
67276,61544,5732
67277,61545,5732
67279,61547,5732
67280,61548,5732
67282,61550,5732
67284,61552,5732
67286,61554,5732
67287,61555,5732
67288,61556,5732
67290,61558,5732
67291,61558,5733
67292,61559,5733
67293,61560,5733
67294,61561,5733
67295,61562,5733
67296,61563,5733
67298,61565,5733
67300,61567,5733
67301,61568,5733
67302,61569,5733
67303,61570,5733
67305,61572,5733
67307,61574,5733
67309,61576,5733
67311,61578,5733
67312,61579,5733
67314,61581,5733
67315,61582,5733
67317,61584,5733
67318,61585,5733
67319,61586,5733
67320,61587,5733
67322,61589,5733
67324,61591,5733
67325,61592,5733
67326,61593,5733
67327,61594,5733
67328,61595,5733
67330,61597,5733
67332,61599,5733
67333,61600,5733
67335,61602,5733
67336,61603,5733
67337,61604,5733
67339,61606,5733
67341,61608,5733
67342,61609,5733
67343,61610,5733
67344,61611,5733
67345,61612,5733
67346,61613,5733
67347,61614,5733
67348,61615,5733
67349,61616,5733
67350,61617,5733
67351,61618,5733
67352,61619,5733
67353,61620,5733
67354,61621,5733
67356,61623,5733
67358,61625,5733
67359,61626,5733
67360,61627,5733
67361,61627,5734
67362,61628,5734
67363,61629,5734
67364,61630,5734
67366,61632,5734
67368,61634,5734
67369,61635,5734
67370,61636,5734
67372,61638,5734
67373,61639,5734
67374,61640,5734
67375,61641,5734
67376,61642,5734
67377,61643,5734
67379,61645,5734
67380,61646,5734
67381,61647,5734
67382,61648,5734
67383,61649,5734
67385,61651,5734
67386,61652,5734
67388,61654,5734
67389,61655,5734
67390,61656,5734
67391,61657,5734
67392,61658,5734
67394,61660,5734
67395,61661,5734
67396,61662,5734
67398,61663,5735
67399,61664,5735
67400,61665,5735
67402,61667,5735
67403,61668,5735
67404,61669,5735
67405,61670,5735
67407,61672,5735
67408,61673,5735
67409,61674,5735
67410,61675,5735
67411,61676,5735
67412,61677,5735
67413,61678,5735
67414,61679,5735
67415,61680,5735
67417,61682,5735
67418,61683,5735
67419,61684,5735
67420,61685,5735
67421,61686,5735
67422,61687,5735
67423,61688,5735
67425,61690,5735
67426,61691,5735
67427,61692,5735
67428,61693,5735
67430,61695,5735
67431,61696,5735
67433,61698,5735
67435,61700,5735
67436,61701,5735
67437,61702,5735
67438,61703,5735
67439,61704,5735
67441,61706,5735
67442,61707,5735
67443,61708,5735
67444,61709,5735
67446,61711,5735
67447,61712,5735
67448,61713,5735
67449,61714,5735
67450,61715,5735
67451,61716,5735
67452,61717,5735
67453,61718,5735
67454,61719,5735
67455,61720,5735
67456,61721,5735
67457,61722,5735
67459,61724,5735
67460,61725,5735
67462,61727,5735
67463,61728,5735
67464,61729,5735
67465,61730,5735
67466,61731,5735
67467,61732,5735
67468,61733,5735
67469,61734,5735
67470,61735,5735
67471,61736,5735
67472,61737,5735
67473,61738,5735
67475,61740,5735
67476,61741,5735
67478,61743,5735
67479,61744,5735
67480,61745,5735
67481,61746,5735
67482,61747,5735
67484,61749,5735
67485,61750,5735
67486,61751,5735
67488,61753,5735
67490,61755,5735
67492,61757,5735
67493,61758,5735
67494,61759,5735
67495,61760,5735
67497,61762,5735
67499,61764,5735
67500,61765,5735
67501,61766,5735
67502,61767,5735
67503,61768,5735
67505,61770,5735
67506,61771,5735
67507,61772,5735
67509,61772,5737
67510,61773,5737
67511,61774,5737
67513,61776,5737
67515,61778,5737
67516,61779,5737
67517,61780,5737
67518,61781,5737
67519,61782,5737
67520,61783,5737
67522,61785,5737
67524,61787,5737
67525,61788,5737
67526,61789,5737
67527,61790,5737
67528,61791,5737
67529,61792,5737
67530,61793,5737
67531,61794,5737
67532,61795,5737
67533,61796,5737
67534,61797,5737
67536,61799,5737
67537,61800,5737
67538,61801,5737
67539,61802,5737
67541,61804,5737
67542,61805,5737
67543,61806,5737
67545,61808,5737
67546,61809,5737
67547,61810,5737
67548,61811,5737
67549,61812,5737
67550,61813,5737
67551,61814,5737
67553,61816,5737
67554,61817,5737
67555,61818,5737
67556,61819,5737
67557,61820,5737
67559,61822,5737
67560,61823,5737
67561,61824,5737
67562,61825,5737
67563,61826,5737
67564,61827,5737
67566,61829,5737
67567,61830,5737
67568,61831,5737
67569,61832,5737
67571,61834,5737
67573,61836,5737
67574,61837,5737
67575,61838,5737
67576,61839,5737
67578,61841,5737
67579,61842,5737
67581,61844,5737
67582,61845,5737
67583,61846,5737
67584,61847,5737
67585,61848,5737
67586,61849,5737
67587,61850,5737
67588,61851,5737
67590,61853,5737
67591,61854,5737
67593,61856,5737
67594,61857,5737
67596,61859,5737
67598,61861,5737
67600,61863,5737
67601,61864,5737
67603,61866,5737
67604,61867,5737
67606,61869,5737
67608,61871,5737
67609,61872,5737
67610,61873,5737
67612,61875,5737
67613,61876,5737
67615,61878,5737
67616,61879,5737
67617,61880,5737
67618,61881,5737
67620,61883,5737
67621,61884,5737
67622,61885,5737
67624,61887,5737
67625,61888,5737
67627,61890,5737
67628,61891,5737
67629,61892,5737
67630,61893,5737
67631,61894,5737
67632,61895,5737
67634,61897,5737
67635,61898,5737
67636,61899,5737
67637,61900,5737
67638,61901,5737
67639,61902,5737
67641,61904,5737
67642,61905,5737
67643,61906,5737
67645,61908,5737
67646,61909,5737
67647,61910,5737
67648,61911,5737
67649,61912,5737
67650,61913,5737
67651,61914,5737
67652,61915,5737
67654,61917,5737
67656,61919,5737
67657,61920,5737
67658,61921,5737
67659,61922,5737
67661,61924,5737
67662,61925,5737
67663,61925,5738
67664,61926,5738
67665,61927,5738
67667,61929,5738
67668,61930,5738
67669,61931,5738
67670,61932,5738
67671,61933,5738
67673,61935,5738
67674,61936,5738
67676,61938,5738
67677,61939,5738
67679,61941,5738
67680,61942,5738
67681,61943,5738
67682,61943,5739
67683,61944,5739
67684,61945,5739
67686,61947,5739
67687,61948,5739
67688,61949,5739
67689,61950,5739
67690,61951,5739
67692,61953,5739
67693,61954,5739
67694,61955,5739
67696,61957,5739
67697,61958,5739
67698,61958,5740
67699,61959,5740
67700,61960,5740
67702,61962,5740
67703,61963,5740
67705,61965,5740
67706,61966,5740
67708,61968,5740
67709,61969,5740
67710,61970,5740
67712,61972,5740
67713,61973,5740
67714,61974,5740
67715,61975,5740
67717,61977,5740
67718,61978,5740
67719,61979,5740
67720,61980,5740
67722,61982,5740
67723,61983,5740
67724,61984,5740
67725,61985,5740
67727,61987,5740
67728,61988,5740
67729,61989,5740
67730,61990,5740
67732,61992,5740
67734,61994,5740
67735,61995,5740
67737,61997,5740
67738,61998,5740
67739,61999,5740
67740,62000,5740
67741,62001,5740
67743,62003,5740
67744,62004,5740
67745,62005,5740
67746,62006,5740
67747,62007,5740
67748,62008,5740
67749,62009,5740
67751,62011,5740
67752,62012,5740
67753,62013,5740
67754,62014,5740
67755,62015,5740
67757,62017,5740
67759,62019,5740
67760,62020,5740
67762,62022,5740
67763,62023,5740
67765,62025,5740
67767,62027,5740
67768,62028,5740
67769,62029,5740
67770,62030,5740
67771,62031,5740
67773,62033,5740
67774,62034,5740
67776,62036,5740
67777,62037,5740
67778,62038,5740
67780,62040,5740
67781,62041,5740
67783,62043,5740
67784,62044,5740
67786,62046,5740
67787,62047,5740
67789,62049,5740
67790,62050,5740
67792,62052,5740
67793,62053,5740
67794,62054,5740
67795,62055,5740
67796,62056,5740
67798,62058,5740
67799,62058,5741
67800,62059,5741
67802,62061,5741
67803,62062,5741
67805,62064,5741
67807,62066,5741
67809,62068,5741
67810,62069,5741
67812,62071,5741
67813,62072,5741
67815,62074,5741
67816,62075,5741
67817,62076,5741
67819,62078,5741
67820,62079,5741
67821,62080,5741
67822,62081,5741
67823,62082,5741
67825,62084,5741
67826,62085,5741
67827,62086,5741
67828,62087,5741
67829,62088,5741
67830,62089,5741
67831,62090,5741
67832,62091,5741
67833,62092,5741
67835,62094,5741
67836,62095,5741
67837,62096,5741
67838,62097,5741
67839,62098,5741
67840,62099,5741
67841,62100,5741
67842,62101,5741
67843,62102,5741
67845,62104,5741
67846,62105,5741
67847,62106,5741
67848,62107,5741
67849,62108,5741
67850,62109,5741
67851,62110,5741
67852,62111,5741
67853,62112,5741
67855,62114,5741
67856,62115,5741
67857,62116,5741
67858,62117,5741
67859,62118,5741
67860,62119,5741
67861,62120,5741
67862,62121,5741
67863,62122,5741
67865,62124,5741
67866,62125,5741
67868,62126,5742
67869,62127,5742
67870,62128,5742
67871,62129,5742
67872,62130,5742
67873,62131,5742
67874,62132,5742
67876,62134,5742
67877,62135,5742
67878,62136,5742
67879,62137,5742
67880,62138,5742
67881,62139,5742
67882,62140,5742
67883,62141,5742
67884,62142,5742
67886,62144,5742
67887,62145,5742
67888,62146,5742
67889,62147,5742
67890,62148,5742
67891,62149,5742
67892,62150,5742
67893,62151,5742
67894,62152,5742
67896,62154,5742
67897,62155,5742
67898,62156,5742
67899,62157,5742
67900,62158,5742
67901,62159,5742
67902,62160,5742
67903,62161,5742
67904,62162,5742
67906,62164,5742
67907,62165,5742
67908,62166,5742
67909,62167,5742
67910,62168,5742
67911,62169,5742
67912,62170,5742
67913,62171,5742
67914,62172,5742
67916,62174,5742
67917,62175,5742
67918,62176,5742
67919,62177,5742
67920,62178,5742
67921,62179,5742
67923,62181,5742
67925,62183,5742
67926,62184,5742
67927,62185,5742
67929,62187,5742
67931,62189,5742
67932,62190,5742
67933,62191,5742
67935,62193,5742
67936,62194,5742
67937,62195,5742
67938,62196,5742
67940,62198,5742
67941,62199,5742
67942,62200,5742
67943,62201,5742
67945,62203,5742
67947,62205,5742
67948,62206,5742
67949,62207,5742
67951,62209,5742
67953,62211,5742
67954,62212,5742
67955,62213,5742
67957,62215,5742
67959,62217,5742
67960,62218,5742
67962,62220,5742
67964,62222,5742
67965,62223,5742
67967,62225,5742
67969,62227,5742
67971,62229,5742
67972,62230,5742
67973,62231,5742
67975,62233,5742
67977,62235,5742
67978,62236,5742
67980,62238,5742
67982,62240,5742
67983,62241,5742
67984,62242,5742
67986,62244,5742
67987,62245,5742
67989,62247,5742
67990,62248,5742
67991,62249,5742
67993,62251,5742
67995,62253,5742
67996,62254,5742
67998,62256,5742
67999,62257,5742
68001,62259,5742
68002,62260,5742
68004,62262,5742
68006,62264,5742
68008,62266,5742
68009,62267,5742
68011,62269,5742
68012,62270,5742
68014,62272,5742
68015,62273,5742
68017,62275,5742
68018,62276,5742
68019,62277,5742
68020,62278,5742
68021,62279,5742
68022,62280,5742
68023,62281,5742
68024,62282,5742
68025,62283,5742
68026,62284,5742
68027,62285,5742
68028,62286,5742
68029,62287,5742
68030,62288,5742
68031,62289,5742
68033,62291,5742
68034,62292,5742
68035,62293,5742
68036,62294,5742
68038,62296,5742
68039,62297,5742
68040,62298,5742
68042,62300,5742
68044,62302,5742
68045,62303,5742
68047,62305,5742
68049,62307,5742
68051,62309,5742
68052,62310,5742
68053,62311,5742
68054,62312,5742
68055,62313,5742
68056,62314,5742
68058,62316,5742
68059,62317,5742
68061,62319,5742
68063,62321,5742
68065,62323,5742
68066,62324,5742
68068,62326,5742
68069,62327,5742
68071,62329,5742
68072,62330,5742
68073,62331,5742
68074,62332,5742
68076,62334,5742
68078,62336,5742
68079,62337,5742
68080,62338,5742
68081,62339,5742
68083,62341,5742
68085,62343,5742
68086,62344,5742
68088,62346,5742
68089,62347,5742
68090,62348,5742
68091,62349,5742
68093,62351,5742
68094,62352,5742
68095,62353,5742
