total,hit,miss
68096,62354,5742
68097,62355,5742
68099,62357,5742
68100,62358,5742
68101,62359,5742
68102,62360,5742
68104,62362,5742
68105,62363,5742
68106,62364,5742
68107,62365,5742
68108,62366,5742
68110,62368,5742
68112,62370,5742
68113,62371,5742
68115,62373,5742
68116,62374,5742
68117,62375,5742
68118,62376,5742
68119,62377,5742
68121,62379,5742
68123,62381,5742
68124,62382,5742
68125,62383,5742
68126,62384,5742
68127,62385,5742
68129,62387,5742
68131,62389,5742
68132,62390,5742
68133,62391,5742
68134,62392,5742
68136,62394,5742
68138,62396,5742
68139,62397,5742
68140,62398,5742
68141,62399,5742
68143,62401,5742
68144,62402,5742
68146,62404,5742
68148,62406,5742
68150,62408,5742
68151,62409,5742
68152,62410,5742
68153,62411,5742
68155,62413,5742
68156,62414,5742
68157,62415,5742
68158,62416,5742
68159,62417,5742
68160,62418,5742
68162,62420,5742
68163,62421,5742
68165,62423,5742
68167,62425,5742
68168,62426,5742
68169,62427,5742
68170,62428,5742
68172,62430,5742
68174,62432,5742
68175,62433,5742
68176,62434,5742
68177,62435,5742
68178,62436,5742
68179,62437,5742
68180,62438,5742
68181,62439,5742
68182,62440,5742
68183,62441,5742
68184,62442,5742
68186,62444,5742
68187,62445,5742
68189,62447,5742
68190,62448,5742
68191,62449,5742
68192,62450,5742
68193,62451,5742
68195,62453,5742
68196,62454,5742
68197,62455,5742
68198,62456,5742
68200,62458,5742
68202,62460,5742
68203,62461,5742
68204,62462,5742
68205,62463,5742
68206,62464,5742
68208,62466,5742
68209,62467,5742
68211,62469,5742
68212,62470,5742
68213,62471,5742
68214,62472,5742
68215,62473,5742
68217,62475,5742
68219,62477,5742
68221,62479,5742
68222,62480,5742
68223,62481,5742
68224,62482,5742
68226,62484,5742
68228,62486,5742
68230,62488,5742
68231,62489,5742
68232,62490,5742
68234,62492,5742
68236,62494,5742
68237,62495,5742
68238,62496,5742
68239,62497,5742
68241,62499,5742
68242,62500,5742
68243,62501,5742
68245,62503,5742
68246,62504,5742
68247,62505,5742
68248,62506,5742
68249,62507,5742
68251,62509,5742
68252,62510,5742
68253,62511,5742
68254,62512,5742
68255,62513,5742
68256,62514,5742
68258,62516,5742
68259,62517,5742
68261,62519,5742
68263,62521,5742
68264,62522,5742
68265,62523,5742
68266,62524,5742
68268,62526,5742
68270,62528,5742
68271,62529,5742
68272,62530,5742
68273,62531,5742
68274,62532,5742
68275,62533,5742
68276,62534,5742
68277,62535,5742
68278,62536,5742
68280,62538,5742
68281,62539,5742
68283,62541,5742
68284,62542,5742
68286,62544,5742
68287,62545,5742
68288,62546,5742
68289,62547,5742
68290,62548,5742
68292,62550,5742
68293,62551,5742
68294,62552,5742
68295,62553,5742
68297,62555,5742
68299,62557,5742
68300,62558,5742
68301,62559,5742
68302,62560,5742
68303,62561,5742
68305,62563,5742
68306,62564,5742
68308,62566,5742
68309,62567,5742
68310,62568,5742
68312,62570,5742
68313,62571,5742
68315,62573,5742
68317,62575,5742
68319,62577,5742
68320,62578,5742
68322,62580,5742
68323,62581,5742
68325,62583,5742
68327,62585,5742
68329,62587,5742
68330,62588,5742
68331,62589,5742
68333,62591,5742
68335,62593,5742
68336,62594,5742
68337,62595,5742
68338,62596,5742
68340,62598,5742
68341,62599,5742
68343,62599,5744
68345,62601,5744
68346,62602,5744
68347,62603,5744
68348,62604,5744
68349,62605,5744
68351,62607,5744
68352,62608,5744
68353,62609,5744
68354,62610,5744
68355,62611,5744
68356,62612,5744
68358,62614,5744
68359,62615,5744
68361,62617,5744
68362,62618,5744
68364,62620,5744
68365,62621,5744
68366,62622,5744
68367,62623,5744
68368,62624,5744
68369,62624,5745
68371,62626,5745
68372,62627,5745
68373,62628,5745
68375,62630,5745
68377,62632,5745
68378,62633,5745
68379,62634,5745
68380,62635,5745
68381,62636,5745
68383,62638,5745
68385,62640,5745
68386,62641,5745
68388,62643,5745
68389,62644,5745
68390,62645,5745
68392,62647,5745
68393,62648,5745
68395,62650,5745
68396,62651,5745
68398,62653,5745
68400,62655,5745
68402,62657,5745
68403,62658,5745
68404,62659,5745
68406,62661,5745
68407,62661,5746
68408,62662,5746
68409,62663,5746
68410,62664,5746
68411,62665,5746
68412,62666,5746
68413,62667,5746
68414,62668,5746
68416,62670,5746
68418,62671,5747
68419,62672,5747
68420,62673,5747
68421,62674,5747
68422,62675,5747
68423,62676,5747
68425,62678,5747
68427,62680,5747
68428,62681,5747
68429,62682,5747
68430,62683,5747
68432,62685,5747
68434,62687,5747
68436,62689,5747
68438,62691,5747
68439,62692,5747
68441,62694,5747
68442,62695,5747
68444,62697,5747
68445,62698,5747
68446,62699,5747
68447,62700,5747
68449,62702,5747
68451,62704,5747
68452,62705,5747
68453,62706,5747
68454,62707,5747
68455,62708,5747
68457,62710,5747
68459,62712,5747
68460,62713,5747
68462,62715,5747
68463,62716,5747
68464,62717,5747
68466,62719,5747
68468,62721,5747
68469,62722,5747
68470,62723,5747
68471,62724,5747
68472,62725,5747
68473,62726,5747
68474,62727,5747
68475,62728,5747
68476,62729,5747
68477,62730,5747
68478,62731,5747
68479,62732,5747
68480,62733,5747
68481,62734,5747
68483,62736,5747
68485,62738,5747
68486,62739,5747
68487,62740,5747
68489,62741,5748
68490,62742,5748
68491,62743,5748
68492,62744,5748
68493,62745,5748
68495,62747,5748
68496,62748,5748
68497,62749,5748
68499,62751,5748
68500,62752,5748
68501,62753,5748
68502,62754,5748
68503,62755,5748
68504,62756,5748
68506,62758,5748
68507,62759,5748
68508,62760,5748
68509,62761,5748
68510,62762,5748
68512,62764,5748
68513,62765,5748
68515,62767,5748
68516,62768,5748
68517,62769,5748
68518,62770,5748
68519,62771,5748
68521,62773,5748
68522,62774,5748
68523,62775,5748
68524,62776,5748
68525,62777,5748
68526,62778,5748
68528,62780,5748
68529,62781,5748
68530,62782,5748
68531,62783,5748
68533,62785,5748
68534,62786,5748
68535,62787,5748
68536,62788,5748
68537,62789,5748
68538,62790,5748
68539,62791,5748
68540,62792,5748
68541,62793,5748
68543,62795,5748
68544,62796,5748
68545,62797,5748
68546,62798,5748
68547,62799,5748
68548,62800,5748
68549,62801,5748
68551,62803,5748
68552,62804,5748
68553,62805,5748
68554,62806,5748
68556,62808,5748
68557,62809,5748
68559,62811,5748
68561,62813,5748
68562,62814,5748
68563,62815,5748
68564,62816,5748
68565,62817,5748
68567,62819,5748
68568,62820,5748
68569,62821,5748
68570,62822,5748
68572,62824,5748
68573,62825,5748
68574,62826,5748
68575,62827,5748
68576,62828,5748
68577,62829,5748
68578,62830,5748
68579,62831,5748
68580,62832,5748
68581,62833,5748
68582,62834,5748
68583,62835,5748
68585,62837,5748
68586,62838,5748
68588,62840,5748
68589,62841,5748
68590,62842,5748
68591,62843,5748
68592,62844,5748
68593,62845,5748
68594,62846,5748
68595,62847,5748
68596,62848,5748
68597,62849,5748
68598,62850,5748
68599,62851,5748
68601,62853,5748
68602,62854,5748
68604,62856,5748
68605,62857,5748
68606,62858,5748
68607,62859,5748
68608,62860,5748
68610,62862,5748
68611,62863,5748
68612,62864,5748
68614,62866,5748
68616,62868,5748
68618,62870,5748
68619,62871,5748
68620,62872,5748
68621,62873,5748
68623,62875,5748
68625,62877,5748
68626,62878,5748
68627,62879,5748
68628,62880,5748
68629,62881,5748
68631,62883,5748
68632,62884,5748
68633,62885,5748
68634,62886,5748
68635,62887,5748
68636,62888,5748
68638,62890,5748
68640,62892,5748
68641,62893,5748
68642,62894,5748
68643,62895,5748
68644,62896,5748
68645,62897,5748
68647,62899,5748
68649,62901,5748
68650,62902,5748
68651,62903,5748
68652,62904,5748
68653,62905,5748
68654,62906,5748
68655,62907,5748
68656,62908,5748
68657,62909,5748
68658,62910,5748
68659,62911,5748
68661,62913,5748
68662,62914,5748
68663,62915,5748
68664,62916,5748
68666,62918,5748
68667,62919,5748
68668,62920,5748
68670,62922,5748
68671,62923,5748
68672,62924,5748
68673,62925,5748
68674,62926,5748
68675,62927,5748
68676,62928,5748
68678,62930,5748
68679,62931,5748
68680,62932,5748
68681,62933,5748
68682,62934,5748
68684,62936,5748
68685,62937,5748
68686,62938,5748
68687,62939,5748
68688,62940,5748
68689,62941,5748
68691,62943,5748
68692,62944,5748
68693,62945,5748
68694,62946,5748
68696,62948,5748
68698,62950,5748
68699,62951,5748
68700,62952,5748
68701,62953,5748
68703,62955,5748
68704,62956,5748
68706,62958,5748
68707,62959,5748
68708,62960,5748
68709,62961,5748
68710,62962,5748
68711,62963,5748
68712,62964,5748
68713,62965,5748
68715,62967,5748
68716,62968,5748
68718,62970,5748
68719,62971,5748
68721,62973,5748
68723,62975,5748
68725,62977,5748
68726,62978,5748
68728,62980,5748
68729,62981,5748
68731,62983,5748
68733,62985,5748
68734,62986,5748
68735,62987,5748
68737,62989,5748
68738,62990,5748
68740,62992,5748
68741,62993,5748
68742,62994,5748
68743,62995,5748
68745,62997,5748
68746,62998,5748
68747,62999,5748
68749,63001,5748
68750,63002,5748
68752,63004,5748
68753,63005,5748
68754,63006,5748
68755,63007,5748
68756,63008,5748
68757,63009,5748
68759,63011,5748
68761,63013,5748
68762,63014,5748
68763,63015,5748
68764,63016,5748
68765,63017,5748
68767,63019,5748
68768,63020,5748
68769,63021,5748
68771,63023,5748
68772,63024,5748
68773,63025,5748
68774,63026,5748
68775,63027,5748
68776,63028,5748
68778,63029,5749
68779,63030,5749
68780,63031,5749
68782,63033,5749
68783,63034,5749
68784,63035,5749
68785,63036,5749
68787,63038,5749
68788,63039,5749
68790,63040,5750
68791,63041,5750
68792,63042,5750
68794,63044,5750
68795,63045,5750
68796,63046,5750
68797,63047,5750
68798,63048,5750
68800,63050,5750
68801,63051,5750
68802,63052,5750
68803,63053,5750
68805,63055,5750
68806,63056,5750
68807,63057,5750
68809,63057,5752
68810,63058,5752
68811,63059,5752
68813,63061,5752
68814,63062,5752
68815,63063,5752
68816,63064,5752
68817,63065,5752
68819,63067,5752
68820,63068,5752
68821,63069,5752
68823,63071,5752
68824,63072,5752
68825,63072,5753
68826,63073,5753
68827,63074,5753
68829,63076,5753
68830,63077,5753
68832,63079,5753
68833,63080,5753
68835,63082,5753
68836,63083,5753
68837,63084,5753
68839,63086,5753
68840,63087,5753
68841,63088,5753
68842,63089,5753
68844,63091,5753
68845,63092,5753
68846,63093,5753
68847,63094,5753
68849,63096,5753
68850,63097,5753
68851,63098,5753
68852,63099,5753
68854,63101,5753
68855,63102,5753
68856,63103,5753
68857,63104,5753
68859,63106,5753
68861,63108,5753
68862,63109,5753
68864,63111,5753
68865,63112,5753
68866,63113,5753
68867,63114,5753
68868,63115,5753
68870,63117,5753
68871,63118,5753
68872,63119,5753
68873,63120,5753
68874,63121,5753
68875,63122,5753
68876,63123,5753
68878,63125,5753
68879,63126,5753
68880,63127,5753
68881,63128,5753
68882,63129,5753
68884,63131,5753
68886,63133,5753
68887,63134,5753
68889,63136,5753
68890,63137,5753
68892,63139,5753
68894,63141,5753
68895,63142,5753
68896,63143,5753
68897,63144,5753
68898,63145,5753
68900,63147,5753
68901,63148,5753
68903,63150,5753
68904,63151,5753
68905,63152,5753
68907,63154,5753
68908,63155,5753
68910,63157,5753
68911,63158,5753
68913,63160,5753
68914,63161,5753
68916,63163,5753
68917,63164,5753
68919,63166,5753
68920,63167,5753
68921,63168,5753
68922,63169,5753
68923,63170,5753
68925,63172,5753
68926,63172,5754
68927,63173,5754
68929,63175,5754
68930,63176,5754
68932,63178,5754
68934,63180,5754
68936,63182,5754
68937,63183,5754
68939,63185,5754
68940,63186,5754
68942,63188,5754
68943,63189,5754
68944,63190,5754
68946,63192,5754
68947,63193,5754
68948,63194,5754
68949,63195,5754
68950,63196,5754
68952,63198,5754
68953,63199,5754
68954,63200,5754
68955,63201,5754
68956,63202,5754
68957,63203,5754
68958,63204,5754
68959,63205,5754
68960,63206,5754
68962,63208,5754
68963,63209,5754
68964,63210,5754
68965,63211,5754
68966,63212,5754
68967,63213,5754
68968,63214,5754
68969,63215,5754
68970,63216,5754
68972,63218,5754
68973,63219,5754
68974,63220,5754
68975,63221,5754
68976,63222,5754
68977,63223,5754
68978,63224,5754
68979,63225,5754
68980,63226,5754
68982,63228,5754
68983,63229,5754
68984,63230,5754
68985,63231,5754
68986,63232,5754
68987,63233,5754
68988,63234,5754
68989,63235,5754
68990,63236,5754
68992,63238,5754
68993,63239,5754
68994,63240,5754
68995,63241,5754
68996,63242,5754
68997,63243,5754
68998,63244,5754
68999,63245,5754
69000,63246,5754
69002,63248,5754
69003,63249,5754
69004,63250,5754
69005,63251,5754
69006,63252,5754
69007,63253,5754
69008,63254,5754
69009,63255,5754
69010,63256,5754
69012,63258,5754
69013,63259,5754
69014,63260,5754
69015,63261,5754
69016,63262,5754
69017,63263,5754
69018,63264,5754
69019,63265,5754
69020,63266,5754
69022,63268,5754
69023,63269,5754
69024,63270,5754
69025,63271,5754
69026,63272,5754
69027,63273,5754
69028,63274,5754
69029,63275,5754
69030,63276,5754
69032,63278,5754
69033,63279,5754
69035,63280,5755
69036,63281,5755
69037,63282,5755
69038,63283,5755
69039,63284,5755
69040,63285,5755
69041,63286,5755
69043,63288,5755
69044,63289,5755
69045,63290,5755
69046,63291,5755
69047,63292,5755
69048,63293,5755
69049,63294,5755
69050,63295,5755
69051,63296,5755
69053,63298,5755
69054,63299,5755
69055,63300,5755
69056,63301,5755
69057,63302,5755
69058,63303,5755
69059,63304,5755
69060,63305,5755
69061,63306,5755
69063,63308,5755
69064,63309,5755
69065,63310,5755
69066,63311,5755
69067,63312,5755
69068,63313,5755
69069,63314,5755
69070,63315,5755
69071,63316,5755
69073,63318,5755
69074,63319,5755
69075,63320,5755
69076,63321,5755
69077,63322,5755
69078,63323,5755
69079,63324,5755
69080,63325,5755
69081,63326,5755
69083,63328,5755
69084,63329,5755
69085,63330,5755
69086,63331,5755
69087,63332,5755
69088,63333,5755
69089,63334,5755
69090,63335,5755
69091,63336,5755
69093,63338,5755
69094,63339,5755
69095,63340,5755
69096,63341,5755
69097,63342,5755
69098,63343,5755
69099,63344,5755
69100,63345,5755
69101,63346,5755
69103,63348,5755
69104,63349,5755
69105,63350,5755
69106,63351,5755
69107,63352,5755
69108,63353,5755
69109,63354,5755
69110,63355,5755
69111,63356,5755
69113,63358,5755
69114,63359,5755
69115,63360,5755
69116,63361,5755
69117,63362,5755
69118,63363,5755
69119,63364,5755
69120,63365,5755
69121,63366,5755
69123,63368,5755
69124,63369,5755
69125,63370,5755
69126,63371,5755
69127,63372,5755
69128,63373,5755
69129,63374,5755
69130,63375,5755
69131,63376,5755
69133,63378,5755
69134,63379,5755
69135,63380,5755
69136,63381,5755
69137,63382,5755
69138,63383,5755
69139,63384,5755
69140,63385,5755
69141,63386,5755
69143,63388,5755
69144,63389,5755
69145,63390,5755
69146,63391,5755
69147,63392,5755
69148,63393,5755
69149,63394,5755
69150,63395,5755
69151,63396,5755
69153,63398,5755
69154,63399,5755
69155,63400,5755
69156,63401,5755
69157,63402,5755
69158,63403,5755
69159,63404,5755
69160,63405,5755
69161,63406,5755
69163,63408,5755
69164,63409,5755
69165,63410,5755
69166,63411,5755
69167,63412,5755
69168,63413,5755
69169,63414,5755
69170,63415,5755
69171,63416,5755
69173,63418,5755
69174,63419,5755
69175,63420,5755
69176,63421,5755
69177,63422,5755
69178,63423,5755
69179,63424,5755
69180,63425,5755
69181,63426,5755
69183,63428,5755
69184,63429,5755
69185,63430,5755
69186,63431,5755
69187,63432,5755
69188,63433,5755
69189,63434,5755
69190,63435,5755
69191,63436,5755
69193,63438,5755
69194,63439,5755
69196,63440,5756
69197,63441,5756
69198,63442,5756
69199,63443,5756
69200,63444,5756
69201,63445,5756
69202,63446,5756
69204,63448,5756
69205,63449,5756
69206,63450,5756
69207,63451,5756
69208,63452,5756
69209,63453,5756
69210,63454,5756
69211,63455,5756
69212,63456,5756
69214,63458,5756
69215,63459,5756
69216,63460,5756
69217,63461,5756
69218,63462,5756
69219,63463,5756
69220,63464,5756
69221,63465,5756
69222,63466,5756
69224,63468,5756
69225,63469,5756
69226,63470,5756
69227,63471,5756
69228,63472,5756
69229,63473,5756
69230,63474,5756
69231,63475,5756
69232,63476,5756
69234,63478,5756
69235,63479,5756
69236,63480,5756
69237,63481,5756
69238,63482,5756
69239,63483,5756
69241,63485,5756
69243,63487,5756
69244,63488,5756
69245,63489,5756
69247,63491,5756
69249,63493,5756
69250,63494,5756
69251,63495,5756
69253,63497,5756
69254,63498,5756
69255,63499,5756
69256,63500,5756
69258,63502,5756
69259,63503,5756
69260,63504,5756
69261,63505,5756
69263,63507,5756
69265,63509,5756
69266,63510,5756
69267,63511,5756
69269,63513,5756
69271,63515,5756
69272,63516,5756
69273,63517,5756
69275,63519,5756
69277,63521,5756
69278,63522,5756
69280,63524,5756
69282,63526,5756
69283,63527,5756
69285,63529,5756
69287,63531,5756
69289,63533,5756
69290,63534,5756
69291,63535,5756
69293,63537,5756
69295,63539,5756
69296,63540,5756
69298,63542,5756
69300,63544,5756
69301,63545,5756
69302,63546,5756
69304,63548,5756
69305,63549,5756
69307,63551,5756
69308,63552,5756
69309,63553,5756
69311,63555,5756
69313,63557,5756
69314,63558,5756
69316,63560,5756
69317,63561,5756
69319,63563,5756
69320,63564,5756
69322,63566,5756
69324,63568,5756
69326,63570,5756
69327,63571,5756
69329,63573,5756
69330,63574,5756
69332,63576,5756
69333,63577,5756
69335,63579,5756
69336,63580,5756
69337,63581,5756
69338,63582,5756
69339,63583,5756
69340,63584,5756
69341,63585,5756
69342,63586,5756
69343,63587,5756
69344,63588,5756
69345,63589,5756
69346,63590,5756
69347,63591,5756
69348,63592,5756
69349,63593,5756
69351,63595,5756
69352,63596,5756
69353,63597,5756
69354,63598,5756
69356,63600,5756
69357,63601,5756
69358,63602,5756
69360,63604,5756
69362,63606,5756
69363,63607,5756
69365,63609,5756
69367,63611,5756
69369,63613,5756
69370,63614,5756
69371,63615,5756
69372,63616,5756
69373,63617,5756
69374,63618,5756
69376,63620,5756
69377,63621,5756
69379,63623,5756
69381,63625,5756
69383,63627,5756
69384,63628,5756
69386,63630,5756
69387,63631,5756
69389,63633,5756
69390,63634,5756
69391,63635,5756
69392,63636,5756
69394,63638,5756
69396,63640,5756
69397,63641,5756
69398,63642,5756
69399,63643,5756
69401,63645,5756
69403,63647,5756
69404,63648,5756
69406,63650,5756
69407,63651,5756
69408,63652,5756
69409,63653,5756
69411,63655,5756
69412,63656,5756
69413,63657,5756
69414,63658,5756
69415,63659,5756
69417,63661,5756
69418,63662,5756
69419,63663,5756
69420,63664,5756
69422,63666,5756
69423,63667,5756
69424,63668,5756
69425,63669,5756
69426,63670,5756
69428,63672,5756
69430,63674,5756
69431,63675,5756
69433,63677,5756
69434,63678,5756
69435,63679,5756
69436,63680,5756
69437,63681,5756
69439,63683,5756
69441,63685,5756
69442,63686,5756
69443,63687,5756
69444,63688,5756
69445,63689,5756
69447,63691,5756
69449,63693,5756
69450,63694,5756
69451,63695,5756
69452,63696,5756
69454,63698,5756
69456,63700,5756
69457,63701,5756
69458,63702,5756
69459,63703,5756
69461,63705,5756
69462,63706,5756
69464,63708,5756
69466,63710,5756
69468,63712,5756
69469,63713,5756
69470,63714,5756
69471,63715,5756
69473,63717,5756
69474,63718,5756
69475,63719,5756
69476,63720,5756
69477,63721,5756
69478,63722,5756
69480,63724,5756
69481,63725,5756
69483,63727,5756
69485,63729,5756
69486,63730,5756
69487,63731,5756
69488,63732,5756
69490,63734,5756
69492,63736,5756
69493,63737,5756
69494,63738,5756
69495,63739,5756
69496,63740,5756
69497,63741,5756
69498,63742,5756
69499,63743,5756
69500,63744,5756
69501,63745,5756
69502,63746,5756
69504,63748,5756
69505,63749,5756
69507,63751,5756
69508,63752,5756
69509,63753,5756
69510,63754,5756
69511,63755,5756
69513,63757,5756
69514,63758,5756
69515,63759,5756
69516,63760,5756
69518,63762,5756
69520,63764,5756
69521,63765,5756
69522,63766,5756
69523,63767,5756
69524,63768,5756
69526,63770,5756
69527,63771,5756
69529,63773,5756
69530,63774,5756
69531,63775,5756
69532,63776,5756
69533,63777,5756
69535,63779,5756
69537,63781,5756
69539,63783,5756
69540,63784,5756
69541,63785,5756
69542,63786,5756
69544,63788,5756
69546,63790,5756
69548,63792,5756
69549,63793,5756
69550,63794,5756
69552,63796,5756
69554,63798,5756
69555,63799,5756
69556,63800,5756
69557,63801,5756
69559,63803,5756
69560,63804,5756
69561,63805,5756
69563,63807,5756
69564,63808,5756
69565,63809,5756
69566,63810,5756
69567,63811,5756
69569,63813,5756
69570,63814,5756
69571,63815,5756
69572,63816,5756
69573,63817,5756
69574,63818,5756
69576,63820,5756
69577,63821,5756
69579,63823,5756
69581,63825,5756
69582,63826,5756
69583,63827,5756
69584,63828,5756
69586,63830,5756
69588,63832,5756
69589,63833,5756
69590,63834,5756
69591,63835,5756
69592,63836,5756
69593,63837,5756
69594,63838,5756
69595,63839,5756
69596,63840,5756
69598,63842,5756
69599,63843,5756
69601,63845,5756
69602,63846,5756
69604,63848,5756
69605,63849,5756
69606,63850,5756
69607,63851,5756
69608,63852,5756
69610,63854,5756
69611,63855,5756
69612,63856,5756
69613,63857,5756
69615,63859,5756
69617,63861,5756
69618,63862,5756
69619,63863,5756
69620,63864,5756
69621,63865,5756
69623,63867,5756
69624,63868,5756
69626,63870,5756
69627,63871,5756
69628,63872,5756
69630,63874,5756
69631,63875,5756
69633,63877,5756
69635,63879,5756
69637,63881,5756
69638,63882,5756
69640,63884,5756
69641,63885,5756
69643,63887,5756
69645,63889,5756
69647,63891,5756
69648,63892,5756
69649,63893,5756
69651,63895,5756
69653,63897,5756
69654,63898,5756
69655,63899,5756
69656,63900,5756
69658,63902,5756
69659,63903,5756
69660,63903,5757
69662,63905,5757
69663,63906,5757
69664,63907,5757
69665,63908,5757
69666,63909,5757
69668,63911,5757
69669,63912,5757
69670,63913,5757
69671,63914,5757
69672,63915,5757
69673,63916,5757
69675,63918,5757
69676,63919,5757
69678,63921,5757
69679,63922,5757
69681,63924,5757
69682,63925,5757
69683,63926,5757
69684,63927,5757
69685,63928,5757
69686,63928,5758
69688,63930,5758
69689,63931,5758
69690,63932,5758
69692,63934,5758
69694,63936,5758
69695,63937,5758
69696,63938,5758
69697,63939,5758
69698,63940,5758
69700,63942,5758
69702,63944,5758
69703,63945,5758
69705,63947,5758
69706,63948,5758
69707,63949,5758
69709,63951,5758
69710,63952,5758
69712,63954,5758
69713,63955,5758
69715,63957,5758
69717,63959,5758
69719,63961,5758
69720,63962,5758
69721,63963,5758
69723,63965,5758
69724,63965,5759
69725,63966,5759
69726,63967,5759
69727,63968,5759
69728,63969,5759
69729,63970,5759
69731,63972,5759
69733,63974,5759
69734,63975,5759
69735,63976,5759
69736,63977,5759
69738,63979,5759
69740,63981,5759
69742,63983,5759
69744,63985,5759
69745,63986,5759
69747,63988,5759
69748,63989,5759
69750,63991,5759
69751,63992,5759
69752,63993,5759
69753,63994,5759
69755,63996,5759
69757,63998,5759
69758,63999,5759
69759,64000,5759
69760,64001,5759
69761,64002,5759
69763,64004,5759
69765,64006,5759
69766,64007,5759
69768,64009,5759
69769,64010,5759
69770,64011,5759
69772,64013,5759
69774,64015,5759
69775,64016,5759
69776,64017,5759
69777,64018,5759
69778,64019,5759
69779,64020,5759
69780,64021,5759
69781,64022,5759
69782,64023,5759
69783,64024,5759
69784,64025,5759
69785,64026,5759
69786,64027,5759
69787,64028,5759
69789,64030,5759
69791,64032,5759
69792,64033,5759
69793,64034,5759
69794,64034,5760
69795,64035,5760
69796,64036,5760
69797,64037,5760
69799,64039,5760
69801,64041,5760
69802,64042,5760
69803,64043,5760
69805,64045,5760
69806,64046,5760
69807,64047,5760
69808,64048,5760
69809,64049,5760
69810,64050,5760
69812,64052,5760
69813,64053,5760
69814,64054,5760
69815,64055,5760
69816,64056,5760
69818,64058,5760
69819,64059,5760
69821,64061,5760
69822,64062,5760
69823,64063,5760
69824,64064,5760
69825,64065,5760
69827,64067,5760
69828,64068,5760
69829,64069,5760
69831,64070,5761
69832,64071,5761
69833,64072,5761
69835,64074,5761
69836,64075,5761
69837,64076,5761
69838,64077,5761
69840,64079,5761
69841,64080,5761
69842,64081,5761
69843,64082,5761
69844,64083,5761
69845,64084,5761
69846,64085,5761
69847,64086,5761
69848,64087,5761
69850,64089,5761
69851,64090,5761
69852,64091,5761
69853,64092,5761
69854,64093,5761
69855,64094,5761
69856,64095,5761
69858,64097,5761
69859,64098,5761
69860,64099,5761
69861,64100,5761
69863,64102,5761
69864,64103,5761
69866,64105,5761
69868,64107,5761
69869,64108,5761
69870,64109,5761
69871,64110,5761
69872,64111,5761
69874,64113,5761
69875,64114,5761
69876,64115,5761
69877,64116,5761
69879,64118,5761
69880,64119,5761
69881,64120,5761
69882,64121,5761
69883,64122,5761
69884,64123,5761
69885,64124,5761
69886,64125,5761
69887,64126,5761
69888,64127,5761
69889,64128,5761
69890,64129,5761
69892,64131,5761
69893,64132,5761
69895,64134,5761
69896,64135,5761
69897,64136,5761
69898,64137,5761
69899,64138,5761
69900,64139,5761
69901,64140,5761
69902,64141,5761
69903,64142,5761
69904,64143,5761
69905,64144,5761
69906,64145,5761
69908,64147,5761
69909,64148,5761
69911,64150,5761
69912,64151,5761
69913,64152,5761
69914,64153,5761
69915,64154,5761
69917,64156,5761
69918,64157,5761
69919,64158,5761
69921,64160,5761
69923,64162,5761
69925,64164,5761
69926,64165,5761
69927,64166,5761
69928,64167,5761
69930,64169,5761
69932,64171,5761
69933,64172,5761
69934,64173,5761
69935,64174,5761
69936,64175,5761
69938,64177,5761
69939,64178,5761
69940,64179,5761
69941,64180,5761
69942,64181,5761
69943,64182,5761
69945,64184,5761
69947,64186,5761
69948,64187,5761
69949,64188,5761
69950,64189,5761
69951,64190,5761
69952,64191,5761
69954,64193,5761
69956,64195,5761
69957,64196,5761
69958,64197,5761
69959,64198,5761
69960,64199,5761
69961,64200,5761
69962,64201,5761
69963,64202,5761
69964,64203,5761
69965,64204,5761
69966,64205,5761
69968,64207,5761
69969,64208,5761
69970,64209,5761
69971,64210,5761
69973,64212,5761
69974,64213,5761
69975,64214,5761
69977,64216,5761
69978,64217,5761
69979,64218,5761
69980,64219,5761
69981,64220,5761
69982,64221,5761
69983,64222,5761
69985,64224,5761
69986,64225,5761
69987,64226,5761
69988,64227,5761
69989,64228,5761
69991,64230,5761
69992,64231,5761
69993,64232,5761
69994,64233,5761
69995,64234,5761
69996,64235,5761
69998,64237,5761
69999,64238,5761
70000,64239,5761
70001,64240,5761
70003,64242,5761
70005,64244,5761
70006,64245,5761
70007,64246,5761
70008,64247,5761
70010,64249,5761
70011,64250,5761
70013,64252,5761
70014,64253,5761
70015,64254,5761
70016,64255,5761
70017,64256,5761
70018,64257,5761
70019,64258,5761
70020,64259,5761
70022,64261,5761
70023,64262,5761
70025,64264,5761
70026,64265,5761
70028,64267,5761
70030,64269,5761
70032,64271,5761
70033,64272,5761
70035,64274,5761
70036,64275,5761
70038,64277,5761
70040,64279,5761
70041,64280,5761
70042,64281,5761
70044,64283,5761
70045,64284,5761
70047,64286,5761
70048,64287,5761
70049,64288,5761
70050,64289,5761
70052,64291,5761
70053,64292,5761
70054,64293,5761
70056,64295,5761
