total,hit,miss
74022,68221,5801
74023,68222,5801
74024,68223,5801
74025,68224,5801
74026,68225,5801
74028,68227,5801
74030,68229,5801
74031,68230,5801
74032,68231,5801
74033,68232,5801
74035,68234,5801
74037,68236,5801
74038,68237,5801
74039,68238,5801
74040,68239,5801
74042,68241,5801
74043,68242,5801
74045,68244,5801
74047,68246,5801
74049,68248,5801
74050,68249,5801
74051,68250,5801
74052,68251,5801
74054,68253,5801
74055,68254,5801
74056,68255,5801
74057,68256,5801
74058,68257,5801
74059,68258,5801
74061,68260,5801
74062,68261,5801
74064,68263,5801
74066,68265,5801
74067,68266,5801
74068,68267,5801
74069,68268,5801
74071,68270,5801
74073,68272,5801
74074,68273,5801
74075,68273,5802
74076,68274,5802
74077,68275,5802
74078,68276,5802
74080,68277,5803
74082,68279,5803
74083,68279,5804
74085,68281,5804
74086,68282,5804
74088,68284,5804
74089,68285,5804
74090,68286,5804
74091,68287,5804
74093,68288,5805
74094,68288,5806
74095,68289,5806
74097,68291,5806
74098,68292,5806
74099,68293,5806
74100,68294,5806
74101,68295,5806
74102,68296,5806
74104,68298,5806
74105,68298,5807
74106,68299,5807
74107,68300,5807
74109,68301,5808
74110,68302,5808
74111,68303,5808
74112,68304,5808
74113,68305,5808
74114,68306,5808
74115,68307,5808
74117,68308,5809
74118,68309,5809
74119,68310,5809
74120,68311,5809
74122,68312,5810
74123,68313,5810
74124,68313,5811
74125,68314,5811
74126,68315,5811
74127,68315,5812
74128,68316,5812
74130,68316,5814
74131,68317,5814
74133,68317,5816
74135,68318,5817
74136,68319,5817
74137,68320,5817
74138,68321,5817
74140,68322,5818
74141,68323,5818
74142,68324,5818
74143,68325,5818
74145,68326,5819
74146,68326,5820
74147,68327,5820
74149,68328,5821
74150,68329,5821
74151,68330,5821
74152,68331,5821
74154,68333,5821
74155,68334,5821
74156,68335,5821
74157,68336,5821
74158,68337,5821
74160,68338,5822
74161,68339,5822
74162,68340,5822
74164,68342,5822
74165,68343,5822
74166,68344,5822
74167,68345,5822
74169,68346,5823
74170,68346,5824
74171,68347,5824
74172,68348,5824
74173,68348,5825
74174,68348,5826
74175,68349,5826
74177,68350,5827
74179,68352,5827
74180,68353,5827
74181,68354,5827
74182,68355,5827
74183,68356,5827
74184,68357,5827
74186,68359,5827
74187,68360,5827
74188,68361,5827
74189,68362,5827
74191,68364,5827
74192,68365,5827
74193,68366,5827
74194,68367,5827
74195,68368,5827
74196,68369,5827
74197,68370,5827
74199,68372,5827
74200,68373,5827
74201,68374,5827
74202,68375,5827
74204,68377,5827
74205,68378,5827
74206,68379,5827
74207,68380,5827
74208,68381,5827
74209,68382,5827
74210,68383,5827
74212,68385,5827
74213,68386,5827
74215,68388,5827
74217,68390,5827
74218,68391,5827
74219,68392,5827
74220,68393,5827
74222,68395,5827
74223,68396,5827
74224,68397,5827
74225,68398,5827
74227,68400,5827
74228,68401,5827
74229,68402,5827
74231,68404,5827
74232,68405,5827
74233,68406,5827
74234,68407,5827
74236,68409,5827
74237,68410,5827
74238,68411,5827
74239,68412,5827
74240,68413,5827
74242,68415,5827
74243,68416,5827
74244,68417,5827
74246,68419,5827
74247,68420,5827
74248,68421,5827
74249,68422,5827
74251,68424,5827
74252,68425,5827
74253,68426,5827
74254,68426,5828
74255,68427,5828
74256,68428,5828
74257,68429,5828
74259,68431,5828
74260,68432,5828
74262,68434,5828
74263,68435,5828
74265,68437,5828
74266,68438,5828
74267,68439,5828
74269,68441,5828
74270,68442,5828
74271,68443,5828
74272,68444,5828
74273,68445,5828
74274,68446,5828
74275,68447,5828
74277,68449,5828
74278,68450,5828
74280,68452,5828
74281,68453,5828
74282,68454,5828
74283,68455,5828
74284,68456,5828
74286,68458,5828
74287,68459,5828
74288,68460,5828
74289,68461,5828
74291,68463,5828
74293,68465,5828
74294,68466,5828
74295,68467,5828
74296,68468,5828
74297,68469,5828
74299,68471,5828
74300,68472,5828
74302,68474,5828
74303,68475,5828
74304,68476,5828
74305,68477,5828
74306,68478,5828
74308,68480,5828
74310,68482,5828
74312,68484,5828
74313,68485,5828
74314,68486,5828
74315,68487,5828
74317,68489,5828
74319,68491,5828
74321,68493,5828
74322,68494,5828
74323,68495,5828
74325,68497,5828
74327,68499,5828
74328,68500,5828
74329,68501,5828
74330,68502,5828
74332,68504,5828
74333,68505,5828
74334,68506,5828
74336,68508,5828
74337,68509,5828
74338,68510,5828
74339,68511,5828
74340,68512,5828
74342,68514,5828
74343,68515,5828
74344,68516,5828
74345,68517,5828
74346,68518,5828
74347,68519,5828
74349,68521,5828
74350,68522,5828
74352,68524,5828
74354,68526,5828
74355,68527,5828
74356,68528,5828
74357,68529,5828
74359,68531,5828
74361,68533,5828
74362,68534,5828
74363,68535,5828
74364,68536,5828
74365,68537,5828
74366,68538,5828
74368,68540,5828
74370,68542,5828
74371,68543,5828
74373,68545,5828
74374,68546,5828
74376,68548,5828
74377,68549,5828
74378,68550,5828
74379,68551,5828
74381,68553,5828
74383,68553,5830
74384,68554,5830
74386,68556,5830
74387,68557,5830
74388,68558,5830
74389,68559,5830
74390,68560,5830
74391,68561,5830
74393,68563,5830
74394,68564,5830
74395,68565,5830
74396,68566,5830
74398,68568,5830
74399,68569,5830
74400,68569,5831
74402,68571,5831
74403,68572,5831
74404,68573,5831
74406,68574,5832
74407,68575,5832
74409,68577,5832
74410,68578,5832
74411,68579,5832
74412,68580,5832
74414,68582,5832
74415,68583,5832
74416,68584,5832
74417,68585,5832
74418,68586,5832
74419,68587,5832
74421,68588,5833
74422,68589,5833
74423,68590,5833
74425,68592,5833
74426,68593,5833
74427,68594,5833
74428,68595,5833
74430,68597,5833
74432,68598,5834
74433,68599,5834
74434,68600,5834
74435,68601,5834
74437,68601,5836
74438,68602,5836
74440,68604,5836
74442,68606,5836
74443,68607,5836
74444,68608,5836
74445,68609,5836
74446,68610,5836
74447,68611,5836
74449,68613,5836
74450,68614,5836
74451,68615,5836
74452,68616,5836
74454,68618,5836
74455,68619,5836
74456,68619,5837
74458,68621,5837
74459,68622,5837
74460,68623,5837
74462,68624,5838
74463,68625,5838
74465,68627,5838
74466,68628,5838
74467,68629,5838
74468,68630,5838
74470,68632,5838
74471,68633,5838
74472,68634,5838
74473,68635,5838
74474,68636,5838
74475,68637,5838
74477,68639,5838
74478,68640,5838
74479,68641,5838
74481,68643,5838
74482,68644,5838
74483,68645,5838
74484,68646,5838
74485,68647,5838
74486,68648,5838
74487,68649,5838
74488,68650,5838
74489,68651,5838
74490,68652,5838
74491,68653,5838
74493,68655,5838
74494,68656,5838
74496,68658,5838
74497,68659,5838
74499,68661,5838
74500,68662,5838
74501,68663,5838
74503,68665,5838
74504,68666,5838
74505,68667,5838
74506,68668,5838
74507,68669,5838
74509,68671,5838
74510,68672,5838
74512,68674,5838
74513,68675,5838
74515,68677,5838
74516,68678,5838
74517,68679,5838
74518,68680,5838
74519,68681,5838
74521,68683,5838
74522,68684,5838
74523,68685,5838
74524,68686,5838
74526,68688,5838
74528,68690,5838
74529,68691,5838
74530,68692,5838
74531,68693,5838
74532,68694,5838
74534,68696,5838
74535,68697,5838
74537,68699,5838
74538,68700,5838
74539,68701,5838
74541,68703,5838
74542,68704,5838
74544,68706,5838
74546,68708,5838
74548,68710,5838
74549,68711,5838
74551,68713,5838
74552,68714,5838
74554,68716,5838
74556,68718,5838
74558,68720,5838
74559,68721,5838
74560,68722,5838
74562,68724,5838
74564,68726,5838
74565,68727,5838
74566,68728,5838
74567,68729,5838
74569,68731,5838
74570,68732,5838
74571,68732,5839
74573,68734,5839
74574,68735,5839
74575,68736,5839
74576,68737,5839
74577,68738,5839
74579,68740,5839
74580,68741,5839
74581,68742,5839
74582,68743,5839
74583,68744,5839
74584,68745,5839
74586,68747,5839
74587,68748,5839
74589,68750,5839
74590,68751,5839
74592,68753,5839
74593,68754,5839
74594,68755,5839
74595,68756,5839
74596,68757,5839
74597,68757,5840
74599,68759,5840
74600,68760,5840
74601,68761,5840
74603,68763,5840
74605,68765,5840
74606,68766,5840
74607,68767,5840
74608,68768,5840
74609,68769,5840
74611,68771,5840
74613,68773,5840
74614,68774,5840
74616,68776,5840
74617,68777,5840
74618,68778,5840
74620,68780,5840
74621,68781,5840
74623,68783,5840
74624,68784,5840
74626,68786,5840
74628,68788,5840
74630,68790,5840
74631,68791,5840
74632,68792,5840
74634,68794,5840
74636,68794,5842
74637,68795,5842
74638,68796,5842
74639,68797,5842
74640,68798,5842
74641,68799,5842
74642,68800,5842
74643,68801,5842
74645,68803,5842
74646,68804,5842
74647,68805,5842
74648,68806,5842
74649,68807,5842
74650,68808,5842
74651,68809,5842
74652,68810,5842
74653,68811,5842
74655,68813,5842
74656,68814,5842
74657,68815,5842
74658,68816,5842
74659,68817,5842
74660,68818,5842
74661,68819,5842
74662,68820,5842
74663,68821,5842
74665,68823,5842
74666,68824,5842
74667,68825,5842
74668,68826,5842
74669,68827,5842
74670,68828,5842
74671,68829,5842
74672,68830,5842
74673,68831,5842
74675,68833,5842
74677,68834,5843
74678,68835,5843
74679,68836,5843
74680,68837,5843
74681,68838,5843
74682,68839,5843
74683,68840,5843
74684,68841,5843
74685,68841,5844
74686,68842,5844
74687,68843,5844
74689,68844,5845
74690,68845,5845
74691,68846,5845
74693,68848,5845
74695,68849,5846
74697,68851,5846
74698,68852,5846
74699,68853,5846
74700,68854,5846
74702,68854,5848
74703,68855,5848
74704,68856,5848
74705,68857,5848
74707,68859,5848
74709,68861,5848
74710,68862,5848
74711,68863,5848
74712,68864,5848
74714,68866,5848
74716,68868,5848
74717,68869,5848
74718,68870,5848
74719,68871,5848
74720,68872,5848
74721,68873,5848
74723,68875,5848
74725,68877,5848
74726,68878,5848
74728,68880,5848
74729,68881,5848
74731,68883,5848
74732,68884,5848
74733,68885,5848
74734,68886,5848
74736,68888,5848
74738,68889,5849
74739,68890,5849
74741,68892,5849
74742,68893,5849
74743,68894,5849
74744,68895,5849
74745,68896,5849
74746,68897,5849
74748,68899,5849
74749,68900,5849
74750,68901,5849
74751,68902,5849
74753,68904,5849
74754,68905,5849
74755,68905,5850
74757,68907,5850
74758,68908,5850
74759,68909,5850
74761,68910,5851
74762,68911,5851
74764,68913,5851
74765,68914,5851
74766,68915,5851
74767,68916,5851
74769,68918,5851
74770,68919,5851
74771,68920,5851
74772,68921,5851
74773,68922,5851
74774,68923,5851
74776,68925,5851
74777,68926,5851
74778,68927,5851
74780,68929,5851
74781,68930,5851
74782,68931,5851
74783,68932,5851
74785,68934,5851
74787,68935,5852
74788,68936,5852
74789,68937,5852
74790,68938,5852
74792,68938,5854
74793,68939,5854
74795,68941,5854
74797,68943,5854
74798,68944,5854
74799,68945,5854
74800,68946,5854
74801,68947,5854
74802,68948,5854
74804,68950,5854
74805,68951,5854
74806,68952,5854
74807,68953,5854
74809,68955,5854
74810,68956,5854
74811,68956,5855
74813,68958,5855
74814,68959,5855
74815,68960,5855
74817,68961,5856
74818,68962,5856
74820,68964,5856
74821,68965,5856
74822,68966,5856
74823,68967,5856
74825,68969,5856
74826,68970,5856
74827,68971,5856
74828,68972,5856
74829,68973,5856
74830,68974,5856
74831,68975,5856
74832,68976,5856
74833,68977,5856
74835,68979,5856
74836,68980,5856
74837,68981,5856
74838,68982,5856
74839,68983,5856
74840,68984,5856
74841,68985,5856
74842,68986,5856
74843,68987,5856
74844,68988,5856
74845,68989,5856
74847,68991,5856
74848,68992,5856
74850,68994,5856
74851,68995,5856
74853,68997,5856
74854,68998,5856
74855,68999,5856
74857,69001,5856
74858,69002,5856
74859,69003,5856
74860,69004,5856
74861,69005,5856
74862,69006,5856
74863,69007,5856
74864,69007,5857
74865,69008,5857
74867,69010,5857
74868,69011,5857
74869,69012,5857
74870,69013,5857
74871,69013,5858
74873,69015,5858
74874,69016,5858
74875,69017,5858
74876,69018,5858
74878,69020,5858
74879,69020,5859
74880,69021,5859
74881,69022,5859
74882,69023,5859
74884,69023,5861
74886,69025,5861
74887,69026,5861
74889,69028,5861
74890,69029,5861
74891,69030,5861
74893,69030,5863
74894,69031,5863
74896,69033,5863
74898,69035,5863
74899,69036,5863
74900,69037,5863
74902,69038,5864
74903,69039,5864
74905,69041,5864
74907,69043,5864
74908,69043,5865
74909,69044,5865
74910,69045,5865
74912,69047,5865
74914,69049,5865
74915,69050,5865
74916,69051,5865
74917,69052,5865
74919,69054,5865
74920,69055,5865
74922,69055,5867
74924,69057,5867
74926,69059,5867
74927,69060,5867
74928,69061,5867
74929,69062,5867
74931,69064,5867
74932,69065,5867
74933,69066,5867
74934,69067,5867
74935,69068,5867
74936,69069,5867
74938,69071,5867
74939,69072,5867
74941,69074,5867
74942,69075,5867
74944,69077,5867
74945,69078,5867
74946,69079,5867
74948,69081,5867
74949,69082,5867
74950,69082,5868
74952,69084,5868
74953,69085,5868
74954,69086,5868
74955,69087,5868
74957,69089,5868
74958,69090,5868
74959,69091,5868
74960,69092,5868
74961,69093,5868
74963,69095,5868
74965,69097,5868
74966,69098,5868
74968,69100,5868
74969,69101,5868
74970,69102,5868
74972,69104,5868
74973,69105,5868
74975,69107,5868
74976,69108,5868
74978,69110,5868
74980,69112,5868
74982,69114,5868
74983,69115,5868
74984,69116,5868
74986,69117,5869
74988,69117,5871
74989,69118,5871
74990,69119,5871
74991,69120,5871
74992,69121,5871
74993,69122,5871
74995,69124,5871
74996,69125,5871
74997,69126,5871
74998,69127,5871
74999,69128,5871
75001,69130,5871
75003,69132,5871
75005,69134,5871
75007,69136,5871
75008,69137,5871
75010,69139,5871
75011,69140,5871
75013,69142,5871
75014,69143,5871
75015,69144,5871
75016,69145,5871
75018,69147,5871
75020,69149,5871
75021,69150,5871
75022,69151,5871
75023,69152,5871
75024,69153,5871
75026,69155,5871
75028,69157,5871
75029,69158,5871
75031,69160,5871
75032,69161,5871
75033,69162,5871
75035,69164,5871
75037,69166,5871
75038,69167,5871
75039,69168,5871
75040,69169,5871
75041,69170,5871
75042,69171,5871
75043,69172,5871
75044,69173,5871
75045,69174,5871
75046,69175,5871
75047,69176,5871
75048,69177,5871
75049,69178,5871
75050,69178,5872
75052,69180,5872
75054,69182,5872
75055,69183,5872
75056,69184,5872
75058,69185,5873
75059,69186,5873
75060,69187,5873
75061,69188,5873
75062,69189,5873
75064,69191,5873
75065,69192,5873
75066,69193,5873
75068,69195,5873
75069,69196,5873
75070,69197,5873
75071,69198,5873
75072,69199,5873
75073,69200,5873
75075,69202,5873
75076,69203,5873
75077,69204,5873
75078,69205,5873
75079,69206,5873
75081,69208,5873
75082,69209,5873
75083,69210,5873
75084,69211,5873
75086,69213,5873
75087,69214,5873
75089,69216,5873
75090,69217,5873
75091,69218,5873
75092,69219,5873
75093,69220,5873
75094,69221,5873
75095,69222,5873
75097,69224,5873
75098,69225,5873
75099,69226,5873
75100,69227,5873
75102,69227,5875
75103,69228,5875
75104,69229,5875
75106,69231,5875
75107,69232,5875
75108,69233,5875
75110,69235,5875
75111,69236,5875
75113,69238,5875
75114,69239,5875
75115,69240,5875
75116,69241,5875
75118,69243,5875
75119,69244,5875
75120,69245,5875
75121,69246,5875
75122,69247,5875
75123,69248,5875
75124,69249,5875
75125,69250,5875
75126,69251,5875
75127,69252,5875
75128,69253,5875
75129,69254,5875
75130,69255,5875
75132,69257,5875
75134,69257,5877
75135,69258,5877
75136,69259,5877
75137,69260,5877
75139,69262,5877
75140,69263,5877
75141,69264,5877
75142,69264,5878
75143,69265,5878
75144,69266,5878
75146,69268,5878
75147,69269,5878
75149,69270,5879
75150,69271,5879
75152,69273,5879
75153,69273,5880
75154,69274,5880
75155,69275,5880
75156,69276,5880
75157,69277,5880
75158,69278,5880
75159,69279,5880
75161,69280,5881
75163,69282,5881
75164,69283,5881
75165,69284,5881
75166,69285,5881
75167,69286,5881
75168,69287,5881
75169,69288,5881
75171,69290,5881
75172,69291,5881
75173,69292,5881
75174,69293,5881
75175,69293,5882
75176,69294,5882
75178,69295,5883
75180,69297,5883
75182,69298,5884
75183,69299,5884
75184,69300,5884
75185,69301,5884
75187,69303,5884
75188,69304,5884
75189,69305,5884
75190,69306,5884
75192,69308,5884
75193,69309,5884
75194,69310,5884
75195,69311,5884
75196,69312,5884
75197,69313,5884
75198,69314,5884
75199,69315,5884
75200,69316,5884
75201,69317,5884
75202,69318,5884
75203,69319,5884
75205,69321,5884
75206,69322,5884
75208,69324,5884
75209,69325,5884
75210,69326,5884
75211,69327,5884
75212,69328,5884
75213,69329,5884
75214,69330,5884
75215,69331,5884
75216,69332,5884
75217,69333,5884
75218,69334,5884
75219,69335,5884
75221,69337,5884
75222,69338,5884
75224,69340,5884
75225,69341,5884
75226,69342,5884
75227,69343,5884
75228,69344,5884
75230,69346,5884
75231,69347,5884
75232,69348,5884
75234,69350,5884
75236,69352,5884
75238,69354,5884
75239,69355,5884
75240,69356,5884
75241,69357,5884
75243,69359,5884
75245,69361,5884
75246,69362,5884
75247,69363,5884
75248,69364,5884
75249,69365,5884
75251,69367,5884
75252,69368,5884
75253,69369,5884
75254,69370,5884
75255,69371,5884
75256,69372,5884
75258,69374,5884
75260,69376,5884
75261,69377,5884
75262,69378,5884
75263,69379,5884
75264,69380,5884
75265,69381,5884
75267,69383,5884
75269,69385,5884
75270,69386,5884
75271,69387,5884
75272,69388,5884
75273,69389,5884
75274,69390,5884
75275,69391,5884
75276,69392,5884
75277,69393,5884
75278,69394,5884
75279,69395,5884
75281,69397,5884
75282,69398,5884
75283,69399,5884
75284,69400,5884
75286,69402,5884
75287,69403,5884
75288,69404,5884
75290,69406,5884
75291,69407,5884
75292,69408,5884
75293,69409,5884
75294,69410,5884
75295,69411,5884
75296,69412,5884
75298,69414,5884
75299,69415,5884
75300,69416,5884
75301,69417,5884
75302,69418,5884
75304,69420,5884
75305,69421,5884
75306,69422,5884
75307,69423,5884
75308,69424,5884
75309,69425,5884
75311,69427,5884
75312,69428,5884
75313,69429,5884
75314,69430,5884
75315,69430,5885
75317,69432,5885
75318,69433,5885
75319,69433,5886
75320,69434,5886
75322,69435,5887
75323,69436,5887
75324,69437,5887
75326,69439,5887
75327,69440,5887
75329,69442,5887
75330,69443,5887
75331,69444,5887
75332,69445,5887
75333,69446,5887
75334,69447,5887
75335,69448,5887
75336,69449,5887
75338,69451,5887
75339,69452,5887
75341,69454,5887
75342,69455,5887
75344,69457,5887
75346,69459,5887
75348,69461,5887
75349,69462,5887
75351,69464,5887
75352,69465,5887
75354,69467,5887
75356,69469,5887
75357,69470,5887
75358,69471,5887
75360,69473,5887
75361,69474,5887
75363,69476,5887
75364,69477,5887
75365,69478,5887
75366,69479,5887
75368,69481,5887
75369,69482,5887
75370,69483,5887
75372,69485,5887
75373,69486,5887
75375,69488,5887
75376,69489,5887
75377,69490,5887
75378,69491,5887
75379,69492,5887
75380,69493,5887
75382,69495,5887
75384,69497,5887
75385,69498,5887
75387,69498,5889
75388,69499,5889
75389,69500,5889
75391,69502,5889
75392,69503,5889
75393,69504,5889
75395,69506,5889
75396,69507,5889
75397,69508,5889
75398,69509,5889
75399,69510,5889
75400,69511,5889
75401,69512,5889
75402,69513,5889
75403,69514,5889
75405,69516,5889
75406,69517,5889
75407,69518,5889
75408,69519,5889
75410,69521,5889
75411,69522,5889
75412,69522,5890
75413,69523,5890
75414,69524,5890
75416,69526,5890
75417,69527,5890
75418,69528,5890
75419,69529,5890
75420,69530,5890
75422,69532,5890
75423,69533,5890
75425,69535,5890
75426,69536,5890
75428,69538,5890
75429,69539,5890
75430,69540,5890
75431,69540,5891
75432,69541,5891
75433,69542,5891
75435,69544,5891
75436,69545,5891
75437,69546,5891
75438,69547,5891
75439,69548,5891
75441,69550,5891
75442,69551,5891
75443,69552,5891
75445,69554,5891
75446,69555,5891
75447,69555,5892
75448,69556,5892
75449,69557,5892
75451,69559,5892
75452,69560,5892
75454,69562,5892
75455,69563,5892
75457,69565,5892
75458,69566,5892
75459,69567,5892
75461,69569,5892
75462,69570,5892
75463,69571,5892
75464,69572,5892
75466,69574,5892
75467,69575,5892
75468,69576,5892
75469,69577,5892
75471,69579,5892
75472,69580,5892
75473,69581,5892
75474,69582,5892
75476,69584,5892
75477,69585,5892
75478,69586,5892
75479,69587,5892
75481,69589,5892
75483,69591,5892
75484,69592,5892
75486,69594,5892
75487,69595,5892
75488,69596,5892
75489,69597,5892
75490,69598,5892
75492,69600,5892
75493,69601,5892
75494,69602,5892
75495,69603,5892
75496,69604,5892
75497,69605,5892
75498,69606,5892
75500,69608,5892
75501,69609,5892
75502,69610,5892
75503,69611,5892
75504,69612,5892
75506,69614,5892
75508,69616,5892
75509,69617,5892
75511,69619,5892
75512,69620,5892
75514,69622,5892
75516,69624,5892
75517,69625,5892
75518,69626,5892
75519,69627,5892
75520,69628,5892
75522,69630,5892
75523,69631,5892
75525,69633,5892
75526,69634,5892
75527,69635,5892
75529,69637,5892
75530,69638,5892
75532,69640,5892
75533,69641,5892
75535,69643,5892
75536,69644,5892
75538,69646,5892
75539,69647,5892
75541,69649,5892
75542,69650,5892
75543,69651,5892
75544,69652,5892
75545,69653,5892
75547,69655,5892
75548,69655,5893
75549,69656,5893
75551,69658,5893
75552,69659,5893
75554,69661,5893
75556,69663,5893
75558,69665,5893
75559,69666,5893
75561,69668,5893
75562,69669,5893
75564,69671,5893
75565,69672,5893
75566,69673,5893
75568,69675,5893
75569,69676,5893
75570,69677,5893
75571,69678,5893
75572,69679,5893
75574,69681,5893
75575,69682,5893
75576,69683,5893
75577,69684,5893
75578,69685,5893
75579,69686,5893
75580,69687,5893
75581,69688,5893
75582,69689,5893
75584,69691,5893
75585,69692,5893
75586,69693,5893
75587,69694,5893
75588,69695,5893
75589,69696,5893
75590,69697,5893
75591,69698,5893
75592,69699,5893
75594,69701,5893
75595,69702,5893
75596,69703,5893
75597,69704,5893
75598,69705,5893
75599,69706,5893
75600,69707,5893
75601,69708,5893
75602,69709,5893
75604,69711,5893
75605,69712,5893
75606,69713,5893
75607,69714,5893
75608,69715,5893
75609,69716,5893
75610,69717,5893
75611,69718,5893
75612,69719,5893
75614,69721,5893
75615,69722,5893
75617,69723,5894
75618,69724,5894
75619,69725,5894
75620,69726,5894
75621,69727,5894
75622,69728,5894
75623,69729,5894
75625,69731,5894
75626,69732,5894
75627,69733,5894
75628,69734,5894
75629,69735,5894
75630,69736,5894
75631,69737,5894
75632,69738,5894
75633,69739,5894
75635,69741,5894
75636,69742,5894
75637,69743,5894
75638,69744,5894
75639,69745,5894
75640,69746,5894
75641,69747,5894
75642,69748,5894
75643,69749,5894
75645,69751,5894
75646,69752,5894
75647,69753,5894
75648,69754,5894
75649,69755,5894
75650,69756,5894
75651,69757,5894
75652,69758,5894
75653,69759,5894
75655,69761,5894
75656,69762,5894
75657,69763,5894
75658,69764,5894
75659,69765,5894
75660,69766,5894
75661,69767,5894
75662,69768,5894
75663,69769,5894
75665,69771,5894
75666,69772,5894
75667,69773,5894
75668,69774,5894
75669,69775,5894
75670,69776,5894
75672,69778,5894
75674,69780,5894
75675,69781,5894
75676,69782,5894
75678,69784,5894
75680,69786,5894
75681,69787,5894
75682,69788,5894
75684,69790,5894
75685,69791,5894
75686,69792,5894
75687,69793,5894
75689,69795,5894
75690,69796,5894
75691,69797,5894
75692,69798,5894
75694,69800,5894
75696,69802,5894
75697,69803,5894
75698,69804,5894
75700,69806,5894
75702,69808,5894
75703,69809,5894
75704,69810,5894
75706,69812,5894
75708,69814,5894
75709,69815,5894
75711,69817,5894
75713,69819,5894
75714,69820,5894
75716,69822,5894
75718,69824,5894
75720,69826,5894
75721,69827,5894
75722,69828,5894
75724,69830,5894
75726,69832,5894
75727,69833,5894
75729,69835,5894
75731,69837,5894
75732,69838,5894
75733,69839,5894
75735,69841,5894
75736,69842,5894
75738,69844,5894
75739,69845,5894
75740,69846,5894
75742,69848,5894
75744,69850,5894
75745,69851,5894
75747,69853,5894
75748,69854,5894
75750,69856,5894
75751,69857,5894
75753,69859,5894
75755,69861,5894
75757,69863,5894
75758,69864,5894
75760,69866,5894
75761,69867,5894
75763,69869,5894
75764,69870,5894
75766,69872,5894
75767,69873,5894
75768,69874,5894
75769,69875,5894
75770,69876,5894
75771,69877,5894
75772,69878,5894
75773,69879,5894
75774,69880,5894
75775,69881,5894
75776,69882,5894
75777,69883,5894
75778,69884,5894
75779,69885,5894
75780,69886,5894
75782,69888,5894
75783,69889,5894
75784,69890,5894
75785,69891,5894
75787,69893,5894
75788,69894,5894
75789,69895,5894
75791,69897,5894
75793,69899,5894
75794,69900,5894
75796,69902,5894
75798,69904,5894
75800,69906,5894
75801,69907,5894
75802,69908,5894
75803,69909,5894
75804,69910,5894
75805,69911,5894
75807,69913,5894
75808,69914,5894
75810,69916,5894
75812,69918,5894
75814,69920,5894
75815,69921,5894
75817,69923,5894
75818,69924,5894
75820,69926,5894
75821,69927,5894
75822,69928,5894
75823,69929,5894
75825,69931,5894
75827,69933,5894
75828,69934,5894
75829,69935,5894
75830,69936,5894
75832,69938,5894
75834,69940,5894
75835,69941,5894
75837,69943,5894
75838,69944,5894
75839,69945,5894
75840,69946,5894
75842,69948,5894
75843,69949,5894
75844,69950,5894
75845,69951,5894
75846,69952,5894
75848,69954,5894
75849,69955,5894
75850,69956,5894
75851,69957,5894
75853,69959,5894
75854,69960,5894
75855,69961,5894
75856,69962,5894
75857,69963,5894
75859,69965,5894
75861,69967,5894
75862,69968,5894
75864,69970,5894
75865,69971,5894
75866,69972,5894
75867,69973,5894
75868,69974,5894
75870,69976,5894
75872,69978,5894
75873,69979,5894
75874,69980,5894
75875,69981,5894
75876,69982,5894
75878,69984,5894
75880,69986,5894
75881,69987,5894
75882,69988,5894
75883,69989,5894
75885,69991,5894
75887,69993,5894
75888,69994,5894
75889,69995,5894
75890,69996,5894
75892,69998,5894
75893,69999,5894
75895,70001,5894
75897,70003,5894
75899,70005,5894
75900,70006,5894
75901,70007,5894
75902,70008,5894
75904,70010,5894
75905,70011,5894
75906,70012,5894
75907,70013,5894
75908,70014,5894
75909,70015,5894
75911,70017,5894
75912,70018,5894
75914,70020,5894
75916,70022,5894
75917,70023,5894
75918,70024,5894
75919,70025,5894
75921,70027,5894
75923,70029,5894
75924,70030,5894
75925,70031,5894
75926,70032,5894
75927,70033,5894
75928,70034,5894
75929,70035,5894
75930,70036,5894
75931,70037,5894
75932,70038,5894
75933,70039,5894
75935,70040,5895
75936,70041,5895
75938,70043,5895
75939,70044,5895
75940,70045,5895
75941,70046,5895
75942,70047,5895
75944,70049,5895
75945,70050,5895
75946,70051,5895
75947,70052,5895
75949,70054,5895
75951,70056,5895
75952,70057,5895
75953,70058,5895
75954,70059,5895
75955,70060,5895
75957,70062,5895
75958,70063,5895
75960,70065,5895
75961,70066,5895
75962,70067,5895
75963,70068,5895
75964,70069,5895
75966,70071,5895
75968,70073,5895
75970,70075,5895
75971,70076,5895
75972,70077,5895
75973,70078,5895
75975,70080,5895
75977,70082,5895
75979,70084,5895
75980,70085,5895
75981,70086,5895
75983,70088,5895
75985,70090,5895
75986,70091,5895
75987,70092,5895
75988,70093,5895
75990,70095,5895
75991,70096,5895
75992,70097,5895
75994,70099,5895
75995,70100,5895
75996,70101,5895
75997,70102,5895
75998,70103,5895
76000,70105,5895
76001,70106,5895
76002,70107,5895
