total,hit,miss
76003,70108,5895
76004,70109,5895
76005,70110,5895
76007,70112,5895
76008,70113,5895
76010,70115,5895
76012,70117,5895
76013,70118,5895
76014,70119,5895
76015,70120,5895
76017,70122,5895
76019,70124,5895
76020,70125,5895
76021,70126,5895
76022,70127,5895
76023,70128,5895
76024,70129,5895
76025,70130,5895
76026,70131,5895
76027,70132,5895
76029,70134,5895
76030,70135,5895
76032,70136,5896
76033,70137,5896
76035,70139,5896
76036,70140,5896
76037,70141,5896
76038,70142,5896
76039,70143,5896
76041,70145,5896
76042,70146,5896
76043,70147,5896
76044,70148,5896
76046,70150,5896
76048,70152,5896
76049,70153,5896
76050,70154,5896
76051,70155,5896
76052,70156,5896
76054,70158,5896
76055,70159,5896
76057,70161,5896
76058,70162,5896
76059,70163,5896
76061,70165,5896
76062,70166,5896
76064,70168,5896
76066,70170,5896
76068,70172,5896
76069,70173,5896
76071,70175,5896
76072,70176,5896
76074,70178,5896
76076,70180,5896
76078,70182,5896
76079,70183,5896
76080,70184,5896
76082,70186,5896
76084,70188,5896
76085,70189,5896
76086,70190,5896
76087,70191,5896
76089,70193,5896
76090,70194,5896
76092,70194,5898
76094,70196,5898
76095,70197,5898
76096,70198,5898
76097,70199,5898
76098,70200,5898
76100,70202,5898
76101,70203,5898
76102,70204,5898
76103,70205,5898
76104,70206,5898
76105,70207,5898
76107,70209,5898
76108,70210,5898
76110,70212,5898
76111,70213,5898
76113,70215,5898
76114,70216,5898
76115,70217,5898
76116,70218,5898
76117,70219,5898
76118,70219,5899
76120,70221,5899
76121,70222,5899
76122,70223,5899
76124,70225,5899
76126,70227,5899
76127,70228,5899
76128,70229,5899
76129,70230,5899
76130,70231,5899
76132,70233,5899
76134,70235,5899
76135,70236,5899
76137,70238,5899
76138,70239,5899
76139,70240,5899
76141,70242,5899
76142,70243,5899
76144,70245,5899
76145,70246,5899
76147,70248,5899
76149,70250,5899
76151,70252,5899
76152,70253,5899
76153,70254,5899
76155,70256,5899
76156,70256,5900
76157,70257,5900
76158,70258,5900
76159,70259,5900
76160,70260,5900
76161,70261,5900
76163,70263,5900
76165,70265,5900
76166,70266,5900
76167,70267,5900
76168,70268,5900
76170,70270,5900
76172,70272,5900
76174,70274,5900
76176,70276,5900
76177,70277,5900
76179,70279,5900
76180,70280,5900
76182,70282,5900
76183,70283,5900
76184,70284,5900
76185,70285,5900
76187,70287,5900
76189,70289,5900
76190,70290,5900
76191,70291,5900
76192,70292,5900
76193,70293,5900
76195,70295,5900
76197,70297,5900
76198,70298,5900
76200,70300,5900
76201,70301,5900
76202,70302,5900
76204,70304,5900
76206,70306,5900
76207,70307,5900
76208,70308,5900
76209,70309,5900
76210,70310,5900
76211,70311,5900
76212,70312,5900
76213,70313,5900
76214,70314,5900
76215,70315,5900
76216,70316,5900
76217,70317,5900
76218,70318,5900
76219,70319,5900
76221,70321,5900
76223,70323,5900
76224,70324,5900
76225,70325,5900
76227,70326,5901
76228,70327,5901
76229,70328,5901
76230,70329,5901
76231,70330,5901
76233,70332,5901
76234,70333,5901
76235,70334,5901
76237,70336,5901
76238,70337,5901
76239,70338,5901
76240,70339,5901
76241,70340,5901
76242,70341,5901
76244,70343,5901
76245,70344,5901
76246,70345,5901
76247,70346,5901
76248,70347,5901
76250,70349,5901
76251,70350,5901
76253,70352,5901
76254,70353,5901
76255,70354,5901
76256,70355,5901
76257,70356,5901
76259,70358,5901
76260,70359,5901
76261,70360,5901
76262,70361,5901
76263,70362,5901
76264,70363,5901
76266,70365,5901
76267,70366,5901
76268,70367,5901
76269,70368,5901
76271,70370,5901
76272,70371,5901
76273,70372,5901
76274,70373,5901
76275,70374,5901
76276,70375,5901
76277,70376,5901
76278,70377,5901
76279,70378,5901
76281,70380,5901
76282,70381,5901
76283,70382,5901
76284,70383,5901
76285,70384,5901
76286,70385,5901
76287,70386,5901
76289,70388,5901
76290,70389,5901
76291,70390,5901
76292,70391,5901
76294,70393,5901
76295,70394,5901
76297,70396,5901
76299,70398,5901
76300,70399,5901
76301,70400,5901
76302,70401,5901
76303,70402,5901
76305,70404,5901
76306,70405,5901
76307,70406,5901
76308,70407,5901
76310,70409,5901
76311,70410,5901
76312,70411,5901
76313,70412,5901
76314,70413,5901
76315,70414,5901
76316,70415,5901
76317,70416,5901
76318,70417,5901
76319,70418,5901
76320,70419,5901
76321,70420,5901
76323,70422,5901
76324,70423,5901
76326,70425,5901
76327,70426,5901
76328,70427,5901
76329,70428,5901
76330,70429,5901
76331,70430,5901
76332,70431,5901
76333,70432,5901
76334,70433,5901
76335,70434,5901
76336,70435,5901
76337,70436,5901
76339,70438,5901
76340,70439,5901
76342,70441,5901
76343,70442,5901
76344,70443,5901
76345,70444,5901
76346,70445,5901
76348,70447,5901
76349,70448,5901
76350,70449,5901
76352,70451,5901
76354,70453,5901
76356,70455,5901
76357,70456,5901
76358,70457,5901
76359,70458,5901
76361,70460,5901
76363,70462,5901
76364,70463,5901
76365,70464,5901
76366,70465,5901
76367,70466,5901
76369,70468,5901
76370,70469,5901
76371,70470,5901
76372,70471,5901
76373,70472,5901
76374,70473,5901
76376,70475,5901
76378,70477,5901
76379,70478,5901
76380,70479,5901
76381,70480,5901
76382,70481,5901
76383,70482,5901
76385,70484,5901
76387,70486,5901
76388,70487,5901
76389,70488,5901
76390,70489,5901
76391,70490,5901
76392,70491,5901
76393,70492,5901
76394,70493,5901
76395,70494,5901
76396,70495,5901
76397,70496,5901
76399,70498,5901
76400,70499,5901
76401,70500,5901
76402,70501,5901
76404,70503,5901
76405,70504,5901
76406,70505,5901
76408,70507,5901
76409,70508,5901
76410,70509,5901
76411,70510,5901
76412,70511,5901
76413,70512,5901
76414,70513,5901
76416,70515,5901
76417,70516,5901
76418,70517,5901
76419,70518,5901
76420,70519,5901
76422,70521,5901
76423,70522,5901
76424,70523,5901
76425,70524,5901
76426,70525,5901
76427,70526,5901
76429,70528,5901
76430,70529,5901
76431,70530,5901
76432,70531,5901
76434,70533,5901
76436,70535,5901
76437,70536,5901
76438,70537,5901
76439,70538,5901
76441,70540,5901
76442,70541,5901
76444,70543,5901
76445,70544,5901
76446,70545,5901
76447,70546,5901
76448,70547,5901
76449,70548,5901
76450,70549,5901
76451,70550,5901
76453,70552,5901
76454,70553,5901
76456,70555,5901
76457,70556,5901
76459,70558,5901
76461,70560,5901
76463,70562,5901
76464,70563,5901
76466,70565,5901
76467,70566,5901
76469,70568,5901
76471,70570,5901
76472,70571,5901
76473,70572,5901
76475,70574,5901
76476,70575,5901
76478,70577,5901
76479,70578,5901
76480,70579,5901
76481,70580,5901
76483,70582,5901
76484,70583,5901
76485,70584,5901
76487,70586,5901
76488,70587,5901
76490,70589,5901
76491,70590,5901
76492,70591,5901
76493,70592,5901
76494,70593,5901
76495,70594,5901
76497,70596,5901
76499,70598,5901
76500,70599,5901
76501,70600,5901
76502,70601,5901
76503,70602,5901
76505,70604,5901
76506,70605,5901
76507,70606,5901
76509,70608,5901
76510,70609,5901
76511,70610,5901
76512,70611,5901
76513,70612,5901
76514,70613,5901
76516,70614,5902
76517,70615,5902
76519,70617,5902
76521,70619,5902
76522,70620,5902
76523,70621,5902
76524,70622,5902
76526,70624,5902
76527,70625,5902
76529,70626,5903
76530,70627,5903
76531,70628,5903
76533,70630,5903
76534,70631,5903
76535,70632,5903
76536,70633,5903
76537,70634,5903
76539,70636,5903
76540,70637,5903
76541,70638,5903
76542,70639,5903
76544,70641,5903
76545,70642,5903
76546,70643,5903
76547,70643,5904
76548,70644,5904
76549,70645,5904
76551,70647,5904
76552,70648,5904
76553,70649,5904
76554,70650,5904
76555,70651,5904
76557,70653,5904
76558,70654,5904
76559,70655,5904
76561,70657,5904
76562,70658,5904
76563,70658,5905
76564,70659,5905
76565,70660,5905
76567,70662,5905
76568,70663,5905
76570,70665,5905
76571,70666,5905
76573,70668,5905
76574,70669,5905
76575,70670,5905
76577,70672,5905
76578,70673,5905
76579,70674,5905
76580,70675,5905
76582,70677,5905
76583,70678,5905
76584,70679,5905
76585,70680,5905
76587,70682,5905
76588,70683,5905
76589,70684,5905
76590,70685,5905
76592,70687,5905
76593,70688,5905
76594,70689,5905
76595,70690,5905
76597,70692,5905
76599,70694,5905
76600,70695,5905
76602,70697,5905
76603,70698,5905
76604,70699,5905
76605,70700,5905
76606,70701,5905
76608,70703,5905
76609,70704,5905
76610,70705,5905
76611,70706,5905
76612,70707,5905
76613,70708,5905
76614,70709,5905
76616,70711,5905
76617,70712,5905
76618,70713,5905
76619,70714,5905
76620,70715,5905
76622,70717,5905
76624,70719,5905
76625,70720,5905
76627,70722,5905
76628,70723,5905
76630,70725,5905
76632,70727,5905
76633,70728,5905
76634,70729,5905
76635,70730,5905
76636,70731,5905
76638,70733,5905
76639,70734,5905
76641,70736,5905
76642,70737,5905
76643,70738,5905
76645,70740,5905
76646,70741,5905
76648,70743,5905
76649,70744,5905
76651,70746,5905
76652,70747,5905
76654,70749,5905
76655,70750,5905
76657,70752,5905
76658,70753,5905
76659,70754,5905
76660,70755,5905
76661,70756,5905
76663,70758,5905
76664,70758,5906
76665,70759,5906
76667,70761,5906
76668,70762,5906
76670,70764,5906
76672,70766,5906
76674,70768,5906
76675,70769,5906
76677,70771,5906
76678,70772,5906
76680,70774,5906
76681,70775,5906
76682,70776,5906
76684,70778,5906
76685,70779,5906
76686,70780,5906
76687,70781,5906
76688,70782,5906
76690,70784,5906
76691,70785,5906
76692,70786,5906
76693,70787,5906
76694,70788,5906
76695,70789,5906
76696,70790,5906
76697,70791,5906
76698,70792,5906
76700,70794,5906
76701,70795,5906
76702,70796,5906
76703,70797,5906
76704,70798,5906
76705,70799,5906
76706,70800,5906
76707,70801,5906
76708,70802,5906
76710,70804,5906
76711,70805,5906
76712,70806,5906
76713,70807,5906
76714,70808,5906
76715,70809,5906
76716,70810,5906
76717,70811,5906
76718,70812,5906
76720,70814,5906
76721,70815,5906
76722,70816,5906
76723,70817,5906
76724,70818,5906
76725,70819,5906
76726,70820,5906
76727,70821,5906
76728,70822,5906
76730,70824,5906
76731,70825,5906
76732,70826,5906
76733,70827,5906
76734,70828,5906
76735,70829,5906
76736,70830,5906
76737,70831,5906
76738,70832,5906
76740,70834,5906
76741,70835,5906
76742,70836,5906
76743,70837,5906
76744,70838,5906
76745,70839,5906
76746,70840,5906
76747,70841,5906
76748,70842,5906
76750,70844,5906
76751,70845,5906
76753,70846,5907
76754,70847,5907
76755,70848,5907
76756,70849,5907
76757,70850,5907
76758,70851,5907
76759,70852,5907
76761,70854,5907
76762,70855,5907
76763,70856,5907
76764,70857,5907
76765,70858,5907
76766,70859,5907
76767,70860,5907
76768,70861,5907
76769,70862,5907
76771,70864,5907
76772,70865,5907
76773,70866,5907
76774,70867,5907
76775,70868,5907
76776,70869,5907
76777,70870,5907
76778,70871,5907
76779,70872,5907
76781,70874,5907
76782,70875,5907
76783,70876,5907
76784,70877,5907
76785,70878,5907
76786,70879,5907
76787,70880,5907
76788,70881,5907
76789,70882,5907
76791,70884,5907
76792,70885,5907
76793,70886,5907
76794,70887,5907
76795,70888,5907
76796,70889,5907
76797,70890,5907
76798,70891,5907
76799,70892,5907
76801,70894,5907
76802,70895,5907
76803,70896,5907
76804,70897,5907
76805,70898,5907
76806,70899,5907
76807,70900,5907
76808,70901,5907
76809,70902,5907
76811,70904,5907
76812,70905,5907
76813,70906,5907
76814,70907,5907
76815,70908,5907
76816,70909,5907
76817,70910,5907
76818,70911,5907
76819,70912,5907
76821,70914,5907
76822,70915,5907
76823,70916,5907
76824,70917,5907
76825,70918,5907
76826,70919,5907
76827,70920,5907
76828,70921,5907
76829,70922,5907
76831,70924,5907
76832,70925,5907
76833,70926,5907
76834,70927,5907
76835,70928,5907
76836,70929,5907
76837,70930,5907
76838,70931,5907
76839,70932,5907
76841,70934,5907
76842,70935,5907
76843,70936,5907
76844,70937,5907
76845,70938,5907
76846,70939,5907
76847,70940,5907
76848,70941,5907
76849,70942,5907
76851,70944,5907
76852,70945,5907
76853,70946,5907
76854,70947,5907
76855,70948,5907
76856,70949,5907
76857,70950,5907
76858,70951,5907
76859,70952,5907
76861,70954,5907
76862,70955,5907
76863,70956,5907
76864,70957,5907
76865,70958,5907
76866,70959,5907
76867,70960,5907
76868,70961,5907
76869,70962,5907
76871,70964,5907
76872,70965,5907
76873,70966,5907
76874,70967,5907
76875,70968,5907
76876,70969,5907
76877,70970,5907
76878,70971,5907
76879,70972,5907
76881,70974,5907
76882,70975,5907
76883,70976,5907
76884,70977,5907
76885,70978,5907
76886,70979,5907
76888,70981,5907
76890,70983,5907
76891,70984,5907
76892,70985,5907
76894,70987,5907
76896,70989,5907
76897,70990,5907
76898,70991,5907
76900,70993,5907
76901,70994,5907
76902,70995,5907
76903,70996,5907
76905,70998,5907
76906,70999,5907
76907,71000,5907
76908,71001,5907
76910,71003,5907
76912,71005,5907
76913,71006,5907
76914,71007,5907
76916,71009,5907
76918,71011,5907
76919,71012,5907
76920,71013,5907
76922,71015,5907
76924,71017,5907
76925,71018,5907
76927,71020,5907
76929,71022,5907
76930,71023,5907
76932,71025,5907
76934,71027,5907
76936,71029,5907
76937,71030,5907
76938,71031,5907
76940,71033,5907
76942,71035,5907
76943,71036,5907
76945,71038,5907
76947,71040,5907
76948,71041,5907
76949,71042,5907
76951,71044,5907
76952,71045,5907
76954,71047,5907
76955,71048,5907
76956,71049,5907
76958,71051,5907
76960,71053,5907
76961,71054,5907
76963,71056,5907
76964,71057,5907
76966,71059,5907
76967,71060,5907
76969,71062,5907
76971,71064,5907
76973,71066,5907
76974,71067,5907
76976,71069,5907
76977,71070,5907
76979,71072,5907
76980,71073,5907
76982,71075,5907
76983,71076,5907
76984,71077,5907
76985,71078,5907
76986,71079,5907
76987,71080,5907
76988,71081,5907
76989,71082,5907
76990,71083,5907
76991,71084,5907
76992,71085,5907
76993,71086,5907
76994,71087,5907
76995,71088,5907
76996,71089,5907
76998,71091,5907
76999,71092,5907
77000,71093,5907
77001,71094,5907
77003,71096,5907
77004,71097,5907
77005,71098,5907
77007,71100,5907
77009,71102,5907
77010,71103,5907
77012,71105,5907
77014,71107,5907
77016,71109,5907
77017,71110,5907
77018,71111,5907
77019,71112,5907
77020,71113,5907
77021,71114,5907
77023,71116,5907
77024,71117,5907
77026,71119,5907
77028,71121,5907
77030,71123,5907
77031,71124,5907
77033,71126,5907
77034,71127,5907
77036,71129,5907
77037,71130,5907
77038,71131,5907
77039,71132,5907
77041,71134,5907
77043,71136,5907
77044,71137,5907
77045,71138,5907
77046,71139,5907
77048,71141,5907
77050,71143,5907
77051,71144,5907
77053,71146,5907
77054,71147,5907
77055,71148,5907
77056,71149,5907
77058,71151,5907
77059,71152,5907
77060,71153,5907
77061,71154,5907
77062,71155,5907
77064,71157,5907
77065,71158,5907
77066,71159,5907
77067,71160,5907
77069,71162,5907
77070,71163,5907
77071,71164,5907
77072,71165,5907
77073,71166,5907
77075,71168,5907
77077,71170,5907
77078,71171,5907
77080,71173,5907
77081,71174,5907
77082,71175,5907
77083,71176,5907
77084,71177,5907
77086,71179,5907
77088,71181,5907
77089,71182,5907
77090,71183,5907
77091,71184,5907
77092,71185,5907
77094,71187,5907
77096,71189,5907
77097,71190,5907
77098,71191,5907
77099,71192,5907
77101,71194,5907
77103,71196,5907
77104,71197,5907
77105,71198,5907
77106,71199,5907
77108,71201,5907
77109,71202,5907
77111,71204,5907
77113,71206,5907
77115,71208,5907
77116,71209,5907
77117,71210,5907
77118,71211,5907
77120,71213,5907
77121,71214,5907
77122,71215,5907
77123,71216,5907
77124,71217,5907
77125,71218,5907
77127,71220,5907
77128,71221,5907
77130,71223,5907
77132,71225,5907
77133,71226,5907
77134,71227,5907
77135,71228,5907
77137,71230,5907
77139,71232,5907
77140,71233,5907
77141,71234,5907
77142,71235,5907
77143,71236,5907
77144,71237,5907
77145,71238,5907
77146,71239,5907
77147,71240,5907
77148,71241,5907
77149,71242,5907
77151,71244,5907
77152,71245,5907
77154,71247,5907
77155,71248,5907
77156,71249,5907
77157,71250,5907
77158,71251,5907
77160,71253,5907
77161,71254,5907
77162,71255,5907
77163,71256,5907
77165,71258,5907
77167,71260,5907
77168,71261,5907
77169,71262,5907
77170,71263,5907
77171,71264,5907
77173,71266,5907
77174,71267,5907
77176,71269,5907
77177,71270,5907
77178,71271,5907
77179,71272,5907
77180,71273,5907
77182,71275,5907
77184,71277,5907
77186,71279,5907
77187,71280,5907
77188,71281,5907
77189,71282,5907
77191,71284,5907
77193,71286,5907
77195,71288,5907
77196,71289,5907
77197,71290,5907
77199,71292,5907
77201,71294,5907
77202,71295,5907
77203,71296,5907
77204,71297,5907
77206,71299,5907
77207,71300,5907
77208,71301,5907
77210,71303,5907
77211,71304,5907
77212,71305,5907
77213,71306,5907
77214,71307,5907
77216,71309,5907
77217,71310,5907
77218,71311,5907
77219,71312,5907
77220,71313,5907
77221,71314,5907
77223,71316,5907
77224,71317,5907
77226,71319,5907
77228,71321,5907
77229,71322,5907
77230,71323,5907
77231,71324,5907
77233,71326,5907
77235,71328,5907
77236,71329,5907
77237,71330,5907
77238,71331,5907
77239,71332,5907
77240,71333,5907
77241,71334,5907
77242,71335,5907
77243,71336,5907
77245,71338,5907
77246,71339,5907
77248,71341,5907
77249,71342,5907
77251,71344,5907
77252,71345,5907
77253,71346,5907
77254,71347,5907
77255,71348,5907
77257,71350,5907
77258,71351,5907
77259,71352,5907
77260,71353,5907
77262,71355,5907
77264,71357,5907
77265,71358,5907
77266,71359,5907
77267,71360,5907
77268,71361,5907
77270,71363,5907
77271,71364,5907
77273,71366,5907
77274,71367,5907
77275,71368,5907
77277,71370,5907
77278,71371,5907
77280,71373,5907
77282,71375,5907
77284,71377,5907
77285,71378,5907
77287,71380,5907
77288,71381,5907
77290,71383,5907
77292,71385,5907
77294,71387,5907
77295,71388,5907
77296,71389,5907
77298,71391,5907
77300,71393,5907
77301,71394,5907
77302,71395,5907
77303,71396,5907
77305,71398,5907
77306,71399,5907
77307,71399,5908
77309,71401,5908
77310,71402,5908
77311,71403,5908
77312,71404,5908
77313,71405,5908
77315,71407,5908
77316,71408,5908
77317,71409,5908
77318,71410,5908
77319,71411,5908
77320,71412,5908
77322,71414,5908
77323,71415,5908
77325,71417,5908
77326,71418,5908
77328,71420,5908
77329,71421,5908
77330,71422,5908
77331,71423,5908
77332,71424,5908
77334,71424,5910
77336,71426,5910
77337,71427,5910
77338,71428,5910
77340,71430,5910
77342,71432,5910
77343,71433,5910
77344,71434,5910
77345,71435,5910
77346,71436,5910
77348,71438,5910
77350,71440,5910
77351,71441,5910
77353,71443,5910
77354,71444,5910
77355,71445,5910
77357,71447,5910
77358,71448,5910
77360,71450,5910
77361,71451,5910
77363,71453,5910
77365,71455,5910
77367,71457,5910
77368,71458,5910
77369,71459,5910
77371,71461,5910
77372,71461,5911
77373,71462,5911
77374,71463,5911
77375,71464,5911
77376,71465,5911
77377,71466,5911
77378,71467,5911
77379,71468,5911
77381,71470,5911
77383,71471,5912
77384,71472,5912
77385,71473,5912
77386,71474,5912
77387,71475,5912
77388,71476,5912
77389,71477,5912
77390,71478,5912
77392,71480,5912
77393,71481,5912
77394,71482,5912
77395,71483,5912
77396,71484,5912
77397,71485,5912
77398,71486,5912
77400,71488,5912
77402,71490,5912
77403,71491,5912
77404,71492,5912
77405,71493,5912
77407,71495,5912
77409,71497,5912
77411,71499,5912
77413,71501,5912
77414,71502,5912
77416,71504,5912
77417,71505,5912
77419,71507,5912
77420,71508,5912
77421,71509,5912
77422,71510,5912
77424,71512,5912
77426,71514,5912
77427,71515,5912
77428,71516,5912
77429,71517,5912
77430,71518,5912
77432,71520,5912
77434,71522,5912
77435,71523,5912
77437,71525,5912
77438,71526,5912
77439,71527,5912
77441,71529,5912
77443,71531,5912
77444,71532,5912
77445,71533,5912
77446,71534,5912
77447,71535,5912
77448,71536,5912
77449,71537,5912
77450,71538,5912
77451,71539,5912
77452,71540,5912
77453,71541,5912
77454,71542,5912
77455,71543,5912
77456,71544,5912
77458,71546,5912
77460,71548,5912
77461,71549,5912
77462,71550,5912
77463,71550,5913
77464,71551,5913
77465,71552,5913
77466,71553,5913
77468,71555,5913
77470,71557,5913
77471,71558,5913
77472,71559,5913
77474,71561,5913
77475,71562,5913
77476,71563,5913
77477,71564,5913
77478,71565,5913
77479,71566,5913
77481,71568,5913
77482,71569,5913
77483,71570,5913
77484,71571,5913
77485,71572,5913
77487,71574,5913
77488,71575,5913
77490,71577,5913
77491,71578,5913
77492,71579,5913
77493,71580,5913
77494,71581,5913
77496,71583,5913
77497,71584,5913
77498,71585,5913
77499,71586,5913
77500,71587,5913
77501,71588,5913
77503,71590,5913
77504,71591,5913
77505,71592,5913
77506,71593,5913
77508,71595,5913
77509,71596,5913
77510,71597,5913
77511,71598,5913
77512,71599,5913
77513,71600,5913
77514,71601,5913
77515,71602,5913
77516,71603,5913
77518,71605,5913
77519,71606,5913
77520,71607,5913
77521,71608,5913
77522,71609,5913
77523,71610,5913
77524,71611,5913
77526,71613,5913
77527,71614,5913
77528,71615,5913
77529,71616,5913
77531,71618,5913
77532,71619,5913
77534,71621,5913
77536,71623,5913
77537,71624,5913
77538,71625,5913
77539,71626,5913
77540,71627,5913
77542,71629,5913
77543,71630,5913
77544,71631,5913
77545,71632,5913
77547,71634,5913
77548,71635,5913
77549,71636,5913
77550,71637,5913
77551,71638,5913
77552,71639,5913
77553,71640,5913
77554,71641,5913
77555,71642,5913
77556,71643,5913
77557,71644,5913
77558,71645,5913
77560,71647,5913
77561,71648,5913
77563,71650,5913
77564,71651,5913
77565,71652,5913
77566,71653,5913
77567,71654,5913
77568,71655,5913
77569,71656,5913
77570,71657,5913
77571,71658,5913
77572,71659,5913
77573,71660,5913
77574,71661,5913
77576,71663,5913
77577,71664,5913
77579,71666,5913
77580,71667,5913
77581,71668,5913
77582,71669,5913
77583,71670,5913
77585,71672,5913
77586,71673,5913
77587,71674,5913
77589,71676,5913
77591,71678,5913
77593,71680,5913
77594,71681,5913
77595,71682,5913
77596,71683,5913
77598,71685,5913
77600,71687,5913
77601,71688,5913
77602,71689,5913
77603,71690,5913
77604,71691,5913
77606,71693,5913
77607,71694,5913
77608,71695,5913
77609,71696,5913
77610,71697,5913
77611,71698,5913
77613,71700,5913
77615,71702,5913
77616,71703,5913
77617,71704,5913
77618,71705,5913
77619,71706,5913
77620,71707,5913
77622,71709,5913
77624,71711,5913
77625,71712,5913
77626,71713,5913
77627,71714,5913
77628,71715,5913
77629,71716,5913
77630,71717,5913
77631,71718,5913
77632,71719,5913
77633,71720,5913
77634,71721,5913
77636,71723,5913
77637,71724,5913
77638,71725,5913
77639,71726,5913
77641,71728,5913
77642,71729,5913
77643,71730,5913
77645,71732,5913
77646,71733,5913
77647,71734,5913
77648,71735,5913
77649,71736,5913
77650,71737,5913
77651,71738,5913
77653,71740,5913
77654,71741,5913
77655,71742,5913
77656,71743,5913
77657,71744,5913
77659,71746,5913
77660,71747,5913
77661,71748,5913
77662,71749,5913
77663,71750,5913
77664,71751,5913
77666,71753,5913
77667,71754,5913
77668,71755,5913
77669,71756,5913
77671,71758,5913
77673,71760,5913
77674,71761,5913
77675,71762,5913
77676,71763,5913
77678,71765,5913
77679,71766,5913
77681,71768,5913
77682,71769,5913
77683,71770,5913
77684,71771,5913
77685,71772,5913
77686,71773,5913
77687,71774,5913
77688,71775,5913
77690,71777,5913
77691,71778,5913
77693,71780,5913
77694,71781,5913
77696,71783,5913
77698,71785,5913
77700,71787,5913
77701,71788,5913
77703,71790,5913
77704,71791,5913
77706,71793,5913
77708,71795,5913
77709,71796,5913
77710,71797,5913
77712,71799,5913
77713,71800,5913
77715,71802,5913
77716,71803,5913
77717,71804,5913
77718,71805,5913
77720,71807,5913
77721,71808,5913
77722,71809,5913
77724,71811,5913
77725,71812,5913
77727,71814,5913
77728,71815,5913
77729,71816,5913
77730,71817,5913
77731,71818,5913
77732,71819,5913
77734,71821,5913
77735,71822,5913
77736,71823,5913
77737,71824,5913
77738,71825,5913
77739,71826,5913
77741,71828,5913
77742,71829,5913
77743,71830,5913
77745,71832,5913
77746,71833,5913
77747,71834,5913
77748,71835,5913
77749,71836,5913
77750,71837,5913
77751,71838,5913
77752,71839,5913
77753,71840,5913
77755,71842,5913
77756,71843,5913
77757,71844,5913
77758,71845,5913
77760,71847,5913
77761,71848,5913
77762,71848,5914
77763,71849,5914
77764,71850,5914
77766,71852,5914
77767,71853,5914
77768,71854,5914
77769,71855,5914
77770,71856,5914
77772,71858,5914
77773,71859,5914
77775,71861,5914
77776,71862,5914
77778,71864,5914
77779,71865,5914
77780,71866,5914
77781,71866,5915
77782,71867,5915
77783,71868,5915
77785,71870,5915
77786,71871,5915
77787,71872,5915
77788,71873,5915
77789,71874,5915
77791,71876,5915
77792,71877,5915
77793,71878,5915
77795,71880,5915
77796,71881,5915
77797,71881,5916
77798,71882,5916
77799,71883,5916
77801,71885,5916
77802,71886,5916
77804,71888,5916
77805,71889,5916
77807,71891,5916
77808,71892,5916
77809,71893,5916
77811,71895,5916
77812,71896,5916
77813,71897,5916
77814,71898,5916
77816,71900,5916
77817,71901,5916
77818,71902,5916
77819,71903,5916
77821,71905,5916
77822,71906,5916
77823,71907,5916
77824,71908,5916
77826,71910,5916
77827,71911,5916
77828,71912,5916
77829,71913,5916
77831,71915,5916
77833,71917,5916
77834,71918,5916
77836,71920,5916
77837,71921,5916
77838,71922,5916
77839,71923,5916
77840,71924,5916
77842,71926,5916
77843,71927,5916
77844,71928,5916
77845,71929,5916
77846,71930,5916
77847,71931,5916
77848,71932,5916
77850,71934,5916
77851,71935,5916
77852,71936,5916
77853,71937,5916
77854,71938,5916
77856,71940,5916
77858,71942,5916
77859,71943,5916
77861,71945,5916
77862,71946,5916
77864,71948,5916
77866,71950,5916
77867,71951,5916
77868,71952,5916
77869,71953,5916
77870,71954,5916
77872,71956,5916
77873,71957,5916
77875,71959,5916
77876,71960,5916
77877,71961,5916
77879,71963,5916
77880,71964,5916
77882,71966,5916
77883,71967,5916
77885,71969,5916
77886,71970,5916
77888,71972,5916
77889,71973,5916
77891,71975,5916
77892,71976,5916
77893,71977,5916
77894,71978,5916
77895,71979,5916
77897,71981,5916
77899,71981,5918
77900,71982,5918
77902,71984,5918
77903,71985,5918
77905,71987,5918
77907,71989,5918
77909,71991,5918
77910,71992,5918
77912,71994,5918
77913,71995,5918
77915,71997,5918
77916,71998,5918
77917,71999,5918
77919,72001,5918
77920,72002,5918
77921,72003,5918
77922,72004,5918
77923,72005,5918
77925,72007,5918
77926,72008,5918
77927,72009,5918
77928,72010,5918
77929,72011,5918
77930,72012,5918
77931,72013,5918
77932,72014,5918
77933,72015,5918
77935,72017,5918
77936,72018,5918
77937,72019,5918
77938,72020,5918
77939,72021,5918
77940,72022,5918
77941,72023,5918
77942,72024,5918
77943,72025,5918
77945,72027,5918
77946,72028,5918
77947,72029,5918
77948,72030,5918
77949,72031,5918
77950,72032,5918
77951,72033,5918
77952,72034,5918
77953,72035,5918
77955,72037,5918
77956,72038,5918
77957,72039,5918
77958,72040,5918
77959,72041,5918
77960,72042,5918
77961,72043,5918
77962,72044,5918
77963,72045,5918
77965,72047,5918
77966,72048,5918
