total,hit,miss
81923,75973,5950
81924,75974,5950
81925,75975,5950
81927,75977,5950
81928,75978,5950
81929,75979,5950
81930,75980,5950
81931,75981,5950
81932,75982,5950
81933,75983,5950
81935,75985,5950
81936,75986,5950
81937,75987,5950
81938,75988,5950
81940,75990,5950
81941,75991,5950
81942,75992,5950
81943,75993,5950
81944,75994,5950
81945,75995,5950
81946,75996,5950
81948,75998,5950
81949,75999,5950
81951,76001,5950
81953,76003,5950
81954,76004,5950
81955,76005,5950
81956,76006,5950
81958,76008,5950
81959,76009,5950
81960,76010,5950
81961,76011,5950
81963,76013,5950
81964,76014,5950
81965,76015,5950
81967,76017,5950
81968,76018,5950
81969,76019,5950
81970,76020,5950
81972,76022,5950
81973,76023,5950
81974,76024,5950
81975,76025,5950
81976,76026,5950
81978,76028,5950
81979,76029,5950
81980,76030,5950
81982,76032,5950
81983,76033,5950
81984,76034,5950
81985,76035,5950
81987,76037,5950
81988,76038,5950
81989,76039,5950
81990,76040,5950
81991,76041,5950
81992,76042,5950
81993,76043,5950
81995,76045,5950
81996,76046,5950
81998,76048,5950
81999,76049,5950
82001,76051,5950
82002,76052,5950
82003,76053,5950
82005,76055,5950
82006,76056,5950
82007,76057,5950
82008,76058,5950
82009,76059,5950
82010,76060,5950
82011,76061,5950
82013,76063,5950
82014,76064,5950
82016,76066,5950
82017,76067,5950
82018,76068,5950
82019,76069,5950
82020,76070,5950
82022,76072,5950
82023,76073,5950
82024,76074,5950
82025,76075,5950
82027,76077,5950
82029,76079,5950
82030,76080,5950
82031,76081,5950
82032,76082,5950
82033,76083,5950
82035,76085,5950
82036,76086,5950
82038,76088,5950
82039,76089,5950
82040,76090,5950
82041,76091,5950
82042,76092,5950
82044,76094,5950
82046,76096,5950
82048,76098,5950
82049,76099,5950
82050,76100,5950
82051,76101,5950
82053,76103,5950
82055,76105,5950
82057,76107,5950
82058,76108,5950
82059,76109,5950
82061,76111,5950
82063,76113,5950
82064,76114,5950
82065,76115,5950
82066,76116,5950
82068,76118,5950
82069,76119,5950
82070,76120,5950
82072,76122,5950
82073,76123,5950
82074,76124,5950
82075,76125,5950
82076,76126,5950
82078,76128,5950
82079,76129,5950
82080,76130,5950
82081,76131,5950
82082,76132,5950
82083,76133,5950
82085,76135,5950
82086,76136,5950
82088,76138,5950
82090,76140,5950
82091,76141,5950
82092,76142,5950
82093,76143,5950
82095,76145,5950
82097,76147,5950
82098,76148,5950
82099,76149,5950
82100,76150,5950
82101,76151,5950
82102,76152,5950
82104,76154,5950
82106,76156,5950
82107,76157,5950
82109,76159,5950
82110,76160,5950
82112,76162,5950
82113,76163,5950
82114,76164,5950
82115,76165,5950
82117,76167,5950
82119,76168,5951
82120,76169,5951
82122,76171,5951
82123,76172,5951
82124,76173,5951
82125,76174,5951
82126,76175,5951
82127,76176,5951
82129,76178,5951
82130,76179,5951
82131,76180,5951
82132,76181,5951
82134,76183,5951
82135,76184,5951
82136,76185,5951
82138,76187,5951
82139,76188,5951
82140,76189,5951
82142,76191,5951
82143,76192,5951
82145,76194,5951
82146,76195,5951
82147,76196,5951
82148,76197,5951
82150,76199,5951
82151,76200,5951
82152,76201,5951
82153,76202,5951
82154,76203,5951
82155,76204,5951
82157,76206,5951
82158,76207,5951
82159,76208,5951
82161,76210,5951
82162,76211,5951
82163,76212,5951
82164,76213,5951
82166,76215,5951
82168,76217,5951
82169,76218,5951
82170,76219,5951
82171,76220,5951
82173,76222,5951
82174,76223,5951
82176,76225,5951
82178,76227,5951
82179,76228,5951
82180,76229,5951
82181,76230,5951
82182,76231,5951
82183,76232,5951
82185,76234,5951
82186,76235,5951
82187,76236,5951
82188,76237,5951
82190,76239,5951
82191,76240,5951
82192,76241,5951
82194,76243,5951
82195,76244,5951
82196,76245,5951
82198,76247,5951
82199,76248,5951
82201,76250,5951
82202,76251,5951
82203,76252,5951
82204,76253,5951
82206,76255,5951
82207,76256,5951
82208,76257,5951
82209,76258,5951
82210,76259,5951
82211,76260,5951
82213,76262,5951
82214,76263,5951
82215,76264,5951
82217,76266,5951
82218,76267,5951
82219,76268,5951
82220,76269,5951
82221,76270,5951
82222,76271,5951
82223,76272,5951
82224,76273,5951
82225,76274,5951
82226,76275,5951
82227,76276,5951
82229,76278,5951
82230,76279,5951
82232,76281,5951
82233,76282,5951
82235,76284,5951
82236,76285,5951
82237,76286,5951
82239,76288,5951
82240,76289,5951
82241,76290,5951
82242,76291,5951
82243,76292,5951
82245,76294,5951
82246,76295,5951
82248,76297,5951
82249,76298,5951
82251,76300,5951
82252,76301,5951
82253,76302,5951
82254,76303,5951
82255,76304,5951
82257,76306,5951
82258,76307,5951
82259,76308,5951
82260,76309,5951
82262,76311,5951
82264,76313,5951
82265,76314,5951
82266,76315,5951
82267,76316,5951
82268,76317,5951
82270,76319,5951
82271,76320,5951
82273,76322,5951
82274,76323,5951
82275,76324,5951
82277,76326,5951
82278,76327,5951
82280,76329,5951
82282,76331,5951
82284,76333,5951
82285,76334,5951
82287,76336,5951
82288,76337,5951
82290,76339,5951
82292,76341,5951
82294,76343,5951
82295,76344,5951
82296,76345,5951
82298,76347,5951
82300,76349,5951
82301,76350,5951
82302,76351,5951
82303,76352,5951
82305,76354,5951
82306,76355,5951
82308,76355,5953
82310,76357,5953
82311,76358,5953
82312,76359,5953
82313,76360,5953
82314,76361,5953
82316,76363,5953
82317,76364,5953
82318,76365,5953
82319,76366,5953
82320,76367,5953
82321,76368,5953
82323,76370,5953
82324,76371,5953
82326,76373,5953
82328,76375,5953
82329,76376,5953
82330,76377,5953
82331,76378,5953
82333,76380,5953
82335,76382,5953
82336,76383,5953
82337,76384,5953
82338,76385,5953
82339,76386,5953
82340,76387,5953
82342,76389,5953
82344,76391,5953
82345,76392,5953
82347,76394,5953
82348,76395,5953
82350,76397,5953
82351,76398,5953
82352,76399,5953
82353,76400,5953
82355,76402,5953
82357,76404,5953
82358,76405,5953
82360,76407,5953
82361,76408,5953
82362,76409,5953
82363,76410,5953
82364,76411,5953
82365,76412,5953
82367,76414,5953
82368,76415,5953
82369,76416,5953
82370,76417,5953
82372,76419,5953
82373,76420,5953
82374,76421,5953
82376,76423,5953
82377,76424,5953
82378,76425,5953
82380,76427,5953
82381,76428,5953
82383,76430,5953
82384,76431,5953
82385,76432,5953
82386,76433,5953
82388,76435,5953
82389,76436,5953
82390,76437,5953
82391,76438,5953
82392,76439,5953
82393,76440,5953
82395,76442,5953
82396,76443,5953
82397,76444,5953
82399,76446,5953
82400,76447,5953
82401,76448,5953
82402,76449,5953
82404,76451,5953
82406,76453,5953
82407,76454,5953
82408,76455,5953
82409,76456,5953
82411,76458,5953
82412,76459,5953
82414,76461,5953
82416,76463,5953
82417,76464,5953
82418,76465,5953
82419,76466,5953
82420,76467,5953
82421,76468,5953
82423,76470,5953
82424,76471,5953
82425,76472,5953
82426,76473,5953
82428,76475,5953
82429,76476,5953
82430,76477,5953
82432,76479,5953
82433,76480,5953
82434,76481,5953
82436,76483,5953
82437,76484,5953
82439,76486,5953
82440,76487,5953
82441,76488,5953
82442,76489,5953
82444,76491,5953
82445,76492,5953
82446,76493,5953
82447,76494,5953
82448,76495,5953
82449,76496,5953
82450,76497,5953
82451,76498,5953
82452,76499,5953
82454,76501,5953
82455,76502,5953
82456,76503,5953
82457,76504,5953
82458,76505,5953
82459,76506,5953
82460,76507,5953
82461,76508,5953
82462,76509,5953
82463,76510,5953
82464,76511,5953
82466,76513,5953
82467,76514,5953
82469,76516,5953
82470,76517,5953
82472,76519,5953
82473,76520,5953
82474,76521,5953
82476,76523,5953
82477,76524,5953
82478,76525,5953
82479,76526,5953
82480,76527,5953
82481,76528,5953
82482,76529,5953
82483,76530,5953
82484,76531,5953
82486,76533,5953
82487,76534,5953
82488,76535,5953
82489,76536,5953
82490,76537,5953
82492,76539,5953
82493,76540,5953
82494,76541,5953
82495,76542,5953
82497,76544,5953
82498,76545,5953
82499,76546,5953
82500,76547,5953
82501,76548,5953
82503,76550,5953
82505,76552,5953
82506,76553,5953
82508,76555,5953
82509,76556,5953
82510,76557,5953
82512,76558,5954
82513,76559,5954
82515,76561,5954
82517,76563,5954
82518,76564,5954
82519,76565,5954
82521,76566,5955
82522,76567,5955
82524,76569,5955
82526,76571,5955
82527,76572,5955
82528,76573,5955
82529,76574,5955
82531,76576,5955
82533,76578,5955
82534,76579,5955
82535,76580,5955
82536,76581,5955
82538,76583,5955
82539,76584,5955
82540,76585,5955
82542,76587,5955
82544,76589,5955
82545,76590,5955
82546,76591,5955
82547,76592,5955
82549,76594,5955
82550,76595,5955
82551,76596,5955
82552,76597,5955
82553,76598,5955
82554,76599,5955
82556,76601,5955
82557,76602,5955
82559,76604,5955
82560,76605,5955
82562,76607,5955
82563,76608,5955
82564,76609,5955
82566,76611,5955
82567,76612,5955
82568,76612,5956
82570,76614,5956
82571,76615,5956
82572,76616,5956
82573,76617,5956
82575,76619,5956
82576,76620,5956
82577,76621,5956
82578,76622,5956
82579,76623,5956
82581,76625,5956
82583,76627,5956
82584,76628,5956
82586,76630,5956
82587,76631,5956
82588,76632,5956
82590,76634,5956
82591,76635,5956
82593,76637,5956
82594,76638,5956
82596,76640,5956
82598,76642,5956
82600,76644,5956
82601,76645,5956
82602,76646,5956
82604,76648,5956
82605,76648,5957
82606,76649,5957
82607,76650,5957
82608,76651,5957
82609,76652,5957
82610,76653,5957
82612,76655,5957
82613,76656,5957
82614,76657,5957
82615,76658,5957
82616,76659,5957
82618,76661,5957
82620,76663,5957
82622,76665,5957
82624,76667,5957
82625,76668,5957
82627,76670,5957
82628,76671,5957
82630,76673,5957
82631,76674,5957
82632,76675,5957
82633,76676,5957
82635,76678,5957
82637,76680,5957
82638,76681,5957
82639,76682,5957
82640,76683,5957
82641,76684,5957
82643,76686,5957
82645,76688,5957
82646,76689,5957
82648,76691,5957
82649,76692,5957
82650,76693,5957
82652,76695,5957
82654,76697,5957
82655,76698,5957
82656,76699,5957
82657,76700,5957
82658,76701,5957
82659,76702,5957
82660,76703,5957
82661,76704,5957
82662,76705,5957
82663,76706,5957
82664,76707,5957
82665,76708,5957
82666,76709,5957
82667,76709,5958
82669,76711,5958
82671,76713,5958
82672,76714,5958
82673,76715,5958
82674,76715,5959
82675,76716,5959
82676,76717,5959
82677,76718,5959
82679,76720,5959
82681,76722,5959
82682,76723,5959
82683,76724,5959
82685,76726,5959
82686,76727,5959
82687,76728,5959
82688,76729,5959
82689,76730,5959
82690,76731,5959
82692,76733,5959
82693,76734,5959
82694,76735,5959
82695,76736,5959
82696,76737,5959
82698,76739,5959
82699,76740,5959
82700,76741,5959
82701,76742,5959
82703,76744,5959
82704,76745,5959
82706,76747,5959
82707,76748,5959
82708,76749,5959
82709,76750,5959
82710,76751,5959
82711,76752,5959
82712,76753,5959
82714,76755,5959
82715,76756,5959
82716,76757,5959
82717,76758,5959
82718,76758,5960
82719,76759,5960
82720,76760,5960
82722,76762,5960
82724,76763,5961
82725,76764,5961
82727,76766,5961
82728,76767,5961
82730,76769,5961
82731,76770,5961
82732,76771,5961
82733,76772,5961
82735,76774,5961
82736,76775,5961
82737,76776,5961
82739,76778,5961
82740,76779,5961
82741,76780,5961
82742,76781,5961
82744,76783,5961
82745,76784,5961
82746,76785,5961
82747,76786,5961
82748,76787,5961
82749,76787,5962
82751,76788,5963
82752,76789,5963
82753,76790,5963
82755,76791,5964
82757,76792,5965
82758,76793,5965
82759,76794,5965
82760,76795,5965
82761,76796,5965
82763,76797,5966
82764,76798,5966
82765,76799,5966
82766,76800,5966
82768,76802,5966
82769,76803,5966
82770,76804,5966
82771,76805,5966
82772,76806,5966
82773,76807,5966
82774,76808,5966
82775,76809,5966
82776,76810,5966
82777,76811,5966
82778,76812,5966
82779,76813,5966
82780,76814,5966
82782,76816,5966
82784,76817,5967
82785,76818,5967
82786,76819,5967
82787,76820,5967
82789,76822,5967
82790,76823,5967
82791,76824,5967
82792,76824,5968
82793,76825,5968
82794,76826,5968
82796,76828,5968
82797,76829,5968
82799,76831,5968
82800,76832,5968
82802,76834,5968
82803,76835,5968
82804,76836,5968
82805,76837,5968
82806,76838,5968
82807,76839,5968
82808,76840,5968
82809,76841,5968
82811,76843,5968
82813,76845,5968
82814,76846,5968
82815,76847,5968
82816,76848,5968
82817,76849,5968
82818,76850,5968
82819,76851,5968
82821,76853,5968
82822,76854,5968
82823,76855,5968
82824,76856,5968
82825,76857,5968
82826,76858,5968
82828,76860,5968
82830,76862,5968
82832,76864,5968
82833,76865,5968
82834,76866,5968
82835,76867,5968
82837,76869,5968
82838,76870,5968
82839,76871,5968
82840,76872,5968
82842,76874,5968
82843,76875,5968
82844,76876,5968
82845,76877,5968
82846,76878,5968
82847,76879,5968
82848,76880,5968
82849,76881,5968
82850,76882,5968
82851,76883,5968
82852,76884,5968
82853,76885,5968
82855,76887,5968
82856,76888,5968
82858,76890,5968
82859,76891,5968
82860,76892,5968
82861,76893,5968
82862,76894,5968
82863,76895,5968
82864,76896,5968
82865,76897,5968
82866,76898,5968
82867,76899,5968
82868,76900,5968
82869,76901,5968
82871,76903,5968
82872,76904,5968
82874,76906,5968
82875,76907,5968
82876,76908,5968
82877,76909,5968
82878,76910,5968
82880,76912,5968
82881,76913,5968
82882,76914,5968
82884,76916,5968
82886,76918,5968
82888,76920,5968
82889,76921,5968
82890,76922,5968
82891,76923,5968
82893,76925,5968
82895,76927,5968
82896,76928,5968
82897,76929,5968
82898,76930,5968
82899,76931,5968
82901,76933,5968
82902,76934,5968
82903,76935,5968
82904,76936,5968
82905,76937,5968
82906,76938,5968
82908,76940,5968
82910,76942,5968
82911,76943,5968
82912,76944,5968
82913,76945,5968
82914,76946,5968
82915,76947,5968
82917,76949,5968
82919,76951,5968
82920,76952,5968
82921,76953,5968
82922,76954,5968
82923,76955,5968
82924,76956,5968
82925,76957,5968
82926,76958,5968
82927,76959,5968
82928,76960,5968
82929,76961,5968
82931,76963,5968
82932,76964,5968
82933,76965,5968
82934,76966,5968
82936,76968,5968
82937,76969,5968
82938,76970,5968
82940,76972,5968
82941,76973,5968
82942,76974,5968
82943,76975,5968
82944,76976,5968
82945,76977,5968
82946,76978,5968
82948,76980,5968
82949,76981,5968
82950,76982,5968
82951,76983,5968
82952,76984,5968
82954,76986,5968
82955,76987,5968
82956,76988,5968
82957,76989,5968
82958,76990,5968
82959,76991,5968
82961,76993,5968
82962,76994,5968
82963,76995,5968
82964,76996,5968
82965,76997,5968
82967,76999,5968
82968,77000,5968
82969,77001,5968
82970,77002,5968
82972,77004,5968
82973,77005,5968
82975,77007,5968
82976,77008,5968
82977,77009,5968
82978,77010,5968
82979,77011,5968
82980,77012,5968
82981,77013,5968
82982,77014,5968
82984,77016,5968
82985,77017,5968
82987,77019,5968
82988,77020,5968
82990,77022,5968
82992,77024,5968
82994,77026,5968
82995,77027,5968
82997,77029,5968
82998,77030,5968
83000,77032,5968
83002,77034,5968
83003,77035,5968
83004,77036,5968
83006,77038,5968
83007,77039,5968
83009,77041,5968
83010,77042,5968
83011,77043,5968
83012,77044,5968
83014,77046,5968
83015,77047,5968
83016,77048,5968
83018,77050,5968
83019,77051,5968
83021,77053,5968
83022,77054,5968
83023,77055,5968
83024,77056,5968
83025,77057,5968
83026,77058,5968
83028,77060,5968
83029,77061,5968
83030,77062,5968
83032,77063,5969
83033,77064,5969
83034,77065,5969
83036,77067,5969
83037,77068,5969
83038,77069,5969
83040,77071,5969
83041,77072,5969
83042,77073,5969
83043,77074,5969
83044,77075,5969
83045,77076,5969
83046,77077,5969
83047,77078,5969
83049,77079,5970
83051,77081,5970
83052,77082,5970
83053,77083,5970
83054,77084,5970
83056,77086,5970
83057,77087,5970
83058,77087,5971
83059,77088,5971
83060,77089,5971
83062,77091,5971
83063,77092,5971
83064,77093,5971
83065,77094,5971
83066,77095,5971
83068,77097,5971
83069,77098,5971
83071,77100,5971
83072,77101,5971
83074,77103,5971
83075,77104,5971
83076,77105,5971
83077,77105,5972
83078,77106,5972
83079,77107,5972
83081,77109,5972
83082,77110,5972
83083,77111,5972
83084,77112,5972
83085,77113,5972
83087,77115,5972
83088,77116,5972
83089,77117,5972
83091,77119,5972
83092,77120,5972
83093,77120,5973
83094,77121,5973
83095,77122,5973
83097,77124,5973
83098,77125,5973
83100,77127,5973
83101,77128,5973
83103,77130,5973
83104,77131,5973
83105,77132,5973
83107,77134,5973
83108,77135,5973
83109,77136,5973
83110,77137,5973
83112,77139,5973
83113,77140,5973
83114,77141,5973
83115,77142,5973
83117,77144,5973
83118,77145,5973
83119,77146,5973
83120,77147,5973
83122,77149,5973
83123,77150,5973
83124,77151,5973
83125,77152,5973
83127,77154,5973
83129,77156,5973
83130,77157,5973
83132,77159,5973
83133,77160,5973
83134,77161,5973
83135,77162,5973
83136,77163,5973
83138,77165,5973
83139,77166,5973
83140,77167,5973
83141,77168,5973
83142,77169,5973
83143,77170,5973
83144,77171,5973
83146,77173,5973
83147,77174,5973
83148,77175,5973
83149,77176,5973
83150,77177,5973
83152,77179,5973
83154,77181,5973
83155,77182,5973
83157,77184,5973
83158,77185,5973
83160,77187,5973
83162,77189,5973
83163,77190,5973
83164,77191,5973
83165,77192,5973
83166,77193,5973
83168,77195,5973
83169,77196,5973
83171,77198,5973
83172,77199,5973
83173,77200,5973
83175,77202,5973
83176,77203,5973
83178,77205,5973
83179,77206,5973
83181,77208,5973
83182,77209,5973
83184,77211,5973
83185,77212,5973
83187,77214,5973
83188,77215,5973
83189,77216,5973
83190,77217,5973
83191,77218,5973
83193,77220,5973
83194,77220,5974
83195,77221,5974
83197,77223,5974
83198,77224,5974
83200,77226,5974
83202,77228,5974
83204,77230,5974
83205,77231,5974
83207,77233,5974
83208,77234,5974
83210,77236,5974
83211,77237,5974
83212,77238,5974
83214,77240,5974
83215,77241,5974
83216,77242,5974
83217,77243,5974
83218,77244,5974
83220,77246,5974
83221,77247,5974
83223,77248,5975
83224,77249,5975
83225,77250,5975
83226,77251,5975
83227,77252,5975
83228,77253,5975
83229,77254,5975
83231,77256,5975
83232,77257,5975
83233,77258,5975
83234,77259,5975
83235,77260,5975
83236,77261,5975
83237,77262,5975
83238,77263,5975
83239,77264,5975
83241,77266,5975
83242,77267,5975
83243,77268,5975
83244,77269,5975
83245,77270,5975
83246,77271,5975
83247,77272,5975
83248,77273,5975
83249,77274,5975
83251,77276,5975
83252,77277,5975
83253,77278,5975
83254,77279,5975
83255,77280,5975
83256,77281,5975
83257,77282,5975
83258,77283,5975
83259,77284,5975
83261,77286,5975
83262,77287,5975
83263,77288,5975
83264,77289,5975
83265,77290,5975
83266,77291,5975
83267,77292,5975
83268,77293,5975
83269,77294,5975
83271,77296,5975
83272,77297,5975
83273,77298,5975
83274,77299,5975
83275,77300,5975
83276,77301,5975
83277,77302,5975
83278,77303,5975
83279,77304,5975
83281,77306,5975
83282,77307,5975
83283,77308,5975
83284,77309,5975
83285,77310,5975
83286,77311,5975
83287,77312,5975
83288,77313,5975
83289,77314,5975
83291,77316,5975
83292,77317,5975
83293,77318,5975
83294,77319,5975
83295,77320,5975
83296,77321,5975
83297,77322,5975
83298,77323,5975
83299,77324,5975
83301,77326,5975
83302,77327,5975
83303,77328,5975
83304,77329,5975
83305,77330,5975
83306,77331,5975
83307,77332,5975
83308,77333,5975
83309,77334,5975
83311,77336,5975
83312,77337,5975
83313,77338,5975
83314,77339,5975
83315,77340,5975
83316,77341,5975
83318,77343,5975
83320,77345,5975
83321,77346,5975
83322,77347,5975
83324,77349,5975
83326,77351,5975
83327,77352,5975
83328,77353,5975
83330,77355,5975
83331,77356,5975
83332,77357,5975
83333,77358,5975
83335,77360,5975
83336,77361,5975
83337,77362,5975
83338,77363,5975
83340,77365,5975
83342,77367,5975
83343,77368,5975
83344,77369,5975
83346,77371,5975
83348,77373,5975
83349,77374,5975
83350,77375,5975
83352,77377,5975
83354,77379,5975
83355,77380,5975
83357,77382,5975
83359,77384,5975
83360,77385,5975
83362,77387,5975
83364,77389,5975
83366,77391,5975
83367,77392,5975
83368,77393,5975
83370,77395,5975
83372,77397,5975
83373,77398,5975
83375,77400,5975
83377,77402,5975
83378,77403,5975
83379,77404,5975
83381,77406,5975
83382,77407,5975
83384,77409,5975
83385,77410,5975
83386,77411,5975
83388,77413,5975
83390,77415,5975
83391,77416,5975
83393,77418,5975
83394,77419,5975
83396,77421,5975
83397,77422,5975
83399,77424,5975
83401,77426,5975
83403,77428,5975
83404,77429,5975
83406,77431,5975
83407,77432,5975
83409,77434,5975
83410,77435,5975
83412,77437,5975
83413,77438,5975
83414,77439,5975
83415,77440,5975
83416,77441,5975
83417,77442,5975
83418,77443,5975
83419,77444,5975
83420,77445,5975
83421,77446,5975
83422,77447,5975
83423,77448,5975
83424,77449,5975
83425,77450,5975
83426,77451,5975
83428,77453,5975
83429,77454,5975
83430,77455,5975
83431,77456,5975
83433,77458,5975
83434,77459,5975
83435,77460,5975
83437,77462,5975
83439,77464,5975
83440,77465,5975
83442,77467,5975
83444,77469,5975
83446,77471,5975
83447,77472,5975
83448,77473,5975
83449,77474,5975
83450,77475,5975
83451,77476,5975
83453,77478,5975
83454,77479,5975
83456,77481,5975
83458,77483,5975
83460,77485,5975
83461,77486,5975
83463,77488,5975
83464,77489,5975
83466,77491,5975
83467,77492,5975
83468,77493,5975
83469,77494,5975
83471,77496,5975
83473,77498,5975
83474,77499,5975
83475,77500,5975
83476,77501,5975
83478,77503,5975
83480,77505,5975
83481,77506,5975
83483,77508,5975
83484,77509,5975
83485,77510,5975
83486,77511,5975
83488,77513,5975
83489,77514,5975
83490,77515,5975
83491,77516,5975
83492,77517,5975
83494,77519,5975
83495,77520,5975
83496,77521,5975
83497,77522,5975
83499,77524,5975
83500,77525,5975
83501,77526,5975
83502,77527,5975
83503,77528,5975
83505,77530,5975
83507,77532,5975
83508,77533,5975
83510,77535,5975
83511,77536,5975
83512,77537,5975
83513,77538,5975
83514,77539,5975
83516,77541,5975
83518,77543,5975
83519,77544,5975
83520,77545,5975
83521,77546,5975
83522,77547,5975
83524,77549,5975
83526,77551,5975
83527,77552,5975
83528,77553,5975
83529,77554,5975
83531,77556,5975
83533,77558,5975
83534,77559,5975
83535,77560,5975
83536,77561,5975
83538,77563,5975
83539,77564,5975
83541,77566,5975
83543,77568,5975
83545,77570,5975
83546,77571,5975
83547,77572,5975
83548,77573,5975
83550,77575,5975
83551,77576,5975
83552,77577,5975
83553,77578,5975
83554,77579,5975
83555,77580,5975
83557,77582,5975
83558,77583,5975
83560,77585,5975
83562,77587,5975
83563,77588,5975
83564,77589,5975
83565,77590,5975
83567,77592,5975
83569,77594,5975
83570,77595,5975
83571,77596,5975
83572,77597,5975
83573,77598,5975
83574,77599,5975
83575,77600,5975
83576,77601,5975
83577,77602,5975
83578,77603,5975
83579,77604,5975
83581,77606,5975
83582,77607,5975
83584,77609,5975
83585,77610,5975
83586,77611,5975
83587,77612,5975
83588,77613,5975
83590,77615,5975
83591,77616,5975
83592,77617,5975
83593,77618,5975
83595,77620,5975
83597,77622,5975
83598,77623,5975
83599,77624,5975
83600,77625,5975
83601,77626,5975
83603,77628,5975
83604,77629,5975
83606,77631,5975
83607,77632,5975
83608,77633,5975
83609,77634,5975
83610,77635,5975
83612,77637,5975
83614,77639,5975
83616,77641,5975
83617,77642,5975
83618,77643,5975
83619,77644,5975
83621,77646,5975
83623,77648,5975
83625,77650,5975
83626,77651,5975
83627,77652,5975
83629,77654,5975
83631,77656,5975
83632,77657,5975
83633,77658,5975
83634,77659,5975
83636,77661,5975
83637,77662,5975
83638,77663,5975
83640,77665,5975
83641,77666,5975
83642,77667,5975
83643,77668,5975
83644,77669,5975
83646,77671,5975
83647,77672,5975
83648,77673,5975
83649,77674,5975
83650,77675,5975
83651,77676,5975
83653,77678,5975
83654,77679,5975
83656,77681,5975
83658,77683,5975
83659,77684,5975
83660,77685,5975
83661,77686,5975
83663,77688,5975
83665,77690,5975
83666,77691,5975
83667,77692,5975
83668,77693,5975
83669,77694,5975
83670,77695,5975
83671,77696,5975
83672,77697,5975
83673,77698,5975
83675,77700,5975
83676,77701,5975
83678,77703,5975
83679,77704,5975
83681,77706,5975
83682,77707,5975
83683,77708,5975
83684,77709,5975
83685,77710,5975
83687,77712,5975
83688,77713,5975
83689,77714,5975
83690,77715,5975
83692,77717,5975
83694,77719,5975
83695,77720,5975
83696,77721,5975
83697,77722,5975
83698,77723,5975
83700,77725,5975
83701,77726,5975
83703,77728,5975
83704,77729,5975
83705,77730,5975
83707,77732,5975
83708,77733,5975
83710,77735,5975
83712,77737,5975
83714,77739,5975
83715,77740,5975
83717,77742,5975
83718,77743,5975
83720,77745,5975
83722,77747,5975
83724,77749,5975
83725,77750,5975
83726,77751,5975
83728,77753,5975
83730,77755,5975
83731,77756,5975
83732,77757,5975
83733,77758,5975
83735,77760,5975
83736,77761,5975
83737,77761,5976
83739,77763,5976
83740,77764,5976
83741,77765,5976
83742,77766,5976
83743,77767,5976
83745,77769,5976
83746,77770,5976
83747,77771,5976
83748,77772,5976
83749,77773,5976
83750,77774,5976
83752,77776,5976
83753,77777,5976
83755,77779,5976
83756,77780,5976
83758,77782,5976
83759,77783,5976
83760,77784,5976
83761,77785,5976
83762,77786,5976
83763,77786,5977
83765,77788,5977
83766,77789,5977
83767,77790,5977
83769,77792,5977
83771,77794,5977
83772,77795,5977
83773,77796,5977
83774,77797,5977
83775,77798,5977
83777,77800,5977
83779,77802,5977
83780,77803,5977
83782,77805,5977
83783,77806,5977
83784,77807,5977
83786,77809,5977
83787,77810,5977
83789,77812,5977
83790,77813,5977
83792,77815,5977
83794,77817,5977
83796,77819,5977
83797,77820,5977
83798,77821,5977
83800,77823,5977
83802,77823,5979
83803,77824,5979
83804,77825,5979
83805,77826,5979
83806,77827,5979
83807,77828,5979
83808,77829,5979
83809,77830,5979
83811,77832,5979
83812,77833,5979
83813,77834,5979
83814,77835,5979
83815,77836,5979
83816,77837,5979
83817,77838,5979
83819,77840,5979
83821,77842,5979
83822,77843,5979
83823,77844,5979
83824,77845,5979
83826,77847,5979
83828,77849,5979
83830,77851,5979
83832,77853,5979
83833,77854,5979
83835,77856,5979
83836,77857,5979
83838,77859,5979
83839,77860,5979
83840,77861,5979
83841,77862,5979
83843,77864,5979
83845,77866,5979
83846,77867,5979
83847,77868,5979
83848,77869,5979
83849,77870,5979
83851,77872,5979
83853,77874,5979
83854,77875,5979
83856,77877,5979
83857,77878,5979
83858,77879,5979
83860,77881,5979
83862,77883,5979
83863,77884,5979
83864,77885,5979
83865,77886,5979
83866,77887,5979
83867,77888,5979
83868,77889,5979
83869,77890,5979
83870,77891,5979
83871,77892,5979
83872,77893,5979
83873,77894,5979
83874,77895,5979
83875,77896,5979
83877,77898,5979
83879,77900,5979
83880,77901,5979
83881,77902,5979
83882,77902,5980
83883,77903,5980
83884,77904,5980
83885,77905,5980
83887,77907,5980
83889,77909,5980
83890,77910,5980
83891,77911,5980
83893,77913,5980
83894,77914,5980
83895,77915,5980
83896,77916,5980
83897,77917,5980
83898,77918,5980
83900,77920,5980
83901,77921,5980
83902,77922,5980
83903,77923,5980
83904,77924,5980
83906,77926,5980
83907,77927,5980
83909,77929,5980
83910,77930,5980
83911,77931,5980
83912,77932,5980
