total,hit,miss
89870,83847,6023
89871,83848,6023
89873,83850,6023
89874,83851,6023
89876,83853,6023
89878,83855,6023
89879,83856,6023
89880,83857,6023
89882,83859,6023
89883,83860,6023
89885,83862,6023
89887,83864,6023
89888,83865,6023
89889,83866,6023
89890,83867,6023
89892,83869,6023
89894,83871,6023
89895,83872,6023
89896,83873,6023
89897,83874,6023
89899,83876,6023
89900,83877,6023
89902,83879,6023
89904,83881,6023
89906,83883,6023
89907,83884,6023
89908,83885,6023
89909,83886,6023
89911,83888,6023
89912,83889,6023
89913,83890,6023
89914,83891,6023
89915,83892,6023
89916,83893,6023
89918,83895,6023
89919,83896,6023
89921,83898,6023
89922,83899,6023
89924,83901,6023
89925,83902,6023
89926,83903,6023
89928,83905,6023
89929,83906,6023
89931,83908,6023
89933,83910,6023
89934,83911,6023
89935,83912,6023
89936,83913,6023
89938,83915,6023
89939,83916,6023
89940,83917,6023
89941,83918,6023
89942,83919,6023
89944,83921,6023
89946,83923,6023
89947,83924,6023
89949,83926,6023
89950,83927,6023
89951,83928,6023
89953,83930,6023
89954,83931,6023
89956,83933,6023
89957,83934,6023
89959,83936,6023
89961,83938,6023
89963,83940,6023
89964,83941,6023
89965,83942,6023
89967,83944,6023
89968,83945,6023
89969,83946,6023
89970,83947,6023
89971,83948,6023
89972,83949,6023
89973,83950,6023
89974,83951,6023
89975,83952,6023
89977,83954,6023
89979,83956,6023
89980,83957,6023
89981,83958,6023
89982,83959,6023
89983,83960,6023
89984,83961,6023
89985,83962,6023
89986,83963,6023
89988,83965,6023
89989,83966,6023
89990,83967,6023
89991,83968,6023
89992,83969,6023
89993,83970,6023
89994,83971,6023
89995,83972,6023
89996,83973,6023
89998,83975,6023
89999,83976,6023
90000,83977,6023
90001,83978,6023
90002,83979,6023
90003,83980,6023
90004,83981,6023
90006,83983,6023
90007,83984,6023
90008,83985,6023
90009,83986,6023
90010,83987,6023
90012,83989,6023
90014,83991,6023
90016,83993,6023
90018,83995,6023
90019,83996,6023
90021,83998,6023
90022,83999,6023
90024,84001,6023
90025,84002,6023
90026,84003,6023
90027,84004,6023
90029,84006,6023
90031,84008,6023
90032,84009,6023
90033,84010,6023
90034,84011,6023
90035,84012,6023
90037,84014,6023
90039,84016,6023
90040,84017,6023
90042,84019,6023
90043,84020,6023
90044,84021,6023
90046,84023,6023
90048,84025,6023
90049,84026,6023
90050,84027,6023
90051,84028,6023
90052,84029,6023
90053,84030,6023
90054,84031,6023
90055,84032,6023
90056,84033,6023
90057,84034,6023
90058,84035,6023
90059,84036,6023
90060,84037,6023
90061,84037,6024
90063,84039,6024
90065,84041,6024
90066,84042,6024
90067,84043,6024
90069,84045,6024
90070,84046,6024
90071,84047,6024
90072,84048,6024
90073,84049,6024
90075,84051,6024
90076,84052,6024
90077,84053,6024
90079,84055,6024
90080,84056,6024
90081,84057,6024
90082,84058,6024
90083,84059,6024
90084,84060,6024
90086,84062,6024
90087,84063,6024
90088,84064,6024
90089,84065,6024
90090,84066,6024
90092,84068,6024
90093,84069,6024
90094,84070,6024
90095,84071,6024
90097,84073,6024
90098,84074,6024
90100,84076,6024
90101,84077,6024
90102,84078,6024
90103,84079,6024
90104,84080,6024
90105,84081,6024
90106,84082,6024
90108,84084,6024
90109,84085,6024
90110,84086,6024
90111,84087,6024
90113,84087,6026
90114,84088,6026
90116,84090,6026
90118,84092,6026
90119,84093,6026
90120,84094,6026
90121,84095,6026
90122,84096,6026
90124,84098,6026
90125,84099,6026
90126,84100,6026
90127,84101,6026
90129,84103,6026
90130,84104,6026
90131,84105,6026
90132,84106,6026
90133,84107,6026
90134,84108,6026
90135,84109,6026
90136,84110,6026
90137,84111,6026
90138,84112,6026
90139,84113,6026
90140,84114,6026
90141,84115,6026
90143,84117,6026
90145,84119,6026
90146,84120,6026
90147,84121,6026
90148,84122,6026
90150,84124,6026
90151,84125,6026
90152,84126,6026
90153,84127,6026
90154,84128,6026
90155,84129,6026
90157,84131,6026
90158,84132,6026
90160,84134,6026
90161,84135,6026
90163,84137,6026
90164,84138,6026
90165,84139,6026
90166,84140,6026
90167,84141,6026
90168,84142,6026
90169,84143,6026
90170,84144,6026
90172,84146,6026
90174,84148,6026
90175,84149,6026
90176,84150,6026
90177,84151,6026
90178,84152,6026
90179,84153,6026
90180,84154,6026
90182,84156,6026
90183,84157,6026
90184,84158,6026
90185,84159,6026
90186,84160,6026
90187,84161,6026
90189,84163,6026
90191,84165,6026
90193,84167,6026
90194,84168,6026
90195,84169,6026
90196,84170,6026
90198,84172,6026
90199,84173,6026
90200,84174,6026
90201,84175,6026
90203,84177,6026
90204,84178,6026
90205,84179,6026
90206,84180,6026
90207,84181,6026
90208,84182,6026
90209,84183,6026
90210,84184,6026
90211,84185,6026
90212,84186,6026
90213,84187,6026
90214,84188,6026
90216,84190,6026
90217,84191,6026
90219,84193,6026
90220,84194,6026
90221,84195,6026
90222,84196,6026
90223,84197,6026
90224,84198,6026
90225,84199,6026
90226,84200,6026
90227,84201,6026
90228,84202,6026
90229,84203,6026
90230,84204,6026
90232,84206,6026
90233,84207,6026
90235,84209,6026
90236,84210,6026
90237,84211,6026
90238,84212,6026
90239,84213,6026
90241,84215,6026
90242,84216,6026
90243,84217,6026
90245,84219,6026
90247,84221,6026
90249,84223,6026
90250,84224,6026
90251,84225,6026
90252,84226,6026
90254,84228,6026
90256,84230,6026
90257,84231,6026
90258,84232,6026
90259,84233,6026
90260,84234,6026
90262,84236,6026
90263,84237,6026
90264,84238,6026
90265,84239,6026
90266,84240,6026
90267,84241,6026
90269,84243,6026
90271,84245,6026
90272,84246,6026
90273,84247,6026
90274,84248,6026
90275,84249,6026
90276,84250,6026
90278,84252,6026
90280,84254,6026
90281,84255,6026
90282,84256,6026
90283,84257,6026
90284,84258,6026
90285,84259,6026
90286,84260,6026
90287,84261,6026
90288,84262,6026
90289,84263,6026
90290,84264,6026
90292,84266,6026
90293,84267,6026
90294,84268,6026
90295,84269,6026
90297,84271,6026
90298,84272,6026
90299,84273,6026
90301,84275,6026
90302,84276,6026
90303,84277,6026
90304,84278,6026
90305,84279,6026
90306,84280,6026
90307,84281,6026
90309,84283,6026
90310,84284,6026
90311,84285,6026
90312,84286,6026
90313,84287,6026
90315,84289,6026
90316,84290,6026
90317,84291,6026
90318,84292,6026
90319,84293,6026
90320,84294,6026
90322,84296,6026
90323,84297,6026
90324,84298,6026
90325,84299,6026
90326,84300,6026
90328,84302,6026
90329,84303,6026
90330,84304,6026
90331,84305,6026
90333,84307,6026
90334,84308,6026
90336,84310,6026
90337,84311,6026
90338,84312,6026
90339,84313,6026
90340,84314,6026
90341,84315,6026
90342,84316,6026
90343,84317,6026
90345,84319,6026
90346,84320,6026
90348,84322,6026
90349,84323,6026
90351,84325,6026
90353,84327,6026
90355,84329,6026
90356,84330,6026
90358,84332,6026
90359,84333,6026
90361,84335,6026
90363,84337,6026
90364,84338,6026
90365,84339,6026
90367,84341,6026
90368,84342,6026
90370,84344,6026
90371,84345,6026
90372,84346,6026
90373,84347,6026
90375,84349,6026
90376,84350,6026
90377,84351,6026
90379,84353,6026
90380,84354,6026
90382,84356,6026
90383,84357,6026
90384,84358,6026
90385,84359,6026
90386,84360,6026
90387,84361,6026
90389,84363,6026
90391,84365,6026
90392,84366,6026
90394,84368,6026
90395,84369,6026
90396,84370,6026
90398,84372,6026
90399,84373,6026
90400,84374,6026
90402,84376,6026
90403,84377,6026
90404,84378,6026
90405,84379,6026
90406,84380,6026
90407,84381,6026
90408,84382,6026
90409,84383,6026
90410,84384,6026
90412,84386,6026
90413,84387,6026
90414,84388,6026
90415,84389,6026
90417,84391,6026
90418,84392,6026
90419,84392,6027
90420,84393,6027
90421,84394,6027
90423,84396,6027
90424,84397,6027
90425,84398,6027
90426,84399,6027
90427,84400,6027
90429,84402,6027
90430,84403,6027
90432,84405,6027
90433,84406,6027
90435,84408,6027
90436,84409,6027
90437,84410,6027
90438,84411,6027
90439,84412,6027
90440,84413,6027
90442,84415,6027
90443,84416,6027
90444,84417,6027
90445,84418,6027
90446,84419,6027
90448,84421,6027
90449,84422,6027
90450,84423,6027
90452,84425,6027
90453,84426,6027
90454,84426,6028
90455,84427,6028
90456,84428,6028
90458,84430,6028
90459,84431,6028
90461,84433,6028
90462,84434,6028
90464,84436,6028
90465,84437,6028
90466,84438,6028
90468,84440,6028
90469,84441,6028
90470,84442,6028
90471,84443,6028
90473,84445,6028
90474,84446,6028
90475,84447,6028
90476,84448,6028
90478,84450,6028
90479,84451,6028
90480,84452,6028
90481,84453,6028
90483,84455,6028
90484,84456,6028
90485,84457,6028
90486,84458,6028
90488,84460,6028
90490,84462,6028
90491,84463,6028
90493,84465,6028
90494,84466,6028
90495,84467,6028
90496,84468,6028
90497,84469,6028
90499,84471,6028
90500,84472,6028
90501,84473,6028
90502,84474,6028
90503,84475,6028
90504,84476,6028
90505,84477,6028
90507,84479,6028
90508,84480,6028
90509,84481,6028
90510,84482,6028
90511,84483,6028
90513,84485,6028
90515,84487,6028
90516,84488,6028
90518,84490,6028
90519,84491,6028
90521,84493,6028
90523,84495,6028
90524,84496,6028
90525,84497,6028
90526,84498,6028
90527,84499,6028
90529,84501,6028
90530,84502,6028
90532,84504,6028
90533,84505,6028
90534,84506,6028
90536,84508,6028
90537,84509,6028
90539,84511,6028
90540,84512,6028
90542,84514,6028
90543,84515,6028
90545,84517,6028
90546,84518,6028
90548,84520,6028
90549,84521,6028
90550,84522,6028
90551,84523,6028
90552,84524,6028
90554,84526,6028
90555,84526,6029
90556,84527,6029
90558,84529,6029
90559,84530,6029
90561,84532,6029
90563,84534,6029
90565,84536,6029
90566,84537,6029
90568,84539,6029
90569,84540,6029
90571,84542,6029
90572,84543,6029
90573,84544,6029
90575,84546,6029
90576,84547,6029
90577,84548,6029
90578,84549,6029
90579,84550,6029
90581,84552,6029
90582,84553,6029
90583,84554,6029
90584,84555,6029
90585,84556,6029
90586,84557,6029
90587,84558,6029
90588,84559,6029
90589,84560,6029
90591,84562,6029
90592,84563,6029
90593,84564,6029
90594,84565,6029
90595,84566,6029
90596,84567,6029
90597,84568,6029
90598,84569,6029
90599,84570,6029
90601,84572,6029
90602,84573,6029
90603,84574,6029
90604,84575,6029
90605,84576,6029
90606,84577,6029
90607,84578,6029
90608,84579,6029
90609,84580,6029
90611,84582,6029
90612,84583,6029
90613,84584,6029
90614,84585,6029
90615,84586,6029
90616,84587,6029
90617,84588,6029
90618,84589,6029
90619,84590,6029
90621,84592,6029
90622,84593,6029
90623,84594,6029
90624,84595,6029
90625,84596,6029
90626,84597,6029
90627,84598,6029
90628,84599,6029
90629,84600,6029
90631,84602,6029
90632,84603,6029
90633,84604,6029
90634,84605,6029
90635,84606,6029
90636,84607,6029
90638,84609,6029
90640,84611,6029
90641,84612,6029
90642,84613,6029
90644,84615,6029
90646,84617,6029
90647,84618,6029
90648,84619,6029
90650,84621,6029
90651,84622,6029
90652,84623,6029
90653,84624,6029
90655,84626,6029
90656,84627,6029
90657,84628,6029
90658,84629,6029
90660,84631,6029
90662,84633,6029
90663,84634,6029
90664,84635,6029
90666,84637,6029
90668,84639,6029
90669,84640,6029
90670,84641,6029
90672,84643,6029
90674,84645,6029
90675,84646,6029
90677,84648,6029
90679,84650,6029
90680,84651,6029
90682,84653,6029
90684,84655,6029
90686,84657,6029
90687,84658,6029
90688,84659,6029
90690,84661,6029
90692,84663,6029
90693,84664,6029
90695,84666,6029
90697,84668,6029
90698,84669,6029
90699,84670,6029
90701,84672,6029
90702,84673,6029
90704,84675,6029
90705,84676,6029
90706,84677,6029
90708,84679,6029
90710,84681,6029
90711,84682,6029
90713,84684,6029
90714,84685,6029
90716,84687,6029
90717,84688,6029
90719,84690,6029
90721,84692,6029
90723,84694,6029
90724,84695,6029
90726,84697,6029
90727,84698,6029
90729,84700,6029
90730,84701,6029
90732,84703,6029
90733,84704,6029
90734,84705,6029
90735,84706,6029
90736,84707,6029
90737,84708,6029
90738,84709,6029
90739,84710,6029
90740,84711,6029
90741,84712,6029
90742,84713,6029
90743,84714,6029
90744,84715,6029
90745,84716,6029
90746,84717,6029
90748,84719,6029
90749,84720,6029
90750,84721,6029
90751,84722,6029
90753,84724,6029
90754,84725,6029
90755,84726,6029
90757,84728,6029
90759,84730,6029
90760,84731,6029
90762,84733,6029
90764,84735,6029
90766,84737,6029
90767,84738,6029
90768,84739,6029
90769,84740,6029
90770,84741,6029
90771,84742,6029
90773,84744,6029
90774,84745,6029
90776,84747,6029
90778,84749,6029
90780,84751,6029
90781,84752,6029
90783,84754,6029
90784,84755,6029
90786,84757,6029
90787,84758,6029
90788,84759,6029
90789,84760,6029
90791,84762,6029
90793,84764,6029
90794,84765,6029
90795,84766,6029
90796,84767,6029
90798,84769,6029
90800,84771,6029
90801,84772,6029
90803,84774,6029
90804,84775,6029
90805,84776,6029
90806,84777,6029
90808,84779,6029
90809,84780,6029
90810,84781,6029
90811,84782,6029
90812,84783,6029
90814,84785,6029
90815,84786,6029
90816,84787,6029
90817,84788,6029
90819,84790,6029
90820,84791,6029
90821,84792,6029
90822,84793,6029
90823,84794,6029
90825,84796,6029
90827,84798,6029
90828,84799,6029
90830,84801,6029
90831,84802,6029
90832,84803,6029
90833,84804,6029
90834,84805,6029
90836,84807,6029
90838,84809,6029
90839,84810,6029
90840,84811,6029
90841,84812,6029
90842,84813,6029
90844,84815,6029
90846,84817,6029
90847,84818,6029
90848,84819,6029
90849,84820,6029
90851,84822,6029
90853,84824,6029
90854,84825,6029
90855,84826,6029
90856,84827,6029
90858,84829,6029
90859,84830,6029
90861,84832,6029
90863,84834,6029
90865,84836,6029
90866,84837,6029
90867,84838,6029
90868,84839,6029
90870,84841,6029
90871,84842,6029
90872,84843,6029
90873,84844,6029
90874,84845,6029
90875,84846,6029
90877,84848,6029
90878,84849,6029
90880,84851,6029
90882,84853,6029
90883,84854,6029
90884,84855,6029
90885,84856,6029
90887,84858,6029
90889,84860,6029
90890,84861,6029
90891,84862,6029
90892,84863,6029
90893,84864,6029
90894,84865,6029
90895,84866,6029
90896,84867,6029
90897,84868,6029
90898,84869,6029
90899,84870,6029
90901,84872,6029
90902,84873,6029
90904,84875,6029
90905,84876,6029
90906,84877,6029
90907,84878,6029
90908,84879,6029
90910,84881,6029
90911,84882,6029
90912,84883,6029
90913,84884,6029
90915,84886,6029
90917,84888,6029
90918,84889,6029
90919,84890,6029
90920,84891,6029
90921,84892,6029
90923,84894,6029
90924,84895,6029
90926,84897,6029
90927,84898,6029
90928,84899,6029
90929,84900,6029
90930,84901,6029
90932,84903,6029
90934,84905,6029
90936,84907,6029
90937,84908,6029
90938,84909,6029
90939,84910,6029
90941,84912,6029
90943,84914,6029
90945,84916,6029
90946,84917,6029
90947,84918,6029
90949,84920,6029
90951,84922,6029
90952,84923,6029
90953,84924,6029
90954,84925,6029
90956,84927,6029
90957,84928,6029
90958,84929,6029
90960,84931,6029
90961,84932,6029
90962,84933,6029
90963,84934,6029
90964,84935,6029
90966,84937,6029
90967,84938,6029
90968,84939,6029
90969,84940,6029
90970,84941,6029
90971,84942,6029
90973,84944,6029
90974,84945,6029
90976,84947,6029
90978,84949,6029
90979,84950,6029
90980,84951,6029
90981,84952,6029
90983,84954,6029
90985,84956,6029
90986,84957,6029
90987,84958,6029
90988,84959,6029
90989,84960,6029
90990,84961,6029
90991,84962,6029
90992,84963,6029
90993,84964,6029
90995,84966,6029
90996,84967,6029
90998,84969,6029
90999,84970,6029
91001,84972,6029
91002,84973,6029
91003,84974,6029
91004,84975,6029
91005,84976,6029
91007,84978,6029
91008,84979,6029
91009,84980,6029
91010,84981,6029
91012,84983,6029
91014,84985,6029
91015,84986,6029
91016,84987,6029
91017,84988,6029
91018,84989,6029
91020,84991,6029
91021,84992,6029
91023,84994,6029
91024,84995,6029
91025,84996,6029
91027,84998,6029
91028,84999,6029
91030,85001,6029
91032,85003,6029
91034,85005,6029
91035,85006,6029
91037,85008,6029
91038,85009,6029
91040,85011,6029
91042,85013,6029
91044,85015,6029
91045,85016,6029
91046,85017,6029
91048,85019,6029
91050,85021,6029
91051,85022,6029
91052,85023,6029
91053,85024,6029
91055,85026,6029
91056,85027,6029
91058,85027,6031
91060,85029,6031
91061,85030,6031
91062,85031,6031
91063,85032,6031
91064,85033,6031
91066,85035,6031
91067,85036,6031
91068,85037,6031
91069,85038,6031
91070,85039,6031
91071,85040,6031
91073,85042,6031
91074,85043,6031
91076,85045,6031
91077,85046,6031
91079,85048,6031
91080,85049,6031
91081,85050,6031
91082,85051,6031
91083,85052,6031
91084,85052,6032
91086,85054,6032
91087,85055,6032
91088,85056,6032
91090,85058,6032
91092,85060,6032
91093,85061,6032
91094,85062,6032
91095,85063,6032
91096,85064,6032
91098,85066,6032
91100,85068,6032
91101,85069,6032
91103,85071,6032
91104,85072,6032
91105,85073,6032
91107,85075,6032
91108,85076,6032
91110,85078,6032
91111,85079,6032
91113,85081,6032
91115,85083,6032
91117,85085,6032
91118,85086,6032
91119,85087,6032
91121,85089,6032
91123,85089,6034
91124,85090,6034
91125,85091,6034
91126,85092,6034
91127,85093,6034
91128,85094,6034
91129,85095,6034
91130,85096,6034
91132,85098,6034
91133,85099,6034
91134,85100,6034
91135,85101,6034
91136,85102,6034
91137,85103,6034
91138,85104,6034
91140,85106,6034
91142,85108,6034
91143,85109,6034
91144,85110,6034
91145,85111,6034
91147,85113,6034
91149,85115,6034
91151,85117,6034
91153,85119,6034
91154,85120,6034
91156,85122,6034
91157,85123,6034
91159,85125,6034
91160,85126,6034
91161,85127,6034
91162,85128,6034
91164,85130,6034
91166,85132,6034
91167,85133,6034
91168,85134,6034
91169,85135,6034
91170,85136,6034
91172,85138,6034
91174,85140,6034
91175,85141,6034
91177,85143,6034
91178,85144,6034
91179,85145,6034
91181,85147,6034
91183,85149,6034
91184,85150,6034
91185,85151,6034
91186,85152,6034
91187,85153,6034
91188,85154,6034
91189,85155,6034
91190,85156,6034
91191,85157,6034
91192,85158,6034
91193,85159,6034
91194,85160,6034
91195,85161,6034
91196,85162,6034
91198,85164,6034
91200,85166,6034
91201,85167,6034
91202,85168,6034
91203,85168,6035
91204,85169,6035
91205,85170,6035
91206,85171,6035
91208,85173,6035
91210,85175,6035
91211,85176,6035
91212,85177,6035
91214,85179,6035
91215,85180,6035
91216,85181,6035
91217,85182,6035
91218,85183,6035
91219,85184,6035
91221,85186,6035
91222,85187,6035
91223,85188,6035
91224,85189,6035
91225,85190,6035
91227,85192,6035
91228,85193,6035
91230,85195,6035
91231,85196,6035
91232,85197,6035
91233,85198,6035
91234,85199,6035
91236,85201,6035
91237,85202,6035
91238,85203,6035
91239,85204,6035
91240,85205,6035
91241,85206,6035
91243,85208,6035
91244,85209,6035
91245,85210,6035
91246,85211,6035
91248,85213,6035
91249,85214,6035
91250,85215,6035
91251,85216,6035
91252,85217,6035
91253,85218,6035
91254,85219,6035
91255,85220,6035
91256,85221,6035
91258,85223,6035
91259,85224,6035
91260,85225,6035
91261,85226,6035
91262,85227,6035
91263,85228,6035
91264,85229,6035
91266,85231,6035
91267,85232,6035
91268,85233,6035
91269,85234,6035
91271,85236,6035
91272,85237,6035
91274,85239,6035
91276,85241,6035
91277,85242,6035
91278,85243,6035
91279,85244,6035
91280,85245,6035
91282,85247,6035
91283,85248,6035
91284,85249,6035
91285,85250,6035
91287,85252,6035
91288,85253,6035
91289,85254,6035
91290,85255,6035
91291,85256,6035
91292,85257,6035
91293,85258,6035
91294,85259,6035
91295,85260,6035
91296,85261,6035
91297,85262,6035
91298,85263,6035
91300,85265,6035
91301,85266,6035
91303,85268,6035
91304,85269,6035
91305,85270,6035
91306,85271,6035
91307,85272,6035
91308,85273,6035
91309,85274,6035
91310,85275,6035
91311,85276,6035
91312,85277,6035
91313,85278,6035
91314,85279,6035
91316,85281,6035
91317,85282,6035
91319,85284,6035
91320,85285,6035
91321,85286,6035
91322,85287,6035
91323,85288,6035
91325,85290,6035
91326,85291,6035
91327,85292,6035
91329,85294,6035
91331,85296,6035
91333,85298,6035
91334,85299,6035
91335,85300,6035
91336,85301,6035
91338,85303,6035
91340,85305,6035
91341,85306,6035
91342,85307,6035
91343,85308,6035
91344,85309,6035
91346,85311,6035
91347,85312,6035
91348,85313,6035
91349,85314,6035
91350,85315,6035
91351,85316,6035
91353,85318,6035
91355,85320,6035
91356,85321,6035
91357,85322,6035
91358,85323,6035
91359,85324,6035
91360,85325,6035
91362,85327,6035
91364,85329,6035
91365,85330,6035
91366,85331,6035
91367,85332,6035
91368,85333,6035
91369,85334,6035
91370,85335,6035
91371,85336,6035
91372,85337,6035
91373,85338,6035
91374,85339,6035
91376,85341,6035
91377,85342,6035
91378,85343,6035
91379,85344,6035
91381,85346,6035
91382,85347,6035
91383,85348,6035
91385,85350,6035
91386,85351,6035
91387,85352,6035
91388,85353,6035
91389,85354,6035
91390,85355,6035
91391,85356,6035
91393,85358,6035
91394,85359,6035
91395,85360,6035
91396,85361,6035
91397,85362,6035
91399,85364,6035
91400,85365,6035
91401,85366,6035
91402,85367,6035
91403,85368,6035
91404,85369,6035
91406,85371,6035
91407,85372,6035
91408,85373,6035
91409,85374,6035
91411,85376,6035
91413,85378,6035
91414,85379,6035
91415,85380,6035
91416,85381,6035
91418,85383,6035
91419,85384,6035
91421,85386,6035
91422,85387,6035
91423,85388,6035
91424,85389,6035
91425,85390,6035
91426,85391,6035
91427,85392,6035
91428,85393,6035
91430,85395,6035
91431,85396,6035
91433,85398,6035
91434,85399,6035
91436,85401,6035
91438,85403,6035
91440,85405,6035
91441,85406,6035
91443,85408,6035
91444,85409,6035
91446,85411,6035
91448,85413,6035
91449,85414,6035
91450,85415,6035
91452,85417,6035
91453,85418,6035
91455,85420,6035
91456,85421,6035
91457,85422,6035
91458,85423,6035
91460,85425,6035
91461,85426,6035
91462,85427,6035
91464,85429,6035
91465,85430,6035
91467,85432,6035
91468,85433,6035
91469,85434,6035
91470,85435,6035
91471,85436,6035
91472,85437,6035
91474,85439,6035
91475,85440,6035
91476,85441,6035
91477,85442,6035
91478,85443,6035
91479,85444,6035
91481,85446,6035
91482,85447,6035
91483,85448,6035
91485,85450,6035
91486,85451,6035
91487,85452,6035
91488,85453,6035
91489,85454,6035
91490,85455,6035
91492,85456,6036
91493,85457,6036
91494,85458,6036
91496,85460,6036
91497,85461,6036
91498,85462,6036
91499,85463,6036
91501,85465,6036
91502,85466,6036
91504,85467,6037
91505,85468,6037
91506,85469,6037
91508,85471,6037
91509,85472,6037
91510,85473,6037
91511,85474,6037
91512,85475,6037
91514,85477,6037
91515,85478,6037
91516,85479,6037
91517,85480,6037
91519,85482,6037
91520,85483,6037
91521,85484,6037
91522,85485,6037
91523,85486,6037
91524,85487,6037
91526,85489,6037
91527,85490,6037
91528,85491,6037
91529,85492,6037
91530,85493,6037
91532,85495,6037
91533,85496,6037
91534,85497,6037
91536,85499,6037
91537,85500,6037
91538,85500,6038
91539,85501,6038
91540,85502,6038
91542,85504,6038
91543,85505,6038
91545,85507,6038
91546,85508,6038
91548,85510,6038
91549,85511,6038
91550,85512,6038
91552,85514,6038
91553,85515,6038
91554,85516,6038
91555,85517,6038
91557,85519,6038
91558,85520,6038
91559,85521,6038
91560,85522,6038
91562,85524,6038
91563,85525,6038
91564,85526,6038
91565,85527,6038
91567,85529,6038
91568,85530,6038
91569,85531,6038
91570,85532,6038
91572,85534,6038
91574,85536,6038
91575,85537,6038
91577,85539,6038
91578,85540,6038
91579,85541,6038
91580,85542,6038
91581,85543,6038
91583,85545,6038
91584,85546,6038
91585,85547,6038
91586,85548,6038
91587,85549,6038
91588,85550,6038
91589,85551,6038
91591,85553,6038
91592,85554,6038
91593,85555,6038
91594,85556,6038
91595,85557,6038
91597,85559,6038
91599,85561,6038
91600,85562,6038
91602,85564,6038
91603,85565,6038
91605,85567,6038
91607,85569,6038
91608,85570,6038
91609,85571,6038
91610,85572,6038
91611,85573,6038
91613,85575,6038
91614,85576,6038
91616,85578,6038
91617,85579,6038
91618,85580,6038
91620,85582,6038
91621,85583,6038
91623,85585,6038
91624,85586,6038
91626,85588,6038
91627,85589,6038
91629,85591,6038
91630,85592,6038
91632,85594,6038
91633,85595,6038
91634,85596,6038
91635,85597,6038
91636,85598,6038
91638,85600,6038
91639,85600,6039
91640,85601,6039
91642,85603,6039
91643,85604,6039
91645,85606,6039
91647,85608,6039
91649,85610,6039
91650,85611,6039
91652,85613,6039
91653,85614,6039
91655,85616,6039
91656,85617,6039
91657,85618,6039
91659,85620,6039
91660,85621,6039
91661,85622,6039
91662,85623,6039
91663,85624,6039
91665,85626,6039
91666,85627,6039
91667,85628,6039
91668,85629,6039
91669,85630,6039
91670,85631,6039
91671,85632,6039
91672,85633,6039
91673,85634,6039
91675,85636,6039
91676,85637,6039
91677,85638,6039
91678,85639,6039
91679,85640,6039
91680,85641,6039
91681,85642,6039
91682,85643,6039
91683,85644,6039
91685,85646,6039
91686,85647,6039
91687,85648,6039
91688,85649,6039
91689,85650,6039
91690,85651,6039
91691,85652,6039
91692,85653,6039
91693,85654,6039
91695,85656,6039
91696,85657,6039
91698,85658,6040
91699,85659,6040
91700,85660,6040
91701,85661,6040
91702,85662,6040
91703,85663,6040
91704,85664,6040
91706,85666,6040
91707,85667,6040
91708,85668,6040
91709,85669,6040
91710,85670,6040
91711,85671,6040
91712,85672,6040
91713,85673,6040
91714,85674,6040
91716,85676,6040
91717,85677,6040
91718,85678,6040
91719,85679,6040
91720,85680,6040
91721,85681,6040
91722,85682,6040
91723,85683,6040
91724,85684,6040
91726,85686,6040
91727,85687,6040
91728,85688,6040
91729,85689,6040
91730,85690,6040
91731,85691,6040
91732,85692,6040
91733,85693,6040
91734,85694,6040
91736,85696,6040
91737,85697,6040
91738,85698,6040
91739,85699,6040
91740,85700,6040
91741,85701,6040
91742,85702,6040
91743,85703,6040
91744,85704,6040
91746,85706,6040
91747,85707,6040
91748,85708,6040
91749,85709,6040
91750,85710,6040
91751,85711,6040
91752,85712,6040
91753,85713,6040
91754,85714,6040
91756,85716,6040
91757,85717,6040
91758,85718,6040
91759,85719,6040
91760,85720,6040
91761,85721,6040
91762,85722,6040
91763,85723,6040
91764,85724,6040
91766,85726,6040
91767,85727,6040
91768,85728,6040
91769,85729,6040
91770,85730,6040
91771,85731,6040
91772,85732,6040
91773,85733,6040
91774,85734,6040
91776,85736,6040
91777,85737,6040
91778,85738,6040
91779,85739,6040
91780,85740,6040
91781,85741,6040
91782,85742,6040
91783,85743,6040
91784,85744,6040
91786,85746,6040
91787,85747,6040
91788,85748,6040
91789,85749,6040
91790,85750,6040
91791,85751,6040
91792,85752,6040
91793,85753,6040
91794,85754,6040
91796,85756,6040
91797,85757,6040
91798,85758,6040
91799,85759,6040
91800,85760,6040
91801,85761,6040
91802,85762,6040
91803,85763,6040
91804,85764,6040
91806,85766,6040
91807,85767,6040
91808,85768,6040
91809,85769,6040
91810,85770,6040
91811,85771,6040
91813,85773,6040
91815,85775,6040
91816,85776,6040
91817,85777,6040
91819,85779,6040
91821,85781,6040
91822,85782,6040
91823,85783,6040
91825,85785,6040
91826,85786,6040
91827,85787,6040
91828,85788,6040
91830,85790,6040
91831,85791,6040
91832,85792,6040
91833,85793,6040
