total,hit,miss
93830,87774,6056
93831,87775,6056
93833,87776,6057
93834,87777,6057
93835,87778,6057
93837,87780,6057
93838,87781,6057
93839,87782,6057
93840,87783,6057
93842,87785,6057
93843,87786,6057
93845,87787,6058
93846,87788,6058
93847,87789,6058
93849,87791,6058
93850,87792,6058
93851,87793,6058
93852,87794,6058
93853,87795,6058
93855,87797,6058
93856,87798,6058
93857,87799,6058
93858,87800,6058
93860,87802,6058
93861,87803,6058
93862,87804,6058
93863,87804,6059
93864,87805,6059
93865,87806,6059
93867,87808,6059
93868,87809,6059
93869,87810,6059
93870,87811,6059
93871,87812,6059
93873,87814,6059
93874,87815,6059
93875,87816,6059
93877,87818,6059
93878,87819,6059
93879,87819,6060
93880,87820,6060
93881,87821,6060
93883,87823,6060
93884,87824,6060
93886,87826,6060
93887,87827,6060
93889,87829,6060
93890,87830,6060
93891,87831,6060
93893,87833,6060
93894,87834,6060
93895,87835,6060
93896,87836,6060
93898,87838,6060
93899,87839,6060
93900,87840,6060
93901,87841,6060
93903,87843,6060
93904,87844,6060
93905,87845,6060
93906,87846,6060
93908,87848,6060
93909,87849,6060
93910,87850,6060
93911,87851,6060
93913,87853,6060
93915,87855,6060
93916,87856,6060
93918,87858,6060
93919,87859,6060
93920,87860,6060
93921,87861,6060
93922,87862,6060
93924,87864,6060
93925,87865,6060
93926,87866,6060
93927,87867,6060
93928,87868,6060
93929,87869,6060
93930,87870,6060
93932,87872,6060
93933,87873,6060
93934,87874,6060
93935,87875,6060
93936,87876,6060
93938,87878,6060
93940,87880,6060
93941,87881,6060
93943,87883,6060
93944,87884,6060
93946,87886,6060
93948,87888,6060
93949,87889,6060
93950,87890,6060
93951,87891,6060
93952,87892,6060
93954,87894,6060
93955,87895,6060
93957,87897,6060
93958,87898,6060
93959,87899,6060
93961,87901,6060
93962,87902,6060
93964,87904,6060
93965,87905,6060
93967,87907,6060
93968,87908,6060
93970,87910,6060
93971,87911,6060
93973,87913,6060
93974,87914,6060
93975,87915,6060
93976,87916,6060
93977,87917,6060
93979,87919,6060
93980,87919,6061
93981,87920,6061
93983,87922,6061
93984,87923,6061
93986,87925,6061
93988,87927,6061
93990,87929,6061
93991,87930,6061
93993,87932,6061
93994,87933,6061
93996,87935,6061
93997,87936,6061
93998,87937,6061
94000,87939,6061
94001,87940,6061
94002,87941,6061
94003,87942,6061
94004,87943,6061
94006,87945,6061
94007,87946,6061
94008,87947,6061
94009,87948,6061
94010,87949,6061
94011,87950,6061
94012,87951,6061
94013,87952,6061
94014,87953,6061
94016,87955,6061
94017,87956,6061
94018,87957,6061
94019,87958,6061
94020,87959,6061
94021,87960,6061
94022,87961,6061
94023,87962,6061
94024,87963,6061
94026,87965,6061
94027,87966,6061
94028,87967,6061
94029,87968,6061
94030,87969,6061
94031,87970,6061
94032,87971,6061
94033,87972,6061
94034,87973,6061
94036,87975,6061
94037,87976,6061
94038,87977,6061
94039,87978,6061
94040,87979,6061
94041,87980,6061
94042,87981,6061
94043,87982,6061
94044,87983,6061
94046,87985,6061
94047,87986,6061
94048,87987,6061
94049,87988,6061
94050,87989,6061
94051,87990,6061
94052,87991,6061
94053,87992,6061
94054,87993,6061
94056,87995,6061
94057,87996,6061
94058,87997,6061
94059,87998,6061
94060,87999,6061
94061,88000,6061
94062,88001,6061
94063,88002,6061
94064,88003,6061
94066,88005,6061
94067,88006,6061
94068,88007,6061
94069,88008,6061
94070,88009,6061
94071,88010,6061
94072,88011,6061
94073,88012,6061
94074,88013,6061
94076,88015,6061
94077,88016,6061
94078,88017,6061
94079,88018,6061
94080,88019,6061
94081,88020,6061
94082,88021,6061
94083,88022,6061
94084,88023,6061
94086,88025,6061
94087,88026,6061
94088,88027,6061
94089,88028,6061
94090,88029,6061
94091,88030,6061
94092,88031,6061
94093,88032,6061
94094,88033,6061
94096,88035,6061
94097,88036,6061
94098,88037,6061
94099,88038,6061
94100,88039,6061
94101,88040,6061
94102,88041,6061
94103,88042,6061
94104,88043,6061
94106,88045,6061
94107,88046,6061
94108,88047,6061
94109,88048,6061
94110,88049,6061
94111,88050,6061
94112,88051,6061
94113,88052,6061
94114,88053,6061
94116,88055,6061
94117,88056,6061
94118,88057,6061
94119,88058,6061
94120,88059,6061
94121,88060,6061
94122,88061,6061
94123,88062,6061
94124,88063,6061
94126,88065,6061
94127,88066,6061
94128,88067,6061
94129,88068,6061
94130,88069,6061
94131,88070,6061
94132,88071,6061
94133,88072,6061
94134,88073,6061
94136,88075,6061
94137,88076,6061
94139,88077,6062
94140,88078,6062
94141,88079,6062
94142,88080,6062
94144,88082,6062
94146,88084,6062
94147,88085,6062
94148,88086,6062
94150,88088,6062
94152,88090,6062
94153,88091,6062
94154,88092,6062
94156,88094,6062
94157,88095,6062
94158,88096,6062
94159,88097,6062
94161,88099,6062
94162,88100,6062
94163,88101,6062
94164,88102,6062
94166,88104,6062
94168,88106,6062
94169,88107,6062
94170,88108,6062
94172,88110,6062
94174,88112,6062
94175,88113,6062
94176,88114,6062
94178,88116,6062
94180,88118,6062
94181,88119,6062
94183,88121,6062
94185,88123,6062
94186,88124,6062
94188,88126,6062
94190,88128,6062
94192,88130,6062
94193,88131,6062
94194,88132,6062
94196,88134,6062
94198,88136,6062
94199,88137,6062
94201,88139,6062
94203,88141,6062
94204,88142,6062
94205,88143,6062
94207,88145,6062
94208,88146,6062
94210,88148,6062
94211,88149,6062
94212,88150,6062
94214,88152,6062
94216,88154,6062
94217,88155,6062
94219,88157,6062
94220,88158,6062
94222,88160,6062
94223,88161,6062
94225,88163,6062
94227,88165,6062
94229,88167,6062
94230,88168,6062
94232,88170,6062
94233,88171,6062
94235,88173,6062
94236,88174,6062
94238,88176,6062
94239,88177,6062
94240,88178,6062
94241,88179,6062
94242,88180,6062
94243,88181,6062
94244,88182,6062
94245,88183,6062
94246,88184,6062
94247,88185,6062
94248,88186,6062
94249,88187,6062
94250,88188,6062
94251,88189,6062
94252,88190,6062
94254,88192,6062
94255,88193,6062
94256,88194,6062
94257,88195,6062
94259,88197,6062
94260,88198,6062
94261,88199,6062
94263,88201,6062
94265,88203,6062
94266,88204,6062
94268,88206,6062
94270,88208,6062
94272,88210,6062
94273,88211,6062
94274,88212,6062
94275,88213,6062
94276,88214,6062
94277,88215,6062
94279,88217,6062
94280,88218,6062
94282,88220,6062
94284,88222,6062
94286,88224,6062
94287,88225,6062
94289,88227,6062
94290,88228,6062
94292,88230,6062
94293,88231,6062
94294,88232,6062
94295,88233,6062
94297,88235,6062
94299,88237,6062
94300,88238,6062
94301,88239,6062
94302,88240,6062
94304,88242,6062
94306,88244,6062
94307,88245,6062
94309,88247,6062
94310,88248,6062
94311,88249,6062
94312,88250,6062
94314,88252,6062
94315,88253,6062
94316,88254,6062
94317,88255,6062
94318,88256,6062
94320,88258,6062
94321,88259,6062
94322,88260,6062
94323,88261,6062
94325,88263,6062
94326,88264,6062
94327,88265,6062
94328,88266,6062
94329,88267,6062
94331,88269,6062
94333,88271,6062
94334,88272,6062
94336,88274,6062
94337,88275,6062
94338,88276,6062
94339,88277,6062
94340,88278,6062
94342,88280,6062
94344,88282,6062
94345,88283,6062
94346,88284,6062
94347,88285,6062
94348,88286,6062
94350,88288,6062
94352,88290,6062
94353,88291,6062
94354,88292,6062
94355,88293,6062
94357,88295,6062
94359,88297,6062
94360,88298,6062
94361,88299,6062
94362,88300,6062
94364,88302,6062
94365,88303,6062
94367,88305,6062
94369,88307,6062
94371,88309,6062
94372,88310,6062
94373,88311,6062
94374,88312,6062
94376,88314,6062
94377,88315,6062
94378,88316,6062
94379,88317,6062
94380,88318,6062
94381,88319,6062
94383,88321,6062
94384,88322,6062
94386,88324,6062
94388,88326,6062
94389,88327,6062
94390,88328,6062
94391,88329,6062
94393,88331,6062
94395,88333,6062
94396,88334,6062
94397,88335,6062
94398,88336,6062
94399,88337,6062
94400,88338,6062
94401,88339,6062
94402,88340,6062
94403,88341,6062
94404,88342,6062
94405,88343,6062
94407,88345,6062
94408,88346,6062
94410,88348,6062
94411,88349,6062
94412,88350,6062
94413,88351,6062
94414,88352,6062
94416,88354,6062
94417,88355,6062
94418,88356,6062
94419,88357,6062
94421,88359,6062
94423,88361,6062
94424,88362,6062
94425,88363,6062
94426,88364,6062
94427,88365,6062
94429,88367,6062
94430,88368,6062
94432,88370,6062
94433,88371,6062
94434,88372,6062
94435,88373,6062
94436,88374,6062
94438,88376,6062
94440,88378,6062
94442,88380,6062
94443,88381,6062
94444,88382,6062
94445,88383,6062
94447,88385,6062
94449,88387,6062
94451,88389,6062
94452,88390,6062
94453,88391,6062
94455,88393,6062
94457,88395,6062
94458,88396,6062
94459,88397,6062
94460,88398,6062
94462,88400,6062
94463,88401,6062
94464,88402,6062
94466,88404,6062
94467,88405,6062
94468,88406,6062
94469,88407,6062
94470,88408,6062
94472,88410,6062
94473,88411,6062
94474,88412,6062
94475,88413,6062
94476,88414,6062
94477,88415,6062
94479,88417,6062
94480,88418,6062
94482,88420,6062
94484,88422,6062
94485,88423,6062
94486,88424,6062
94487,88425,6062
94489,88427,6062
94491,88429,6062
94492,88430,6062
94493,88431,6062
94494,88432,6062
94495,88433,6062
94496,88434,6062
94497,88435,6062
94498,88436,6062
94499,88437,6062
94501,88439,6062
94502,88440,6062
94504,88442,6062
94505,88443,6062
94507,88445,6062
94508,88446,6062
94509,88447,6062
94510,88448,6062
94511,88449,6062
94513,88451,6062
94514,88452,6062
94515,88453,6062
94516,88454,6062
94518,88456,6062
94520,88458,6062
94521,88459,6062
94522,88460,6062
94523,88461,6062
94524,88462,6062
94526,88464,6062
94527,88465,6062
94529,88467,6062
94530,88468,6062
94531,88469,6062
94533,88471,6062
94534,88472,6062
94536,88474,6062
94538,88476,6062
94540,88478,6062
94541,88479,6062
94543,88481,6062
94544,88482,6062
94546,88484,6062
94548,88486,6062
94550,88488,6062
94551,88489,6062
94552,88490,6062
94554,88492,6062
94556,88494,6062
94557,88495,6062
94558,88496,6062
94559,88497,6062
94561,88499,6062
94562,88500,6062
94563,88500,6063
94565,88502,6063
94566,88503,6063
94567,88504,6063
94568,88505,6063
94569,88506,6063
94571,88508,6063
94572,88509,6063
94573,88510,6063
94574,88511,6063
94575,88512,6063
94576,88513,6063
94578,88515,6063
94579,88516,6063
94581,88518,6063
94582,88519,6063
94584,88521,6063
94585,88522,6063
94586,88523,6063
94587,88524,6063
94588,88525,6063
94590,88525,6065
94592,88527,6065
94593,88528,6065
94594,88529,6065
94596,88531,6065
94598,88533,6065
94599,88534,6065
94600,88535,6065
94601,88536,6065
94602,88537,6065
94604,88539,6065
94606,88541,6065
94607,88542,6065
94609,88544,6065
94610,88545,6065
94611,88546,6065
94613,88548,6065
94614,88549,6065
94616,88551,6065
94617,88552,6065
94619,88554,6065
94621,88556,6065
94623,88558,6065
94624,88559,6065
94625,88560,6065
94627,88562,6065
94628,88562,6066
94629,88563,6066
94630,88564,6066
94631,88565,6066
94632,88566,6066
94633,88567,6066
94635,88569,6066
94637,88571,6066
94638,88572,6066
94639,88573,6066
94640,88574,6066
94642,88576,6066
94644,88578,6066
94646,88580,6066
94648,88582,6066
94649,88583,6066
94651,88585,6066
94652,88586,6066
94654,88588,6066
94655,88589,6066
94656,88590,6066
94657,88591,6066
94659,88593,6066
94661,88595,6066
94662,88596,6066
94663,88597,6066
94664,88598,6066
94665,88599,6066
94667,88601,6066
94669,88603,6066
94670,88604,6066
94672,88606,6066
94673,88607,6066
94674,88608,6066
94676,88610,6066
94678,88612,6066
94679,88613,6066
94680,88614,6066
94681,88615,6066
94682,88616,6066
94683,88617,6066
94684,88618,6066
94685,88619,6066
94686,88620,6066
94687,88621,6066
94688,88622,6066
94689,88623,6066
94690,88624,6066
94691,88625,6066
94693,88627,6066
94695,88629,6066
94696,88630,6066
94697,88631,6066
94698,88631,6067
94699,88632,6067
94700,88633,6067
94701,88634,6067
94703,88636,6067
94705,88638,6067
94706,88639,6067
94707,88640,6067
94709,88642,6067
94710,88643,6067
94711,88644,6067
94712,88645,6067
94713,88646,6067
94714,88647,6067
94716,88649,6067
94717,88650,6067
94718,88651,6067
94719,88652,6067
94720,88653,6067
94722,88655,6067
94723,88656,6067
94725,88658,6067
94726,88659,6067
94727,88660,6067
94728,88661,6067
94729,88662,6067
94731,88664,6067
94732,88665,6067
94733,88666,6067
94734,88667,6067
94735,88668,6067
94736,88669,6067
94738,88671,6067
94739,88672,6067
94740,88673,6067
94741,88674,6067
94743,88676,6067
94744,88677,6067
94745,88678,6067
94746,88679,6067
94747,88680,6067
94748,88681,6067
94749,88682,6067
94750,88683,6067
94751,88684,6067
94753,88686,6067
94754,88687,6067
94755,88688,6067
94756,88689,6067
94757,88690,6067
94758,88691,6067
94759,88692,6067
94761,88694,6067
94762,88695,6067
94763,88696,6067
94764,88697,6067
94766,88699,6067
94767,88700,6067
94769,88702,6067
94771,88704,6067
94772,88705,6067
94773,88706,6067
94774,88707,6067
94775,88708,6067
94777,88710,6067
94778,88711,6067
94779,88712,6067
94780,88713,6067
94782,88715,6067
94783,88716,6067
94784,88717,6067
94785,88718,6067
94786,88719,6067
94787,88720,6067
94788,88721,6067
94789,88722,6067
94790,88723,6067
94791,88724,6067
94792,88725,6067
94793,88726,6067
94795,88728,6067
94796,88729,6067
94798,88731,6067
94799,88732,6067
94800,88733,6067
94801,88734,6067
94802,88735,6067
94803,88736,6067
94804,88737,6067
94805,88738,6067
94806,88739,6067
94807,88740,6067
94808,88741,6067
94809,88742,6067
94811,88744,6067
94812,88745,6067
94814,88747,6067
94815,88748,6067
94816,88749,6067
94817,88750,6067
94818,88751,6067
94820,88753,6067
94821,88754,6067
94822,88755,6067
94824,88757,6067
94826,88759,6067
94828,88761,6067
94829,88762,6067
94830,88763,6067
94831,88764,6067
94833,88766,6067
94835,88768,6067
94836,88769,6067
94837,88770,6067
94838,88771,6067
94839,88772,6067
94841,88774,6067
94842,88775,6067
94843,88776,6067
94844,88777,6067
94845,88778,6067
94846,88779,6067
94848,88781,6067
94850,88783,6067
94851,88784,6067
94852,88785,6067
94853,88786,6067
94854,88787,6067
94855,88788,6067
94857,88790,6067
94859,88792,6067
94860,88793,6067
94861,88794,6067
94862,88795,6067
94863,88796,6067
94864,88797,6067
94865,88798,6067
94866,88799,6067
94867,88800,6067
94868,88801,6067
94869,88802,6067
94871,88804,6067
94872,88805,6067
94873,88806,6067
94874,88807,6067
94876,88809,6067
94877,88810,6067
94878,88811,6067
94880,88813,6067
94881,88814,6067
94882,88815,6067
94883,88816,6067
94884,88817,6067
94885,88818,6067
94886,88819,6067
94888,88821,6067
94889,88822,6067
94890,88823,6067
94891,88824,6067
94892,88825,6067
94894,88827,6067
94895,88828,6067
94896,88829,6067
94897,88830,6067
94898,88831,6067
94899,88832,6067
94901,88834,6067
94902,88835,6067
94903,88836,6067
94904,88837,6067
94906,88839,6067
94908,88841,6067
94909,88842,6067
94910,88843,6067
94911,88844,6067
94913,88846,6067
94914,88847,6067
94916,88849,6067
94917,88850,6067
94918,88851,6067
94919,88852,6067
94920,88853,6067
94921,88854,6067
94922,88855,6067
94923,88856,6067
94925,88858,6067
94926,88859,6067
94928,88861,6067
94929,88862,6067
94931,88864,6067
94933,88866,6067
94935,88868,6067
94936,88869,6067
94938,88871,6067
94939,88872,6067
94941,88874,6067
94943,88876,6067
94944,88877,6067
94945,88878,6067
94947,88880,6067
94948,88881,6067
94950,88883,6067
94951,88884,6067
94952,88885,6067
94953,88886,6067
94955,88888,6067
94956,88889,6067
94957,88890,6067
94959,88892,6067
94960,88893,6067
94962,88895,6067
94963,88896,6067
94964,88897,6067
94965,88898,6067
94966,88899,6067
94967,88900,6067
94969,88902,6067
94970,88903,6067
94971,88904,6067
94972,88905,6067
94973,88906,6067
94974,88907,6067
94976,88909,6067
94977,88910,6067
94978,88911,6067
94980,88913,6067
94981,88914,6067
94982,88915,6067
94983,88916,6067
94984,88917,6067
94985,88918,6067
94986,88919,6067
94987,88920,6067
94989,88921,6068
94991,88923,6068
94992,88924,6068
94993,88925,6068
94994,88926,6068
94996,88928,6068
94997,88929,6068
94998,88929,6069
94999,88930,6069
95000,88931,6069
95002,88933,6069
95003,88934,6069
95004,88935,6069
95005,88936,6069
95006,88937,6069
95008,88939,6069
95009,88940,6069
95011,88942,6069
95012,88943,6069
95014,88945,6069
95015,88946,6069
95016,88947,6069
95018,88947,6071
95019,88948,6071
95020,88949,6071
95022,88951,6071
95023,88952,6071
95024,88953,6071
95025,88954,6071
95026,88955,6071
95028,88957,6071
95029,88958,6071
95030,88959,6071
95032,88961,6071
95033,88962,6071
95034,88962,6072
95035,88963,6072
95036,88964,6072
95038,88966,6072
95039,88967,6072
95041,88969,6072
95042,88970,6072
95044,88972,6072
95045,88973,6072
95046,88974,6072
95048,88976,6072
95049,88977,6072
95050,88978,6072
95051,88979,6072
95053,88981,6072
95054,88982,6072
95055,88983,6072
95056,88984,6072
95058,88986,6072
95059,88987,6072
95060,88988,6072
95061,88989,6072
95063,88991,6072
95064,88992,6072
95065,88993,6072
95066,88994,6072
95068,88996,6072
95070,88998,6072
95071,88999,6072
95073,89001,6072
95074,89002,6072
95075,89003,6072
95076,89004,6072
95077,89005,6072
95079,89007,6072
95080,89008,6072
95081,89009,6072
95082,89010,6072
95083,89011,6072
95084,89012,6072
95085,89013,6072
95087,89015,6072
95088,89016,6072
95089,89017,6072
95090,89018,6072
95091,89019,6072
95093,89021,6072
95095,89023,6072
95096,89024,6072
95098,89026,6072
95099,89027,6072
95101,89029,6072
95103,89031,6072
95104,89032,6072
95105,89033,6072
95106,89034,6072
95107,89035,6072
95109,89037,6072
95110,89038,6072
95112,89040,6072
95113,89041,6072
95114,89042,6072
95116,89044,6072
95117,89045,6072
95119,89047,6072
95120,89048,6072
95122,89050,6072
95123,89051,6072
95125,89053,6072
95126,89054,6072
95128,89056,6072
95129,89057,6072
95130,89058,6072
95131,89059,6072
95132,89060,6072
95134,89062,6072
95135,89062,6073
95136,89063,6073
95138,89065,6073
95139,89066,6073
95141,89068,6073
95143,89070,6073
95145,89072,6073
95146,89073,6073
95148,89075,6073
95149,89076,6073
95151,89078,6073
95152,89079,6073
95153,89080,6073
95155,89082,6073
95156,89083,6073
95157,89084,6073
95158,89085,6073
95159,89086,6073
95161,89088,6073
95162,89089,6073
95163,89090,6073
95164,89091,6073
95165,89092,6073
95166,89093,6073
95167,89094,6073
95168,89095,6073
95169,89096,6073
95171,89098,6073
95172,89099,6073
95173,89100,6073
95174,89101,6073
95175,89102,6073
95176,89103,6073
95177,89104,6073
95178,89105,6073
95179,89106,6073
95181,89108,6073
95182,89109,6073
95183,89110,6073
95184,89111,6073
95185,89112,6073
95186,89113,6073
95187,89114,6073
95188,89115,6073
95189,89116,6073
95191,89118,6073
95192,89119,6073
95193,89120,6073
95194,89121,6073
95195,89122,6073
95196,89123,6073
95197,89124,6073
95198,89125,6073
95199,89126,6073
95201,89128,6073
95202,89129,6073
95203,89130,6073
95204,89131,6073
95205,89132,6073
95206,89133,6073
95207,89134,6073
95208,89135,6073
95209,89136,6073
95211,89138,6073
95212,89139,6073
95213,89140,6073
95214,89141,6073
95215,89142,6073
95216,89143,6073
95217,89144,6073
95218,89145,6073
95219,89146,6073
95221,89148,6073
95222,89149,6073
95223,89150,6073
95224,89151,6073
95225,89152,6073
95226,89153,6073
95227,89154,6073
95228,89155,6073
95229,89156,6073
95231,89158,6073
95232,89159,6073
95233,89160,6073
95234,89161,6073
95235,89162,6073
95236,89163,6073
95237,89164,6073
95238,89165,6073
95239,89166,6073
95241,89168,6073
95242,89169,6073
95243,89170,6073
95244,89171,6073
95245,89172,6073
95246,89173,6073
95248,89175,6073
95250,89177,6073
95251,89178,6073
95252,89179,6073
95254,89181,6073
95256,89183,6073
95257,89184,6073
95258,89185,6073
95260,89187,6073
95261,89188,6073
95262,89189,6073
95263,89190,6073
95265,89192,6073
95266,89193,6073
95267,89194,6073
95268,89195,6073
95270,89197,6073
95272,89199,6073
95273,89200,6073
95274,89201,6073
95276,89203,6073
95278,89205,6073
95279,89206,6073
95280,89207,6073
95282,89209,6073
95284,89211,6073
95285,89212,6073
95287,89214,6073
95289,89216,6073
95290,89217,6073
95292,89219,6073
95294,89221,6073
95296,89223,6073
95297,89224,6073
95298,89225,6073
95300,89227,6073
95302,89229,6073
95303,89230,6073
95305,89232,6073
95307,89234,6073
95308,89235,6073
95309,89236,6073
95311,89238,6073
95312,89239,6073
95314,89241,6073
95315,89242,6073
95316,89243,6073
95318,89245,6073
95320,89247,6073
95321,89248,6073
95323,89250,6073
95324,89251,6073
95326,89253,6073
95327,89254,6073
95329,89256,6073
95331,89258,6073
95333,89260,6073
95334,89261,6073
95336,89263,6073
95337,89264,6073
95339,89266,6073
95340,89267,6073
95342,89269,6073
95343,89270,6073
95344,89271,6073
95345,89272,6073
95346,89273,6073
95347,89274,6073
95348,89275,6073
95349,89276,6073
95350,89277,6073
95351,89278,6073
95352,89279,6073
95353,89280,6073
95354,89281,6073
95355,89282,6073
95356,89283,6073
95358,89285,6073
95359,89286,6073
95360,89287,6073
95361,89288,6073
95363,89290,6073
95364,89291,6073
95365,89292,6073
95367,89294,6073
95369,89296,6073
95370,89297,6073
95372,89299,6073
95374,89301,6073
95376,89303,6073
95377,89304,6073
95378,89305,6073
95379,89306,6073
95380,89307,6073
95381,89308,6073
95383,89310,6073
95384,89311,6073
95386,89313,6073
95388,89315,6073
95390,89317,6073
95391,89318,6073
95393,89320,6073
95394,89321,6073
95396,89323,6073
95397,89324,6073
95398,89325,6073
95399,89326,6073
95401,89328,6073
95403,89330,6073
95404,89331,6073
95405,89332,6073
95406,89333,6073
95408,89335,6073
95410,89337,6073
95411,89338,6073
95413,89340,6073
95414,89341,6073
95415,89342,6073
95416,89343,6073
95418,89345,6073
95419,89346,6073
95420,89347,6073
95421,89348,6073
95422,89349,6073
95424,89351,6073
95425,89352,6073
95426,89353,6073
95427,89354,6073
95429,89356,6073
95430,89357,6073
95431,89358,6073
95432,89359,6073
95433,89360,6073
95435,89362,6073
95437,89364,6073
95438,89365,6073
95440,89367,6073
95441,89368,6073
95442,89369,6073
95443,89370,6073
95444,89371,6073
95446,89373,6073
95448,89375,6073
95449,89376,6073
95450,89377,6073
95451,89378,6073
95452,89379,6073
95454,89381,6073
95456,89383,6073
95457,89384,6073
95458,89385,6073
95459,89386,6073
95461,89388,6073
95463,89390,6073
95464,89391,6073
95465,89392,6073
95466,89393,6073
95468,89395,6073
95469,89396,6073
95471,89398,6073
95473,89400,6073
95475,89402,6073
95476,89403,6073
95477,89404,6073
95478,89405,6073
95480,89407,6073
95481,89408,6073
95482,89409,6073
95483,89410,6073
95484,89411,6073
95485,89412,6073
95487,89414,6073
95488,89415,6073
95490,89417,6073
95492,89419,6073
95493,89420,6073
95494,89421,6073
95495,89422,6073
95497,89424,6073
95499,89426,6073
95500,89427,6073
95501,89428,6073
95502,89429,6073
95503,89430,6073
95504,89431,6073
95505,89432,6073
95506,89433,6073
95507,89434,6073
95508,89435,6073
95509,89436,6073
95511,89438,6073
95512,89439,6073
95514,89441,6073
95515,89442,6073
95516,89443,6073
95517,89444,6073
95518,89445,6073
95520,89447,6073
95521,89448,6073
95522,89449,6073
95523,89450,6073
95525,89452,6073
95527,89454,6073
95528,89455,6073
95529,89456,6073
95530,89457,6073
95531,89458,6073
95533,89460,6073
95534,89461,6073
95536,89463,6073
95537,89464,6073
95538,89465,6073
95539,89466,6073
95540,89467,6073
95542,89469,6073
95544,89471,6073
95546,89473,6073
95547,89474,6073
95548,89475,6073
95549,89476,6073
95551,89478,6073
95553,89480,6073
95555,89482,6073
95556,89483,6073
95557,89484,6073
95559,89486,6073
95561,89488,6073
95562,89489,6073
95563,89490,6073
95564,89491,6073
95566,89493,6073
95567,89494,6073
95568,89495,6073
95570,89497,6073
95571,89498,6073
95572,89499,6073
95573,89500,6073
95574,89501,6073
95576,89503,6073
95577,89504,6073
95578,89505,6073
95579,89506,6073
95580,89507,6073
95581,89508,6073
95583,89510,6073
95584,89511,6073
95586,89513,6073
95588,89515,6073
95589,89516,6073
95590,89517,6073
95591,89518,6073
95593,89520,6073
95595,89522,6073
95596,89523,6073
95597,89524,6073
95598,89525,6073
95599,89526,6073
95600,89527,6073
95601,89528,6073
95602,89529,6073
95603,89530,6073
95605,89532,6073
95606,89533,6073
95608,89535,6073
95609,89536,6073
95611,89538,6073
95612,89539,6073
95613,89540,6073
95614,89541,6073
95615,89542,6073
95617,89544,6073
95618,89545,6073
95619,89546,6073
95620,89547,6073
95622,89549,6073
95624,89551,6073
95625,89552,6073
95626,89553,6073
95627,89554,6073
95628,89555,6073
95630,89557,6073
95631,89558,6073
95633,89560,6073
95634,89561,6073
95635,89562,6073
95637,89564,6073
95638,89565,6073
95640,89567,6073
95642,89569,6073
95644,89571,6073
95645,89572,6073
95647,89574,6073
95648,89575,6073
95650,89577,6073
95652,89579,6073
95654,89581,6073
95655,89582,6073
95656,89583,6073
95658,89585,6073
95660,89587,6073
95661,89588,6073
95662,89589,6073
95663,89590,6073
95665,89592,6073
95666,89593,6073
95667,89593,6074
95669,89595,6074
95670,89596,6074
95671,89597,6074
95672,89598,6074
95673,89599,6074
95675,89601,6074
95676,89602,6074
95677,89603,6074
95678,89604,6074
95679,89605,6074
95680,89606,6074
95682,89608,6074
95683,89609,6074
95685,89611,6074
95686,89612,6074
95688,89614,6074
95689,89615,6074
95690,89616,6074
95691,89617,6074
95692,89618,6074
95693,89618,6075
95695,89620,6075
95696,89621,6075
95697,89622,6075
95699,89624,6075
95701,89626,6075
95702,89627,6075
95703,89628,6075
95704,89629,6075
95705,89630,6075
95707,89632,6075
95709,89634,6075
95710,89635,6075
95712,89637,6075
95713,89638,6075
95714,89639,6075
95716,89641,6075
95717,89642,6075
95719,89644,6075
95720,89645,6075
95722,89647,6075
95724,89649,6075
95726,89651,6075
95727,89652,6075
95728,89653,6075
95730,89655,6075
95731,89655,6076
95732,89656,6076
95733,89657,6076
95734,89658,6076
95735,89659,6076
95736,89660,6076
95737,89661,6076
95738,89662,6076
95740,89664,6076
95741,89665,6076
95742,89666,6076
95743,89667,6076
95744,89668,6076
95745,89669,6076
95746,89670,6076
95747,89671,6076
95748,89672,6076
95750,89674,6076
95751,89675,6076
95752,89676,6076
95753,89677,6076
95754,89678,6076
95755,89679,6076
95756,89680,6076
95758,89682,6076
95760,89684,6076
95761,89685,6076
95762,89686,6076
95763,89687,6076
95765,89689,6076
95767,89691,6076
95769,89693,6076
95771,89695,6076
95772,89696,6076
95774,89698,6076
95775,89699,6076
95777,89701,6076
95778,89702,6076
95779,89703,6076
95780,89704,6076
95782,89706,6076
95784,89708,6076
95785,89709,6076
95786,89710,6076
95787,89711,6076
95788,89712,6076
95790,89714,6076
95792,89716,6076
95793,89717,6076
95795,89719,6076
95796,89720,6076
95797,89721,6076
95799,89723,6076
95801,89725,6076
95802,89726,6076
95803,89727,6076
95804,89728,6076
95805,89729,6076
95806,89730,6076
95807,89731,6076
95808,89732,6076
95809,89733,6076
95810,89734,6076
95811,89735,6076
95812,89736,6076
95813,89737,6076
95814,89738,6076
95816,89740,6076
95818,89742,6076
95819,89743,6076
95820,89744,6076
95821,89744,6077
95822,89745,6077
