total,hit,miss
95823,89746,6077
95824,89747,6077
95826,89749,6077
95828,89751,6077
95829,89752,6077
95830,89753,6077
95832,89755,6077
95833,89756,6077
95834,89757,6077
95835,89758,6077
95836,89759,6077
95837,89760,6077
95839,89762,6077
95840,89763,6077
95841,89764,6077
95842,89765,6077
95843,89766,6077
95845,89768,6077
95846,89769,6077
95848,89771,6077
95849,89772,6077
95850,89773,6077
95851,89774,6077
95852,89775,6077
95854,89777,6077
95855,89778,6077
95856,89779,6077
95858,89780,6078
95859,89781,6078
95860,89782,6078
95862,89784,6078
95863,89785,6078
95864,89786,6078
95865,89787,6078
95867,89789,6078
95868,89790,6078
95869,89791,6078
95870,89792,6078
95871,89793,6078
95872,89794,6078
95873,89795,6078
95874,89796,6078
95875,89797,6078
95877,89799,6078
95878,89800,6078
95879,89801,6078
95880,89802,6078
95881,89803,6078
95882,89804,6078
95883,89805,6078
95885,89807,6078
95886,89808,6078
95887,89809,6078
95888,89810,6078
95890,89812,6078
95891,89813,6078
95893,89815,6078
95895,89817,6078
95896,89818,6078
95897,89819,6078
95898,89820,6078
95899,89821,6078
95901,89823,6078
95902,89824,6078
95903,89825,6078
95904,89826,6078
95906,89828,6078
95907,89829,6078
95908,89830,6078
95909,89831,6078
95910,89832,6078
95911,89833,6078
95912,89834,6078
95913,89835,6078
95914,89836,6078
95915,89837,6078
95916,89838,6078
95917,89839,6078
95919,89841,6078
95920,89842,6078
95922,89844,6078
95923,89845,6078
95924,89846,6078
95925,89847,6078
95926,89848,6078
95927,89849,6078
95928,89850,6078
95929,89851,6078
95930,89852,6078
95931,89853,6078
95932,89854,6078
95933,89855,6078
95935,89857,6078
95936,89858,6078
95938,89860,6078
95939,89861,6078
95940,89862,6078
95941,89863,6078
95942,89864,6078
95944,89866,6078
95945,89867,6078
95946,89868,6078
95948,89870,6078
95950,89872,6078
95952,89874,6078
95953,89875,6078
95954,89876,6078
95955,89877,6078
95957,89879,6078
95959,89881,6078
95960,89882,6078
95961,89883,6078
95962,89884,6078
95963,89885,6078
95965,89887,6078
95966,89888,6078
95967,89889,6078
95968,89890,6078
95969,89891,6078
95970,89892,6078
95972,89894,6078
95974,89896,6078
95975,89897,6078
95976,89898,6078
95977,89899,6078
95978,89900,6078
95979,89901,6078
95981,89903,6078
95983,89905,6078
95984,89906,6078
95985,89907,6078
95986,89908,6078
95987,89909,6078
95988,89910,6078
95989,89911,6078
95990,89912,6078
95991,89913,6078
95992,89914,6078
95993,89915,6078
95995,89917,6078
95996,89918,6078
95997,89919,6078
95998,89920,6078
96000,89922,6078
96001,89923,6078
96002,89924,6078
96004,89926,6078
96005,89927,6078
96006,89928,6078
96007,89929,6078
96008,89930,6078
96009,89931,6078
96010,89932,6078
96012,89934,6078
96013,89935,6078
96014,89936,6078
96015,89937,6078
96016,89938,6078
96018,89940,6078
96019,89941,6078
96020,89942,6078
96021,89943,6078
96022,89944,6078
96023,89945,6078
96025,89947,6078
96026,89948,6078
96027,89949,6078
96028,89950,6078
96030,89952,6078
96032,89954,6078
96033,89955,6078
96034,89956,6078
96035,89957,6078
96037,89959,6078
96038,89960,6078
96040,89962,6078
96041,89963,6078
96042,89964,6078
96043,89965,6078
96044,89966,6078
96045,89967,6078
96046,89968,6078
96047,89969,6078
96049,89971,6078
96050,89972,6078
96052,89974,6078
96053,89975,6078
96055,89977,6078
96057,89979,6078
96059,89981,6078
96060,89982,6078
96062,89984,6078
96063,89985,6078
96065,89987,6078
96067,89989,6078
96068,89990,6078
96069,89991,6078
96071,89993,6078
96072,89994,6078
96074,89996,6078
96075,89997,6078
96076,89998,6078
96077,89999,6078
96079,90001,6078
96080,90002,6078
96081,90003,6078
96083,90005,6078
96084,90006,6078
96086,90008,6078
96087,90009,6078
96088,90010,6078
96089,90011,6078
96090,90012,6078
96091,90013,6078
96093,90015,6078
96094,90016,6078
96095,90017,6078
96096,90018,6078
96097,90019,6078
96098,90020,6078
96100,90022,6078
96101,90023,6078
96102,90024,6078
96104,90026,6078
96105,90027,6078
96106,90028,6078
96107,90029,6078
96108,90030,6078
96109,90031,6078
96111,90032,6079
96112,90033,6079
96113,90034,6079
96115,90036,6079
96116,90037,6079
96117,90038,6079
96118,90039,6079
96120,90041,6079
96121,90042,6079
96123,90043,6080
96124,90044,6080
96125,90045,6080
96127,90047,6080
96128,90048,6080
96129,90049,6080
96130,90050,6080
96131,90051,6080
96133,90053,6080
96134,90054,6080
96135,90055,6080
96136,90056,6080
96138,90058,6080
96139,90059,6080
96140,90060,6080
96141,90060,6081
96142,90061,6081
96143,90062,6081
96145,90064,6081
96146,90065,6081
96147,90066,6081
96148,90067,6081
96149,90068,6081
96151,90070,6081
96152,90071,6081
96153,90072,6081
96155,90074,6081
96156,90075,6081
96157,90075,6082
96158,90076,6082
96159,90077,6082
96161,90079,6082
96162,90080,6082
96164,90082,6082
96165,90083,6082
96167,90085,6082
96168,90086,6082
96169,90087,6082
96171,90089,6082
96172,90090,6082
96173,90091,6082
96174,90092,6082
96176,90094,6082
96177,90095,6082
96178,90096,6082
96179,90097,6082
96181,90099,6082
96182,90100,6082
96183,90101,6082
96184,90102,6082
96186,90104,6082
96187,90105,6082
96188,90106,6082
96189,90107,6082
96191,90109,6082
96193,90111,6082
96194,90112,6082
96196,90114,6082
96197,90115,6082
96198,90116,6082
96199,90117,6082
96200,90118,6082
96202,90120,6082
96203,90121,6082
96204,90122,6082
96205,90123,6082
96206,90124,6082
96207,90125,6082
96208,90126,6082
96210,90128,6082
96211,90129,6082
96212,90130,6082
96213,90131,6082
96214,90132,6082
96216,90134,6082
96218,90136,6082
96219,90137,6082
96221,90139,6082
96222,90140,6082
96224,90142,6082
96226,90144,6082
96227,90145,6082
96228,90146,6082
96229,90147,6082
96230,90148,6082
96232,90150,6082
96233,90151,6082
96235,90153,6082
96236,90154,6082
96237,90155,6082
96239,90157,6082
96240,90158,6082
96242,90160,6082
96243,90161,6082
96245,90163,6082
96246,90164,6082
96248,90166,6082
96249,90167,6082
96251,90169,6082
96252,90170,6082
96253,90171,6082
96254,90172,6082
96255,90173,6082
96257,90175,6082
96259,90175,6084
96260,90176,6084
96262,90178,6084
96263,90179,6084
96265,90181,6084
96267,90183,6084
96269,90185,6084
96270,90186,6084
96272,90188,6084
96273,90189,6084
96275,90191,6084
96276,90192,6084
96277,90193,6084
96279,90195,6084
96280,90196,6084
96281,90197,6084
96282,90198,6084
96283,90199,6084
96285,90201,6084
96286,90202,6084
96287,90203,6084
96288,90204,6084
96289,90205,6084
96290,90206,6084
96291,90207,6084
96292,90208,6084
96293,90209,6084
96295,90211,6084
96296,90212,6084
96297,90213,6084
96298,90214,6084
96299,90215,6084
96300,90216,6084
96301,90217,6084
96302,90218,6084
96303,90219,6084
96305,90221,6084
96306,90222,6084
96307,90223,6084
96308,90224,6084
96309,90225,6084
96310,90226,6084
96311,90227,6084
96312,90228,6084
96313,90229,6084
96315,90231,6084
96316,90232,6084
96317,90233,6084
96318,90234,6084
96319,90235,6084
96320,90236,6084
96321,90237,6084
96322,90238,6084
96323,90239,6084
96325,90241,6084
96326,90242,6084
96327,90243,6084
96328,90244,6084
96329,90245,6084
96330,90246,6084
96331,90247,6084
96332,90248,6084
96333,90249,6084
96335,90251,6084
96336,90252,6084
96337,90253,6084
96338,90254,6084
96339,90255,6084
96340,90256,6084
96341,90257,6084
96342,90258,6084
96343,90259,6084
96345,90261,6084
96346,90262,6084
96347,90263,6084
96348,90264,6084
96349,90265,6084
96350,90266,6084
96351,90267,6084
96352,90268,6084
96353,90269,6084
96355,90271,6084
96356,90272,6084
96357,90273,6084
96358,90274,6084
96359,90275,6084
96360,90276,6084
96361,90277,6084
96362,90278,6084
96363,90279,6084
96365,90281,6084
96366,90282,6084
96367,90283,6084
96368,90284,6084
96369,90285,6084
96370,90286,6084
96371,90287,6084
96372,90288,6084
96373,90289,6084
96375,90291,6084
96376,90292,6084
96377,90293,6084
96378,90294,6084
96379,90295,6084
96380,90296,6084
96381,90297,6084
96382,90298,6084
96383,90299,6084
96385,90301,6084
96386,90302,6084
96387,90303,6084
96388,90304,6084
96389,90305,6084
96390,90306,6084
96391,90307,6084
96392,90308,6084
96393,90309,6084
96395,90311,6084
96396,90312,6084
96397,90313,6084
96398,90314,6084
96399,90315,6084
96400,90316,6084
96401,90317,6084
96402,90318,6084
96403,90319,6084
96405,90321,6084
96406,90322,6084
96407,90323,6084
96408,90324,6084
96409,90325,6084
96410,90326,6084
96411,90327,6084
96412,90328,6084
96413,90329,6084
96415,90331,6084
96416,90332,6084
96417,90333,6084
96418,90334,6084
96419,90335,6084
96420,90336,6084
96421,90337,6084
96422,90338,6084
96423,90339,6084
96425,90341,6084
96426,90342,6084
96427,90343,6084
96428,90344,6084
96429,90345,6084
96430,90346,6084
96431,90347,6084
96432,90348,6084
96433,90349,6084
96435,90351,6084
96436,90352,6084
96438,90353,6085
96439,90354,6085
96440,90355,6085
96441,90356,6085
96442,90357,6085
96443,90358,6085
96444,90359,6085
96446,90361,6085
96447,90362,6085
96448,90363,6085
96449,90364,6085
96450,90365,6085
96451,90366,6085
96452,90367,6085
96453,90368,6085
96454,90369,6085
96456,90371,6085
96457,90372,6085
96458,90373,6085
96459,90374,6085
96460,90375,6085
96461,90376,6085
96462,90377,6085
96463,90378,6085
96464,90379,6085
96466,90381,6085
96467,90382,6085
96468,90383,6085
96469,90384,6085
96470,90385,6085
96471,90386,6085
96472,90387,6085
96473,90388,6085
96474,90389,6085
96476,90391,6085
96477,90392,6085
96478,90393,6085
96479,90394,6085
96480,90395,6085
96481,90396,6085
96482,90397,6085
96483,90398,6085
96484,90399,6085
96486,90401,6085
96487,90402,6085
96488,90403,6085
96489,90404,6085
96490,90405,6085
96491,90406,6085
96492,90407,6085
96493,90408,6085
96494,90409,6085
96496,90411,6085
96497,90412,6085
96498,90413,6085
96499,90414,6085
96500,90415,6085
96501,90416,6085
96502,90417,6085
96503,90418,6085
96504,90419,6085
96506,90421,6085
96507,90422,6085
96508,90423,6085
96509,90424,6085
96510,90425,6085
96511,90426,6085
96512,90427,6085
96513,90428,6085
96514,90429,6085
96516,90431,6085
96517,90432,6085
96518,90433,6085
96519,90434,6085
96520,90435,6085
96521,90436,6085
96522,90437,6085
96523,90438,6085
96524,90439,6085
96526,90441,6085
96527,90442,6085
96528,90443,6085
96529,90444,6085
96530,90445,6085
96531,90446,6085
96533,90448,6085
96535,90450,6085
96536,90451,6085
96537,90452,6085
96539,90454,6085
96541,90456,6085
96542,90457,6085
96543,90458,6085
96545,90460,6085
96546,90461,6085
96547,90462,6085
96548,90463,6085
96550,90465,6085
96551,90466,6085
96552,90467,6085
96553,90468,6085
96555,90470,6085
96557,90472,6085
96558,90473,6085
96559,90474,6085
96561,90476,6085
96563,90478,6085
96564,90479,6085
96565,90480,6085
96567,90482,6085
96569,90484,6085
96570,90485,6085
96572,90487,6085
96574,90489,6085
96575,90490,6085
96577,90492,6085
96579,90494,6085
96581,90496,6085
96582,90497,6085
96583,90498,6085
96585,90500,6085
96587,90502,6085
96588,90503,6085
96590,90505,6085
96592,90507,6085
96593,90508,6085
96594,90509,6085
96596,90511,6085
96597,90512,6085
96599,90514,6085
96600,90515,6085
96601,90516,6085
96603,90518,6085
96605,90520,6085
96606,90521,6085
96608,90523,6085
96609,90524,6085
96611,90526,6085
96612,90527,6085
96614,90529,6085
96616,90531,6085
96618,90533,6085
96619,90534,6085
96621,90536,6085
96622,90537,6085
96624,90539,6085
96625,90540,6085
96627,90542,6085
96628,90543,6085
96629,90544,6085
96630,90545,6085
96631,90546,6085
96632,90547,6085
96633,90548,6085
96634,90549,6085
96635,90550,6085
96636,90551,6085
96637,90552,6085
96638,90553,6085
96639,90554,6085
96640,90555,6085
96641,90556,6085
96643,90558,6085
96644,90559,6085
96645,90560,6085
96646,90561,6085
96648,90563,6085
96649,90564,6085
96650,90565,6085
96652,90567,6085
96654,90569,6085
96655,90570,6085
96657,90572,6085
96659,90574,6085
96661,90576,6085
96662,90577,6085
96663,90578,6085
96664,90579,6085
96665,90580,6085
96666,90581,6085
96668,90583,6085
96669,90584,6085
96671,90586,6085
96673,90588,6085
96675,90590,6085
96676,90591,6085
96678,90593,6085
96679,90594,6085
96681,90596,6085
96682,90597,6085
96683,90598,6085
96684,90599,6085
96686,90601,6085
96688,90603,6085
96689,90604,6085
96690,90605,6085
96691,90606,6085
96693,90608,6085
96695,90610,6085
96696,90611,6085
96698,90613,6085
96699,90614,6085
96700,90615,6085
96701,90616,6085
96703,90618,6085
96704,90619,6085
96705,90620,6085
96706,90621,6085
96707,90622,6085
96709,90624,6085
96710,90625,6085
96711,90626,6085
96712,90627,6085
96714,90629,6085
96715,90630,6085
96716,90631,6085
96717,90632,6085
96718,90633,6085
96720,90635,6085
96722,90637,6085
96723,90638,6085
96725,90640,6085
96726,90641,6085
96727,90642,6085
96728,90643,6085
96729,90644,6085
96731,90646,6085
96733,90648,6085
96734,90649,6085
96735,90650,6085
96736,90651,6085
96737,90652,6085
96739,90654,6085
96741,90656,6085
96742,90657,6085
96743,90658,6085
96744,90659,6085
96746,90661,6085
96748,90663,6085
96749,90664,6085
96750,90665,6085
96751,90666,6085
96753,90668,6085
96754,90669,6085
96756,90671,6085
96758,90673,6085
96760,90675,6085
96761,90676,6085
96762,90677,6085
96763,90678,6085
96765,90680,6085
96766,90681,6085
96767,90682,6085
96768,90683,6085
96769,90684,6085
96770,90685,6085
96772,90687,6085
96773,90688,6085
96775,90690,6085
96777,90692,6085
96778,90693,6085
96779,90694,6085
96780,90695,6085
96782,90697,6085
96784,90699,6085
96785,90700,6085
96786,90701,6085
96787,90702,6085
96788,90703,6085
96789,90704,6085
96790,90705,6085
96791,90706,6085
96792,90707,6085
96793,90708,6085
96794,90709,6085
96796,90711,6085
96797,90712,6085
96799,90714,6085
96800,90715,6085
96801,90716,6085
96802,90717,6085
96803,90718,6085
96805,90720,6085
96806,90721,6085
96807,90722,6085
96808,90723,6085
96810,90725,6085
96812,90727,6085
96813,90728,6085
96814,90729,6085
96815,90730,6085
96816,90731,6085
96818,90733,6085
96819,90734,6085
96821,90736,6085
96822,90737,6085
96823,90738,6085
96824,90739,6085
96825,90740,6085
96827,90742,6085
96829,90744,6085
96831,90746,6085
96832,90747,6085
96833,90748,6085
96834,90749,6085
96836,90751,6085
96838,90753,6085
96840,90755,6085
96841,90756,6085
96842,90757,6085
96844,90759,6085
96846,90761,6085
96847,90762,6085
96848,90763,6085
96849,90764,6085
96851,90766,6085
96852,90767,6085
96853,90768,6085
96855,90770,6085
96856,90771,6085
96857,90772,6085
96858,90773,6085
96859,90774,6085
96861,90776,6085
96862,90777,6085
96863,90778,6085
96864,90779,6085
96865,90780,6085
96866,90781,6085
96868,90783,6085
96869,90784,6085
96871,90786,6085
96873,90788,6085
96874,90789,6085
96875,90790,6085
96876,90791,6085
96878,90793,6085
96880,90795,6085
96881,90796,6085
96882,90797,6085
96883,90798,6085
96884,90799,6085
96885,90800,6085
96886,90801,6085
96887,90802,6085
96888,90803,6085
96890,90805,6085
96891,90806,6085
96893,90808,6085
96894,90809,6085
96896,90811,6085
96897,90812,6085
96898,90813,6085
96899,90814,6085
96900,90815,6085
96902,90817,6085
96903,90818,6085
96904,90819,6085
96905,90820,6085
96907,90822,6085
96909,90824,6085
96910,90825,6085
96911,90826,6085
96912,90827,6085
96913,90828,6085
96915,90830,6085
96916,90831,6085
96918,90833,6085
96919,90834,6085
96920,90835,6085
96922,90837,6085
96923,90838,6085
96925,90840,6085
96927,90842,6085
96929,90844,6085
96930,90845,6085
96932,90847,6085
96933,90848,6085
96935,90850,6085
96937,90852,6085
96939,90854,6085
96940,90855,6085
96941,90856,6085
96943,90858,6085
96945,90860,6085
96946,90861,6085
96947,90862,6085
96948,90863,6085
96950,90865,6085
96951,90866,6085
96952,90866,6086
96954,90868,6086
96955,90869,6086
96956,90870,6086
96957,90871,6086
96958,90872,6086
96960,90874,6086
96961,90875,6086
96962,90876,6086
96963,90877,6086
96964,90878,6086
96965,90879,6086
96967,90881,6086
96968,90882,6086
96970,90884,6086
96971,90885,6086
96973,90887,6086
96974,90888,6086
96975,90889,6086
96976,90890,6086
96977,90891,6086
96978,90891,6087
96980,90893,6087
96981,90894,6087
96982,90895,6087
96984,90897,6087
96986,90899,6087
96987,90900,6087
96988,90901,6087
96989,90902,6087
96990,90903,6087
96992,90905,6087
96994,90907,6087
96995,90908,6087
96997,90910,6087
96998,90911,6087
96999,90912,6087
97001,90914,6087
97002,90915,6087
97004,90917,6087
97005,90918,6087
97007,90920,6087
97009,90922,6087
97011,90924,6087
97012,90925,6087
97013,90926,6087
97015,90928,6087
97016,90928,6088
97017,90929,6088
97018,90930,6088
97019,90931,6088
97020,90932,6088
97021,90933,6088
97023,90935,6088
97025,90937,6088
97026,90938,6088
97027,90939,6088
97028,90940,6088
97030,90942,6088
97032,90944,6088
97034,90946,6088
97036,90948,6088
97037,90949,6088
97039,90951,6088
97040,90952,6088
97042,90954,6088
97043,90955,6088
97044,90956,6088
97045,90957,6088
97047,90959,6088
97049,90961,6088
97050,90962,6088
97051,90963,6088
97052,90964,6088
97053,90965,6088
97055,90967,6088
97057,90969,6088
97058,90970,6088
97060,90972,6088
97061,90973,6088
97062,90974,6088
97064,90976,6088
97066,90978,6088
97067,90979,6088
97068,90980,6088
97069,90981,6088
97070,90982,6088
97071,90983,6088
97072,90984,6088
97073,90985,6088
97074,90986,6088
97075,90987,6088
97076,90988,6088
97077,90989,6088
97078,90990,6088
97079,90991,6088
97081,90993,6088
97083,90995,6088
97084,90996,6088
97085,90997,6088
97086,90997,6089
97087,90998,6089
97088,90999,6089
97089,91000,6089
97091,91002,6089
97093,91004,6089
97094,91005,6089
97095,91006,6089
97097,91008,6089
97098,91009,6089
97099,91010,6089
97100,91011,6089
97101,91012,6089
97102,91013,6089
97104,91015,6089
97105,91016,6089
97106,91017,6089
97107,91018,6089
97108,91019,6089
97110,91021,6089
97111,91022,6089
97113,91024,6089
97114,91025,6089
97115,91026,6089
97116,91027,6089
97117,91028,6089
97119,91030,6089
97120,91031,6089
97121,91032,6089
97122,91033,6089
97123,91034,6089
97124,91035,6089
97126,91037,6089
97127,91038,6089
97128,91039,6089
97129,91040,6089
97131,91042,6089
97132,91043,6089
97133,91044,6089
97134,91045,6089
97135,91046,6089
97136,91047,6089
97137,91048,6089
97138,91049,6089
97139,91050,6089
97141,91052,6089
97142,91053,6089
97143,91054,6089
97144,91055,6089
97145,91056,6089
97146,91057,6089
97147,91058,6089
97149,91060,6089
97150,91061,6089
97151,91062,6089
97152,91063,6089
97154,91065,6089
97155,91066,6089
97157,91068,6089
97159,91070,6089
97160,91071,6089
97161,91072,6089
97162,91073,6089
97163,91074,6089
97165,91076,6089
97166,91077,6089
97167,91078,6089
97168,91079,6089
97170,91081,6089
97171,91082,6089
97172,91083,6089
97173,91084,6089
97174,91085,6089
97175,91086,6089
97176,91087,6089
97177,91088,6089
97178,91089,6089
97179,91090,6089
97180,91091,6089
97181,91092,6089
97183,91094,6089
97184,91095,6089
97186,91097,6089
97187,91098,6089
97188,91099,6089
97189,91100,6089
97190,91101,6089
97191,91102,6089
97192,91103,6089
97193,91104,6089
97194,91105,6089
97195,91106,6089
97196,91107,6089
97197,91108,6089
97199,91110,6089
97200,91111,6089
97202,91113,6089
97203,91114,6089
97204,91115,6089
97205,91116,6089
97206,91117,6089
97208,91119,6089
97209,91120,6089
97210,91121,6089
97212,91123,6089
97214,91125,6089
97216,91127,6089
97217,91128,6089
97218,91129,6089
97219,91130,6089
97221,91132,6089
97223,91134,6089
97224,91135,6089
97225,91136,6089
97226,91137,6089
97227,91138,6089
97229,91140,6089
97230,91141,6089
97231,91142,6089
97232,91143,6089
97233,91144,6089
97234,91145,6089
97236,91147,6089
97238,91149,6089
97239,91150,6089
97240,91151,6089
97241,91152,6089
97242,91153,6089
97243,91154,6089
97245,91156,6089
97247,91158,6089
97248,91159,6089
97249,91160,6089
97250,91161,6089
97251,91162,6089
97252,91163,6089
97253,91164,6089
97254,91165,6089
97255,91166,6089
97256,91167,6089
97257,91168,6089
97259,91170,6089
97260,91171,6089
97261,91172,6089
97262,91173,6089
97264,91175,6089
97265,91176,6089
97266,91177,6089
97268,91179,6089
97269,91180,6089
97270,91181,6089
97271,91182,6089
97272,91183,6089
97273,91184,6089
97274,91185,6089
97276,91187,6089
97277,91188,6089
97278,91189,6089
97279,91190,6089
97280,91191,6089
97282,91193,6089
97283,91194,6089
97284,91195,6089
97285,91196,6089
97286,91197,6089
97287,91198,6089
97289,91200,6089
97290,91201,6089
97291,91202,6089
97292,91203,6089
97294,91205,6089
97296,91207,6089
97297,91208,6089
97298,91209,6089
97299,91210,6089
97301,91212,6089
97302,91213,6089
97304,91215,6089
97305,91216,6089
97306,91217,6089
97307,91218,6089
97308,91219,6089
97309,91220,6089
97310,91221,6089
97311,91222,6089
97313,91224,6089
97314,91225,6089
97316,91227,6089
97317,91228,6089
97319,91230,6089
97321,91232,6089
97323,91234,6089
97324,91235,6089
97326,91237,6089
97327,91238,6089
97329,91240,6089
97331,91242,6089
97332,91243,6089
97333,91244,6089
97335,91246,6089
97336,91247,6089
97338,91249,6089
97339,91250,6089
97340,91251,6089
97341,91252,6089
97343,91254,6089
97344,91255,6089
97345,91256,6089
97347,91258,6089
97348,91259,6089
97350,91261,6089
97351,91262,6089
97352,91263,6089
97353,91264,6089
97354,91265,6089
97355,91266,6089
97357,91268,6089
97358,91269,6089
97359,91270,6089
97360,91271,6089
97361,91272,6089
97362,91273,6089
97364,91275,6089
97365,91276,6089
97366,91277,6089
97368,91279,6089
97369,91280,6089
97370,91281,6089
97371,91282,6089
97372,91283,6089
97373,91284,6089
97374,91285,6089
97375,91286,6089
97377,91287,6090
97379,91289,6090
97380,91290,6090
97381,91291,6090
97382,91292,6090
97384,91294,6090
97385,91295,6090
97386,91295,6091
97387,91296,6091
97388,91297,6091
97390,91299,6091
97391,91300,6091
97392,91301,6091
97393,91302,6091
97394,91303,6091
97396,91305,6091
97397,91306,6091
97399,91308,6091
97400,91309,6091
97402,91311,6091
97403,91312,6091
97404,91313,6091
97405,91313,6092
97406,91314,6092
97407,91315,6092
97409,91317,6092
97410,91318,6092
97411,91319,6092
97412,91320,6092
97413,91321,6092
97415,91323,6092
97416,91324,6092
97417,91325,6092
97419,91327,6092
97420,91328,6092
97421,91328,6093
97422,91329,6093
97423,91330,6093
97425,91332,6093
97426,91333,6093
97428,91335,6093
97429,91336,6093
97431,91338,6093
97432,91339,6093
97433,91340,6093
97435,91342,6093
97436,91343,6093
97437,91344,6093
97438,91345,6093
97440,91347,6093
97441,91348,6093
97442,91349,6093
97443,91350,6093
97445,91352,6093
97446,91353,6093
97447,91354,6093
97448,91355,6093
97450,91357,6093
97451,91358,6093
97452,91359,6093
97453,91360,6093
97455,91362,6093
97457,91364,6093
97458,91365,6093
97460,91367,6093
97461,91368,6093
97462,91369,6093
97463,91370,6093
97464,91371,6093
97466,91373,6093
97467,91374,6093
97468,91375,6093
97469,91376,6093
97470,91377,6093
97471,91378,6093
97472,91379,6093
97474,91381,6093
97475,91382,6093
97476,91383,6093
97477,91384,6093
97478,91385,6093
97480,91387,6093
97482,91389,6093
97483,91390,6093
97485,91392,6093
97486,91393,6093
97488,91395,6093
97490,91397,6093
97491,91398,6093
97492,91399,6093
97493,91400,6093
97494,91401,6093
97496,91403,6093
97497,91404,6093
97499,91406,6093
97500,91407,6093
97501,91408,6093
97503,91410,6093
97504,91411,6093
97506,91413,6093
97507,91414,6093
97509,91416,6093
97510,91417,6093
97512,91419,6093
97513,91420,6093
97515,91422,6093
97516,91423,6093
97517,91424,6093
97518,91425,6093
97519,91426,6093
97521,91428,6093
97522,91428,6094
97523,91429,6094
97525,91431,6094
97526,91432,6094
97528,91434,6094
97530,91436,6094
97532,91438,6094
97533,91439,6094
97535,91441,6094
97536,91442,6094
97538,91444,6094
97539,91445,6094
97540,91446,6094
97542,91448,6094
97543,91449,6094
97544,91450,6094
97545,91451,6094
97546,91452,6094
97548,91454,6094
97549,91455,6094
97550,91456,6094
97551,91457,6094
97552,91458,6094
97553,91459,6094
97554,91460,6094
97555,91461,6094
97556,91462,6094
97558,91464,6094
97559,91465,6094
97560,91466,6094
97561,91467,6094
97562,91468,6094
97563,91469,6094
97564,91470,6094
97565,91471,6094
97566,91472,6094
97568,91474,6094
97569,91475,6094
97570,91476,6094
97571,91477,6094
97572,91478,6094
97573,91479,6094
97574,91480,6094
97575,91481,6094
97576,91482,6094
97578,91484,6094
97579,91485,6094
97580,91486,6094
97581,91487,6094
97582,91488,6094
97583,91489,6094
97584,91490,6094
97585,91491,6094
97586,91492,6094
97588,91494,6094
97589,91495,6094
97590,91496,6094
97591,91497,6094
97592,91498,6094
97593,91499,6094
97594,91500,6094
97595,91501,6094
97596,91502,6094
97598,91504,6094
97599,91505,6094
97600,91506,6094
97601,91507,6094
97602,91508,6094
97603,91509,6094
97604,91510,6094
97605,91511,6094
97606,91512,6094
97608,91514,6094
97609,91515,6094
97610,91516,6094
97611,91517,6094
97612,91518,6094
97613,91519,6094
97614,91520,6094
97615,91521,6094
97616,91522,6094
97618,91524,6094
97619,91525,6094
97620,91526,6094
97621,91527,6094
97622,91528,6094
97623,91529,6094
97624,91530,6094
97625,91531,6094
97626,91532,6094
97628,91534,6094
97629,91535,6094
97631,91536,6095
97632,91537,6095
97633,91538,6095
97634,91539,6095
97635,91540,6095
97636,91541,6095
97637,91542,6095
97639,91544,6095
97640,91545,6095
97641,91546,6095
97642,91547,6095
97643,91548,6095
97644,91549,6095
97645,91550,6095
97646,91551,6095
97647,91552,6095
97649,91554,6095
97650,91555,6095
97651,91556,6095
97652,91557,6095
97653,91558,6095
97654,91559,6095
97655,91560,6095
97656,91561,6095
97657,91562,6095
97659,91564,6095
97660,91565,6095
97661,91566,6095
97662,91567,6095
97663,91568,6095
97664,91569,6095
97665,91570,6095
97666,91571,6095
97667,91572,6095
97669,91574,6095
97670,91575,6095
97671,91576,6095
97672,91577,6095
97673,91578,6095
97674,91579,6095
97675,91580,6095
97676,91581,6095
97677,91582,6095
97679,91584,6095
97680,91585,6095
97681,91586,6095
97682,91587,6095
97683,91588,6095
97684,91589,6095
97685,91590,6095
97686,91591,6095
97687,91592,6095
97689,91594,6095
97690,91595,6095
97691,91596,6095
97692,91597,6095
97693,91598,6095
97694,91599,6095
97695,91600,6095
97696,91601,6095
97697,91602,6095
97699,91604,6095
97700,91605,6095
97701,91606,6095
97702,91607,6095
97703,91608,6095
97704,91609,6095
97705,91610,6095
97706,91611,6095
97707,91612,6095
97709,91614,6095
97710,91615,6095
97711,91616,6095
97712,91617,6095
97713,91618,6095
97714,91619,6095
97715,91620,6095
97716,91621,6095
97717,91622,6095
97719,91624,6095
97720,91625,6095
97721,91626,6095
97722,91627,6095
97723,91628,6095
97724,91629,6095
97725,91630,6095
97726,91631,6095
97727,91632,6095
97729,91634,6095
97730,91635,6095
97731,91636,6095
97732,91637,6095
97733,91638,6095
97734,91639,6095
97735,91640,6095
97736,91641,6095
97737,91642,6095
97739,91644,6095
97740,91645,6095
97741,91646,6095
97742,91647,6095
97743,91648,6095
97744,91649,6095
