total,hit,miss
105382,99218,6164
105383,99219,6164
105384,99220,6164
105385,99221,6164
105386,99222,6164
105387,99223,6164
105388,99224,6164
105389,99225,6164
105390,99226,6164
105391,99227,6164
105392,99228,6164
105393,99229,6164
105395,99231,6164
105396,99232,6164
105398,99234,6164
105399,99235,6164
105400,99236,6164
105401,99237,6164
105402,99238,6164
105403,99239,6164
105404,99240,6164
105405,99241,6164
105406,99242,6164
105407,99243,6164
105408,99244,6164
105409,99245,6164
105411,99247,6164
105412,99248,6164
105414,99250,6164
105415,99251,6164
105416,99252,6164
105417,99253,6164
105418,99254,6164
105420,99256,6164
105421,99257,6164
105422,99258,6164
105424,99260,6164
105426,99262,6164
105428,99264,6164
105429,99265,6164
105430,99266,6164
105431,99267,6164
105433,99269,6164
105435,99271,6164
105436,99272,6164
105437,99273,6164
105438,99274,6164
105439,99275,6164
105441,99277,6164
105442,99278,6164
105443,99279,6164
105445,99281,6164
105446,99282,6164
105447,99283,6164
105449,99285,6164
105451,99287,6164
105452,99288,6164
105453,99289,6164
105454,99290,6164
105455,99291,6164
105456,99292,6164
105458,99294,6164
105460,99296,6164
105461,99297,6164
105462,99298,6164
105463,99299,6164
105464,99300,6164
105465,99301,6164
105466,99302,6164
105467,99303,6164
105468,99304,6164
105469,99305,6164
105470,99306,6164
105472,99308,6164
105473,99309,6164
105474,99310,6164
105475,99311,6164
105477,99313,6164
105478,99314,6164
105479,99315,6164
105481,99317,6164
105482,99318,6164
105483,99319,6164
105484,99320,6164
105485,99321,6164
105486,99322,6164
105487,99323,6164
105489,99325,6164
105490,99326,6164
105491,99327,6164
105492,99328,6164
105493,99329,6164
105495,99331,6164
105496,99332,6164
105497,99333,6164
105498,99334,6164
105499,99335,6164
105500,99336,6164
105502,99338,6164
105503,99339,6164
105504,99340,6164
105505,99341,6164
105507,99343,6164
105509,99345,6164
105510,99346,6164
105511,99347,6164
105512,99348,6164
105514,99350,6164
105515,99351,6164
105517,99353,6164
105518,99354,6164
105519,99355,6164
105520,99356,6164
105521,99357,6164
105522,99358,6164
105523,99359,6164
105524,99360,6164
105526,99362,6164
105527,99363,6164
105529,99365,6164
105530,99366,6164
105532,99368,6164
105534,99370,6164
105536,99372,6164
105537,99373,6164
105539,99375,6164
105540,99376,6164
105542,99378,6164
105544,99380,6164
105545,99381,6164
105546,99382,6164
105548,99384,6164
105549,99385,6164
105551,99387,6164
105552,99388,6164
105553,99389,6164
105554,99390,6164
105556,99392,6164
105557,99393,6164
105558,99394,6164
105560,99396,6164
105561,99397,6164
105563,99399,6164
105564,99400,6164
105565,99401,6164
105566,99402,6164
105567,99403,6164
105568,99404,6164
105570,99406,6164
105572,99408,6164
105573,99409,6164
105574,99410,6164
105575,99411,6164
105576,99412,6164
105578,99414,6164
105579,99415,6164
105580,99416,6164
105582,99418,6164
105583,99419,6164
105584,99420,6164
105585,99421,6164
105586,99422,6164
105587,99423,6164
105589,99424,6165
105590,99425,6165
105591,99426,6165
105593,99428,6165
105594,99429,6165
105595,99430,6165
105596,99431,6165
105598,99433,6165
105599,99434,6165
105601,99435,6166
105602,99436,6166
105603,99437,6166
105605,99439,6166
105606,99440,6166
105607,99441,6166
105608,99442,6166
105609,99443,6166
105611,99445,6166
105612,99446,6166
105613,99447,6166
105614,99448,6166
105616,99450,6166
105617,99451,6166
105618,99452,6166
105619,99452,6167
105620,99453,6167
105621,99454,6167
105623,99456,6167
105624,99457,6167
105625,99458,6167
105626,99459,6167
105627,99460,6167
105629,99462,6167
105630,99463,6167
105631,99464,6167
105633,99466,6167
105634,99467,6167
105635,99467,6168
105636,99468,6168
105637,99469,6168
105639,99471,6168
105640,99472,6168
105642,99474,6168
105643,99475,6168
105645,99477,6168
105646,99478,6168
105647,99479,6168
105649,99481,6168
105650,99482,6168
105651,99483,6168
105652,99484,6168
105654,99486,6168
105655,99487,6168
105656,99488,6168
105657,99489,6168
105659,99491,6168
105660,99492,6168
105661,99493,6168
105662,99494,6168
105664,99496,6168
105665,99497,6168
105666,99498,6168
105667,99499,6168
105669,99501,6168
105671,99503,6168
105672,99504,6168
105674,99506,6168
105675,99507,6168
105676,99508,6168
105677,99509,6168
105678,99510,6168
105680,99512,6168
105681,99513,6168
105682,99514,6168
105683,99515,6168
105684,99516,6168
105685,99517,6168
105686,99518,6168
105688,99520,6168
105689,99521,6168
105690,99522,6168
105691,99523,6168
105692,99524,6168
105694,99526,6168
105696,99528,6168
105697,99529,6168
105699,99531,6168
105700,99532,6168
105702,99534,6168
105704,99536,6168
105705,99537,6168
105706,99538,6168
105707,99539,6168
105708,99540,6168
105710,99542,6168
105711,99543,6168
105713,99545,6168
105714,99546,6168
105715,99547,6168
105717,99549,6168
105718,99550,6168
105720,99552,6168
105721,99553,6168
105723,99555,6168
105724,99556,6168
105726,99558,6168
105727,99559,6168
105729,99561,6168
105730,99562,6168
105731,99563,6168
105732,99564,6168
105733,99565,6168
105735,99567,6168
105736,99567,6169
105737,99568,6169
105739,99570,6169
105740,99571,6169
105742,99573,6169
105744,99575,6169
105746,99577,6169
105747,99578,6169
105749,99580,6169
105750,99581,6169
105752,99583,6169
105753,99584,6169
105754,99585,6169
105756,99587,6169
105757,99588,6169
105758,99589,6169
105759,99590,6169
105760,99591,6169
105762,99593,6169
105763,99594,6169
105764,99595,6169
105765,99596,6169
105766,99597,6169
105767,99598,6169
105768,99599,6169
105769,99600,6169
105770,99601,6169
105772,99603,6169
105773,99604,6169
105774,99605,6169
105775,99606,6169
105776,99607,6169
105777,99608,6169
105778,99609,6169
105779,99610,6169
105780,99611,6169
105782,99613,6169
105783,99614,6169
105784,99615,6169
105785,99616,6169
105786,99617,6169
105787,99618,6169
105788,99619,6169
105789,99620,6169
105790,99621,6169
105792,99623,6169
105793,99624,6169
105794,99625,6169
105795,99626,6169
105796,99627,6169
105797,99628,6169
105798,99629,6169
105799,99630,6169
105800,99631,6169
105802,99633,6169
105803,99634,6169
105804,99635,6169
105805,99636,6169
105806,99637,6169
105807,99638,6169
105808,99639,6169
105809,99640,6169
105810,99641,6169
105812,99643,6169
105813,99644,6169
105814,99645,6169
105815,99646,6169
105816,99647,6169
105817,99648,6169
105818,99649,6169
105819,99650,6169
105820,99651,6169
105822,99653,6169
105823,99654,6169
105824,99655,6169
105825,99656,6169
105826,99657,6169
105827,99658,6169
105828,99659,6169
105829,99660,6169
105830,99661,6169
105832,99663,6169
105833,99664,6169
105834,99665,6169
105835,99666,6169
105836,99667,6169
105837,99668,6169
105838,99669,6169
105839,99670,6169
105840,99671,6169
105842,99673,6169
105843,99674,6169
105845,99675,6170
105846,99676,6170
105847,99677,6170
105848,99678,6170
105849,99679,6170
105850,99680,6170
105851,99681,6170
105853,99683,6170
105854,99684,6170
105855,99685,6170
105856,99686,6170
105857,99687,6170
105858,99688,6170
105859,99689,6170
105860,99690,6170
105861,99691,6170
105863,99693,6170
105864,99694,6170
105865,99695,6170
105866,99696,6170
105867,99697,6170
105868,99698,6170
105869,99699,6170
105870,99700,6170
105871,99701,6170
105873,99703,6170
105874,99704,6170
105875,99705,6170
105876,99706,6170
105877,99707,6170
105878,99708,6170
105879,99709,6170
105880,99710,6170
105881,99711,6170
105883,99713,6170
105884,99714,6170
105885,99715,6170
105886,99716,6170
105887,99717,6170
105888,99718,6170
105890,99720,6170
105892,99722,6170
105893,99723,6170
105894,99724,6170
105896,99726,6170
105898,99728,6170
105899,99729,6170
105900,99730,6170
105902,99732,6170
105903,99733,6170
105904,99734,6170
105905,99735,6170
105907,99737,6170
105908,99738,6170
105909,99739,6170
105910,99740,6170
105912,99742,6170
105914,99744,6170
105915,99745,6170
105916,99746,6170
105918,99748,6170
105920,99750,6170
105921,99751,6170
105922,99752,6170
105924,99754,6170
105926,99756,6170
105927,99757,6170
105929,99759,6170
105931,99761,6170
105932,99762,6170
105934,99764,6170
105936,99766,6170
105938,99768,6170
105939,99769,6170
105940,99770,6170
105942,99772,6170
105944,99774,6170
105945,99775,6170
105947,99777,6170
105949,99779,6170
105950,99780,6170
105951,99781,6170
105953,99783,6170
105954,99784,6170
105956,99786,6170
105957,99787,6170
105958,99788,6170
105960,99790,6170
105962,99792,6170
105963,99793,6170
105965,99795,6170
105966,99796,6170
105968,99798,6170
105969,99799,6170
105971,99801,6170
105973,99803,6170
105975,99805,6170
105976,99806,6170
105978,99808,6170
105979,99809,6170
105981,99811,6170
105982,99812,6170
105984,99814,6170
105985,99815,6170
105986,99816,6170
105987,99817,6170
105988,99818,6170
105989,99819,6170
105990,99820,6170
105991,99821,6170
105992,99822,6170
105993,99823,6170
105994,99824,6170
105995,99825,6170
105996,99826,6170
105997,99827,6170
105998,99828,6170
106000,99830,6170
106001,99831,6170
106002,99832,6170
106003,99833,6170
106005,99835,6170
106006,99836,6170
106007,99837,6170
106009,99839,6170
106011,99841,6170
106012,99842,6170
106014,99844,6170
106016,99846,6170
106018,99848,6170
106019,99849,6170
106020,99850,6170
106021,99851,6170
106022,99852,6170
106023,99853,6170
106025,99855,6170
106026,99856,6170
106028,99858,6170
106030,99860,6170
106032,99862,6170
106033,99863,6170
106035,99865,6170
106036,99866,6170
106038,99868,6170
106039,99869,6170
106040,99870,6170
106041,99871,6170
106043,99873,6170
106045,99875,6170
106046,99876,6170
106047,99877,6170
106048,99878,6170
106050,99880,6170
106052,99882,6170
106053,99883,6170
106055,99885,6170
106056,99886,6170
106057,99887,6170
106058,99888,6170
106060,99890,6170
106061,99891,6170
106062,99892,6170
106063,99893,6170
106064,99894,6170
106066,99896,6170
106067,99897,6170
106068,99898,6170
106069,99899,6170
106071,99901,6170
106072,99902,6170
106073,99903,6170
106074,99904,6170
106075,99905,6170
106077,99907,6170
106079,99909,6170
106080,99910,6170
106082,99912,6170
106083,99913,6170
106084,99914,6170
106085,99915,6170
106086,99916,6170
106088,99918,6170
106090,99920,6170
106091,99921,6170
106092,99922,6170
106093,99923,6170
106094,99924,6170
106096,99926,6170
106098,99928,6170
106099,99929,6170
106100,99930,6170
106101,99931,6170
106103,99933,6170
106105,99935,6170
106106,99936,6170
106107,99937,6170
106108,99938,6170
106110,99940,6170
106111,99941,6170
106113,99943,6170
106115,99945,6170
106117,99947,6170
106118,99948,6170
106119,99949,6170
106120,99950,6170
106122,99952,6170
106123,99953,6170
106124,99954,6170
106125,99955,6170
106126,99956,6170
106127,99957,6170
106129,99959,6170
106130,99960,6170
106132,99962,6170
106134,99964,6170
106135,99965,6170
106136,99966,6170
106137,99967,6170
106139,99969,6170
106141,99971,6170
106142,99972,6170
106143,99973,6170
106144,99974,6170
106145,99975,6170
106146,99976,6170
106147,99977,6170
106148,99978,6170
106149,99979,6170
106150,99980,6170
106151,99981,6170
106153,99983,6170
106154,99984,6170
106156,99986,6170
106157,99987,6170
106158,99988,6170
106159,99989,6170
106160,99990,6170
106162,99992,6170
106163,99993,6170
106164,99994,6170
106165,99995,6170
106167,99997,6170
106169,99999,6170
106170,100000,6170
106171,100001,6170
106172,100002,6170
106173,100003,6170
106175,100005,6170
106176,100006,6170
106178,100008,6170
106179,100009,6170
106180,100010,6170
106181,100011,6170
106182,100012,6170
106184,100014,6170
106186,100016,6170
106188,100018,6170
106189,100019,6170
106190,100020,6170
106191,100021,6170
106193,100023,6170
106195,100025,6170
106197,100027,6170
106198,100028,6170
106199,100029,6170
106201,100031,6170
106203,100033,6170
106204,100034,6170
106205,100035,6170
106206,100036,6170
106208,100038,6170
106209,100039,6170
106210,100040,6170
106212,100042,6170
106213,100043,6170
106214,100044,6170
106215,100045,6170
106216,100046,6170
106218,100048,6170
106219,100049,6170
106220,100050,6170
106221,100051,6170
106222,100052,6170
106223,100053,6170
106225,100055,6170
106226,100056,6170
106228,100058,6170
106230,100060,6170
106231,100061,6170
106232,100062,6170
106233,100063,6170
106235,100065,6170
106237,100067,6170
106238,100068,6170
106239,100069,6170
106240,100070,6170
106241,100071,6170
106242,100072,6170
106243,100073,6170
106244,100074,6170
106245,100075,6170
106247,100077,6170
106248,100078,6170
106250,100080,6170
106251,100081,6170
106253,100083,6170
106254,100084,6170
106255,100085,6170
106256,100086,6170
106257,100087,6170
106259,100089,6170
106260,100090,6170
106261,100091,6170
106262,100092,6170
106264,100094,6170
106266,100096,6170
106267,100097,6170
106268,100098,6170
106269,100099,6170
106270,100100,6170
106272,100102,6170
106273,100103,6170
106275,100105,6170
106276,100106,6170
106277,100107,6170
106279,100109,6170
106280,100110,6170
106282,100112,6170
106284,100114,6170
106286,100116,6170
106287,100117,6170
106289,100119,6170
106290,100120,6170
106292,100122,6170
106294,100124,6170
106296,100126,6170
106297,100127,6170
106298,100128,6170
106300,100130,6170
106302,100132,6170
106303,100133,6170
106304,100134,6170
106305,100135,6170
106307,100137,6170
106308,100138,6170
106310,100138,6172
106312,100140,6172
106313,100141,6172
106314,100142,6172
106315,100143,6172
106316,100144,6172
106318,100146,6172
106319,100147,6172
106320,100148,6172
106321,100149,6172
106322,100150,6172
106323,100151,6172
106325,100153,6172
106326,100154,6172
106328,100156,6172
106329,100157,6172
106331,100159,6172
106332,100160,6172
106333,100161,6172
106334,100162,6172
106335,100163,6172
106337,100163,6174
106339,100165,6174
106340,100166,6174
106341,100167,6174
106343,100169,6174
106345,100171,6174
106346,100172,6174
106347,100173,6174
106348,100174,6174
106349,100175,6174
106351,100177,6174
106353,100179,6174
106354,100180,6174
106356,100182,6174
106357,100183,6174
106358,100184,6174
106360,100186,6174
106361,100187,6174
106363,100189,6174
106364,100190,6174
106366,100192,6174
106368,100194,6174
106370,100196,6174
106371,100197,6174
106372,100198,6174
106374,100200,6174
106375,100200,6175
106376,100201,6175
106377,100202,6175
106378,100203,6175
106379,100204,6175
106380,100205,6175
106381,100206,6175
106382,100207,6175
106384,100209,6175
106386,100210,6176
106387,100211,6176
106388,100212,6176
106389,100213,6176
106390,100214,6176
106391,100215,6176
106393,100217,6176
106395,100219,6176
106396,100220,6176
106397,100221,6176
106398,100222,6176
106400,100224,6176
106402,100226,6176
106404,100228,6176
106406,100230,6176
106407,100231,6176
106409,100233,6176
106410,100234,6176
106412,100236,6176
106413,100237,6176
106414,100238,6176
106415,100239,6176
106417,100241,6176
106419,100243,6176
106420,100244,6176
106421,100245,6176
106422,100246,6176
106423,100247,6176
106425,100249,6176
106427,100251,6176
106428,100252,6176
106430,100254,6176
106431,100255,6176
106432,100256,6176
106434,100258,6176
106436,100260,6176
106437,100261,6176
106438,100262,6176
106439,100263,6176
106440,100264,6176
106441,100265,6176
106442,100266,6176
106443,100267,6176
106444,100268,6176
106445,100269,6176
106446,100270,6176
106447,100271,6176
106448,100272,6176
106449,100273,6176
106451,100275,6176
106453,100277,6176
106454,100278,6176
106455,100279,6176
106457,100280,6177
106458,100281,6177
106459,100282,6177
106460,100283,6177
106461,100284,6177
106463,100286,6177
106464,100287,6177
106465,100288,6177
106467,100290,6177
106468,100291,6177
106469,100292,6177
106470,100293,6177
106471,100294,6177
106472,100295,6177
106474,100297,6177
106475,100298,6177
106476,100299,6177
106477,100300,6177
106478,100301,6177
106480,100303,6177
106481,100304,6177
106483,100306,6177
106484,100307,6177
106485,100308,6177
106486,100309,6177
106487,100310,6177
106489,100312,6177
106490,100313,6177
106491,100314,6177
106492,100315,6177
106493,100316,6177
106494,100317,6177
106496,100319,6177
106497,100320,6177
106498,100321,6177
106499,100322,6177
106501,100324,6177
106502,100325,6177
106503,100326,6177
106504,100327,6177
106505,100328,6177
106506,100329,6177
106507,100330,6177
106508,100331,6177
106509,100332,6177
106511,100334,6177
106512,100335,6177
106513,100336,6177
106514,100337,6177
106515,100338,6177
106516,100339,6177
106517,100340,6177
106519,100342,6177
106520,100343,6177
106521,100344,6177
106522,100345,6177
106524,100347,6177
106525,100348,6177
106527,100350,6177
106529,100352,6177
106530,100353,6177
106531,100354,6177
106532,100355,6177
106533,100356,6177
106535,100358,6177
106536,100359,6177
106537,100360,6177
106538,100361,6177
106540,100363,6177
106541,100364,6177
106542,100365,6177
106543,100366,6177
106544,100367,6177
106545,100368,6177
106546,100369,6177
106547,100370,6177
106548,100371,6177
106549,100372,6177
106550,100373,6177
106551,100374,6177
106553,100376,6177
106554,100377,6177
106556,100379,6177
106557,100380,6177
106558,100381,6177
106559,100382,6177
106560,100383,6177
106561,100384,6177
106562,100385,6177
106563,100386,6177
106564,100387,6177
106565,100388,6177
106566,100389,6177
106567,100390,6177
106569,100392,6177
106570,100393,6177
106572,100395,6177
106573,100396,6177
106574,100397,6177
106575,100398,6177
106576,100399,6177
106578,100401,6177
106579,100402,6177
106580,100403,6177
106582,100405,6177
106584,100407,6177
106586,100409,6177
106587,100410,6177
106588,100411,6177
106589,100412,6177
106591,100414,6177
106593,100416,6177
106594,100417,6177
106595,100418,6177
106596,100419,6177
106597,100420,6177
106599,100422,6177
106600,100423,6177
106601,100424,6177
106603,100426,6177
106604,100427,6177
106605,100428,6177
106607,100430,6177
106609,100432,6177
106610,100433,6177
106611,100434,6177
106612,100435,6177
106613,100436,6177
106614,100437,6177
106616,100439,6177
106618,100441,6177
106619,100442,6177
106620,100443,6177
106621,100444,6177
106622,100445,6177
106623,100446,6177
106624,100447,6177
106625,100448,6177
106626,100449,6177
106627,100450,6177
106628,100451,6177
106630,100453,6177
106631,100454,6177
106632,100455,6177
106633,100456,6177
106635,100458,6177
106636,100459,6177
106637,100460,6177
106639,100462,6177
106640,100463,6177
106641,100464,6177
106642,100465,6177
106643,100466,6177
106644,100467,6177
106645,100468,6177
106647,100470,6177
106648,100471,6177
106649,100472,6177
106650,100473,6177
106651,100474,6177
106653,100476,6177
106654,100477,6177
106655,100478,6177
106656,100479,6177
106657,100480,6177
106658,100481,6177
106660,100483,6177
106661,100484,6177
106662,100485,6177
106663,100486,6177
106665,100488,6177
106667,100490,6177
106668,100491,6177
106669,100492,6177
106670,100493,6177
106672,100495,6177
106673,100496,6177
106675,100498,6177
106676,100499,6177
106677,100500,6177
106678,100501,6177
106679,100502,6177
106680,100503,6177
106681,100504,6177
106682,100505,6177
106684,100507,6177
106685,100508,6177
106687,100510,6177
106688,100511,6177
106690,100513,6177
106692,100515,6177
106694,100517,6177
106695,100518,6177
106697,100520,6177
106698,100521,6177
106700,100523,6177
106702,100525,6177
106703,100526,6177
106704,100527,6177
106706,100529,6177
106707,100530,6177
106709,100532,6177
106710,100533,6177
106711,100534,6177
106712,100535,6177
106714,100537,6177
106715,100538,6177
106716,100539,6177
106718,100541,6177
106719,100542,6177
106721,100544,6177
106722,100545,6177
106723,100546,6177
106724,100547,6177
106725,100548,6177
106726,100549,6177
106728,100551,6177
106730,100553,6177
106731,100554,6177
106732,100555,6177
106733,100556,6177
106734,100557,6177
106736,100559,6177
106737,100560,6177
106738,100561,6177
106740,100563,6177
106741,100564,6177
106742,100565,6177
106743,100566,6177
106744,100567,6177
106745,100568,6177
106746,100569,6177
106747,100570,6177
106748,100571,6177
106750,100573,6177
106751,100574,6177
106752,100575,6177
106753,100576,6177
106755,100578,6177
106756,100579,6177
106757,100579,6178
106758,100580,6178
106759,100581,6178
106761,100583,6178
106762,100584,6178
106763,100585,6178
106764,100586,6178
106765,100587,6178
106767,100589,6178
106768,100590,6178
106770,100592,6178
106771,100593,6178
106773,100595,6178
106774,100596,6178
106775,100597,6178
106776,100597,6179
106777,100598,6179
106778,100599,6179
106780,100601,6179
106781,100602,6179
106782,100603,6179
106783,100604,6179
106784,100605,6179
106786,100607,6179
106787,100608,6179
106788,100609,6179
106790,100611,6179
106791,100612,6179
106792,100612,6180
106793,100613,6180
106794,100614,6180
106796,100616,6180
106797,100617,6180
106799,100619,6180
106800,100620,6180
106802,100622,6180
106803,100623,6180
106804,100624,6180
106806,100626,6180
106807,100627,6180
106808,100628,6180
106809,100629,6180
106811,100631,6180
106812,100632,6180
106813,100633,6180
106814,100634,6180
106816,100636,6180
106817,100637,6180
106818,100638,6180
106819,100639,6180
106821,100641,6180
106822,100642,6180
106823,100643,6180
106824,100644,6180
106826,100646,6180
106828,100648,6180
106829,100649,6180
106831,100651,6180
106832,100652,6180
106833,100653,6180
106834,100654,6180
106835,100655,6180
106837,100657,6180
106838,100658,6180
106839,100659,6180
106840,100660,6180
106841,100661,6180
106842,100662,6180
106843,100663,6180
106845,100665,6180
106846,100666,6180
106847,100667,6180
106848,100668,6180
106849,100669,6180
106851,100671,6180
106853,100673,6180
106854,100674,6180
106856,100676,6180
106857,100677,6180
106859,100679,6180
106861,100681,6180
106862,100682,6180
106863,100683,6180
106864,100684,6180
106865,100685,6180
106867,100687,6180
106868,100688,6180
106870,100690,6180
106871,100691,6180
106872,100692,6180
106874,100694,6180
106875,100695,6180
106877,100697,6180
106878,100698,6180
106880,100700,6180
106881,100701,6180
106883,100703,6180
106884,100704,6180
106886,100706,6180
106887,100707,6180
106888,100708,6180
106889,100709,6180
106890,100710,6180
106892,100712,6180
106894,100712,6182
106895,100713,6182
106897,100715,6182
106898,100716,6182
106900,100718,6182
106902,100720,6182
106904,100722,6182
106905,100723,6182
106907,100725,6182
106908,100726,6182
106910,100728,6182
106911,100729,6182
106912,100730,6182
106914,100732,6182
106915,100733,6182
106916,100734,6182
106917,100735,6182
106918,100736,6182
106920,100738,6182
106921,100739,6182
106922,100740,6182
106923,100741,6182
106924,100742,6182
106925,100743,6182
106926,100744,6182
106927,100745,6182
106928,100746,6182
106930,100748,6182
106931,100749,6182
106932,100750,6182
106933,100751,6182
106934,100752,6182
106935,100753,6182
106936,100754,6182
106937,100755,6182
106938,100756,6182
106940,100758,6182
106941,100759,6182
106942,100760,6182
106943,100761,6182
106944,100762,6182
106945,100763,6182
106946,100764,6182
106947,100765,6182
106948,100766,6182
106950,100768,6182
106951,100769,6182
106952,100770,6182
106953,100771,6182
106954,100772,6182
106955,100773,6182
106956,100774,6182
106957,100775,6182
106958,100776,6182
106960,100778,6182
106961,100779,6182
106962,100780,6182
106963,100781,6182
106964,100782,6182
106965,100783,6182
106966,100784,6182
106967,100785,6182
106968,100786,6182
106970,100788,6182
106971,100789,6182
106972,100790,6182
106973,100791,6182
106974,100792,6182
106975,100793,6182
106976,100794,6182
106977,100795,6182
106978,100796,6182
106980,100798,6182
106981,100799,6182
106982,100800,6182
106983,100801,6182
106984,100802,6182
106985,100803,6182
106986,100804,6182
106987,100805,6182
106988,100806,6182
106990,100808,6182
106991,100809,6182
106992,100810,6182
106993,100811,6182
106994,100812,6182
106995,100813,6182
106996,100814,6182
106997,100815,6182
106998,100816,6182
107000,100818,6182
107001,100819,6182
107002,100820,6182
107003,100821,6182
107004,100822,6182
107005,100823,6182
107006,100824,6182
107007,100825,6182
107008,100826,6182
107010,100828,6182
107011,100829,6182
107012,100830,6182
107013,100831,6182
107014,100832,6182
107015,100833,6182
107016,100834,6182
107017,100835,6182
107018,100836,6182
107020,100838,6182
107021,100839,6182
107022,100840,6182
107023,100841,6182
107024,100842,6182
107025,100843,6182
107027,100845,6182
107029,100847,6182
107030,100848,6182
107031,100849,6182
107033,100851,6182
107035,100853,6182
107036,100854,6182
107037,100855,6182
107039,100857,6182
107040,100858,6182
107041,100859,6182
107042,100860,6182
107044,100862,6182
107045,100863,6182
107046,100864,6182
107047,100865,6182
107049,100867,6182
107051,100869,6182
107052,100870,6182
107053,100871,6182
107055,100873,6182
107057,100875,6182
107058,100876,6182
107059,100877,6182
107061,100879,6182
107063,100881,6182
107064,100882,6182
107066,100884,6182
107068,100886,6182
107069,100887,6182
107071,100889,6182
107073,100891,6182
107075,100893,6182
107076,100894,6182
107077,100895,6182
107079,100897,6182
107081,100899,6182
107082,100900,6182
107084,100902,6182
107086,100904,6182
107087,100905,6182
107088,100906,6182
107090,100908,6182
107091,100909,6182
107093,100911,6182
107094,100912,6182
107095,100913,6182
107097,100915,6182
107099,100917,6182
107100,100918,6182
107102,100920,6182
107103,100921,6182
107105,100923,6182
107106,100924,6182
107108,100926,6182
107110,100928,6182
107112,100930,6182
107113,100931,6182
107115,100933,6182
107116,100934,6182
107118,100936,6182
107119,100937,6182
107121,100939,6182
107122,100940,6182
107123,100941,6182
107124,100942,6182
107125,100943,6182
107126,100944,6182
107127,100945,6182
107128,100946,6182
107129,100947,6182
107130,100948,6182
107131,100949,6182
107132,100950,6182
107133,100951,6182
107134,100952,6182
107135,100953,6182
107137,100955,6182
107138,100956,6182
107139,100957,6182
107140,100958,6182
107142,100960,6182
107143,100961,6182
107144,100962,6182
107146,100964,6182
107148,100966,6182
107149,100967,6182
107151,100969,6182
107153,100971,6182
107155,100973,6182
107156,100974,6182
107157,100975,6182
107158,100976,6182
107159,100977,6182
107160,100978,6182
107162,100980,6182
107163,100981,6182
107165,100983,6182
107167,100985,6182
107169,100987,6182
107170,100988,6182
107172,100990,6182
107173,100991,6182
107175,100993,6182
107176,100994,6182
107177,100995,6182
107178,100996,6182
107180,100998,6182
107182,101000,6182
107183,101001,6182
107184,101002,6182
107185,101003,6182
107187,101005,6182
107189,101007,6182
107190,101008,6182
107192,101010,6182
107193,101011,6182
107194,101012,6182
