total,hit,miss
107195,101013,6182
107197,101015,6182
107198,101016,6182
107199,101017,6182
107200,101018,6182
107201,101019,6182
107203,101021,6182
107204,101022,6182
107205,101023,6182
107206,101024,6182
107208,101026,6182
107209,101027,6182
107210,101028,6182
107211,101029,6182
107212,101030,6182
107214,101032,6182
107216,101034,6182
107217,101035,6182
107219,101037,6182
107220,101038,6182
107221,101039,6182
107222,101040,6182
107223,101041,6182
107225,101043,6182
107227,101045,6182
107228,101046,6182
107229,101047,6182
107230,101048,6182
107231,101049,6182
107233,101051,6182
107235,101053,6182
107236,101054,6182
107237,101055,6182
107238,101056,6182
107240,101058,6182
107242,101060,6182
107243,101061,6182
107244,101062,6182
107245,101063,6182
107247,101065,6182
107248,101066,6182
107250,101068,6182
107252,101070,6182
107254,101072,6182
107255,101073,6182
107256,101074,6182
107257,101075,6182
107259,101077,6182
107260,101078,6182
107261,101079,6182
107262,101080,6182
107263,101081,6182
107264,101082,6182
107266,101084,6182
107267,101085,6182
107269,101087,6182
107271,101089,6182
107272,101090,6182
107273,101091,6182
107274,101092,6182
107276,101094,6182
107278,101096,6182
107279,101097,6182
107280,101098,6182
107281,101099,6182
107282,101100,6182
107283,101101,6182
107284,101102,6182
107285,101103,6182
107286,101104,6182
107287,101105,6182
107288,101106,6182
107290,101108,6182
107291,101109,6182
107293,101111,6182
107294,101112,6182
107295,101113,6182
107296,101114,6182
107297,101115,6182
107299,101117,6182
107300,101118,6182
107301,101119,6182
107302,101120,6182
107304,101122,6182
107306,101124,6182
107307,101125,6182
107308,101126,6182
107309,101127,6182
107310,101128,6182
107312,101130,6182
107313,101131,6182
107315,101133,6182
107316,101134,6182
107317,101135,6182
107318,101136,6182
107319,101137,6182
107321,101139,6182
107323,101141,6182
107325,101143,6182
107326,101144,6182
107327,101145,6182
107328,101146,6182
107330,101148,6182
107332,101150,6182
107334,101152,6182
107335,101153,6182
107336,101154,6182
107338,101156,6182
107340,101158,6182
107341,101159,6182
107342,101160,6182
107343,101161,6182
107345,101163,6182
107346,101164,6182
107347,101165,6182
107349,101167,6182
107350,101168,6182
107351,101169,6182
107352,101170,6182
107353,101171,6182
107355,101173,6182
107356,101174,6182
107357,101175,6182
107358,101176,6182
107359,101177,6182
107360,101178,6182
107362,101180,6182
107363,101181,6182
107365,101183,6182
107367,101185,6182
107368,101186,6182
107369,101187,6182
107370,101188,6182
107372,101190,6182
107374,101192,6182
107375,101193,6182
107376,101194,6182
107377,101195,6182
107378,101196,6182
107379,101197,6182
107380,101198,6182
107381,101199,6182
107382,101200,6182
107384,101202,6182
107385,101203,6182
107387,101205,6182
107388,101206,6182
107390,101208,6182
107391,101209,6182
107392,101210,6182
107393,101211,6182
107394,101212,6182
107396,101214,6182
107397,101215,6182
107398,101216,6182
107399,101217,6182
107401,101219,6182
107403,101221,6182
107404,101222,6182
107405,101223,6182
107406,101224,6182
107407,101225,6182
107409,101227,6182
107410,101228,6182
107412,101230,6182
107413,101231,6182
107414,101232,6182
107416,101234,6182
107417,101235,6182
107419,101237,6182
107421,101239,6182
107423,101241,6182
107424,101242,6182
107426,101244,6182
107427,101245,6182
107429,101247,6182
107431,101249,6182
107433,101251,6182
107434,101252,6182
107435,101253,6182
107437,101255,6182
107439,101257,6182
107440,101258,6182
107441,101259,6182
107442,101260,6182
107444,101262,6182
107445,101263,6182
107447,101264,6183
107449,101266,6183
107450,101267,6183
107451,101268,6183
107452,101269,6183
107453,101270,6183
107455,101272,6183
107456,101273,6183
107457,101274,6183
107458,101275,6183
107459,101276,6183
107460,101277,6183
107462,101279,6183
107463,101280,6183
107465,101282,6183
107466,101283,6183
107468,101285,6183
107469,101286,6183
107470,101287,6183
107471,101288,6183
107472,101289,6183
107474,101289,6185
107476,101291,6185
107477,101292,6185
107478,101293,6185
107480,101295,6185
107482,101297,6185
107483,101298,6185
107484,101299,6185
107485,101300,6185
107486,101301,6185
107488,101303,6185
107490,101305,6185
107491,101306,6185
107493,101308,6185
107494,101309,6185
107495,101310,6185
107497,101312,6185
107498,101313,6185
107500,101315,6185
107501,101316,6185
107503,101318,6185
107505,101320,6185
107507,101322,6185
107508,101323,6185
107509,101324,6185
107511,101326,6185
107512,101326,6186
107513,101327,6186
107514,101328,6186
107515,101329,6186
107516,101330,6186
107517,101331,6186
107518,101332,6186
107519,101333,6186
107521,101335,6186
107522,101336,6186
107523,101337,6186
107524,101338,6186
107525,101339,6186
107526,101340,6186
107527,101341,6186
107529,101343,6186
107531,101345,6186
107532,101346,6186
107533,101347,6186
107534,101348,6186
107536,101350,6186
107538,101352,6186
107540,101354,6186
107542,101356,6186
107543,101357,6186
107545,101359,6186
107546,101360,6186
107548,101362,6186
107549,101363,6186
107550,101364,6186
107551,101365,6186
107553,101367,6186
107555,101369,6186
107556,101370,6186
107557,101371,6186
107558,101372,6186
107559,101373,6186
107561,101375,6186
107563,101377,6186
107564,101378,6186
107566,101380,6186
107567,101381,6186
107568,101382,6186
107570,101384,6186
107572,101386,6186
107573,101387,6186
107574,101388,6186
107575,101389,6186
107576,101390,6186
107577,101391,6186
107578,101392,6186
107579,101393,6186
107580,101394,6186
107581,101395,6186
107582,101396,6186
107583,101397,6186
107584,101398,6186
107585,101399,6186
107587,101401,6186
107589,101403,6186
107590,101404,6186
107591,101405,6186
107593,101406,6187
107594,101407,6187
107595,101408,6187
107596,101409,6187
107597,101410,6187
107599,101412,6187
107600,101413,6187
107601,101414,6187
107603,101416,6187
107604,101417,6187
107605,101418,6187
107606,101419,6187
107607,101420,6187
107608,101421,6187
107610,101423,6187
107611,101424,6187
107612,101425,6187
107613,101426,6187
107614,101427,6187
107616,101429,6187
107617,101430,6187
107619,101432,6187
107620,101433,6187
107621,101434,6187
107622,101435,6187
107623,101436,6187
107625,101438,6187
107626,101439,6187
107627,101440,6187
107628,101441,6187
107629,101442,6187
107630,101443,6187
107632,101445,6187
107633,101446,6187
107634,101447,6187
107635,101448,6187
107637,101450,6187
107638,101451,6187
107639,101452,6187
107640,101453,6187
107641,101454,6187
107642,101455,6187
107643,101456,6187
107644,101457,6187
107645,101458,6187
107647,101460,6187
107648,101461,6187
107649,101462,6187
107650,101463,6187
107651,101464,6187
107652,101465,6187
107653,101466,6187
107655,101468,6187
107656,101469,6187
107657,101470,6187
107658,101471,6187
107660,101473,6187
107661,101474,6187
107663,101476,6187
107665,101478,6187
107666,101479,6187
107667,101480,6187
107668,101481,6187
107669,101482,6187
107671,101484,6187
107672,101485,6187
107673,101486,6187
107674,101487,6187
107676,101489,6187
107677,101490,6187
107678,101491,6187
107679,101492,6187
107680,101493,6187
107681,101494,6187
107682,101495,6187
107683,101496,6187
107684,101497,6187
107685,101498,6187
107686,101499,6187
107687,101500,6187
107689,101502,6187
107690,101503,6187
107692,101505,6187
107693,101506,6187
107694,101507,6187
107695,101508,6187
107696,101509,6187
107697,101510,6187
107698,101511,6187
107699,101512,6187
107700,101513,6187
107701,101514,6187
107702,101515,6187
107703,101516,6187
107705,101518,6187
107706,101519,6187
107708,101521,6187
107709,101522,6187
107710,101523,6187
107711,101524,6187
107712,101525,6187
107714,101527,6187
107715,101528,6187
107716,101529,6187
107718,101531,6187
107720,101533,6187
107722,101535,6187
107723,101536,6187
107724,101537,6187
107725,101538,6187
107727,101540,6187
107729,101542,6187
107730,101543,6187
107731,101544,6187
107732,101545,6187
107733,101546,6187
107735,101548,6187
107736,101549,6187
107737,101550,6187
107739,101552,6187
107740,101553,6187
107741,101554,6187
107743,101556,6187
107745,101558,6187
107746,101559,6187
107747,101560,6187
107748,101561,6187
107749,101562,6187
107750,101563,6187
107752,101565,6187
107754,101567,6187
107755,101568,6187
107756,101569,6187
107757,101570,6187
107758,101571,6187
107759,101572,6187
107760,101573,6187
107761,101574,6187
107762,101575,6187
107763,101576,6187
107764,101577,6187
107766,101579,6187
107767,101580,6187
107768,101581,6187
107769,101582,6187
107771,101584,6187
107772,101585,6187
107773,101586,6187
107775,101588,6187
107776,101589,6187
107777,101590,6187
107778,101591,6187
107779,101592,6187
107780,101593,6187
107781,101594,6187
107783,101596,6187
107784,101597,6187
107785,101598,6187
107786,101599,6187
107787,101600,6187
107789,101602,6187
107790,101603,6187
107791,101604,6187
107792,101605,6187
107793,101606,6187
107794,101607,6187
107796,101609,6187
107797,101610,6187
107798,101611,6187
107799,101612,6187
107801,101614,6187
107803,101616,6187
107804,101617,6187
107805,101618,6187
107806,101619,6187
107808,101621,6187
107809,101622,6187
107811,101624,6187
107812,101625,6187
107813,101626,6187
107814,101627,6187
107815,101628,6187
107816,101629,6187
107817,101630,6187
107818,101631,6187
107820,101633,6187
107821,101634,6187
107823,101636,6187
107824,101637,6187
107826,101639,6187
107828,101641,6187
107830,101643,6187
107831,101644,6187
107833,101646,6187
107834,101647,6187
107836,101649,6187
107838,101651,6187
107839,101652,6187
107840,101653,6187
107842,101655,6187
107843,101656,6187
107845,101658,6187
107846,101659,6187
107847,101660,6187
107848,101661,6187
107850,101663,6187
107851,101664,6187
107852,101665,6187
107854,101667,6187
107855,101668,6187
107857,101670,6187
107858,101671,6187
107859,101672,6187
107860,101673,6187
107861,101674,6187
107862,101675,6187
107864,101677,6187
107866,101679,6187
107867,101680,6187
107868,101681,6187
107869,101682,6187
107870,101683,6187
107872,101685,6187
107873,101686,6187
107874,101687,6187
107876,101689,6187
107877,101690,6187
107878,101691,6187
107879,101692,6187
107880,101693,6187
107881,101694,6187
107883,101695,6188
107884,101696,6188
107886,101697,6189
107888,101699,6189
107889,101700,6189
107890,101701,6189
107891,101702,6189
107893,101704,6189
107894,101705,6189
107896,101706,6190
107897,101707,6190
107898,101708,6190
107900,101710,6190
107901,101711,6190
107902,101712,6190
107903,101713,6190
107904,101714,6190
107906,101716,6190
107907,101717,6190
107908,101718,6190
107909,101719,6190
107911,101721,6190
107912,101722,6190
107913,101723,6190
107914,101723,6191
107915,101724,6191
107916,101725,6191
107918,101727,6191
107919,101728,6191
107920,101729,6191
107921,101730,6191
107922,101731,6191
107924,101733,6191
107925,101734,6191
107926,101735,6191
107928,101737,6191
107929,101738,6191
107930,101738,6192
107931,101739,6192
107932,101740,6192
107934,101742,6192
107935,101743,6192
107937,101745,6192
107938,101746,6192
107940,101748,6192
107941,101749,6192
107942,101750,6192
107944,101752,6192
107945,101753,6192
107946,101754,6192
107947,101755,6192
107949,101757,6192
107950,101758,6192
107951,101759,6192
107952,101760,6192
107954,101762,6192
107955,101763,6192
107956,101764,6192
107957,101765,6192
107959,101767,6192
107960,101768,6192
107961,101769,6192
107962,101770,6192
107964,101772,6192
107966,101774,6192
107967,101775,6192
107969,101777,6192
107970,101778,6192
107971,101779,6192
107972,101780,6192
107973,101781,6192
107975,101783,6192
107976,101784,6192
107977,101785,6192
107978,101786,6192
107979,101787,6192
107980,101788,6192
107981,101789,6192
107983,101791,6192
107984,101792,6192
107985,101793,6192
107986,101794,6192
107987,101795,6192
107989,101797,6192
107991,101799,6192
107992,101800,6192
107994,101802,6192
107995,101803,6192
107997,101805,6192
107999,101807,6192
108000,101808,6192
108001,101809,6192
108002,101810,6192
108003,101811,6192
108005,101813,6192
108006,101814,6192
108008,101816,6192
108009,101817,6192
108010,101818,6192
108012,101820,6192
108013,101821,6192
108015,101823,6192
108016,101824,6192
108018,101826,6192
108019,101827,6192
108021,101829,6192
108022,101830,6192
108024,101832,6192
108025,101833,6192
108026,101834,6192
108027,101835,6192
108028,101836,6192
108030,101838,6192
108031,101838,6193
108032,101839,6193
108034,101841,6193
108035,101842,6193
108037,101844,6193
108039,101846,6193
108041,101848,6193
108042,101849,6193
108044,101851,6193
108045,101852,6193
108047,101854,6193
108048,101855,6193
108049,101856,6193
108051,101858,6193
108052,101859,6193
108053,101860,6193
108054,101861,6193
108055,101862,6193
108057,101864,6193
108058,101865,6193
108059,101866,6193
108060,101867,6193
108061,101868,6193
108062,101869,6193
108063,101870,6193
108064,101871,6193
108065,101872,6193
108067,101874,6193
108068,101875,6193
108070,101876,6194
108071,101877,6194
108072,101878,6194
108073,101879,6194
108074,101880,6194
108075,101881,6194
108076,101882,6194
108078,101884,6194
108079,101885,6194
108080,101886,6194
108081,101887,6194
108082,101888,6194
108083,101889,6194
108084,101890,6194
108085,101891,6194
108086,101892,6194
108088,101894,6194
108089,101895,6194
108090,101896,6194
108091,101897,6194
108092,101898,6194
108093,101899,6194
108094,101900,6194
108095,101901,6194
108096,101902,6194
108098,101904,6194
108099,101905,6194
108100,101906,6194
108101,101907,6194
108102,101908,6194
108103,101909,6194
108104,101910,6194
108105,101911,6194
108106,101912,6194
108108,101914,6194
108109,101915,6194
108110,101916,6194
108111,101917,6194
108112,101918,6194
108113,101919,6194
108114,101920,6194
108115,101921,6194
108116,101922,6194
108118,101924,6194
108119,101925,6194
108120,101926,6194
108121,101927,6194
108122,101928,6194
108123,101929,6194
108124,101930,6194
108125,101931,6194
108126,101932,6194
108128,101934,6194
108129,101935,6194
108130,101936,6194
108131,101937,6194
108132,101938,6194
108133,101939,6194
108134,101940,6194
108135,101941,6194
108136,101942,6194
108138,101944,6194
108139,101945,6194
108140,101946,6194
108141,101947,6194
108142,101948,6194
108143,101949,6194
108144,101950,6194
108145,101951,6194
108146,101952,6194
108148,101954,6194
108149,101955,6194
108150,101956,6194
108151,101957,6194
108152,101958,6194
108153,101959,6194
108155,101961,6194
108157,101963,6194
108158,101964,6194
108159,101965,6194
108161,101967,6194
108163,101969,6194
108164,101970,6194
108165,101971,6194
108167,101973,6194
108168,101974,6194
108169,101975,6194
108170,101976,6194
108172,101978,6194
108173,101979,6194
108174,101980,6194
108175,101981,6194
108177,101983,6194
108179,101985,6194
108180,101986,6194
108181,101987,6194
108183,101989,6194
108185,101991,6194
108186,101992,6194
108187,101993,6194
108189,101995,6194
108191,101997,6194
108192,101998,6194
108194,102000,6194
108196,102002,6194
108197,102003,6194
108199,102005,6194
108201,102007,6194
108203,102009,6194
108204,102010,6194
108205,102011,6194
108207,102013,6194
108209,102015,6194
108210,102016,6194
108212,102018,6194
108214,102020,6194
108215,102021,6194
108216,102022,6194
108218,102024,6194
108219,102025,6194
108221,102027,6194
108222,102028,6194
108223,102029,6194
108225,102031,6194
108227,102033,6194
108228,102034,6194
108230,102036,6194
108231,102037,6194
108233,102039,6194
108234,102040,6194
108236,102042,6194
108238,102044,6194
108240,102046,6194
108241,102047,6194
108243,102049,6194
108244,102050,6194
108246,102052,6194
108247,102053,6194
108249,102055,6194
108250,102056,6194
108251,102057,6194
108252,102058,6194
108253,102059,6194
108254,102060,6194
108255,102061,6194
108256,102062,6194
108257,102063,6194
108258,102064,6194
108259,102065,6194
108260,102066,6194
108261,102067,6194
108262,102068,6194
108263,102069,6194
108265,102071,6194
108266,102072,6194
108267,102073,6194
108268,102074,6194
108270,102076,6194
108271,102077,6194
108272,102078,6194
108274,102080,6194
108276,102082,6194
108277,102083,6194
108279,102085,6194
108281,102087,6194
108283,102089,6194
108284,102090,6194
108285,102091,6194
108286,102092,6194
108287,102093,6194
108288,102094,6194
108290,102096,6194
108291,102097,6194
108293,102099,6194
108295,102101,6194
108297,102103,6194
108298,102104,6194
108300,102106,6194
108301,102107,6194
108303,102109,6194
108304,102110,6194
108305,102111,6194
108306,102112,6194
108308,102114,6194
108310,102116,6194
108311,102117,6194
108312,102118,6194
108313,102119,6194
108315,102121,6194
108317,102123,6194
108318,102124,6194
108320,102126,6194
108321,102127,6194
108322,102128,6194
108323,102129,6194
108325,102131,6194
108326,102132,6194
108327,102133,6194
108328,102134,6194
108329,102135,6194
108331,102137,6194
108332,102138,6194
108333,102139,6194
108334,102140,6194
108336,102142,6194
108337,102143,6194
108338,102144,6194
108339,102145,6194
108340,102146,6194
108342,102148,6194
108344,102150,6194
108345,102151,6194
108347,102153,6194
108348,102154,6194
108349,102155,6194
108350,102156,6194
108351,102157,6194
108353,102159,6194
108355,102161,6194
108356,102162,6194
108357,102163,6194
108358,102164,6194
108359,102165,6194
108361,102167,6194
108363,102169,6194
108364,102170,6194
108365,102171,6194
108366,102172,6194
108368,102174,6194
108370,102176,6194
108371,102177,6194
108372,102178,6194
108373,102179,6194
108375,102181,6194
108376,102182,6194
108378,102184,6194
108380,102186,6194
108382,102188,6194
108383,102189,6194
108384,102190,6194
108385,102191,6194
108387,102193,6194
108388,102194,6194
108389,102195,6194
108390,102196,6194
108391,102197,6194
108392,102198,6194
108394,102200,6194
108395,102201,6194
108397,102203,6194
108399,102205,6194
108400,102206,6194
108401,102207,6194
108402,102208,6194
108404,102210,6194
108406,102212,6194
108407,102213,6194
108408,102214,6194
108409,102215,6194
108410,102216,6194
108411,102217,6194
108412,102218,6194
108413,102219,6194
108414,102220,6194
108415,102221,6194
108416,102222,6194
108418,102224,6194
108419,102225,6194
108421,102227,6194
108422,102228,6194
108423,102229,6194
108424,102230,6194
108425,102231,6194
108427,102233,6194
108428,102234,6194
108429,102235,6194
108430,102236,6194
108432,102238,6194
108434,102240,6194
108435,102241,6194
108436,102242,6194
108437,102243,6194
108438,102244,6194
108440,102246,6194
108441,102247,6194
108443,102249,6194
108444,102250,6194
108445,102251,6194
108446,102252,6194
108447,102253,6194
108449,102255,6194
108451,102257,6194
108453,102259,6194
108454,102260,6194
108455,102261,6194
108456,102262,6194
108458,102264,6194
108460,102266,6194
108462,102268,6194
108463,102269,6194
108464,102270,6194
108466,102272,6194
108468,102274,6194
108469,102275,6194
108470,102276,6194
108471,102277,6194
108473,102279,6194
108474,102280,6194
108475,102281,6194
108477,102283,6194
108478,102284,6194
108479,102285,6194
108480,102286,6194
108481,102287,6194
108483,102289,6194
108484,102290,6194
108485,102291,6194
108486,102292,6194
108487,102293,6194
108488,102294,6194
108490,102296,6194
108491,102297,6194
108493,102299,6194
108495,102301,6194
108496,102302,6194
108497,102303,6194
108498,102304,6194
108500,102306,6194
108502,102308,6194
108503,102309,6194
108504,102310,6194
108505,102311,6194
108506,102312,6194
108507,102313,6194
108508,102314,6194
108509,102315,6194
108510,102316,6194
108512,102318,6194
108513,102319,6194
108515,102321,6194
108516,102322,6194
108518,102324,6194
108519,102325,6194
108520,102326,6194
108521,102327,6194
108522,102328,6194
108524,102330,6194
108525,102331,6194
108526,102332,6194
108527,102333,6194
108529,102335,6194
108531,102337,6194
108532,102338,6194
108533,102339,6194
108534,102340,6194
108535,102341,6194
108537,102343,6194
108538,102344,6194
108540,102346,6194
108541,102347,6194
108542,102348,6194
108544,102350,6194
108545,102351,6194
108547,102353,6194
108549,102355,6194
108551,102357,6194
108552,102358,6194
108554,102360,6194
108555,102361,6194
108557,102363,6194
108559,102365,6194
108561,102367,6194
108562,102368,6194
108563,102369,6194
108565,102371,6194
108567,102373,6194
108568,102374,6194
108569,102375,6194
108570,102376,6194
108572,102378,6194
108573,102379,6194
108574,102380,6194
108576,102382,6194
108577,102383,6194
108578,102384,6194
108579,102385,6194
108580,102386,6194
108582,102388,6194
108583,102389,6194
108584,102390,6194
108585,102391,6194
108586,102392,6194
108587,102393,6194
108589,102395,6194
108590,102396,6194
108592,102398,6194
108593,102399,6194
108595,102401,6194
108596,102402,6194
108597,102403,6194
108598,102404,6194
108599,102405,6194
108601,102405,6196
108603,102407,6196
108604,102408,6196
108605,102409,6196
108607,102411,6196
108609,102413,6196
108610,102414,6196
108611,102415,6196
108612,102416,6196
108613,102417,6196
108615,102419,6196
108617,102421,6196
108618,102422,6196
108620,102424,6196
108621,102425,6196
108622,102426,6196
108624,102428,6196
108625,102429,6196
108627,102431,6196
108628,102432,6196
108630,102434,6196
108632,102436,6196
108634,102438,6196
108635,102439,6196
108636,102440,6196
108638,102442,6196
108639,102442,6197
108640,102443,6197
108641,102444,6197
108642,102445,6197
108643,102446,6197
108644,102447,6197
108645,102448,6197
108646,102449,6197
108648,102451,6197
108650,102452,6198
108651,102453,6198
108652,102454,6198
108653,102455,6198
108654,102456,6198
108655,102457,6198
108657,102459,6198
108659,102461,6198
108660,102462,6198
108661,102463,6198
108662,102464,6198
108664,102466,6198
108666,102468,6198
108668,102470,6198
108670,102472,6198
108671,102473,6198
108673,102475,6198
108674,102476,6198
108676,102478,6198
108677,102479,6198
108678,102480,6198
108679,102481,6198
108681,102483,6198
108683,102485,6198
108684,102486,6198
108685,102487,6198
108686,102488,6198
108687,102489,6198
108689,102491,6198
108691,102493,6198
108692,102494,6198
108694,102496,6198
108695,102497,6198
108696,102498,6198
108698,102500,6198
108700,102502,6198
108701,102503,6198
108702,102504,6198
108703,102505,6198
108704,102506,6198
108705,102507,6198
108706,102508,6198
108707,102509,6198
108708,102510,6198
108709,102511,6198
108710,102512,6198
108711,102513,6198
108712,102514,6198
108713,102515,6198
108715,102517,6198
108717,102519,6198
108718,102520,6198
108719,102521,6198
108721,102522,6199
108722,102523,6199
108723,102524,6199
108724,102525,6199
108725,102526,6199
108727,102528,6199
108728,102529,6199
108729,102530,6199
108731,102532,6199
108732,102533,6199
108733,102534,6199
108734,102535,6199
108735,102536,6199
108736,102537,6199
108738,102539,6199
108739,102540,6199
108740,102541,6199
108741,102542,6199
108742,102543,6199
108744,102545,6199
108745,102546,6199
108747,102548,6199
108748,102549,6199
108749,102550,6199
108750,102551,6199
108751,102552,6199
108753,102554,6199
108754,102555,6199
108755,102556,6199
108756,102557,6199
108757,102558,6199
108758,102559,6199
108760,102561,6199
108761,102562,6199
108762,102563,6199
108763,102564,6199
108765,102566,6199
108766,102567,6199
108767,102568,6199
108768,102569,6199
108769,102570,6199
108770,102571,6199
108771,102572,6199
108772,102573,6199
108773,102574,6199
108775,102576,6199
108776,102577,6199
108777,102578,6199
108778,102579,6199
108779,102580,6199
108780,102581,6199
108781,102582,6199
108783,102584,6199
108784,102585,6199
108785,102586,6199
108786,102587,6199
108788,102589,6199
108789,102590,6199
108791,102592,6199
108793,102594,6199
108794,102595,6199
108795,102596,6199
108796,102597,6199
108797,102598,6199
108799,102600,6199
108800,102601,6199
108801,102602,6199
108802,102603,6199
108804,102605,6199
108805,102606,6199
108806,102607,6199
108807,102608,6199
108808,102609,6199
108809,102610,6199
108810,102611,6199
108811,102612,6199
108812,102613,6199
108813,102614,6199
108814,102615,6199
108815,102616,6199
108817,102618,6199
108818,102619,6199
108820,102621,6199
108821,102622,6199
108822,102623,6199
108823,102624,6199
108824,102625,6199
108825,102626,6199
108826,102627,6199
108827,102628,6199
108828,102629,6199
108829,102630,6199
108830,102631,6199
108831,102632,6199
108833,102634,6199
108834,102635,6199
108836,102637,6199
108837,102638,6199
108838,102639,6199
108839,102640,6199
108840,102641,6199
108842,102643,6199
108843,102644,6199
108844,102645,6199
108846,102647,6199
108848,102649,6199
108850,102651,6199
108851,102652,6199
108852,102653,6199
108853,102654,6199
108855,102656,6199
108857,102658,6199
108858,102659,6199
108859,102660,6199
108860,102661,6199
108861,102662,6199
108863,102664,6199
108864,102665,6199
108865,102666,6199
108866,102667,6199
108867,102668,6199
108868,102669,6199
108870,102671,6199
108872,102673,6199
108873,102674,6199
108874,102675,6199
108875,102676,6199
108876,102677,6199
108877,102678,6199
108879,102680,6199
108881,102682,6199
108882,102683,6199
108883,102684,6199
108884,102685,6199
108885,102686,6199
108886,102687,6199
108887,102688,6199
108888,102689,6199
108889,102690,6199
108890,102691,6199
108891,102692,6199
108893,102694,6199
108894,102695,6199
108895,102696,6199
108896,102697,6199
108898,102699,6199
108899,102700,6199
108900,102701,6199
108902,102703,6199
108903,102704,6199
108904,102705,6199
108905,102706,6199
108906,102707,6199
108907,102708,6199
108908,102709,6199
108910,102711,6199
108911,102712,6199
108912,102713,6199
108913,102714,6199
108914,102715,6199
108916,102717,6199
108917,102718,6199
108918,102719,6199
108919,102720,6199
108920,102721,6199
108921,102722,6199
108923,102724,6199
108924,102725,6199
108925,102726,6199
108926,102727,6199
108928,102729,6199
108930,102731,6199
108931,102732,6199
108932,102733,6199
108933,102734,6199
108935,102736,6199
108936,102737,6199
108938,102739,6199
108939,102740,6199
108940,102741,6199
108941,102742,6199
108942,102743,6199
108943,102744,6199
108944,102745,6199
108945,102746,6199
108947,102748,6199
108948,102749,6199
108950,102751,6199
108951,102752,6199
108953,102754,6199
108955,102756,6199
108957,102758,6199
108958,102759,6199
108960,102761,6199
108961,102762,6199
108963,102764,6199
108965,102766,6199
108966,102767,6199
108967,102768,6199
108969,102770,6199
108970,102771,6199
108972,102773,6199
108973,102774,6199
108974,102775,6199
108975,102776,6199
108977,102778,6199
108978,102779,6199
