total,hit,miss
110735,104519,6216
110736,104520,6216
110738,104522,6216
110739,104523,6216
110740,104524,6216
110741,104525,6216
110742,104526,6216
110744,104528,6216
110746,104530,6216
110747,104531,6216
110749,104533,6216
110750,104534,6216
110751,104535,6216
110752,104536,6216
110753,104537,6216
110755,104539,6216
110757,104541,6216
110758,104542,6216
110759,104543,6216
110760,104544,6216
110761,104545,6216
110763,104547,6216
110765,104549,6216
110766,104550,6216
110767,104551,6216
110768,104552,6216
110770,104554,6216
110772,104556,6216
110773,104557,6216
110774,104558,6216
110775,104559,6216
110777,104561,6216
110778,104562,6216
110780,104564,6216
110782,104566,6216
110784,104568,6216
110785,104569,6216
110786,104570,6216
110787,104571,6216
110789,104573,6216
110790,104574,6216
110791,104575,6216
110792,104576,6216
110793,104577,6216
110794,104578,6216
110796,104580,6216
110797,104581,6216
110799,104583,6216
110801,104585,6216
110802,104586,6216
110803,104587,6216
110804,104588,6216
110806,104590,6216
110808,104592,6216
110809,104593,6216
110810,104594,6216
110811,104595,6216
110812,104596,6216
110813,104597,6216
110814,104598,6216
110815,104599,6216
110816,104600,6216
110817,104601,6216
110818,104602,6216
110820,104604,6216
110821,104605,6216
110823,104607,6216
110824,104608,6216
110825,104609,6216
110826,104610,6216
110827,104611,6216
110829,104613,6216
110830,104614,6216
110831,104615,6216
110832,104616,6216
110834,104618,6216
110836,104620,6216
110837,104621,6216
110838,104622,6216
110839,104623,6216
110840,104624,6216
110842,104626,6216
110843,104627,6216
110845,104629,6216
110846,104630,6216
110847,104631,6216
110848,104632,6216
110849,104633,6216
110851,104635,6216
110853,104637,6216
110855,104639,6216
110856,104640,6216
110857,104641,6216
110858,104642,6216
110860,104644,6216
110862,104646,6216
110864,104648,6216
110865,104649,6216
110866,104650,6216
110868,104652,6216
110870,104654,6216
110871,104655,6216
110872,104656,6216
110873,104657,6216
110875,104659,6216
110876,104660,6216
110877,104661,6216
110879,104663,6216
110880,104664,6216
110881,104665,6216
110882,104666,6216
110883,104667,6216
110885,104669,6216
110886,104670,6216
110887,104671,6216
110888,104672,6216
110889,104673,6216
110890,104674,6216
110892,104676,6216
110893,104677,6216
110895,104679,6216
110897,104681,6216
110898,104682,6216
110899,104683,6216
110900,104684,6216
110902,104686,6216
110904,104688,6216
110905,104689,6216
110906,104690,6216
110907,104691,6216
110908,104692,6216
110909,104693,6216
110910,104694,6216
110911,104695,6216
110912,104696,6216
110914,104698,6216
110915,104699,6216
110917,104701,6216
110918,104702,6216
110920,104704,6216
110921,104705,6216
110922,104706,6216
110923,104707,6216
110924,104708,6216
110926,104710,6216
110927,104711,6216
110928,104712,6216
110929,104713,6216
110931,104715,6216
110933,104717,6216
110934,104718,6216
110935,104719,6216
110936,104720,6216
110937,104721,6216
110939,104723,6216
110940,104724,6216
110942,104726,6216
110943,104727,6216
110944,104728,6216
110946,104730,6216
110947,104731,6216
110949,104733,6216
110951,104735,6216
110953,104737,6216
110954,104738,6216
110956,104740,6216
110957,104741,6216
110959,104743,6216
110961,104745,6216
110963,104747,6216
110964,104748,6216
110965,104749,6216
110967,104751,6216
110969,104753,6216
110970,104754,6216
110971,104755,6216
110972,104756,6216
110974,104758,6216
110975,104759,6216
110977,104760,6217
110979,104762,6217
110980,104763,6217
110981,104764,6217
110982,104765,6217
110983,104766,6217
110985,104768,6217
110986,104769,6217
110987,104770,6217
110988,104771,6217
110989,104772,6217
110990,104773,6217
110992,104775,6217
110993,104776,6217
110995,104778,6217
110996,104779,6217
110998,104781,6217
110999,104782,6217
111000,104783,6217
111001,104784,6217
111002,104785,6217
111004,104786,6218
111006,104788,6218
111007,104789,6218
111008,104790,6218
111010,104792,6218
111012,104794,6218
111013,104795,6218
111014,104796,6218
111015,104797,6218
111016,104798,6218
111018,104800,6218
111020,104802,6218
111021,104803,6218
111023,104805,6218
111024,104806,6218
111025,104807,6218
111027,104809,6218
111028,104810,6218
111030,104812,6218
111031,104813,6218
111033,104815,6218
111035,104817,6218
111037,104819,6218
111038,104820,6218
111039,104821,6218
111041,104823,6218
111042,104824,6218
111043,104825,6218
111044,104826,6218
111045,104827,6218
111046,104828,6218
111047,104829,6218
111048,104830,6218
111049,104831,6218
111051,104833,6218
111053,104834,6219
111054,104835,6219
111055,104836,6219
111056,104837,6219
111057,104838,6219
111058,104839,6219
111059,104840,6219
111060,104841,6219
111062,104843,6219
111063,104844,6219
111064,104845,6219
111065,104846,6219
111066,104847,6219
111067,104848,6219
111068,104849,6219
111069,104850,6219
111070,104851,6219
111072,104853,6219
111073,104854,6219
111074,104855,6219
111075,104856,6219
111076,104857,6219
111077,104858,6219
111078,104859,6219
111080,104861,6219
111082,104863,6219
111083,104864,6219
111084,104865,6219
111085,104866,6219
111087,104868,6219
111089,104870,6219
111091,104872,6219
111093,104874,6219
111094,104875,6219
111096,104877,6219
111097,104878,6219
111099,104880,6219
111100,104881,6219
111101,104882,6219
111102,104883,6219
111104,104885,6219
111106,104887,6219
111107,104888,6219
111108,104889,6219
111109,104890,6219
111110,104891,6219
111112,104893,6219
111114,104895,6219
111115,104896,6219
111117,104898,6219
111118,104899,6219
111119,104900,6219
111121,104902,6219
111123,104904,6219
111124,104905,6219
111125,104906,6219
111126,104907,6219
111127,104908,6219
111128,104909,6219
111129,104910,6219
111130,104911,6219
111131,104912,6219
111132,104913,6219
111133,104914,6219
111134,104915,6219
111135,104916,6219
111136,104917,6219
111138,104919,6219
111140,104921,6219
111141,104922,6219
111142,104923,6219
111144,104924,6220
111145,104925,6220
111146,104926,6220
111147,104927,6220
111148,104928,6220
111150,104930,6220
111151,104931,6220
111152,104932,6220
111154,104934,6220
111155,104935,6220
111156,104936,6220
111157,104937,6220
111158,104938,6220
111159,104939,6220
111161,104941,6220
111162,104942,6220
111163,104943,6220
111164,104944,6220
111165,104945,6220
111167,104947,6220
111168,104948,6220
111170,104950,6220
111171,104951,6220
111172,104952,6220
111173,104953,6220
111174,104954,6220
111176,104956,6220
111177,104957,6220
111178,104958,6220
111179,104959,6220
111180,104960,6220
111181,104961,6220
111183,104963,6220
111184,104964,6220
111185,104965,6220
111186,104966,6220
111188,104968,6220
111189,104969,6220
111190,104970,6220
111191,104971,6220
111192,104972,6220
111193,104973,6220
111194,104974,6220
111195,104975,6220
111196,104976,6220
111198,104978,6220
111199,104979,6220
111200,104980,6220
111201,104981,6220
111202,104982,6220
111203,104983,6220
111204,104984,6220
111206,104986,6220
111207,104987,6220
111208,104988,6220
111209,104989,6220
111211,104991,6220
111212,104992,6220
111214,104994,6220
111216,104996,6220
111217,104997,6220
111218,104998,6220
111219,104999,6220
111220,105000,6220
111222,105002,6220
111223,105003,6220
111224,105004,6220
111225,105005,6220
111227,105007,6220
111228,105008,6220
111229,105009,6220
111230,105010,6220
111231,105011,6220
111232,105012,6220
111233,105013,6220
111234,105014,6220
111235,105015,6220
111236,105016,6220
111237,105017,6220
111238,105018,6220
111240,105020,6220
111241,105021,6220
111243,105023,6220
111244,105024,6220
111245,105025,6220
111246,105026,6220
111247,105027,6220
111248,105028,6220
111249,105029,6220
111250,105030,6220
111251,105031,6220
111252,105032,6220
111253,105033,6220
111254,105034,6220
111256,105036,6220
111257,105037,6220
111259,105039,6220
111260,105040,6220
111261,105041,6220
111262,105042,6220
111263,105043,6220
111265,105045,6220
111266,105046,6220
111267,105047,6220
111269,105049,6220
111271,105051,6220
111273,105053,6220
111274,105054,6220
111275,105055,6220
111276,105056,6220
111278,105058,6220
111280,105060,6220
111281,105061,6220
111282,105062,6220
111283,105063,6220
111284,105064,6220
111286,105066,6220
111287,105067,6220
111288,105068,6220
111289,105069,6220
111290,105070,6220
111291,105071,6220
111293,105073,6220
111295,105075,6220
111296,105076,6220
111297,105077,6220
111298,105078,6220
111299,105079,6220
111300,105080,6220
111302,105082,6220
111304,105084,6220
111305,105085,6220
111306,105086,6220
111307,105087,6220
111308,105088,6220
111309,105089,6220
111310,105090,6220
111311,105091,6220
111312,105092,6220
111313,105093,6220
111314,105094,6220
111316,105096,6220
111317,105097,6220
111318,105098,6220
111319,105099,6220
111321,105101,6220
111322,105102,6220
111323,105103,6220
111325,105105,6220
111326,105106,6220
111327,105107,6220
111328,105108,6220
111329,105109,6220
111330,105110,6220
111331,105111,6220
111333,105113,6220
111334,105114,6220
111335,105115,6220
111336,105116,6220
111337,105117,6220
111339,105119,6220
111340,105120,6220
111341,105121,6220
111342,105122,6220
111343,105123,6220
111344,105124,6220
111346,105126,6220
111347,105127,6220
111348,105128,6220
111349,105129,6220
111351,105131,6220
111353,105133,6220
111354,105134,6220
111355,105135,6220
111356,105136,6220
111358,105138,6220
111359,105139,6220
111361,105141,6220
111362,105142,6220
111363,105143,6220
111364,105144,6220
111365,105145,6220
111366,105146,6220
111367,105147,6220
111368,105148,6220
111370,105150,6220
111371,105151,6220
111373,105153,6220
111374,105154,6220
111376,105156,6220
111378,105158,6220
111380,105160,6220
111381,105161,6220
111383,105163,6220
111384,105164,6220
111386,105166,6220
111388,105168,6220
111389,105169,6220
111390,105170,6220
111392,105172,6220
111393,105173,6220
111395,105175,6220
111396,105176,6220
111397,105177,6220
111398,105178,6220
111400,105180,6220
111401,105181,6220
111402,105182,6220
111404,105184,6220
111405,105185,6220
111407,105187,6220
111408,105188,6220
111409,105189,6220
111410,105190,6220
111411,105191,6220
111412,105192,6220
111414,105194,6220
111416,105196,6220
111417,105197,6220
111418,105198,6220
111419,105199,6220
111420,105200,6220
111422,105202,6220
111423,105203,6220
111424,105204,6220
111426,105206,6220
111427,105207,6220
111428,105208,6220
111429,105209,6220
111430,105210,6220
111431,105211,6220
111432,105212,6220
111433,105213,6220
111434,105214,6220
111436,105216,6220
111437,105217,6220
111438,105218,6220
111439,105219,6220
111441,105221,6220
111442,105222,6220
111443,105222,6221
111444,105223,6221
111445,105224,6221
111447,105226,6221
111448,105227,6221
111449,105228,6221
111450,105229,6221
111451,105230,6221
111453,105232,6221
111454,105233,6221
111456,105235,6221
111457,105236,6221
111459,105238,6221
111460,105239,6221
111461,105240,6221
111462,105240,6222
111463,105241,6222
111464,105242,6222
111466,105244,6222
111467,105245,6222
111468,105246,6222
111469,105247,6222
111470,105248,6222
111472,105250,6222
111473,105251,6222
111474,105252,6222
111476,105254,6222
111477,105255,6222
111478,105255,6223
111479,105256,6223
111480,105257,6223
111482,105259,6223
111483,105260,6223
111485,105262,6223
111486,105263,6223
111488,105265,6223
111489,105266,6223
111490,105267,6223
111492,105269,6223
111493,105270,6223
111494,105271,6223
111495,105272,6223
111497,105274,6223
111498,105275,6223
111499,105276,6223
111500,105277,6223
111502,105279,6223
111503,105280,6223
111504,105281,6223
111505,105282,6223
111507,105284,6223
111508,105285,6223
111509,105286,6223
111510,105287,6223
111512,105289,6223
111514,105291,6223
111515,105292,6223
111517,105294,6223
111518,105295,6223
111519,105296,6223
111520,105297,6223
111521,105298,6223
111523,105300,6223
111524,105301,6223
111525,105302,6223
111526,105303,6223
111527,105304,6223
111528,105305,6223
111529,105306,6223
111531,105308,6223
111532,105309,6223
111533,105310,6223
111534,105311,6223
111535,105312,6223
111537,105314,6223
111539,105316,6223
111540,105317,6223
111542,105319,6223
111543,105320,6223
111545,105322,6223
111547,105324,6223
111548,105325,6223
111549,105326,6223
111550,105327,6223
111551,105328,6223
111553,105330,6223
111554,105331,6223
111556,105333,6223
111557,105334,6223
111558,105335,6223
111560,105337,6223
111561,105338,6223
111563,105340,6223
111564,105341,6223
111566,105343,6223
111567,105344,6223
111569,105346,6223
111570,105347,6223
111572,105349,6223
111573,105350,6223
111574,105351,6223
111575,105352,6223
111576,105353,6223
111578,105355,6223
111579,105355,6224
111580,105356,6224
111582,105358,6224
111583,105359,6224
111585,105361,6224
111587,105363,6224
111589,105365,6224
111590,105366,6224
111592,105368,6224
111593,105369,6224
111595,105371,6224
111596,105372,6224
111597,105373,6224
111599,105375,6224
111600,105376,6224
111601,105377,6224
111602,105378,6224
111603,105379,6224
111605,105381,6224
111606,105382,6224
111607,105383,6224
111608,105384,6224
111609,105385,6224
111610,105386,6224
111611,105387,6224
111612,105388,6224
111613,105389,6224
111615,105391,6224
111616,105392,6224
111617,105393,6224
111618,105394,6224
111619,105395,6224
111620,105396,6224
111621,105397,6224
111622,105398,6224
111623,105399,6224
111625,105401,6224
111626,105402,6224
111627,105403,6224
111628,105404,6224
111629,105405,6224
111630,105406,6224
111631,105407,6224
111632,105408,6224
111633,105409,6224
111635,105411,6224
111636,105412,6224
111637,105413,6224
111638,105414,6224
111639,105415,6224
111640,105416,6224
111641,105417,6224
111642,105418,6224
111643,105419,6224
111645,105421,6224
111646,105422,6224
111647,105423,6224
111648,105424,6224
111649,105425,6224
111650,105426,6224
111651,105427,6224
111652,105428,6224
111653,105429,6224
111655,105431,6224
111656,105432,6224
111658,105433,6225
111659,105434,6225
111660,105435,6225
111661,105436,6225
111662,105437,6225
111663,105438,6225
111664,105439,6225
111666,105441,6225
111667,105442,6225
111668,105443,6225
111669,105444,6225
111670,105445,6225
111671,105446,6225
111672,105447,6225
111673,105448,6225
111674,105449,6225
111676,105451,6225
111677,105452,6225
111678,105453,6225
111679,105454,6225
111680,105455,6225
111681,105456,6225
111682,105457,6225
111683,105458,6225
111684,105459,6225
111686,105461,6225
111687,105462,6225
111688,105463,6225
111689,105464,6225
111690,105465,6225
111691,105466,6225
111692,105467,6225
111693,105468,6225
111694,105469,6225
111696,105471,6225
111697,105472,6225
111698,105473,6225
111699,105474,6225
111700,105475,6225
111701,105476,6225
111702,105477,6225
111703,105478,6225
111704,105479,6225
111706,105481,6225
111707,105482,6225
111708,105483,6225
111709,105484,6225
111710,105485,6225
111711,105486,6225
111712,105487,6225
111713,105488,6225
111714,105489,6225
111716,105491,6225
111717,105492,6225
111718,105493,6225
111719,105494,6225
111720,105495,6225
111721,105496,6225
111722,105497,6225
111723,105498,6225
111724,105499,6225
111726,105501,6225
111727,105502,6225
111728,105503,6225
111729,105504,6225
111730,105505,6225
111731,105506,6225
111732,105507,6225
111733,105508,6225
111734,105509,6225
111736,105511,6225
111737,105512,6225
111738,105513,6225
111739,105514,6225
111740,105515,6225
111741,105516,6225
111742,105517,6225
111743,105518,6225
111744,105519,6225
111746,105521,6225
111747,105522,6225
111748,105523,6225
111749,105524,6225
111750,105525,6225
111751,105526,6225
111752,105527,6225
111753,105528,6225
111754,105529,6225
111756,105531,6225
111757,105532,6225
111758,105533,6225
111759,105534,6225
111760,105535,6225
111761,105536,6225
111762,105537,6225
111763,105538,6225
111764,105539,6225
111766,105541,6225
111767,105542,6225
111768,105543,6225
111769,105544,6225
111770,105545,6225
111771,105546,6225
111772,105547,6225
111773,105548,6225
111774,105549,6225
111776,105551,6225
111777,105552,6225
111778,105553,6225
111779,105554,6225
111780,105555,6225
111781,105556,6225
111782,105557,6225
111783,105558,6225
111784,105559,6225
111786,105561,6225
111787,105562,6225
111788,105563,6225
111789,105564,6225
111790,105565,6225
111791,105566,6225
111792,105567,6225
111793,105568,6225
111794,105569,6225
111796,105571,6225
111797,105572,6225
111798,105573,6225
111799,105574,6225
111800,105575,6225
111801,105576,6225
111802,105577,6225
111803,105578,6225
111804,105579,6225
111806,105581,6225
111807,105582,6225
111808,105583,6225
111809,105584,6225
111810,105585,6225
111811,105586,6225
111812,105587,6225
111813,105588,6225
111814,105589,6225
111816,105591,6225
111817,105592,6225
111819,105593,6226
111820,105594,6226
111821,105595,6226
111822,105596,6226
111823,105597,6226
111824,105598,6226
111825,105599,6226
111827,105601,6226
111828,105602,6226
111829,105603,6226
111830,105604,6226
111831,105605,6226
111832,105606,6226
111833,105607,6226
111834,105608,6226
111835,105609,6226
111837,105611,6226
111838,105612,6226
111839,105613,6226
111840,105614,6226
111841,105615,6226
111842,105616,6226
111844,105618,6226
111846,105620,6226
111847,105621,6226
111848,105622,6226
111850,105624,6226
111852,105626,6226
111853,105627,6226
111854,105628,6226
111856,105630,6226
111857,105631,6226
111858,105632,6226
111859,105633,6226
111861,105635,6226
111862,105636,6226
111863,105637,6226
111864,105638,6226
111866,105640,6226
111868,105642,6226
111869,105643,6226
111870,105644,6226
111872,105646,6226
111874,105648,6226
111875,105649,6226
111876,105650,6226
111878,105652,6226
111880,105654,6226
111881,105655,6226
111883,105657,6226
111885,105659,6226
111886,105660,6226
111888,105662,6226
111890,105664,6226
111892,105666,6226
111893,105667,6226
111894,105668,6226
111896,105670,6226
111898,105672,6226
111899,105673,6226
111901,105675,6226
111903,105677,6226
111904,105678,6226
111905,105679,6226
111907,105681,6226
111908,105682,6226
111910,105684,6226
111911,105685,6226
111912,105686,6226
111914,105688,6226
111916,105690,6226
111917,105691,6226
111919,105693,6226
111920,105694,6226
111922,105696,6226
111923,105697,6226
111925,105699,6226
111927,105701,6226
111929,105703,6226
111930,105704,6226
111932,105706,6226
111933,105707,6226
111935,105709,6226
111936,105710,6226
111938,105712,6226
111939,105713,6226
111940,105714,6226
111941,105715,6226
111942,105716,6226
111943,105717,6226
111944,105718,6226
111945,105719,6226
111946,105720,6226
111947,105721,6226
111948,105722,6226
111949,105723,6226
111950,105724,6226
111951,105725,6226
111952,105726,6226
111954,105728,6226
111955,105729,6226
111956,105730,6226
111957,105731,6226
111959,105733,6226
111960,105734,6226
111961,105735,6226
111963,105737,6226
111965,105739,6226
111966,105740,6226
111968,105742,6226
111970,105744,6226
111972,105746,6226
111973,105747,6226
111974,105748,6226
111975,105749,6226
111976,105750,6226
111977,105751,6226
111979,105753,6226
111980,105754,6226
111982,105756,6226
111984,105758,6226
111986,105760,6226
111987,105761,6226
111989,105763,6226
111990,105764,6226
111992,105766,6226
111993,105767,6226
111994,105768,6226
111995,105769,6226
111997,105771,6226
111999,105773,6226
112000,105774,6226
112001,105775,6226
112002,105776,6226
112004,105778,6226
112006,105780,6226
112007,105781,6226
112009,105783,6226
112010,105784,6226
112011,105785,6226
112012,105786,6226
112014,105788,6226
112015,105789,6226
112016,105790,6226
112017,105791,6226
112018,105792,6226
112020,105794,6226
112021,105795,6226
112022,105796,6226
112023,105797,6226
112025,105799,6226
112026,105800,6226
112027,105801,6226
112028,105802,6226
112029,105803,6226
112031,105805,6226
112033,105807,6226
112034,105808,6226
112036,105810,6226
112037,105811,6226
112038,105812,6226
112039,105813,6226
112040,105814,6226
112042,105816,6226
112044,105818,6226
112045,105819,6226
112046,105820,6226
112047,105821,6226
112048,105822,6226
112050,105824,6226
112052,105826,6226
112053,105827,6226
112054,105828,6226
112055,105829,6226
112057,105831,6226
112059,105833,6226
112060,105834,6226
112061,105835,6226
112062,105836,6226
112064,105838,6226
112065,105839,6226
112067,105841,6226
112069,105843,6226
112071,105845,6226
112072,105846,6226
112073,105847,6226
112074,105848,6226
112076,105850,6226
112077,105851,6226
112078,105852,6226
112079,105853,6226
112080,105854,6226
112081,105855,6226
112083,105857,6226
112084,105858,6226
112086,105860,6226
112088,105862,6226
112089,105863,6226
112090,105864,6226
112091,105865,6226
112093,105867,6226
112095,105869,6226
112096,105870,6226
112097,105871,6226
112098,105872,6226
112099,105873,6226
112100,105874,6226
112101,105875,6226
112102,105876,6226
112103,105877,6226
112104,105878,6226
112105,105879,6226
112107,105881,6226
112108,105882,6226
112110,105884,6226
112111,105885,6226
112112,105886,6226
112113,105887,6226
112114,105888,6226
112116,105890,6226
112117,105891,6226
112118,105892,6226
112119,105893,6226
112121,105895,6226
112123,105897,6226
112124,105898,6226
112125,105899,6226
112126,105900,6226
112127,105901,6226
112129,105903,6226
112130,105904,6226
112132,105906,6226
112133,105907,6226
112134,105908,6226
112135,105909,6226
112136,105910,6226
112138,105912,6226
112140,105914,6226
112142,105916,6226
112143,105917,6226
112144,105918,6226
112145,105919,6226
112147,105921,6226
112149,105923,6226
112151,105925,6226
112152,105926,6226
112153,105927,6226
112155,105929,6226
112157,105931,6226
112158,105932,6226
112159,105933,6226
112160,105934,6226
112162,105936,6226
112163,105937,6226
112164,105938,6226
112166,105940,6226
112167,105941,6226
112168,105942,6226
112169,105943,6226
112170,105944,6226
112172,105946,6226
112173,105947,6226
112174,105948,6226
112175,105949,6226
112176,105950,6226
112177,105951,6226
112179,105953,6226
112180,105954,6226
112182,105956,6226
112184,105958,6226
112185,105959,6226
112186,105960,6226
112187,105961,6226
112189,105963,6226
112191,105965,6226
112192,105966,6226
112193,105967,6226
112194,105968,6226
112195,105969,6226
112196,105970,6226
112197,105971,6226
112198,105972,6226
112199,105973,6226
112201,105975,6226
112202,105976,6226
112204,105978,6226
112205,105979,6226
112207,105981,6226
112208,105982,6226
112209,105983,6226
112210,105984,6226
112211,105985,6226
112213,105987,6226
112214,105988,6226
112215,105989,6226
112216,105990,6226
112218,105992,6226
112220,105994,6226
112221,105995,6226
112222,105996,6226
112223,105997,6226
112224,105998,6226
112226,106000,6226
112227,106001,6226
112229,106003,6226
112230,106004,6226
112231,106005,6226
112233,106007,6226
112234,106008,6226
112236,106010,6226
112238,106012,6226
112240,106014,6226
112241,106015,6226
112243,106017,6226
112244,106018,6226
112246,106020,6226
112248,106022,6226
112250,106024,6226
112251,106025,6226
112252,106026,6226
112254,106028,6226
112256,106030,6226
112257,106031,6226
112258,106032,6226
112259,106033,6226
112261,106035,6226
112262,106036,6226
112263,106037,6226
112265,106039,6226
112266,106040,6226
112267,106041,6226
112268,106042,6226
112269,106043,6226
112271,106045,6226
112272,106046,6226
112273,106047,6226
112274,106048,6226
112275,106049,6226
112276,106050,6226
112278,106052,6226
112279,106053,6226
112281,106055,6226
112282,106056,6226
112284,106058,6226
112285,106059,6226
112286,106060,6226
112287,106061,6226
112288,106062,6226
112289,106062,6227
112291,106064,6227
112292,106065,6227
112293,106066,6227
112295,106068,6227
112297,106070,6227
112298,106071,6227
112299,106072,6227
112300,106073,6227
112301,106074,6227
112303,106076,6227
112305,106078,6227
112306,106079,6227
112308,106081,6227
112309,106082,6227
112310,106083,6227
112312,106085,6227
112313,106086,6227
112315,106088,6227
112316,106089,6227
112318,106091,6227
112320,106093,6227
112322,106095,6227
112323,106096,6227
112324,106097,6227
112326,106099,6227
112327,106099,6228
112328,106100,6228
112329,106101,6228
112330,106102,6228
112331,106103,6228
112332,106104,6228
112334,106106,6228
112336,106108,6228
112337,106109,6228
112338,106110,6228
112339,106111,6228
112341,106113,6228
112343,106115,6228
112345,106117,6228
112347,106119,6228
112348,106120,6228
112350,106122,6228
112351,106123,6228
112353,106125,6228
112354,106126,6228
112355,106127,6228
112356,106128,6228
112358,106130,6228
112360,106132,6228
112361,106133,6228
112362,106134,6228
112363,106135,6228
112364,106136,6228
112366,106138,6228
112368,106140,6228
112369,106141,6228
112371,106143,6228
112372,106144,6228
112373,106145,6228
112375,106147,6228
112377,106149,6228
112378,106150,6228
112379,106151,6228
112380,106152,6228
112381,106153,6228
112382,106154,6228
112383,106155,6228
112384,106156,6228
112385,106157,6228
112386,106158,6228
112387,106159,6228
112388,106160,6228
112389,106161,6228
112390,106162,6228
112392,106164,6228
112394,106166,6228
112395,106167,6228
112396,106168,6228
112397,106168,6229
112398,106169,6229
112399,106170,6229
112400,106171,6229
112402,106173,6229
112404,106175,6229
112405,106176,6229
112406,106177,6229
112408,106179,6229
112409,106180,6229
112410,106181,6229
112411,106182,6229
112412,106183,6229
112413,106184,6229
112415,106186,6229
112416,106187,6229
112417,106188,6229
112418,106189,6229
112419,106190,6229
112421,106192,6229
112422,106193,6229
112424,106195,6229
112425,106196,6229
112426,106197,6229
112427,106198,6229
112428,106199,6229
112430,106201,6229
112431,106202,6229
112432,106203,6229
112433,106204,6229
112434,106205,6229
112435,106206,6229
112437,106208,6229
112438,106209,6229
112439,106210,6229
112440,106211,6229
112442,106213,6229
112443,106214,6229
112444,106215,6229
112445,106216,6229
112446,106217,6229
112447,106218,6229
112448,106219,6229
112449,106220,6229
112450,106221,6229
112452,106223,6229
112453,106224,6229
112454,106225,6229
112455,106226,6229
112456,106227,6229
112457,106228,6229
112458,106229,6229
112460,106231,6229
112461,106232,6229
112462,106233,6229
112463,106234,6229
112465,106236,6229
112466,106237,6229
112468,106239,6229
112470,106241,6229
112471,106242,6229
112472,106243,6229
112473,106244,6229
112474,106245,6229
112476,106247,6229
112477,106248,6229
112478,106249,6229
112479,106250,6229
112481,106252,6229
112482,106253,6229
112483,106254,6229
112484,106255,6229
112485,106256,6229
112486,106257,6229
112487,106258,6229
112488,106259,6229
112489,106260,6229
112490,106261,6229
112491,106262,6229
112492,106263,6229
