total,hit,miss
115991,109733,6258
115992,109734,6258
115993,109735,6258
115995,109737,6258
115996,109738,6258
115998,109740,6258
115999,109741,6258
116000,109742,6258
116002,109744,6258
116003,109745,6258
116005,109747,6258
116007,109749,6258
116009,109751,6258
116010,109752,6258
116012,109754,6258
116013,109755,6258
116015,109757,6258
116017,109759,6258
116019,109761,6258
116020,109762,6258
116021,109763,6258
116023,109765,6258
116025,109767,6258
116026,109768,6258
116027,109769,6258
116028,109770,6258
116030,109772,6258
116031,109773,6258
116032,109774,6258
116034,109776,6258
116035,109777,6258
116036,109778,6258
116037,109779,6258
116038,109780,6258
116040,109782,6258
116041,109783,6258
116042,109784,6258
116043,109785,6258
116044,109786,6258
116045,109787,6258
116047,109789,6258
116048,109790,6258
116050,109792,6258
116051,109793,6258
116053,109795,6258
116054,109796,6258
116055,109797,6258
116056,109798,6258
116057,109799,6258
116058,109799,6259
116060,109801,6259
116061,109802,6259
116062,109803,6259
116064,109805,6259
116066,109807,6259
116067,109808,6259
116068,109809,6259
116069,109810,6259
116070,109811,6259
116072,109813,6259
116074,109815,6259
116075,109816,6259
116077,109818,6259
116078,109819,6259
116079,109820,6259
116081,109822,6259
116082,109823,6259
116084,109825,6259
116085,109826,6259
116087,109828,6259
116089,109830,6259
116091,109832,6259
116092,109833,6259
116093,109834,6259
116095,109836,6259
116096,109836,6260
116097,109837,6260
116098,109838,6260
116099,109839,6260
116100,109840,6260
116101,109841,6260
116102,109842,6260
116103,109843,6260
116105,109845,6260
116106,109846,6260
116107,109847,6260
116108,109848,6260
116109,109849,6260
116110,109850,6260
116111,109851,6260
116112,109852,6260
116113,109853,6260
116115,109855,6260
116116,109856,6260
116117,109857,6260
116118,109858,6260
116119,109859,6260
116120,109860,6260
116121,109861,6260
116123,109863,6260
116125,109865,6260
116126,109866,6260
116127,109867,6260
116128,109868,6260
116130,109870,6260
116132,109872,6260
116134,109874,6260
116136,109876,6260
116137,109877,6260
116139,109879,6260
116140,109880,6260
116142,109882,6260
116143,109883,6260
116144,109884,6260
116145,109885,6260
116147,109887,6260
116149,109889,6260
116150,109890,6260
116151,109891,6260
116152,109892,6260
116153,109893,6260
116155,109895,6260
116157,109897,6260
116158,109898,6260
116160,109900,6260
116161,109901,6260
116162,109902,6260
116164,109904,6260
116166,109906,6260
116167,109907,6260
116168,109908,6260
116169,109909,6260
116170,109910,6260
116171,109911,6260
116172,109912,6260
116173,109913,6260
116174,109914,6260
116175,109915,6260
116176,109916,6260
116177,109917,6260
116178,109918,6260
116179,109919,6260
116181,109921,6260
116183,109923,6260
116184,109924,6260
116185,109925,6260
116186,109925,6261
116187,109926,6261
116188,109927,6261
116189,109928,6261
116191,109930,6261
116193,109932,6261
116194,109933,6261
116195,109934,6261
116197,109936,6261
116198,109937,6261
116199,109938,6261
116200,109939,6261
116201,109940,6261
116202,109941,6261
116204,109943,6261
116205,109944,6261
116206,109945,6261
116207,109946,6261
116208,109947,6261
116210,109949,6261
116211,109950,6261
116213,109952,6261
116214,109953,6261
116215,109954,6261
116216,109955,6261
116217,109956,6261
116219,109958,6261
116220,109959,6261
116221,109960,6261
116223,109962,6261
116224,109963,6261
116225,109964,6261
116227,109966,6261
116228,109967,6261
116229,109968,6261
116230,109969,6261
116232,109971,6261
116233,109972,6261
116234,109973,6261
116235,109974,6261
116236,109975,6261
116237,109976,6261
116238,109977,6261
116239,109978,6261
116240,109979,6261
116242,109981,6261
116243,109982,6261
116244,109983,6261
116245,109984,6261
116246,109985,6261
116247,109986,6261
116248,109987,6261
116250,109989,6261
116251,109990,6261
116252,109991,6261
116253,109992,6261
116255,109994,6261
116256,109995,6261
116258,109997,6261
116260,109999,6261
116261,110000,6261
116262,110001,6261
116263,110002,6261
116264,110003,6261
116266,110005,6261
116267,110006,6261
116268,110007,6261
116269,110008,6261
116271,110010,6261
116272,110011,6261
116273,110012,6261
116274,110013,6261
116275,110014,6261
116276,110015,6261
116277,110016,6261
116278,110017,6261
116279,110018,6261
116280,110019,6261
116281,110020,6261
116282,110021,6261
116284,110023,6261
116285,110024,6261
116287,110026,6261
116288,110027,6261
116289,110028,6261
116290,110029,6261
116291,110030,6261
116292,110031,6261
116293,110032,6261
116294,110033,6261
116295,110034,6261
116296,110035,6261
116297,110036,6261
116298,110037,6261
116300,110039,6261
116301,110040,6261
116303,110042,6261
116304,110043,6261
116305,110044,6261
116306,110045,6261
116307,110046,6261
116309,110048,6261
116310,110049,6261
116311,110050,6261
116313,110052,6261
116315,110054,6261
116317,110056,6261
116318,110057,6261
116319,110058,6261
116320,110059,6261
116322,110061,6261
116324,110063,6261
116325,110064,6261
116326,110065,6261
116327,110066,6261
116328,110067,6261
116330,110069,6261
116331,110070,6261
116332,110071,6261
116334,110073,6261
116335,110074,6261
116336,110075,6261
116338,110077,6261
116340,110079,6261
116341,110080,6261
116342,110081,6261
116343,110082,6261
116344,110083,6261
116345,110084,6261
116347,110086,6261
116349,110088,6261
116350,110089,6261
116351,110090,6261
116352,110091,6261
116353,110092,6261
116354,110093,6261
116355,110094,6261
116356,110095,6261
116357,110096,6261
116358,110097,6261
116359,110098,6261
116361,110100,6261
116362,110101,6261
116363,110102,6261
116364,110103,6261
116366,110105,6261
116367,110106,6261
116368,110107,6261
116370,110109,6261
116371,110110,6261
116372,110111,6261
116373,110112,6261
116374,110113,6261
116375,110114,6261
116376,110115,6261
116378,110117,6261
116379,110118,6261
116380,110119,6261
116381,110120,6261
116382,110121,6261
116384,110123,6261
116385,110124,6261
116386,110125,6261
116387,110126,6261
116388,110127,6261
116389,110128,6261
116391,110130,6261
116392,110131,6261
116393,110132,6261
116394,110133,6261
116396,110135,6261
116398,110137,6261
116399,110138,6261
116400,110139,6261
116401,110140,6261
116403,110142,6261
116404,110143,6261
116406,110145,6261
116407,110146,6261
116408,110147,6261
116409,110148,6261
116410,110149,6261
116411,110150,6261
116412,110151,6261
116413,110152,6261
116415,110154,6261
116416,110155,6261
116418,110157,6261
116419,110158,6261
116421,110160,6261
116423,110162,6261
116425,110164,6261
116426,110165,6261
116428,110167,6261
116429,110168,6261
116431,110170,6261
116433,110172,6261
116434,110173,6261
116435,110174,6261
116437,110176,6261
116438,110177,6261
116440,110179,6261
116441,110180,6261
116442,110181,6261
116443,110182,6261
116445,110184,6261
116446,110185,6261
116447,110186,6261
116449,110188,6261
116450,110189,6261
116452,110191,6261
116453,110192,6261
116454,110193,6261
116455,110194,6261
116456,110195,6261
116457,110196,6261
116459,110198,6261
116460,110199,6261
116461,110200,6261
116462,110201,6261
116463,110202,6261
116464,110203,6261
116466,110205,6261
116467,110206,6261
116468,110207,6261
116470,110209,6261
116471,110210,6261
116472,110211,6261
116473,110212,6261
116474,110213,6261
116475,110214,6261
116476,110215,6261
116477,110216,6261
116479,110217,6262
116481,110219,6262
116482,110220,6262
116483,110221,6262
116484,110222,6262
116486,110224,6262
116487,110225,6262
116488,110225,6263
116489,110226,6263
116490,110227,6263
116492,110229,6263
116493,110230,6263
116494,110231,6263
116495,110232,6263
116496,110233,6263
116498,110235,6263
116499,110236,6263
116501,110238,6263
116502,110239,6263
116504,110241,6263
116505,110242,6263
116506,110243,6263
116507,110244,6263
116508,110245,6263
116509,110246,6263
116511,110248,6263
116512,110249,6263
116513,110250,6263
116514,110251,6263
116515,110252,6263
116517,110254,6263
116518,110255,6263
116519,110256,6263
116521,110258,6263
116522,110259,6263
116523,110259,6264
116524,110260,6264
116525,110261,6264
116527,110263,6264
116528,110264,6264
116530,110266,6264
116531,110267,6264
116533,110269,6264
116534,110270,6264
116535,110271,6264
116537,110273,6264
116538,110274,6264
116539,110275,6264
116540,110276,6264
116542,110278,6264
116543,110279,6264
116544,110280,6264
116545,110281,6264
116547,110283,6264
116548,110284,6264
116549,110285,6264
116550,110286,6264
116552,110288,6264
116553,110289,6264
116554,110290,6264
116555,110291,6264
116557,110293,6264
116559,110295,6264
116560,110296,6264
116562,110298,6264
116563,110299,6264
116564,110300,6264
116565,110301,6264
116566,110302,6264
116568,110304,6264
116569,110305,6264
116570,110306,6264
116571,110307,6264
116572,110308,6264
116573,110309,6264
116574,110310,6264
116576,110312,6264
116577,110313,6264
116578,110314,6264
116579,110315,6264
116580,110316,6264
116582,110318,6264
116584,110320,6264
116585,110321,6264
116587,110323,6264
116588,110324,6264
116590,110326,6264
116592,110328,6264
116593,110329,6264
116594,110330,6264
116595,110331,6264
116596,110332,6264
116598,110334,6264
116599,110335,6264
116601,110337,6264
116602,110338,6264
116603,110339,6264
116605,110341,6264
116606,110342,6264
116608,110344,6264
116609,110345,6264
116611,110347,6264
116612,110348,6264
116614,110350,6264
116615,110351,6264
116617,110353,6264
116618,110354,6264
116619,110355,6264
116620,110356,6264
116621,110357,6264
116623,110359,6264
116624,110359,6265
116625,110360,6265
116627,110362,6265
116628,110363,6265
116630,110365,6265
116632,110367,6265
116634,110369,6265
116635,110370,6265
116637,110372,6265
116638,110373,6265
116640,110375,6265
116641,110376,6265
116642,110377,6265
116644,110379,6265
116645,110380,6265
116646,110381,6265
116647,110382,6265
116648,110383,6265
116650,110385,6265
116651,110386,6265
116652,110387,6265
116653,110388,6265
116654,110389,6265
116655,110390,6265
116656,110391,6265
116657,110392,6265
116658,110393,6265
116660,110395,6265
116661,110396,6265
116663,110397,6266
116664,110398,6266
116665,110399,6266
116666,110400,6266
116667,110401,6266
116668,110402,6266
116669,110403,6266
116671,110405,6266
116672,110406,6266
116673,110407,6266
116674,110408,6266
116675,110409,6266
116676,110410,6266
116677,110411,6266
116678,110412,6266
116679,110413,6266
116681,110415,6266
116682,110416,6266
116683,110417,6266
116684,110418,6266
116685,110419,6266
116686,110420,6266
116687,110421,6266
116688,110422,6266
116689,110423,6266
116691,110425,6266
116692,110426,6266
116693,110427,6266
116694,110428,6266
116695,110429,6266
116696,110430,6266
116697,110431,6266
116698,110432,6266
116699,110433,6266
116701,110435,6266
116702,110436,6266
116703,110437,6266
116704,110438,6266
116705,110439,6266
116706,110440,6266
116708,110442,6266
116710,110444,6266
116711,110445,6266
116712,110446,6266
116714,110448,6266
116716,110450,6266
116717,110451,6266
116718,110452,6266
116720,110454,6266
116721,110455,6266
116722,110456,6266
116723,110457,6266
116725,110459,6266
116726,110460,6266
116727,110461,6266
116728,110462,6266
116730,110464,6266
116732,110466,6266
116733,110467,6266
116734,110468,6266
116736,110470,6266
116738,110472,6266
116739,110473,6266
116740,110474,6266
116742,110476,6266
116744,110478,6266
116745,110479,6266
116747,110481,6266
116749,110483,6266
116750,110484,6266
116752,110486,6266
116754,110488,6266
116756,110490,6266
116757,110491,6266
116758,110492,6266
116760,110494,6266
116762,110496,6266
116763,110497,6266
116765,110499,6266
116767,110501,6266
116768,110502,6266
116769,110503,6266
116771,110505,6266
116772,110506,6266
116774,110508,6266
116775,110509,6266
116776,110510,6266
116778,110512,6266
116780,110514,6266
116781,110515,6266
116783,110517,6266
116784,110518,6266
116786,110520,6266
116787,110521,6266
116789,110523,6266
116791,110525,6266
116793,110527,6266
116794,110528,6266
116796,110530,6266
116797,110531,6266
116799,110533,6266
116800,110534,6266
116802,110536,6266
116803,110537,6266
116804,110538,6266
116805,110539,6266
116806,110540,6266
116807,110541,6266
116808,110542,6266
116809,110543,6266
116810,110544,6266
116811,110545,6266
116812,110546,6266
116813,110547,6266
116814,110548,6266
116815,110549,6266
116816,110550,6266
116818,110552,6266
116819,110553,6266
116820,110554,6266
116821,110555,6266
116823,110557,6266
116824,110558,6266
116825,110559,6266
116827,110561,6266
116829,110563,6266
116830,110564,6266
116832,110566,6266
116834,110568,6266
116836,110570,6266
116837,110571,6266
116838,110572,6266
116839,110573,6266
116840,110574,6266
116841,110575,6266
116843,110577,6266
116844,110578,6266
116846,110580,6266
116848,110582,6266
116850,110584,6266
116851,110585,6266
116853,110587,6266
116854,110588,6266
116856,110590,6266
116857,110591,6266
116858,110592,6266
116859,110593,6266
116861,110595,6266
116863,110597,6266
116864,110598,6266
116865,110599,6266
116866,110600,6266
116868,110602,6266
116870,110604,6266
116871,110605,6266
116873,110607,6266
116874,110608,6266
116875,110609,6266
116876,110610,6266
116878,110612,6266
116879,110613,6266
116880,110614,6266
116881,110615,6266
116882,110616,6266
116884,110618,6266
116885,110619,6266
116886,110620,6266
116887,110621,6266
116889,110623,6266
116890,110624,6266
116891,110625,6266
116892,110626,6266
116893,110627,6266
116895,110629,6266
116897,110631,6266
116898,110632,6266
116900,110634,6266
116901,110635,6266
116902,110636,6266
116903,110637,6266
116904,110638,6266
116906,110640,6266
116908,110642,6266
116909,110643,6266
116910,110644,6266
116911,110645,6266
116912,110646,6266
116914,110648,6266
116916,110650,6266
116917,110651,6266
116918,110652,6266
116919,110653,6266
116921,110655,6266
116923,110657,6266
116924,110658,6266
116925,110659,6266
116926,110660,6266
116928,110662,6266
116929,110663,6266
116931,110665,6266
116933,110667,6266
116935,110669,6266
116936,110670,6266
116937,110671,6266
116938,110672,6266
116940,110674,6266
116941,110675,6266
116942,110676,6266
116943,110677,6266
116944,110678,6266
116945,110679,6266
116947,110681,6266
116948,110682,6266
116950,110684,6266
116952,110686,6266
116953,110687,6266
116954,110688,6266
116955,110689,6266
116957,110691,6266
116959,110693,6266
116960,110694,6266
116961,110695,6266
116962,110696,6266
116963,110697,6266
116964,110698,6266
116965,110699,6266
116966,110700,6266
116967,110701,6266
116968,110702,6266
116969,110703,6266
116971,110705,6266
116972,110706,6266
116974,110708,6266
116975,110709,6266
116976,110710,6266
116977,110711,6266
116978,110712,6266
116980,110714,6266
116981,110715,6266
116982,110716,6266
116983,110717,6266
116985,110719,6266
116987,110721,6266
116988,110722,6266
116989,110723,6266
116990,110724,6266
116991,110725,6266
116993,110727,6266
116994,110728,6266
116996,110730,6266
116997,110731,6266
116998,110732,6266
116999,110733,6266
117000,110734,6266
117002,110736,6266
117004,110738,6266
117006,110740,6266
117007,110741,6266
117008,110742,6266
117009,110743,6266
117011,110745,6266
117013,110747,6266
117015,110749,6266
117016,110750,6266
117017,110751,6266
117019,110753,6266
117021,110755,6266
117022,110756,6266
117023,110757,6266
117024,110758,6266
117026,110760,6266
117027,110761,6266
117028,110762,6266
117030,110764,6266
117031,110765,6266
117032,110766,6266
117033,110767,6266
117034,110768,6266
117036,110770,6266
117037,110771,6266
117038,110772,6266
117039,110773,6266
117040,110774,6266
117041,110775,6266
117043,110777,6266
117044,110778,6266
117046,110780,6266
117048,110782,6266
117049,110783,6266
117050,110784,6266
117051,110785,6266
117053,110787,6266
117055,110789,6266
117056,110790,6266
117057,110791,6266
117058,110792,6266
117059,110793,6266
117060,110794,6266
117061,110795,6266
117062,110796,6266
117063,110797,6266
117065,110799,6266
117066,110800,6266
117068,110802,6266
117069,110803,6266
117071,110805,6266
117072,110806,6266
117073,110807,6266
117074,110808,6266
117075,110809,6266
117077,110811,6266
117078,110812,6266
117079,110813,6266
117080,110814,6266
117082,110816,6266
117084,110818,6266
117085,110819,6266
117086,110820,6266
117087,110821,6266
117088,110822,6266
117090,110824,6266
117091,110825,6266
117093,110827,6266
117094,110828,6266
117095,110829,6266
117097,110831,6266
117098,110832,6266
117100,110834,6266
117102,110836,6266
117104,110838,6266
117105,110839,6266
117107,110841,6266
117108,110842,6266
117110,110844,6266
117112,110846,6266
117114,110848,6266
117115,110849,6266
117116,110850,6266
117118,110852,6266
117120,110854,6266
117121,110855,6266
117122,110856,6266
117123,110857,6266
117125,110859,6266
117126,110860,6266
117128,110860,6268
117130,110862,6268
117131,110863,6268
117132,110864,6268
117133,110865,6268
117134,110866,6268
117136,110868,6268
117137,110869,6268
117138,110870,6268
117139,110871,6268
117140,110872,6268
117141,110873,6268
117143,110875,6268
117144,110876,6268
117146,110878,6268
117147,110879,6268
117149,110881,6268
117150,110882,6268
117151,110883,6268
117152,110884,6268
117153,110885,6268
117154,110886,6268
117156,110888,6268
117157,110889,6268
117158,110890,6268
117160,110892,6268
117162,110894,6268
117163,110895,6268
117164,110896,6268
117165,110897,6268
117166,110898,6268
117168,110900,6268
117170,110902,6268
117171,110903,6268
117173,110905,6268
117174,110906,6268
117175,110907,6268
117177,110909,6268
117178,110910,6268
117180,110912,6268
117181,110913,6268
117183,110915,6268
117185,110917,6268
117187,110919,6268
117188,110920,6268
117189,110921,6268
117191,110923,6268
117192,110923,6269
117193,110924,6269
117194,110925,6269
117195,110926,6269
117196,110927,6269
117197,110928,6269
117199,110930,6269
117201,110932,6269
117202,110933,6269
117203,110934,6269
117204,110935,6269
117206,110937,6269
117208,110939,6269
117210,110941,6269
117212,110943,6269
117213,110944,6269
117215,110946,6269
117216,110947,6269
117218,110949,6269
117219,110950,6269
117220,110951,6269
117221,110952,6269
117223,110954,6269
117225,110956,6269
117226,110957,6269
117227,110958,6269
117228,110959,6269
117229,110960,6269
117231,110962,6269
117233,110964,6269
117234,110965,6269
117236,110967,6269
117237,110968,6269
117238,110969,6269
117240,110971,6269
117242,110973,6269
117243,110974,6269
117244,110975,6269
117245,110976,6269
117246,110977,6269
117247,110978,6269
117248,110979,6269
117249,110980,6269
117250,110981,6269
117251,110982,6269
117252,110983,6269
117253,110984,6269
117254,110985,6269
117255,110986,6269
117257,110988,6269
117259,110990,6269
117260,110991,6269
117261,110992,6269
117263,110993,6270
117264,110994,6270
117265,110995,6270
117266,110996,6270
117267,110997,6270
117269,110999,6270
117270,111000,6270
117271,111001,6270
117273,111003,6270
117274,111004,6270
117275,111005,6270
117276,111006,6270
117277,111007,6270
117278,111008,6270
117280,111010,6270
117281,111011,6270
117282,111012,6270
117283,111013,6270
117284,111014,6270
117286,111016,6270
117287,111017,6270
117289,111019,6270
117290,111020,6270
117291,111021,6270
117292,111022,6270
117293,111023,6270
117295,111025,6270
117296,111026,6270
117297,111027,6270
117298,111028,6270
117299,111029,6270
117300,111030,6270
117302,111032,6270
117303,111033,6270
117304,111034,6270
117305,111035,6270
117307,111037,6270
117308,111038,6270
117309,111039,6270
117310,111040,6270
117311,111041,6270
117312,111042,6270
117313,111043,6270
117314,111044,6270
117315,111045,6270
117317,111047,6270
117318,111048,6270
117319,111049,6270
117320,111050,6270
117321,111051,6270
117322,111052,6270
117323,111053,6270
117325,111055,6270
117326,111056,6270
117327,111057,6270
117328,111058,6270
117330,111060,6270
117331,111061,6270
117333,111063,6270
117335,111065,6270
117336,111066,6270
117337,111067,6270
117338,111068,6270
117339,111069,6270
117341,111071,6270
117342,111072,6270
117343,111073,6270
117344,111074,6270
117346,111076,6270
117347,111077,6270
117348,111078,6270
117349,111079,6270
117350,111080,6270
117351,111081,6270
117352,111082,6270
117353,111083,6270
117354,111084,6270
117355,111085,6270
117356,111086,6270
117357,111087,6270
117359,111089,6270
117360,111090,6270
117362,111092,6270
117363,111093,6270
117364,111094,6270
117365,111095,6270
117366,111096,6270
117367,111097,6270
117368,111098,6270
117369,111099,6270
117370,111100,6270
117371,111101,6270
117372,111102,6270
117373,111103,6270
117375,111105,6270
117376,111106,6270
117378,111108,6270
117379,111109,6270
117380,111110,6270
117381,111111,6270
117382,111112,6270
117384,111114,6270
117385,111115,6270
117386,111116,6270
117388,111118,6270
117390,111120,6270
117392,111122,6270
117393,111123,6270
117394,111124,6270
117395,111125,6270
117397,111127,6270
117399,111129,6270
117400,111130,6270
117401,111131,6270
117402,111132,6270
117403,111133,6270
117405,111135,6270
117406,111136,6270
117407,111137,6270
117408,111138,6270
117409,111139,6270
117410,111140,6270
117412,111142,6270
117414,111144,6270
117415,111145,6270
117416,111146,6270
117417,111147,6270
117418,111148,6270
117419,111149,6270
117421,111151,6270
117423,111153,6270
117424,111154,6270
117425,111155,6270
117426,111156,6270
117427,111157,6270
117428,111158,6270
117429,111159,6270
117430,111160,6270
117431,111161,6270
117432,111162,6270
117433,111163,6270
117435,111165,6270
117436,111166,6270
117437,111167,6270
117438,111168,6270
117440,111170,6270
117441,111171,6270
117442,111172,6270
117444,111174,6270
117445,111175,6270
117446,111176,6270
117447,111177,6270
117448,111178,6270
117449,111179,6270
117450,111180,6270
117452,111182,6270
117453,111183,6270
117454,111184,6270
117455,111185,6270
117456,111186,6270
117458,111188,6270
117459,111189,6270
117460,111190,6270
117461,111191,6270
117462,111192,6270
117463,111193,6270
117465,111195,6270
117466,111196,6270
117467,111197,6270
117468,111198,6270
117470,111200,6270
117472,111202,6270
117473,111203,6270
117474,111204,6270
117475,111205,6270
117477,111207,6270
117478,111208,6270
117480,111210,6270
117481,111211,6270
117482,111212,6270
117483,111213,6270
117484,111214,6270
117485,111215,6270
117486,111216,6270
117487,111217,6270
117489,111219,6270
117490,111220,6270
117492,111222,6270
117493,111223,6270
117495,111225,6270
117497,111227,6270
117499,111229,6270
117500,111230,6270
117502,111232,6270
117503,111233,6270
117505,111235,6270
117507,111237,6270
117508,111238,6270
117509,111239,6270
117511,111241,6270
117512,111242,6270
117514,111244,6270
117515,111245,6270
117516,111246,6270
117517,111247,6270
117519,111249,6270
117520,111250,6270
117521,111251,6270
117523,111253,6270
117524,111254,6270
117526,111256,6270
117527,111257,6270
117528,111258,6270
117529,111259,6270
117530,111260,6270
117531,111261,6270
117533,111263,6270
117535,111265,6270
117536,111266,6270
117537,111267,6270
117538,111268,6270
117539,111269,6270
117541,111271,6270
117542,111272,6270
117543,111273,6270
117545,111275,6270
117546,111276,6270
117547,111277,6270
117548,111278,6270
117549,111279,6270
117550,111280,6270
117552,111281,6271
117553,111282,6271
117554,111283,6271
117556,111285,6271
117557,111286,6271
117558,111287,6271
117559,111288,6271
117561,111290,6271
117562,111291,6271
117564,111292,6272
117565,111293,6272
117566,111294,6272
117568,111296,6272
117569,111297,6272
117570,111298,6272
117571,111299,6272
117572,111300,6272
117574,111302,6272
117575,111303,6272
117576,111304,6272
117577,111305,6272
117579,111307,6272
117580,111308,6272
117581,111309,6272
117582,111310,6272
117583,111311,6272
117584,111312,6272
117586,111314,6272
117587,111315,6272
117588,111316,6272
117589,111317,6272
117590,111318,6272
117592,111320,6272
117593,111321,6272
117594,111322,6272
117596,111324,6272
117597,111325,6272
117598,111325,6273
117599,111326,6273
117600,111327,6273
117602,111329,6273
117603,111330,6273
117605,111332,6273
117606,111333,6273
117608,111335,6273
117609,111336,6273
117610,111337,6273
117612,111339,6273
117613,111340,6273
117614,111341,6273
117615,111342,6273
117617,111344,6273
117618,111345,6273
117619,111346,6273
117620,111347,6273
117622,111349,6273
117623,111350,6273
117624,111351,6273
117625,111352,6273
117627,111354,6273
117628,111355,6273
117629,111356,6273
117630,111357,6273
117632,111359,6273
117634,111361,6273
117635,111362,6273
117637,111364,6273
117638,111365,6273
117639,111366,6273
117640,111367,6273
117641,111368,6273
117643,111370,6273
117644,111370,6274
117645,111371,6274
117646,111372,6274
117647,111373,6274
117648,111374,6274
117649,111375,6274
117651,111377,6274
117652,111378,6274
117653,111379,6274
117654,111380,6274
117655,111381,6274
117657,111383,6274
117659,111385,6274
117660,111386,6274
117662,111388,6274
117663,111389,6274
117665,111391,6274
117667,111393,6274
117668,111394,6274
117669,111395,6274
117670,111396,6274
117671,111397,6274
117673,111399,6274
117674,111400,6274
117676,111402,6274
117677,111403,6274
117678,111404,6274
117680,111406,6274
117681,111407,6274
117683,111409,6274
117684,111410,6274
117686,111412,6274
117687,111413,6274
117689,111415,6274
117690,111416,6274
117692,111418,6274
117693,111419,6274
117694,111420,6274
117695,111421,6274
117696,111422,6274
117698,111424,6274
117699,111424,6275
117700,111425,6275
117702,111427,6275
117703,111428,6275
117705,111430,6275
117707,111432,6275
117709,111434,6275
117710,111435,6275
117712,111437,6275
117713,111438,6275
117715,111440,6275
117716,111441,6275
117717,111442,6275
117719,111444,6275
117720,111445,6275
117721,111446,6275
117722,111447,6275
117723,111448,6275
117725,111450,6275
117726,111451,6275
117727,111452,6275
117728,111453,6275
117729,111454,6275
117730,111455,6275
117731,111456,6275
117732,111457,6275
117733,111458,6275
117735,111460,6275
117736,111461,6275
117737,111462,6275
117738,111463,6275
117739,111464,6275
117740,111465,6275
117741,111466,6275
117742,111467,6275
117743,111468,6275
117745,111470,6275
117746,111471,6275
117747,111472,6275
117748,111473,6275
117749,111474,6275
117750,111475,6275
117751,111476,6275
117752,111477,6275
117753,111478,6275
117755,111480,6275
117756,111481,6275
117757,111482,6275
117758,111483,6275
117759,111484,6275
117760,111485,6275
117761,111486,6275
117762,111487,6275
117763,111488,6275
117765,111490,6275
117766,111491,6275
117767,111492,6275
117768,111493,6275
