total,hit,miss
117769,111494,6275
117770,111495,6275
117771,111496,6275
117772,111497,6275
117773,111498,6275
117775,111500,6275
117776,111501,6275
117777,111502,6275
117778,111503,6275
117779,111504,6275
117780,111505,6275
117781,111506,6275
117782,111507,6275
117783,111508,6275
117785,111510,6275
117786,111511,6275
117787,111512,6275
117788,111513,6275
117789,111514,6275
117790,111515,6275
117791,111516,6275
117792,111517,6275
117793,111518,6275
117795,111520,6275
117796,111521,6275
117797,111522,6275
117798,111523,6275
117799,111524,6275
117800,111525,6275
117801,111526,6275
117802,111527,6275
117803,111528,6275
117805,111530,6275
117806,111531,6275
117808,111532,6276
117809,111533,6276
117810,111534,6276
117811,111535,6276
117812,111536,6276
117813,111537,6276
117814,111538,6276
117816,111540,6276
117817,111541,6276
117818,111542,6276
117819,111543,6276
117820,111544,6276
117821,111545,6276
117822,111546,6276
117823,111547,6276
117824,111548,6276
117826,111550,6276
117827,111551,6276
117828,111552,6276
117829,111553,6276
117830,111554,6276
117831,111555,6276
117832,111556,6276
117833,111557,6276
117834,111558,6276
117836,111560,6276
117837,111561,6276
117838,111562,6276
117839,111563,6276
117840,111564,6276
117841,111565,6276
117842,111566,6276
117843,111567,6276
117844,111568,6276
117846,111570,6276
117847,111571,6276
117848,111572,6276
117849,111573,6276
117850,111574,6276
117851,111575,6276
117852,111576,6276
117853,111577,6276
117854,111578,6276
117856,111580,6276
117857,111581,6276
117858,111582,6276
117859,111583,6276
117860,111584,6276
117861,111585,6276
117862,111586,6276
117863,111587,6276
117864,111588,6276
117866,111590,6276
117867,111591,6276
117868,111592,6276
117869,111593,6276
117870,111594,6276
117871,111595,6276
117873,111597,6276
117875,111599,6276
117876,111600,6276
117877,111601,6276
117879,111603,6276
117881,111605,6276
117882,111606,6276
117883,111607,6276
117885,111609,6276
117886,111610,6276
117887,111611,6276
117888,111612,6276
117890,111614,6276
117892,111616,6276
117894,111618,6276
117895,111619,6276
117896,111620,6276
117898,111622,6276
117900,111624,6276
117901,111625,6276
117902,111626,6276
117904,111628,6276
117906,111630,6276
117907,111631,6276
117909,111633,6276
117911,111635,6276
117912,111636,6276
117914,111638,6276
117916,111640,6276
117918,111642,6276
117919,111643,6276
117920,111644,6276
117922,111646,6276
117924,111648,6276
117925,111649,6276
117927,111651,6276
117929,111653,6276
117930,111654,6276
117931,111655,6276
117933,111657,6276
117934,111658,6276
117936,111660,6276
117937,111661,6276
117938,111662,6276
117940,111664,6276
117942,111666,6276
117943,111667,6276
117945,111669,6276
117946,111670,6276
117948,111672,6276
117949,111673,6276
117951,111675,6276
117953,111677,6276
117955,111679,6276
117956,111680,6276
117958,111682,6276
117959,111683,6276
117961,111685,6276
117962,111686,6276
117964,111688,6276
117965,111689,6276
117966,111690,6276
117967,111691,6276
117968,111692,6276
117969,111693,6276
117970,111694,6276
117971,111695,6276
117972,111696,6276
117973,111697,6276
117974,111698,6276
117975,111699,6276
117976,111700,6276
117977,111701,6276
117978,111702,6276
117980,111704,6276
117981,111705,6276
117982,111706,6276
117983,111707,6276
117985,111709,6276
117986,111710,6276
117987,111711,6276
117989,111713,6276
117991,111715,6276
117992,111716,6276
117994,111718,6276
117996,111720,6276
117998,111722,6276
117999,111723,6276
118000,111724,6276
118001,111725,6276
118002,111726,6276
118003,111727,6276
118005,111729,6276
118006,111730,6276
118008,111732,6276
118010,111734,6276
118012,111736,6276
118013,111737,6276
118015,111739,6276
118016,111740,6276
118018,111742,6276
118019,111743,6276
118020,111744,6276
118021,111745,6276
118023,111747,6276
118025,111749,6276
118026,111750,6276
118027,111751,6276
118028,111752,6276
118030,111754,6276
118032,111756,6276
118033,111757,6276
118035,111759,6276
118036,111760,6276
118037,111761,6276
118038,111762,6276
118040,111764,6276
118041,111765,6276
118042,111766,6276
118043,111767,6276
118044,111768,6276
118046,111770,6276
118047,111771,6276
118048,111772,6276
118049,111773,6276
118051,111775,6276
118052,111776,6276
118053,111777,6276
118054,111778,6276
118055,111779,6276
118057,111781,6276
118059,111783,6276
118060,111784,6276
118062,111786,6276
118063,111787,6276
118064,111788,6276
118065,111789,6276
118066,111790,6276
118068,111792,6276
118070,111794,6276
118071,111795,6276
118072,111796,6276
118073,111797,6276
118074,111798,6276
118076,111800,6276
118078,111802,6276
118079,111803,6276
118080,111804,6276
118081,111805,6276
118083,111807,6276
118085,111809,6276
118086,111810,6276
118087,111811,6276
118088,111812,6276
118090,111814,6276
118091,111815,6276
118093,111817,6276
118095,111819,6276
118097,111821,6276
118098,111822,6276
118099,111823,6276
118100,111824,6276
118102,111826,6276
118103,111827,6276
118104,111828,6276
118105,111829,6276
118106,111830,6276
118107,111831,6276
118109,111833,6276
118110,111834,6276
118112,111836,6276
118114,111838,6276
118115,111839,6276
118116,111840,6276
118117,111841,6276
118118,111842,6276
118119,111843,6276
118120,111844,6276
118121,111845,6276
118123,111847,6276
118124,111848,6276
118126,111850,6276
118127,111851,6276
118128,111852,6276
118129,111853,6276
118130,111854,6276
118132,111856,6276
118133,111857,6276
118134,111858,6276
118135,111859,6276
118137,111861,6276
118139,111863,6276
118140,111864,6276
118141,111865,6276
118142,111866,6276
118143,111867,6276
118145,111869,6276
118146,111870,6276
118148,111872,6276
118149,111873,6276
118150,111874,6276
118151,111875,6276
118152,111876,6276
118154,111878,6276
118156,111880,6276
118158,111882,6276
118159,111883,6276
118160,111884,6276
118161,111885,6276
118163,111887,6276
118165,111889,6276
118167,111891,6276
118168,111892,6276
118169,111893,6276
118171,111895,6276
118173,111897,6276
118174,111898,6276
118175,111899,6276
118176,111900,6276
118178,111902,6276
118179,111903,6276
118180,111904,6276
118182,111906,6276
118183,111907,6276
118184,111908,6276
118185,111909,6276
118186,111910,6276
118188,111912,6276
118189,111913,6276
118190,111914,6276
118191,111915,6276
118192,111916,6276
118193,111917,6276
118195,111919,6276
118196,111920,6276
118198,111922,6276
118200,111924,6276
118201,111925,6276
118202,111926,6276
118203,111927,6276
118204,111928,6276
118205,111929,6276
118207,111931,6276
118208,111932,6276
118210,111934,6276
118211,111935,6276
118213,111937,6276
118214,111938,6276
118215,111939,6276
118216,111940,6276
118217,111941,6276
118219,111943,6276
118220,111944,6276
118221,111945,6276
118222,111946,6276
118224,111948,6276
118226,111950,6276
118227,111951,6276
118228,111952,6276
118229,111953,6276
118230,111954,6276
118232,111956,6276
118233,111957,6276
118235,111959,6276
118236,111960,6276
118237,111961,6276
118239,111963,6276
118240,111964,6276
118242,111966,6276
118244,111968,6276
118246,111970,6276
118247,111971,6276
118249,111973,6276
118250,111974,6276
118252,111976,6276
118254,111978,6276
118256,111980,6276
118257,111981,6276
118258,111982,6276
118260,111984,6276
118262,111986,6276
118263,111987,6276
118264,111988,6276
118265,111989,6276
118267,111991,6276
118268,111992,6276
118270,111992,6278
118272,111994,6278
118273,111995,6278
118274,111996,6278
118275,111997,6278
118276,111998,6278
118278,112000,6278
118279,112001,6278
118280,112002,6278
118281,112003,6278
118282,112004,6278
118283,112005,6278
118285,112007,6278
118286,112008,6278
118288,112010,6278
118290,112012,6278
118291,112013,6278
118292,112014,6278
118293,112015,6278
118294,112016,6278
118295,112017,6278
118296,112018,6278
118297,112019,6278
118298,112020,6278
118299,112021,6278
118301,112023,6278
118302,112024,6278
118303,112025,6278
118304,112026,6278
118305,112027,6278
118307,112029,6278
118308,112030,6278
118309,112031,6278
118310,112032,6278
118312,112034,6278
118313,112035,6278
118314,112036,6278
118315,112037,6278
118316,112038,6278
118318,112040,6278
118320,112042,6278
118321,112043,6278
118323,112045,6278
118324,112046,6278
118325,112047,6278
118327,112049,6278
118328,112050,6278
118330,112052,6278
118332,112054,6278
118333,112055,6278
118334,112056,6278
118336,112058,6278
118337,112059,6278
118339,112061,6278
118341,112063,6278
118342,112064,6278
118343,112065,6278
118344,112066,6278
118346,112068,6278
118348,112070,6278
118349,112071,6278
118350,112072,6278
118351,112073,6278
118353,112075,6278
118354,112076,6278
118355,112077,6278
118357,112079,6278
118359,112081,6278
118360,112082,6278
118361,112083,6278
118362,112084,6278
118364,112086,6278
118365,112087,6278
118366,112088,6278
118367,112089,6278
118368,112090,6278
118369,112091,6278
118371,112093,6278
118372,112094,6278
118374,112096,6278
118376,112098,6278
118377,112099,6278
118378,112100,6278
118379,112101,6278
118380,112102,6278
118381,112103,6278
118383,112105,6278
118384,112106,6278
118385,112107,6278
118386,112108,6278
118387,112109,6278
118388,112110,6278
118389,112111,6278
118390,112112,6278
118391,112113,6278
118392,112114,6278
118393,112115,6278
118395,112117,6278
118396,112118,6278
118397,112119,6278
118398,112120,6278
118400,112122,6278
118401,112123,6278
118402,112124,6278
118403,112125,6278
118404,112126,6278
118406,112128,6278
118407,112129,6278
118408,112130,6278
118409,112131,6278
118410,112132,6278
118412,112134,6278
118413,112135,6278
118414,112136,6278
118415,112136,6279
118416,112137,6279
118417,112138,6279
118418,112139,6279
118420,112140,6280
118421,112141,6280
118422,112142,6280
118423,112143,6280
118424,112144,6280
118425,112144,6281
118426,112145,6281
118427,112146,6281
118429,112147,6282
118430,112148,6282
118431,112149,6282
118432,112150,6282
118433,112151,6282
118435,112153,6282
118436,112154,6282
118438,112156,6282
118439,112157,6282
118441,112159,6282
118443,112161,6282
118445,112163,6282
118446,112164,6282
118448,112166,6282
118449,112167,6282
118451,112169,6282
118453,112171,6282
118454,112172,6282
118455,112173,6282
118457,112175,6282
118458,112176,6282
118460,112178,6282
118461,112179,6282
118462,112180,6282
118463,112181,6282
118465,112183,6282
118466,112184,6282
118467,112185,6282
118469,112187,6282
118470,112188,6282
118472,112190,6282
118473,112191,6282
118474,112192,6282
118475,112193,6282
118476,112194,6282
118477,112195,6282
118479,112197,6282
118480,112198,6282
118481,112199,6282
118482,112200,6282
118483,112201,6282
118484,112202,6282
118485,112203,6282
118486,112204,6282
118488,112205,6283
118490,112207,6283
118491,112208,6283
118492,112209,6283
118493,112210,6283
118495,112212,6283
118496,112213,6283
118497,112213,6284
118498,112214,6284
118499,112215,6284
118501,112217,6284
118502,112218,6284
118503,112219,6284
118504,112220,6284
118505,112221,6284
118507,112223,6284
118508,112224,6284
118510,112226,6284
118511,112227,6284
118513,112229,6284
118514,112230,6284
118515,112231,6284
118517,112232,6285
118518,112233,6285
118519,112234,6285
118521,112236,6285
118522,112237,6285
118523,112238,6285
118524,112239,6285
118525,112240,6285
118527,112242,6285
118528,112243,6285
118529,112244,6285
118531,112246,6285
118532,112247,6285
118533,112247,6286
118534,112248,6286
118535,112249,6286
118537,112251,6286
118538,112252,6286
118540,112254,6286
118541,112255,6286
118543,112257,6286
118544,112258,6286
118545,112259,6286
118547,112261,6286
118548,112262,6286
118549,112263,6286
118550,112264,6286
118552,112266,6286
118553,112267,6286
118554,112268,6286
118555,112269,6286
118557,112271,6286
118558,112272,6286
118559,112273,6286
118560,112274,6286
118562,112276,6286
118563,112277,6286
118564,112278,6286
118565,112279,6286
118567,112281,6286
118569,112283,6286
118570,112284,6286
118572,112286,6286
118573,112287,6286
118574,112288,6286
118575,112289,6286
118576,112290,6286
118578,112292,6286
118579,112293,6286
118580,112294,6286
118581,112295,6286
118582,112296,6286
118583,112297,6286
118584,112298,6286
118586,112300,6286
118587,112301,6286
118588,112302,6286
118589,112303,6286
118590,112304,6286
118592,112306,6286
118594,112308,6286
118595,112309,6286
118597,112311,6286
118598,112312,6286
118600,112314,6286
118602,112316,6286
118603,112317,6286
118604,112318,6286
118605,112319,6286
118606,112320,6286
118608,112322,6286
118609,112323,6286
118611,112325,6286
118612,112326,6286
118613,112327,6286
118615,112329,6286
118616,112330,6286
118618,112332,6286
118619,112333,6286
118621,112335,6286
118622,112336,6286
118624,112338,6286
118625,112339,6286
118627,112341,6286
118628,112342,6286
118629,112343,6286
118630,112344,6286
118631,112345,6286
118633,112347,6286
118634,112347,6287
118635,112348,6287
118637,112350,6287
118638,112351,6287
118640,112353,6287
118642,112355,6287
118644,112357,6287
118645,112358,6287
118647,112360,6287
118648,112361,6287
118650,112363,6287
118651,112364,6287
118652,112365,6287
118654,112367,6287
118655,112368,6287
118656,112369,6287
118657,112370,6287
118658,112371,6287
118660,112373,6287
118661,112374,6287
118662,112375,6287
118663,112376,6287
118664,112377,6287
118665,112378,6287
118666,112379,6287
118667,112380,6287
118668,112381,6287
118670,112383,6287
118671,112384,6287
118672,112385,6287
118673,112386,6287
118674,112387,6287
118675,112388,6287
118676,112389,6287
118677,112390,6287
118678,112391,6287
118680,112393,6287
118681,112394,6287
118682,112395,6287
118683,112396,6287
118684,112397,6287
118685,112398,6287
118686,112399,6287
118687,112400,6287
118688,112401,6287
118690,112403,6287
118691,112404,6287
118692,112405,6287
118693,112406,6287
118694,112407,6287
118695,112408,6287
118696,112409,6287
118697,112410,6287
118698,112411,6287
118700,112413,6287
118701,112414,6287
118702,112415,6287
118703,112416,6287
118704,112417,6287
118705,112418,6287
118706,112419,6287
118707,112420,6287
118708,112421,6287
118710,112423,6287
118711,112424,6287
118712,112425,6287
118713,112426,6287
118714,112427,6287
118715,112428,6287
118717,112430,6287
118719,112432,6287
118720,112433,6287
118721,112434,6287
118723,112436,6287
118725,112438,6287
118726,112439,6287
118727,112440,6287
118729,112442,6287
118730,112443,6287
118731,112444,6287
118732,112445,6287
118734,112447,6287
118735,112448,6287
118736,112449,6287
118737,112450,6287
118739,112452,6287
118741,112454,6287
118742,112455,6287
118743,112456,6287
118745,112457,6288
118747,112459,6288
118748,112460,6288
118749,112461,6288
118751,112463,6288
118753,112465,6288
118754,112466,6288
118756,112468,6288
118758,112470,6288
118759,112471,6288
118761,112473,6288
118763,112475,6288
118765,112477,6288
118766,112478,6288
118767,112479,6288
118769,112481,6288
118771,112483,6288
118772,112484,6288
118774,112486,6288
118776,112488,6288
118777,112489,6288
118778,112490,6288
118780,112492,6288
118781,112493,6288
118783,112495,6288
118784,112496,6288
118785,112497,6288
118787,112499,6288
118789,112501,6288
118790,112502,6288
118792,112504,6288
118793,112505,6288
118795,112507,6288
118796,112508,6288
118798,112510,6288
118800,112512,6288
118802,112514,6288
118803,112515,6288
118805,112517,6288
118806,112518,6288
118808,112520,6288
118809,112521,6288
118811,112523,6288
118812,112524,6288
118813,112525,6288
118814,112526,6288
118815,112527,6288
118816,112528,6288
118817,112529,6288
118818,112530,6288
118819,112531,6288
118820,112532,6288
118821,112533,6288
118822,112534,6288
118823,112535,6288
118824,112536,6288
118825,112537,6288
118827,112539,6288
118828,112540,6288
118829,112541,6288
118830,112542,6288
118832,112544,6288
118833,112545,6288
118834,112546,6288
118836,112548,6288
118838,112550,6288
118839,112551,6288
118841,112553,6288
118843,112555,6288
118845,112557,6288
118846,112558,6288
118847,112559,6288
118848,112560,6288
118849,112561,6288
118850,112562,6288
118852,112564,6288
118853,112565,6288
118855,112567,6288
118857,112569,6288
118859,112571,6288
118860,112572,6288
118862,112574,6288
118863,112575,6288
118865,112577,6288
118866,112578,6288
118867,112579,6288
118868,112580,6288
118870,112582,6288
118872,112584,6288
118873,112585,6288
118874,112586,6288
118875,112587,6288
118877,112589,6288
118879,112591,6288
118880,112592,6288
118882,112594,6288
118883,112595,6288
118884,112596,6288
118885,112597,6288
118887,112599,6288
118888,112600,6288
118889,112601,6288
118890,112602,6288
118891,112603,6288
118893,112605,6288
118894,112606,6288
118895,112607,6288
118896,112608,6288
118898,112610,6288
118899,112611,6288
118900,112612,6288
118901,112613,6288
118902,112614,6288
118904,112616,6288
118906,112618,6288
118907,112619,6288
118909,112621,6288
118910,112622,6288
118911,112623,6288
118912,112624,6288
118913,112625,6288
118915,112627,6288
118917,112629,6288
118918,112630,6288
118919,112631,6288
118920,112632,6288
118921,112633,6288
118923,112635,6288
118925,112637,6288
118926,112638,6288
118927,112639,6288
118928,112640,6288
118930,112642,6288
118932,112644,6288
118933,112645,6288
118934,112646,6288
118935,112647,6288
118937,112649,6288
118938,112650,6288
118940,112652,6288
118942,112654,6288
118944,112656,6288
118945,112657,6288
118946,112658,6288
118947,112659,6288
118949,112661,6288
118950,112662,6288
118951,112663,6288
118952,112664,6288
118953,112665,6288
118954,112666,6288
118956,112668,6288
118957,112669,6288
118959,112671,6288
118961,112673,6288
118962,112674,6288
118963,112675,6288
118964,112676,6288
118966,112678,6288
118968,112680,6288
118969,112681,6288
118970,112682,6288
118971,112683,6288
118972,112684,6288
118973,112685,6288
118974,112686,6288
118975,112687,6288
118976,112688,6288
118977,112689,6288
118978,112690,6288
118980,112692,6288
118981,112693,6288
118983,112695,6288
118984,112696,6288
118985,112697,6288
118986,112698,6288
118987,112699,6288
118989,112701,6288
118990,112702,6288
118991,112703,6288
118992,112704,6288
118994,112706,6288
118996,112708,6288
118997,112709,6288
118998,112710,6288
118999,112711,6288
119000,112712,6288
119002,112714,6288
119003,112715,6288
119005,112717,6288
119006,112718,6288
119007,112719,6288
119008,112720,6288
119009,112721,6288
119011,112723,6288
119013,112725,6288
119015,112727,6288
119016,112728,6288
119017,112729,6288
119018,112730,6288
119020,112732,6288
119022,112734,6288
119024,112736,6288
119025,112737,6288
119026,112738,6288
119028,112740,6288
119030,112742,6288
119031,112743,6288
119032,112744,6288
119033,112745,6288
119035,112747,6288
119036,112748,6288
119037,112749,6288
119039,112751,6288
119040,112752,6288
119041,112753,6288
119042,112754,6288
119043,112755,6288
119045,112757,6288
119046,112758,6288
119047,112759,6288
119048,112760,6288
119049,112761,6288
119050,112762,6288
119052,112764,6288
119053,112765,6288
119055,112767,6288
119057,112769,6288
119058,112770,6288
119059,112771,6288
119060,112772,6288
119062,112774,6288
119064,112776,6288
119065,112777,6288
119066,112778,6288
119067,112779,6288
119068,112780,6288
119069,112781,6288
119070,112782,6288
119071,112783,6288
119072,112784,6288
119074,112786,6288
119075,112787,6288
119077,112789,6288
119078,112790,6288
119080,112792,6288
119081,112793,6288
119082,112794,6288
119083,112795,6288
119084,112796,6288
119086,112798,6288
119087,112799,6288
119088,112800,6288
119089,112801,6288
119091,112803,6288
119093,112805,6288
119094,112806,6288
119095,112807,6288
119096,112808,6288
119097,112809,6288
119099,112811,6288
119100,112812,6288
119102,112814,6288
119103,112815,6288
119104,112816,6288
119106,112818,6288
119107,112819,6288
119109,112821,6288
119111,112823,6288
119113,112825,6288
119114,112826,6288
119116,112828,6288
119117,112829,6288
119119,112831,6288
119121,112833,6288
119123,112835,6288
119124,112836,6288
119125,112837,6288
119127,112839,6288
119129,112841,6288
119130,112842,6288
119131,112843,6288
119132,112844,6288
119134,112846,6288
119135,112847,6288
119137,112847,6290
119139,112849,6290
119140,112850,6290
119141,112851,6290
119142,112852,6290
119143,112853,6290
119145,112855,6290
119146,112856,6290
119147,112857,6290
119148,112858,6290
119149,112859,6290
119150,112860,6290
119152,112862,6290
119153,112863,6290
119155,112865,6290
119156,112866,6290
119158,112868,6290
119159,112869,6290
119160,112870,6290
119161,112871,6290
119162,112872,6290
119164,112873,6291
119166,112875,6291
119167,112876,6291
119168,112877,6291
119170,112879,6291
119172,112881,6291
119173,112882,6291
119174,112883,6291
119175,112884,6291
119176,112885,6291
119178,112887,6291
119180,112889,6291
119181,112890,6291
119183,112892,6291
119184,112893,6291
119185,112894,6291
119187,112896,6291
119188,112897,6291
119190,112899,6291
119191,112900,6291
119193,112902,6291
119195,112904,6291
119197,112906,6291
119198,112907,6291
119199,112908,6291
119201,112910,6291
119202,112910,6292
119203,112911,6292
119204,112912,6292
119205,112913,6292
119206,112914,6292
119207,112915,6292
119208,112916,6292
119209,112917,6292
119211,112919,6292
119212,112920,6292
119213,112921,6292
119214,112922,6292
119215,112923,6292
119216,112924,6292
119217,112925,6292
119218,112926,6292
119219,112927,6292
119221,112929,6292
119222,112930,6292
119223,112931,6292
119224,112932,6292
119225,112933,6292
119226,112934,6292
119227,112935,6292
119229,112937,6292
119231,112939,6292
119232,112940,6292
119233,112941,6292
119234,112942,6292
119236,112944,6292
119238,112946,6292
119240,112948,6292
119242,112950,6292
119243,112951,6292
119245,112953,6292
119246,112954,6292
119248,112956,6292
119249,112957,6292
119250,112958,6292
119251,112959,6292
119253,112961,6292
119255,112963,6292
119256,112964,6292
119257,112965,6292
119258,112966,6292
119259,112967,6292
119261,112969,6292
119263,112971,6292
119264,112972,6292
119266,112974,6292
119267,112975,6292
119268,112976,6292
119270,112978,6292
119272,112980,6292
119273,112981,6292
119274,112982,6292
119275,112983,6292
119276,112984,6292
119277,112985,6292
119278,112986,6292
119279,112987,6292
119280,112988,6292
119281,112989,6292
119282,112990,6292
119283,112991,6292
119284,112992,6292
119285,112993,6292
119287,112995,6292
119289,112997,6292
119290,112998,6292
119291,112999,6292
119292,112999,6293
119293,113000,6293
119294,113001,6293
119295,113002,6293
119297,113004,6293
119299,113006,6293
119300,113007,6293
119301,113008,6293
119303,113010,6293
119304,113011,6293
119305,113012,6293
119306,113013,6293
119307,113014,6293
119308,113015,6293
119310,113017,6293
119311,113018,6293
119312,113019,6293
119313,113020,6293
119314,113021,6293
119316,113023,6293
119317,113024,6293
119319,113026,6293
119320,113027,6293
119321,113028,6293
119322,113029,6293
119323,113030,6293
119325,113032,6293
119326,113033,6293
119327,113034,6293
119329,113035,6294
119330,113036,6294
119331,113037,6294
119333,113039,6294
119334,113040,6294
119335,113041,6294
119336,113042,6294
119338,113044,6294
119339,113045,6294
119340,113046,6294
119341,113047,6294
119342,113048,6294
119343,113049,6294
119344,113050,6294
119345,113051,6294
119346,113052,6294
119348,113054,6294
119349,113055,6294
119350,113056,6294
119351,113057,6294
119352,113058,6294
119353,113059,6294
119354,113060,6294
119356,113062,6294
119357,113063,6294
119358,113064,6294
119359,113065,6294
119361,113067,6294
119362,113068,6294
119364,113070,6294
119366,113072,6294
119367,113073,6294
119368,113074,6294
119369,113075,6294
119370,113076,6294
119372,113078,6294
119373,113079,6294
119374,113080,6294
119375,113081,6294
119377,113083,6294
119378,113084,6294
119379,113085,6294
119380,113086,6294
119381,113087,6294
119382,113088,6294
119383,113089,6294
119384,113090,6294
119385,113091,6294
119386,113092,6294
119387,113093,6294
119388,113094,6294
119390,113096,6294
119391,113097,6294
119393,113099,6294
119394,113100,6294
119395,113101,6294
119396,113102,6294
119397,113103,6294
119398,113104,6294
119399,113105,6294
119400,113106,6294
119401,113107,6294
119402,113108,6294
119403,113109,6294
119404,113110,6294
119406,113112,6294
119407,113113,6294
119409,113115,6294
119410,113116,6294
119411,113117,6294
119412,113118,6294
119413,113119,6294
119415,113121,6294
119416,113122,6294
119417,113123,6294
119419,113125,6294
119421,113127,6294
119423,113129,6294
119424,113130,6294
119425,113131,6294
119426,113132,6294
119428,113134,6294
119430,113136,6294
119431,113137,6294
119432,113138,6294
119433,113139,6294
119434,113140,6294
119436,113142,6294
119437,113143,6294
119438,113144,6294
119439,113145,6294
119440,113146,6294
119441,113147,6294
119443,113149,6294
119445,113151,6294
119446,113152,6294
119447,113153,6294
119448,113154,6294
119449,113155,6294
119450,113156,6294
119452,113158,6294
119454,113160,6294
119455,113161,6294
119456,113162,6294
119457,113163,6294
119458,113164,6294
119459,113165,6294
119460,113166,6294
119461,113167,6294
119462,113168,6294
119463,113169,6294
119464,113170,6294
119466,113172,6294
119467,113173,6294
119468,113174,6294
119469,113175,6294
119471,113177,6294
119472,113178,6294
119473,113179,6294
119475,113181,6294
119476,113182,6294
119477,113183,6294
119478,113184,6294
119479,113185,6294
119480,113186,6294
119481,113187,6294
119483,113189,6294
119484,113190,6294
119485,113191,6294
119486,113192,6294
119487,113193,6294
119489,113195,6294
119490,113196,6294
119491,113197,6294
119492,113198,6294
119493,113199,6294
119494,113200,6294
119496,113202,6294
119497,113203,6294
119498,113204,6294
119499,113205,6294
119501,113207,6294
119503,113209,6294
119504,113210,6294
119505,113211,6294
119506,113212,6294
119508,113214,6294
119509,113215,6294
119511,113217,6294
119512,113218,6294
119513,113219,6294
119514,113220,6294
119515,113221,6294
119516,113222,6294
119517,113223,6294
119518,113224,6294
119520,113226,6294
119521,113227,6294
119523,113229,6294
119524,113230,6294
119526,113232,6294
119528,113234,6294
119530,113236,6294
119531,113237,6294
119533,113239,6294
119534,113240,6294
119536,113242,6294
119538,113244,6294
119539,113245,6294
119540,113246,6294
119542,113248,6294
119543,113249,6294
119545,113251,6294
119546,113252,6294
119547,113253,6294
119548,113254,6294
119550,113256,6294
119551,113257,6294
119552,113258,6294
119554,113260,6294
119555,113261,6294
119557,113263,6294
119558,113264,6294
119559,113265,6294
119560,113266,6294
119561,113267,6294
