total,hit,miss
119562,113268,6294
119564,113270,6294
119565,113271,6294
119566,113272,6294
119567,113273,6294
119568,113274,6294
119569,113275,6294
119571,113277,6294
119572,113278,6294
119573,113279,6294
119575,113281,6294
119576,113282,6294
119577,113283,6294
119578,113284,6294
119579,113285,6294
119580,113286,6294
119582,113287,6295
119583,113288,6295
119584,113289,6295
119586,113291,6295
119587,113292,6295
119588,113293,6295
119589,113294,6295
119591,113296,6295
119592,113297,6295
119594,113298,6296
119595,113299,6296
119596,113300,6296
119598,113302,6296
119599,113303,6296
119600,113304,6296
119601,113305,6296
119602,113306,6296
119604,113308,6296
119605,113309,6296
119606,113310,6296
119607,113311,6296
119609,113313,6296
119610,113314,6296
119611,113315,6296
119612,113315,6297
119613,113316,6297
119614,113317,6297
119616,113319,6297
119617,113320,6297
119618,113321,6297
119619,113322,6297
119620,113323,6297
119622,113325,6297
119623,113326,6297
119624,113327,6297
119626,113329,6297
119627,113330,6297
119628,113330,6298
119629,113331,6298
119630,113332,6298
119632,113334,6298
119633,113335,6298
119635,113337,6298
119636,113338,6298
119638,113340,6298
119639,113341,6298
119640,113342,6298
119642,113344,6298
119643,113345,6298
119644,113346,6298
119645,113347,6298
119647,113349,6298
119648,113350,6298
119649,113351,6298
119650,113352,6298
119652,113354,6298
119653,113355,6298
119654,113356,6298
119655,113357,6298
119657,113359,6298
119658,113360,6298
119659,113361,6298
119660,113362,6298
119662,113364,6298
119664,113366,6298
119665,113367,6298
119667,113369,6298
119668,113370,6298
119669,113371,6298
119670,113372,6298
119671,113373,6298
119673,113375,6298
119674,113376,6298
119675,113377,6298
119676,113378,6298
119677,113379,6298
119678,113380,6298
119679,113381,6298
119681,113383,6298
119682,113384,6298
119683,113385,6298
119684,113386,6298
119685,113387,6298
119687,113389,6298
119689,113391,6298
119690,113392,6298
119692,113394,6298
119693,113395,6298
119695,113397,6298
119697,113399,6298
119698,113400,6298
119699,113401,6298
119700,113402,6298
119701,113403,6298
119703,113405,6298
119704,113406,6298
119706,113408,6298
119707,113409,6298
119708,113410,6298
119710,113412,6298
119711,113413,6298
119713,113415,6298
119714,113416,6298
119716,113418,6298
119717,113419,6298
119719,113421,6298
119720,113422,6298
119722,113424,6298
119723,113425,6298
119724,113426,6298
119725,113427,6298
119726,113428,6298
119728,113430,6298
119729,113431,6298
119730,113432,6298
119732,113434,6298
119733,113435,6298
119735,113437,6298
119737,113439,6298
119739,113441,6298
119740,113442,6298
119742,113444,6298
119743,113445,6298
119745,113447,6298
119746,113448,6298
119747,113449,6298
119749,113451,6298
119750,113452,6298
119751,113453,6298
119752,113454,6298
119753,113455,6298
119755,113457,6298
119756,113458,6298
119757,113459,6298
119758,113460,6298
119759,113461,6298
119760,113462,6298
119761,113463,6298
119762,113464,6298
119763,113465,6298
119765,113467,6298
119766,113468,6298
119767,113469,6298
119768,113470,6298
119769,113471,6298
119770,113472,6298
119771,113473,6298
119772,113474,6298
119773,113475,6298
119775,113477,6298
119776,113478,6298
119777,113479,6298
119778,113480,6298
119779,113481,6298
119780,113482,6298
119781,113483,6298
119782,113484,6298
119783,113485,6298
119785,113487,6298
119786,113488,6298
119787,113489,6298
119788,113490,6298
119789,113491,6298
119790,113492,6298
119791,113493,6298
119792,113494,6298
119793,113495,6298
119795,113497,6298
119796,113498,6298
119797,113499,6298
119798,113500,6298
119799,113501,6298
119800,113502,6298
119801,113503,6298
119802,113504,6298
119803,113505,6298
119805,113507,6298
119806,113508,6298
119807,113509,6298
119808,113510,6298
119809,113511,6298
119810,113512,6298
119811,113513,6298
119812,113514,6298
119813,113515,6298
119815,113517,6298
119816,113518,6298
119818,113519,6299
119819,113520,6299
119820,113521,6299
119821,113522,6299
119822,113523,6299
119823,113524,6299
119824,113525,6299
119826,113527,6299
119827,113528,6299
119828,113529,6299
119829,113530,6299
119830,113531,6299
119831,113532,6299
119832,113533,6299
119833,113534,6299
119834,113535,6299
119836,113537,6299
119837,113538,6299
119838,113539,6299
119839,113540,6299
119840,113541,6299
119841,113542,6299
119842,113543,6299
119843,113544,6299
119844,113545,6299
119846,113547,6299
119847,113548,6299
119848,113549,6299
119849,113550,6299
119850,113551,6299
119851,113552,6299
119852,113553,6299
119853,113554,6299
119854,113555,6299
119856,113557,6299
119857,113558,6299
119858,113559,6299
119859,113560,6299
119860,113561,6299
119861,113562,6299
119862,113563,6299
119863,113564,6299
119864,113565,6299
119866,113567,6299
119867,113568,6299
119868,113569,6299
119869,113570,6299
119870,113571,6299
119871,113572,6299
119872,113573,6299
119873,113574,6299
119874,113575,6299
119876,113577,6299
119877,113578,6299
119878,113579,6299
119879,113580,6299
119880,113581,6299
119881,113582,6299
119882,113583,6299
119883,113584,6299
119884,113585,6299
119886,113587,6299
119887,113588,6299
119888,113589,6299
119889,113590,6299
119890,113591,6299
119891,113592,6299
119892,113593,6299
119893,113594,6299
119894,113595,6299
119896,113597,6299
119897,113598,6299
119898,113599,6299
119899,113600,6299
119900,113601,6299
119901,113602,6299
119902,113603,6299
119903,113604,6299
119904,113605,6299
119906,113607,6299
119907,113608,6299
119908,113609,6299
119909,113610,6299
119910,113611,6299
119911,113612,6299
119912,113613,6299
119913,113614,6299
119914,113615,6299
119916,113617,6299
119917,113618,6299
119918,113619,6299
119919,113620,6299
119920,113621,6299
119921,113622,6299
119922,113623,6299
119923,113624,6299
119924,113625,6299
119926,113627,6299
119927,113628,6299
119928,113629,6299
119929,113630,6299
119930,113631,6299
119931,113632,6299
119932,113633,6299
119933,113634,6299
119934,113635,6299
119936,113637,6299
119937,113638,6299
119938,113639,6299
119939,113640,6299
119940,113641,6299
119941,113642,6299
119942,113643,6299
119943,113644,6299
119944,113645,6299
119946,113647,6299
119947,113648,6299
119948,113649,6299
119949,113650,6299
119950,113651,6299
119951,113652,6299
119952,113653,6299
119953,113654,6299
119954,113655,6299
119956,113657,6299
119957,113658,6299
119958,113659,6299
119959,113660,6299
119960,113661,6299
119961,113662,6299
119962,113663,6299
119963,113664,6299
119964,113665,6299
119966,113667,6299
119967,113668,6299
119968,113669,6299
119969,113670,6299
119970,113671,6299
119971,113672,6299
119972,113673,6299
119973,113674,6299
119974,113675,6299
119976,113677,6299
119977,113678,6299
119979,113679,6300
119980,113680,6300
119981,113681,6300
119982,113682,6300
119983,113683,6300
119984,113684,6300
119985,113685,6300
119987,113687,6300
119988,113688,6300
119989,113689,6300
119990,113690,6300
119991,113691,6300
119992,113692,6300
119993,113693,6300
119994,113694,6300
119995,113695,6300
119997,113697,6300
119998,113698,6300
119999,113699,6300
120000,113700,6300
120001,113701,6300
120002,113702,6300
120003,113703,6300
120004,113704,6300
120005,113705,6300
120007,113707,6300
120008,113708,6300
120009,113709,6300
120010,113710,6300
120011,113711,6300
120012,113712,6300
120013,113713,6300
120014,113714,6300
120015,113715,6300
120017,113717,6300
120018,113718,6300
120019,113719,6300
120020,113720,6300
120021,113721,6300
120022,113722,6300
120023,113723,6300
120024,113724,6300
120025,113725,6300
120027,113727,6300
120028,113728,6300
120029,113729,6300
120030,113730,6300
120031,113731,6300
120032,113732,6300
120034,113734,6300
120036,113736,6300
120037,113737,6300
120038,113738,6300
120040,113740,6300
120042,113742,6300
120043,113743,6300
120044,113744,6300
120046,113746,6300
120047,113747,6300
120048,113748,6300
120049,113749,6300
120051,113751,6300
120052,113752,6300
120053,113753,6300
120054,113754,6300
120056,113756,6300
120058,113758,6300
120059,113759,6300
120060,113760,6300
120062,113762,6300
120064,113764,6300
120065,113765,6300
120066,113766,6300
120068,113768,6300
120070,113770,6300
120071,113771,6300
120073,113773,6300
120075,113775,6300
120076,113776,6300
120078,113778,6300
120080,113780,6300
120082,113782,6300
120083,113783,6300
120084,113784,6300
120086,113786,6300
120088,113788,6300
120089,113789,6300
120091,113791,6300
120093,113793,6300
120094,113794,6300
120095,113795,6300
120097,113797,6300
120098,113798,6300
120100,113800,6300
120101,113801,6300
120102,113802,6300
120104,113804,6300
120106,113806,6300
120107,113807,6300
120109,113809,6300
120110,113810,6300
120112,113812,6300
120113,113813,6300
120115,113815,6300
120117,113817,6300
120119,113819,6300
120120,113820,6300
120122,113822,6300
120123,113823,6300
120125,113825,6300
120126,113826,6300
120128,113828,6300
120129,113829,6300
120130,113830,6300
120131,113831,6300
120132,113832,6300
120133,113833,6300
120134,113834,6300
120135,113835,6300
120136,113836,6300
120137,113837,6300
120138,113838,6300
120139,113839,6300
120140,113840,6300
120141,113841,6300
120142,113842,6300
120144,113844,6300
120145,113845,6300
120146,113846,6300
120147,113847,6300
120149,113849,6300
120150,113850,6300
120151,113851,6300
120153,113853,6300
120155,113855,6300
120156,113856,6300
120158,113858,6300
120160,113860,6300
120162,113862,6300
120163,113863,6300
120164,113864,6300
120165,113865,6300
120166,113866,6300
120167,113867,6300
120169,113869,6300
120170,113870,6300
120172,113872,6300
120174,113874,6300
120176,113876,6300
120177,113877,6300
120179,113879,6300
120180,113880,6300
120182,113882,6300
120183,113883,6300
120184,113884,6300
120185,113885,6300
120187,113887,6300
120189,113889,6300
120190,113890,6300
120191,113891,6300
120192,113892,6300
120194,113894,6300
120196,113896,6300
120197,113897,6300
120199,113899,6300
120200,113900,6300
120201,113901,6300
120202,113902,6300
120204,113904,6300
120205,113905,6300
120206,113906,6300
120207,113907,6300
120208,113908,6300
120210,113910,6300
120211,113911,6300
120212,113912,6300
120213,113913,6300
120215,113915,6300
120216,113916,6300
120217,113917,6300
120218,113918,6300
120219,113919,6300
120221,113921,6300
120223,113923,6300
120224,113924,6300
120226,113926,6300
120227,113927,6300
120228,113928,6300
120229,113929,6300
120230,113930,6300
120232,113932,6300
120234,113934,6300
120235,113935,6300
120236,113936,6300
120237,113937,6300
120238,113938,6300
120240,113940,6300
120242,113942,6300
120243,113943,6300
120244,113944,6300
120245,113945,6300
120247,113947,6300
120249,113949,6300
120250,113950,6300
120251,113951,6300
120252,113952,6300
120254,113954,6300
120255,113955,6300
120257,113957,6300
120259,113959,6300
120261,113961,6300
120262,113962,6300
120263,113963,6300
120264,113964,6300
120266,113966,6300
120267,113967,6300
120268,113968,6300
120269,113969,6300
120270,113970,6300
120271,113971,6300
120273,113973,6300
120274,113974,6300
120276,113976,6300
120278,113978,6300
120279,113979,6300
120280,113980,6300
120281,113981,6300
120283,113983,6300
120285,113985,6300
120286,113986,6300
120287,113987,6300
120288,113988,6300
120289,113989,6300
120290,113990,6300
120291,113991,6300
120292,113992,6300
120293,113993,6300
120294,113994,6300
120295,113995,6300
120297,113997,6300
120298,113998,6300
120300,114000,6300
120301,114001,6300
120302,114002,6300
120303,114003,6300
120304,114004,6300
120306,114006,6300
120307,114007,6300
120308,114008,6300
120309,114009,6300
120311,114011,6300
120313,114013,6300
120314,114014,6300
120315,114015,6300
120316,114016,6300
120317,114017,6300
120319,114019,6300
120320,114020,6300
120322,114022,6300
120323,114023,6300
120324,114024,6300
120325,114025,6300
120326,114026,6300
120328,114028,6300
120330,114030,6300
120332,114032,6300
120333,114033,6300
120334,114034,6300
120335,114035,6300
120337,114037,6300
120339,114039,6300
120341,114041,6300
120342,114042,6300
120343,114043,6300
120345,114045,6300
120347,114047,6300
120348,114048,6300
120349,114049,6300
120350,114050,6300
120352,114052,6300
120353,114053,6300
120354,114054,6300
120356,114056,6300
120357,114057,6300
120358,114058,6300
120359,114059,6300
120360,114060,6300
120362,114062,6300
120363,114063,6300
120364,114064,6300
120365,114065,6300
120366,114066,6300
120367,114067,6300
120369,114069,6300
120370,114070,6300
120372,114072,6300
120374,114074,6300
120375,114075,6300
120376,114076,6300
120377,114077,6300
120379,114079,6300
120381,114081,6300
120382,114082,6300
120383,114083,6300
120384,114084,6300
120385,114085,6300
120386,114086,6300
120387,114087,6300
120388,114088,6300
120389,114089,6300
120391,114091,6300
120392,114092,6300
120394,114094,6300
120395,114095,6300
120397,114097,6300
120398,114098,6300
120399,114099,6300
120400,114100,6300
120401,114101,6300
120403,114103,6300
120404,114104,6300
120405,114105,6300
120406,114106,6300
120408,114108,6300
120410,114110,6300
120411,114111,6300
120412,114112,6300
120413,114113,6300
120414,114114,6300
120416,114116,6300
120417,114117,6300
120419,114119,6300
120420,114120,6300
120421,114121,6300
120423,114123,6300
120424,114124,6300
120426,114126,6300
120428,114128,6300
120430,114130,6300
120431,114131,6300
120433,114133,6300
120434,114134,6300
120436,114136,6300
120438,114138,6300
120440,114140,6300
120441,114141,6300
120442,114142,6300
120444,114144,6300
120446,114146,6300
120447,114147,6300
120448,114148,6300
120449,114149,6300
120451,114151,6300
120452,114152,6300
120454,114152,6302
120456,114154,6302
120457,114155,6302
120458,114156,6302
120459,114157,6302
120460,114158,6302
120462,114160,6302
120463,114161,6302
120464,114162,6302
120465,114163,6302
120466,114164,6302
120467,114165,6302
120469,114167,6302
120470,114168,6302
120472,114170,6302
120473,114171,6302
120475,114173,6302
120476,114174,6302
120477,114175,6302
120478,114176,6302
120479,114177,6302
120480,114177,6303
120482,114179,6303
120483,114180,6303
120484,114181,6303
120486,114183,6303
120488,114185,6303
120489,114186,6303
120490,114187,6303
120491,114188,6303
120492,114189,6303
120494,114191,6303
120496,114193,6303
120497,114194,6303
120499,114196,6303
120500,114197,6303
120501,114198,6303
120503,114200,6303
120504,114201,6303
120506,114203,6303
120507,114204,6303
120509,114206,6303
120511,114208,6303
120513,114210,6303
120514,114211,6303
120515,114212,6303
120517,114214,6303
120518,114214,6304
120519,114215,6304
120520,114216,6304
120521,114217,6304
120522,114218,6304
120523,114219,6304
120525,114221,6304
120527,114223,6304
120528,114224,6304
120529,114225,6304
120530,114226,6304
120532,114228,6304
120534,114230,6304
120536,114232,6304
120538,114234,6304
120539,114235,6304
120541,114237,6304
120542,114238,6304
120544,114240,6304
120545,114241,6304
120546,114242,6304
120547,114243,6304
120549,114245,6304
120551,114247,6304
120552,114248,6304
120553,114249,6304
120554,114250,6304
120555,114251,6304
120557,114253,6304
120559,114255,6304
120560,114256,6304
120562,114258,6304
120563,114259,6304
120564,114260,6304
120566,114262,6304
120568,114264,6304
120569,114265,6304
120570,114266,6304
120571,114267,6304
120572,114268,6304
120573,114269,6304
120574,114270,6304
120575,114271,6304
120576,114272,6304
120577,114273,6304
120578,114274,6304
120579,114275,6304
120580,114276,6304
120581,114277,6304
120583,114279,6304
120585,114281,6304
120586,114282,6304
120587,114283,6304
120588,114283,6305
120589,114284,6305
120590,114285,6305
120591,114286,6305
120593,114288,6305
120595,114290,6305
120596,114291,6305
120597,114292,6305
120599,114294,6305
120600,114295,6305
120601,114296,6305
120602,114297,6305
120603,114298,6305
120604,114299,6305
120606,114301,6305
120607,114302,6305
120608,114303,6305
120609,114304,6305
120610,114305,6305
120612,114307,6305
120613,114308,6305
120615,114310,6305
120616,114311,6305
120617,114312,6305
120618,114313,6305
120619,114314,6305
120621,114316,6305
120622,114317,6305
120623,114318,6305
120624,114319,6305
120625,114320,6305
120626,114321,6305
120628,114323,6305
120629,114324,6305
120630,114325,6305
120631,114326,6305
120633,114328,6305
120634,114329,6305
120635,114330,6305
120636,114331,6305
120637,114332,6305
120638,114333,6305
120639,114334,6305
120640,114335,6305
120641,114336,6305
120643,114338,6305
120644,114339,6305
120645,114340,6305
120646,114341,6305
120647,114342,6305
120648,114343,6305
120649,114344,6305
120651,114346,6305
120652,114347,6305
120653,114348,6305
120654,114349,6305
120656,114351,6305
120657,114352,6305
120659,114354,6305
120661,114356,6305
120662,114357,6305
120663,114358,6305
120664,114359,6305
120665,114360,6305
120667,114362,6305
120668,114363,6305
120669,114364,6305
120670,114365,6305
120672,114367,6305
120673,114368,6305
120674,114369,6305
120675,114370,6305
120676,114371,6305
120677,114372,6305
120678,114373,6305
120679,114374,6305
120680,114375,6305
120681,114376,6305
120682,114377,6305
120683,114378,6305
120685,114380,6305
120686,114381,6305
120688,114383,6305
120689,114384,6305
120690,114385,6305
120691,114386,6305
120692,114387,6305
120693,114388,6305
120694,114389,6305
120695,114390,6305
120696,114391,6305
120697,114392,6305
120698,114393,6305
120699,114394,6305
120701,114396,6305
120702,114397,6305
120704,114399,6305
120705,114400,6305
120706,114401,6305
120707,114402,6305
120708,114403,6305
120710,114405,6305
120711,114406,6305
120712,114407,6305
120714,114409,6305
120716,114411,6305
120718,114413,6305
120719,114414,6305
120720,114415,6305
120721,114416,6305
120723,114418,6305
120725,114420,6305
120726,114421,6305
120727,114422,6305
120728,114423,6305
120729,114424,6305
120731,114426,6305
120732,114427,6305
120733,114428,6305
120734,114429,6305
120735,114430,6305
120736,114431,6305
120738,114433,6305
120740,114435,6305
120741,114436,6305
120742,114437,6305
120743,114438,6305
120744,114439,6305
120745,114440,6305
120747,114442,6305
120749,114444,6305
120750,114445,6305
120751,114446,6305
120752,114447,6305
120753,114448,6305
120754,114449,6305
120755,114450,6305
120756,114451,6305
120757,114452,6305
120758,114453,6305
120759,114454,6305
120761,114456,6305
120762,114457,6305
120763,114458,6305
120764,114459,6305
120766,114461,6305
120767,114462,6305
120768,114463,6305
120770,114465,6305
120771,114466,6305
120772,114467,6305
120773,114468,6305
120774,114469,6305
120775,114470,6305
120776,114471,6305
120778,114473,6305
120779,114474,6305
120780,114475,6305
120781,114476,6305
120782,114477,6305
120784,114479,6305
120785,114480,6305
120786,114481,6305
120787,114482,6305
120788,114483,6305
120789,114484,6305
120791,114486,6305
120792,114487,6305
120793,114488,6305
120794,114489,6305
120796,114491,6305
120798,114493,6305
120799,114494,6305
120800,114495,6305
120801,114496,6305
120803,114498,6305
120804,114499,6305
120806,114501,6305
120807,114502,6305
120808,114503,6305
120809,114504,6305
120810,114505,6305
120811,114506,6305
120812,114507,6305
120813,114508,6305
120815,114510,6305
120816,114511,6305
120818,114513,6305
120819,114514,6305
120821,114516,6305
120823,114518,6305
120825,114520,6305
120826,114521,6305
120828,114523,6305
120829,114524,6305
120831,114526,6305
120833,114528,6305
120834,114529,6305
120835,114530,6305
120837,114532,6305
120838,114533,6305
120840,114535,6305
120841,114536,6305
120842,114537,6305
120843,114538,6305
120845,114540,6305
120846,114541,6305
120847,114542,6305
120849,114544,6305
120850,114545,6305
120852,114547,6305
120853,114548,6305
120854,114549,6305
120855,114550,6305
120856,114551,6305
120857,114552,6305
120859,114554,6305
120860,114555,6305
120861,114556,6305
120862,114557,6305
120863,114558,6305
120864,114559,6305
120866,114561,6305
120867,114562,6305
120868,114563,6305
120870,114565,6305
120871,114566,6305
120872,114567,6305
120873,114568,6305
120874,114569,6305
120875,114570,6305
120876,114571,6305
120877,114572,6305
120879,114573,6306
120881,114575,6306
120882,114576,6306
120883,114577,6306
120884,114578,6306
120886,114580,6306
120887,114581,6306
120888,114581,6307
120889,114582,6307
120890,114583,6307
120892,114585,6307
120893,114586,6307
120894,114587,6307
120895,114588,6307
120896,114589,6307
120898,114591,6307
120899,114592,6307
120901,114594,6307
120902,114595,6307
120904,114597,6307
120905,114598,6307
120906,114599,6307
120907,114599,6308
120908,114600,6308
120909,114601,6308
120911,114603,6308
120912,114604,6308
120913,114605,6308
120914,114606,6308
120915,114607,6308
120917,114609,6308
120918,114610,6308
120919,114611,6308
120921,114613,6308
120922,114614,6308
120923,114614,6309
120924,114615,6309
120925,114616,6309
120927,114618,6309
120928,114619,6309
120930,114621,6309
120931,114622,6309
120933,114624,6309
120934,114625,6309
120935,114626,6309
120937,114628,6309
120938,114629,6309
120939,114630,6309
120940,114631,6309
120942,114633,6309
120943,114634,6309
120944,114635,6309
120945,114636,6309
120947,114638,6309
120948,114639,6309
120949,114640,6309
120950,114641,6309
120952,114643,6309
120953,114644,6309
120954,114645,6309
120955,114646,6309
120957,114648,6309
120959,114650,6309
120960,114651,6309
120962,114653,6309
120963,114654,6309
120964,114655,6309
120965,114656,6309
120966,114657,6309
120968,114659,6309
120969,114660,6309
120970,114661,6309
120971,114662,6309
120972,114663,6309
120973,114664,6309
120974,114665,6309
120976,114667,6309
120977,114668,6309
120978,114669,6309
120979,114670,6309
120980,114671,6309
120982,114673,6309
120984,114675,6309
120985,114676,6309
120987,114678,6309
120988,114679,6309
120990,114681,6309
120992,114683,6309
120993,114684,6309
120994,114685,6309
120995,114686,6309
120996,114687,6309
120998,114689,6309
120999,114690,6309
121001,114692,6309
121002,114693,6309
121003,114694,6309
121005,114696,6309
121006,114697,6309
121008,114699,6309
121009,114700,6309
121011,114702,6309
121012,114703,6309
121014,114705,6309
121015,114706,6309
121017,114708,6309
121018,114709,6309
121019,114710,6309
121020,114711,6309
121021,114712,6309
121023,114714,6309
121024,114714,6310
121025,114715,6310
121027,114717,6310
121028,114718,6310
121030,114720,6310
121032,114722,6310
121034,114724,6310
121035,114725,6310
121037,114727,6310
121038,114728,6310
121040,114730,6310
121041,114731,6310
121042,114732,6310
121044,114734,6310
121045,114735,6310
121046,114736,6310
121047,114737,6310
121048,114738,6310
121050,114740,6310
121051,114741,6310
121052,114742,6310
121053,114743,6310
121054,114744,6310
121055,114745,6310
121056,114746,6310
121057,114747,6310
121058,114748,6310
121060,114750,6310
121061,114751,6310
121062,114752,6310
121063,114753,6310
121064,114754,6310
121065,114755,6310
121066,114756,6310
121067,114757,6310
121068,114758,6310
121070,114760,6310
121071,114761,6310
121072,114762,6310
121073,114763,6310
121074,114764,6310
121075,114765,6310
121076,114766,6310
121077,114767,6310
121078,114768,6310
121080,114770,6310
121081,114771,6310
121082,114772,6310
121083,114773,6310
121084,114774,6310
121085,114775,6310
121086,114776,6310
121087,114777,6310
121088,114778,6310
121090,114780,6310
121091,114781,6310
121092,114782,6310
121093,114783,6310
121094,114784,6310
121095,114785,6310
121096,114786,6310
121097,114787,6310
121098,114788,6310
121100,114790,6310
121101,114791,6310
121102,114792,6310
121103,114793,6310
121104,114794,6310
121105,114795,6310
121106,114796,6310
121107,114797,6310
121108,114798,6310
121110,114800,6310
121111,114801,6310
121112,114802,6310
121113,114803,6310
121114,114804,6310
121115,114805,6310
121116,114806,6310
121117,114807,6310
121118,114808,6310
121120,114810,6310
121121,114811,6310
121122,114812,6310
121123,114813,6310
121124,114814,6310
121125,114815,6310
121126,114816,6310
121127,114817,6310
121128,114818,6310
121130,114820,6310
121131,114821,6310
121133,114822,6311
121134,114823,6311
121135,114824,6311
121136,114825,6311
121137,114826,6311
121138,114827,6311
121139,114828,6311
121141,114830,6311
121142,114831,6311
121143,114832,6311
121144,114833,6311
121145,114834,6311
121146,114835,6311
121147,114836,6311
121148,114837,6311
121149,114838,6311
121151,114840,6311
121152,114841,6311
121153,114842,6311
121154,114843,6311
121155,114844,6311
121156,114845,6311
121157,114846,6311
121158,114847,6311
121159,114848,6311
121161,114850,6311
121162,114851,6311
121163,114852,6311
121164,114853,6311
121165,114854,6311
121166,114855,6311
121167,114856,6311
121168,114857,6311
121169,114858,6311
121171,114860,6311
121172,114861,6311
121173,114862,6311
121174,114863,6311
121175,114864,6311
121176,114865,6311
121177,114866,6311
121178,114867,6311
121179,114868,6311
121181,114870,6311
121182,114871,6311
121183,114872,6311
121184,114873,6311
121185,114874,6311
121186,114875,6311
121187,114876,6311
121188,114877,6311
121189,114878,6311
121191,114880,6311
121192,114881,6311
121193,114882,6311
121194,114883,6311
121195,114884,6311
121196,114885,6311
121197,114886,6311
121198,114887,6311
121199,114888,6311
121201,114890,6311
121202,114891,6311
121203,114892,6311
121204,114893,6311
121205,114894,6311
121206,114895,6311
121207,114896,6311
121208,114897,6311
121209,114898,6311
121211,114900,6311
121212,114901,6311
121213,114902,6311
121214,114903,6311
121215,114904,6311
121216,114905,6311
121217,114906,6311
121218,114907,6311
121219,114908,6311
121221,114910,6311
121222,114911,6311
121223,114912,6311
121224,114913,6311
121225,114914,6311
121226,114915,6311
121227,114916,6311
121228,114917,6311
121229,114918,6311
121231,114920,6311
121232,114921,6311
121233,114922,6311
121234,114923,6311
121235,114924,6311
121236,114925,6311
121237,114926,6311
121238,114927,6311
121239,114928,6311
121241,114930,6311
121242,114931,6311
121243,114932,6311
121244,114933,6311
121245,114934,6311
121246,114935,6311
121248,114937,6311
121250,114939,6311
121251,114940,6311
121252,114941,6311
121254,114943,6311
121256,114945,6311
121257,114946,6311
121258,114947,6311
121260,114949,6311
121261,114950,6311
121262,114951,6311
121263,114952,6311
121265,114954,6311
121266,114955,6311
121267,114956,6311
121268,114957,6311
121270,114959,6311
121272,114961,6311
121273,114962,6311
121274,114963,6311
121276,114965,6311
121278,114967,6311
121279,114968,6311
121280,114969,6311
121282,114971,6311
121284,114973,6311
