total,hit,miss
123081,116754,6327
123082,116755,6327
123083,116756,6327
123085,116758,6327
123086,116759,6327
123087,116760,6327
123089,116762,6327
123090,116763,6327
123091,116764,6327
123092,116765,6327
123093,116766,6327
123094,116767,6327
123095,116768,6327
123097,116770,6327
123098,116771,6327
123099,116772,6327
123100,116773,6327
123101,116774,6327
123103,116776,6327
123104,116777,6327
123105,116778,6327
123106,116779,6327
123107,116780,6327
123108,116781,6327
123110,116783,6327
123111,116784,6327
123112,116785,6327
123113,116786,6327
123115,116788,6327
123117,116790,6327
123118,116791,6327
123119,116792,6327
123120,116793,6327
123122,116795,6327
123123,116796,6327
123125,116798,6327
123126,116799,6327
123127,116800,6327
123128,116801,6327
123129,116802,6327
123130,116803,6327
123131,116804,6327
123132,116805,6327
123134,116807,6327
123135,116808,6327
123137,116810,6327
123138,116811,6327
123140,116813,6327
123142,116815,6327
123144,116817,6327
123145,116818,6327
123147,116820,6327
123148,116821,6327
123150,116823,6327
123152,116825,6327
123153,116826,6327
123154,116827,6327
123156,116829,6327
123157,116830,6327
123159,116832,6327
123160,116833,6327
123161,116834,6327
123162,116835,6327
123164,116837,6327
123165,116838,6327
123166,116839,6327
123168,116841,6327
123169,116842,6327
123171,116844,6327
123172,116845,6327
123173,116846,6327
123174,116847,6327
123175,116848,6327
123176,116849,6327
123178,116851,6327
123180,116853,6327
123181,116854,6327
123182,116855,6327
123183,116856,6327
123184,116857,6327
123186,116859,6327
123187,116860,6327
123188,116861,6327
123190,116863,6327
123191,116864,6327
123192,116865,6327
123193,116866,6327
123194,116867,6327
123195,116868,6327
123196,116869,6327
123197,116870,6327
123199,116871,6328
123201,116873,6328
123202,116874,6328
123203,116875,6328
123204,116876,6328
123206,116878,6328
123207,116879,6328
123208,116879,6329
123209,116880,6329
123210,116881,6329
123212,116883,6329
123213,116884,6329
123214,116885,6329
123215,116886,6329
123216,116887,6329
123218,116889,6329
123219,116890,6329
123221,116892,6329
123222,116893,6329
123224,116895,6329
123225,116896,6329
123226,116897,6329
123227,116897,6330
123228,116898,6330
123229,116899,6330
123231,116901,6330
123232,116902,6330
123233,116903,6330
123234,116904,6330
123235,116905,6330
123237,116907,6330
123238,116908,6330
123239,116909,6330
123241,116911,6330
123242,116912,6330
123243,116912,6331
123244,116913,6331
123245,116914,6331
123247,116916,6331
123248,116917,6331
123250,116919,6331
123251,116920,6331
123253,116922,6331
123254,116923,6331
123255,116924,6331
123257,116926,6331
123258,116927,6331
123259,116928,6331
123260,116929,6331
123262,116931,6331
123263,116932,6331
123264,116933,6331
123265,116934,6331
123267,116936,6331
123268,116937,6331
123269,116938,6331
123270,116939,6331
123272,116941,6331
123273,116942,6331
123274,116943,6331
123275,116944,6331
123277,116946,6331
123279,116948,6331
123280,116949,6331
123282,116951,6331
123283,116952,6331
123284,116953,6331
123285,116954,6331
123286,116955,6331
123288,116957,6331
123289,116958,6331
123290,116959,6331
123291,116960,6331
123292,116961,6331
123293,116962,6331
123294,116963,6331
123296,116965,6331
123297,116966,6331
123298,116967,6331
123299,116968,6331
123300,116969,6331
123302,116971,6331
123304,116973,6331
123305,116974,6331
123307,116976,6331
123308,116977,6331
123310,116979,6331
123312,116981,6331
123313,116982,6331
123314,116983,6331
123315,116984,6331
123316,116985,6331
123318,116987,6331
123319,116988,6331
123321,116990,6331
123322,116991,6331
123323,116992,6331
123325,116994,6331
123326,116995,6331
123328,116997,6331
123329,116998,6331
123331,117000,6331
123332,117001,6331
123334,117003,6331
123335,117004,6331
123337,117006,6331
123338,117007,6331
123339,117008,6331
123340,117009,6331
123341,117010,6331
123343,117012,6331
123344,117012,6332
123345,117013,6332
123347,117015,6332
123348,117016,6332
123350,117018,6332
123352,117020,6332
123354,117022,6332
123355,117023,6332
123357,117025,6332
123358,117026,6332
123360,117028,6332
123361,117029,6332
123362,117030,6332
123364,117032,6332
123365,117033,6332
123366,117034,6332
123367,117035,6332
123368,117036,6332
123370,117038,6332
123371,117039,6332
123372,117040,6332
123373,117041,6332
123374,117042,6332
123375,117043,6332
123376,117044,6332
123377,117045,6332
123378,117046,6332
123380,117048,6332
123381,117049,6332
123382,117050,6332
123383,117051,6332
123384,117052,6332
123385,117053,6332
123386,117054,6332
123387,117055,6332
123388,117056,6332
123390,117058,6332
123391,117059,6332
123392,117060,6332
123393,117061,6332
123394,117062,6332
123395,117063,6332
123396,117064,6332
123397,117065,6332
123398,117066,6332
123400,117068,6332
123401,117069,6332
123402,117070,6332
123403,117071,6332
123404,117072,6332
123405,117073,6332
123406,117074,6332
123407,117075,6332
123408,117076,6332
123410,117078,6332
123411,117079,6332
123413,117080,6333
123414,117081,6333
123415,117082,6333
123416,117083,6333
123417,117084,6333
123418,117085,6333
123419,117086,6333
123421,117088,6333
123422,117089,6333
123423,117090,6333
123424,117091,6333
123425,117092,6333
123426,117093,6333
123427,117094,6333
123428,117095,6333
123429,117096,6333
123431,117098,6333
123432,117099,6333
123433,117100,6333
123434,117101,6333
123435,117102,6333
123436,117103,6333
123437,117104,6333
123438,117105,6333
123439,117106,6333
123441,117108,6333
123442,117109,6333
123443,117110,6333
123444,117111,6333
123445,117112,6333
123446,117113,6333
123447,117114,6333
123448,117115,6333
123449,117116,6333
123451,117118,6333
123452,117119,6333
123453,117120,6333
123454,117121,6333
123455,117122,6333
123456,117123,6333
123457,117124,6333
123458,117125,6333
123459,117126,6333
123461,117128,6333
123462,117129,6333
123463,117130,6333
123464,117131,6333
123465,117132,6333
123466,117133,6333
123467,117134,6333
123468,117135,6333
123469,117136,6333
123471,117138,6333
123472,117139,6333
123473,117140,6333
123474,117141,6333
123475,117142,6333
123476,117143,6333
123477,117144,6333
123478,117145,6333
123479,117146,6333
123481,117148,6333
123482,117149,6333
123483,117150,6333
123484,117151,6333
123485,117152,6333
123486,117153,6333
123487,117154,6333
123488,117155,6333
123489,117156,6333
123491,117158,6333
123492,117159,6333
123493,117160,6333
123494,117161,6333
123495,117162,6333
123496,117163,6333
123497,117164,6333
123498,117165,6333
123499,117166,6333
123501,117168,6333
123502,117169,6333
123503,117170,6333
123504,117171,6333
123505,117172,6333
123506,117173,6333
123507,117174,6333
123508,117175,6333
123509,117176,6333
123511,117178,6333
123512,117179,6333
123513,117180,6333
123514,117181,6333
123515,117182,6333
123516,117183,6333
123518,117185,6333
123520,117187,6333
123521,117188,6333
123522,117189,6333
123524,117191,6333
123526,117193,6333
123527,117194,6333
123528,117195,6333
123530,117197,6333
123531,117198,6333
123532,117199,6333
123533,117200,6333
123535,117202,6333
123536,117203,6333
123537,117204,6333
123538,117205,6333
123540,117207,6333
123542,117209,6333
123543,117210,6333
123544,117211,6333
123546,117213,6333
123548,117215,6333
123549,117216,6333
123550,117217,6333
123552,117219,6333
123554,117221,6333
123555,117222,6333
123557,117224,6333
123559,117226,6333
123560,117227,6333
123562,117229,6333
123564,117231,6333
123566,117233,6333
123567,117234,6333
123568,117235,6333
123570,117237,6333
123572,117239,6333
123573,117240,6333
123575,117242,6333
123577,117244,6333
123578,117245,6333
123579,117246,6333
123581,117248,6333
123582,117249,6333
123584,117251,6333
123585,117252,6333
123586,117253,6333
123588,117255,6333
123590,117257,6333
123591,117258,6333
123593,117260,6333
123594,117261,6333
123596,117263,6333
123597,117264,6333
123599,117266,6333
123601,117268,6333
123603,117270,6333
123604,117271,6333
123606,117273,6333
123607,117274,6333
123609,117276,6333
123610,117277,6333
123612,117279,6333
123613,117280,6333
123614,117281,6333
123615,117282,6333
123616,117283,6333
123617,117284,6333
123618,117285,6333
123619,117286,6333
123620,117287,6333
123621,117288,6333
123622,117289,6333
123623,117290,6333
123624,117291,6333
123625,117292,6333
123626,117293,6333
123628,117295,6333
123629,117296,6333
123630,117297,6333
123631,117298,6333
123633,117300,6333
123634,117301,6333
123635,117302,6333
123637,117304,6333
123639,117306,6333
123640,117307,6333
123642,117309,6333
123644,117311,6333
123646,117313,6333
123647,117314,6333
123648,117315,6333
123649,117316,6333
123650,117317,6333
123651,117318,6333
123653,117320,6333
123654,117321,6333
123656,117323,6333
123658,117325,6333
123660,117327,6333
123661,117328,6333
123663,117330,6333
123664,117331,6333
123666,117333,6333
123667,117334,6333
123668,117335,6333
123669,117336,6333
123671,117338,6333
123673,117340,6333
123674,117341,6333
123675,117342,6333
123676,117343,6333
123678,117345,6333
123680,117347,6333
123681,117348,6333
123683,117350,6333
123684,117351,6333
123685,117352,6333
123686,117353,6333
123688,117355,6333
123689,117356,6333
123690,117357,6333
123691,117358,6333
123692,117359,6333
123694,117361,6333
123695,117362,6333
123696,117363,6333
123697,117364,6333
123699,117366,6333
123700,117367,6333
123701,117368,6333
123702,117369,6333
123703,117370,6333
123705,117372,6333
123707,117374,6333
123708,117375,6333
123710,117377,6333
123711,117378,6333
123712,117379,6333
123713,117380,6333
123714,117381,6333
123716,117383,6333
123718,117385,6333
123719,117386,6333
123720,117387,6333
123721,117388,6333
123722,117389,6333
123724,117391,6333
123726,117393,6333
123727,117394,6333
123728,117395,6333
123729,117396,6333
123731,117398,6333
123733,117400,6333
123734,117401,6333
123735,117402,6333
123736,117403,6333
123738,117405,6333
123739,117406,6333
123741,117408,6333
123743,117410,6333
123745,117412,6333
123746,117413,6333
123747,117414,6333
123748,117415,6333
123750,117417,6333
123751,117418,6333
123752,117419,6333
123753,117420,6333
123754,117421,6333
123755,117422,6333
123757,117424,6333
123758,117425,6333
123760,117427,6333
123762,117429,6333
123763,117430,6333
123764,117431,6333
123765,117432,6333
123767,117434,6333
123769,117436,6333
123770,117437,6333
123771,117438,6333
123772,117439,6333
123773,117440,6333
123774,117441,6333
123775,117442,6333
123776,117443,6333
123777,117444,6333
123778,117445,6333
123779,117446,6333
123781,117448,6333
123782,117449,6333
123784,117451,6333
123785,117452,6333
123786,117453,6333
123787,117454,6333
123788,117455,6333
123790,117457,6333
123791,117458,6333
123792,117459,6333
123793,117460,6333
123795,117462,6333
123797,117464,6333
123798,117465,6333
123799,117466,6333
123800,117467,6333
123801,117468,6333
123803,117470,6333
123804,117471,6333
123806,117473,6333
123807,117474,6333
123808,117475,6333
123809,117476,6333
123810,117477,6333
123812,117479,6333
123814,117481,6333
123816,117483,6333
123817,117484,6333
123818,117485,6333
123819,117486,6333
123821,117488,6333
123823,117490,6333
123825,117492,6333
123826,117493,6333
123827,117494,6333
123829,117496,6333
123831,117498,6333
123832,117499,6333
123833,117500,6333
123834,117501,6333
123836,117503,6333
123837,117504,6333
123838,117505,6333
123840,117507,6333
123841,117508,6333
123842,117509,6333
123843,117510,6333
123844,117511,6333
123846,117513,6333
123847,117514,6333
123848,117515,6333
123849,117516,6333
123850,117517,6333
123851,117518,6333
123853,117520,6333
123854,117521,6333
123856,117523,6333
123858,117525,6333
123859,117526,6333
123860,117527,6333
123861,117528,6333
123863,117530,6333
123865,117532,6333
123866,117533,6333
123867,117534,6333
123868,117535,6333
123869,117536,6333
123870,117537,6333
123871,117538,6333
123872,117539,6333
123873,117540,6333
123875,117542,6333
123876,117543,6333
123878,117545,6333
123879,117546,6333
123881,117548,6333
123882,117549,6333
123883,117550,6333
123884,117551,6333
123885,117552,6333
123887,117554,6333
123888,117555,6333
123889,117556,6333
123890,117557,6333
123892,117559,6333
123894,117561,6333
123895,117562,6333
123896,117563,6333
123897,117564,6333
123898,117565,6333
123900,117567,6333
123901,117568,6333
123903,117570,6333
123904,117571,6333
123905,117572,6333
123907,117574,6333
123908,117575,6333
123910,117577,6333
123912,117579,6333
123914,117581,6333
123915,117582,6333
123917,117584,6333
123918,117585,6333
123920,117587,6333
123922,117589,6333
123924,117591,6333
123925,117592,6333
123926,117593,6333
123928,117595,6333
123930,117597,6333
123931,117598,6333
123932,117599,6333
123933,117600,6333
123935,117602,6333
123936,117603,6333
123938,117605,6333
123940,117607,6333
123941,117608,6333
123942,117609,6333
123943,117610,6333
123944,117611,6333
123946,117613,6333
123947,117614,6333
123948,117615,6333
123949,117616,6333
123950,117617,6333
123951,117618,6333
123953,117620,6333
123954,117621,6333
123956,117623,6333
123957,117624,6333
123959,117626,6333
123960,117627,6333
123961,117628,6333
123962,117629,6333
123963,117630,6333
123965,117630,6335
123967,117632,6335
123968,117633,6335
123969,117634,6335
123971,117636,6335
123973,117638,6335
123974,117639,6335
123975,117640,6335
123976,117641,6335
123977,117642,6335
123979,117644,6335
123981,117646,6335
123982,117647,6335
123984,117649,6335
123985,117650,6335
123986,117651,6335
123988,117653,6335
123989,117654,6335
123991,117656,6335
123992,117657,6335
123994,117659,6335
123996,117661,6335
123998,117663,6335
123999,117664,6335
124000,117665,6335
124002,117667,6335
124003,117667,6336
124004,117668,6336
124005,117669,6336
124006,117670,6336
124007,117671,6336
124008,117672,6336
124009,117673,6336
124010,117674,6336
124012,117676,6336
124013,117677,6336
124014,117678,6336
124015,117679,6336
124016,117680,6336
124017,117681,6336
124018,117682,6336
124020,117684,6336
124022,117686,6336
124023,117687,6336
124024,117688,6336
124025,117689,6336
124027,117691,6336
124029,117693,6336
124031,117695,6336
124033,117697,6336
124034,117698,6336
124036,117700,6336
124037,117701,6336
124039,117703,6336
124040,117704,6336
124041,117705,6336
124042,117706,6336
124044,117708,6336
124046,117710,6336
124047,117711,6336
124048,117712,6336
124049,117713,6336
124050,117714,6336
124052,117716,6336
124054,117718,6336
124055,117719,6336
124057,117721,6336
124058,117722,6336
124059,117723,6336
124061,117725,6336
124063,117727,6336
124064,117728,6336
124065,117729,6336
124066,117730,6336
124067,117731,6336
124068,117732,6336
124069,117733,6336
124070,117734,6336
124071,117735,6336
124072,117736,6336
124073,117737,6336
124074,117738,6336
124075,117739,6336
124076,117740,6336
124078,117742,6336
124080,117744,6336
124081,117745,6336
124082,117746,6336
124084,117747,6337
124085,117748,6337
124086,117749,6337
124087,117750,6337
124088,117751,6337
124090,117753,6337
124091,117754,6337
124092,117755,6337
124094,117757,6337
124095,117758,6337
124096,117759,6337
124097,117760,6337
124098,117761,6337
124099,117762,6337
124101,117764,6337
124102,117765,6337
124103,117766,6337
124104,117767,6337
124105,117768,6337
124107,117770,6337
124108,117771,6337
124110,117773,6337
124111,117774,6337
124112,117775,6337
124113,117776,6337
124114,117777,6337
124116,117779,6337
124117,117780,6337
124118,117781,6337
124119,117782,6337
124120,117783,6337
124121,117784,6337
124123,117786,6337
124124,117787,6337
124125,117788,6337
124126,117789,6337
124128,117791,6337
124129,117792,6337
124130,117793,6337
124131,117794,6337
124132,117795,6337
124133,117796,6337
124134,117797,6337
124135,117798,6337
124136,117799,6337
124138,117801,6337
124139,117802,6337
124140,117803,6337
124141,117804,6337
124142,117805,6337
124143,117806,6337
124144,117807,6337
124146,117809,6337
124147,117810,6337
124148,117811,6337
124149,117812,6337
124151,117814,6337
124152,117815,6337
124154,117817,6337
124156,117819,6337
124157,117820,6337
124158,117821,6337
124159,117822,6337
124160,117823,6337
124162,117825,6337
124163,117826,6337
124164,117827,6337
124165,117828,6337
124167,117830,6337
124168,117831,6337
124169,117832,6337
124170,117833,6337
124171,117834,6337
124172,117835,6337
124173,117836,6337
124174,117837,6337
124175,117838,6337
124176,117839,6337
124177,117840,6337
124178,117841,6337
124180,117843,6337
124181,117844,6337
124183,117846,6337
124184,117847,6337
124185,117848,6337
124186,117849,6337
124187,117850,6337
124188,117851,6337
124189,117852,6337
124190,117853,6337
124191,117854,6337
124192,117855,6337
124193,117856,6337
124194,117857,6337
124196,117859,6337
124197,117860,6337
124199,117862,6337
124200,117863,6337
124201,117864,6337
124202,117865,6337
124203,117866,6337
124205,117868,6337
124206,117869,6337
124207,117870,6337
124209,117872,6337
124211,117874,6337
124213,117876,6337
124214,117877,6337
124215,117878,6337
124216,117879,6337
124218,117881,6337
124220,117883,6337
124221,117884,6337
124222,117885,6337
124223,117886,6337
124224,117887,6337
124226,117889,6337
124227,117890,6337
124228,117891,6337
124229,117892,6337
124230,117893,6337
124231,117894,6337
124233,117896,6337
124235,117898,6337
124236,117899,6337
124237,117900,6337
124238,117901,6337
124239,117902,6337
124240,117903,6337
124242,117905,6337
124244,117907,6337
124245,117908,6337
124246,117909,6337
124247,117910,6337
124248,117911,6337
124249,117912,6337
124250,117913,6337
124251,117914,6337
124252,117915,6337
124253,117916,6337
124254,117917,6337
124256,117919,6337
124257,117920,6337
124258,117921,6337
124259,117922,6337
124261,117924,6337
124262,117925,6337
124263,117926,6337
124265,117928,6337
124266,117929,6337
124267,117930,6337
124268,117931,6337
124269,117932,6337
124270,117933,6337
124271,117934,6337
124273,117936,6337
124274,117937,6337
124275,117938,6337
124276,117939,6337
124277,117940,6337
124279,117942,6337
124280,117943,6337
124281,117944,6337
124282,117945,6337
124283,117946,6337
124284,117947,6337
124286,117949,6337
124287,117950,6337
124288,117951,6337
124289,117952,6337
124291,117954,6337
124293,117956,6337
124294,117957,6337
124295,117958,6337
124296,117959,6337
124298,117961,6337
124299,117962,6337
124301,117964,6337
124302,117965,6337
124303,117966,6337
124304,117967,6337
124305,117968,6337
124306,117969,6337
124307,117970,6337
124308,117971,6337
124310,117973,6337
124311,117974,6337
124313,117976,6337
124314,117977,6337
124316,117979,6337
124318,117981,6337
124320,117983,6337
124321,117984,6337
124323,117986,6337
124324,117987,6337
124326,117989,6337
124328,117991,6337
124329,117992,6337
124330,117993,6337
124332,117995,6337
124333,117996,6337
124335,117998,6337
124336,117999,6337
124337,118000,6337
124338,118001,6337
124340,118003,6337
124341,118004,6337
124342,118005,6337
124344,118007,6337
124345,118008,6337
124347,118010,6337
124348,118011,6337
124349,118012,6337
124350,118013,6337
124351,118014,6337
124352,118015,6337
124354,118017,6337
124356,118019,6337
124357,118020,6337
124358,118021,6337
124359,118022,6337
124360,118023,6337
124362,118025,6337
124363,118026,6337
124364,118027,6337
124366,118029,6337
124367,118030,6337
124368,118031,6337
124369,118032,6337
124370,118033,6337
124371,118034,6337
124373,118035,6338
124374,118036,6338
124375,118037,6338
124377,118039,6338
124378,118040,6338
124379,118041,6338
124380,118042,6338
124382,118044,6338
124383,118045,6338
124385,118046,6339
124386,118047,6339
124387,118048,6339
124389,118050,6339
124390,118051,6339
124391,118052,6339
124392,118053,6339
124393,118054,6339
124395,118056,6339
124396,118057,6339
124397,118058,6339
124398,118059,6339
124400,118061,6339
124401,118062,6339
124402,118063,6339
124403,118063,6340
124404,118064,6340
124405,118065,6340
124407,118067,6340
124408,118068,6340
124409,118069,6340
124410,118070,6340
124411,118071,6340
124413,118073,6340
124414,118074,6340
124415,118075,6340
124417,118077,6340
124418,118078,6340
124419,118078,6341
124420,118079,6341
124421,118080,6341
124423,118082,6341
124424,118083,6341
124426,118085,6341
124427,118086,6341
124429,118088,6341
124430,118089,6341
124431,118090,6341
124433,118092,6341
124434,118093,6341
124435,118094,6341
124436,118095,6341
124438,118097,6341
124439,118098,6341
124440,118099,6341
124441,118100,6341
124443,118102,6341
124444,118103,6341
124445,118104,6341
124446,118105,6341
124448,118107,6341
124449,118108,6341
124450,118109,6341
124451,118110,6341
124453,118112,6341
124455,118114,6341
124456,118115,6341
124458,118117,6341
124459,118118,6341
124460,118119,6341
124461,118120,6341
124462,118121,6341
124464,118123,6341
124465,118124,6341
124466,118125,6341
124467,118126,6341
124468,118127,6341
124469,118128,6341
124470,118129,6341
124472,118131,6341
124473,118132,6341
124474,118133,6341
124475,118134,6341
124476,118135,6341
124478,118137,6341
124480,118139,6341
124481,118140,6341
124483,118142,6341
124484,118143,6341
124486,118145,6341
124488,118147,6341
124489,118148,6341
124490,118149,6341
124491,118150,6341
124492,118151,6341
124494,118153,6341
124495,118154,6341
124497,118156,6341
124498,118157,6341
124499,118158,6341
124501,118160,6341
124502,118161,6341
124504,118163,6341
124505,118164,6341
124507,118166,6341
124508,118167,6341
124510,118169,6341
124511,118170,6341
124513,118172,6341
124514,118173,6341
124515,118174,6341
124516,118175,6341
124517,118176,6341
124519,118178,6341
124520,118178,6342
124521,118179,6342
124523,118181,6342
124524,118182,6342
124526,118184,6342
124528,118186,6342
124530,118188,6342
124531,118189,6342
124533,118191,6342
124534,118192,6342
124536,118194,6342
124537,118195,6342
124538,118196,6342
124540,118198,6342
124541,118199,6342
124542,118200,6342
124543,118201,6342
124544,118202,6342
124546,118204,6342
124547,118205,6342
124548,118206,6342
124549,118207,6342
124550,118208,6342
124551,118209,6342
124552,118210,6342
124553,118211,6342
124554,118212,6342
124556,118214,6342
124557,118215,6342
124558,118216,6342
124559,118217,6342
124560,118218,6342
124561,118219,6342
124562,118220,6342
124563,118221,6342
124564,118222,6342
124566,118224,6342
124567,118225,6342
124568,118226,6342
124569,118227,6342
124570,118228,6342
124571,118229,6342
124572,118230,6342
124573,118231,6342
124574,118232,6342
124576,118234,6342
124577,118235,6342
124578,118236,6342
124579,118237,6342
124580,118238,6342
124581,118239,6342
124582,118240,6342
124583,118241,6342
124584,118242,6342
124586,118244,6342
124587,118245,6342
124588,118246,6342
124589,118247,6342
124590,118248,6342
124591,118249,6342
124592,118250,6342
124593,118251,6342
124594,118252,6342
124596,118254,6342
124597,118255,6342
124598,118256,6342
124599,118257,6342
124600,118258,6342
124601,118259,6342
124602,118260,6342
124603,118261,6342
124604,118262,6342
124606,118264,6342
124607,118265,6342
124608,118266,6342
124609,118267,6342
124610,118268,6342
124611,118269,6342
124612,118270,6342
124613,118271,6342
124614,118272,6342
124616,118274,6342
124617,118275,6342
124618,118276,6342
124619,118277,6342
124620,118278,6342
124621,118279,6342
124622,118280,6342
124623,118281,6342
124624,118282,6342
124626,118284,6342
124627,118285,6342
124628,118286,6342
124629,118287,6342
124630,118288,6342
124631,118289,6342
124632,118290,6342
124633,118291,6342
124634,118292,6342
124636,118294,6342
124637,118295,6342
124638,118296,6342
124639,118297,6342
124640,118298,6342
124641,118299,6342
124642,118300,6342
124643,118301,6342
124644,118302,6342
124646,118304,6342
124647,118305,6342
124648,118306,6342
124649,118307,6342
124650,118308,6342
124651,118309,6342
124652,118310,6342
124653,118311,6342
124654,118312,6342
124656,118314,6342
124657,118315,6342
124658,118316,6342
124659,118317,6342
124660,118318,6342
124661,118319,6342
124662,118320,6342
124663,118321,6342
124664,118322,6342
124666,118324,6342
124667,118325,6342
124668,118326,6342
124669,118327,6342
124670,118328,6342
124671,118329,6342
124672,118330,6342
124673,118331,6342
124674,118332,6342
124676,118334,6342
124677,118335,6342
124679,118336,6343
124680,118337,6343
124681,118338,6343
124682,118339,6343
124683,118340,6343
124684,118341,6343
124685,118342,6343
124687,118344,6343
124688,118345,6343
124689,118346,6343
124690,118347,6343
124691,118348,6343
124692,118349,6343
124693,118350,6343
124694,118351,6343
124695,118352,6343
124697,118354,6343
124698,118355,6343
124699,118356,6343
124700,118357,6343
124701,118358,6343
124702,118359,6343
124703,118360,6343
124704,118361,6343
124705,118362,6343
124707,118364,6343
124708,118365,6343
124709,118366,6343
124710,118367,6343
124711,118368,6343
124712,118369,6343
124713,118370,6343
124714,118371,6343
124715,118372,6343
124717,118374,6343
124718,118375,6343
124719,118376,6343
124720,118377,6343
124721,118378,6343
124722,118379,6343
124723,118380,6343
124724,118381,6343
124725,118382,6343
124727,118384,6343
124728,118385,6343
124729,118386,6343
124730,118387,6343
124731,118388,6343
124732,118389,6343
124733,118390,6343
124734,118391,6343
124735,118392,6343
124737,118394,6343
124738,118395,6343
124739,118396,6343
124740,118397,6343
124741,118398,6343
124742,118399,6343
124744,118401,6343
124746,118403,6343
124747,118404,6343
124748,118405,6343
124750,118407,6343
124752,118409,6343
124753,118410,6343
124754,118411,6343
124756,118413,6343
124757,118414,6343
124758,118415,6343
124759,118416,6343
124761,118418,6343
124762,118419,6343
124763,118420,6343
124764,118421,6343
124766,118423,6343
124768,118425,6343
124769,118426,6343
124770,118427,6343
124772,118429,6343
124774,118431,6343
124775,118432,6343
124776,118433,6343
124778,118435,6343
124780,118437,6343
124781,118438,6343
124783,118440,6343
124785,118442,6343
124786,118443,6343
124788,118445,6343
124790,118447,6343
124792,118449,6343
124793,118450,6343
124794,118451,6343
124796,118453,6343
124798,118455,6343
124799,118456,6343
124801,118458,6343
124803,118460,6343
124804,118461,6343
124805,118462,6343
124807,118464,6343
124808,118465,6343
124810,118467,6343
124811,118468,6343
124812,118469,6343
124814,118471,6343
124816,118473,6343
124817,118474,6343
124819,118476,6343
124820,118477,6343
124822,118479,6343
124823,118480,6343
124825,118482,6343
124827,118484,6343
124829,118486,6343
124830,118487,6343
124832,118489,6343
124833,118490,6343
124835,118492,6343
