total,hit,miss
126607,120250,6357
126609,120252,6357
126610,120253,6357
126611,120254,6357
126612,120255,6357
126614,120257,6357
126615,120258,6357
126617,120260,6357
126619,120262,6357
126620,120263,6357
126621,120264,6357
126622,120265,6357
126623,120266,6357
126625,120268,6357
126626,120269,6357
126627,120270,6357
126628,120271,6357
126630,120273,6357
126631,120274,6357
126632,120275,6357
126633,120276,6357
126634,120277,6357
126635,120278,6357
126636,120279,6357
126637,120280,6357
126638,120281,6357
126639,120282,6357
126640,120283,6357
126641,120284,6357
126643,120286,6357
126644,120287,6357
126646,120289,6357
126647,120290,6357
126648,120291,6357
126649,120292,6357
126650,120293,6357
126651,120294,6357
126652,120295,6357
126653,120296,6357
126654,120297,6357
126655,120298,6357
126656,120299,6357
126657,120300,6357
126659,120302,6357
126660,120303,6357
126662,120305,6357
126663,120306,6357
126664,120307,6357
126665,120308,6357
126666,120309,6357
126668,120311,6357
126669,120312,6357
126670,120313,6357
126672,120315,6357
126674,120317,6357
126676,120319,6357
126677,120320,6357
126678,120321,6357
126679,120322,6357
126681,120324,6357
126683,120326,6357
126684,120327,6357
126685,120328,6357
126686,120329,6357
126687,120330,6357
126689,120332,6357
126690,120333,6357
126691,120334,6357
126692,120335,6357
126693,120336,6357
126694,120337,6357
126696,120339,6357
126698,120341,6357
126699,120342,6357
126700,120343,6357
126701,120344,6357
126702,120345,6357
126703,120346,6357
126705,120348,6357
126707,120350,6357
126708,120351,6357
126709,120352,6357
126710,120353,6357
126711,120354,6357
126712,120355,6357
126713,120356,6357
126714,120357,6357
126715,120358,6357
126716,120359,6357
126717,120360,6357
126719,120362,6357
126720,120363,6357
126721,120364,6357
126722,120365,6357
126724,120367,6357
126725,120368,6357
126726,120369,6357
126728,120371,6357
126729,120372,6357
126730,120373,6357
126731,120374,6357
126732,120375,6357
126733,120376,6357
126734,120377,6357
126736,120379,6357
126737,120380,6357
126738,120381,6357
126739,120382,6357
126740,120383,6357
126742,120385,6357
126743,120386,6357
126744,120387,6357
126745,120388,6357
126746,120389,6357
126747,120390,6357
126749,120392,6357
126750,120393,6357
126751,120394,6357
126752,120395,6357
126754,120397,6357
126756,120399,6357
126757,120400,6357
126758,120401,6357
126759,120402,6357
126761,120404,6357
126762,120405,6357
126764,120407,6357
126765,120408,6357
126766,120409,6357
126767,120410,6357
126768,120411,6357
126769,120412,6357
126770,120413,6357
126771,120414,6357
126773,120416,6357
126774,120417,6357
126776,120419,6357
126777,120420,6357
126779,120422,6357
126781,120424,6357
126783,120426,6357
126784,120427,6357
126786,120429,6357
126787,120430,6357
126789,120432,6357
126791,120434,6357
126792,120435,6357
126793,120436,6357
126795,120438,6357
126796,120439,6357
126798,120441,6357
126799,120442,6357
126800,120443,6357
126801,120444,6357
126803,120446,6357
126804,120447,6357
126805,120448,6357
126807,120450,6357
126808,120451,6357
126810,120453,6357
126811,120454,6357
126812,120455,6357
126813,120456,6357
126814,120457,6357
126815,120458,6357
126817,120460,6357
126818,120461,6357
126819,120462,6357
126820,120463,6357
126821,120464,6357
126822,120465,6357
126824,120467,6357
126825,120468,6357
126826,120469,6357
126828,120471,6357
126829,120472,6357
126830,120473,6357
126831,120474,6357
126832,120475,6357
126833,120476,6357
126835,120477,6358
126836,120478,6358
126837,120479,6358
126839,120481,6358
126840,120482,6358
126841,120483,6358
126842,120484,6358
126844,120486,6358
126845,120487,6358
126847,120488,6359
126848,120489,6359
126849,120490,6359
126851,120492,6359
126852,120493,6359
126853,120494,6359
126854,120495,6359
126855,120496,6359
126857,120498,6359
126858,120499,6359
126859,120500,6359
126860,120501,6359
126862,120503,6359
126863,120504,6359
126864,120505,6359
126865,120505,6360
126866,120506,6360
126867,120507,6360
126869,120509,6360
126870,120510,6360
126871,120511,6360
126872,120512,6360
126873,120513,6360
126875,120515,6360
126876,120516,6360
126877,120517,6360
126879,120519,6360
126880,120520,6360
126881,120520,6361
126882,120521,6361
126883,120522,6361
126885,120524,6361
126886,120525,6361
126888,120527,6361
126889,120528,6361
126891,120530,6361
126892,120531,6361
126893,120532,6361
126895,120534,6361
126896,120535,6361
126897,120536,6361
126898,120537,6361
126900,120539,6361
126901,120540,6361
126902,120541,6361
126903,120542,6361
126905,120544,6361
126906,120545,6361
126907,120546,6361
126908,120547,6361
126910,120549,6361
126911,120550,6361
126912,120551,6361
126913,120552,6361
126915,120554,6361
126917,120556,6361
126918,120557,6361
126920,120559,6361
126921,120560,6361
126922,120561,6361
126923,120562,6361
126924,120563,6361
126926,120565,6361
126927,120566,6361
126928,120567,6361
126929,120568,6361
126930,120569,6361
126931,120570,6361
126932,120571,6361
126934,120573,6361
126935,120574,6361
126936,120575,6361
126937,120576,6361
126938,120577,6361
126940,120579,6361
126942,120581,6361
126943,120582,6361
126945,120584,6361
126946,120585,6361
126948,120587,6361
126950,120589,6361
126951,120590,6361
126952,120591,6361
126953,120592,6361
126954,120593,6361
126956,120595,6361
126957,120596,6361
126959,120598,6361
126960,120599,6361
126961,120600,6361
126963,120602,6361
126964,120603,6361
126966,120605,6361
126967,120606,6361
126969,120608,6361
126970,120609,6361
126972,120611,6361
126973,120612,6361
126975,120614,6361
126976,120615,6361
126977,120616,6361
126978,120617,6361
126979,120618,6361
126981,120620,6361
126982,120620,6362
126983,120621,6362
126985,120623,6362
126986,120624,6362
126988,120626,6362
126990,120628,6362
126992,120630,6362
126993,120631,6362
126995,120633,6362
126996,120634,6362
126998,120636,6362
126999,120637,6362
127000,120638,6362
127002,120640,6362
127003,120641,6362
127004,120642,6362
127005,120643,6362
127006,120644,6362
127008,120646,6362
127009,120647,6362
127010,120648,6362
127011,120649,6362
127012,120650,6362
127013,120651,6362
127014,120652,6362
127015,120653,6362
127016,120654,6362
127018,120656,6362
127019,120657,6362
127020,120658,6362
127021,120659,6362
127022,120660,6362
127023,120661,6362
127024,120662,6362
127025,120663,6362
127026,120664,6362
127028,120666,6362
127029,120667,6362
127030,120668,6362
127031,120669,6362
127032,120670,6362
127033,120671,6362
127034,120672,6362
127035,120673,6362
127036,120674,6362
127038,120676,6362
127039,120677,6362
127040,120678,6362
127041,120679,6362
127042,120680,6362
127043,120681,6362
127044,120682,6362
127045,120683,6362
127046,120684,6362
127048,120686,6362
127049,120687,6362
127050,120688,6362
127051,120689,6362
127052,120690,6362
127053,120691,6362
127054,120692,6362
127055,120693,6362
127056,120694,6362
127058,120696,6362
127059,120697,6362
127060,120698,6362
127061,120699,6362
127062,120700,6362
127063,120701,6362
127064,120702,6362
127065,120703,6362
127066,120704,6362
127068,120706,6362
127069,120707,6362
127070,120708,6362
127071,120709,6362
127072,120710,6362
127073,120711,6362
127074,120712,6362
127075,120713,6362
127076,120714,6362
127078,120716,6362
127079,120717,6362
127080,120718,6362
127081,120719,6362
127082,120720,6362
127083,120721,6362
127084,120722,6362
127085,120723,6362
127086,120724,6362
127088,120726,6362
127089,120727,6362
127090,120728,6362
127091,120729,6362
127092,120730,6362
127093,120731,6362
127095,120733,6362
127097,120735,6362
127098,120736,6362
127099,120737,6362
127101,120739,6362
127103,120741,6362
127104,120742,6362
127105,120743,6362
127107,120745,6362
127108,120746,6362
127109,120747,6362
127110,120748,6362
127112,120750,6362
127113,120751,6362
127114,120752,6362
127115,120753,6362
127117,120755,6362
127119,120757,6362
127120,120758,6362
127121,120759,6362
127123,120761,6362
127125,120763,6362
127126,120764,6362
127127,120765,6362
127129,120767,6362
127131,120769,6362
127132,120770,6362
127134,120772,6362
127136,120774,6362
127137,120775,6362
127139,120777,6362
127141,120779,6362
127143,120781,6362
127144,120782,6362
127145,120783,6362
127147,120785,6362
127149,120787,6362
127150,120788,6362
127152,120790,6362
127154,120792,6362
127155,120793,6362
127156,120794,6362
127158,120796,6362
127159,120797,6362
127161,120799,6362
127162,120800,6362
127163,120801,6362
127165,120803,6362
127167,120805,6362
127168,120806,6362
127170,120808,6362
127171,120809,6362
127173,120811,6362
127174,120812,6362
127176,120814,6362
127178,120816,6362
127180,120818,6362
127181,120819,6362
127183,120821,6362
127184,120822,6362
127186,120824,6362
127187,120825,6362
127189,120827,6362
127190,120828,6362
127191,120829,6362
127192,120830,6362
127193,120831,6362
127194,120832,6362
127195,120833,6362
127196,120834,6362
127197,120835,6362
127198,120836,6362
127199,120837,6362
127200,120838,6362
127201,120839,6362
127202,120840,6362
127203,120841,6362
127205,120843,6362
127206,120844,6362
127207,120845,6362
127208,120846,6362
127210,120848,6362
127211,120849,6362
127212,120850,6362
127214,120852,6362
127216,120854,6362
127217,120855,6362
127219,120857,6362
127221,120859,6362
127223,120861,6362
127224,120862,6362
127225,120863,6362
127226,120864,6362
127227,120865,6362
127228,120866,6362
127230,120868,6362
127231,120869,6362
127233,120871,6362
127235,120873,6362
127237,120875,6362
127238,120876,6362
127240,120878,6362
127241,120879,6362
127243,120881,6362
127244,120882,6362
127245,120883,6362
127246,120884,6362
127248,120886,6362
127250,120888,6362
127251,120889,6362
127252,120890,6362
127253,120891,6362
127255,120893,6362
127257,120895,6362
127258,120896,6362
127260,120898,6362
127261,120899,6362
127262,120900,6362
127263,120901,6362
127265,120903,6362
127266,120904,6362
127267,120905,6362
127268,120906,6362
127269,120907,6362
127271,120909,6362
127272,120910,6362
127273,120911,6362
127274,120912,6362
127276,120914,6362
127277,120915,6362
127278,120916,6362
127279,120917,6362
127280,120918,6362
127282,120920,6362
127284,120922,6362
127285,120923,6362
127287,120925,6362
127288,120926,6362
127289,120927,6362
127290,120928,6362
127291,120929,6362
127293,120931,6362
127295,120933,6362
127296,120934,6362
127297,120935,6362
127298,120936,6362
127299,120937,6362
127301,120939,6362
127303,120941,6362
127304,120942,6362
127305,120943,6362
127306,120944,6362
127308,120946,6362
127310,120948,6362
127311,120949,6362
127312,120950,6362
127313,120951,6362
127315,120953,6362
127316,120954,6362
127318,120956,6362
127320,120958,6362
127322,120960,6362
127323,120961,6362
127324,120962,6362
127325,120963,6362
127327,120965,6362
127328,120966,6362
127329,120967,6362
127330,120968,6362
127331,120969,6362
127332,120970,6362
127334,120972,6362
127335,120973,6362
127337,120975,6362
127339,120977,6362
127340,120978,6362
127341,120979,6362
127342,120980,6362
127344,120982,6362
127346,120984,6362
127347,120985,6362
127348,120986,6362
127349,120987,6362
127350,120988,6362
127351,120989,6362
127352,120990,6362
127353,120991,6362
127354,120992,6362
127355,120993,6362
127356,120994,6362
127358,120996,6362
127359,120997,6362
127361,120999,6362
127362,121000,6362
127363,121001,6362
127364,121002,6362
127365,121003,6362
127367,121005,6362
127368,121006,6362
127369,121007,6362
127370,121008,6362
127372,121010,6362
127374,121012,6362
127375,121013,6362
127376,121014,6362
127377,121015,6362
127378,121016,6362
127380,121018,6362
127381,121019,6362
127383,121021,6362
127384,121022,6362
127385,121023,6362
127386,121024,6362
127387,121025,6362
127389,121027,6362
127391,121029,6362
127393,121031,6362
127394,121032,6362
127395,121033,6362
127396,121034,6362
127398,121036,6362
127400,121038,6362
127402,121040,6362
127403,121041,6362
127404,121042,6362
127406,121044,6362
127408,121046,6362
127409,121047,6362
127410,121048,6362
127411,121049,6362
127413,121051,6362
127414,121052,6362
127415,121053,6362
127417,121055,6362
127418,121056,6362
127419,121057,6362
127420,121058,6362
127421,121059,6362
127423,121061,6362
127424,121062,6362
127425,121063,6362
127426,121064,6362
127427,121065,6362
127428,121066,6362
127430,121068,6362
127431,121069,6362
127433,121071,6362
127435,121073,6362
127436,121074,6362
127437,121075,6362
127438,121076,6362
127440,121078,6362
127442,121080,6362
127443,121081,6362
127444,121082,6362
127445,121083,6362
127446,121084,6362
127447,121085,6362
127448,121086,6362
127449,121087,6362
127450,121088,6362
127452,121090,6362
127453,121091,6362
127455,121093,6362
127456,121094,6362
127458,121096,6362
127459,121097,6362
127460,121098,6362
127461,121099,6362
127462,121100,6362
127464,121102,6362
127465,121103,6362
127466,121104,6362
127467,121105,6362
127469,121107,6362
127471,121109,6362
127472,121110,6362
127473,121111,6362
127474,121112,6362
127475,121113,6362
127477,121115,6362
127478,121116,6362
127480,121118,6362
127481,121119,6362
127482,121120,6362
127484,121122,6362
127485,121123,6362
127487,121125,6362
127489,121127,6362
127491,121129,6362
127492,121130,6362
127494,121132,6362
127495,121133,6362
127497,121135,6362
127499,121137,6362
127501,121139,6362
127502,121140,6362
127503,121141,6362
127505,121143,6362
127507,121145,6362
127508,121146,6362
127509,121147,6362
127510,121148,6362
127512,121150,6362
127513,121151,6362
127515,121153,6362
127517,121155,6362
127518,121156,6362
127519,121157,6362
127520,121158,6362
127521,121159,6362
127523,121161,6362
127524,121162,6362
127525,121163,6362
127526,121164,6362
127527,121165,6362
127528,121166,6362
127530,121168,6362
127531,121169,6362
127533,121171,6362
127534,121172,6362
127536,121174,6362
127537,121175,6362
127538,121176,6362
127539,121177,6362
127540,121178,6362
127541,121178,6363
127543,121180,6363
127544,121181,6363
127545,121182,6363
127547,121184,6363
127549,121186,6363
127550,121187,6363
127551,121188,6363
127552,121189,6363
127553,121190,6363
127555,121192,6363
127557,121194,6363
127558,121195,6363
127560,121197,6363
127561,121198,6363
127562,121199,6363
127564,121201,6363
127565,121202,6363
127567,121204,6363
127568,121205,6363
127570,121207,6363
127572,121209,6363
127574,121211,6363
127575,121212,6363
127576,121213,6363
127578,121215,6363
127580,121215,6365
127581,121216,6365
127582,121217,6365
127583,121218,6365
127584,121219,6365
127585,121220,6365
127586,121221,6365
127587,121222,6365
127589,121224,6365
127590,121225,6365
127591,121226,6365
127592,121227,6365
127593,121228,6365
127594,121229,6365
127595,121230,6365
127597,121232,6365
127599,121234,6365
127600,121235,6365
127601,121236,6365
127602,121237,6365
127604,121239,6365
127606,121241,6365
127608,121243,6365
127610,121245,6365
127611,121246,6365
127613,121248,6365
127614,121249,6365
127616,121251,6365
127617,121252,6365
127618,121253,6365
127619,121254,6365
127621,121256,6365
127623,121258,6365
127624,121259,6365
127625,121260,6365
127626,121261,6365
127627,121262,6365
127629,121264,6365
127631,121266,6365
127632,121267,6365
127634,121269,6365
127635,121270,6365
127636,121271,6365
127638,121273,6365
127640,121275,6365
127641,121276,6365
127642,121277,6365
127643,121278,6365
127644,121279,6365
127645,121280,6365
127646,121281,6365
127647,121282,6365
127648,121283,6365
127649,121284,6365
127650,121285,6365
127651,121286,6365
127652,121287,6365
127653,121288,6365
127655,121290,6365
127657,121292,6365
127658,121293,6365
127659,121294,6365
127660,121294,6366
127661,121295,6366
127662,121296,6366
127663,121297,6366
127665,121299,6366
127667,121301,6366
127668,121302,6366
127669,121303,6366
127671,121305,6366
127672,121306,6366
127673,121307,6366
127674,121308,6366
127675,121309,6366
127676,121310,6366
127678,121312,6366
127679,121313,6366
127680,121314,6366
127681,121315,6366
127682,121316,6366
127684,121318,6366
127685,121319,6366
127687,121321,6366
127688,121322,6366
127689,121323,6366
127690,121324,6366
127691,121325,6366
127693,121327,6366
127694,121328,6366
127695,121329,6366
127696,121330,6366
127697,121331,6366
127698,121332,6366
127700,121334,6366
127701,121335,6366
127702,121336,6366
127703,121337,6366
127705,121339,6366
127706,121340,6366
127707,121341,6366
127708,121342,6366
127709,121343,6366
127710,121344,6366
127711,121345,6366
127712,121346,6366
127713,121347,6366
127715,121349,6366
127716,121350,6366
127717,121351,6366
127718,121352,6366
127719,121353,6366
127720,121354,6366
127721,121355,6366
127723,121357,6366
127724,121358,6366
127725,121359,6366
127726,121360,6366
127728,121362,6366
127729,121363,6366
127731,121365,6366
127733,121367,6366
127734,121368,6366
127735,121369,6366
127736,121370,6366
127737,121371,6366
127739,121373,6366
127740,121374,6366
127741,121375,6366
127742,121376,6366
127744,121378,6366
127745,121379,6366
127746,121380,6366
127747,121381,6366
127748,121382,6366
127749,121383,6366
127750,121384,6366
127751,121385,6366
127752,121386,6366
127753,121387,6366
127754,121388,6366
127755,121389,6366
127757,121391,6366
127758,121392,6366
127760,121394,6366
127761,121395,6366
127762,121396,6366
127763,121397,6366
127764,121398,6366
127765,121399,6366
127766,121400,6366
127767,121401,6366
127768,121402,6366
127769,121403,6366
127770,121404,6366
127771,121405,6366
127773,121407,6366
127774,121408,6366
127776,121410,6366
127777,121411,6366
127778,121412,6366
127779,121413,6366
127780,121414,6366
127782,121416,6366
127783,121417,6366
127784,121418,6366
127786,121420,6366
127788,121422,6366
127790,121424,6366
127791,121425,6366
127792,121426,6366
127793,121427,6366
127795,121429,6366
127797,121431,6366
127798,121432,6366
127799,121433,6366
127800,121434,6366
127801,121435,6366
127803,121437,6366
127804,121438,6366
127805,121439,6366
127806,121440,6366
127807,121441,6366
127808,121442,6366
127810,121444,6366
127812,121446,6366
127813,121447,6366
127814,121448,6366
127815,121449,6366
127816,121450,6366
127817,121451,6366
127819,121453,6366
127821,121455,6366
127822,121456,6366
127823,121457,6366
127824,121458,6366
127825,121459,6366
127826,121460,6366
127827,121461,6366
127828,121462,6366
127829,121463,6366
127830,121464,6366
127831,121465,6366
127833,121467,6366
127834,121468,6366
127835,121469,6366
127836,121470,6366
127838,121472,6366
127839,121473,6366
127840,121474,6366
127842,121476,6366
127843,121477,6366
127844,121478,6366
127845,121479,6366
127846,121480,6366
127847,121481,6366
127848,121482,6366
127850,121484,6366
127851,121485,6366
127852,121486,6366
127853,121487,6366
127854,121488,6366
127856,121490,6366
127857,121491,6366
127858,121492,6366
127859,121493,6366
127860,121494,6366
127861,121495,6366
127863,121497,6366
127864,121498,6366
127865,121499,6366
127866,121500,6366
127868,121502,6366
127870,121504,6366
127871,121505,6366
127872,121506,6366
127873,121507,6366
127875,121509,6366
127876,121510,6366
127878,121512,6366
127879,121513,6366
127880,121514,6366
127881,121515,6366
127882,121516,6366
127883,121517,6366
127884,121518,6366
127885,121519,6366
127887,121521,6366
127888,121522,6366
127890,121524,6366
127891,121525,6366
127893,121527,6366
127895,121529,6366
127897,121531,6366
127898,121532,6366
127900,121534,6366
127901,121535,6366
127903,121537,6366
127905,121539,6366
127906,121540,6366
127907,121541,6366
127909,121543,6366
127910,121544,6366
127912,121546,6366
127913,121547,6366
127914,121548,6366
127915,121549,6366
127917,121551,6366
127918,121552,6366
127919,121553,6366
127921,121555,6366
127922,121556,6366
127924,121558,6366
127925,121559,6366
127926,121560,6366
127927,121561,6366
127928,121562,6366
127929,121563,6366
127931,121565,6366
127932,121566,6366
127933,121567,6366
127934,121568,6366
127935,121569,6366
127936,121570,6366
127938,121572,6366
127939,121573,6366
127940,121574,6366
127942,121576,6366
127943,121577,6366
127944,121578,6366
127945,121579,6366
127946,121580,6366
127947,121581,6366
127948,121582,6366
127949,121583,6366
127951,121584,6367
127953,121586,6367
127954,121587,6367
127955,121588,6367
127956,121589,6367
127958,121591,6367
127959,121592,6367
127960,121592,6368
127961,121593,6368
127962,121594,6368
127964,121596,6368
127965,121597,6368
127966,121598,6368
127967,121599,6368
127968,121600,6368
127970,121602,6368
127971,121603,6368
127973,121605,6368
127974,121606,6368
127976,121608,6368
127977,121609,6368
127978,121610,6368
127980,121610,6370
127981,121611,6370
127982,121612,6370
127984,121614,6370
127985,121615,6370
127986,121616,6370
127987,121617,6370
127988,121618,6370
127990,121620,6370
127991,121621,6370
127992,121622,6370
127994,121624,6370
127995,121625,6370
127996,121625,6371
127997,121626,6371
127998,121627,6371
128000,121629,6371
128001,121630,6371
128003,121632,6371
128004,121633,6371
128006,121635,6371
128007,121636,6371
128008,121637,6371
128010,121639,6371
128011,121640,6371
128012,121641,6371
128013,121642,6371
128015,121644,6371
128016,121645,6371
128017,121646,6371
128018,121647,6371
128020,121649,6371
128021,121650,6371
128022,121651,6371
128023,121652,6371
128025,121654,6371
128026,121655,6371
128027,121656,6371
128028,121657,6371
128030,121659,6371
128032,121661,6371
128033,121662,6371
128035,121664,6371
128036,121665,6371
128037,121666,6371
128038,121667,6371
128039,121668,6371
128041,121670,6371
128042,121671,6371
128043,121672,6371
128044,121673,6371
128045,121674,6371
128046,121675,6371
128047,121676,6371
128049,121678,6371
128050,121679,6371
128051,121680,6371
128052,121681,6371
128053,121682,6371
128055,121684,6371
128057,121686,6371
128058,121687,6371
128060,121689,6371
128061,121690,6371
128063,121692,6371
128065,121694,6371
128066,121695,6371
128067,121696,6371
128068,121697,6371
128069,121698,6371
128071,121700,6371
128072,121701,6371
128074,121703,6371
128075,121704,6371
128076,121705,6371
128078,121707,6371
128079,121708,6371
128081,121710,6371
128082,121711,6371
128084,121713,6371
128085,121714,6371
128087,121716,6371
128088,121717,6371
128090,121719,6371
128091,121720,6371
128092,121721,6371
128093,121722,6371
128094,121723,6371
128096,121725,6371
128097,121725,6372
128098,121726,6372
128100,121728,6372
128101,121729,6372
128103,121731,6372
128105,121733,6372
128107,121735,6372
128108,121736,6372
128110,121738,6372
128111,121739,6372
128113,121741,6372
128114,121742,6372
128115,121743,6372
128117,121745,6372
128118,121746,6372
128119,121747,6372
128120,121748,6372
128121,121749,6372
128123,121751,6372
128124,121752,6372
128125,121753,6372
128126,121754,6372
128127,121755,6372
128128,121756,6372
128129,121757,6372
128130,121758,6372
128131,121759,6372
128133,121761,6372
128134,121762,6372
128135,121763,6372
128136,121764,6372
128137,121765,6372
128138,121766,6372
128139,121767,6372
128140,121768,6372
128141,121769,6372
128143,121771,6372
128144,121772,6372
128145,121773,6372
128146,121774,6372
128147,121775,6372
128148,121776,6372
128149,121777,6372
128150,121778,6372
128151,121779,6372
128153,121781,6372
128154,121782,6372
128155,121783,6372
128156,121784,6372
128157,121785,6372
128158,121786,6372
128159,121787,6372
128160,121788,6372
128161,121789,6372
128163,121791,6372
128164,121792,6372
128165,121793,6372
128166,121794,6372
128167,121795,6372
128168,121796,6372
128169,121797,6372
128170,121798,6372
128171,121799,6372
128173,121801,6372
128174,121802,6372
128175,121803,6372
128176,121804,6372
128177,121805,6372
128178,121806,6372
128179,121807,6372
128180,121808,6372
128181,121809,6372
128183,121811,6372
128184,121812,6372
128185,121813,6372
128186,121814,6372
128187,121815,6372
128188,121816,6372
128189,121817,6372
128190,121818,6372
128191,121819,6372
128193,121821,6372
128194,121822,6372
128195,121823,6372
128196,121824,6372
128197,121825,6372
128198,121826,6372
128199,121827,6372
128200,121828,6372
128201,121829,6372
128203,121831,6372
128204,121832,6372
128205,121833,6372
128206,121834,6372
128207,121835,6372
128208,121836,6372
128209,121837,6372
128210,121838,6372
128211,121839,6372
128213,121841,6372
128214,121842,6372
128215,121843,6372
128216,121844,6372
128217,121845,6372
128218,121846,6372
128219,121847,6372
128220,121848,6372
128221,121849,6372
128223,121851,6372
128224,121852,6372
128225,121853,6372
128226,121854,6372
128227,121855,6372
128228,121856,6372
128229,121857,6372
128230,121858,6372
128231,121859,6372
128233,121861,6372
128234,121862,6372
128235,121863,6372
128236,121864,6372
128237,121865,6372
128238,121866,6372
128239,121867,6372
128240,121868,6372
128241,121869,6372
128243,121871,6372
128244,121872,6372
128245,121873,6372
128246,121874,6372
128247,121875,6372
128248,121876,6372
128249,121877,6372
128250,121878,6372
128251,121879,6372
128253,121881,6372
128254,121882,6372
128256,121883,6373
128257,121884,6373
128258,121885,6373
128259,121886,6373
128260,121887,6373
128261,121888,6373
128262,121889,6373
128264,121891,6373
128265,121892,6373
128266,121893,6373
128267,121894,6373
128268,121895,6373
128269,121896,6373
128270,121897,6373
128271,121898,6373
128272,121899,6373
128274,121901,6373
128275,121902,6373
128276,121903,6373
128277,121904,6373
128278,121905,6373
128279,121906,6373
128280,121907,6373
128281,121908,6373
128282,121909,6373
128284,121911,6373
128285,121912,6373
128286,121913,6373
128287,121914,6373
128288,121915,6373
128289,121916,6373
128290,121917,6373
128291,121918,6373
128292,121919,6373
128294,121921,6373
128295,121922,6373
128296,121923,6373
128297,121924,6373
128298,121925,6373
128299,121926,6373
128300,121927,6373
128301,121928,6373
128302,121929,6373
128304,121931,6373
128305,121932,6373
128306,121933,6373
128307,121934,6373
128308,121935,6373
128309,121936,6373
128310,121937,6373
128311,121938,6373
128312,121939,6373
128314,121941,6373
128315,121942,6373
128316,121943,6373
128317,121944,6373
128318,121945,6373
128319,121946,6373
128320,121947,6373
128321,121948,6373
128322,121949,6373
128324,121951,6373
128325,121952,6373
128326,121953,6373
128327,121954,6373
128328,121955,6373
128329,121956,6373
128330,121957,6373
128331,121958,6373
128332,121959,6373
128334,121961,6373
128335,121962,6373
128336,121963,6373
128337,121964,6373
128338,121965,6373
128339,121966,6373
128340,121967,6373
128341,121968,6373
128342,121969,6373
128344,121971,6373
128345,121972,6373
128346,121973,6373
