total,hit,miss
128347,121974,6373
128348,121975,6373
128349,121976,6373
128351,121978,6373
128353,121980,6373
128354,121981,6373
128355,121982,6373
128357,121984,6373
128359,121986,6373
128360,121987,6373
128361,121988,6373
128363,121990,6373
128364,121991,6373
128365,121992,6373
128366,121993,6373
128368,121995,6373
128369,121996,6373
128370,121997,6373
128371,121998,6373
128373,122000,6373
128375,122002,6373
128376,122003,6373
128377,122004,6373
128379,122006,6373
128381,122008,6373
128382,122009,6373
128383,122010,6373
128385,122012,6373
128387,122014,6373
128388,122015,6373
128390,122017,6373
128392,122019,6373
128393,122020,6373
128395,122022,6373
128397,122024,6373
128399,122026,6373
128400,122027,6373
128401,122028,6373
128403,122030,6373
128405,122032,6373
128406,122033,6373
128408,122035,6373
128410,122037,6373
128411,122038,6373
128412,122039,6373
128414,122041,6373
128415,122042,6373
128417,122044,6373
128418,122045,6373
128419,122046,6373
128421,122048,6373
128423,122050,6373
128424,122051,6373
128426,122053,6373
128427,122054,6373
128429,122056,6373
128430,122057,6373
128432,122059,6373
128434,122061,6373
128436,122063,6373
128437,122064,6373
128439,122066,6373
128440,122067,6373
128442,122069,6373
128443,122070,6373
128445,122072,6373
128446,122073,6373
128447,122074,6373
128448,122075,6373
128449,122076,6373
128450,122077,6373
128451,122078,6373
128452,122079,6373
128453,122080,6373
128454,122081,6373
128455,122082,6373
128456,122083,6373
128457,122084,6373
128458,122085,6373
128459,122086,6373
128461,122088,6373
128462,122089,6373
128463,122090,6373
128464,122091,6373
128466,122093,6373
128467,122094,6373
128468,122095,6373
128470,122097,6373
128472,122099,6373
128473,122100,6373
128475,122102,6373
128477,122104,6373
128479,122106,6373
128480,122107,6373
128481,122108,6373
128482,122109,6373
128483,122110,6373
128484,122111,6373
128486,122113,6373
128487,122114,6373
128489,122116,6373
128491,122118,6373
128493,122120,6373
128494,122121,6373
128496,122123,6373
128497,122124,6373
128499,122126,6373
128500,122127,6373
128501,122128,6373
128502,122129,6373
128504,122131,6373
128506,122133,6373
128507,122134,6373
128508,122135,6373
128509,122136,6373
128511,122138,6373
128513,122140,6373
128514,122141,6373
128516,122143,6373
128517,122144,6373
128518,122145,6373
128519,122146,6373
128521,122148,6373
128522,122149,6373
128523,122150,6373
128524,122151,6373
128525,122152,6373
128527,122154,6373
128528,122155,6373
128529,122156,6373
128530,122157,6373
128532,122159,6373
128533,122160,6373
128534,122161,6373
128535,122162,6373
128536,122163,6373
128538,122165,6373
128540,122167,6373
128541,122168,6373
128543,122170,6373
128544,122171,6373
128545,122172,6373
128546,122173,6373
128547,122174,6373
128549,122176,6373
128551,122178,6373
128552,122179,6373
128553,122180,6373
128554,122181,6373
128555,122182,6373
128557,122184,6373
128559,122186,6373
128560,122187,6373
128561,122188,6373
128562,122189,6373
128564,122191,6373
128566,122193,6373
128567,122194,6373
128568,122195,6373
128569,122196,6373
128571,122198,6373
128572,122199,6373
128574,122201,6373
128576,122203,6373
128578,122205,6373
128579,122206,6373
128580,122207,6373
128581,122208,6373
128583,122210,6373
128584,122211,6373
128585,122212,6373
128586,122213,6373
128587,122214,6373
128588,122215,6373
128590,122217,6373
128591,122218,6373
128593,122220,6373
128595,122222,6373
128596,122223,6373
128597,122224,6373
128598,122225,6373
128600,122227,6373
128602,122229,6373
128603,122230,6373
128604,122231,6373
128605,122232,6373
128606,122233,6373
128607,122234,6373
128608,122235,6373
128609,122236,6373
128610,122237,6373
128611,122238,6373
128612,122239,6373
128614,122241,6373
128615,122242,6373
128617,122244,6373
128618,122245,6373
128619,122246,6373
128620,122247,6373
128621,122248,6373
128623,122250,6373
128624,122251,6373
128625,122252,6373
128626,122253,6373
128628,122255,6373
128630,122257,6373
128631,122258,6373
128632,122259,6373
128633,122260,6373
128634,122261,6373
128636,122263,6373
128637,122264,6373
128639,122266,6373
128640,122267,6373
128641,122268,6373
128642,122269,6373
128643,122270,6373
128645,122272,6373
128647,122274,6373
128649,122276,6373
128650,122277,6373
128651,122278,6373
128652,122279,6373
128654,122281,6373
128656,122283,6373
128658,122285,6373
128659,122286,6373
128660,122287,6373
128662,122289,6373
128664,122291,6373
128665,122292,6373
128666,122293,6373
128667,122294,6373
128669,122296,6373
128670,122297,6373
128671,122298,6373
128673,122300,6373
128674,122301,6373
128675,122302,6373
128676,122303,6373
128677,122304,6373
128679,122306,6373
128680,122307,6373
128681,122308,6373
128682,122309,6373
128683,122310,6373
128684,122311,6373
128686,122313,6373
128687,122314,6373
128689,122316,6373
128691,122318,6373
128692,122319,6373
128693,122320,6373
128694,122321,6373
128696,122323,6373
128698,122325,6373
128699,122326,6373
128700,122327,6373
128701,122328,6373
128702,122329,6373
128703,122330,6373
128704,122331,6373
128705,122332,6373
128706,122333,6373
128708,122335,6373
128709,122336,6373
128711,122338,6373
128712,122339,6373
128714,122341,6373
128715,122342,6373
128716,122343,6373
128717,122344,6373
128718,122345,6373
128720,122347,6373
128721,122348,6373
128722,122349,6373
128723,122350,6373
128725,122352,6373
128727,122354,6373
128728,122355,6373
128729,122356,6373
128730,122357,6373
128731,122358,6373
128733,122360,6373
128734,122361,6373
128736,122363,6373
128737,122364,6373
128738,122365,6373
128740,122367,6373
128741,122368,6373
128743,122370,6373
128745,122372,6373
128747,122374,6373
128748,122375,6373
128750,122377,6373
128751,122378,6373
128753,122380,6373
128755,122382,6373
128757,122384,6373
128758,122385,6373
128759,122386,6373
128761,122388,6373
128763,122390,6373
128764,122391,6373
128765,122392,6373
128766,122393,6373
128768,122395,6373
128769,122396,6373
128771,122396,6375
128773,122398,6375
128774,122399,6375
128775,122400,6375
128776,122401,6375
128777,122402,6375
128779,122404,6375
128780,122405,6375
128781,122406,6375
128782,122407,6375
128783,122408,6375
128784,122409,6375
128786,122411,6375
128787,122412,6375
128789,122414,6375
128790,122415,6375
128792,122417,6375
128793,122418,6375
128794,122419,6375
128795,122420,6375
128796,122421,6375
128797,122421,6376
128799,122423,6376
128800,122424,6376
128801,122425,6376
128803,122427,6376
128805,122429,6376
128806,122430,6376
128807,122431,6376
128808,122432,6376
128809,122433,6376
128811,122435,6376
128813,122437,6376
128814,122438,6376
128816,122440,6376
128817,122441,6376
128818,122442,6376
128820,122444,6376
128821,122445,6376
128823,122447,6376
128824,122448,6376
128826,122450,6376
128828,122452,6376
128830,122454,6376
128831,122455,6376
128832,122456,6376
128834,122458,6376
128835,122458,6377
128836,122459,6377
128837,122460,6377
128838,122461,6377
128839,122462,6377
128840,122463,6377
128841,122464,6377
128842,122465,6377
128844,122467,6377
128845,122468,6377
128846,122469,6377
128847,122470,6377
128848,122471,6377
128849,122472,6377
128850,122473,6377
128852,122475,6377
128854,122477,6377
128855,122478,6377
128856,122479,6377
128857,122480,6377
128859,122482,6377
128861,122484,6377
128863,122486,6377
128865,122488,6377
128866,122489,6377
128868,122491,6377
128869,122492,6377
128871,122494,6377
128872,122495,6377
128873,122496,6377
128874,122497,6377
128876,122499,6377
128878,122501,6377
128879,122502,6377
128880,122503,6377
128881,122504,6377
128882,122505,6377
128884,122507,6377
128886,122509,6377
128887,122510,6377
128889,122512,6377
128890,122513,6377
128891,122514,6377
128893,122516,6377
128895,122518,6377
128896,122519,6377
128897,122520,6377
128898,122521,6377
128899,122522,6377
128900,122523,6377
128901,122524,6377
128902,122525,6377
128903,122526,6377
128904,122527,6377
128905,122528,6377
128906,122529,6377
128907,122530,6377
128908,122531,6377
128910,122533,6377
128912,122535,6377
128913,122536,6377
128914,122537,6377
128915,122537,6378
128916,122538,6378
128917,122539,6378
128918,122540,6378
128920,122542,6378
128922,122544,6378
128923,122545,6378
128924,122546,6378
128926,122548,6378
128927,122549,6378
128928,122550,6378
128929,122551,6378
128930,122552,6378
128931,122553,6378
128933,122555,6378
128934,122556,6378
128935,122557,6378
128936,122558,6378
128937,122559,6378
128939,122561,6378
128940,122562,6378
128942,122564,6378
128943,122565,6378
128944,122566,6378
128945,122567,6378
128946,122568,6378
128948,122570,6378
128949,122571,6378
128950,122572,6378
128952,122573,6379
128953,122574,6379
128954,122575,6379
128956,122577,6379
128957,122578,6379
128958,122579,6379
128959,122580,6379
128961,122582,6379
128962,122583,6379
128963,122584,6379
128964,122585,6379
128965,122586,6379
128966,122587,6379
128967,122588,6379
128968,122589,6379
128969,122590,6379
128971,122592,6379
128972,122593,6379
128973,122594,6379
128974,122595,6379
128975,122596,6379
128976,122597,6379
128977,122598,6379
128979,122600,6379
128980,122601,6379
128981,122602,6379
128982,122603,6379
128984,122605,6379
128985,122606,6379
128987,122608,6379
128989,122610,6379
128990,122611,6379
128991,122612,6379
128992,122613,6379
128993,122614,6379
128995,122616,6379
128996,122617,6379
128997,122618,6379
128998,122619,6379
129000,122621,6379
129001,122622,6379
129002,122623,6379
129003,122624,6379
129004,122625,6379
129005,122626,6379
129006,122627,6379
129007,122628,6379
129008,122629,6379
129009,122630,6379
129010,122631,6379
129011,122632,6379
129013,122634,6379
129014,122635,6379
129016,122637,6379
129017,122638,6379
129018,122639,6379
129019,122640,6379
129020,122641,6379
129021,122642,6379
129022,122643,6379
129023,122644,6379
129024,122645,6379
129025,122646,6379
129026,122647,6379
129027,122648,6379
129029,122650,6379
129030,122651,6379
129032,122653,6379
129033,122654,6379
129034,122655,6379
129035,122656,6379
129036,122657,6379
129038,122659,6379
129039,122660,6379
129040,122661,6379
129042,122663,6379
129044,122665,6379
129046,122667,6379
129047,122668,6379
129048,122669,6379
129049,122670,6379
129051,122672,6379
129053,122674,6379
129054,122675,6379
129055,122676,6379
129056,122677,6379
129057,122678,6379
129059,122680,6379
129060,122681,6379
129061,122682,6379
129063,122684,6379
129064,122685,6379
129065,122686,6379
129067,122688,6379
129069,122690,6379
129070,122691,6379
129071,122692,6379
129072,122693,6379
129073,122694,6379
129074,122695,6379
129076,122697,6379
129078,122699,6379
129079,122700,6379
129080,122701,6379
129081,122702,6379
129082,122703,6379
129083,122704,6379
129084,122705,6379
129085,122706,6379
129086,122707,6379
129087,122708,6379
129088,122709,6379
129090,122711,6379
129091,122712,6379
129092,122713,6379
129093,122714,6379
129095,122716,6379
129096,122717,6379
129097,122718,6379
129099,122720,6379
129100,122721,6379
129101,122722,6379
129102,122723,6379
129103,122724,6379
129104,122725,6379
129105,122726,6379
129107,122728,6379
129108,122729,6379
129109,122730,6379
129110,122731,6379
129111,122732,6379
129113,122734,6379
129114,122735,6379
129115,122736,6379
129116,122737,6379
129117,122738,6379
129118,122739,6379
129120,122741,6379
129121,122742,6379
129122,122743,6379
129123,122744,6379
129125,122746,6379
129127,122748,6379
129128,122749,6379
129129,122750,6379
129130,122751,6379
129132,122753,6379
129133,122754,6379
129135,122756,6379
129136,122757,6379
129137,122758,6379
129138,122759,6379
129139,122760,6379
129140,122761,6379
129141,122762,6379
129142,122763,6379
129144,122765,6379
129145,122766,6379
129147,122768,6379
129148,122769,6379
129150,122771,6379
129152,122773,6379
129154,122775,6379
129155,122776,6379
129157,122778,6379
129158,122779,6379
129160,122781,6379
129162,122783,6379
129163,122784,6379
129164,122785,6379
129166,122787,6379
129167,122788,6379
129169,122790,6379
129170,122791,6379
129171,122792,6379
129172,122793,6379
129174,122795,6379
129175,122796,6379
129176,122797,6379
129178,122799,6379
129179,122800,6379
129181,122802,6379
129182,122803,6379
129183,122804,6379
129184,122805,6379
129185,122806,6379
129186,122807,6379
129188,122809,6379
129189,122810,6379
129190,122811,6379
129191,122812,6379
129192,122813,6379
129193,122814,6379
129195,122816,6379
129196,122817,6379
129197,122818,6379
129199,122820,6379
129200,122821,6379
129201,122822,6379
129202,122823,6379
129203,122824,6379
129204,122825,6379
129206,122826,6380
129207,122827,6380
129208,122828,6380
129210,122830,6380
129211,122831,6380
129212,122832,6380
129213,122833,6380
129215,122835,6380
129216,122836,6380
129218,122837,6381
129219,122838,6381
129220,122839,6381
129222,122841,6381
129223,122842,6381
129224,122843,6381
129225,122844,6381
129226,122845,6381
129228,122847,6381
129229,122848,6381
129230,122849,6381
129231,122850,6381
129233,122852,6381
129234,122853,6381
129235,122854,6381
129236,122855,6381
129237,122856,6381
129238,122857,6381
129240,122859,6381
129241,122860,6381
129242,122861,6381
129243,122862,6381
129244,122863,6381
129246,122865,6381
129247,122866,6381
129248,122867,6381
129250,122869,6381
129251,122870,6381
129252,122870,6382
129253,122871,6382
129254,122872,6382
129256,122874,6382
129257,122875,6382
129259,122877,6382
129260,122878,6382
129262,122880,6382
129263,122881,6382
129264,122882,6382
129266,122884,6382
129267,122885,6382
129268,122886,6382
129269,122887,6382
129271,122889,6382
129272,122890,6382
129273,122891,6382
129274,122892,6382
129276,122894,6382
129277,122895,6382
129278,122896,6382
129279,122897,6382
129281,122899,6382
129282,122900,6382
129283,122901,6382
129284,122902,6382
129286,122904,6382
129288,122906,6382
129289,122907,6382
129291,122909,6382
129292,122910,6382
129293,122911,6382
129294,122912,6382
129295,122913,6382
129297,122915,6382
129298,122916,6382
129299,122917,6382
129300,122918,6382
129301,122919,6382
129302,122920,6382
129303,122921,6382
129305,122923,6382
129306,122924,6382
129307,122925,6382
129308,122926,6382
129309,122927,6382
129311,122929,6382
129313,122931,6382
129314,122932,6382
129316,122934,6382
129317,122935,6382
129319,122937,6382
129321,122939,6382
129322,122940,6382
129323,122941,6382
129324,122942,6382
129325,122943,6382
129327,122945,6382
129328,122946,6382
129330,122948,6382
129331,122949,6382
129332,122950,6382
129334,122952,6382
129335,122953,6382
129337,122955,6382
129338,122956,6382
129340,122958,6382
129341,122959,6382
129343,122961,6382
129344,122962,6382
129346,122964,6382
129347,122965,6382
129348,122966,6382
129349,122967,6382
129350,122968,6382
129352,122970,6382
129353,122970,6383
129354,122971,6383
129356,122973,6383
129357,122974,6383
129359,122976,6383
129361,122978,6383
129363,122980,6383
129364,122981,6383
129366,122983,6383
129367,122984,6383
129369,122986,6383
129370,122987,6383
129371,122988,6383
129373,122990,6383
129374,122991,6383
129375,122992,6383
129376,122993,6383
129377,122994,6383
129379,122996,6383
129380,122997,6383
129381,122998,6383
129382,122999,6383
129383,123000,6383
129384,123001,6383
129385,123002,6383
129386,123003,6383
129387,123004,6383
129389,123006,6383
129390,123007,6383
129391,123008,6383
129392,123009,6383
129393,123010,6383
129394,123011,6383
129395,123012,6383
129396,123013,6383
129397,123014,6383
129399,123016,6383
129400,123017,6383
129401,123018,6383
129402,123019,6383
129403,123020,6383
129404,123021,6383
129405,123022,6383
129406,123023,6383
129407,123024,6383
129409,123026,6383
129410,123027,6383
129411,123028,6383
129412,123029,6383
129413,123030,6383
129414,123031,6383
129416,123033,6383
129418,123035,6383
129419,123036,6383
129420,123037,6383
129422,123039,6383
129424,123041,6383
129425,123042,6383
129426,123043,6383
129428,123045,6383
129429,123046,6383
129430,123047,6383
129431,123048,6383
129433,123050,6383
129434,123051,6383
129435,123052,6383
129436,123053,6383
129438,123055,6383
129440,123057,6383
129441,123058,6383
129442,123059,6383
129444,123061,6383
129446,123063,6383
129447,123064,6383
129448,123065,6383
129450,123067,6383
129452,123069,6383
129453,123070,6383
129455,123072,6383
129457,123074,6383
129458,123075,6383
129460,123077,6383
129462,123079,6383
129464,123081,6383
129465,123082,6383
129466,123083,6383
129468,123085,6383
129470,123087,6383
129471,123088,6383
129473,123090,6383
129475,123092,6383
129476,123093,6383
129477,123094,6383
129479,123096,6383
129480,123097,6383
129482,123099,6383
129483,123100,6383
129484,123101,6383
129486,123103,6383
129488,123105,6383
129489,123106,6383
129491,123108,6383
129492,123109,6383
129494,123111,6383
129495,123112,6383
129497,123114,6383
129499,123116,6383
129501,123118,6383
129502,123119,6383
129504,123121,6383
129505,123122,6383
129507,123124,6383
129508,123125,6383
129510,123127,6383
129511,123128,6383
129512,123129,6383
129513,123130,6383
129514,123131,6383
129515,123132,6383
129516,123133,6383
129517,123134,6383
129518,123135,6383
129519,123136,6383
129520,123137,6383
129521,123138,6383
129522,123139,6383
129523,123140,6383
129524,123141,6383
129526,123143,6383
129527,123144,6383
129528,123145,6383
129529,123146,6383
129531,123148,6383
129532,123149,6383
129533,123150,6383
129535,123152,6383
129537,123154,6383
129538,123155,6383
129540,123157,6383
129542,123159,6383
129544,123161,6383
129545,123162,6383
129546,123163,6383
129547,123164,6383
129548,123165,6383
129549,123166,6383
129551,123168,6383
129552,123169,6383
129554,123171,6383
129556,123173,6383
129558,123175,6383
129559,123176,6383
129561,123178,6383
129562,123179,6383
129564,123181,6383
129565,123182,6383
129566,123183,6383
129567,123184,6383
129569,123186,6383
129571,123188,6383
129572,123189,6383
129573,123190,6383
129574,123191,6383
129576,123193,6383
129578,123195,6383
129579,123196,6383
129581,123198,6383
129582,123199,6383
129583,123200,6383
129584,123201,6383
129586,123203,6383
129587,123204,6383
129588,123205,6383
129589,123206,6383
129590,123207,6383
129592,123209,6383
129593,123210,6383
129594,123211,6383
129595,123212,6383
129597,123214,6383
129598,123215,6383
129599,123216,6383
129600,123217,6383
129601,123218,6383
129603,123220,6383
129605,123222,6383
129606,123223,6383
129608,123225,6383
129609,123226,6383
129610,123227,6383
129611,123228,6383
129612,123229,6383
129614,123231,6383
129616,123233,6383
129617,123234,6383
129618,123235,6383
129619,123236,6383
129620,123237,6383
129622,123239,6383
129624,123241,6383
129625,123242,6383
129626,123243,6383
129627,123244,6383
129629,123246,6383
129631,123248,6383
129632,123249,6383
129633,123250,6383
129634,123251,6383
129636,123253,6383
129637,123254,6383
129639,123256,6383
129641,123258,6383
129643,123260,6383
129644,123261,6383
129645,123262,6383
129646,123263,6383
129648,123265,6383
129649,123266,6383
129650,123267,6383
129651,123268,6383
129652,123269,6383
129653,123270,6383
129655,123272,6383
129656,123273,6383
129658,123275,6383
129660,123277,6383
129661,123278,6383
129662,123279,6383
129663,123280,6383
129665,123282,6383
129667,123284,6383
129668,123285,6383
129669,123286,6383
129670,123287,6383
129671,123288,6383
129672,123289,6383
129673,123290,6383
129674,123291,6383
129675,123292,6383
129676,123293,6383
129677,123294,6383
129679,123296,6383
129680,123297,6383
129682,123299,6383
129683,123300,6383
129684,123301,6383
129685,123302,6383
129686,123303,6383
129688,123305,6383
129689,123306,6383
129690,123307,6383
129691,123308,6383
129693,123310,6383
129695,123312,6383
129696,123313,6383
129697,123314,6383
129698,123315,6383
129699,123316,6383
129701,123318,6383
129702,123319,6383
129704,123321,6383
129705,123322,6383
129706,123323,6383
129707,123324,6383
129708,123325,6383
129710,123327,6383
129712,123329,6383
129714,123331,6383
129715,123332,6383
129716,123333,6383
129717,123334,6383
129719,123336,6383
129721,123338,6383
129723,123340,6383
129724,123341,6383
129725,123342,6383
129727,123344,6383
129729,123346,6383
129730,123347,6383
129731,123348,6383
129732,123349,6383
129734,123351,6383
129735,123352,6383
129736,123353,6383
129738,123355,6383
129739,123356,6383
129740,123357,6383
129741,123358,6383
129742,123359,6383
129744,123361,6383
129745,123362,6383
129746,123363,6383
129747,123364,6383
129748,123365,6383
129749,123366,6383
129751,123368,6383
129752,123369,6383
129754,123371,6383
129756,123373,6383
129757,123374,6383
129758,123375,6383
129759,123376,6383
129761,123378,6383
129763,123380,6383
129764,123381,6383
129765,123382,6383
129766,123383,6383
129767,123384,6383
129768,123385,6383
129769,123386,6383
129770,123387,6383
129771,123388,6383
129773,123390,6383
129774,123391,6383
129776,123393,6383
129777,123394,6383
129779,123396,6383
129780,123397,6383
129781,123398,6383
129782,123399,6383
129783,123400,6383
129785,123402,6383
129786,123403,6383
129787,123404,6383
129788,123405,6383
129790,123407,6383
129792,123409,6383
129793,123410,6383
129794,123411,6383
129795,123412,6383
129796,123413,6383
129798,123415,6383
129799,123416,6383
129801,123418,6383
129802,123419,6383
129803,123420,6383
129805,123422,6383
129806,123423,6383
129808,123425,6383
129810,123427,6383
129812,123429,6383
129813,123430,6383
129815,123432,6383
129816,123433,6383
129818,123435,6383
129820,123437,6383
129822,123439,6383
129823,123440,6383
129824,123441,6383
129826,123443,6383
129828,123445,6383
129829,123446,6383
129830,123447,6383
129831,123448,6383
129833,123450,6383
129834,123451,6383
129836,123451,6385
129838,123453,6385
129839,123454,6385
129840,123455,6385
129841,123456,6385
129842,123457,6385
129844,123459,6385
129845,123460,6385
129846,123461,6385
129847,123462,6385
129848,123463,6385
129849,123464,6385
129851,123466,6385
129852,123467,6385
129854,123469,6385
129855,123470,6385
129857,123472,6385
129858,123473,6385
129859,123474,6385
129860,123475,6385
129861,123476,6385
129862,123477,6385
129864,123479,6385
129865,123480,6385
129866,123481,6385
129868,123483,6385
129870,123485,6385
129871,123486,6385
129872,123487,6385
129873,123488,6385
129874,123489,6385
129876,123491,6385
129878,123493,6385
129879,123494,6385
129881,123496,6385
129882,123497,6385
129883,123498,6385
129885,123500,6385
129886,123501,6385
129888,123503,6385
129889,123504,6385
129891,123506,6385
129893,123508,6385
129895,123510,6385
129896,123511,6385
129897,123512,6385
129899,123514,6385
129900,123514,6386
129901,123515,6386
129902,123516,6386
129903,123517,6386
129904,123518,6386
129905,123519,6386
129906,123520,6386
129907,123521,6386
129909,123523,6386
129911,123525,6386
129912,123526,6386
129913,123527,6386
129914,123528,6386
129915,123529,6386
129916,123530,6386
129918,123532,6386
129920,123534,6386
129921,123535,6386
129922,123536,6386
129923,123537,6386
129925,123539,6386
129927,123541,6386
129929,123543,6386
129931,123545,6386
129932,123546,6386
129934,123548,6386
129935,123549,6386
129937,123551,6386
129938,123552,6386
129939,123553,6386
129940,123554,6386
129942,123556,6386
129944,123558,6386
129945,123559,6386
129946,123560,6386
129947,123561,6386
129948,123562,6386
129950,123564,6386
129952,123566,6386
129953,123567,6386
129955,123569,6386
129956,123570,6386
129957,123571,6386
129959,123573,6386
129961,123575,6386
129962,123576,6386
129963,123577,6386
129964,123578,6386
129965,123579,6386
129966,123580,6386
129967,123581,6386
129968,123582,6386
129969,123583,6386
129970,123584,6386
129971,123585,6386
129972,123586,6386
129973,123587,6386
129974,123588,6386
129976,123590,6386
129978,123592,6386
129979,123593,6386
129980,123594,6386
129982,123595,6387
129983,123596,6387
129984,123597,6387
129985,123598,6387
129986,123599,6387
129988,123601,6387
129989,123602,6387
129990,123603,6387
129992,123605,6387
129993,123606,6387
129994,123607,6387
129995,123608,6387
129996,123609,6387
129997,123610,6387
129999,123612,6387
130000,123613,6387
130001,123614,6387
130002,123615,6387
130003,123616,6387
130005,123618,6387
130006,123619,6387
130008,123621,6387
130009,123622,6387
130010,123623,6387
130011,123624,6387
130012,123625,6387
130014,123627,6387
130015,123628,6387
130016,123629,6387
130017,123630,6387
130018,123631,6387
130019,123632,6387
130021,123634,6387
130022,123635,6387
130023,123636,6387
130024,123637,6387
130026,123639,6387
130027,123640,6387
130028,123641,6387
130029,123642,6387
130030,123643,6387
130031,123644,6387
130032,123645,6387
130033,123646,6387
130034,123647,6387
130036,123649,6387
130037,123650,6387
130038,123651,6387
130039,123652,6387
130040,123653,6387
130041,123654,6387
130042,123655,6387
130044,123657,6387
130045,123658,6387
130046,123659,6387
130047,123660,6387
130049,123662,6387
130050,123663,6387
130052,123665,6387
130054,123667,6387
130055,123668,6387
130056,123669,6387
130057,123670,6387
130058,123671,6387
130060,123673,6387
130061,123674,6387
130062,123675,6387
130063,123676,6387
130065,123678,6387
130066,123679,6387
130067,123680,6387
130068,123681,6387
130069,123682,6387
130070,123683,6387
130071,123684,6387
130072,123685,6387
130073,123686,6387
130074,123687,6387
130075,123688,6387
130076,123689,6387
130078,123691,6387
130079,123692,6387
130081,123694,6387
130082,123695,6387
130083,123696,6387
130084,123697,6387
130085,123698,6387
130086,123699,6387
130087,123700,6387
130088,123701,6387
130089,123702,6387
130090,123703,6387
130091,123704,6387
130092,123705,6387
130094,123707,6387
130095,123708,6387
130097,123710,6387
130098,123711,6387
130099,123712,6387
130100,123713,6387
130101,123714,6387
130103,123716,6387
130104,123717,6387
130105,123718,6387
130107,123720,6387
130109,123722,6387
130111,123724,6387
130112,123725,6387
130113,123726,6387
130114,123727,6387
130116,123729,6387
130118,123731,6387
130119,123732,6387
130120,123733,6387
130121,123734,6387
130122,123735,6387
130124,123737,6387
130125,123738,6387
130126,123739,6387
130127,123740,6387
130128,123741,6387
130129,123742,6387
130131,123744,6387
130133,123746,6387
130134,123747,6387
130135,123748,6387
130136,123749,6387
130137,123750,6387
130138,123751,6387
130140,123753,6387
130142,123755,6387
130143,123756,6387
130144,123757,6387
130145,123758,6387
130146,123759,6387
130147,123760,6387
130148,123761,6387
130149,123762,6387
130150,123763,6387
130151,123764,6387
