total,hit,miss
135482,129046,6436
135483,129047,6436
135485,129049,6436
135486,129050,6436
135487,129051,6436
135488,129052,6436
135489,129053,6436
135491,129055,6436
135492,129056,6436
135493,129057,6436
135494,129058,6436
135496,129060,6436
135498,129062,6436
135499,129063,6436
135500,129064,6436
135501,129065,6436
135502,129066,6436
135504,129068,6436
135505,129069,6436
135507,129071,6436
135508,129072,6436
135509,129073,6436
135510,129074,6436
135511,129075,6436
135513,129077,6436
135515,129079,6436
135517,129081,6436
135518,129082,6436
135519,129083,6436
135520,129084,6436
135522,129086,6436
135524,129088,6436
135526,129090,6436
135527,129091,6436
135528,129092,6436
135530,129094,6436
135532,129096,6436
135533,129097,6436
135534,129098,6436
135535,129099,6436
135537,129101,6436
135538,129102,6436
135539,129103,6436
135541,129105,6436
135542,129106,6436
135543,129107,6436
135544,129108,6436
135545,129109,6436
135547,129111,6436
135548,129112,6436
135549,129113,6436
135550,129114,6436
135551,129115,6436
135552,129116,6436
135554,129118,6436
135555,129119,6436
135557,129121,6436
135559,129123,6436
135560,129124,6436
135561,129125,6436
135562,129126,6436
135564,129128,6436
135566,129130,6436
135567,129131,6436
135568,129132,6436
135569,129133,6436
135570,129134,6436
135571,129135,6436
135572,129136,6436
135573,129137,6436
135574,129138,6436
135576,129140,6436
135577,129141,6436
135579,129143,6436
135580,129144,6436
135582,129146,6436
135583,129147,6436
135584,129148,6436
135585,129149,6436
135586,129150,6436
135588,129152,6436
135589,129153,6436
135590,129154,6436
135591,129155,6436
135593,129157,6436
135595,129159,6436
135596,129160,6436
135597,129161,6436
135598,129162,6436
135599,129163,6436
135601,129165,6436
135602,129166,6436
135604,129168,6436
135605,129169,6436
135606,129170,6436
135608,129172,6436
135609,129173,6436
135611,129175,6436
135613,129177,6436
135615,129179,6436
135616,129180,6436
135618,129182,6436
135619,129183,6436
135621,129185,6436
135623,129187,6436
135625,129189,6436
135626,129190,6436
135627,129191,6436
135629,129193,6436
135631,129195,6436
135632,129196,6436
135633,129197,6436
135634,129198,6436
135636,129200,6436
135637,129201,6436
135638,129202,6436
135640,129204,6436
135641,129205,6436
135642,129206,6436
135643,129207,6436
135644,129208,6436
135646,129210,6436
135647,129211,6436
135648,129212,6436
135649,129213,6436
135650,129214,6436
135651,129215,6436
135653,129217,6436
135654,129218,6436
135656,129220,6436
135657,129221,6436
135659,129223,6436
135660,129224,6436
135661,129225,6436
135662,129226,6436
135663,129227,6436
135665,129227,6438
135667,129229,6438
135668,129230,6438
135669,129231,6438
135671,129233,6438
135673,129235,6438
135674,129236,6438
135675,129237,6438
135676,129238,6438
135677,129239,6438
135679,129241,6438
135681,129243,6438
135682,129244,6438
135684,129246,6438
135685,129247,6438
135686,129248,6438
135688,129250,6438
135689,129251,6438
135691,129253,6438
135692,129254,6438
135694,129256,6438
135696,129258,6438
135698,129260,6438
135699,129261,6438
135700,129262,6438
135702,129264,6438
135703,129264,6439
135704,129265,6439
135705,129266,6439
135706,129267,6439
135707,129268,6439
135708,129269,6439
135709,129270,6439
135710,129271,6439
135712,129273,6439
135713,129274,6439
135714,129275,6439
135715,129276,6439
135716,129277,6439
135717,129278,6439
135718,129279,6439
135719,129280,6439
135720,129281,6439
135722,129283,6439
135723,129284,6439
135724,129285,6439
135725,129286,6439
135726,129287,6439
135727,129288,6439
135728,129289,6439
135730,129291,6439
135732,129293,6439
135733,129294,6439
135734,129295,6439
135735,129296,6439
135737,129298,6439
135739,129300,6439
135741,129302,6439
135743,129304,6439
135744,129305,6439
135746,129307,6439
135747,129308,6439
135749,129310,6439
135750,129311,6439
135751,129312,6439
135752,129313,6439
135754,129315,6439
135756,129317,6439
135757,129318,6439
135758,129319,6439
135759,129320,6439
135760,129321,6439
135762,129323,6439
135764,129325,6439
135765,129326,6439
135767,129328,6439
135768,129329,6439
135769,129330,6439
135771,129332,6439
135773,129334,6439
135774,129335,6439
135775,129336,6439
135776,129337,6439
135777,129338,6439
135778,129339,6439
135779,129340,6439
135780,129341,6439
135781,129342,6439
135782,129343,6439
135783,129344,6439
135784,129345,6439
135785,129346,6439
135786,129347,6439
135788,129349,6439
135790,129351,6439
135791,129352,6439
135792,129353,6439
135793,129353,6440
135794,129354,6440
135795,129355,6440
135796,129356,6440
135798,129358,6440
135800,129360,6440
135801,129361,6440
135802,129362,6440
135804,129364,6440
135805,129365,6440
135806,129366,6440
135807,129367,6440
135808,129368,6440
135809,129369,6440
135811,129371,6440
135812,129372,6440
135813,129373,6440
135814,129374,6440
135815,129375,6440
135817,129377,6440
135818,129378,6440
135820,129380,6440
135821,129381,6440
135822,129382,6440
135823,129383,6440
135824,129384,6440
135826,129386,6440
135827,129387,6440
135828,129388,6440
135830,129389,6441
135831,129390,6441
135832,129391,6441
135834,129393,6441
135835,129394,6441
135836,129395,6441
135837,129396,6441
135839,129398,6441
135840,129399,6441
135841,129400,6441
135842,129401,6441
135843,129402,6441
135844,129403,6441
135845,129404,6441
135846,129405,6441
135847,129406,6441
135849,129408,6441
135850,129409,6441
135851,129410,6441
135852,129411,6441
135853,129412,6441
135854,129413,6441
135855,129414,6441
135857,129416,6441
135858,129417,6441
135859,129418,6441
135860,129419,6441
135862,129421,6441
135863,129422,6441
135865,129424,6441
135867,129426,6441
135868,129427,6441
135869,129428,6441
135870,129429,6441
135871,129430,6441
135873,129432,6441
135874,129433,6441
135875,129434,6441
135876,129435,6441
135878,129437,6441
135879,129438,6441
135880,129439,6441
135881,129440,6441
135882,129441,6441
135883,129442,6441
135884,129443,6441
135885,129444,6441
135886,129445,6441
135887,129446,6441
135888,129447,6441
135889,129448,6441
135891,129450,6441
135892,129451,6441
135894,129453,6441
135895,129454,6441
135896,129455,6441
135897,129456,6441
135898,129457,6441
135899,129458,6441
135900,129459,6441
135901,129460,6441
135902,129461,6441
135903,129462,6441
135904,129463,6441
135905,129464,6441
135907,129466,6441
135908,129467,6441
135910,129469,6441
135911,129470,6441
135912,129471,6441
135913,129472,6441
135914,129473,6441
135916,129475,6441
135917,129476,6441
135918,129477,6441
135920,129479,6441
135922,129481,6441
135924,129483,6441
135925,129484,6441
135926,129485,6441
135927,129486,6441
135929,129488,6441
135931,129490,6441
135932,129491,6441
135933,129492,6441
135934,129493,6441
135935,129494,6441
135937,129496,6441
135938,129497,6441
135939,129498,6441
135940,129499,6441
135941,129500,6441
135942,129501,6441
135944,129503,6441
135946,129505,6441
135947,129506,6441
135948,129507,6441
135949,129508,6441
135950,129509,6441
135951,129510,6441
135953,129512,6441
135955,129514,6441
135956,129515,6441
135957,129516,6441
135958,129517,6441
135959,129518,6441
135960,129519,6441
135961,129520,6441
135962,129521,6441
135963,129522,6441
135964,129523,6441
135965,129524,6441
135967,129526,6441
135968,129527,6441
135969,129528,6441
135970,129529,6441
135972,129531,6441
135973,129532,6441
135974,129533,6441
135976,129535,6441
135977,129536,6441
135978,129537,6441
135979,129538,6441
135980,129539,6441
135981,129540,6441
135982,129541,6441
135984,129543,6441
135985,129544,6441
135986,129545,6441
135987,129546,6441
135988,129547,6441
135990,129549,6441
135991,129550,6441
135992,129551,6441
135993,129552,6441
135994,129553,6441
135995,129554,6441
135997,129556,6441
135998,129557,6441
135999,129558,6441
136000,129559,6441
136002,129561,6441
136004,129563,6441
136005,129564,6441
136006,129565,6441
136007,129566,6441
136009,129568,6441
136010,129569,6441
136012,129571,6441
136013,129572,6441
136014,129573,6441
136015,129574,6441
136016,129575,6441
136017,129576,6441
136018,129577,6441
136019,129578,6441
136021,129580,6441
136022,129581,6441
136024,129583,6441
136025,129584,6441
136027,129586,6441
136029,129588,6441
136031,129590,6441
136032,129591,6441
136034,129593,6441
136035,129594,6441
136037,129596,6441
136039,129598,6441
136040,129599,6441
136041,129600,6441
136043,129602,6441
136044,129603,6441
136046,129605,6441
136047,129606,6441
136048,129607,6441
136049,129608,6441
136051,129610,6441
136052,129611,6441
136053,129612,6441
136055,129614,6441
136056,129615,6441
136058,129617,6441
136059,129618,6441
136060,129619,6441
136061,129620,6441
136062,129621,6441
136063,129622,6441
136065,129624,6441
136066,129625,6441
136067,129626,6441
136068,129627,6441
136069,129628,6441
136070,129629,6441
136072,129631,6441
136073,129632,6441
136074,129633,6441
136076,129635,6441
136077,129636,6441
136078,129637,6441
136079,129638,6441
136080,129639,6441
136081,129640,6441
136083,129641,6442
136084,129642,6442
136085,129643,6442
136087,129645,6442
136088,129646,6442
136089,129647,6442
136090,129648,6442
136092,129650,6442
136093,129651,6442
136095,129652,6443
136096,129653,6443
136097,129654,6443
136099,129656,6443
136100,129657,6443
136101,129658,6443
136102,129659,6443
136103,129660,6443
136105,129662,6443
136106,129663,6443
136107,129664,6443
136108,129665,6443
136110,129667,6443
136111,129668,6443
136112,129669,6443
136113,129669,6444
136114,129670,6444
136115,129671,6444
136117,129673,6444
136118,129674,6444
136119,129675,6444
136120,129676,6444
136121,129677,6444
136123,129679,6444
136124,129680,6444
136125,129681,6444
136127,129683,6444
136128,129684,6444
136129,129684,6445
136130,129685,6445
136131,129686,6445
136133,129688,6445
136134,129689,6445
136136,129691,6445
136137,129692,6445
136139,129694,6445
136140,129695,6445
136141,129696,6445
136143,129698,6445
136144,129699,6445
136145,129700,6445
136146,129701,6445
136148,129703,6445
136149,129704,6445
136150,129705,6445
136151,129706,6445
136153,129708,6445
136154,129709,6445
136155,129710,6445
136156,129711,6445
136158,129713,6445
136159,129714,6445
136160,129715,6445
136161,129716,6445
136163,129718,6445
136165,129720,6445
136166,129721,6445
136168,129723,6445
136169,129724,6445
136170,129725,6445
136171,129726,6445
136172,129727,6445
136174,129729,6445
136175,129730,6445
136176,129731,6445
136177,129732,6445
136178,129733,6445
136179,129734,6445
136180,129735,6445
136182,129737,6445
136183,129738,6445
136184,129739,6445
136185,129740,6445
136186,129741,6445
136188,129743,6445
136190,129745,6445
136191,129746,6445
136193,129748,6445
136194,129749,6445
136196,129751,6445
136198,129753,6445
136199,129754,6445
136200,129755,6445
136201,129756,6445
136202,129757,6445
136204,129759,6445
136205,129760,6445
136207,129762,6445
136208,129763,6445
136209,129764,6445
136211,129766,6445
136212,129767,6445
136214,129769,6445
136215,129770,6445
136217,129772,6445
136218,129773,6445
136220,129775,6445
136221,129776,6445
136223,129778,6445
136224,129779,6445
136225,129780,6445
136226,129781,6445
136227,129782,6445
136229,129784,6445
136230,129784,6446
136231,129785,6446
136233,129787,6446
136234,129788,6446
136236,129790,6446
136238,129792,6446
136240,129794,6446
136241,129795,6446
136243,129797,6446
136244,129798,6446
136246,129800,6446
136247,129801,6446
136248,129802,6446
136250,129804,6446
136251,129805,6446
136252,129806,6446
136253,129807,6446
136254,129808,6446
136256,129810,6446
136257,129811,6446
136258,129812,6446
136259,129813,6446
136260,129814,6446
136261,129815,6446
136262,129816,6446
136263,129817,6446
136264,129818,6446
136266,129820,6446
136267,129821,6446
136268,129822,6446
136269,129823,6446
136270,129824,6446
136271,129825,6446
136272,129826,6446
136273,129827,6446
136274,129828,6446
136276,129830,6446
136277,129831,6446
136278,129832,6446
136279,129833,6446
136280,129834,6446
136281,129835,6446
136282,129836,6446
136283,129837,6446
136284,129838,6446
136286,129840,6446
136287,129841,6446
136289,129842,6447
136290,129843,6447
136291,129844,6447
136292,129845,6447
136293,129846,6447
136294,129847,6447
136295,129848,6447
136297,129850,6447
136298,129851,6447
136299,129852,6447
136300,129853,6447
136301,129854,6447
136302,129855,6447
136303,129856,6447
136304,129857,6447
136305,129858,6447
136307,129860,6447
136308,129861,6447
136309,129862,6447
136310,129863,6447
136311,129864,6447
136312,129865,6447
136313,129866,6447
136314,129867,6447
136315,129868,6447
136317,129870,6447
136318,129871,6447
136319,129872,6447
136320,129873,6447
136321,129874,6447
136322,129875,6447
136323,129876,6447
136324,129877,6447
136325,129878,6447
136327,129880,6447
136328,129881,6447
136329,129882,6447
136330,129883,6447
136331,129884,6447
136332,129885,6447
136333,129886,6447
136334,129887,6447
136335,129888,6447
136337,129890,6447
136338,129891,6447
136339,129892,6447
136340,129893,6447
136341,129894,6447
136342,129895,6447
136343,129896,6447
136344,129897,6447
136345,129898,6447
136347,129900,6447
136348,129901,6447
136349,129902,6447
136350,129903,6447
136351,129904,6447
136352,129905,6447
136353,129906,6447
136354,129907,6447
136355,129908,6447
136357,129910,6447
136358,129911,6447
136359,129912,6447
136360,129913,6447
136361,129914,6447
136362,129915,6447
136363,129916,6447
136364,129917,6447
136365,129918,6447
136367,129920,6447
136368,129921,6447
136369,129922,6447
136370,129923,6447
136371,129924,6447
136372,129925,6447
136373,129926,6447
136374,129927,6447
136375,129928,6447
136377,129930,6447
136378,129931,6447
136379,129932,6447
136380,129933,6447
136381,129934,6447
136382,129935,6447
136383,129936,6447
136384,129937,6447
136385,129938,6447
136387,129940,6447
136388,129941,6447
136389,129942,6447
136390,129943,6447
136391,129944,6447
136392,129945,6447
136393,129946,6447
136394,129947,6447
136395,129948,6447
136397,129950,6447
136398,129951,6447
136399,129952,6447
136400,129953,6447
136401,129954,6447
136402,129955,6447
136403,129956,6447
136404,129957,6447
136405,129958,6447
136407,129960,6447
136408,129961,6447
136409,129962,6447
136410,129963,6447
136411,129964,6447
136412,129965,6447
136413,129966,6447
136414,129967,6447
136415,129968,6447
136417,129970,6447
136418,129971,6447
136419,129972,6447
136420,129973,6447
136421,129974,6447
136422,129975,6447
136424,129977,6447
136426,129979,6447
136427,129980,6447
136428,129981,6447
136430,129983,6447
136432,129985,6447
136433,129986,6447
136434,129987,6447
136436,129989,6447
136437,129990,6447
136438,129991,6447
136439,129992,6447
136441,129994,6447
136442,129995,6447
136443,129996,6447
136444,129997,6447
136446,129999,6447
136448,130001,6447
136449,130002,6447
136450,130003,6447
136452,130005,6447
136454,130007,6447
136455,130008,6447
136456,130009,6447
136458,130011,6447
136460,130013,6447
136461,130014,6447
136463,130016,6447
136465,130018,6447
136466,130019,6447
136468,130021,6447
136470,130023,6447
136472,130025,6447
136473,130026,6447
136474,130027,6447
136476,130029,6447
136478,130031,6447
136479,130032,6447
136481,130034,6447
136483,130036,6447
136484,130037,6447
136485,130038,6447
136487,130040,6447
136488,130041,6447
136490,130043,6447
136491,130044,6447
136492,130045,6447
136494,130047,6447
136496,130049,6447
136497,130050,6447
136499,130052,6447
136500,130053,6447
136502,130055,6447
136503,130056,6447
136505,130058,6447
136507,130060,6447
136509,130062,6447
136510,130063,6447
136512,130065,6447
136513,130066,6447
136515,130068,6447
136516,130069,6447
136518,130071,6447
136519,130072,6447
136520,130073,6447
136521,130074,6447
136522,130075,6447
136523,130076,6447
136524,130077,6447
136525,130078,6447
136526,130079,6447
136527,130080,6447
136528,130081,6447
136529,130082,6447
136530,130083,6447
136531,130084,6447
136532,130085,6447
136534,130087,6447
136535,130088,6447
136536,130089,6447
136537,130090,6447
136539,130092,6447
136540,130093,6447
136541,130094,6447
136543,130096,6447
136545,130098,6447
136546,130099,6447
136548,130101,6447
136550,130103,6447
136552,130105,6447
136553,130106,6447
136554,130107,6447
136555,130108,6447
136556,130109,6447
136557,130110,6447
136559,130112,6447
136560,130113,6447
136562,130115,6447
136564,130117,6447
136566,130119,6447
136567,130120,6447
136569,130122,6447
136570,130123,6447
136572,130125,6447
136573,130126,6447
136574,130127,6447
136575,130128,6447
136577,130130,6447
136579,130132,6447
136580,130133,6447
136581,130134,6447
136582,130135,6447
136584,130137,6447
136586,130139,6447
136587,130140,6447
136589,130142,6447
136590,130143,6447
136591,130144,6447
136592,130145,6447
136594,130147,6447
136595,130148,6447
136596,130149,6447
136597,130150,6447
136598,130151,6447
136600,130153,6447
136601,130154,6447
136602,130155,6447
136603,130156,6447
136605,130158,6447
136606,130159,6447
136607,130160,6447
136608,130161,6447
136609,130162,6447
136611,130164,6447
136613,130166,6447
136614,130167,6447
136616,130169,6447
136617,130170,6447
136618,130171,6447
136619,130172,6447
136620,130173,6447
136622,130175,6447
136624,130177,6447
136625,130178,6447
136626,130179,6447
136627,130180,6447
136628,130181,6447
136630,130183,6447
136632,130185,6447
136633,130186,6447
136634,130187,6447
136635,130188,6447
136637,130190,6447
136639,130192,6447
136640,130193,6447
136641,130194,6447
136642,130195,6447
136644,130197,6447
136645,130198,6447
136647,130200,6447
136649,130202,6447
136651,130204,6447
136652,130205,6447
136653,130206,6447
136654,130207,6447
136656,130209,6447
136657,130210,6447
136658,130211,6447
136659,130212,6447
136660,130213,6447
136661,130214,6447
136663,130216,6447
136664,130217,6447
136666,130219,6447
136668,130221,6447
136669,130222,6447
136670,130223,6447
136671,130224,6447
136673,130226,6447
136675,130228,6447
136676,130229,6447
136677,130230,6447
136678,130231,6447
136679,130232,6447
136680,130233,6447
136681,130234,6447
136682,130235,6447
136683,130236,6447
136684,130237,6447
136685,130238,6447
136687,130240,6447
136688,130241,6447
136690,130243,6447
136691,130244,6447
136692,130245,6447
136693,130246,6447
136694,130247,6447
136696,130249,6447
136697,130250,6447
136698,130251,6447
136699,130252,6447
136701,130254,6447
136703,130256,6447
136704,130257,6447
136705,130258,6447
136706,130259,6447
136707,130260,6447
136709,130262,6447
136710,130263,6447
136712,130265,6447
136713,130266,6447
136714,130267,6447
136715,130268,6447
136716,130269,6447
136718,130271,6447
136720,130273,6447
136722,130275,6447
136723,130276,6447
136724,130277,6447
136725,130278,6447
136727,130280,6447
136729,130282,6447
136731,130284,6447
136732,130285,6447
136733,130286,6447
136735,130288,6447
136737,130290,6447
136738,130291,6447
136739,130292,6447
136740,130293,6447
136742,130295,6447
136743,130296,6447
136744,130297,6447
136746,130299,6447
136747,130300,6447
136748,130301,6447
136749,130302,6447
136750,130303,6447
136752,130305,6447
136753,130306,6447
136754,130307,6447
136755,130308,6447
136756,130309,6447
136757,130310,6447
136759,130312,6447
136760,130313,6447
136762,130315,6447
136764,130317,6447
136765,130318,6447
136766,130319,6447
136767,130320,6447
136769,130322,6447
136771,130324,6447
136772,130325,6447
136773,130326,6447
136774,130327,6447
136775,130328,6447
136776,130329,6447
136777,130330,6447
136778,130331,6447
136779,130332,6447
136781,130334,6447
136782,130335,6447
136784,130337,6447
136785,130338,6447
136787,130340,6447
136788,130341,6447
136789,130342,6447
136790,130343,6447
136791,130344,6447
136793,130346,6447
136794,130347,6447
136795,130348,6447
136796,130349,6447
136798,130351,6447
136800,130353,6447
136801,130354,6447
136802,130355,6447
136803,130356,6447
136804,130357,6447
136806,130359,6447
136807,130360,6447
136809,130362,6447
136810,130363,6447
136811,130364,6447
136813,130366,6447
136814,130367,6447
136816,130369,6447
136818,130371,6447
136820,130373,6447
136821,130374,6447
136823,130376,6447
136824,130377,6447
136826,130379,6447
136828,130381,6447
136830,130383,6447
136831,130384,6447
136832,130385,6447
136834,130387,6447
136836,130389,6447
136837,130390,6447
136838,130391,6447
136839,130392,6447
136841,130394,6447
136842,130395,6447
136843,130396,6447
136845,130398,6447
136846,130399,6447
136847,130400,6447
136848,130401,6447
136849,130402,6447
136851,130404,6447
136852,130405,6447
136853,130406,6447
136854,130407,6447
136855,130408,6447
136856,130409,6447
136858,130411,6447
136859,130412,6447
136861,130414,6447
136862,130415,6447
136864,130417,6447
136865,130418,6447
136866,130419,6447
136867,130420,6447
136868,130421,6447
136869,130421,6448
136871,130423,6448
136872,130424,6448
136873,130425,6448
136875,130427,6448
136877,130429,6448
136878,130430,6448
136879,130431,6448
136880,130432,6448
136881,130433,6448
136883,130435,6448
136885,130437,6448
136886,130438,6448
136888,130440,6448
136889,130441,6448
136890,130442,6448
136892,130444,6448
136893,130445,6448
136895,130447,6448
136896,130448,6448
136898,130450,6448
136900,130452,6448
136902,130454,6448
136903,130455,6448
136904,130456,6448
136906,130458,6448
136907,130458,6449
136908,130459,6449
136909,130460,6449
136910,130461,6449
136911,130462,6449
136912,130463,6449
136913,130464,6449
136914,130465,6449
136916,130467,6449
136917,130468,6449
136918,130469,6449
136919,130470,6449
136920,130471,6449
136921,130472,6449
136922,130473,6449
136924,130475,6449
136926,130477,6449
136927,130478,6449
136928,130479,6449
136929,130480,6449
136931,130482,6449
136933,130484,6449
136935,130486,6449
136937,130488,6449
136938,130489,6449
136940,130491,6449
136941,130492,6449
136943,130494,6449
136944,130495,6449
136945,130496,6449
136946,130497,6449
136948,130499,6449
136950,130501,6449
136951,130502,6449
136952,130503,6449
136953,130504,6449
136954,130505,6449
136956,130507,6449
136958,130509,6449
136959,130510,6449
136961,130512,6449
136962,130513,6449
136963,130514,6449
136965,130516,6449
136967,130518,6449
136968,130519,6449
136969,130520,6449
136970,130521,6449
136971,130522,6449
136972,130523,6449
136973,130524,6449
136974,130525,6449
136975,130526,6449
136976,130527,6449
136977,130528,6449
136978,130529,6449
136979,130530,6449
136980,130531,6449
136982,130533,6449
136984,130535,6449
136985,130536,6449
136986,130537,6449
136988,130538,6450
136989,130539,6450
136990,130540,6450
136991,130541,6450
136992,130542,6450
136994,130544,6450
136995,130545,6450
136996,130546,6450
136998,130548,6450
136999,130549,6450
137000,130550,6450
137001,130551,6450
137002,130552,6450
137003,130553,6450
137005,130555,6450
137006,130556,6450
137007,130557,6450
137008,130558,6450
137009,130559,6450
137011,130561,6450
137012,130562,6450
137014,130564,6450
137015,130565,6450
137016,130566,6450
137017,130567,6450
137018,130568,6450
137020,130570,6450
137021,130571,6450
137022,130572,6450
137023,130573,6450
137024,130574,6450
137025,130575,6450
137027,130577,6450
137028,130578,6450
137029,130579,6450
137030,130580,6450
137032,130582,6450
137033,130583,6450
137034,130584,6450
137035,130585,6450
137036,130586,6450
137037,130587,6450
137038,130588,6450
137039,130589,6450
137040,130590,6450
137042,130592,6450
137043,130593,6450
137044,130594,6450
137045,130595,6450
137046,130596,6450
137047,130597,6450
137048,130598,6450
137050,130600,6450
137051,130601,6450
137052,130602,6450
137053,130603,6450
137055,130605,6450
137056,130606,6450
137058,130608,6450
137060,130610,6450
137061,130611,6450
137062,130612,6450
137063,130613,6450
137064,130614,6450
137066,130616,6450
137067,130617,6450
137068,130618,6450
137069,130619,6450
137071,130621,6450
137072,130622,6450
137073,130623,6450
137074,130624,6450
137075,130625,6450
137076,130626,6450
137077,130627,6450
137078,130628,6450
137079,130629,6450
137080,130630,6450
137081,130631,6450
137082,130632,6450
137084,130634,6450
137085,130635,6450
137087,130637,6450
137088,130638,6450
137089,130639,6450
137090,130640,6450
137091,130641,6450
137092,130642,6450
137093,130643,6450
137094,130644,6450
137095,130645,6450
137096,130646,6450
137097,130647,6450
137098,130648,6450
137100,130650,6450
137101,130651,6450
137103,130653,6450
137104,130654,6450
137105,130655,6450
137106,130656,6450
137107,130657,6450
137109,130659,6450
137110,130660,6450
137111,130661,6450
137113,130663,6450
137115,130665,6450
137117,130667,6450
137118,130668,6450
137119,130669,6450
137120,130670,6450
137122,130672,6450
137124,130674,6450
137125,130675,6450
137126,130676,6450
137127,130677,6450
137128,130678,6450
137130,130680,6450
137131,130681,6450
137132,130682,6450
137133,130683,6450
137134,130684,6450
137135,130685,6450
137137,130687,6450
137139,130689,6450
137140,130690,6450
137141,130691,6450
137142,130692,6450
137143,130693,6450
137144,130694,6450
137146,130696,6450
137148,130698,6450
137149,130699,6450
137150,130700,6450
137151,130701,6450
137152,130702,6450
137153,130703,6450
137154,130704,6450
137155,130705,6450
137156,130706,6450
137157,130707,6450
137158,130708,6450
137160,130710,6450
137161,130711,6450
137162,130712,6450
137163,130713,6450
137165,130715,6450
137166,130716,6450
137167,130717,6450
137169,130719,6450
137170,130720,6450
137171,130721,6450
137172,130722,6450
137173,130723,6450
137174,130724,6450
137175,130725,6450
137177,130727,6450
137178,130728,6450
137179,130729,6450
137180,130730,6450
137181,130731,6450
137183,130733,6450
137184,130734,6450
137185,130735,6450
137186,130736,6450
137187,130737,6450
137188,130738,6450
137190,130740,6450
137191,130741,6450
137192,130742,6450
137193,130743,6450
137195,130745,6450
137197,130747,6450
137198,130748,6450
137199,130749,6450
137200,130750,6450
137202,130752,6450
137203,130753,6450
137205,130755,6450
137206,130756,6450
137207,130757,6450
137208,130758,6450
137209,130759,6450
137210,130760,6450
137211,130761,6450
137212,130762,6450
137214,130764,6450
137215,130765,6450
137217,130767,6450
137218,130768,6450
137220,130770,6450
137222,130772,6450
137224,130774,6450
137225,130775,6450
137227,130777,6450
137228,130778,6450
137230,130780,6450
137232,130782,6450
137233,130783,6450
137234,130784,6450
137236,130786,6450
137237,130787,6450
137239,130789,6450
137240,130790,6450
137241,130791,6450
137242,130792,6450
137244,130794,6450
137245,130795,6450
