total,hit,miss
139023,132556,6467
139024,132557,6467
139026,132559,6467
139028,132561,6467
139029,132562,6467
139030,132563,6467
139031,132564,6467
139033,132566,6467
139034,132567,6467
139035,132568,6467
139036,132569,6467
139038,132571,6467
139039,132572,6467
139040,132573,6467
139042,132575,6467
139043,132576,6467
139044,132577,6467
139045,132578,6467
139047,132580,6467
139048,132581,6467
139049,132582,6467
139050,132583,6467
139051,132584,6467
139053,132586,6467
139054,132587,6467
139055,132588,6467
139057,132590,6467
139058,132591,6467
139059,132592,6467
139060,132593,6467
139062,132595,6467
139063,132596,6467
139064,132597,6467
139065,132598,6467
139066,132599,6467
139067,132600,6467
139068,132601,6467
139070,132603,6467
139072,132605,6467
139073,132606,6467
139074,132607,6467
139075,132608,6467
139076,132609,6467
139077,132610,6467
139079,132612,6467
139080,132613,6467
139081,132614,6467
139082,132615,6467
139084,132617,6467
139085,132618,6467
139086,132619,6467
139087,132620,6467
139088,132621,6467
139089,132622,6467
139090,132623,6467
139092,132625,6467
139093,132626,6467
139094,132627,6467
139095,132628,6467
139097,132630,6467
139098,132631,6467
139099,132632,6467
139100,132633,6467
139101,132634,6467
139102,132635,6467
139103,132636,6467
139105,132638,6467
139106,132639,6467
139108,132641,6467
139110,132643,6467
139111,132644,6467
139112,132645,6467
139113,132646,6467
139115,132648,6467
139116,132649,6467
139117,132650,6467
139118,132651,6467
139120,132653,6467
139121,132654,6467
139122,132655,6467
139124,132657,6467
139125,132658,6467
139126,132659,6467
139127,132660,6467
139129,132662,6467
139130,132663,6467
139131,132664,6467
139132,132665,6467
139133,132666,6467
139135,132668,6467
139136,132669,6467
139137,132670,6467
139139,132672,6467
139140,132673,6467
139141,132674,6467
139142,132675,6467
139144,132677,6467
139145,132678,6467
139146,132679,6467
139147,132680,6467
139148,132681,6467
139149,132682,6467
139150,132683,6467
139152,132685,6467
139153,132686,6467
139155,132688,6467
139156,132689,6467
139158,132691,6467
139159,132692,6467
139160,132693,6467
139162,132695,6467
139163,132696,6467
139164,132697,6467
139165,132698,6467
139166,132699,6467
139167,132700,6467
139168,132701,6467
139170,132703,6467
139171,132704,6467
139173,132706,6467
139174,132707,6467
139175,132708,6467
139176,132709,6467
139177,132710,6467
139179,132712,6467
139180,132713,6467
139181,132714,6467
139182,132715,6467
139184,132717,6467
139186,132719,6467
139187,132720,6467
139188,132721,6467
139189,132722,6467
139190,132723,6467
139192,132725,6467
139193,132726,6467
139195,132728,6467
139196,132729,6467
139197,132730,6467
139198,132731,6467
139199,132732,6467
139201,132734,6467
139203,132736,6467
139205,132738,6467
139206,132739,6467
139207,132740,6467
139208,132741,6467
139210,132743,6467
139212,132745,6467
139214,132747,6467
139215,132748,6467
139216,132749,6467
139218,132751,6467
139220,132753,6467
139221,132754,6467
139222,132755,6467
139223,132756,6467
139225,132758,6467
139226,132759,6467
139227,132760,6467
139229,132762,6467
139230,132763,6467
139231,132764,6467
139232,132765,6467
139233,132766,6467
139235,132768,6467
139236,132769,6467
139237,132770,6467
139238,132771,6467
139239,132772,6467
139240,132773,6467
139242,132775,6467
139243,132776,6467
139245,132778,6467
139247,132780,6467
139248,132781,6467
139249,132782,6467
139250,132783,6467
139252,132785,6467
139254,132787,6467
139255,132788,6467
139256,132789,6467
139257,132790,6467
139258,132791,6467
139259,132792,6467
139261,132794,6467
139263,132796,6467
139264,132797,6467
139266,132799,6467
139267,132800,6467
139269,132802,6467
139270,132803,6467
139271,132804,6467
139272,132805,6467
139274,132807,6467
139276,132809,6467
139277,132810,6467
139279,132812,6467
139280,132813,6467
139281,132814,6467
139282,132815,6467
139283,132816,6467
139284,132817,6467
139286,132819,6467
139287,132820,6467
139288,132821,6467
139289,132822,6467
139291,132824,6467
139292,132825,6467
139293,132826,6467
139295,132828,6467
139296,132829,6467
139297,132830,6467
139299,132832,6467
139300,132833,6467
139302,132835,6467
139303,132836,6467
139304,132837,6467
139305,132838,6467
139307,132840,6467
139308,132841,6467
139309,132842,6467
139310,132843,6467
139311,132844,6467
139312,132845,6467
139314,132847,6467
139315,132848,6467
139316,132849,6467
139318,132851,6467
139319,132852,6467
139320,132853,6467
139321,132854,6467
139323,132856,6467
139325,132858,6467
139326,132859,6467
139327,132860,6467
139328,132861,6467
139330,132863,6467
139331,132864,6467
139333,132866,6467
139335,132868,6467
139336,132869,6467
139337,132870,6467
139338,132871,6467
139339,132872,6467
139340,132873,6467
139342,132875,6467
139343,132876,6467
139344,132877,6467
139345,132878,6467
139347,132880,6467
139348,132881,6467
139349,132882,6467
139351,132884,6467
139352,132885,6467
139353,132886,6467
139355,132888,6467
139356,132889,6467
139358,132891,6467
139359,132892,6467
139360,132893,6467
139361,132894,6467
139363,132896,6467
139364,132897,6467
139365,132898,6467
139366,132899,6467
139367,132900,6467
139368,132901,6467
139370,132903,6467
139371,132904,6467
139372,132905,6467
139374,132907,6467
139375,132908,6467
139376,132909,6467
139377,132910,6467
139378,132911,6467
139379,132912,6467
139380,132913,6467
139381,132914,6467
139382,132915,6467
139383,132916,6467
139384,132917,6467
139386,132919,6467
139387,132920,6467
139389,132922,6467
139390,132923,6467
139392,132925,6467
139393,132926,6467
139394,132927,6467
139396,132929,6467
139397,132930,6467
139398,132931,6467
139399,132932,6467
139400,132933,6467
139402,132935,6467
139403,132936,6467
139405,132938,6467
139406,132939,6467
139408,132941,6467
139409,132942,6467
139410,132943,6467
139411,132944,6467
139412,132945,6467
139414,132947,6467
139415,132948,6467
139416,132949,6467
139417,132950,6467
139419,132952,6467
139421,132954,6467
139422,132955,6467
139423,132956,6467
139424,132957,6467
139425,132958,6467
139427,132960,6467
139428,132961,6467
139430,132963,6467
139431,132964,6467
139432,132965,6467
139434,132967,6467
139435,132968,6467
139437,132970,6467
139439,132972,6467
139441,132974,6467
139442,132975,6467
139444,132977,6467
139445,132978,6467
139447,132980,6467
139449,132982,6467
139451,132984,6467
139452,132985,6467
139453,132986,6467
139455,132988,6467
139457,132990,6467
139458,132991,6467
139459,132992,6467
139460,132993,6467
139462,132995,6467
139463,132996,6467
139465,132996,6469
139467,132998,6469
139468,132999,6469
139469,133000,6469
139470,133001,6469
139471,133002,6469
139473,133004,6469
139474,133005,6469
139475,133006,6469
139476,133007,6469
139477,133008,6469
139478,133009,6469
139480,133011,6469
139481,133012,6469
139483,133014,6469
139485,133016,6469
139486,133017,6469
139487,133018,6469
139488,133019,6469
139490,133021,6469
139492,133023,6469
139493,133024,6469
139494,133025,6469
139495,133026,6469
139496,133027,6469
139497,133028,6469
139499,133030,6469
139501,133032,6469
139502,133033,6469
139504,133035,6469
139505,133036,6469
139507,133038,6469
139508,133039,6469
139509,133040,6469
139510,133041,6469
139512,133043,6469
139514,133045,6469
139515,133046,6469
139517,133048,6469
139518,133049,6469
139519,133050,6469
139520,133051,6469
139521,133052,6469
139522,133053,6469
139524,133055,6469
139525,133056,6469
139526,133057,6469
139527,133058,6469
139529,133060,6469
139530,133061,6469
139531,133062,6469
139533,133064,6469
139534,133065,6469
139535,133066,6469
139537,133068,6469
139538,133069,6469
139540,133071,6469
139541,133072,6469
139542,133073,6469
139543,133074,6469
139545,133076,6469
139546,133077,6469
139547,133078,6469
139548,133079,6469
139549,133080,6469
139550,133081,6469
139552,133083,6469
139553,133084,6469
139554,133085,6469
139556,133087,6469
139557,133088,6469
139558,133089,6469
139559,133090,6469
139561,133092,6469
139563,133094,6469
139564,133095,6469
139565,133096,6469
139566,133097,6469
139568,133099,6469
139569,133100,6469
139571,133102,6469
139573,133104,6469
139574,133105,6469
139575,133106,6469
139576,133107,6469
139577,133108,6469
139578,133109,6469
139580,133111,6469
139581,133112,6469
139582,133113,6469
139583,133114,6469
139585,133116,6469
139586,133117,6469
139587,133118,6469
139589,133120,6469
139590,133121,6469
139591,133122,6469
139593,133124,6469
139594,133125,6469
139596,133127,6469
139597,133128,6469
139598,133129,6469
139599,133130,6469
139601,133132,6469
139602,133133,6469
139603,133134,6469
139604,133135,6469
139605,133136,6469
139606,133137,6469
139607,133138,6469
139608,133139,6469
139609,133140,6469
139611,133142,6469
139612,133143,6469
139613,133144,6469
139614,133145,6469
139615,133146,6469
139616,133147,6469
139617,133148,6469
139618,133149,6469
139619,133150,6469
139620,133151,6469
139621,133152,6469
139623,133154,6469
139624,133155,6469
139626,133157,6469
139627,133158,6469
139629,133160,6469
139630,133161,6469
139631,133162,6469
139633,133164,6469
139634,133165,6469
139635,133166,6469
139636,133167,6469
139637,133168,6469
139638,133169,6469
139639,133170,6469
139640,133171,6469
139641,133172,6469
139643,133174,6469
139644,133175,6469
139645,133176,6469
139646,133177,6469
139647,133178,6469
139649,133180,6469
139650,133181,6469
139651,133182,6469
139652,133183,6469
139654,133185,6469
139655,133186,6469
139656,133187,6469
139657,133188,6469
139658,133189,6469
139660,133191,6469
139662,133193,6469
139663,133194,6469
139665,133196,6469
139666,133197,6469
139667,133198,6469
139669,133200,6469
139670,133201,6469
139672,133203,6469
139674,133205,6469
139675,133206,6469
139676,133207,6469
139678,133209,6469
139679,133210,6469
139681,133212,6469
139683,133214,6469
139684,133215,6469
139685,133216,6469
139686,133217,6469
139688,133219,6469
139690,133221,6469
139691,133222,6469
139692,133223,6469
139693,133224,6469
139695,133226,6469
139696,133227,6469
139697,133228,6469
139699,133230,6469
139701,133232,6469
139702,133233,6469
139703,133234,6469
139704,133235,6469
139706,133237,6469
139707,133238,6469
139708,133239,6469
139709,133240,6469
139710,133241,6469
139711,133242,6469
139713,133244,6469
139714,133245,6469
139716,133247,6469
139717,133248,6469
139719,133250,6469
139720,133251,6469
139721,133252,6469
139723,133254,6469
139724,133255,6469
139725,133255,6470
139727,133257,6470
139728,133258,6470
139729,133259,6470
139730,133260,6470
139732,133262,6470
139733,133263,6470
139734,133264,6470
139735,133265,6470
139736,133266,6470
139738,133268,6470
139740,133270,6470
139741,133271,6470
139743,133273,6470
139744,133274,6470
139745,133275,6470
139747,133277,6470
139748,133278,6470
139750,133280,6470
139751,133281,6470
139753,133283,6470
139755,133285,6470
139757,133287,6470
139758,133288,6470
139759,133289,6470
139761,133291,6470
139762,133291,6471
139763,133292,6471
139764,133293,6471
139765,133294,6471
139766,133295,6471
139767,133296,6471
139768,133297,6471
139769,133298,6471
139771,133300,6471
139772,133301,6471
139773,133302,6471
139774,133303,6471
139775,133304,6471
139776,133305,6471
139777,133306,6471
139778,133307,6471
139779,133308,6471
139781,133310,6471
139783,133312,6471
139784,133313,6471
139785,133314,6471
139786,133315,6471
139787,133316,6471
139788,133317,6471
139790,133319,6471
139791,133320,6471
139792,133321,6471
139793,133322,6471
139794,133323,6471
139796,133325,6471
139798,133327,6471
139800,133329,6471
139802,133331,6471
139803,133332,6471
139805,133334,6471
139806,133335,6471
139808,133337,6471
139809,133338,6471
139810,133339,6471
139811,133340,6471
139813,133342,6471
139815,133344,6471
139816,133345,6471
139817,133346,6471
139818,133347,6471
139819,133348,6471
139821,133350,6471
139823,133352,6471
139824,133353,6471
139826,133355,6471
139827,133356,6471
139828,133357,6471
139830,133359,6471
139832,133361,6471
139833,133362,6471
139834,133363,6471
139835,133364,6471
139836,133365,6471
139837,133366,6471
139838,133367,6471
139839,133368,6471
139840,133369,6471
139841,133370,6471
139842,133371,6471
139843,133372,6471
139844,133373,6471
139845,133373,6472
139847,133375,6472
139849,133377,6472
139850,133378,6472
139851,133379,6472
139853,133380,6473
139854,133381,6473
139855,133382,6473
139856,133383,6473
139857,133384,6473
139859,133386,6473
139860,133387,6473
139861,133388,6473
139863,133390,6473
139864,133391,6473
139865,133392,6473
139866,133393,6473
139867,133394,6473
139868,133395,6473
139870,133397,6473
139871,133398,6473
139872,133399,6473
139873,133400,6473
139874,133401,6473
139876,133403,6473
139877,133404,6473
139878,133405,6473
139879,133406,6473
139881,133408,6473
139882,133409,6473
139884,133411,6473
139885,133412,6473
139886,133413,6473
139887,133414,6473
139888,133415,6473
139889,133416,6473
139890,133417,6473
139892,133419,6473
139893,133420,6473
139894,133421,6473
139895,133422,6473
139897,133422,6475
139898,133423,6475
139899,133424,6475
139901,133426,6475
139902,133427,6475
139903,133428,6475
139905,133429,6476
139906,133430,6476
139908,133432,6476
139909,133433,6476
139910,133434,6476
139911,133435,6476
139913,133437,6476
139914,133438,6476
139915,133439,6476
139916,133440,6476
139917,133441,6476
139918,133442,6476
139919,133443,6476
139920,133444,6476
139921,133445,6476
139922,133446,6476
139923,133447,6476
139924,133448,6476
139925,133449,6476
139927,133451,6476
139929,133453,6476
139930,133454,6476
139931,133455,6476
139932,133456,6476
139934,133458,6476
139935,133459,6476
139936,133460,6476
139937,133461,6476
139938,133462,6476
139939,133463,6476
139941,133465,6476
139942,133466,6476
139944,133468,6476
139945,133469,6476
139947,133471,6476
139948,133472,6476
139949,133473,6476
139950,133474,6476
139951,133475,6476
139952,133476,6476
139953,133477,6476
139954,133478,6476
139956,133480,6476
139958,133482,6476
139959,133483,6476
139960,133484,6476
139961,133485,6476
139962,133486,6476
139963,133487,6476
139964,133488,6476
139966,133490,6476
139967,133491,6476
139968,133492,6476
139969,133493,6476
139970,133494,6476
139971,133495,6476
139973,133497,6476
139975,133499,6476
139977,133501,6476
139978,133502,6476
139979,133503,6476
139980,133504,6476
139982,133506,6476
139983,133507,6476
139984,133508,6476
139985,133509,6476
139987,133511,6476
139988,133512,6476
139989,133513,6476
139990,133514,6476
139991,133515,6476
139992,133516,6476
139993,133517,6476
139994,133518,6476
139995,133519,6476
139996,133520,6476
139997,133521,6476
139998,133522,6476
140000,133524,6476
140001,133525,6476
140003,133527,6476
140004,133528,6476
140005,133529,6476
140006,133530,6476
140007,133531,6476
140008,133532,6476
140009,133533,6476
140010,133534,6476
140011,133535,6476
140012,133536,6476
140013,133537,6476
140014,133538,6476
140016,133540,6476
140017,133541,6476
140019,133543,6476
140020,133544,6476
140021,133545,6476
140022,133546,6476
140023,133547,6476
140025,133549,6476
140026,133550,6476
140027,133551,6476
140029,133553,6476
140031,133555,6476
140033,133557,6476
140034,133558,6476
140035,133559,6476
140036,133560,6476
140038,133562,6476
140040,133564,6476
140041,133565,6476
140042,133566,6476
140043,133567,6476
140044,133568,6476
140046,133570,6476
140047,133571,6476
140048,133572,6476
140049,133573,6476
140050,133574,6476
140051,133575,6476
140053,133577,6476
140055,133579,6476
140056,133580,6476
140057,133581,6476
140058,133582,6476
140059,133583,6476
140060,133584,6476
140062,133586,6476
140064,133588,6476
140065,133589,6476
140066,133590,6476
140067,133591,6476
140068,133592,6476
140069,133593,6476
140070,133594,6476
140071,133595,6476
140072,133596,6476
140073,133597,6476
140074,133598,6476
140076,133600,6476
140077,133601,6476
140078,133602,6476
140079,133603,6476
140081,133605,6476
140082,133606,6476
140083,133607,6476
140085,133609,6476
140086,133610,6476
140087,133611,6476
140088,133612,6476
140089,133613,6476
140090,133614,6476
140091,133615,6476
140093,133617,6476
140094,133618,6476
140095,133619,6476
140096,133620,6476
140097,133621,6476
140099,133623,6476
140100,133624,6476
140101,133625,6476
140102,133626,6476
140103,133627,6476
140104,133628,6476
140106,133630,6476
140107,133631,6476
140108,133632,6476
140109,133633,6476
140110,133634,6476
140112,133636,6476
140113,133637,6476
140114,133638,6476
140115,133639,6476
140117,133641,6476
140118,133642,6476
140120,133644,6476
140121,133645,6476
140122,133646,6476
140123,133647,6476
140124,133648,6476
140125,133649,6476
140126,133650,6476
140127,133651,6476
140129,133653,6476
140130,133654,6476
140132,133656,6476
140133,133657,6476
140135,133659,6476
140137,133661,6476
140139,133663,6476
140140,133664,6476
140142,133666,6476
140143,133667,6476
140145,133669,6476
140147,133671,6476
140148,133672,6476
140149,133673,6476
140151,133675,6476
140152,133676,6476
140154,133678,6476
140155,133679,6476
140156,133680,6476
140157,133681,6476
140159,133683,6476
140160,133684,6476
140161,133685,6476
140163,133687,6476
140164,133688,6476
140166,133690,6476
140167,133691,6476
140168,133692,6476
140169,133693,6476
140170,133694,6476
140171,133695,6476
140173,133697,6476
140175,133699,6476
140176,133700,6476
140178,133702,6476
140179,133703,6476
140180,133704,6476
140182,133706,6476
140183,133707,6476
140184,133708,6476
140186,133710,6476
140187,133711,6476
140188,133712,6476
140189,133713,6476
140190,133714,6476
140191,133715,6476
140192,133716,6476
140193,133717,6476
140195,133719,6476
140197,133721,6476
140198,133722,6476
140199,133723,6476
140200,133724,6476
140202,133726,6476
140203,133727,6476
140204,133727,6477
140205,133728,6477
140206,133729,6477
140208,133731,6477
140209,133732,6477
140210,133733,6477
140211,133734,6477
140212,133735,6477
140214,133737,6477
140215,133738,6477
140217,133740,6477
140218,133741,6477
140220,133743,6477
140221,133744,6477
140222,133745,6477
140223,133745,6478
140224,133746,6478
140225,133747,6478
140227,133749,6478
140228,133750,6478
140229,133751,6478
140230,133752,6478
140231,133753,6478
140233,133755,6478
140234,133756,6478
140235,133757,6478
140237,133759,6478
140238,133760,6478
140239,133760,6479
140240,133761,6479
140241,133762,6479
140243,133764,6479
140244,133765,6479
140246,133767,6479
140247,133768,6479
140249,133770,6479
140250,133771,6479
140251,133772,6479
140253,133774,6479
140254,133775,6479
140255,133776,6479
140256,133777,6479
140258,133779,6479
140259,133780,6479
140260,133781,6479
140261,133782,6479
140263,133784,6479
140264,133785,6479
140265,133786,6479
140266,133787,6479
140268,133789,6479
140269,133790,6479
140270,133791,6479
140271,133792,6479
140273,133794,6479
140275,133796,6479
140276,133797,6479
140278,133799,6479
140279,133800,6479
140280,133801,6479
140281,133802,6479
140282,133803,6479
140284,133805,6479
140285,133806,6479
140286,133807,6479
140287,133808,6479
140288,133809,6479
140289,133810,6479
140290,133811,6479
140292,133813,6479
140293,133814,6479
140294,133815,6479
140295,133816,6479
140296,133817,6479
140298,133819,6479
140300,133821,6479
140301,133822,6479
140303,133824,6479
140304,133825,6479
140306,133827,6479
140308,133829,6479
140309,133830,6479
140310,133831,6479
140311,133832,6479
140312,133833,6479
140314,133835,6479
140315,133836,6479
140317,133838,6479
140318,133839,6479
140319,133840,6479
140321,133842,6479
140322,133843,6479
140324,133845,6479
140325,133846,6479
140327,133848,6479
140328,133849,6479
140330,133851,6479
140331,133852,6479
140333,133854,6479
140334,133855,6479
140335,133856,6479
140336,133857,6479
140337,133858,6479
140339,133860,6479
140340,133860,6480
140341,133861,6480
140343,133863,6480
140344,133864,6480
140346,133866,6480
140348,133868,6480
140350,133870,6480
140351,133871,6480
140353,133873,6480
140354,133874,6480
140356,133876,6480
140357,133877,6480
140358,133878,6480
140360,133880,6480
140361,133881,6480
140362,133882,6480
140363,133883,6480
140364,133884,6480
140366,133886,6480
140367,133887,6480
140368,133888,6480
140369,133889,6480
140370,133890,6480
140371,133891,6480
140372,133892,6480
140373,133893,6480
140374,133894,6480
140376,133896,6480
140377,133897,6480
140378,133898,6480
140379,133899,6480
140380,133900,6480
140381,133901,6480
140382,133902,6480
140383,133903,6480
140384,133904,6480
140386,133906,6480
140387,133907,6480
140388,133908,6480
140389,133909,6480
140390,133910,6480
140391,133911,6480
140392,133912,6480
140393,133913,6480
140394,133914,6480
140396,133916,6480
140397,133917,6480
140398,133918,6480
140399,133919,6480
140400,133920,6480
140401,133921,6480
140402,133922,6480
140403,133923,6480
140404,133924,6480
140406,133926,6480
140407,133927,6480
140408,133928,6480
140409,133929,6480
140410,133930,6480
140411,133931,6480
140412,133932,6480
140413,133933,6480
140414,133934,6480
140416,133936,6480
140417,133937,6480
140418,133938,6480
140419,133939,6480
140420,133940,6480
140421,133941,6480
140422,133942,6480
140423,133943,6480
140424,133944,6480
140426,133946,6480
140427,133947,6480
140428,133948,6480
140429,133949,6480
140430,133950,6480
140431,133951,6480
140432,133952,6480
140433,133953,6480
140434,133954,6480
140436,133956,6480
140437,133957,6480
140438,133958,6480
140439,133959,6480
140440,133960,6480
140441,133961,6480
140442,133962,6480
140443,133963,6480
140444,133964,6480
140446,133966,6480
140447,133967,6480
140449,133968,6481
140450,133969,6481
140451,133970,6481
140452,133971,6481
140453,133972,6481
140454,133973,6481
140455,133974,6481
140457,133976,6481
140458,133977,6481
140459,133978,6481
140460,133979,6481
140461,133980,6481
140462,133981,6481
140463,133982,6481
140464,133983,6481
140465,133984,6481
140467,133986,6481
140468,133987,6481
140469,133988,6481
140470,133989,6481
140471,133990,6481
140472,133991,6481
140473,133992,6481
140474,133993,6481
140475,133994,6481
140477,133996,6481
140478,133997,6481
140479,133998,6481
140480,133999,6481
140481,134000,6481
140482,134001,6481
140483,134002,6481
140484,134003,6481
140485,134004,6481
140487,134006,6481
140488,134007,6481
140489,134008,6481
140490,134009,6481
140491,134010,6481
140492,134011,6481
140494,134013,6481
140496,134015,6481
140497,134016,6481
140498,134017,6481
140500,134019,6481
140502,134021,6481
140503,134022,6481
140504,134023,6481
140506,134025,6481
140507,134026,6481
140508,134027,6481
140509,134028,6481
140511,134030,6481
140512,134031,6481
140513,134032,6481
140514,134033,6481
140516,134035,6481
140518,134037,6481
140519,134038,6481
140520,134039,6481
140522,134041,6481
140524,134043,6481
140525,134044,6481
140526,134045,6481
140528,134047,6481
140530,134049,6481
140531,134050,6481
140533,134052,6481
140535,134054,6481
140536,134055,6481
140538,134057,6481
140540,134059,6481
140542,134061,6481
140543,134062,6481
140544,134063,6481
140546,134065,6481
140548,134067,6481
140549,134068,6481
140551,134070,6481
140553,134072,6481
140554,134073,6481
140555,134074,6481
140557,134076,6481
140558,134077,6481
140560,134079,6481
140561,134080,6481
140562,134081,6481
140564,134083,6481
140566,134085,6481
140567,134086,6481
140569,134088,6481
140570,134089,6481
140572,134091,6481
140573,134092,6481
140575,134094,6481
140577,134096,6481
140579,134098,6481
140580,134099,6481
140582,134101,6481
140583,134102,6481
140585,134104,6481
140586,134105,6481
140588,134107,6481
140589,134108,6481
140590,134109,6481
140591,134110,6481
140592,134111,6481
140593,134112,6481
140594,134113,6481
140595,134114,6481
140596,134115,6481
140597,134116,6481
140598,134117,6481
140599,134118,6481
140600,134119,6481
140601,134120,6481
140602,134121,6481
140604,134123,6481
140605,134124,6481
140606,134125,6481
140607,134126,6481
140609,134128,6481
140610,134129,6481
140611,134130,6481
140613,134132,6481
140615,134134,6481
140616,134135,6481
140618,134137,6481
140620,134139,6481
140622,134141,6481
140623,134142,6481
140624,134143,6481
140625,134144,6481
140626,134145,6481
140627,134146,6481
140629,134148,6481
140630,134149,6481
140632,134151,6481
140634,134153,6481
140636,134155,6481
140637,134156,6481
140639,134158,6481
140640,134159,6481
140642,134161,6481
140643,134162,6481
140644,134163,6481
140645,134164,6481
140647,134166,6481
140649,134168,6481
140650,134169,6481
140651,134170,6481
140652,134171,6481
140654,134173,6481
140656,134175,6481
140657,134176,6481
140659,134178,6481
140660,134179,6481
140661,134180,6481
140662,134181,6481
140664,134183,6481
140665,134184,6481
140666,134185,6481
140667,134186,6481
140668,134187,6481
140670,134189,6481
140671,134190,6481
140672,134191,6481
140673,134192,6481
140675,134194,6481
140676,134195,6481
140677,134196,6481
140678,134197,6481
140679,134198,6481
140681,134200,6481
140683,134202,6481
140684,134203,6481
140686,134205,6481
140687,134206,6481
140688,134207,6481
140689,134208,6481
140690,134209,6481
140692,134211,6481
140694,134213,6481
140695,134214,6481
140696,134215,6481
140697,134216,6481
140698,134217,6481
140700,134219,6481
140702,134221,6481
140703,134222,6481
140704,134223,6481
140705,134224,6481
140707,134226,6481
140709,134228,6481
140710,134229,6481
140711,134230,6481
140712,134231,6481
140714,134233,6481
140715,134234,6481
140717,134236,6481
140719,134238,6481
140721,134240,6481
140722,134241,6481
140723,134242,6481
140724,134243,6481
140726,134245,6481
140727,134246,6481
140728,134247,6481
140729,134248,6481
140730,134249,6481
140731,134250,6481
140733,134252,6481
140734,134253,6481
140736,134255,6481
140738,134257,6481
140739,134258,6481
140740,134259,6481
140741,134260,6481
140743,134262,6481
140745,134264,6481
140746,134265,6481
140747,134266,6481
140748,134267,6481
140749,134268,6481
140750,134269,6481
140751,134270,6481
140752,134271,6481
140753,134272,6481
140754,134273,6481
140755,134274,6481
140757,134276,6481
140758,134277,6481
140760,134279,6481
140761,134280,6481
140762,134281,6481
140763,134282,6481
140764,134283,6481
140766,134285,6481
140767,134286,6481
140768,134287,6481
140769,134288,6481
140771,134290,6481
140773,134292,6481
140774,134293,6481
140775,134294,6481
140776,134295,6481
140777,134296,6481
140779,134298,6481
140780,134299,6481
140782,134301,6481
140783,134302,6481
140784,134303,6481
140785,134304,6481
140786,134305,6481
140788,134307,6481
