total,hit,miss
142560,136062,6498
142561,136063,6498
142562,136064,6498
142564,136066,6498
142565,136067,6498
142567,136069,6498
142568,136070,6498
142569,136070,6499
142570,136071,6499
142571,136071,6500
142573,136072,6501
142574,136073,6501
142575,136074,6501
142577,136075,6502
142578,136076,6502
142579,136077,6502
142580,136078,6502
142581,136079,6502
142582,136080,6502
142584,136081,6503
142585,136082,6503
142586,136083,6503
142587,136084,6503
142588,136085,6503
142590,136086,6504
142591,136087,6504
142592,136088,6504
142593,136088,6505
142594,136089,6505
142596,136090,6506
142597,136091,6506
142598,136092,6506
142599,136093,6506
142600,136094,6506
142602,136094,6508
142603,136095,6508
142604,136096,6508
142605,136097,6508
142607,136098,6509
142609,136100,6509
142610,136101,6509
142611,136102,6509
142612,136103,6509
142613,136104,6509
142614,136105,6509
142615,136106,6509
142616,136107,6509
142617,136108,6509
142619,136110,6509
142621,136112,6509
142622,136113,6509
142623,136114,6509
142624,136115,6509
142625,136116,6509
142627,136118,6509
142628,136119,6509
142629,136120,6509
142631,136122,6509
142632,136123,6509
142633,136124,6509
142634,136125,6509
142635,136126,6509
142636,136127,6509
142638,136128,6510
142639,136129,6510
142640,136130,6510
142642,136132,6510
142643,136133,6510
142644,136134,6510
142645,136135,6510
142647,136137,6510
142648,136138,6510
142650,136139,6511
142651,136140,6511
142652,136141,6511
142654,136143,6511
142655,136144,6511
142656,136145,6511
142657,136146,6511
142658,136147,6511
142660,136149,6511
142661,136150,6511
142662,136151,6511
142663,136152,6511
142665,136154,6511
142666,136155,6511
142667,136156,6511
142669,136156,6513
142670,136157,6513
142671,136158,6513
142673,136160,6513
142674,136161,6513
142675,136162,6513
142676,136163,6513
142677,136164,6513
142679,136166,6513
142680,136167,6513
142681,136168,6513
142683,136170,6513
142684,136171,6513
142685,136171,6514
142686,136172,6514
142687,136173,6514
142689,136175,6514
142690,136176,6514
142692,136178,6514
142693,136179,6514
142695,136181,6514
142696,136182,6514
142697,136183,6514
142699,136185,6514
142700,136186,6514
142701,136187,6514
142702,136188,6514
142704,136190,6514
142705,136191,6514
142706,136192,6514
142707,136193,6514
142709,136195,6514
142710,136196,6514
142711,136197,6514
142712,136198,6514
142714,136200,6514
142715,136201,6514
142716,136202,6514
142717,136203,6514
142719,136205,6514
142721,136207,6514
142722,136208,6514
142724,136210,6514
142725,136211,6514
142726,136212,6514
142727,136213,6514
142728,136214,6514
142730,136216,6514
142731,136217,6514
142732,136218,6514
142733,136219,6514
142734,136220,6514
142735,136221,6514
142736,136222,6514
142738,136224,6514
142739,136225,6514
142740,136226,6514
142741,136227,6514
142742,136228,6514
142744,136230,6514
142746,136232,6514
142747,136233,6514
142749,136235,6514
142750,136236,6514
142752,136238,6514
142754,136240,6514
142755,136241,6514
142756,136242,6514
142757,136243,6514
142758,136244,6514
142760,136246,6514
142761,136247,6514
142763,136249,6514
142764,136250,6514
142765,136251,6514
142767,136253,6514
142768,136254,6514
142770,136256,6514
142771,136257,6514
142773,136259,6514
142774,136260,6514
142776,136262,6514
142777,136263,6514
142779,136265,6514
142780,136266,6514
142781,136267,6514
142782,136268,6514
142783,136269,6514
142785,136271,6514
142786,136271,6515
142787,136272,6515
142789,136274,6515
142790,136275,6515
142792,136277,6515
142794,136279,6515
142796,136281,6515
142797,136282,6515
142799,136284,6515
142800,136285,6515
142802,136287,6515
142803,136288,6515
142804,136289,6515
142806,136291,6515
142807,136292,6515
142808,136293,6515
142809,136294,6515
142810,136295,6515
142812,136297,6515
142813,136298,6515
142815,136299,6516
142816,136300,6516
142817,136301,6516
142818,136302,6516
142819,136303,6516
142820,136304,6516
142821,136305,6516
142823,136307,6516
142824,136308,6516
142825,136309,6516
142826,136310,6516
142827,136311,6516
142828,136312,6516
142829,136313,6516
142830,136314,6516
142831,136315,6516
142833,136317,6516
142834,136318,6516
142835,136319,6516
142836,136320,6516
142837,136321,6516
142838,136322,6516
142839,136323,6516
142840,136324,6516
142841,136325,6516
142843,136327,6516
142844,136328,6516
142845,136329,6516
142846,136330,6516
142847,136331,6516
142848,136332,6516
142849,136333,6516
142850,136334,6516
142851,136335,6516
142853,136337,6516
142854,136338,6516
142855,136339,6516
142856,136340,6516
142857,136341,6516
142858,136342,6516
142859,136343,6516
142860,136344,6516
142861,136345,6516
142863,136347,6516
142864,136348,6516
142865,136349,6516
142866,136350,6516
142867,136351,6516
142868,136352,6516
142869,136353,6516
142870,136354,6516
142871,136355,6516
142873,136357,6516
142874,136358,6516
142875,136359,6516
142876,136360,6516
142877,136361,6516
142878,136362,6516
142879,136363,6516
142880,136364,6516
142881,136365,6516
142883,136367,6516
142884,136368,6516
142885,136369,6516
142886,136370,6516
142887,136371,6516
142888,136372,6516
142889,136373,6516
142890,136374,6516
142891,136375,6516
142893,136377,6516
142894,136378,6516
142895,136379,6516
142896,136380,6516
142897,136381,6516
142898,136382,6516
142899,136383,6516
142900,136384,6516
142901,136385,6516
142903,136387,6516
142904,136388,6516
142905,136389,6516
142906,136390,6516
142907,136391,6516
142908,136392,6516
142909,136393,6516
142910,136394,6516
142911,136395,6516
142913,136397,6516
142914,136398,6516
142915,136399,6516
142916,136400,6516
142917,136401,6516
142918,136402,6516
142919,136403,6516
142920,136404,6516
142921,136405,6516
142923,136407,6516
142924,136408,6516
142925,136409,6516
142926,136410,6516
142927,136411,6516
142928,136412,6516
142929,136413,6516
142930,136414,6516
142931,136415,6516
142933,136417,6516
142934,136418,6516
142935,136419,6516
142936,136420,6516
142937,136421,6516
142938,136422,6516
142939,136423,6516
142940,136424,6516
142941,136425,6516
142943,136427,6516
142944,136428,6516
142945,136429,6516
142946,136430,6516
142947,136431,6516
142948,136432,6516
142949,136433,6516
142950,136434,6516
142951,136435,6516
142953,136437,6516
142954,136438,6516
142955,136439,6516
142956,136440,6516
142957,136441,6516
142958,136442,6516
142960,136444,6516
142962,136446,6516
142963,136447,6516
142964,136448,6516
142966,136449,6517
142968,136451,6517
142969,136452,6517
142970,136453,6517
142972,136455,6517
142973,136456,6517
142974,136457,6517
142975,136458,6517
142977,136460,6517
142978,136461,6517
142979,136462,6517
142980,136463,6517
142982,136465,6517
142984,136467,6517
142985,136468,6517
142986,136469,6517
142988,136471,6517
142990,136473,6517
142991,136474,6517
142992,136475,6517
142994,136477,6517
142996,136479,6517
142997,136480,6517
142999,136482,6517
143001,136484,6517
143002,136485,6517
143004,136487,6517
143006,136489,6517
143008,136491,6517
143009,136492,6517
143010,136493,6517
143012,136495,6517
143014,136497,6517
143015,136498,6517
143017,136500,6517
143019,136502,6517
143020,136503,6517
143021,136504,6517
143023,136506,6517
143024,136507,6517
143026,136509,6517
143027,136510,6517
143028,136511,6517
143030,136513,6517
143032,136515,6517
143033,136516,6517
143035,136518,6517
143036,136519,6517
143038,136521,6517
143039,136522,6517
143041,136524,6517
143043,136526,6517
143045,136528,6517
143046,136529,6517
143048,136531,6517
143049,136532,6517
143051,136534,6517
143052,136535,6517
143054,136537,6517
143055,136538,6517
143056,136539,6517
143057,136540,6517
143058,136541,6517
143059,136542,6517
143060,136543,6517
143061,136544,6517
143062,136545,6517
143063,136546,6517
143064,136547,6517
143065,136548,6517
143066,136549,6517
143067,136550,6517
143068,136551,6517
143070,136553,6517
143071,136554,6517
143072,136555,6517
143073,136556,6517
143075,136558,6517
143076,136559,6517
143077,136560,6517
143079,136562,6517
143081,136564,6517
143082,136565,6517
143084,136567,6517
143086,136569,6517
143088,136571,6517
143089,136572,6517
143090,136573,6517
143091,136574,6517
143092,136575,6517
143093,136576,6517
143095,136578,6517
143096,136579,6517
143098,136581,6517
143100,136583,6517
143102,136585,6517
143103,136586,6517
143105,136588,6517
143106,136589,6517
143108,136591,6517
143109,136592,6517
143110,136593,6517
143111,136594,6517
143113,136596,6517
143115,136598,6517
143116,136599,6517
143117,136600,6517
143118,136601,6517
143120,136603,6517
143122,136605,6517
143123,136606,6517
143125,136608,6517
143126,136609,6517
143127,136610,6517
143128,136611,6517
143130,136613,6517
143131,136614,6517
143132,136615,6517
143133,136616,6517
143134,136617,6517
143136,136619,6517
143137,136620,6517
143138,136621,6517
143139,136622,6517
143141,136624,6517
143142,136625,6517
143143,136626,6517
143144,136627,6517
143145,136628,6517
143147,136630,6517
143149,136632,6517
143150,136633,6517
143152,136635,6517
143153,136636,6517
143154,136637,6517
143155,136638,6517
143156,136639,6517
143158,136641,6517
143160,136643,6517
143161,136644,6517
143162,136645,6517
143163,136646,6517
143164,136647,6517
143166,136649,6517
143168,136651,6517
143169,136652,6517
143170,136653,6517
143171,136654,6517
143173,136656,6517
143175,136658,6517
143176,136659,6517
143177,136660,6517
143178,136661,6517
143180,136663,6517
143181,136664,6517
143183,136666,6517
143185,136668,6517
143187,136670,6517
143188,136671,6517
143189,136672,6517
143190,136673,6517
143192,136675,6517
143193,136676,6517
143194,136677,6517
143195,136678,6517
143196,136679,6517
143197,136680,6517
143199,136682,6517
143200,136683,6517
143202,136685,6517
143204,136687,6517
143205,136688,6517
143206,136689,6517
143207,136690,6517
143209,136692,6517
143211,136694,6517
143212,136695,6517
143213,136696,6517
143214,136697,6517
143215,136698,6517
143216,136699,6517
143217,136700,6517
143218,136701,6517
143219,136702,6517
143220,136703,6517
143221,136704,6517
143223,136706,6517
143224,136707,6517
143226,136709,6517
143227,136710,6517
143228,136711,6517
143229,136712,6517
143230,136713,6517
143232,136715,6517
143233,136716,6517
143234,136717,6517
143235,136718,6517
143237,136720,6517
143239,136722,6517
143240,136723,6517
143241,136724,6517
143242,136725,6517
143243,136726,6517
143245,136728,6517
143246,136729,6517
143248,136731,6517
143249,136732,6517
143250,136733,6517
143251,136734,6517
143252,136735,6517
143254,136737,6517
143256,136739,6517
143258,136741,6517
143259,136742,6517
143260,136743,6517
143261,136744,6517
143263,136746,6517
143265,136748,6517
143267,136750,6517
143268,136751,6517
143269,136752,6517
143271,136754,6517
143273,136756,6517
143274,136757,6517
143275,136758,6517
143276,136759,6517
143278,136761,6517
143279,136762,6517
143280,136763,6517
143282,136765,6517
143283,136766,6517
143284,136767,6517
143285,136768,6517
143286,136769,6517
143288,136771,6517
143289,136772,6517
143290,136773,6517
143291,136774,6517
143292,136775,6517
143293,136776,6517
143295,136778,6517
143296,136779,6517
143298,136781,6517
143300,136783,6517
143301,136784,6517
143302,136785,6517
143303,136786,6517
143305,136788,6517
143307,136790,6517
143308,136791,6517
143309,136792,6517
143310,136793,6517
143311,136794,6517
143312,136795,6517
143313,136796,6517
143314,136797,6517
143315,136798,6517
143317,136800,6517
143318,136801,6517
143320,136803,6517
143321,136804,6517
143323,136806,6517
143324,136807,6517
143325,136808,6517
143326,136809,6517
143327,136810,6517
143329,136812,6517
143330,136813,6517
143331,136814,6517
143332,136815,6517
143334,136817,6517
143336,136819,6517
143337,136820,6517
143338,136821,6517
143339,136822,6517
143340,136823,6517
143342,136825,6517
143343,136826,6517
143345,136828,6517
143346,136829,6517
143347,136830,6517
143349,136832,6517
143350,136833,6517
143352,136835,6517
143354,136837,6517
143356,136839,6517
143357,136840,6517
143359,136842,6517
143360,136843,6517
143362,136845,6517
143364,136847,6517
143366,136849,6517
143367,136850,6517
143368,136851,6517
143370,136853,6517
143372,136855,6517
143373,136856,6517
143374,136857,6517
143375,136858,6517
143377,136860,6517
143378,136861,6517
143379,136862,6517
143381,136864,6517
143382,136865,6517
143383,136866,6517
143384,136867,6517
143385,136868,6517
143387,136870,6517
143388,136871,6517
143389,136872,6517
143390,136873,6517
143391,136874,6517
143392,136875,6517
143394,136877,6517
143395,136878,6517
143397,136880,6517
143398,136881,6517
143400,136883,6517
143401,136884,6517
143402,136885,6517
143403,136886,6517
143404,136887,6517
143405,136887,6518
143407,136889,6518
143408,136890,6518
143409,136891,6518
143411,136893,6518
143413,136895,6518
143414,136896,6518
143415,136897,6518
143416,136898,6518
143417,136899,6518
143419,136901,6518
143421,136903,6518
143422,136904,6518
143424,136906,6518
143425,136907,6518
143426,136908,6518
143428,136910,6518
143429,136911,6518
143431,136913,6518
143432,136914,6518
143434,136916,6518
143436,136918,6518
143438,136920,6518
143439,136921,6518
143440,136922,6518
143442,136924,6518
143443,136924,6519
143444,136925,6519
143445,136926,6519
143446,136927,6519
143447,136928,6519
143448,136929,6519
143449,136930,6519
143450,136931,6519
143452,136933,6519
143453,136934,6519
143454,136935,6519
143455,136936,6519
143456,136937,6519
143457,136938,6519
143458,136939,6519
143460,136941,6519
143462,136943,6519
143463,136944,6519
143464,136945,6519
143465,136946,6519
143467,136948,6519
143469,136950,6519
143471,136952,6519
143473,136954,6519
143474,136955,6519
143476,136957,6519
143477,136958,6519
143479,136960,6519
143480,136961,6519
143481,136962,6519
143482,136963,6519
143484,136965,6519
143486,136967,6519
143487,136968,6519
143488,136969,6519
143489,136970,6519
143490,136971,6519
143492,136973,6519
143494,136975,6519
143495,136976,6519
143497,136978,6519
143498,136979,6519
143499,136980,6519
143501,136982,6519
143503,136984,6519
143504,136985,6519
143505,136986,6519
143506,136987,6519
143507,136988,6519
143508,136989,6519
143509,136990,6519
143510,136991,6519
143511,136992,6519
143512,136993,6519
143513,136994,6519
143514,136995,6519
143515,136996,6519
143516,136997,6519
143518,136999,6519
143520,137001,6519
143521,137002,6519
143522,137003,6519
143523,137003,6520
143524,137004,6520
143525,137005,6520
143526,137006,6520
143528,137008,6520
143530,137010,6520
143531,137011,6520
143532,137012,6520
143534,137014,6520
143535,137015,6520
143536,137016,6520
143537,137017,6520
143538,137018,6520
143539,137019,6520
143541,137021,6520
143542,137022,6520
143543,137023,6520
143544,137024,6520
143545,137025,6520
143547,137027,6520
143548,137028,6520
143550,137030,6520
143551,137031,6520
143552,137032,6520
143553,137033,6520
143554,137034,6520
143556,137036,6520
143557,137037,6520
143558,137038,6520
143560,137039,6521
143561,137040,6521
143562,137041,6521
143564,137043,6521
143565,137044,6521
143566,137045,6521
143567,137046,6521
143569,137048,6521
143570,137049,6521
143571,137050,6521
143572,137051,6521
143573,137052,6521
143574,137053,6521
143575,137054,6521
143576,137055,6521
143577,137056,6521
143579,137058,6521
143580,137059,6521
143581,137060,6521
143582,137061,6521
143583,137062,6521
143584,137063,6521
143585,137064,6521
143587,137066,6521
143588,137067,6521
143589,137068,6521
143590,137069,6521
143592,137071,6521
143593,137072,6521
143595,137074,6521
143597,137076,6521
143598,137077,6521
143599,137078,6521
143600,137079,6521
143601,137080,6521
143603,137082,6521
143604,137083,6521
143605,137084,6521
143606,137085,6521
143608,137087,6521
143609,137088,6521
143610,137089,6521
143611,137090,6521
143612,137091,6521
143613,137092,6521
143614,137093,6521
143615,137094,6521
143616,137095,6521
143617,137096,6521
143618,137097,6521
143619,137098,6521
143621,137100,6521
143622,137101,6521
143624,137103,6521
143625,137104,6521
143626,137105,6521
143627,137106,6521
143628,137107,6521
143629,137108,6521
143630,137109,6521
143631,137110,6521
143632,137111,6521
143633,137112,6521
143634,137113,6521
143635,137114,6521
143637,137116,6521
143638,137117,6521
143640,137119,6521
143641,137120,6521
143642,137121,6521
143643,137122,6521
143644,137123,6521
143646,137125,6521
143647,137126,6521
143648,137127,6521
143650,137129,6521
143652,137131,6521
143654,137133,6521
143655,137134,6521
143656,137135,6521
143657,137136,6521
143659,137138,6521
143661,137140,6521
143662,137141,6521
143663,137142,6521
143664,137143,6521
143665,137144,6521
143667,137146,6521
143668,137147,6521
143669,137148,6521
143670,137149,6521
143671,137150,6521
143672,137151,6521
143674,137153,6521
143676,137155,6521
143677,137156,6521
143678,137157,6521
143679,137158,6521
143680,137159,6521
143681,137160,6521
143683,137162,6521
143685,137164,6521
143686,137165,6521
143687,137166,6521
143688,137167,6521
143689,137168,6521
143690,137169,6521
143691,137170,6521
143692,137171,6521
143693,137172,6521
143694,137173,6521
143695,137174,6521
143697,137176,6521
143698,137177,6521
143699,137178,6521
143700,137179,6521
143702,137181,6521
143703,137182,6521
143704,137183,6521
143706,137185,6521
143707,137186,6521
143708,137187,6521
143709,137188,6521
143710,137189,6521
143711,137190,6521
143712,137191,6521
143714,137193,6521
143715,137194,6521
143716,137195,6521
143717,137196,6521
143718,137197,6521
143720,137199,6521
143721,137200,6521
143722,137201,6521
143723,137202,6521
143724,137203,6521
143725,137204,6521
143727,137206,6521
143728,137207,6521
143729,137208,6521
143730,137209,6521
143732,137211,6521
143734,137213,6521
143735,137214,6521
143736,137215,6521
143737,137216,6521
143739,137218,6521
143740,137219,6521
143742,137221,6521
143743,137222,6521
143744,137223,6521
143745,137224,6521
143746,137225,6521
143747,137226,6521
143748,137227,6521
143749,137228,6521
143751,137230,6521
143752,137231,6521
143754,137233,6521
143755,137234,6521
143757,137236,6521
143759,137238,6521
143761,137240,6521
143762,137241,6521
143764,137243,6521
143765,137244,6521
143767,137246,6521
143769,137248,6521
143770,137249,6521
143771,137250,6521
143773,137252,6521
143774,137253,6521
143776,137255,6521
143777,137256,6521
143778,137257,6521
143779,137258,6521
143781,137260,6521
143782,137261,6521
143783,137262,6521
143785,137264,6521
143786,137265,6521
143788,137267,6521
143789,137268,6521
143790,137269,6521
143791,137270,6521
143792,137271,6521
143793,137272,6521
143795,137274,6521
143796,137275,6521
143797,137276,6521
143798,137277,6521
143799,137278,6521
143800,137279,6521
143802,137281,6521
143803,137282,6521
143804,137283,6521
143806,137285,6521
143807,137286,6521
143808,137287,6521
143809,137288,6521
143810,137289,6521
143811,137290,6521
143812,137291,6521
143813,137292,6521
143815,137292,6523
143817,137294,6523
143818,137295,6523
143819,137296,6523
143820,137297,6523
143822,137299,6523
143823,137300,6523
143824,137300,6524
143825,137301,6524
143826,137302,6524
143828,137304,6524
143829,137305,6524
143830,137306,6524
143831,137307,6524
143832,137308,6524
143834,137310,6524
143835,137311,6524
143837,137313,6524
143838,137314,6524
143840,137316,6524
143841,137317,6524
143842,137318,6524
143844,137320,6524
143845,137321,6524
143846,137322,6524
143848,137324,6524
143849,137325,6524
143850,137326,6524
143851,137327,6524
143852,137328,6524
143854,137330,6524
143855,137331,6524
143856,137332,6524
143858,137334,6524
143859,137335,6524
143860,137336,6524
143861,137337,6524
143862,137338,6524
143864,137340,6524
143865,137341,6524
143867,137343,6524
143868,137344,6524
143869,137345,6524
143870,137346,6524
143871,137347,6524
143873,137349,6524
143874,137350,6524
143875,137351,6524
143877,137353,6524
143878,137354,6524
143879,137355,6524
143880,137356,6524
143881,137357,6524
143882,137358,6524
143884,137360,6524
143885,137361,6524
143886,137362,6524
143887,137363,6524
143888,137364,6524
143890,137366,6524
143891,137367,6524
143892,137368,6524
143893,137369,6524
143894,137370,6524
143896,137372,6524
143897,137373,6524
143898,137374,6524
143899,137375,6524
143900,137376,6524
143902,137378,6524
143903,137379,6524
143904,137380,6524
143905,137381,6524
143907,137383,6524
143909,137385,6524
143910,137386,6524
143911,137387,6524
143912,137388,6524
143913,137389,6524
143914,137390,6524
143915,137391,6524
143916,137392,6524
143917,137393,6524
143919,137395,6524
143920,137396,6524
143921,137397,6524
143922,137398,6524
143923,137399,6524
143924,137400,6524
143926,137402,6524
143927,137403,6524
143928,137404,6524
143930,137406,6524
143931,137407,6524
143932,137408,6524
143933,137409,6524
143934,137410,6524
143935,137411,6524
143937,137412,6525
143938,137413,6525
143940,137415,6525
143942,137417,6525
143943,137418,6525
143944,137419,6525
143945,137420,6525
143947,137422,6525
143948,137423,6525
143950,137424,6526
143951,137425,6526
143952,137426,6526
143954,137428,6526
143955,137429,6526
143956,137430,6526
143957,137431,6526
143958,137432,6526
143960,137434,6526
143961,137435,6526
143962,137436,6526
143963,137437,6526
143965,137439,6526
143966,137440,6526
143967,137441,6526
143968,137441,6527
143969,137442,6527
143970,137443,6527
143972,137445,6527
143973,137446,6527
143974,137447,6527
143975,137448,6527
143976,137449,6527
143978,137451,6527
143979,137452,6527
143980,137453,6527
143982,137455,6527
143983,137456,6527
143984,137456,6528
143985,137457,6528
143986,137458,6528
143988,137460,6528
143989,137461,6528
143991,137463,6528
143992,137464,6528
143994,137466,6528
143995,137467,6528
143996,137468,6528
143998,137470,6528
143999,137471,6528
144000,137472,6528
144001,137473,6528
144003,137475,6528
144004,137476,6528
144005,137477,6528
144006,137478,6528
144008,137480,6528
144009,137481,6528
144010,137482,6528
144011,137483,6528
144013,137485,6528
144014,137486,6528
144015,137487,6528
144016,137488,6528
144018,137490,6528
144020,137492,6528
144021,137493,6528
144023,137495,6528
144024,137496,6528
144025,137497,6528
144026,137498,6528
144027,137499,6528
144029,137501,6528
144030,137502,6528
144031,137503,6528
144032,137504,6528
144033,137505,6528
144034,137506,6528
144035,137507,6528
144037,137509,6528
144038,137510,6528
144039,137511,6528
144040,137512,6528
144041,137513,6528
144043,137515,6528
144045,137517,6528
144046,137518,6528
144048,137520,6528
144049,137521,6528
144051,137523,6528
144053,137525,6528
144054,137526,6528
144055,137527,6528
144056,137528,6528
144057,137529,6528
144059,137531,6528
144060,137532,6528
144062,137534,6528
144063,137535,6528
144064,137536,6528
144066,137538,6528
144067,137539,6528
144069,137541,6528
144070,137542,6528
144072,137544,6528
144073,137545,6528
144075,137547,6528
144076,137548,6528
144078,137550,6528
144079,137551,6528
144080,137552,6528
144081,137553,6528
144082,137554,6528
144084,137556,6528
144085,137556,6529
144086,137557,6529
144088,137559,6529
144089,137560,6529
144091,137562,6529
144093,137564,6529
144095,137566,6529
144096,137567,6529
144098,137569,6529
144099,137570,6529
144101,137572,6529
144102,137573,6529
144103,137574,6529
144105,137576,6529
144106,137577,6529
144107,137578,6529
144108,137579,6529
144109,137580,6529
144111,137582,6529
144112,137583,6529
144113,137584,6529
144114,137585,6529
144115,137586,6529
144116,137587,6529
144117,137588,6529
144118,137589,6529
144119,137590,6529
144121,137592,6529
144122,137593,6529
144123,137594,6529
144124,137595,6529
144125,137596,6529
144126,137597,6529
144127,137598,6529
144128,137599,6529
144129,137600,6529
144131,137602,6529
144132,137603,6529
144133,137604,6529
144134,137605,6529
144135,137606,6529
144136,137607,6529
144137,137608,6529
144138,137609,6529
144139,137610,6529
144141,137612,6529
144142,137613,6529
144144,137614,6530
144145,137615,6530
144146,137616,6530
144147,137617,6530
144148,137618,6530
144149,137619,6530
144150,137620,6530
144152,137622,6530
144153,137623,6530
144154,137624,6530
144155,137625,6530
144156,137626,6530
144157,137627,6530
144158,137628,6530
144159,137629,6530
144160,137630,6530
144162,137632,6530
144163,137633,6530
144164,137634,6530
144165,137635,6530
144166,137636,6530
144167,137637,6530
144168,137638,6530
144169,137639,6530
144170,137640,6530
144172,137642,6530
144173,137643,6530
144174,137644,6530
144175,137645,6530
144176,137646,6530
144177,137647,6530
144178,137648,6530
144179,137649,6530
144180,137650,6530
144182,137652,6530
144183,137653,6530
144184,137654,6530
144185,137655,6530
144186,137656,6530
144187,137657,6530
144188,137658,6530
144189,137659,6530
144190,137660,6530
144192,137662,6530
144193,137663,6530
144194,137664,6530
144195,137665,6530
144196,137666,6530
144197,137667,6530
144198,137668,6530
144199,137669,6530
144200,137670,6530
144202,137672,6530
144203,137673,6530
144204,137674,6530
144205,137675,6530
144206,137676,6530
144207,137677,6530
144208,137678,6530
144209,137679,6530
144210,137680,6530
144212,137682,6530
144213,137683,6530
144214,137684,6530
144215,137685,6530
144216,137686,6530
144217,137687,6530
144218,137688,6530
144219,137689,6530
144220,137690,6530
144222,137692,6530
144223,137693,6530
144224,137694,6530
144225,137695,6530
144226,137696,6530
144227,137697,6530
144228,137698,6530
144229,137699,6530
144230,137700,6530
144232,137702,6530
144233,137703,6530
144234,137704,6530
144235,137705,6530
144236,137706,6530
144237,137707,6530
144238,137708,6530
144239,137709,6530
144240,137710,6530
144242,137712,6530
144243,137713,6530
144244,137714,6530
144245,137715,6530
144246,137716,6530
144247,137717,6530
144249,137719,6530
144251,137721,6530
144252,137722,6530
144253,137723,6530
144255,137725,6530
144257,137727,6530
144258,137728,6530
144259,137729,6530
144261,137731,6530
144262,137732,6530
144263,137733,6530
144264,137734,6530
144266,137736,6530
144267,137737,6530
144268,137738,6530
144269,137739,6530
144271,137741,6530
144273,137743,6530
144274,137744,6530
144275,137745,6530
144277,137747,6530
144279,137749,6530
144280,137750,6530
144281,137751,6530
144283,137753,6530
144285,137755,6530
144286,137756,6530
144288,137758,6530
144290,137760,6530
144291,137761,6530
144293,137763,6530
144295,137765,6530
144297,137767,6530
144298,137768,6530
144299,137769,6530
144301,137771,6530
144303,137773,6530
144304,137774,6530
144306,137776,6530
144308,137778,6530
144309,137779,6530
