total,hit,miss
146079,139416,6663
146080,139417,6663
146082,139419,6663
146083,139420,6663
146084,139420,6664
146085,139421,6664
146087,139423,6664
146089,139424,6665
146091,139426,6665
146092,139427,6665
146094,139427,6667
146095,139427,6668
146096,139428,6668
146097,139429,6668
146098,139430,6668
146099,139431,6668
146101,139432,6669
146103,139432,6671
146104,139433,6671
146105,139433,6672
146106,139434,6672
146108,139435,6673
146109,139436,6673
146110,139437,6673
146112,139439,6673
146113,139440,6673
146115,139442,6673
146116,139443,6673
146118,139445,6673
146119,139446,6673
146121,139448,6673
146122,139449,6673
146124,139450,6674
146125,139451,6674
146126,139452,6674
146127,139452,6675
146128,139452,6676
146129,139453,6676
146130,139454,6676
146132,139454,6678
146134,139455,6679
146136,139457,6679
146137,139458,6679
146138,139459,6679
146139,139460,6679
146140,139461,6679
146142,139462,6680
146143,139463,6680
146144,139464,6680
146145,139465,6680
146147,139466,6681
146148,139467,6681
146149,139468,6681
146150,139468,6682
146151,139469,6682
146152,139470,6682
146154,139472,6682
146155,139473,6682
146156,139474,6682
146157,139475,6682
146159,139477,6682
146160,139477,6683
146162,139479,6683
146163,139480,6683
146164,139481,6683
146165,139482,6683
146167,139484,6683
146168,139485,6683
146170,139487,6683
146171,139488,6683
146173,139490,6683
146174,139491,6683
146176,139493,6683
146178,139494,6684
146179,139495,6684
146181,139497,6684
146182,139498,6684
146184,139499,6685
146185,139500,6685
146186,139501,6685
146187,139502,6685
146188,139503,6685
146189,139504,6685
146191,139505,6686
146192,139506,6686
146194,139506,6688
146195,139507,6688
146196,139508,6688
146198,139509,6689
146199,139510,6689
146200,139511,6689
146201,139512,6689
146202,139513,6689
146204,139514,6690
146205,139515,6690
146206,139516,6690
146207,139517,6690
146209,139518,6691
146210,139518,6692
146211,139518,6693
146212,139519,6693
146213,139520,6693
146214,139521,6693
146216,139522,6694
146217,139523,6694
146218,139524,6694
146219,139525,6694
146220,139525,6695
146222,139526,6696
146224,139528,6696
146225,139529,6696
146227,139530,6697
146229,139531,6698
146230,139532,6698
146231,139533,6698
146233,139534,6699
146235,139536,6699
146236,139537,6699
146237,139538,6699
146238,139539,6699
146239,139540,6699
146240,139541,6699
146242,139542,6700
146243,139543,6700
146244,139544,6700
146246,139545,6701
146247,139546,6701
146248,139546,6702
146249,139547,6702
146251,139547,6704
146253,139548,6705
146254,139549,6705
146255,139550,6705
146256,139551,6705
146258,139552,6706
146260,139553,6707
146261,139554,6707
146262,139555,6707
146264,139556,6708
146265,139557,6708
146266,139558,6708
146267,139559,6708
146268,139560,6708
146270,139561,6709
146271,139562,6709
146273,139563,6710
146274,139564,6710
146275,139565,6710
146276,139566,6710
146278,139566,6712
146279,139567,6712
146281,139568,6713
146282,139568,6714
146283,139569,6714
146285,139570,6715
146286,139571,6715
146287,139572,6715
146288,139573,6715
146289,139574,6715
146290,139575,6715
146291,139576,6715
146293,139578,6715
146294,139579,6715
146296,139581,6715
146297,139582,6715
146299,139584,6715
146300,139585,6715
146302,139587,6715
146303,139588,6715
146305,139590,6715
146306,139591,6715
146308,139593,6715
146309,139594,6715
146310,139595,6715
146312,139596,6716
146313,139597,6716
146315,139598,6717
146316,139599,6717
146317,139599,6718
146318,139600,6718
146319,139601,6718
146321,139602,6719
146322,139602,6720
146323,139603,6720
146324,139603,6721
146325,139604,6721
146326,139605,6721
146328,139606,6722
146329,139607,6722
146330,139608,6722
146331,139609,6722
146332,139610,6722
146333,139610,6723
146334,139611,6723
146336,139613,6723
146338,139614,6724
146339,139615,6724
146340,139615,6725
146341,139616,6725
146343,139617,6726
146345,139618,6727
146346,139619,6727
146347,139620,6727
146348,139621,6727
146349,139621,6728
146351,139622,6729
146352,139622,6730
146353,139623,6730
146354,139624,6730
146355,139625,6730
146357,139626,6731
146358,139627,6731
146359,139628,6731
146361,139630,6731
146363,139631,6732
146365,139633,6732
146366,139634,6732
146367,139635,6732
146368,139636,6732
146370,139637,6733
146371,139638,6733
146372,139639,6733
146374,139640,6734
146375,139641,6734
146376,139642,6734
146377,139643,6734
146378,139644,6734
146380,139646,6734
146382,139647,6735
146383,139648,6735
146385,139650,6735
146386,139651,6735
146388,139652,6736
146390,139654,6736
146391,139655,6736
146393,139657,6736
146395,139659,6736
146396,139660,6736
146397,139661,6736
146399,139663,6736
146401,139665,6736
146402,139666,6736
146403,139667,6736
146404,139668,6736
146405,139669,6736
146406,139670,6736
146407,139671,6736
146409,139673,6736
146410,139674,6736
146411,139675,6736
146412,139676,6736
146413,139677,6736
146414,139678,6736
146415,139679,6736
146416,139680,6736
146418,139681,6737
146419,139682,6737
146420,139683,6737
146422,139685,6737
146423,139686,6737
146425,139687,6738
146426,139688,6738
146427,139689,6738
146428,139690,6738
146429,139691,6738
146431,139692,6739
146432,139693,6739
146433,139694,6739
146434,139695,6739
146435,139696,6739
146437,139698,6739
146438,139699,6739
146439,139699,6740
146440,139700,6740
146441,139701,6740
146443,139702,6741
146444,139703,6741
146445,139704,6741
146447,139706,6741
146448,139707,6741
146449,139708,6741
146451,139710,6741
146453,139711,6742
146454,139712,6742
146455,139713,6742
146456,139714,6742
146457,139714,6743
146458,139715,6743
146459,139716,6743
146460,139717,6743
146461,139718,6743
146462,139719,6743
146463,139720,6743
146464,139721,6743
146465,139722,6743
146467,139724,6743
146468,139725,6743
146469,139726,6743
146471,139728,6743
146472,139728,6744
146473,139729,6744
146474,139730,6744
146475,139731,6744
146477,139732,6745
146478,139733,6745
146479,139734,6745
146480,139734,6746
146481,139735,6746
146482,139736,6746
146484,139738,6746
146485,139739,6746
146486,139740,6746
146488,139742,6746
146489,139743,6746
146490,139744,6746
146492,139746,6746
146494,139747,6747
146495,139748,6747
146496,139749,6747
146497,139750,6747
146498,139750,6748
146499,139751,6748
146501,139753,6748
146503,139753,6750
146504,139754,6750
146505,139755,6750
146506,139755,6751
146507,139756,6751
146508,139757,6751
146510,139758,6752
146511,139759,6752
146512,139760,6752
146514,139761,6753
146515,139762,6753
146516,139763,6753
146517,139764,6753
146519,139765,6754
146520,139766,6754
146522,139767,6755
146523,139768,6755
146524,139769,6755
146526,139770,6756
146527,139771,6756
146528,139772,6756
146529,139773,6756
146531,139774,6757
146532,139775,6757
146533,139776,6757
146534,139777,6757
146535,139778,6757
146536,139779,6757
146538,139780,6758
146539,139781,6758
146540,139782,6758
146541,139783,6758
146543,139784,6759
146544,139785,6759
146545,139786,6759
146546,139787,6759
146548,139788,6760
146549,139789,6760
146550,139789,6761
146551,139790,6761
146552,139791,6761
146554,139792,6762
146555,139793,6762
146557,139793,6764
146559,139794,6765
146560,139795,6765
146561,139796,6765
146563,139797,6766
146564,139798,6766
146565,139799,6766
146566,139800,6766
146568,139801,6767
146569,139802,6767
146570,139803,6767
146571,139804,6767
146573,139805,6768
146574,139806,6768
146575,139807,6768
146576,139808,6768
146578,139809,6769
146579,139810,6769
146580,139811,6769
146581,139812,6769
146582,139813,6769
146583,139814,6769
146585,139815,6770
146586,139816,6770
146587,139817,6770
146588,139818,6770
146590,139819,6771
146592,139821,6771
146593,139822,6771
146594,139823,6771
146595,139824,6771
146597,139825,6772
146599,139827,6772
146600,139828,6772
146601,139829,6772
146603,139831,6772
146604,139832,6772
146606,139834,6772
146608,139835,6773
146609,139836,6773
146610,139837,6773
146612,139839,6773
146613,139840,6773
146615,139842,6773
146616,139843,6773
146617,139844,6773
146619,139846,6773
146620,139847,6773
146622,139849,6773
146623,139850,6773
146625,139852,6773
146626,139853,6773
146628,139855,6773
146629,139856,6773
146631,139858,6773
146632,139859,6773
146633,139860,6773
146634,139861,6773
146635,139862,6773
146637,139864,6773
146638,139864,6774
146639,139865,6774
146641,139867,6774
146642,139868,6774
146644,139870,6774
146646,139872,6774
146648,139874,6774
146649,139875,6774
146651,139877,6774
146652,139878,6774
146654,139880,6774
146655,139881,6774
146656,139882,6774
146658,139884,6774
146659,139885,6774
146660,139886,6774
146661,139887,6774
146662,139888,6774
146664,139890,6774
146665,139891,6774
146666,139892,6774
146667,139893,6774
146668,139894,6774
146669,139895,6774
146670,139896,6774
146671,139897,6774
146672,139898,6774
146674,139900,6774
146675,139901,6774
146676,139902,6774
146677,139903,6774
146678,139904,6774
146679,139905,6774
146680,139906,6774
146681,139907,6774
146682,139908,6774
146684,139910,6774
146685,139911,6774
146686,139912,6774
146687,139913,6774
146688,139914,6774
146689,139915,6774
146690,139916,6774
146691,139917,6774
146692,139918,6774
146694,139920,6774
146695,139921,6774
146696,139922,6774
146697,139923,6774
146698,139924,6774
146699,139925,6774
146700,139926,6774
146701,139927,6774
146702,139928,6774
146704,139930,6774
146705,139931,6774
146707,139932,6775
146708,139933,6775
146709,139934,6775
146710,139935,6775
146711,139936,6775
146712,139937,6775
146713,139938,6775
146715,139940,6775
146716,139941,6775
146717,139942,6775
146718,139943,6775
146719,139944,6775
146720,139945,6775
146721,139946,6775
146722,139947,6775
146723,139948,6775
146725,139950,6775
146726,139951,6775
146727,139952,6775
146728,139953,6775
146729,139954,6775
146730,139955,6775
146731,139956,6775
146732,139957,6775
146733,139958,6775
146735,139960,6775
146736,139961,6775
146737,139962,6775
146738,139963,6775
146739,139964,6775
146740,139965,6775
146741,139966,6775
146742,139967,6775
146743,139968,6775
146745,139970,6775
146746,139971,6775
146747,139972,6775
146748,139973,6775
146749,139974,6775
146750,139975,6775
146751,139976,6775
146752,139977,6775
146753,139978,6775
146755,139980,6775
146756,139981,6775
146757,139982,6775
146758,139983,6775
146759,139984,6775
146760,139985,6775
146761,139986,6775
146762,139987,6775
146763,139988,6775
146765,139990,6775
146766,139991,6775
146767,139992,6775
146768,139993,6775
146769,139994,6775
146770,139995,6775
146771,139996,6775
146772,139997,6775
146773,139998,6775
146775,140000,6775
146776,140001,6775
146777,140002,6775
146778,140003,6775
146779,140004,6775
146780,140005,6775
146781,140006,6775
146782,140007,6775
146783,140008,6775
146785,140010,6775
146786,140011,6775
146787,140012,6775
146788,140013,6775
146789,140014,6775
146790,140015,6775
146791,140016,6775
146792,140017,6775
146793,140018,6775
146795,140020,6775
146796,140021,6775
146797,140022,6775
146798,140023,6775
146799,140024,6775
146800,140025,6775
146802,140027,6775
146804,140029,6775
146805,140030,6775
146806,140031,6775
146808,140033,6775
146810,140035,6775
146811,140036,6775
146812,140037,6775
146814,140039,6775
146815,140040,6775
146816,140041,6775
146817,140042,6775
146819,140044,6775
146821,140046,6775
146823,140048,6775
146824,140049,6775
146825,140050,6775
146827,140050,6777
146829,140052,6777
146830,140053,6777
146831,140054,6777
146833,140056,6777
146835,140058,6777
146836,140059,6777
146838,140061,6777
146840,140063,6777
146841,140064,6777
146843,140066,6777
146845,140068,6777
146847,140070,6777
146848,140071,6777
146849,140072,6777
146851,140074,6777
146853,140076,6777
146854,140077,6777
146856,140079,6777
146858,140081,6777
146859,140082,6777
146860,140083,6777
146862,140085,6777
146863,140086,6777
146865,140088,6777
146866,140089,6777
146867,140090,6777
146869,140092,6777
146871,140094,6777
146872,140095,6777
146874,140097,6777
146875,140098,6777
146877,140100,6777
146878,140101,6777
146880,140103,6777
146882,140105,6777
146884,140107,6777
146885,140108,6777
146887,140110,6777
146888,140111,6777
146890,140113,6777
146891,140114,6777
146893,140116,6777
146894,140117,6777
146895,140118,6777
146896,140119,6777
146897,140120,6777
146898,140121,6777
146899,140122,6777
146900,140123,6777
146901,140124,6777
146902,140125,6777
146903,140126,6777
146904,140127,6777
146905,140128,6777
146906,140129,6777
146907,140130,6777
146909,140132,6777
146910,140133,6777
146911,140134,6777
146912,140135,6777
146914,140137,6777
146915,140138,6777
146916,140139,6777
146918,140141,6777
146920,140143,6777
146921,140144,6777
146923,140146,6777
146925,140148,6777
146927,140150,6777
146928,140151,6777
146929,140152,6777
146930,140153,6777
146931,140154,6777
146932,140155,6777
146934,140157,6777
146935,140158,6777
146937,140160,6777
146939,140162,6777
146941,140164,6777
146942,140165,6777
146944,140167,6777
146945,140168,6777
146947,140170,6777
146948,140171,6777
146949,140172,6777
146950,140173,6777
146952,140175,6777
146954,140177,6777
146955,140178,6777
146956,140179,6777
146957,140180,6777
146959,140182,6777
146961,140184,6777
146962,140185,6777
146964,140187,6777
146965,140188,6777
146966,140189,6777
146967,140190,6777
146969,140192,6777
146970,140193,6777
146971,140194,6777
146972,140195,6777
146973,140196,6777
146975,140198,6777
146976,140199,6777
146977,140200,6777
146978,140201,6777
146980,140203,6777
146981,140204,6777
146982,140205,6777
146983,140206,6777
146984,140207,6777
146986,140209,6777
146988,140211,6777
146989,140212,6777
146991,140214,6777
146992,140215,6777
146993,140216,6777
146994,140217,6777
146995,140218,6777
146997,140220,6777
146999,140222,6777
147000,140223,6777
147001,140224,6777
147002,140225,6777
147003,140226,6777
147005,140228,6777
147007,140230,6777
147008,140231,6777
147009,140232,6777
147010,140233,6777
147012,140235,6777
147014,140237,6777
147015,140238,6777
147016,140239,6777
147017,140240,6777
147019,140242,6777
147020,140243,6777
147022,140245,6777
147024,140247,6777
147026,140249,6777
147027,140250,6777
147028,140251,6777
147029,140252,6777
147031,140254,6777
147032,140255,6777
147033,140256,6777
147034,140257,6777
147035,140258,6777
147036,140259,6777
147038,140261,6777
147039,140262,6777
147041,140264,6777
147043,140266,6777
147044,140267,6777
147045,140268,6777
147046,140269,6777
147047,140270,6777
147048,140271,6777
147049,140272,6777
147050,140273,6777
147052,140275,6777
147053,140276,6777
147055,140278,6777
147056,140279,6777
147057,140280,6777
147058,140281,6777
147059,140282,6777
147061,140284,6777
147062,140285,6777
147063,140286,6777
147064,140287,6777
147066,140289,6777
147068,140291,6777
147069,140292,6777
147070,140293,6777
147071,140294,6777
147072,140295,6777
147074,140297,6777
147075,140298,6777
147077,140300,6777
147078,140301,6777
147079,140302,6777
147080,140303,6777
147081,140304,6777
147083,140306,6777
147085,140308,6777
147087,140310,6777
147088,140311,6777
147089,140312,6777
147090,140313,6777
147092,140315,6777
147094,140317,6777
147096,140319,6777
147097,140320,6777
147098,140321,6777
147100,140323,6777
147102,140325,6777
147103,140326,6777
147104,140327,6777
147105,140328,6777
147107,140330,6777
147108,140331,6777
147109,140332,6777
147111,140334,6777
147112,140335,6777
147113,140336,6777
147114,140337,6777
147115,140338,6777
147117,140340,6777
147118,140341,6777
147119,140342,6777
147120,140343,6777
147121,140344,6777
147122,140345,6777
147124,140347,6777
147125,140348,6777
147127,140350,6777
147129,140352,6777
147130,140353,6777
147131,140354,6777
147132,140355,6777
147133,140356,6777
147134,140357,6777
147136,140359,6777
147137,140360,6777
147139,140362,6777
147140,140363,6777
147142,140365,6777
147143,140366,6777
147144,140367,6777
147145,140368,6777
147146,140369,6777
147148,140371,6777
147149,140372,6777
147150,140373,6777
147151,140374,6777
147153,140376,6777
147155,140378,6777
147156,140379,6777
147157,140380,6777
147158,140381,6777
147159,140382,6777
147161,140384,6777
147162,140385,6777
147164,140387,6777
147165,140388,6777
147166,140389,6777
147168,140391,6777
147169,140392,6777
147171,140394,6777
147173,140396,6777
147175,140398,6777
147176,140399,6777
147178,140401,6777
147179,140402,6777
147181,140404,6777
147183,140406,6777
147185,140408,6777
147186,140409,6777
147187,140410,6777
147189,140412,6777
147191,140414,6777
147192,140415,6777
147193,140416,6777
147194,140417,6777
147196,140419,6777
147197,140420,6777
147198,140421,6777
147200,140423,6777
147201,140424,6777
147202,140425,6777
147203,140426,6777
147204,140427,6777
147206,140429,6777
147207,140430,6777
147208,140431,6777
147209,140432,6777
147210,140433,6777
147211,140434,6777
147213,140436,6777
147214,140437,6777
147216,140439,6777
147217,140440,6777
147219,140442,6777
147220,140443,6777
147221,140444,6777
147222,140445,6777
147223,140446,6777
147224,140446,6778
147226,140448,6778
147227,140449,6778
147228,140450,6778
147230,140452,6778
147232,140454,6778
147233,140455,6778
147234,140456,6778
147235,140457,6778
147236,140458,6778
147238,140460,6778
147240,140462,6778
147241,140463,6778
147243,140465,6778
147244,140466,6778
147245,140467,6778
147247,140469,6778
147248,140470,6778
147250,140472,6778
147251,140473,6778
147253,140475,6778
147255,140477,6778
147257,140479,6778
147258,140480,6778
147259,140481,6778
147261,140483,6778
147262,140483,6779
147263,140484,6779
147264,140485,6779
147265,140486,6779
147266,140487,6779
147267,140488,6779
147268,140489,6779
147269,140490,6779
147271,140492,6779
147272,140493,6779
147273,140494,6779
147274,140495,6779
147275,140496,6779
147276,140497,6779
147277,140498,6779
147279,140500,6779
147281,140502,6779
147282,140503,6779
147283,140504,6779
147284,140505,6779
147286,140507,6779
147288,140509,6779
147290,140511,6779
147292,140513,6779
147293,140514,6779
147295,140516,6779
147296,140517,6779
147298,140519,6779
147299,140520,6779
147300,140521,6779
147301,140522,6779
147303,140524,6779
147305,140526,6779
147306,140527,6779
147307,140528,6779
147308,140529,6779
147309,140530,6779
147311,140532,6779
147313,140534,6779
147314,140535,6779
147316,140537,6779
147317,140538,6779
147318,140539,6779
147320,140541,6779
147322,140543,6779
147323,140544,6779
147324,140545,6779
147325,140546,6779
147326,140547,6779
147327,140548,6779
147328,140549,6779
147329,140550,6779
147330,140551,6779
147331,140552,6779
147332,140553,6779
147333,140554,6779
147334,140555,6779
147335,140555,6780
147337,140557,6780
147339,140559,6780
147340,140560,6780
147341,140561,6780
147342,140561,6781
147343,140562,6781
147344,140563,6781
147345,140564,6781
147347,140566,6781
147349,140568,6781
147350,140569,6781
147351,140570,6781
147353,140572,6781
147354,140573,6781
147355,140574,6781
147356,140575,6781
147357,140576,6781
147358,140577,6781
147360,140579,6781
147361,140580,6781
147362,140581,6781
147363,140582,6781
147364,140583,6781
147366,140585,6781
147367,140586,6781
147368,140587,6781
147369,140588,6781
147371,140590,6781
147372,140591,6781
147374,140593,6781
147375,140594,6781
147376,140595,6781
147377,140596,6781
147378,140597,6781
147379,140598,6781
147380,140599,6781
147382,140601,6781
147383,140602,6781
147384,140603,6781
147385,140604,6781
147387,140604,6783
147388,140605,6783
147390,140607,6783
147392,140609,6783
147393,140610,6783
147394,140611,6783
147395,140612,6783
147396,140613,6783
147398,140615,6783
147399,140616,6783
147400,140617,6783
147401,140618,6783
147403,140620,6783
147404,140621,6783
147405,140622,6783
147406,140623,6783
147407,140624,6783
147408,140625,6783
147409,140626,6783
147410,140627,6783
147411,140628,6783
147412,140629,6783
147413,140630,6783
147414,140631,6783
147415,140632,6783
147417,140634,6783
147418,140635,6783
147419,140636,6783
147420,140636,6784
147421,140637,6784
147422,140638,6784
147423,140639,6784
147424,140640,6784
147425,140641,6784
147427,140642,6785
147428,140643,6785
147429,140644,6785
147430,140644,6786
147431,140645,6786
147433,140646,6787
147434,140647,6787
147435,140648,6787
147436,140649,6787
147438,140651,6787
147439,140652,6787
147440,140653,6787
147441,140654,6787
147442,140655,6787
147443,140656,6787
147444,140657,6787
147445,140658,6787
147446,140659,6787
147447,140660,6787
147448,140661,6787
147449,140662,6787
147451,140664,6787
147452,140665,6787
147454,140667,6787
147455,140668,6787
147456,140669,6787
147457,140670,6787
147458,140671,6787
147460,140673,6787
147461,140674,6787
147462,140675,6787
147464,140677,6787
147466,140679,6787
147468,140681,6787
147469,140682,6787
147470,140683,6787
147471,140684,6787
147473,140686,6787
147475,140688,6787
147476,140689,6787
147477,140690,6787
147478,140691,6787
147479,140692,6787
147481,140694,6787
147482,140695,6787
147483,140696,6787
147484,140697,6787
147485,140698,6787
147486,140699,6787
147488,140701,6787
147490,140703,6787
147491,140704,6787
147492,140705,6787
147493,140706,6787
147494,140707,6787
147495,140708,6787
147497,140710,6787
147499,140712,6787
147500,140713,6787
147501,140714,6787
147502,140715,6787
147503,140716,6787
147504,140717,6787
147505,140718,6787
147506,140719,6787
147507,140720,6787
147508,140721,6787
147509,140722,6787
147511,140724,6787
147512,140725,6787
147513,140726,6787
147514,140727,6787
147516,140729,6787
147517,140730,6787
147518,140731,6787
147520,140733,6787
147521,140734,6787
147522,140735,6787
147523,140736,6787
147524,140737,6787
147525,140738,6787
147526,140739,6787
147528,140741,6787
147529,140742,6787
147530,140743,6787
147531,140744,6787
147532,140745,6787
147534,140747,6787
147535,140748,6787
147536,140749,6787
147537,140750,6787
147538,140751,6787
147539,140752,6787
147541,140754,6787
147542,140755,6787
147543,140756,6787
147544,140757,6787
147546,140759,6787
147548,140761,6787
147549,140762,6787
147550,140763,6787
147551,140764,6787
147553,140766,6787
147554,140767,6787
147556,140769,6787
147557,140770,6787
147558,140771,6787
147559,140772,6787
147560,140773,6787
147561,140774,6787
147562,140775,6787
147563,140776,6787
147565,140778,6787
147566,140779,6787
147568,140781,6787
147569,140782,6787
147571,140784,6787
147573,140786,6787
147575,140788,6787
147576,140789,6787
147578,140791,6787
147579,140792,6787
147581,140794,6787
147583,140795,6788
147584,140796,6788
147585,140797,6788
147587,140798,6789
147588,140799,6789
147590,140800,6790
147591,140801,6790
147592,140802,6790
147593,140803,6790
147594,140804,6790
147596,140806,6790
147597,140807,6790
147599,140809,6790
147600,140810,6790
147602,140811,6791
147603,140812,6791
147604,140813,6791
147605,140814,6791
147606,140815,6791
147607,140816,6791
147608,140817,6791
147609,140818,6791
147611,140819,6792
147612,140820,6792
147613,140821,6792
147615,140822,6793
147616,140823,6793
147617,140824,6793
147619,140825,6794
147620,140825,6795
147621,140826,6795
147622,140827,6795
147623,140827,6796
147624,140828,6796
147625,140829,6796
147627,140829,6798
147629,140830,6799
147630,140831,6799
147631,140832,6799
147632,140833,6799
147634,140834,6800
147635,140835,6800
147636,140835,6801
147637,140836,6801
147638,140837,6801
147640,140839,6801
147641,140840,6801
147642,140841,6801
147643,140842,6801
147645,140844,6801
147646,140845,6801
147647,140846,6801
147648,140847,6801
147650,140849,6801
147651,140850,6801
147653,140852,6801
147654,140853,6801
147655,140854,6801
147656,140855,6801
147658,140857,6801
147659,140858,6801
147660,140859,6801
147661,140860,6801
147663,140862,6801
147664,140863,6801
147665,140863,6802
147666,140864,6802
147667,140865,6802
147669,140867,6802
147670,140868,6802
147672,140870,6802
147674,140872,6802
147675,140873,6802
147676,140874,6802
147678,140876,6802
147679,140877,6802
147680,140878,6802
147681,140879,6802
147683,140881,6802
147684,140882,6802
147685,140883,6802
147686,140884,6802
147688,140886,6802
147689,140887,6802
147690,140888,6802
147691,140889,6802
147693,140891,6802
147694,140892,6802
147695,140893,6802
147696,140894,6802
147697,140895,6802
147698,140896,6802
147700,140898,6802
147701,140899,6802
147702,140900,6802
147703,140901,6802
147705,140903,6802
147707,140905,6802
147708,140906,6802
147709,140907,6802
147710,140908,6802
147712,140910,6802
147714,140912,6802
147715,140913,6802
147716,140914,6802
147718,140916,6802
147719,140917,6802
147721,140919,6802
147723,140921,6802
147724,140922,6802
147725,140923,6802
147727,140925,6802
147728,140926,6802
147730,140928,6802
147731,140929,6802
147732,140930,6802
147734,140932,6802
147735,140933,6802
147737,140935,6802
147738,140936,6802
147740,140938,6802
147741,140939,6802
147743,140941,6802
147744,140942,6802
147746,140944,6802
147747,140945,6802
147748,140946,6802
147749,140947,6802
147750,140948,6802
147752,140950,6802
147753,140950,6803
147754,140951,6803
147756,140953,6803
147757,140954,6803
147759,140956,6803
147761,140958,6803
147763,140960,6803
147764,140961,6803
147766,140963,6803
147767,140964,6803
147769,140966,6803
147770,140967,6803
147771,140968,6803
147773,140970,6803
147774,140971,6803
147775,140972,6803
147776,140973,6803
147777,140974,6803
147779,140976,6803
147780,140977,6803
147781,140978,6803
147782,140979,6803
147783,140980,6803
147784,140981,6803
147785,140982,6803
147786,140983,6803
147787,140984,6803
147789,140986,6803
147790,140987,6803
147791,140988,6803
147792,140989,6803
147793,140990,6803
147794,140991,6803
147795,140992,6803
147796,140993,6803
147797,140994,6803
147799,140996,6803
147800,140997,6803
147801,140998,6803
147802,140999,6803
147803,141000,6803
147804,141001,6803
147805,141002,6803
147806,141003,6803
147807,141004,6803
147809,141006,6803
147810,141007,6803
147811,141008,6803
147812,141009,6803
147813,141010,6803
147814,141011,6803
147815,141012,6803
147816,141013,6803
147817,141014,6803
147819,141016,6803
147820,141017,6803
147821,141018,6803
147822,141019,6803
147823,141020,6803
147824,141021,6803
147825,141022,6803
147826,141023,6803
147827,141024,6803
147829,141026,6803
147830,141027,6803
147831,141028,6803
147832,141029,6803
147833,141030,6803
147834,141031,6803
147835,141032,6803
147836,141033,6803
147837,141034,6803
147839,141036,6803
147840,141037,6803
147841,141038,6803
147842,141039,6803
147843,141040,6803
147844,141041,6803
147845,141042,6803
147846,141043,6803
147847,141044,6803
