total,hit,miss
151389,144564,6825
151390,144565,6825
151391,144566,6825
151393,144568,6825
151395,144570,6825
151396,144571,6825
151397,144572,6825
151398,144573,6825
151400,144575,6825
151401,144576,6825
151402,144577,6825
151404,144579,6825
151406,144581,6825
151407,144582,6825
151408,144583,6825
151409,144584,6825
151411,144586,6825
151412,144587,6825
151413,144588,6825
151414,144589,6825
151415,144590,6825
151416,144591,6825
151418,144593,6825
151419,144594,6825
151421,144596,6825
151423,144598,6825
151424,144599,6825
151425,144600,6825
151426,144601,6825
151427,144602,6825
151428,144603,6825
151430,144605,6825
151431,144606,6825
151432,144607,6825
151433,144608,6825
151434,144609,6825
151435,144610,6825
151436,144611,6825
151437,144612,6825
151438,144613,6825
151439,144614,6825
151440,144615,6825
151442,144617,6825
151443,144618,6825
151444,144619,6825
151445,144620,6825
151447,144622,6825
151448,144623,6825
151449,144624,6825
151450,144625,6825
151451,144626,6825
151453,144628,6825
151454,144629,6825
151455,144630,6825
151456,144631,6825
151457,144632,6825
151459,144634,6825
151460,144635,6825
151461,144636,6825
151462,144637,6825
151463,144638,6825
151464,144639,6825
151465,144640,6825
151467,144642,6825
151468,144643,6825
151469,144644,6825
151470,144645,6825
151471,144646,6825
151472,144647,6825
151473,144648,6825
151474,144649,6825
151476,144651,6825
151477,144652,6825
151478,144653,6825
151479,144654,6825
151480,144655,6825
151482,144657,6825
151483,144658,6825
151485,144660,6825
151486,144661,6825
151488,144663,6825
151490,144665,6825
151492,144667,6825
151493,144668,6825
151495,144670,6825
151496,144671,6825
151498,144673,6825
151500,144675,6825
151501,144676,6825
151502,144677,6825
151504,144679,6825
151505,144680,6825
151507,144682,6825
151508,144683,6825
151509,144684,6825
151510,144685,6825
151511,144686,6825
151513,144688,6825
151514,144689,6825
151516,144691,6825
151517,144692,6825
151519,144694,6825
151520,144695,6825
151522,144697,6825
151523,144698,6825
151524,144699,6825
151526,144701,6825
151527,144702,6825
151528,144703,6825
151529,144704,6825
151530,144705,6825
151531,144706,6825
151532,144707,6825
151534,144709,6825
151536,144711,6825
151537,144712,6825
151538,144713,6825
151539,144714,6825
151541,144716,6825
151542,144717,6825
151543,144718,6825
151544,144719,6825
151545,144720,6825
151547,144721,6826
151548,144722,6826
151549,144723,6826
151550,144724,6826
151551,144725,6826
151552,144726,6826
151554,144728,6826
151556,144730,6826
151557,144731,6826
151558,144732,6826
151559,144733,6826
151561,144735,6826
151563,144737,6826
151564,144738,6826
151565,144739,6826
151566,144740,6826
151567,144741,6826
151568,144742,6826
151570,144744,6826
151572,144746,6826
151573,144747,6826
151574,144748,6826
151575,144749,6826
151576,144750,6826
151578,144752,6826
151579,144753,6826
151580,144754,6826
151581,144755,6826
151582,144756,6826
151583,144757,6826
151584,144757,6827
151585,144758,6827
151586,144759,6827
151588,144761,6827
151589,144762,6827
151590,144763,6827
151592,144765,6827
151594,144767,6827
151595,144768,6827
151597,144770,6827
151598,144770,6828
151599,144771,6828
151600,144772,6828
151601,144773,6828
151603,144775,6828
151605,144777,6828
151606,144778,6828
151607,144779,6828
151608,144780,6828
151609,144781,6828
151610,144782,6828
151611,144783,6828
151612,144784,6828
151613,144785,6828
151615,144787,6828
151617,144789,6828
151618,144790,6828
151620,144792,6828
151621,144793,6828
151622,144794,6828
151623,144795,6828
151624,144796,6828
151626,144798,6828
151627,144799,6828
151628,144800,6828
151630,144802,6828
151632,144804,6828
151633,144805,6828
151634,144805,6829
151635,144806,6829
151637,144808,6829
151638,144809,6829
151640,144810,6830
151642,144812,6830
151643,144813,6830
151644,144814,6830
151646,144815,6831
151648,144817,6831
151649,144818,6831
151650,144819,6831
151651,144820,6831
151652,144821,6831
151653,144822,6831
151654,144823,6831
151656,144825,6831
151657,144826,6831
151658,144827,6831
151660,144829,6831
151661,144830,6831
151662,144831,6831
151664,144833,6831
151665,144834,6831
151666,144835,6831
151667,144836,6831
151668,144837,6831
151670,144839,6831
151672,144841,6831
151673,144842,6831
151675,144844,6831
151676,144845,6831
151677,144846,6831
151678,144847,6831
151679,144848,6831
151681,144850,6831
151682,144851,6831
151684,144853,6831
151685,144854,6831
151687,144856,6831
151689,144858,6831
151691,144860,6831
151692,144861,6831
151694,144863,6831
151695,144864,6831
151697,144866,6831
151698,144867,6831
151700,144869,6831
151702,144871,6831
151704,144871,6833
151705,144872,6833
151707,144874,6833
151708,144875,6833
151709,144876,6833
151710,144877,6833
151711,144878,6833
151712,144879,6833
151713,144880,6833
151714,144881,6833
151716,144883,6833
151717,144884,6833
151718,144885,6833
151720,144886,6834
151721,144887,6834
151722,144888,6834
151724,144890,6834
151725,144891,6834
151726,144892,6834
151727,144893,6834
151729,144895,6834
151730,144896,6834
151731,144897,6834
151733,144897,6836
151734,144898,6836
151735,144899,6836
151737,144901,6836
151738,144902,6836
151739,144903,6836
151740,144904,6836
151742,144906,6836
151743,144907,6836
151745,144909,6836
151746,144910,6836
151747,144911,6836
151748,144912,6836
151750,144914,6836
151751,144915,6836
151753,144917,6836
151754,144918,6836
151756,144920,6836
151757,144921,6836
151759,144923,6836
151761,144925,6836
151762,144926,6836
151764,144928,6836
151765,144929,6836
151767,144931,6836
151768,144932,6836
151769,144933,6836
151770,144934,6836
151771,144935,6836
151772,144936,6836
151774,144938,6836
151775,144939,6836
151777,144940,6837
151778,144941,6837
151779,144942,6837
151781,144944,6837
151782,144945,6837
151783,144946,6837
151784,144947,6837
151785,144948,6837
151787,144950,6837
151788,144951,6837
151789,144952,6837
151790,144953,6837
151792,144955,6837
151793,144956,6837
151795,144956,6839
151796,144957,6839
151797,144958,6839
151798,144959,6839
151800,144961,6839
151801,144962,6839
151802,144963,6839
151803,144964,6839
151805,144965,6840
151807,144967,6840
151809,144969,6840
151810,144970,6840
151812,144972,6840
151813,144973,6840
151814,144974,6840
151815,144975,6840
151817,144977,6840
151818,144978,6840
151819,144979,6840
151820,144980,6840
151821,144981,6840
151822,144982,6840
151823,144983,6840
151825,144985,6840
151826,144986,6840
151827,144987,6840
151828,144987,6841
151829,144988,6841
151830,144988,6842
151831,144989,6842
151833,144989,6844
151835,144991,6844
151836,144992,6844
151837,144993,6844
151838,144994,6844
151840,144996,6844
151842,144997,6845
151843,144998,6845
151844,144999,6845
151846,145001,6845
151847,145002,6845
151848,145003,6845
151849,145004,6845
151850,145005,6845
151852,145007,6845
151853,145008,6845
151855,145010,6845
151856,145011,6845
151857,145012,6845
151858,145013,6845
151859,145013,6846
151860,145014,6846
151862,145016,6846
151863,145017,6846
151864,145018,6846
151866,145020,6846
151867,145021,6846
151868,145022,6846
151869,145023,6846
151870,145024,6846
151871,145025,6846
151872,145026,6846
151874,145028,6846
151875,145029,6846
151877,145031,6846
151878,145032,6846
151880,145034,6846
151881,145035,6846
151883,145037,6846
151884,145038,6846
151886,145040,6846
151887,145041,6846
151889,145043,6846
151890,145044,6846
151891,145045,6846
151892,145046,6846
151893,145047,6846
151895,145049,6846
151896,145050,6846
151897,145050,6847
151898,145051,6847
151900,145052,6848
151902,145054,6848
151904,145054,6850
151905,145055,6850
151906,145055,6851
151907,145056,6851
151908,145057,6851
151910,145059,6851
151911,145060,6851
151912,145061,6851
151913,145062,6851
151915,145064,6851
151916,145065,6851
151918,145066,6852
151919,145067,6852
151921,145069,6852
151922,145070,6852
151923,145071,6852
151925,145072,6853
151926,145073,6853
151927,145073,6854
151929,145075,6854
151930,145075,6855
151931,145076,6855
151932,145077,6855
151933,145078,6855
151935,145080,6855
151936,145081,6855
151937,145082,6855
151939,145084,6855
151941,145086,6855
151943,145088,6855
151944,145089,6855
151945,145090,6855
151946,145091,6855
151948,145093,6855
151949,145094,6855
151950,145095,6855
151952,145097,6855
151953,145098,6855
151954,145099,6855
151955,145100,6855
151956,145101,6855
151958,145103,6855
151960,145105,6855
151961,145106,6855
151963,145108,6855
151964,145109,6855
151966,145111,6855
151968,145113,6855
151969,145114,6855
151971,145116,6855
151973,145118,6855
151974,145119,6855
151975,145120,6855
151977,145122,6855
151979,145124,6855
151980,145125,6855
151981,145126,6855
151982,145127,6855
151983,145128,6855
151985,145129,6856
151986,145130,6856
151988,145132,6856
151989,145133,6856
151990,145134,6856
151991,145135,6856
151992,145136,6856
151993,145137,6856
151994,145138,6856
151996,145140,6856
151998,145142,6856
151999,145143,6856
152000,145144,6856
152002,145146,6856
152003,145147,6856
152005,145149,6856
152006,145150,6856
152007,145151,6856
152008,145152,6856
152009,145153,6856
152011,145155,6856
152012,145156,6856
152013,145157,6856
152015,145157,6858
152016,145157,6859
152017,145158,6859
152018,145159,6859
152019,145160,6859
152020,145161,6859
152022,145163,6859
152023,145163,6860
152024,145164,6860
152025,145165,6860
152027,145167,6860
152028,145168,6860
152029,145169,6860
152030,145169,6861
152031,145170,6861
152032,145171,6861
152034,145173,6861
152035,145174,6861
152037,145176,6861
152039,145178,6861
152040,145179,6861
152041,145180,6861
152042,145181,6861
152044,145183,6861
152045,145184,6861
152047,145184,6863
152048,145185,6863
152049,145186,6863
152051,145188,6863
152052,145189,6863
152053,145190,6863
152054,145191,6863
152055,145192,6863
152057,145194,6863
152058,145195,6863
152059,145196,6863
152060,145197,6863
152062,145199,6863
152064,145200,6864
152065,145201,6864
152066,145201,6865
152067,145202,6865
152068,145203,6865
152070,145205,6865
152071,145206,6865
152072,145207,6865
152073,145208,6865
152074,145209,6865
152076,145211,6865
152077,145212,6865
152078,145213,6865
152080,145215,6865
152081,145216,6865
152082,145216,6866
152083,145217,6866
152084,145218,6866
152086,145220,6866
152087,145221,6866
152088,145221,6867
152089,145222,6867
152091,145224,6867
152092,145225,6867
152093,145226,6867
152095,145228,6867
152096,145229,6867
152097,145230,6867
152098,145231,6867
152100,145233,6867
152101,145234,6867
152102,145235,6867
152103,145236,6867
152105,145238,6867
152106,145239,6867
152107,145240,6867
152108,145241,6867
152110,145243,6867
152111,145244,6867
152112,145245,6867
152113,145246,6867
152115,145248,6867
152116,145249,6867
152117,145250,6867
152119,145252,6867
152120,145253,6867
152121,145254,6867
152122,145255,6867
152123,145256,6867
152125,145258,6867
152126,145258,6868
152127,145259,6868
152128,145260,6868
152129,145261,6868
152130,145262,6868
152131,145263,6868
152133,145265,6868
152134,145266,6868
152135,145267,6868
152136,145268,6868
152137,145269,6868
152139,145271,6868
152141,145273,6868
152142,145274,6868
152144,145276,6868
152145,145277,6868
152147,145279,6868
152149,145281,6868
152150,145282,6868
152151,145283,6868
152152,145284,6868
152153,145285,6868
152155,145287,6868
152156,145288,6868
152158,145290,6868
152159,145291,6868
152160,145292,6868
152162,145294,6868
152163,145295,6868
152165,145297,6868
152166,145298,6868
152168,145300,6868
152169,145301,6868
152171,145303,6868
152172,145304,6868
152174,145306,6868
152175,145307,6868
152176,145308,6868
152177,145309,6868
152178,145310,6868
152180,145312,6868
152181,145312,6869
152182,145313,6869
152184,145315,6869
152185,145316,6869
152187,145318,6869
152189,145320,6869
152191,145322,6869
152192,145323,6869
152194,145325,6869
152195,145326,6869
152197,145328,6869
152198,145329,6869
152199,145330,6869
152201,145332,6869
152202,145333,6869
152203,145334,6869
152204,145335,6869
152205,145336,6869
152207,145338,6869
152208,145339,6869
152209,145340,6869
152210,145341,6869
152211,145342,6869
152212,145343,6869
152213,145344,6869
152214,145345,6869
152215,145346,6869
152217,145348,6869
152218,145349,6869
152220,145350,6870
152221,145351,6870
152222,145352,6870
152223,145353,6870
152224,145354,6870
152225,145355,6870
152226,145356,6870
152228,145358,6870
152229,145359,6870
152230,145360,6870
152231,145361,6870
152232,145362,6870
152233,145363,6870
152234,145364,6870
152235,145365,6870
152236,145366,6870
152238,145368,6870
152239,145369,6870
152240,145370,6870
152241,145371,6870
152242,145372,6870
152243,145373,6870
152244,145374,6870
152245,145375,6870
152246,145376,6870
152248,145378,6870
152249,145379,6870
152250,145380,6870
152251,145381,6870
152252,145382,6870
152253,145383,6870
152254,145384,6870
152255,145385,6870
152256,145386,6870
152258,145388,6870
152259,145389,6870
152260,145390,6870
152261,145391,6870
152262,145392,6870
152263,145393,6870
152264,145394,6870
152265,145395,6870
152266,145396,6870
152268,145398,6870
152269,145399,6870
152270,145400,6870
152271,145401,6870
152272,145402,6870
152273,145403,6870
152274,145404,6870
152275,145405,6870
152276,145406,6870
152278,145408,6870
152279,145409,6870
152280,145410,6870
152281,145411,6870
152282,145412,6870
152283,145413,6870
152284,145414,6870
152285,145415,6870
152286,145416,6870
152288,145418,6870
152289,145419,6870
152290,145420,6870
152291,145421,6870
152292,145422,6870
152293,145423,6870
152294,145424,6870
152295,145425,6870
152296,145426,6870
152298,145428,6870
152299,145429,6870
152300,145430,6870
152301,145431,6870
152302,145432,6870
152303,145433,6870
152304,145434,6870
152305,145435,6870
152306,145436,6870
152308,145438,6870
152309,145439,6870
152310,145440,6870
152311,145441,6870
152312,145442,6870
152313,145443,6870
152314,145444,6870
152315,145445,6870
152316,145446,6870
152318,145448,6870
152319,145449,6870
152320,145450,6870
152321,145451,6870
152322,145452,6870
152323,145453,6870
152324,145454,6870
152325,145455,6870
152326,145456,6870
152328,145458,6870
152329,145459,6870
152330,145460,6870
152331,145461,6870
152332,145462,6870
152333,145463,6870
152334,145464,6870
152335,145465,6870
152336,145466,6870
152338,145468,6870
152339,145469,6870
152340,145470,6870
152341,145471,6870
152342,145472,6870
152343,145473,6870
152345,145475,6870
152347,145477,6870
152348,145478,6870
152349,145479,6870
152351,145481,6870
152353,145483,6870
152354,145484,6870
152355,145485,6870
152357,145487,6870
152358,145488,6870
152359,145489,6870
152360,145490,6870
152362,145492,6870
152364,145494,6870
152366,145496,6870
152367,145497,6870
152368,145498,6870
152369,145498,6871
152371,145500,6871
152372,145501,6871
152373,145502,6871
152375,145504,6871
152377,145506,6871
152378,145507,6871
152380,145509,6871
152382,145511,6871
152383,145512,6871
152385,145514,6871
152387,145516,6871
152389,145518,6871
152390,145519,6871
152391,145520,6871
152393,145522,6871
152395,145524,6871
152396,145525,6871
152398,145527,6871
152400,145529,6871
152401,145530,6871
152402,145531,6871
152404,145533,6871
152405,145534,6871
152407,145536,6871
152408,145537,6871
152409,145538,6871
152411,145540,6871
152413,145542,6871
152414,145543,6871
152416,145545,6871
152417,145546,6871
152419,145548,6871
152420,145549,6871
152422,145551,6871
152424,145553,6871
152426,145555,6871
152427,145556,6871
152429,145558,6871
152430,145559,6871
152432,145561,6871
152433,145562,6871
152435,145564,6871
152436,145565,6871
152437,145566,6871
152438,145567,6871
152439,145568,6871
152440,145569,6871
152441,145570,6871
152442,145571,6871
152443,145572,6871
152444,145573,6871
152445,145574,6871
152446,145575,6871
152447,145576,6871
152448,145577,6871
152449,145578,6871
152451,145580,6871
152452,145581,6871
152453,145582,6871
152454,145583,6871
152456,145585,6871
152457,145586,6871
152458,145587,6871
152460,145589,6871
152462,145591,6871
152463,145592,6871
152465,145594,6871
152467,145596,6871
152469,145598,6871
152470,145599,6871
152471,145600,6871
152472,145601,6871
152473,145602,6871
152474,145603,6871
152476,145605,6871
152477,145606,6871
152479,145608,6871
152481,145610,6871
152483,145612,6871
152484,145613,6871
152486,145615,6871
152487,145616,6871
152489,145618,6871
152490,145619,6871
152491,145620,6871
152492,145621,6871
152494,145623,6871
152496,145625,6871
152497,145626,6871
152498,145627,6871
152499,145628,6871
152501,145630,6871
152503,145632,6871
152504,145633,6871
152506,145635,6871
152507,145636,6871
152508,145637,6871
152509,145638,6871
152511,145640,6871
152512,145641,6871
152513,145642,6871
152514,145643,6871
152515,145644,6871
152517,145646,6871
152518,145647,6871
152519,145648,6871
152520,145649,6871
152522,145651,6871
152523,145652,6871
152524,145653,6871
152525,145654,6871
152526,145655,6871
152528,145656,6872
152530,145658,6872
152531,145659,6872
152533,145661,6872
152534,145662,6872
152535,145663,6872
152536,145664,6872
152537,145665,6872
152539,145667,6872
152541,145669,6872
152542,145670,6872
152543,145671,6872
152544,145672,6872
152545,145673,6872
152547,145675,6872
152549,145677,6872
152550,145678,6872
152551,145679,6872
152552,145680,6872
152554,145682,6872
152556,145684,6872
152557,145685,6872
152558,145686,6872
152559,145687,6872
152561,145689,6872
152562,145690,6872
152564,145692,6872
152566,145694,6872
152568,145696,6872
152569,145697,6872
152570,145698,6872
152571,145699,6872
152573,145701,6872
152574,145702,6872
152575,145703,6872
152576,145704,6872
152577,145705,6872
152578,145706,6872
152580,145708,6872
152581,145709,6872
152583,145711,6872
152585,145713,6872
152586,145714,6872
152587,145715,6872
152588,145716,6872
152589,145717,6872
152590,145718,6872
152591,145719,6872
152592,145720,6872
152594,145722,6872
152595,145723,6872
152597,145725,6872
152598,145726,6872
152599,145727,6872
152600,145728,6872
152601,145729,6872
152603,145731,6872
152604,145732,6872
152605,145733,6872
152606,145734,6872
152608,145736,6872
152610,145738,6872
152611,145739,6872
152612,145740,6872
152613,145741,6872
152614,145742,6872
152616,145744,6872
152617,145745,6872
152619,145747,6872
152620,145748,6872
152621,145749,6872
152622,145750,6872
152623,145751,6872
152625,145753,6872
152627,145755,6872
152629,145757,6872
152630,145758,6872
152631,145759,6872
152632,145760,6872
152634,145762,6872
152636,145764,6872
152638,145766,6872
152639,145767,6872
152640,145768,6872
152642,145770,6872
152644,145772,6872
152645,145773,6872
152646,145774,6872
152647,145775,6872
152649,145777,6872
152650,145778,6872
152651,145779,6872
152653,145781,6872
152654,145782,6872
152655,145783,6872
152656,145784,6872
152657,145785,6872
152659,145787,6872
152660,145788,6872
152661,145789,6872
152662,145790,6872
152663,145791,6872
152664,145792,6872
152666,145794,6872
152667,145795,6872
152669,145797,6872
152671,145799,6872
152672,145800,6872
152673,145801,6872
152674,145802,6872
152675,145803,6872
152676,145804,6872
152678,145806,6872
152679,145807,6872
152681,145809,6872
152682,145810,6872
152684,145812,6872
152685,145813,6872
152686,145814,6872
152687,145815,6872
152688,145816,6872
152690,145818,6872
152691,145819,6872
152692,145820,6872
152693,145821,6872
152695,145823,6872
152697,145825,6872
152698,145826,6872
152699,145827,6872
152700,145828,6872
152701,145829,6872
152703,145831,6872
152704,145832,6872
152706,145834,6872
152707,145835,6872
152708,145836,6872
152710,145838,6872
152711,145839,6872
152713,145841,6872
152715,145843,6872
152717,145845,6872
152718,145846,6872
152720,145848,6872
152721,145849,6872
152723,145851,6872
152725,145853,6872
152727,145855,6872
152728,145856,6872
152729,145857,6872
152731,145859,6872
152733,145861,6872
152734,145862,6872
152735,145863,6872
152736,145864,6872
152738,145866,6872
152739,145867,6872
152741,145868,6873
152743,145870,6873
152744,145871,6873
152745,145872,6873
152746,145873,6873
152747,145874,6873
152749,145876,6873
152750,145877,6873
152751,145878,6873
152752,145879,6873
152753,145880,6873
152754,145881,6873
152756,145883,6873
152757,145884,6873
152759,145886,6873
152761,145888,6873
152762,145889,6873
152763,145890,6873
152764,145891,6873
152765,145892,6873
152766,145893,6873
152767,145894,6873
152768,145895,6873
152769,145896,6873
152770,145897,6873
152772,145899,6873
152773,145900,6873
152774,145901,6873
152775,145902,6873
152776,145903,6873
152778,145905,6873
152779,145906,6873
152780,145907,6873
152781,145908,6873
152783,145910,6873
152784,145911,6873
152785,145912,6873
152786,145913,6873
152787,145914,6873
152789,145916,6873
152791,145918,6873
152792,145919,6873
152794,145921,6873
152795,145922,6873
152796,145923,6873
152798,145925,6873
152799,145926,6873
152801,145928,6873
152803,145930,6873
152804,145931,6873
152805,145932,6873
152807,145934,6873
152808,145935,6873
152810,145937,6873
152812,145939,6873
152813,145940,6873
152814,145941,6873
152815,145942,6873
152817,145944,6873
152819,145946,6873
152820,145947,6873
152821,145948,6873
152822,145949,6873
152824,145951,6873
152825,145952,6873
152826,145953,6873
152828,145955,6873
152830,145957,6873
152831,145958,6873
152832,145959,6873
152833,145960,6873
152835,145962,6873
152836,145963,6873
152837,145964,6873
152838,145965,6873
152839,145966,6873
152840,145967,6873
152842,145969,6873
152843,145970,6873
152845,145972,6873
152847,145974,6873
152848,145975,6873
152849,145976,6873
152850,145977,6873
152851,145978,6873
152852,145979,6873
152854,145981,6873
152855,145982,6873
152856,145983,6873
152857,145984,6873
152858,145985,6873
152859,145986,6873
152860,145987,6873
152861,145988,6873
152862,145989,6873
152863,145990,6873
152864,145991,6873
152866,145993,6873
152867,145994,6873
152868,145995,6873
152869,145996,6873
152871,145998,6873
152872,145999,6873
152873,146000,6873
152874,146001,6873
152875,146002,6873
152877,146004,6873
152879,146005,6874
152880,146006,6874
152881,146007,6874
152882,146008,6874
152884,146010,6874
152885,146011,6874
152886,146012,6874
152887,146013,6874
152888,146014,6874
152889,146015,6874
152890,146016,6874
152892,146018,6874
152893,146019,6874
152894,146020,6874
152895,146021,6874
152896,146022,6874
152897,146023,6874
152898,146024,6874
152899,146025,6874
152901,146027,6874
152902,146028,6874
152903,146029,6874
152904,146030,6874
152905,146031,6874
152907,146033,6874
152908,146034,6874
152910,146036,6874
152911,146037,6874
152913,146039,6874
152915,146041,6874
152917,146043,6874
152918,146044,6874
152920,146046,6874
152921,146047,6874
152923,146049,6874
152925,146051,6874
152926,146052,6874
152927,146053,6874
152928,146053,6875
152929,146054,6875
152931,146056,6875
152932,146057,6875
152933,146058,6875
152934,146059,6875
152936,146061,6875
152938,146062,6876
152939,146063,6876
152941,146065,6876
152942,146066,6876
152944,146068,6876
152945,146069,6876
152946,146070,6876
152947,146071,6876
152948,146072,6876
152949,146073,6876
152951,146075,6876
152952,146076,6876
152953,146077,6876
152954,146078,6876
152955,146079,6876
152956,146080,6876
152957,146081,6876
152958,146082,6876
152960,146083,6877
152962,146085,6877
152963,146086,6877
152964,146087,6877
152965,146088,6877
152967,146090,6877
152968,146091,6877
152969,146092,6877
152970,146093,6877
152971,146094,6877
152973,146096,6877
152974,146097,6877
152975,146098,6877
152976,146099,6877
152977,146100,6877
152979,146102,6877
152981,146104,6877
152982,146105,6877
152983,146106,6877
152984,146107,6877
152986,146109,6877
152988,146111,6877
152989,146112,6877
152990,146113,6877
152991,146114,6877
152993,146115,6878
152994,146116,6878
152996,146118,6878
152998,146120,6878
152999,146121,6878
153000,146122,6878
153001,146123,6878
153002,146124,6878
153004,146126,6878
153005,146127,6878
153006,146128,6878
153007,146129,6878
153008,146130,6878
153009,146131,6878
153010,146131,6879
153011,146132,6879
153012,146133,6879
153014,146135,6879
153015,146136,6879
153016,146137,6879
153018,146139,6879
153020,146141,6879
153021,146142,6879
153023,146144,6879
153025,146144,6881
153026,146145,6881
153027,146146,6881
153028,146147,6881
153030,146148,6882
153032,146150,6882
153033,146151,6882
153034,146152,6882
153035,146153,6882
153037,146153,6884
153038,146154,6884
153039,146155,6884
153041,146157,6884
153042,146158,6884
153043,146159,6884
153044,146160,6884
153046,146162,6884
153047,146163,6884
153049,146165,6884
153051,146166,6885
153052,146167,6885
153053,146168,6885
153054,146169,6885
153055,146170,6885
153057,146172,6885
153058,146173,6885
153059,146174,6885
153060,146175,6885
153061,146175,6886
153062,146176,6886
153063,146177,6886
153065,146179,6886
153066,146180,6886
153067,146181,6886
153069,146183,6886
153071,146185,6886
153072,146186,6886
153074,146188,6886
153076,146190,6886
153077,146191,6886
153078,146192,6886
153079,146193,6886
153081,146194,6887
153083,146196,6887
153084,146197,6887
153085,146198,6887
153086,146199,6887
153088,146199,6889
153089,146200,6889
153090,146201,6889
153092,146203,6889
153093,146204,6889
153094,146205,6889
153095,146206,6889
153097,146208,6889
153098,146209,6889
153100,146211,6889
153102,146213,6889
153103,146214,6889
153104,146215,6889
153105,146216,6889
153106,146217,6889
153108,146219,6889
153109,146220,6889
153110,146221,6889
153111,146222,6889
153112,146222,6890
153113,146223,6890
153114,146224,6890
153116,146226,6890
153117,146227,6890
153118,146228,6890
153120,146230,6890
153122,146232,6890
153123,146233,6890
153125,146235,6890
153127,146237,6890
153128,146238,6890
153129,146239,6890
153130,146240,6890
153132,146241,6891
153134,146243,6891
153135,146244,6891
153136,146245,6891
153137,146246,6891
153139,146246,6893
153140,146247,6893
153141,146248,6893
153143,146250,6893
153144,146251,6893
153145,146252,6893
153146,146253,6893
153148,146255,6893
153149,146256,6893
153151,146258,6893
153153,146260,6893
153154,146261,6893
153155,146262,6893
153156,146263,6893
153157,146264,6893
153159,146266,6893
153160,146267,6893
153161,146268,6893
153162,146269,6893
153163,146269,6894
153164,146270,6894
153165,146271,6894
153167,146273,6894
153168,146274,6894
153169,146275,6894
153171,146277,6894
153173,146279,6894
153174,146280,6894
153176,146282,6894
153178,146284,6894
153179,146285,6894
153180,146286,6894
