total,hit,miss
153181,146287,6894
153183,146288,6895
153185,146290,6895
153186,146291,6895
153187,146292,6895
153188,146293,6895
153190,146293,6897
153191,146294,6897
153192,146295,6897
153194,146297,6897
153195,146298,6897
153196,146299,6897
153197,146300,6897
153199,146302,6897
153200,146303,6897
153202,146305,6897
153204,146307,6897
153205,146308,6897
153206,146309,6897
153207,146310,6897
153208,146311,6897
153210,146313,6897
153211,146314,6897
153212,146315,6897
153213,146316,6897
153214,146317,6897
153215,146318,6897
153216,146319,6897
153217,146320,6897
153218,146321,6897
153220,146323,6897
153222,146325,6897
153223,146326,6897
153225,146328,6897
153226,146329,6897
153227,146330,6897
153228,146331,6897
153229,146332,6897
153231,146334,6897
153232,146335,6897
153233,146336,6897
153235,146338,6897
153237,146340,6897
153238,146341,6897
153240,146341,6899
153241,146342,6899
153243,146344,6899
153244,146345,6899
153245,146346,6899
153247,146348,6899
153249,146350,6899
153250,146351,6899
153252,146353,6899
153254,146355,6899
153255,146356,6899
153256,146357,6899
153257,146358,6899
153258,146359,6899
153259,146360,6899
153260,146361,6899
153262,146363,6899
153263,146364,6899
153264,146365,6899
153266,146367,6899
153267,146368,6899
153268,146369,6899
153270,146371,6899
153271,146372,6899
153272,146373,6899
153273,146374,6899
153274,146375,6899
153276,146377,6899
153278,146379,6899
153279,146380,6899
153281,146382,6899
153282,146383,6899
153283,146384,6899
153284,146385,6899
153285,146386,6899
153287,146388,6899
153288,146389,6899
153290,146391,6899
153291,146392,6899
153293,146394,6899
153295,146396,6899
153297,146398,6899
153298,146399,6899
153300,146401,6899
153301,146402,6899
153303,146404,6899
153304,146405,6899
153306,146407,6899
153308,146409,6899
153309,146409,6900
153310,146410,6900
153312,146412,6900
153313,146413,6900
153314,146414,6900
153315,146415,6900
153316,146416,6900
153318,146417,6901
153319,146418,6901
153320,146419,6901
153321,146420,6901
153322,146421,6901
153324,146422,6902
153325,146423,6902
153326,146424,6902
153327,146424,6903
153329,146426,6903
153330,146426,6904
153331,146427,6904
153332,146428,6904
153334,146429,6905
153336,146430,6906
153337,146431,6906
153339,146432,6907
153340,146433,6907
153341,146434,6907
153342,146435,6907
153343,146436,6907
153345,146437,6908
153347,146439,6908
153348,146439,6909
153349,146440,6909
153350,146441,6909
153352,146443,6909
153353,146444,6909
153355,146446,6909
153356,146447,6909
153358,146449,6909
153360,146450,6910
153362,146452,6910
153363,146453,6910
153365,146455,6910
153366,146456,6910
153368,146458,6910
153369,146459,6910
153370,146460,6910
153372,146460,6912
153374,146461,6913
153376,146462,6914
153377,146463,6914
153379,146465,6914
153380,146466,6914
153381,146466,6915
153383,146467,6916
153385,146469,6916
153386,146470,6916
153387,146471,6916
153389,146473,6916
153391,146474,6917
153392,146475,6917
153393,146476,6917
153394,146477,6917
153396,146479,6917
153398,146480,6918
153399,146481,6918
153400,146482,6918
153401,146483,6918
153402,146484,6918
153403,146485,6918
153405,146486,6919
153406,146487,6919
153407,146488,6919
153408,146489,6919
153410,146490,6920
153411,146491,6920
153412,146492,6920
153413,146493,6920
153415,146494,6921
153416,146495,6921
153417,146496,6921
153418,146497,6921
153420,146498,6922
153422,146500,6922
153423,146501,6922
153424,146501,6923
153426,146503,6923
153428,146504,6924
153429,146505,6924
153430,146506,6924
153431,146507,6924
153433,146508,6925
153434,146509,6925
153435,146510,6925
153436,146511,6925
153438,146512,6926
153440,146513,6927
153441,146514,6927
153442,146515,6927
153443,146516,6927
153445,146517,6928
153447,146519,6928
153448,146520,6928
153449,146520,6929
153450,146521,6929
153451,146522,6929
153453,146523,6930
153454,146524,6930
153455,146525,6930
153456,146526,6930
153457,146527,6930
153459,146528,6931
153460,146529,6931
153461,146530,6931
153463,146531,6932
153465,146532,6933
153466,146533,6933
153467,146534,6933
153468,146535,6933
153470,146536,6934
153471,146537,6934
153472,146538,6934
153474,146540,6934
153476,146541,6935
153478,146543,6935
153479,146544,6935
153480,146545,6935
153481,146546,6935
153483,146547,6936
153485,146549,6936
153486,146549,6937
153487,146550,6937
153488,146551,6937
153489,146552,6937
153490,146552,6938
153491,146553,6938
153492,146553,6939
153493,146554,6939
153494,146554,6940
153495,146555,6940
153496,146555,6941
153497,146556,6941
153499,146557,6942
153500,146558,6942
153501,146559,6942
153502,146560,6942
153504,146562,6942
153505,146563,6942
153507,146563,6944
153508,146564,6944
153509,146565,6944
153511,146566,6945
153512,146567,6945
153513,146568,6945
153514,146569,6945
153515,146570,6945
153516,146571,6945
153518,146573,6945
153519,146574,6945
153520,146575,6945
153521,146576,6945
153522,146577,6945
153524,146579,6945
153525,146579,6946
153526,146580,6946
153527,146581,6946
153528,146582,6946
153530,146583,6947
153531,146584,6947
153532,146585,6947
153533,146585,6948
153534,146586,6948
153536,146587,6949
153537,146588,6949
153539,146589,6950
153541,146590,6951
153542,146591,6951
153544,146592,6952
153545,146593,6952
153547,146594,6953
153549,146595,6954
153551,146596,6955
153552,146597,6955
153554,146598,6956
153555,146599,6956
153557,146601,6956
153559,146602,6957
153561,146603,6958
153562,146604,6958
153563,146605,6958
153564,146606,6958
153565,146607,6958
153567,146608,6959
153568,146609,6959
153570,146611,6959
153571,146612,6959
153573,146614,6959
153574,146615,6959
153576,146617,6959
153578,146618,6960
153580,146620,6960
153581,146621,6960
153582,146622,6960
153583,146623,6960
153584,146624,6960
153586,146626,6960
153588,146627,6961
153589,146628,6961
153590,146629,6961
153592,146631,6961
153593,146632,6961
153594,146633,6961
153596,146634,6962
153597,146635,6962
153599,146637,6962
153601,146639,6962
153602,146640,6962
153603,146641,6962
153604,146641,6963
153606,146643,6963
153607,146644,6963
153608,146644,6964
153609,146645,6964
153611,146647,6964
153613,146648,6965
153614,146649,6965
153616,146651,6965
153617,146652,6965
153619,146654,6965
153620,146655,6965
153622,146657,6965
153623,146658,6965
153625,146660,6965
153626,146661,6965
153628,146663,6965
153629,146664,6965
153631,146666,6965
153632,146667,6965
153634,146669,6965
153635,146670,6965
153636,146671,6965
153637,146672,6965
153639,146672,6967
153641,146674,6967
153642,146675,6967
153644,146676,6968
153645,146677,6968
153647,146678,6969
153648,146679,6969
153649,146680,6969
153650,146681,6969
153652,146682,6970
153653,146683,6970
153654,146684,6970
153655,146685,6970
153656,146686,6970
153658,146687,6971
153660,146688,6972
153661,146689,6972
153662,146690,6972
153663,146691,6972
153664,146692,6972
153666,146693,6973
153668,146695,6973
153669,146696,6973
153671,146698,6973
153672,146699,6973
153673,146700,6973
153674,146701,6973
153676,146703,6973
153677,146704,6973
153679,146706,6973
153680,146707,6973
153682,146709,6973
153683,146710,6973
153685,146712,6973
153687,146714,6973
153688,146715,6973
153690,146717,6973
153691,146718,6973
153693,146720,6973
153694,146721,6973
153695,146722,6973
153696,146723,6973
153697,146724,6973
153698,146725,6973
153700,146727,6973
153701,146728,6973
153703,146730,6973
153704,146731,6973
153705,146732,6973
153707,146734,6973
153708,146735,6973
153709,146736,6973
153710,146737,6973
153711,146738,6973
153713,146740,6973
153714,146741,6973
153715,146742,6973
153716,146743,6973
153718,146745,6973
153719,146746,6973
153721,146746,6975
153722,146747,6975
153723,146748,6975
153724,146749,6975
153726,146751,6975
153727,146752,6975
153728,146753,6975
153729,146754,6975
153731,146755,6976
153733,146757,6976
153735,146759,6976
153736,146760,6976
153738,146762,6976
153739,146763,6976
153740,146764,6976
153741,146765,6976
153743,146767,6976
153744,146768,6976
153745,146769,6976
153747,146771,6976
153748,146772,6976
153749,146773,6976
153750,146774,6976
153752,146776,6976
153753,146777,6976
153754,146778,6976
153755,146778,6977
153756,146779,6977
153758,146781,6977
153759,146782,6977
153760,146783,6977
153762,146785,6977
153763,146786,6977
153764,146787,6977
153765,146788,6977
153766,146789,6977
153767,146790,6977
153768,146791,6977
153770,146793,6977
153771,146794,6977
153773,146796,6977
153774,146797,6977
153776,146799,6977
153777,146800,6977
153779,146802,6977
153780,146803,6977
153782,146805,6977
153783,146806,6977
153785,146808,6977
153786,146809,6977
153787,146810,6977
153788,146811,6977
153789,146812,6977
153791,146814,6977
153792,146815,6977
153794,146815,6979
153795,146816,6979
153797,146817,6980
153799,146819,6980
153801,146819,6982
153802,146820,6982
153804,146821,6983
153805,146822,6983
153806,146823,6983
153808,146825,6983
153809,146826,6983
153810,146827,6983
153811,146828,6983
153812,146829,6983
153814,146829,6985
153815,146830,6985
153817,146832,6985
153819,146834,6985
153820,146835,6985
153822,146836,6986
153823,146837,6986
153825,146839,6986
153826,146840,6986
153827,146841,6986
153829,146841,6988
153830,146842,6988
153832,146843,6989
153834,146845,6989
153836,146845,6991
153837,146846,6991
153838,146847,6991
153839,146848,6991
153841,146850,6991
153842,146851,6991
153843,146852,6991
153844,146853,6991
153845,146853,6992
153846,146854,6992
153847,146855,6992
153848,146856,6992
153849,146857,6992
153851,146859,6992
153852,146860,6992
153853,146861,6992
153855,146863,6992
153856,146864,6992
153857,146865,6992
153858,146866,6992
153859,146867,6992
153861,146869,6992
153863,146871,6992
153864,146872,6992
153866,146874,6992
153867,146875,6992
153869,146877,6992
153871,146879,6992
153872,146880,6992
153874,146882,6992
153876,146884,6992
153877,146885,6992
153878,146886,6992
153880,146888,6992
153882,146890,6992
153883,146891,6992
153884,146892,6992
153885,146893,6992
153886,146894,6992
153888,146896,6992
153889,146897,6992
153891,146899,6992
153892,146900,6992
153893,146901,6992
153894,146902,6992
153895,146903,6992
153896,146904,6992
153897,146905,6992
153899,146907,6992
153901,146909,6992
153903,146911,6992
153904,146912,6992
153906,146914,6992
153907,146915,6992
153909,146917,6992
153910,146918,6992
153911,146919,6992
153912,146920,6992
153913,146921,6992
153915,146923,6992
153917,146925,6992
153918,146925,6993
153919,146926,6993
153920,146927,6993
153922,146929,6993
153923,146930,6993
153924,146931,6993
153926,146932,6994
153927,146933,6994
153928,146934,6994
153930,146936,6994
153931,146937,6994
153933,146939,6994
153935,146941,6994
153936,146942,6994
153937,146943,6994
153938,146944,6994
153940,146946,6994
153941,146947,6994
153942,146947,6995
153943,146948,6995
153944,146949,6995
153946,146951,6995
153947,146952,6995
153948,146953,6995
153949,146954,6995
153950,146955,6995
153952,146957,6995
153953,146958,6995
153955,146959,6996
153956,146960,6996
153958,146962,6996
153960,146964,6996
153961,146965,6996
153962,146965,6997
153963,146966,6997
153964,146967,6997
153966,146969,6997
153967,146970,6997
153968,146971,6997
153969,146972,6997
153970,146973,6997
153972,146975,6997
153973,146976,6997
153974,146977,6997
153976,146979,6997
153977,146980,6997
153978,146980,6998
153979,146981,6998
153980,146982,6998
153982,146984,6998
153983,146985,6998
153984,146985,6999
153985,146986,6999
153987,146988,6999
153988,146989,6999
153989,146990,6999
153991,146992,6999
153992,146993,6999
153993,146994,6999
153994,146995,6999
153996,146997,6999
153997,146998,6999
153998,146999,6999
153999,147000,6999
154001,147002,6999
154002,147003,6999
154003,147004,6999
154004,147005,6999
154006,147007,6999
154007,147008,6999
154008,147009,6999
154009,147010,6999
154011,147012,6999
154012,147013,6999
154013,147014,6999
154015,147016,6999
154016,147017,6999
154017,147018,6999
154018,147019,6999
154019,147020,6999
154021,147022,6999
154022,147022,7000
154023,147023,7000
154024,147024,7000
154025,147025,7000
154026,147026,7000
154027,147027,7000
154029,147029,7000
154030,147030,7000
154031,147031,7000
154032,147032,7000
154033,147033,7000
154035,147035,7000
154037,147037,7000
154038,147038,7000
154040,147040,7000
154041,147041,7000
154043,147043,7000
154045,147045,7000
154046,147046,7000
154047,147047,7000
154048,147048,7000
154049,147049,7000
154051,147051,7000
154052,147052,7000
154054,147054,7000
154055,147055,7000
154056,147056,7000
154058,147058,7000
154059,147059,7000
154061,147061,7000
154062,147062,7000
154064,147064,7000
154065,147065,7000
154067,147067,7000
154068,147068,7000
154070,147070,7000
154071,147071,7000
154072,147072,7000
154073,147073,7000
154074,147074,7000
154076,147076,7000
154077,147076,7001
154078,147077,7001
154080,147079,7001
154081,147080,7001
154083,147082,7001
154085,147084,7001
154087,147086,7001
154088,147087,7001
154090,147089,7001
154091,147090,7001
154093,147092,7001
154094,147093,7001
154095,147094,7001
154097,147096,7001
154098,147097,7001
154099,147098,7001
154100,147099,7001
154101,147100,7001
154103,147102,7001
154104,147103,7001
154106,147104,7002
154107,147105,7002
154108,147106,7002
154109,147107,7002
154110,147108,7002
154111,147109,7002
154112,147110,7002
154114,147112,7002
154115,147113,7002
154116,147114,7002
154117,147115,7002
154118,147116,7002
154119,147117,7002
154120,147118,7002
154121,147119,7002
154122,147120,7002
154124,147122,7002
154125,147123,7002
154126,147124,7002
154127,147125,7002
154128,147126,7002
154129,147127,7002
154130,147128,7002
154131,147129,7002
154132,147130,7002
154134,147132,7002
154135,147133,7002
154136,147134,7002
154137,147135,7002
154138,147136,7002
154139,147137,7002
154140,147138,7002
154141,147139,7002
154142,147140,7002
154144,147142,7002
154145,147143,7002
154146,147144,7002
154147,147145,7002
154148,147146,7002
154149,147147,7002
154150,147148,7002
154151,147149,7002
154152,147150,7002
154154,147152,7002
154155,147153,7002
154156,147154,7002
154157,147155,7002
154158,147156,7002
154159,147157,7002
154160,147158,7002
154161,147159,7002
154162,147160,7002
154164,147162,7002
154165,147163,7002
154166,147164,7002
154167,147165,7002
154168,147166,7002
154169,147167,7002
154170,147168,7002
154171,147169,7002
154172,147170,7002
154174,147172,7002
154175,147173,7002
154176,147174,7002
154177,147175,7002
154178,147176,7002
154179,147177,7002
154181,147179,7002
154183,147181,7002
154184,147182,7002
154185,147183,7002
154187,147185,7002
154189,147187,7002
154190,147188,7002
154191,147189,7002
154193,147191,7002
154194,147192,7002
154195,147193,7002
154196,147194,7002
154198,147196,7002
154199,147197,7002
154200,147198,7002
154201,147199,7002
154203,147201,7002
154205,147203,7002
154206,147204,7002
154207,147205,7002
154208,147206,7002
154210,147208,7002
154211,147209,7002
154212,147210,7002
154214,147212,7002
154216,147214,7002
154217,147215,7002
154219,147217,7002
154221,147219,7002
154222,147220,7002
154224,147222,7002
154226,147224,7002
154228,147226,7002
154229,147227,7002
154230,147228,7002
154232,147230,7002
154234,147232,7002
154235,147233,7002
154237,147235,7002
154239,147237,7002
154240,147238,7002
154241,147239,7002
154243,147241,7002
154244,147242,7002
154246,147244,7002
154247,147245,7002
154248,147246,7002
154250,147248,7002
154252,147250,7002
154253,147251,7002
154255,147253,7002
154256,147254,7002
154258,147256,7002
154259,147257,7002
154261,147259,7002
154263,147261,7002
154265,147263,7002
154266,147264,7002
154268,147266,7002
154269,147267,7002
154271,147269,7002
154272,147270,7002
154274,147272,7002
154275,147273,7002
154276,147274,7002
154277,147275,7002
154278,147276,7002
154279,147277,7002
154280,147278,7002
154281,147279,7002
154282,147280,7002
154283,147281,7002
154284,147282,7002
154285,147283,7002
154286,147284,7002
154287,147285,7002
154288,147286,7002
154290,147288,7002
154291,147289,7002
154292,147290,7002
154293,147291,7002
154295,147293,7002
154296,147294,7002
154297,147295,7002
154299,147297,7002
154301,147299,7002
154302,147300,7002
154304,147302,7002
154306,147304,7002
154308,147306,7002
154309,147307,7002
154310,147308,7002
154311,147309,7002
154312,147310,7002
154313,147311,7002
154315,147313,7002
154316,147314,7002
154318,147316,7002
154320,147318,7002
154322,147320,7002
154323,147321,7002
154325,147323,7002
154326,147324,7002
154328,147326,7002
154329,147327,7002
154330,147328,7002
154331,147329,7002
154333,147331,7002
154335,147333,7002
154336,147334,7002
154337,147335,7002
154338,147336,7002
154340,147338,7002
154342,147340,7002
154343,147341,7002
154345,147343,7002
154346,147344,7002
154347,147345,7002
154348,147346,7002
154350,147348,7002
154351,147349,7002
154352,147350,7002
154353,147351,7002
154354,147352,7002
154356,147354,7002
154357,147355,7002
154358,147356,7002
154359,147357,7002
154361,147359,7002
154362,147360,7002
154363,147361,7002
154364,147362,7002
154365,147363,7002
154367,147365,7002
154369,147367,7002
154370,147368,7002
154372,147370,7002
154373,147371,7002
154374,147372,7002
154375,147373,7002
154376,147374,7002
154378,147376,7002
154380,147378,7002
154381,147379,7002
154382,147380,7002
154383,147381,7002
154384,147382,7002
154386,147384,7002
154388,147386,7002
154389,147387,7002
154390,147388,7002
154391,147389,7002
154393,147391,7002
154395,147393,7002
154396,147394,7002
154397,147395,7002
154398,147396,7002
154400,147398,7002
154401,147399,7002
154403,147401,7002
154405,147403,7002
154407,147405,7002
154408,147406,7002
154409,147407,7002
154410,147408,7002
154412,147410,7002
154413,147411,7002
154414,147412,7002
154415,147413,7002
154416,147414,7002
154417,147415,7002
154419,147417,7002
154420,147418,7002
154422,147420,7002
154424,147422,7002
154425,147423,7002
154426,147424,7002
154427,147425,7002
154429,147427,7002
154431,147429,7002
154432,147430,7002
154433,147430,7003
154434,147431,7003
154435,147432,7003
154436,147433,7003
154437,147434,7003
154438,147435,7003
154439,147436,7003
154440,147437,7003
154441,147438,7003
154443,147440,7003
154444,147441,7003
154446,147443,7003
154447,147444,7003
154448,147445,7003
154449,147446,7003
154450,147447,7003
154452,147449,7003
154453,147450,7003
154454,147451,7003
154455,147452,7003
154457,147454,7003
154459,147456,7003
154460,147457,7003
154461,147458,7003
154462,147459,7003
154463,147460,7003
154465,147462,7003
154466,147463,7003
154468,147465,7003
154469,147466,7003
154470,147467,7003
154471,147468,7003
154472,147469,7003
154474,147471,7003
154476,147473,7003
154478,147475,7003
154479,147476,7003
154480,147477,7003
154481,147478,7003
154483,147480,7003
154485,147482,7003
154487,147484,7003
154488,147485,7003
154489,147486,7003
154491,147488,7003
154493,147490,7003
154494,147491,7003
154495,147492,7003
154496,147493,7003
154498,147495,7003
154499,147496,7003
154500,147497,7003
154502,147499,7003
154503,147500,7003
154504,147501,7003
154505,147502,7003
154506,147503,7003
154508,147505,7003
154509,147506,7003
154510,147507,7003
154511,147508,7003
154512,147509,7003
154513,147510,7003
154515,147512,7003
154516,147513,7003
154518,147515,7003
154520,147517,7003
154521,147518,7003
154522,147519,7003
154523,147520,7003
154525,147522,7003
154527,147524,7003
154528,147525,7003
154529,147526,7003
154530,147527,7003
154531,147528,7003
154532,147529,7003
154533,147530,7003
154534,147531,7003
154535,147532,7003
154537,147534,7003
154538,147535,7003
154540,147537,7003
154541,147538,7003
154543,147540,7003
154544,147541,7003
154545,147542,7003
154546,147543,7003
154547,147544,7003
154549,147546,7003
154550,147547,7003
154551,147548,7003
154552,147549,7003
154554,147551,7003
154556,147553,7003
154557,147554,7003
154558,147555,7003
154559,147556,7003
154560,147557,7003
154562,147559,7003
154563,147560,7003
154565,147562,7003
154566,147563,7003
154567,147564,7003
154569,147566,7003
154570,147567,7003
154572,147569,7003
154574,147571,7003
154576,147573,7003
154577,147574,7003
154579,147576,7003
154580,147577,7003
154582,147579,7003
154584,147581,7003
154586,147583,7003
154587,147584,7003
154588,147585,7003
154590,147587,7003
154592,147589,7003
154593,147590,7003
154594,147591,7003
154595,147592,7003
154597,147594,7003
154598,147595,7003
154600,147596,7004
154602,147598,7004
154603,147599,7004
154604,147600,7004
154605,147601,7004
154606,147602,7004
154608,147604,7004
154609,147605,7004
154610,147606,7004
154611,147607,7004
154612,147608,7004
154613,147609,7004
154615,147611,7004
154616,147612,7004
154618,147614,7004
154620,147616,7004
154621,147617,7004
154622,147618,7004
154623,147619,7004
154625,147621,7004
154627,147623,7004
154628,147624,7004
154629,147625,7004
154630,147626,7004
154631,147627,7004
154632,147628,7004
154633,147629,7004
154634,147630,7004
154635,147631,7004
154636,147632,7004
154637,147633,7004
154638,147634,7004
154639,147635,7004
154641,147637,7004
154642,147638,7004
154643,147639,7004
154644,147640,7004
154645,147641,7004
154647,147643,7004
154648,147644,7004
154649,147645,7004
154650,147646,7004
154652,147648,7004
154653,147649,7004
154654,147650,7004
154655,147651,7004
154656,147652,7004
154658,147653,7005
154660,147655,7005
154661,147656,7005
154663,147658,7005
154664,147659,7005
154665,147660,7005
154667,147662,7005
154668,147663,7005
154670,147665,7005
154672,147667,7005
154673,147668,7005
154674,147669,7005
154676,147671,7005
154677,147672,7005
154679,147674,7005
154681,147676,7005
154682,147677,7005
154683,147678,7005
154684,147679,7005
154686,147681,7005
154688,147683,7005
154689,147684,7005
154690,147685,7005
154691,147686,7005
154693,147688,7005
154694,147689,7005
154695,147690,7005
154697,147692,7005
154699,147694,7005
154700,147695,7005
154701,147696,7005
154702,147697,7005
154704,147699,7005
154705,147700,7005
154706,147701,7005
154707,147702,7005
154708,147703,7005
154709,147704,7005
154711,147706,7005
154712,147707,7005
154714,147709,7005
154715,147710,7005
154717,147712,7005
154718,147713,7005
154719,147714,7005
154721,147716,7005
154722,147717,7005
154723,147717,7006
154725,147719,7006
154726,147720,7006
154727,147721,7006
154728,147722,7006
154730,147724,7006
154731,147725,7006
154732,147726,7006
154733,147727,7006
154734,147728,7006
154736,147730,7006
154738,147732,7006
154739,147733,7006
154741,147735,7006
154742,147736,7006
154743,147737,7006
154745,147739,7006
154746,147740,7006
154748,147742,7006
154749,147743,7006
154751,147745,7006
154753,147747,7006
154755,147749,7006
154756,147750,7006
154757,147751,7006
154759,147753,7006
154761,147753,7008
154762,147754,7008
154763,147755,7008
154764,147756,7008
154765,147757,7008
154766,147758,7008
154767,147759,7008
154768,147760,7008
154770,147762,7008
154771,147763,7008
154772,147764,7008
154773,147765,7008
154774,147766,7008
154775,147767,7008
154776,147768,7008
154777,147769,7008
154778,147770,7008
154780,147772,7008
154781,147773,7008
154782,147774,7008
154783,147775,7008
154784,147776,7008
154785,147777,7008
154786,147778,7008
154788,147780,7008
154789,147781,7008
154790,147782,7008
154791,147783,7008
154792,147784,7008
154794,147786,7008
154796,147788,7008
154798,147790,7008
154800,147792,7008
154801,147793,7008
154803,147795,7008
154804,147796,7008
154806,147798,7008
154807,147799,7008
154808,147800,7008
154809,147801,7008
154811,147803,7008
154813,147805,7008
154814,147806,7008
154815,147807,7008
154816,147808,7008
154817,147809,7008
154819,147811,7008
154821,147813,7008
154822,147814,7008
154824,147816,7008
154825,147817,7008
154826,147818,7008
154828,147820,7008
154830,147822,7008
154831,147823,7008
154832,147824,7008
154833,147825,7008
154834,147826,7008
154835,147827,7008
154836,147828,7008
154837,147829,7008
154838,147830,7008
154839,147831,7008
154840,147832,7008
154841,147833,7008
154842,147834,7008
154843,147835,7008
154845,147837,7008
154847,147839,7008
154848,147840,7008
154849,147841,7008
154851,147842,7009
154852,147843,7009
154853,147844,7009
154854,147845,7009
154855,147846,7009
154857,147848,7009
154858,147849,7009
154859,147850,7009
154861,147852,7009
154862,147853,7009
154863,147854,7009
154864,147855,7009
154865,147856,7009
154866,147857,7009
154868,147859,7009
154869,147860,7009
154870,147861,7009
154871,147862,7009
154872,147863,7009
154874,147865,7009
154875,147866,7009
154877,147868,7009
154879,147870,7009
154880,147871,7009
154881,147872,7009
154882,147873,7009
154884,147875,7009
154885,147876,7009
154886,147877,7009
154887,147878,7009
154888,147879,7009
154889,147880,7009
154891,147882,7009
154892,147883,7009
154894,147885,7009
154895,147886,7009
154897,147888,7009
154898,147889,7009
154899,147890,7009
154900,147891,7009
154901,147892,7009
154902,147893,7009
154903,147894,7009
154904,147895,7009
154905,147896,7009
154907,147898,7009
154908,147899,7009
154909,147900,7009
154910,147901,7009
154911,147902,7009
154912,147903,7009
154913,147904,7009
154915,147906,7009
154916,147907,7009
154917,147908,7009
154918,147909,7009
154919,147909,7010
154920,147910,7010
154921,147911,7010
154923,147913,7010
154925,147914,7011
154926,147915,7011
154928,147916,7012
154929,147917,7012
154931,147919,7012
154932,147920,7012
154933,147921,7012
154934,147922,7012
154936,147924,7012
154937,147925,7012
154938,147926,7012
154939,147927,7012
154940,147928,7012
154941,147929,7012
154942,147930,7012
154943,147931,7012
154944,147932,7012
154945,147933,7012
154946,147934,7012
154947,147935,7012
154949,147937,7012
154950,147938,7012
154952,147940,7012
154953,147941,7012
154954,147942,7012
154955,147943,7012
154956,147944,7012
154957,147945,7012
154958,147946,7012
154959,147947,7012
154960,147948,7012
154961,147949,7012
154962,147950,7012
154963,147951,7012
154965,147953,7012
154966,147954,7012
154968,147956,7012
154969,147957,7012
154970,147958,7012
154971,147959,7012
154972,147960,7012
154974,147962,7012
154975,147963,7012
154976,147964,7012
154978,147966,7012
154980,147968,7012
154982,147970,7012
154983,147971,7012
154984,147972,7012
154985,147973,7012
154987,147975,7012
154989,147977,7012
154990,147978,7012
154991,147979,7012
154992,147980,7012
154993,147981,7012
154995,147983,7012
154996,147984,7012
154997,147985,7012
154998,147986,7012
154999,147987,7012
155000,147988,7012
155002,147990,7012
