total,hit,miss
155004,147992,7012
155005,147993,7012
155006,147994,7012
155007,147995,7012
155008,147996,7012
155009,147997,7012
155011,147999,7012
155013,148001,7012
155014,148002,7012
155015,148003,7012
155016,148004,7012
155017,148005,7012
155018,148006,7012
155019,148007,7012
155020,148008,7012
155021,148009,7012
155022,148010,7012
155023,148011,7012
155025,148013,7012
155026,148014,7012
155027,148015,7012
155028,148016,7012
155030,148018,7012
155031,148019,7012
155032,148020,7012
155034,148022,7012
155035,148023,7012
155036,148024,7012
155037,148025,7012
155038,148026,7012
155039,148027,7012
155040,148028,7012
155042,148030,7012
155043,148031,7012
155044,148032,7012
155045,148033,7012
155046,148034,7012
155048,148036,7012
155049,148037,7012
155050,148038,7012
155051,148039,7012
155052,148040,7012
155053,148041,7012
155055,148043,7012
155056,148044,7012
155057,148045,7012
155058,148046,7012
155059,148047,7012
155061,148049,7012
155062,148050,7012
155063,148051,7012
155064,148052,7012
155066,148054,7012
155067,148055,7012
155069,148057,7012
155070,148058,7012
155071,148059,7012
155072,148060,7012
155073,148061,7012
155074,148062,7012
155075,148063,7012
155076,148064,7012
155078,148066,7012
155079,148067,7012
155081,148069,7012
155082,148070,7012
155084,148072,7012
155086,148074,7012
155088,148076,7012
155089,148077,7012
155091,148079,7012
155092,148080,7012
155094,148082,7012
155096,148084,7012
155097,148085,7012
155098,148086,7012
155099,148086,7013
155100,148087,7013
155102,148089,7013
155103,148090,7013
155104,148091,7013
155105,148092,7013
155107,148094,7013
155109,148095,7014
155110,148096,7014
155112,148098,7014
155113,148099,7014
155115,148101,7014
155116,148102,7014
155117,148103,7014
155118,148104,7014
155119,148105,7014
155120,148106,7014
155122,148108,7014
155124,148110,7014
155125,148111,7014
155127,148113,7014
155128,148114,7014
155129,148115,7014
155131,148117,7014
155132,148118,7014
155133,148119,7014
155135,148121,7014
155136,148122,7014
155137,148123,7014
155138,148124,7014
155139,148125,7014
155140,148126,7014
155142,148127,7015
155143,148128,7015
155144,148128,7016
155146,148130,7016
155147,148131,7016
155148,148132,7016
155149,148133,7016
155151,148135,7016
155152,148136,7016
155154,148137,7017
155155,148138,7017
155156,148139,7017
155158,148141,7017
155159,148142,7017
155160,148143,7017
155161,148144,7017
155162,148145,7017
155164,148147,7017
155165,148148,7017
155166,148149,7017
155167,148150,7017
155169,148152,7017
155171,148153,7018
155172,148154,7018
155174,148156,7018
155175,148157,7018
155176,148158,7018
155178,148160,7018
155179,148161,7018
155180,148162,7018
155181,148163,7018
155182,148164,7018
155184,148166,7018
155185,148167,7018
155186,148168,7018
155188,148170,7018
155189,148171,7018
155190,148171,7019
155191,148172,7019
155192,148173,7019
155194,148175,7019
155195,148176,7019
155196,148177,7019
155197,148178,7019
155199,148180,7019
155200,148181,7019
155201,148182,7019
155203,148184,7019
155204,148185,7019
155205,148186,7019
155206,148187,7019
155208,148189,7019
155209,148190,7019
155210,148191,7019
155211,148192,7019
155213,148194,7019
155214,148195,7019
155215,148196,7019
155216,148197,7019
155218,148199,7019
155219,148200,7019
155220,148201,7019
155221,148202,7019
155223,148204,7019
155224,148205,7019
155225,148206,7019
155227,148208,7019
155228,148209,7019
155229,148210,7019
155230,148211,7019
155231,148212,7019
155233,148214,7019
155234,148215,7019
155235,148216,7019
155236,148217,7019
155237,148218,7019
155238,148219,7019
155239,148220,7019
155241,148222,7019
155242,148223,7019
155243,148224,7019
155244,148225,7019
155245,148226,7019
155247,148228,7019
155249,148230,7019
155250,148231,7019
155252,148233,7019
155253,148234,7019
155255,148236,7019
155257,148238,7019
155258,148239,7019
155259,148240,7019
155260,148241,7019
155261,148242,7019
155263,148244,7019
155264,148245,7019
155266,148247,7019
155267,148248,7019
155268,148249,7019
155270,148251,7019
155271,148252,7019
155273,148254,7019
155274,148255,7019
155276,148257,7019
155277,148258,7019
155279,148260,7019
155280,148261,7019
155282,148263,7019
155283,148264,7019
155284,148265,7019
155285,148266,7019
155286,148267,7019
155288,148269,7019
155289,148270,7019
155290,148271,7019
155292,148273,7019
155293,148274,7019
155295,148276,7019
155297,148278,7019
155299,148280,7019
155300,148281,7019
155302,148283,7019
155303,148284,7019
155305,148286,7019
155306,148287,7019
155307,148288,7019
155309,148290,7019
155310,148291,7019
155311,148292,7019
155312,148293,7019
155313,148294,7019
155315,148296,7019
155316,148297,7019
155317,148298,7019
155318,148299,7019
155319,148300,7019
155320,148301,7019
155321,148302,7019
155322,148303,7019
155323,148304,7019
155325,148306,7019
155326,148307,7019
155327,148308,7019
155328,148309,7019
155329,148310,7019
155330,148311,7019
155331,148312,7019
155332,148313,7019
155333,148314,7019
155335,148316,7019
155336,148317,7019
155337,148318,7019
155338,148319,7019
155339,148320,7019
155340,148321,7019
155341,148322,7019
155342,148323,7019
155343,148324,7019
155345,148326,7019
155346,148327,7019
155347,148328,7019
155348,148329,7019
155349,148330,7019
155350,148331,7019
155352,148333,7019
155354,148335,7019
155355,148336,7019
155356,148337,7019
155358,148339,7019
155360,148341,7019
155361,148342,7019
155362,148343,7019
155364,148345,7019
155365,148346,7019
155366,148347,7019
155367,148348,7019
155369,148350,7019
155370,148351,7019
155371,148352,7019
155372,148353,7019
155374,148355,7019
155376,148357,7019
155377,148358,7019
155378,148359,7019
155379,148360,7019
155381,148362,7019
155382,148363,7019
155383,148364,7019
155385,148366,7019
155387,148368,7019
155388,148369,7019
155390,148371,7019
155392,148373,7019
155393,148374,7019
155395,148376,7019
155397,148378,7019
155399,148380,7019
155400,148381,7019
155401,148382,7019
155403,148384,7019
155405,148386,7019
155406,148387,7019
155408,148389,7019
155410,148391,7019
155411,148392,7019
155412,148393,7019
155414,148395,7019
155415,148396,7019
155417,148398,7019
155418,148399,7019
155419,148400,7019
155421,148402,7019
155423,148404,7019
155424,148405,7019
155426,148407,7019
155427,148408,7019
155429,148410,7019
155430,148411,7019
155432,148413,7019
155434,148415,7019
155436,148417,7019
155437,148418,7019
155439,148420,7019
155440,148421,7019
155442,148423,7019
155443,148424,7019
155445,148426,7019
155446,148427,7019
155447,148428,7019
155448,148429,7019
155449,148430,7019
155450,148431,7019
155451,148432,7019
155452,148433,7019
155453,148434,7019
155454,148435,7019
155455,148436,7019
155456,148437,7019
155457,148438,7019
155458,148439,7019
155459,148440,7019
155461,148442,7019
155462,148443,7019
155463,148444,7019
155464,148445,7019
155466,148447,7019
155467,148448,7019
155468,148449,7019
155470,148451,7019
155472,148453,7019
155473,148454,7019
155475,148456,7019
155477,148458,7019
155479,148460,7019
155480,148461,7019
155481,148462,7019
155482,148463,7019
155483,148464,7019
155484,148465,7019
155486,148467,7019
155487,148468,7019
155489,148470,7019
155491,148472,7019
155493,148474,7019
155494,148475,7019
155496,148477,7019
155497,148478,7019
155499,148480,7019
155500,148481,7019
155501,148482,7019
155502,148483,7019
155504,148485,7019
155506,148487,7019
155507,148488,7019
155508,148489,7019
155509,148490,7019
155511,148492,7019
155513,148494,7019
155514,148495,7019
155516,148497,7019
155517,148498,7019
155518,148499,7019
155519,148500,7019
155521,148502,7019
155522,148503,7019
155523,148504,7019
155524,148505,7019
155525,148506,7019
155527,148508,7019
155528,148509,7019
155529,148510,7019
155530,148511,7019
155532,148513,7019
155533,148514,7019
155534,148515,7019
155535,148516,7019
155536,148517,7019
155538,148519,7019
155540,148521,7019
155541,148522,7019
155543,148524,7019
155544,148525,7019
155545,148526,7019
155546,148527,7019
155547,148528,7019
155549,148530,7019
155551,148532,7019
155552,148533,7019
155553,148534,7019
155554,148535,7019
155555,148536,7019
155557,148538,7019
155559,148540,7019
155560,148541,7019
155561,148542,7019
155562,148543,7019
155564,148545,7019
155566,148547,7019
155567,148548,7019
155568,148549,7019
155569,148550,7019
155571,148552,7019
155572,148553,7019
155574,148555,7019
155576,148557,7019
155578,148559,7019
155579,148560,7019
155580,148561,7019
155581,148562,7019
155583,148564,7019
155584,148565,7019
155585,148566,7019
155586,148567,7019
155587,148568,7019
155588,148569,7019
155590,148571,7019
155591,148572,7019
155593,148574,7019
155595,148576,7019
155596,148577,7019
155597,148578,7019
155598,148579,7019
155600,148581,7019
155602,148583,7019
155603,148584,7019
155604,148585,7019
155605,148586,7019
155606,148587,7019
155607,148588,7019
155608,148589,7019
155609,148590,7019
155610,148591,7019
155611,148592,7019
155612,148593,7019
155614,148595,7019
155615,148596,7019
155617,148598,7019
155618,148599,7019
155619,148600,7019
155620,148601,7019
155621,148602,7019
155623,148604,7019
155624,148605,7019
155625,148606,7019
155626,148607,7019
155628,148609,7019
155630,148611,7019
155631,148612,7019
155632,148613,7019
155633,148614,7019
155634,148615,7019
155636,148617,7019
155637,148618,7019
155639,148620,7019
155640,148621,7019
155641,148622,7019
155642,148623,7019
155643,148624,7019
155645,148626,7019
155647,148628,7019
155649,148630,7019
155650,148631,7019
155651,148632,7019
155652,148633,7019
155654,148635,7019
155656,148637,7019
155658,148639,7019
155659,148640,7019
155660,148641,7019
155662,148643,7019
155664,148645,7019
155665,148646,7019
155666,148647,7019
155667,148648,7019
155669,148650,7019
155670,148651,7019
155671,148652,7019
155673,148654,7019
155674,148655,7019
155675,148656,7019
155676,148657,7019
155677,148658,7019
155679,148660,7019
155680,148661,7019
155681,148662,7019
155682,148663,7019
155683,148664,7019
155684,148665,7019
155686,148667,7019
155687,148668,7019
155689,148670,7019
155691,148672,7019
155692,148673,7019
155693,148674,7019
155694,148675,7019
155696,148677,7019
155698,148679,7019
155699,148680,7019
155700,148681,7019
155701,148682,7019
155702,148683,7019
155703,148684,7019
155704,148685,7019
155705,148686,7019
155706,148687,7019
155708,148689,7019
155709,148690,7019
155711,148692,7019
155712,148693,7019
155714,148695,7019
155715,148696,7019
155716,148697,7019
155717,148698,7019
155718,148699,7019
155720,148701,7019
155721,148702,7019
155722,148703,7019
155723,148704,7019
155725,148706,7019
155727,148708,7019
155728,148709,7019
155729,148710,7019
155730,148711,7019
155731,148712,7019
155733,148714,7019
155734,148715,7019
155736,148717,7019
155737,148718,7019
155738,148719,7019
155740,148721,7019
155741,148722,7019
155743,148724,7019
155745,148726,7019
155747,148728,7019
155748,148729,7019
155750,148731,7019
155751,148732,7019
155753,148734,7019
155755,148736,7019
155757,148738,7019
155758,148739,7019
155759,148740,7019
155761,148742,7019
155763,148744,7019
155764,148745,7019
155765,148746,7019
155766,148747,7019
155768,148749,7019
155769,148750,7019
155771,148752,7019
155773,148754,7019
155774,148755,7019
155775,148756,7019
155776,148757,7019
155777,148758,7019
155779,148760,7019
155780,148761,7019
155781,148762,7019
155782,148763,7019
155783,148764,7019
155784,148765,7019
155786,148767,7019
155787,148768,7019
155789,148770,7019
155790,148771,7019
155792,148773,7019
155793,148774,7019
155794,148775,7019
155795,148776,7019
155796,148777,7019
155797,148778,7019
155799,148780,7019
155800,148781,7019
155801,148782,7019
155803,148784,7019
155805,148786,7019
155806,148787,7019
155807,148788,7019
155808,148789,7019
155809,148790,7019
155811,148792,7019
155813,148794,7019
155814,148795,7019
155816,148797,7019
155817,148798,7019
155818,148799,7019
155820,148801,7019
155821,148802,7019
155823,148804,7019
155824,148805,7019
155826,148807,7019
155828,148809,7019
155830,148811,7019
155831,148812,7019
155832,148813,7019
155834,148815,7019
155835,148816,7019
155836,148817,7019
155837,148818,7019
155838,148819,7019
155839,148820,7019
155840,148821,7019
155841,148822,7019
155842,148823,7019
155844,148825,7019
155846,148827,7019
155847,148828,7019
155848,148829,7019
155849,148830,7019
155850,148831,7019
155851,148832,7019
155853,148834,7019
155855,148836,7019
155856,148837,7019
155857,148838,7019
155858,148839,7019
155860,148841,7019
155862,148843,7019
155864,148845,7019
155866,148847,7019
155867,148848,7019
155869,148850,7019
155870,148851,7019
155872,148853,7019
155873,148854,7019
155874,148855,7019
155875,148856,7019
155877,148858,7019
155879,148860,7019
155880,148861,7019
155881,148862,7019
155882,148863,7019
155883,148864,7019
155885,148866,7019
155887,148868,7019
155888,148869,7019
155890,148871,7019
155891,148872,7019
155892,148873,7019
155894,148875,7019
155896,148877,7019
155897,148878,7019
155898,148879,7019
155899,148880,7019
155900,148881,7019
155901,148882,7019
155902,148883,7019
155903,148884,7019
155904,148885,7019
155905,148886,7019
155906,148887,7019
155907,148888,7019
155908,148889,7019
155909,148890,7019
155911,148892,7019
155913,148894,7019
155914,148895,7019
155915,148896,7019
155917,148898,7019
155918,148899,7019
155919,148900,7019
155920,148901,7019
155921,148902,7019
155923,148904,7019
155924,148905,7019
155925,148906,7019
155927,148908,7019
155928,148909,7019
155929,148910,7019
155930,148911,7019
155931,148912,7019
155932,148913,7019
155934,148915,7019
155935,148916,7019
155936,148917,7019
155937,148918,7019
155938,148919,7019
155940,148921,7019
155941,148922,7019
155942,148923,7019
155943,148924,7019
155945,148926,7019
155946,148927,7019
155948,148929,7019
155949,148930,7019
155950,148931,7019
155951,148932,7019
155952,148933,7019
155953,148934,7019
155954,148935,7019
155956,148937,7019
155957,148938,7019
155958,148939,7019
155959,148940,7019
155960,148941,7019
155961,148942,7019
155963,148944,7019
155964,148945,7019
155965,148946,7019
155966,148947,7019
155967,148948,7019
155968,148949,7019
155969,148950,7019
155970,148951,7019
155972,148953,7019
155973,148954,7019
155974,148955,7019
155975,148956,7019
155976,148957,7019
155977,148957,7020
155978,148958,7020
155980,148959,7021
155981,148960,7021
155983,148961,7022
155985,148962,7023
155986,148963,7023
155987,148964,7023
155988,148965,7023
155990,148966,7024
155991,148967,7024
155992,148968,7024
155993,148969,7024
155995,148970,7025
155996,148971,7025
155997,148972,7025
155999,148974,7025
156000,148975,7025
156001,148976,7025
156002,148977,7025
156003,148978,7025
156004,148979,7025
156005,148980,7025
156006,148981,7025
156007,148982,7025
156008,148983,7025
156009,148984,7025
156010,148985,7025
156011,148986,7025
156013,148988,7025
156014,148989,7025
156015,148990,7025
156016,148991,7025
156017,148992,7025
156019,148994,7025
156020,148995,7025
156021,148996,7025
156022,148997,7025
156023,148998,7025
156024,148999,7025
156026,149001,7025
156027,149002,7025
156028,149003,7025
156029,149004,7025
156031,149006,7025
156032,149007,7025
156033,149008,7025
156034,149009,7025
156035,149010,7025
156036,149011,7025
156037,149012,7025
156038,149013,7025
156039,149014,7025
156041,149016,7025
156042,149017,7025
156043,149018,7025
156044,149019,7025
156045,149020,7025
156046,149021,7025
156047,149022,7025
156049,149024,7025
156050,149025,7025
156051,149026,7025
156052,149027,7025
156054,149029,7025
156055,149030,7025
156056,149031,7025
156058,149033,7025
156059,149034,7025
156060,149035,7025
156062,149037,7025
156063,149038,7025
156065,149040,7025
156066,149041,7025
156067,149042,7025
156068,149043,7025
156070,149045,7025
156071,149046,7025
156072,149047,7025
156073,149048,7025
156074,149049,7025
156075,149050,7025
156076,149051,7025
156077,149052,7025
156078,149053,7025
156079,149054,7025
156080,149055,7025
156081,149056,7025
156083,149058,7025
156084,149059,7025
156086,149061,7025
156087,149062,7025
156088,149063,7025
156089,149064,7025
156090,149065,7025
156091,149066,7025
156092,149067,7025
156093,149068,7025
156094,149069,7025
156095,149070,7025
156096,149071,7025
156097,149072,7025
156099,149074,7025
156100,149075,7025
156102,149077,7025
156103,149078,7025
156104,149079,7025
156105,149080,7025
156106,149081,7025
156108,149083,7025
156109,149084,7025
156110,149085,7025
156112,149087,7025
156114,149089,7025
156116,149091,7025
156117,149092,7025
156118,149093,7025
156119,149094,7025
156121,149096,7025
156123,149098,7025
156124,149099,7025
156125,149100,7025
156126,149101,7025
156127,149102,7025
156129,149104,7025
156130,149105,7025
156131,149106,7025
156132,149107,7025
156133,149108,7025
156134,149109,7025
156136,149111,7025
156138,149113,7025
156139,149114,7025
156140,149115,7025
156141,149116,7025
156142,149117,7025
156143,149118,7025
156145,149120,7025
156147,149122,7025
156148,149123,7025
156149,149124,7025
156150,149125,7025
156151,149126,7025
156152,149127,7025
156153,149128,7025
156154,149129,7025
156155,149130,7025
156156,149131,7025
156157,149132,7025
156159,149134,7025
156160,149135,7025
156161,149136,7025
156162,149137,7025
156164,149139,7025
156165,149140,7025
156166,149141,7025
156168,149143,7025
156169,149144,7025
156170,149145,7025
156171,149146,7025
156172,149147,7025
156173,149148,7025
156174,149149,7025
156176,149151,7025
156177,149152,7025
156178,149153,7025
156179,149154,7025
156180,149155,7025
156182,149157,7025
156183,149158,7025
156184,149159,7025
156185,149160,7025
156186,149161,7025
156187,149162,7025
156189,149164,7025
156190,149165,7025
156191,149166,7025
156192,149167,7025
156194,149169,7025
156196,149171,7025
156197,149172,7025
156198,149173,7025
156199,149174,7025
156201,149176,7025
156202,149177,7025
156204,149179,7025
156205,149180,7025
156206,149181,7025
156207,149182,7025
156208,149183,7025
156209,149184,7025
156210,149185,7025
156211,149186,7025
156213,149188,7025
156214,149189,7025
156216,149191,7025
156217,149192,7025
156219,149194,7025
156221,149196,7025
156223,149198,7025
156224,149199,7025
156226,149201,7025
156227,149202,7025
156229,149204,7025
156231,149206,7025
156232,149207,7025
156233,149208,7025
156234,149209,7025
156235,149210,7025
156237,149212,7025
156238,149213,7025
156239,149214,7025
156240,149215,7025
156242,149217,7025
156244,149219,7025
156245,149220,7025
156247,149222,7025
156248,149223,7025
156250,149225,7025
156251,149226,7025
156252,149227,7025
156253,149228,7025
156254,149229,7025
156255,149230,7025
156257,149232,7025
156259,149234,7025
156260,149235,7025
156261,149236,7025
156262,149237,7025
156263,149238,7025
156265,149240,7025
156266,149241,7025
156267,149242,7025
156269,149244,7025
156270,149245,7025
156271,149246,7025
156272,149247,7025
156273,149248,7025
156274,149249,7025
156275,149250,7025
156276,149251,7025
156278,149252,7026
156280,149254,7026
156281,149255,7026
156282,149256,7026
156283,149257,7026
156285,149259,7026
156286,149260,7026
156287,149260,7027
156288,149261,7027
156289,149262,7027
156291,149264,7027
156292,149265,7027
156293,149266,7027
156294,149267,7027
156295,149268,7027
156297,149270,7027
156298,149271,7027
156300,149273,7027
156301,149274,7027
156303,149276,7027
156305,149278,7027
156306,149279,7027
156307,149280,7027
156308,149281,7027
156309,149282,7027
156311,149284,7027
156312,149285,7027
156313,149286,7027
156314,149287,7027
156315,149288,7027
156317,149290,7027
156318,149291,7027
156319,149292,7027
156321,149294,7027
156322,149295,7027
156323,149295,7028
156324,149296,7028
156325,149297,7028
156327,149299,7028
156328,149300,7028
156329,149301,7028
156330,149302,7028
156332,149304,7028
156333,149305,7028
156334,149305,7029
156335,149306,7029
156336,149307,7029
156337,149308,7029
156338,149309,7029
156340,149311,7029
156341,149312,7029
156342,149313,7029
156343,149314,7029
156345,149316,7029
156346,149317,7029
156347,149318,7029
156349,149320,7029
156350,149321,7029
156351,149322,7029
156352,149323,7029
156353,149324,7029
156355,149326,7029
156356,149327,7029
156357,149328,7029
156358,149329,7029
156359,149330,7029
156360,149331,7029
156361,149332,7029
156363,149334,7029
156364,149335,7029
156365,149336,7029
156366,149337,7029
156367,149338,7029
156369,149340,7029
156371,149342,7029
156372,149343,7029
156374,149345,7029
156375,149346,7029
156377,149348,7029
156379,149350,7029
156380,149351,7029
156381,149352,7029
156382,149353,7029
156383,149354,7029
156385,149356,7029
156386,149357,7029
156388,149359,7029
156389,149360,7029
156390,149361,7029
156392,149363,7029
156393,149364,7029
156395,149366,7029
156396,149367,7029
156398,149369,7029
156399,149370,7029
156401,149372,7029
156402,149373,7029
156404,149375,7029
156405,149376,7029
156406,149377,7029
156407,149378,7029
156408,149379,7029
156410,149381,7029
156411,149381,7030
156412,149382,7030
156414,149384,7030
156415,149385,7030
156417,149387,7030
156419,149389,7030
156421,149391,7030
156422,149392,7030
156424,149394,7030
156425,149395,7030
156427,149397,7030
156428,149398,7030
156429,149399,7030
156431,149401,7030
156432,149402,7030
156433,149403,7030
156434,149404,7030
156435,149405,7030
156437,149407,7030
156438,149408,7030
156439,149409,7030
156440,149410,7030
156441,149411,7030
156442,149412,7030
156443,149413,7030
156444,149414,7030
156445,149415,7030
156447,149417,7030
156448,149418,7030
156449,149419,7030
156450,149420,7030
156451,149421,7030
156452,149422,7030
156453,149423,7030
156454,149424,7030
156455,149425,7030
156457,149427,7030
156458,149428,7030
156460,149429,7031
156461,149430,7031
156462,149431,7031
156463,149432,7031
156464,149433,7031
156465,149434,7031
156466,149435,7031
156468,149437,7031
156469,149438,7031
156470,149439,7031
156471,149440,7031
156472,149441,7031
156473,149442,7031
156474,149443,7031
156475,149444,7031
156476,149445,7031
156478,149447,7031
156479,149448,7031
156480,149449,7031
156481,149450,7031
156482,149451,7031
156483,149452,7031
156484,149453,7031
156485,149454,7031
156486,149455,7031
156488,149457,7031
156489,149458,7031
156490,149459,7031
156491,149460,7031
156492,149461,7031
156493,149462,7031
156494,149463,7031
156495,149464,7031
156496,149465,7031
156498,149467,7031
156499,149468,7031
156500,149469,7031
156501,149470,7031
156502,149471,7031
156503,149472,7031
156504,149473,7031
156505,149474,7031
156506,149475,7031
156508,149477,7031
156509,149478,7031
156510,149479,7031
156511,149480,7031
156512,149481,7031
156513,149482,7031
156514,149483,7031
156515,149484,7031
156516,149485,7031
156518,149487,7031
156519,149488,7031
156520,149489,7031
156521,149490,7031
156522,149491,7031
156523,149492,7031
156524,149493,7031
156525,149494,7031
156526,149495,7031
156528,149497,7031
156529,149498,7031
156530,149499,7031
156531,149500,7031
156532,149501,7031
156533,149502,7031
156534,149503,7031
156535,149504,7031
156536,149505,7031
156538,149507,7031
156539,149508,7031
156540,149509,7031
156541,149510,7031
156542,149511,7031
156543,149512,7031
156544,149513,7031
156545,149514,7031
156546,149515,7031
156548,149517,7031
156549,149518,7031
156550,149519,7031
156551,149520,7031
156552,149521,7031
156553,149522,7031
156554,149523,7031
156555,149524,7031
156556,149525,7031
156558,149527,7031
156559,149528,7031
156560,149529,7031
156561,149530,7031
156562,149531,7031
156563,149532,7031
156564,149533,7031
156565,149534,7031
156566,149535,7031
156568,149537,7031
156569,149538,7031
156570,149539,7031
156571,149540,7031
156572,149541,7031
156573,149542,7031
156574,149543,7031
156575,149544,7031
156576,149545,7031
156578,149547,7031
156579,149548,7031
156580,149549,7031
156581,149550,7031
156582,149551,7031
156583,149552,7031
156585,149554,7031
156587,149556,7031
156588,149557,7031
156589,149558,7031
156591,149560,7031
156593,149562,7031
156594,149563,7031
156595,149564,7031
156597,149566,7031
156598,149567,7031
156599,149568,7031
156600,149569,7031
156602,149571,7031
156603,149572,7031
156604,149573,7031
156605,149574,7031
156607,149576,7031
156609,149578,7031
156610,149579,7031
156611,149580,7031
156612,149581,7031
156614,149583,7031
156615,149584,7031
156616,149585,7031
156618,149587,7031
156620,149589,7031
156621,149590,7031
156623,149592,7031
156625,149594,7031
156626,149595,7031
156628,149597,7031
156630,149599,7031
156632,149601,7031
156633,149602,7031
156634,149603,7031
156636,149605,7031
156638,149607,7031
156639,149608,7031
156641,149610,7031
156643,149612,7031
156644,149613,7031
156645,149614,7031
156647,149616,7031
156648,149617,7031
156650,149619,7031
156651,149620,7031
156652,149621,7031
156654,149623,7031
156656,149625,7031
156657,149626,7031
156659,149628,7031
156660,149629,7031
156662,149631,7031
156663,149632,7031
156665,149634,7031
156667,149636,7031
156669,149638,7031
156670,149639,7031
156672,149641,7031
156673,149642,7031
156675,149644,7031
156676,149645,7031
156678,149647,7031
156679,149648,7031
156680,149649,7031
156681,149650,7031
156682,149651,7031
156683,149652,7031
156684,149653,7031
156685,149654,7031
156686,149655,7031
156687,149656,7031
156688,149657,7031
156689,149658,7031
156690,149659,7031
156691,149660,7031
156692,149661,7031
156694,149663,7031
156695,149664,7031
156696,149665,7031
156697,149666,7031
156699,149668,7031
156700,149669,7031
156701,149670,7031
156703,149672,7031
156705,149674,7031
156706,149675,7031
156708,149677,7031
156710,149679,7031
156712,149681,7031
156713,149682,7031
156714,149683,7031
156715,149684,7031
156716,149685,7031
156717,149686,7031
156719,149688,7031
156720,149689,7031
156722,149691,7031
156724,149693,7031
156726,149695,7031
156727,149696,7031
156729,149698,7031
156730,149699,7031
156732,149701,7031
156733,149702,7031
156734,149703,7031
156735,149704,7031
156737,149706,7031
156739,149708,7031
156740,149709,7031
156741,149710,7031
156742,149711,7031
156744,149713,7031
156746,149715,7031
156747,149716,7031
156749,149718,7031
156750,149719,7031
156751,149720,7031
156752,149721,7031
156754,149723,7031
156755,149724,7031
156756,149725,7031
156757,149726,7031
156758,149727,7031
156760,149729,7031
156761,149730,7031
156762,149731,7031
156763,149732,7031
156765,149734,7031
156766,149735,7031
156767,149736,7031
156768,149737,7031
156769,149738,7031
156771,149740,7031
156773,149742,7031
