total,hit,miss
156774,149743,7031
156776,149745,7031
156777,149746,7031
156778,149747,7031
156779,149748,7031
156780,149749,7031
156782,149751,7031
156784,149753,7031
156785,149754,7031
156786,149755,7031
156787,149756,7031
156788,149757,7031
156790,149759,7031
156792,149761,7031
156793,149762,7031
156794,149763,7031
156795,149764,7031
156797,149766,7031
156799,149768,7031
156800,149769,7031
156801,149770,7031
156802,149771,7031
156804,149773,7031
156805,149774,7031
156807,149776,7031
156809,149778,7031
156811,149780,7031
156812,149781,7031
156813,149782,7031
156814,149783,7031
156816,149785,7031
156817,149786,7031
156818,149787,7031
156819,149788,7031
156820,149789,7031
156821,149790,7031
156823,149792,7031
156824,149793,7031
156826,149795,7031
156828,149797,7031
156829,149798,7031
156830,149799,7031
156831,149800,7031
156833,149802,7031
156835,149804,7031
156836,149805,7031
156837,149806,7031
156838,149807,7031
156839,149808,7031
156840,149809,7031
156841,149810,7031
156842,149811,7031
156843,149812,7031
156844,149813,7031
156845,149814,7031
156847,149816,7031
156848,149817,7031
156850,149819,7031
156851,149820,7031
156852,149821,7031
156853,149822,7031
156854,149823,7031
156856,149825,7031
156857,149826,7031
156858,149827,7031
156859,149828,7031
156861,149830,7031
156863,149832,7031
156864,149833,7031
156865,149834,7031
156866,149835,7031
156867,149836,7031
156869,149838,7031
156870,149839,7031
156872,149841,7031
156873,149842,7031
156874,149843,7031
156875,149844,7031
156876,149845,7031
156878,149847,7031
156880,149849,7031
156882,149851,7031
156883,149852,7031
156884,149853,7031
156885,149854,7031
156887,149856,7031
156889,149858,7031
156891,149860,7031
156892,149861,7031
156893,149862,7031
156895,149864,7031
156897,149866,7031
156898,149867,7031
156899,149868,7031
156900,149869,7031
156902,149871,7031
156903,149872,7031
156904,149873,7031
156906,149875,7031
156907,149876,7031
156908,149877,7031
156909,149878,7031
156910,149879,7031
156912,149881,7031
156913,149882,7031
156914,149883,7031
156915,149884,7031
156916,149885,7031
156917,149886,7031
156919,149888,7031
156920,149889,7031
156922,149891,7031
156924,149893,7031
156925,149894,7031
156926,149895,7031
156927,149896,7031
156929,149898,7031
156931,149900,7031
156932,149901,7031
156933,149902,7031
156934,149903,7031
156935,149904,7031
156936,149905,7031
156937,149906,7031
156938,149907,7031
156939,149908,7031
156941,149910,7031
156942,149911,7031
156944,149913,7031
156945,149914,7031
156947,149916,7031
156948,149917,7031
156949,149918,7031
156950,149919,7031
156951,149920,7031
156953,149922,7031
156954,149923,7031
156955,149924,7031
156956,149925,7031
156958,149927,7031
156960,149929,7031
156961,149930,7031
156962,149931,7031
156963,149932,7031
156964,149933,7031
156966,149935,7031
156967,149936,7031
156969,149938,7031
156970,149939,7031
156971,149940,7031
156973,149942,7031
156974,149943,7031
156976,149945,7031
156978,149947,7031
156980,149949,7031
156981,149950,7031
156983,149952,7031
156984,149953,7031
156986,149955,7031
156988,149957,7031
156990,149959,7031
156991,149960,7031
156992,149961,7031
156994,149963,7031
156996,149965,7031
156997,149966,7031
156998,149967,7031
156999,149968,7031
157001,149970,7031
157002,149971,7031
157004,149972,7032
157006,149974,7032
157007,149975,7032
157008,149976,7032
157009,149977,7032
157010,149978,7032
157012,149980,7032
157013,149981,7032
157014,149982,7032
157015,149983,7032
157016,149984,7032
157017,149985,7032
157019,149987,7032
157020,149988,7032
157022,149990,7032
157023,149991,7032
157025,149993,7032
157026,149994,7032
157027,149995,7032
157028,149996,7032
157029,149997,7032
157030,149998,7032
157032,150000,7032
157033,150001,7032
157034,150002,7032
157036,150004,7032
157038,150006,7032
157039,150007,7032
157040,150008,7032
157041,150009,7032
157042,150010,7032
157044,150012,7032
157046,150014,7032
157047,150015,7032
157049,150017,7032
157050,150018,7032
157051,150019,7032
157053,150021,7032
157054,150022,7032
157056,150024,7032
157057,150025,7032
157059,150027,7032
157061,150029,7032
157063,150031,7032
157064,150032,7032
157065,150033,7032
157067,150035,7032
157069,150036,7033
157070,150037,7033
157071,150038,7033
157072,150039,7033
157073,150040,7033
157074,150041,7033
157076,150043,7033
157078,150045,7033
157079,150046,7033
157080,150047,7033
157081,150048,7033
157083,150050,7033
157085,150052,7033
157087,150054,7033
157089,150056,7033
157090,150057,7033
157092,150059,7033
157093,150060,7033
157095,150062,7033
157096,150063,7033
157097,150064,7033
157098,150065,7033
157100,150067,7033
157102,150069,7033
157103,150070,7033
157104,150071,7033
157105,150072,7033
157106,150073,7033
157108,150075,7033
157110,150077,7033
157111,150078,7033
157113,150080,7033
157114,150081,7033
157115,150082,7033
157117,150084,7033
157119,150086,7033
157120,150087,7033
157121,150088,7033
157122,150089,7033
157123,150090,7033
157124,150091,7033
157125,150092,7033
157126,150093,7033
157127,150094,7033
157128,150095,7033
157129,150096,7033
157130,150097,7033
157131,150098,7033
157132,150098,7034
157134,150100,7034
157136,150102,7034
157137,150103,7034
157138,150104,7034
157140,150105,7035
157141,150106,7035
157142,150107,7035
157143,150108,7035
157144,150109,7035
157146,150111,7035
157147,150112,7035
157148,150113,7035
157150,150115,7035
157151,150116,7035
157152,150117,7035
157153,150118,7035
157154,150119,7035
157155,150120,7035
157157,150122,7035
157158,150123,7035
157159,150124,7035
157160,150125,7035
157161,150126,7035
157163,150128,7035
157164,150129,7035
157165,150130,7035
157166,150131,7035
157168,150133,7035
157169,150134,7035
157171,150136,7035
157172,150137,7035
157173,150138,7035
157174,150139,7035
157175,150140,7035
157176,150141,7035
157177,150142,7035
157179,150144,7035
157180,150145,7035
157181,150146,7035
157182,150147,7035
157184,150147,7037
157185,150148,7037
157187,150150,7037
157189,150152,7037
157190,150153,7037
157191,150154,7037
157192,150155,7037
157193,150156,7037
157195,150158,7037
157196,150159,7037
157197,150160,7037
157198,150161,7037
157200,150163,7037
157201,150164,7037
157202,150165,7037
157203,150166,7037
157204,150167,7037
157205,150168,7037
157206,150169,7037
157207,150170,7037
157208,150171,7037
157209,150172,7037
157210,150173,7037
157211,150174,7037
157212,150175,7037
157214,150177,7037
157215,150178,7037
157216,150179,7037
157217,150180,7037
157218,150181,7037
157220,150183,7037
157221,150184,7037
157222,150185,7037
157223,150186,7037
157224,150187,7037
157225,150188,7037
157227,150190,7037
157228,150191,7037
157229,150192,7037
157230,150193,7037
157232,150195,7037
157233,150196,7037
157234,150197,7037
157235,150198,7037
157236,150199,7037
157237,150200,7037
157238,150201,7037
157239,150202,7037
157240,150203,7037
157242,150205,7037
157243,150206,7037
157244,150207,7037
157245,150208,7037
157246,150209,7037
157247,150210,7037
157248,150211,7037
157250,150213,7037
157251,150214,7037
157252,150215,7037
157253,150216,7037
157255,150218,7037
157256,150219,7037
157257,150220,7037
157259,150222,7037
157260,150223,7037
157261,150224,7037
157263,150226,7037
157264,150227,7037
157266,150229,7037
157267,150230,7037
157268,150231,7037
157269,150232,7037
157271,150234,7037
157272,150235,7037
157273,150236,7037
157274,150237,7037
157275,150238,7037
157276,150239,7037
157277,150240,7037
157278,150241,7037
157279,150242,7037
157280,150243,7037
157281,150244,7037
157282,150245,7037
157284,150247,7037
157285,150248,7037
157287,150250,7037
157288,150251,7037
157289,150252,7037
157290,150253,7037
157291,150254,7037
157292,150255,7037
157293,150256,7037
157294,150257,7037
157295,150258,7037
157296,150259,7037
157297,150260,7037
157298,150261,7037
157300,150263,7037
157301,150264,7037
157303,150266,7037
157304,150267,7037
157305,150268,7037
157306,150269,7037
157307,150270,7037
157309,150272,7037
157310,150273,7037
157311,150274,7037
157313,150276,7037
157315,150278,7037
157317,150280,7037
157318,150281,7037
157319,150282,7037
157320,150283,7037
157322,150285,7037
157324,150287,7037
157325,150288,7037
157326,150289,7037
157327,150290,7037
157328,150291,7037
157330,150293,7037
157331,150294,7037
157332,150295,7037
157333,150296,7037
157334,150297,7037
157335,150298,7037
157337,150300,7037
157339,150302,7037
157340,150303,7037
157341,150304,7037
157342,150305,7037
157343,150306,7037
157344,150307,7037
157346,150309,7037
157348,150311,7037
157349,150312,7037
157350,150313,7037
157351,150314,7037
157352,150315,7037
157353,150316,7037
157354,150317,7037
157355,150318,7037
157356,150319,7037
157357,150320,7037
157358,150321,7037
157360,150323,7037
157361,150324,7037
157362,150325,7037
157363,150326,7037
157365,150328,7037
157366,150329,7037
157367,150330,7037
157369,150332,7037
157370,150333,7037
157371,150334,7037
157372,150335,7037
157373,150336,7037
157374,150337,7037
157375,150338,7037
157377,150340,7037
157378,150341,7037
157379,150342,7037
157380,150343,7037
157381,150344,7037
157383,150346,7037
157384,150347,7037
157385,150348,7037
157386,150349,7037
157387,150350,7037
157388,150351,7037
157390,150353,7037
157391,150354,7037
157392,150355,7037
157393,150356,7037
157395,150358,7037
157397,150360,7037
157398,150361,7037
157399,150362,7037
157400,150363,7037
157402,150365,7037
157403,150366,7037
157405,150368,7037
157406,150369,7037
157407,150370,7037
157408,150371,7037
157409,150372,7037
157410,150373,7037
157411,150374,7037
157412,150375,7037
157414,150377,7037
157415,150378,7037
157417,150380,7037
157418,150381,7037
157420,150383,7037
157422,150385,7037
157424,150387,7037
157425,150388,7037
157427,150390,7037
157428,150391,7037
157430,150393,7037
157432,150395,7037
157433,150396,7037
157434,150397,7037
157435,150398,7037
157436,150399,7037
157438,150401,7037
157439,150402,7037
157440,150403,7037
157441,150404,7037
157443,150406,7037
157445,150408,7037
157446,150409,7037
157448,150411,7037
157449,150412,7037
157451,150414,7037
157452,150415,7037
157453,150416,7037
157454,150417,7037
157455,150418,7037
157456,150419,7037
157458,150421,7037
157460,150423,7037
157461,150424,7037
157462,150425,7037
157463,150426,7037
157464,150427,7037
157466,150429,7037
157467,150430,7037
157468,150431,7037
157470,150433,7037
157471,150434,7037
157473,150435,7038
157474,150436,7038
157475,150437,7038
157476,150438,7038
157478,150439,7039
157479,150440,7039
157481,150440,7041
157483,150442,7041
157484,150443,7041
157485,150444,7041
157486,150445,7041
157488,150447,7041
157489,150448,7041
157491,150449,7042
157492,150450,7042
157493,150451,7042
157495,150453,7042
157496,150454,7042
157497,150455,7042
157498,150456,7042
157499,150457,7042
157501,150459,7042
157502,150460,7042
157503,150461,7042
157504,150462,7042
157506,150464,7042
157508,150466,7042
157509,150467,7042
157510,150468,7042
157511,150469,7042
157512,150470,7042
157514,150472,7042
157515,150473,7042
157516,150474,7042
157517,150475,7042
157518,150476,7042
157520,150478,7042
157521,150479,7042
157522,150480,7042
157524,150482,7042
157525,150483,7042
157526,150483,7043
157527,150484,7043
157528,150485,7043
157530,150487,7043
157531,150488,7043
157532,150489,7043
157533,150490,7043
157535,150492,7043
157536,150493,7043
157537,150494,7043
157538,150495,7043
157539,150496,7043
157540,150497,7043
157541,150498,7043
157543,150500,7043
157544,150501,7043
157545,150502,7043
157546,150503,7043
157548,150505,7043
157549,150506,7043
157550,150507,7043
157552,150509,7043
157553,150510,7043
157554,150511,7043
157555,150512,7043
157556,150513,7043
157558,150515,7043
157559,150516,7043
157560,150517,7043
157561,150518,7043
157562,150519,7043
157563,150520,7043
157564,150521,7043
157566,150523,7043
157567,150524,7043
157568,150525,7043
157569,150526,7043
157570,150527,7043
157572,150529,7043
157574,150531,7043
157575,150532,7043
157577,150534,7043
157578,150535,7043
157580,150537,7043
157582,150539,7043
157583,150540,7043
157584,150541,7043
157585,150542,7043
157586,150543,7043
157588,150545,7043
157589,150546,7043
157591,150548,7043
157592,150549,7043
157593,150550,7043
157595,150552,7043
157596,150553,7043
157598,150555,7043
157599,150556,7043
157601,150558,7043
157602,150559,7043
157604,150561,7043
157605,150562,7043
157607,150564,7043
157608,150565,7043
157609,150566,7043
157610,150567,7043
157611,150568,7043
157613,150570,7043
157614,150571,7043
157615,150572,7043
157617,150574,7043
157618,150575,7043
157620,150577,7043
157622,150579,7043
157624,150581,7043
157625,150582,7043
157627,150584,7043
157628,150585,7043
157630,150587,7043
157631,150588,7043
157632,150589,7043
157634,150591,7043
157635,150592,7043
157636,150593,7043
157637,150594,7043
157638,150595,7043
157640,150597,7043
157641,150598,7043
157642,150599,7043
157643,150600,7043
157644,150601,7043
157645,150602,7043
157646,150603,7043
157647,150604,7043
157648,150605,7043
157650,150607,7043
157651,150608,7043
157652,150609,7043
157653,150610,7043
157654,150611,7043
157655,150612,7043
157656,150613,7043
157657,150614,7043
157658,150615,7043
157660,150617,7043
157661,150618,7043
157663,150619,7044
157664,150620,7044
157665,150621,7044
157666,150622,7044
157667,150623,7044
157668,150624,7044
157669,150625,7044
157671,150627,7044
157672,150628,7044
157673,150629,7044
157674,150630,7044
157675,150631,7044
157676,150632,7044
157677,150633,7044
157678,150634,7044
157679,150635,7044
157681,150637,7044
157682,150638,7044
157683,150639,7044
157684,150640,7044
157685,150641,7044
157686,150642,7044
157687,150643,7044
157688,150644,7044
157689,150645,7044
157691,150647,7044
157692,150648,7044
157693,150649,7044
157694,150650,7044
157695,150651,7044
157696,150652,7044
157698,150654,7044
157700,150656,7044
157701,150657,7044
157702,150658,7044
157704,150660,7044
157706,150662,7044
157707,150663,7044
157708,150664,7044
157710,150666,7044
157711,150667,7044
157712,150668,7044
157713,150669,7044
157715,150671,7044
157716,150672,7044
157717,150673,7044
157718,150674,7044
157720,150676,7044
157722,150678,7044
157723,150679,7044
157724,150680,7044
157725,150681,7044
157727,150683,7044
157728,150684,7044
157729,150685,7044
157731,150687,7044
157733,150689,7044
157734,150690,7044
157736,150692,7044
157738,150694,7044
157739,150695,7044
157741,150697,7044
157743,150699,7044
157745,150701,7044
157746,150702,7044
157747,150703,7044
157749,150705,7044
157751,150707,7044
157752,150708,7044
157754,150710,7044
157756,150712,7044
157757,150713,7044
157758,150714,7044
157760,150716,7044
157761,150717,7044
157763,150719,7044
157764,150720,7044
157765,150721,7044
157767,150723,7044
157769,150725,7044
157770,150726,7044
157772,150728,7044
157773,150729,7044
157775,150731,7044
157776,150732,7044
157778,150734,7044
157780,150736,7044
157782,150738,7044
157783,150739,7044
157785,150741,7044
157786,150742,7044
157788,150744,7044
157789,150745,7044
157791,150747,7044
157792,150748,7044
157793,150749,7044
157794,150750,7044
157795,150751,7044
157796,150752,7044
157797,150753,7044
157798,150754,7044
157799,150755,7044
157800,150756,7044
157801,150757,7044
157802,150758,7044
157803,150759,7044
157804,150760,7044
157805,150761,7044
157807,150763,7044
157808,150764,7044
157809,150765,7044
157810,150766,7044
157812,150768,7044
157813,150769,7044
157814,150770,7044
157816,150772,7044
157818,150774,7044
157819,150775,7044
157821,150777,7044
157823,150779,7044
157825,150781,7044
157826,150782,7044
157827,150783,7044
157828,150784,7044
157829,150785,7044
157830,150786,7044
157832,150788,7044
157833,150789,7044
157835,150791,7044
157837,150793,7044
157839,150795,7044
157840,150796,7044
157842,150798,7044
157843,150799,7044
157845,150801,7044
157846,150802,7044
157847,150803,7044
157848,150804,7044
157850,150806,7044
157852,150808,7044
157853,150809,7044
157854,150810,7044
157855,150811,7044
157857,150813,7044
157859,150815,7044
157860,150816,7044
157862,150818,7044
157863,150819,7044
157864,150820,7044
157865,150821,7044
157867,150823,7044
157868,150824,7044
157869,150825,7044
157870,150826,7044
157871,150827,7044
157873,150829,7044
157874,150830,7044
157875,150831,7044
157876,150832,7044
157878,150834,7044
157879,150835,7044
157880,150836,7044
157881,150837,7044
157882,150838,7044
157884,150840,7044
157886,150842,7044
157887,150843,7044
157889,150845,7044
157890,150846,7044
157891,150847,7044
157892,150848,7044
157893,150849,7044
157895,150851,7044
157897,150853,7044
157898,150854,7044
157899,150855,7044
157900,150856,7044
157901,150857,7044
157903,150859,7044
157905,150861,7044
157906,150862,7044
157907,150863,7044
157908,150864,7044
157910,150866,7044
157912,150868,7044
157913,150869,7044
157914,150870,7044
157915,150871,7044
157917,150873,7044
157918,150874,7044
157920,150876,7044
157922,150878,7044
157924,150880,7044
157925,150881,7044
157926,150882,7044
157927,150883,7044
157929,150885,7044
157930,150886,7044
157931,150887,7044
157932,150888,7044
157933,150889,7044
157934,150890,7044
157936,150892,7044
157937,150893,7044
157939,150895,7044
157941,150897,7044
157942,150898,7044
157943,150899,7044
157944,150900,7044
157946,150902,7044
157948,150904,7044
157949,150905,7044
157950,150906,7044
157951,150907,7044
157952,150908,7044
157953,150909,7044
157954,150910,7044
157955,150911,7044
157956,150912,7044
157957,150913,7044
157958,150914,7044
157960,150916,7044
157961,150917,7044
157963,150919,7044
157964,150920,7044
157965,150921,7044
157966,150922,7044
157967,150923,7044
157969,150925,7044
157970,150926,7044
157971,150927,7044
157972,150928,7044
157974,150930,7044
157976,150932,7044
157977,150933,7044
157978,150934,7044
157979,150935,7044
157980,150936,7044
157982,150938,7044
157983,150939,7044
157985,150941,7044
157986,150942,7044
157987,150943,7044
157988,150944,7044
157989,150945,7044
157991,150947,7044
157993,150949,7044
157995,150951,7044
157996,150952,7044
157997,150953,7044
157998,150954,7044
158000,150956,7044
158002,150958,7044
158004,150960,7044
158005,150961,7044
158006,150962,7044
158008,150964,7044
158010,150966,7044
158011,150967,7044
158012,150968,7044
158013,150969,7044
158015,150971,7044
158016,150972,7044
158017,150973,7044
158019,150975,7044
158020,150976,7044
158021,150977,7044
158022,150978,7044
158023,150979,7044
158025,150981,7044
158026,150982,7044
158027,150983,7044
158028,150984,7044
158029,150985,7044
158030,150986,7044
158032,150988,7044
158033,150989,7044
158035,150991,7044
158037,150993,7044
158038,150994,7044
158039,150995,7044
158040,150996,7044
158042,150998,7044
158044,151000,7044
158045,151001,7044
158046,151002,7044
158047,151003,7044
158048,151004,7044
158049,151005,7044
158050,151006,7044
158051,151007,7044
158052,151008,7044
158054,151010,7044
158055,151011,7044
158057,151013,7044
158058,151014,7044
158060,151016,7044
158061,151017,7044
158062,151018,7044
158063,151019,7044
158064,151020,7044
158066,151022,7044
158067,151023,7044
158068,151024,7044
158069,151025,7044
158071,151027,7044
158073,151029,7044
158074,151030,7044
158075,151031,7044
158076,151032,7044
158077,151033,7044
158079,151035,7044
158080,151036,7044
158082,151038,7044
158083,151039,7044
158084,151040,7044
158086,151042,7044
158087,151043,7044
158089,151045,7044
158091,151047,7044
158093,151049,7044
158094,151050,7044
158096,151052,7044
158097,151053,7044
158099,151055,7044
158101,151057,7044
158103,151059,7044
158104,151060,7044
158105,151061,7044
158107,151063,7044
158109,151065,7044
158110,151066,7044
158111,151067,7044
158112,151068,7044
158114,151070,7044
158115,151071,7044
158117,151073,7044
158119,151075,7044
158120,151076,7044
158121,151077,7044
158122,151078,7044
158123,151079,7044
158125,151081,7044
158126,151082,7044
158127,151083,7044
158128,151084,7044
158129,151085,7044
158130,151086,7044
158132,151088,7044
158133,151089,7044
158135,151091,7044
158136,151092,7044
158138,151094,7044
158139,151095,7044
158140,151096,7044
158141,151097,7044
158142,151098,7044
158143,151099,7044
158145,151101,7044
158146,151102,7044
158147,151103,7044
158149,151105,7044
158151,151107,7044
158152,151108,7044
158153,151109,7044
158154,151110,7044
158155,151111,7044
158157,151113,7044
158159,151115,7044
158160,151116,7044
158162,151118,7044
158163,151119,7044
158164,151120,7044
158166,151122,7044
158167,151123,7044
158169,151125,7044
158170,151126,7044
158172,151128,7044
158174,151130,7044
158176,151132,7044
158177,151133,7044
158178,151134,7044
158180,151136,7044
158182,151137,7045
158183,151138,7045
158184,151139,7045
158185,151140,7045
158186,151141,7045
158187,151142,7045
158188,151143,7045
158189,151144,7045
158191,151146,7045
158192,151147,7045
158193,151148,7045
158194,151149,7045
158195,151150,7045
158196,151151,7045
158197,151152,7045
158199,151154,7045
158201,151156,7045
158202,151157,7045
158203,151158,7045
158204,151159,7045
158206,151161,7045
158208,151163,7045
158210,151165,7045
158212,151167,7045
158213,151168,7045
158215,151170,7045
158216,151171,7045
158218,151173,7045
158219,151174,7045
158220,151175,7045
158221,151176,7045
158223,151178,7045
158225,151180,7045
158226,151181,7045
158227,151182,7045
158228,151183,7045
158229,151184,7045
158231,151186,7045
158233,151188,7045
158234,151189,7045
158236,151191,7045
158237,151192,7045
158238,151193,7045
158240,151195,7045
158242,151197,7045
158243,151198,7045
158244,151199,7045
158245,151200,7045
158246,151201,7045
158247,151202,7045
158248,151203,7045
158249,151204,7045
158250,151205,7045
158251,151206,7045
158252,151207,7045
158253,151208,7045
158254,151209,7045
158255,151210,7045
158257,151212,7045
158259,151214,7045
158260,151215,7045
158261,151216,7045
158262,151217,7045
158263,151218,7045
158264,151219,7045
158265,151220,7045
158267,151222,7045
158269,151224,7045
158270,151225,7045
158271,151226,7045
158273,151228,7045
158274,151229,7045
158275,151230,7045
158276,151231,7045
158277,151232,7045
158278,151233,7045
158280,151235,7045
158281,151236,7045
158282,151237,7045
158283,151238,7045
158284,151239,7045
158286,151241,7045
158287,151242,7045
158288,151243,7045
158289,151244,7045
158291,151246,7045
158292,151247,7045
158294,151249,7045
158295,151250,7045
158296,151251,7045
158297,151252,7045
158298,151253,7045
158299,151254,7045
158300,151255,7045
158302,151257,7045
158303,151258,7045
158304,151259,7045
158305,151260,7045
158307,151262,7045
158308,151263,7045
158309,151264,7045
158310,151265,7045
158311,151266,7045
158312,151267,7045
158313,151268,7045
158315,151270,7045
158316,151271,7045
158317,151272,7045
158318,151273,7045
158320,151275,7045
158321,151276,7045
158322,151276,7046
158323,151277,7046
158324,151278,7046
158325,151278,7047
158326,151279,7047
158328,151281,7047
158329,151282,7047
158331,151283,7048
158333,151284,7049
158334,151285,7049
158335,151286,7049
158336,151287,7049
158338,151288,7050
158339,151289,7050
158340,151290,7050
158341,151291,7050
158343,151292,7051
158344,151293,7051
158346,151294,7052
158347,151295,7052
158348,151296,7052
158350,151297,7053
158351,151298,7053
158353,151299,7054
158354,151300,7054
158356,151301,7055
158357,151302,7055
158358,151303,7055
158359,151304,7055
158361,151305,7056
158363,151306,7057
158365,151308,7057
158366,151309,7057
158367,151310,7057
158369,151311,7058
158370,151312,7058
158371,151313,7058
158372,151314,7058
158374,151315,7059
158375,151316,7059
158376,151317,7059
158378,151318,7060
158379,151319,7060
158380,151320,7060
158381,151321,7060
158383,151323,7060
158384,151324,7060
158385,151325,7060
158386,151326,7060
158388,151328,7060
158389,151329,7060
158390,151330,7060
158391,151331,7060
158392,151332,7060
158393,151333,7060
158394,151334,7060
158395,151335,7060
158396,151336,7060
158397,151337,7060
158398,151338,7060
158399,151339,7060
158401,151341,7060
158402,151342,7060
158403,151343,7060
158404,151344,7060
158405,151345,7060
158407,151347,7060
158408,151348,7060
158409,151349,7060
158410,151350,7060
158411,151351,7060
158412,151352,7060
158414,151354,7060
158415,151355,7060
158416,151356,7060
158417,151357,7060
158419,151359,7060
158420,151360,7060
158421,151361,7060
158422,151362,7060
158423,151363,7060
158424,151364,7060
158425,151365,7060
158426,151366,7060
158427,151367,7060
158429,151369,7060
158430,151370,7060
158431,151371,7060
158432,151372,7060
158433,151373,7060
158434,151374,7060
158435,151375,7060
158437,151377,7060
158438,151378,7060
158439,151379,7060
158440,151380,7060
158442,151382,7060
158443,151383,7060
158444,151384,7060
158446,151386,7060
158447,151387,7060
158448,151388,7060
158450,151390,7060
158451,151391,7060
158453,151393,7060
158454,151394,7060
158455,151395,7060
158456,151396,7060
158458,151398,7060
158459,151399,7060
158460,151400,7060
158461,151401,7060
158462,151402,7060
158463,151403,7060
158464,151404,7060
158465,151405,7060
158466,151406,7060
158467,151407,7060
158468,151408,7060
158469,151409,7060
158471,151411,7060
158472,151412,7060
158474,151414,7060
158475,151415,7060
158476,151416,7060
158477,151417,7060
158478,151418,7060
158479,151419,7060
158480,151420,7060
158481,151421,7060
158482,151422,7060
158483,151423,7060
158484,151424,7060
158485,151425,7060
158487,151427,7060
158488,151428,7060
158490,151430,7060
158491,151431,7060
158492,151432,7060
158493,151433,7060
158494,151434,7060
158496,151436,7060
158497,151437,7060
158498,151438,7060
158500,151440,7060
158502,151442,7060
158504,151444,7060
158505,151445,7060
158506,151446,7060
158507,151447,7060
158509,151449,7060
158511,151451,7060
158512,151452,7060
158513,151453,7060
158514,151454,7060
158515,151455,7060
158517,151457,7060
158518,151458,7060
158519,151459,7060
158520,151460,7060
158521,151461,7060
158522,151462,7060
158524,151464,7060
158526,151466,7060
158527,151467,7060
158528,151468,7060
158529,151469,7060
158530,151470,7060
158531,151471,7060
158533,151473,7060
158535,151475,7060
158536,151476,7060
158537,151477,7060
158538,151478,7060
158539,151479,7060
158540,151480,7060
158541,151481,7060
158542,151482,7060
158543,151483,7060
158544,151484,7060
158545,151485,7060
158547,151487,7060
158548,151488,7060
158549,151489,7060
158550,151490,7060
158552,151492,7060
158553,151493,7060
158554,151494,7060
