total,hit,miss
158556,151496,7060
158557,151497,7060
158558,151498,7060
158559,151499,7060
158560,151500,7060
158561,151501,7060
158562,151502,7060
158564,151504,7060
158565,151505,7060
158566,151506,7060
158567,151507,7060
158568,151508,7060
158570,151510,7060
158571,151511,7060
158572,151512,7060
158573,151513,7060
158574,151514,7060
158575,151515,7060
158577,151517,7060
158578,151518,7060
158579,151519,7060
158580,151520,7060
158582,151522,7060
158584,151524,7060
158585,151525,7060
158586,151526,7060
158587,151527,7060
158589,151529,7060
158590,151530,7060
158592,151532,7060
158593,151533,7060
158594,151534,7060
158595,151535,7060
158596,151536,7060
158597,151537,7060
158598,151538,7060
158599,151539,7060
158601,151541,7060
158602,151542,7060
158604,151544,7060
158605,151545,7060
158607,151547,7060
158609,151549,7060
158611,151551,7060
158612,151552,7060
158614,151554,7060
158615,151555,7060
158617,151557,7060
158619,151559,7060
158620,151560,7060
158621,151561,7060
158622,151562,7060
158623,151563,7060
158625,151565,7060
158626,151566,7060
158627,151567,7060
158628,151568,7060
158630,151570,7060
158632,151572,7060
158633,151573,7060
158635,151575,7060
158636,151576,7060
158638,151578,7060
158639,151579,7060
158640,151580,7060
158641,151581,7060
158642,151582,7060
158643,151583,7060
158645,151585,7060
158646,151586,7060
158647,151587,7060
158648,151588,7060
158649,151589,7060
158650,151590,7060
158652,151592,7060
158653,151593,7060
158654,151594,7060
158656,151596,7060
158657,151597,7060
158659,151598,7061
158660,151599,7061
158661,151600,7061
158662,151601,7061
158663,151602,7061
158664,151603,7061
158665,151604,7061
158667,151606,7061
158668,151607,7061
158669,151608,7061
158670,151609,7061
158672,151611,7061
158673,151612,7061
158674,151612,7062
158675,151613,7062
158676,151614,7062
158678,151616,7062
158679,151617,7062
158680,151618,7062
158681,151619,7062
158682,151620,7062
158684,151622,7062
158685,151623,7062
158687,151625,7062
158688,151626,7062
158690,151628,7062
158692,151630,7062
158693,151631,7062
158695,151633,7062
158696,151634,7062
158697,151635,7062
158699,151637,7062
158700,151638,7062
158701,151639,7062
158702,151640,7062
158703,151641,7062
158705,151643,7062
158706,151644,7062
158707,151645,7062
158709,151647,7062
158710,151648,7062
158711,151648,7063
158712,151649,7063
158713,151650,7063
158715,151652,7063
158716,151653,7063
158717,151654,7063
158718,151655,7063
158720,151657,7063
158721,151658,7063
158722,151659,7063
158723,151660,7063
158724,151661,7063
158725,151662,7063
158726,151663,7063
158728,151665,7063
158729,151666,7063
158730,151667,7063
158731,151668,7063
158733,151670,7063
158734,151671,7063
158735,151672,7063
158737,151674,7063
158738,151675,7063
158739,151676,7063
158740,151677,7063
158741,151678,7063
158743,151680,7063
158744,151681,7063
158745,151682,7063
158746,151683,7063
158747,151684,7063
158748,151685,7063
158749,151686,7063
158751,151688,7063
158752,151689,7063
158753,151690,7063
158754,151691,7063
158755,151692,7063
158757,151694,7063
158759,151696,7063
158760,151697,7063
158762,151699,7063
158763,151700,7063
158765,151702,7063
158767,151704,7063
158768,151705,7063
158769,151706,7063
158770,151707,7063
158771,151708,7063
158773,151710,7063
158774,151711,7063
158776,151713,7063
158777,151714,7063
158778,151715,7063
158780,151717,7063
158781,151718,7063
158783,151720,7063
158784,151721,7063
158786,151723,7063
158787,151724,7063
158789,151726,7063
158790,151727,7063
158792,151729,7063
158793,151730,7063
158794,151731,7063
158795,151732,7063
158796,151733,7063
158798,151735,7063
158799,151735,7064
158800,151736,7064
158802,151738,7064
158803,151739,7064
158805,151741,7064
158807,151743,7064
158809,151745,7064
158810,151746,7064
158812,151748,7064
158813,151749,7064
158815,151751,7064
158816,151752,7064
158817,151753,7064
158819,151755,7064
158820,151756,7064
158821,151757,7064
158822,151758,7064
158823,151759,7064
158825,151761,7064
158826,151762,7064
158827,151763,7064
158828,151764,7064
158829,151765,7064
158830,151766,7064
158831,151767,7064
158832,151768,7064
158833,151769,7064
158835,151771,7064
158836,151772,7064
158837,151773,7064
158838,151774,7064
158839,151775,7064
158840,151776,7064
158841,151777,7064
158842,151778,7064
158843,151779,7064
158845,151781,7064
158846,151782,7064
158847,151783,7064
158848,151784,7064
158849,151785,7064
158850,151786,7064
158851,151787,7064
158852,151788,7064
158853,151789,7064
158855,151791,7064
158856,151792,7064
158857,151793,7064
158858,151794,7064
158859,151795,7064
158860,151796,7064
158861,151797,7064
158862,151798,7064
158863,151799,7064
158865,151801,7064
158866,151802,7064
158867,151803,7064
158868,151804,7064
158869,151805,7064
158870,151806,7064
158871,151807,7064
158872,151808,7064
158873,151809,7064
158875,151811,7064
158876,151812,7064
158877,151813,7064
158878,151814,7064
158879,151815,7064
158880,151816,7064
158882,151818,7064
158884,151820,7064
158885,151821,7064
158886,151822,7064
158888,151824,7064
158890,151826,7064
158891,151827,7064
158892,151828,7064
158894,151830,7064
158895,151831,7064
158896,151832,7064
158897,151833,7064
158899,151835,7064
158900,151836,7064
158901,151837,7064
158902,151838,7064
158904,151840,7064
158906,151842,7064
158907,151843,7064
158908,151844,7064
158909,151845,7064
158911,151847,7064
158912,151848,7064
158913,151849,7064
158915,151851,7064
158917,151853,7064
158918,151854,7064
158920,151856,7064
158922,151858,7064
158923,151859,7064
158925,151861,7064
158927,151863,7064
158929,151865,7064
158930,151866,7064
158931,151867,7064
158933,151869,7064
158935,151871,7064
158936,151872,7064
158938,151874,7064
158940,151876,7064
158941,151877,7064
158942,151878,7064
158944,151880,7064
158945,151881,7064
158947,151883,7064
158948,151884,7064
158949,151885,7064
158951,151887,7064
158953,151889,7064
158954,151890,7064
158956,151892,7064
158957,151893,7064
158959,151895,7064
158960,151896,7064
158962,151898,7064
158964,151900,7064
158966,151902,7064
158967,151903,7064
158969,151905,7064
158970,151906,7064
158972,151908,7064
158973,151909,7064
158975,151911,7064
158976,151912,7064
158977,151913,7064
158978,151914,7064
158979,151915,7064
158980,151916,7064
158981,151917,7064
158982,151918,7064
158983,151919,7064
158984,151920,7064
158985,151921,7064
158986,151922,7064
158987,151923,7064
158988,151924,7064
158989,151925,7064
158991,151927,7064
158992,151928,7064
158993,151929,7064
158994,151930,7064
158996,151932,7064
158997,151933,7064
158998,151934,7064
159000,151936,7064
159002,151938,7064
159003,151939,7064
159005,151941,7064
159007,151943,7064
159009,151945,7064
159010,151946,7064
159011,151947,7064
159012,151948,7064
159013,151949,7064
159014,151950,7064
159016,151952,7064
159017,151953,7064
159019,151955,7064
159021,151957,7064
159023,151959,7064
159024,151960,7064
159026,151962,7064
159027,151963,7064
159029,151965,7064
159030,151966,7064
159031,151967,7064
159032,151968,7064
159034,151970,7064
159036,151972,7064
159037,151973,7064
159038,151974,7064
159039,151975,7064
159041,151977,7064
159043,151979,7064
159044,151980,7064
159046,151982,7064
159047,151983,7064
159048,151984,7064
159049,151985,7064
159051,151987,7064
159052,151988,7064
159053,151989,7064
159054,151990,7064
159055,151991,7064
159057,151993,7064
159058,151994,7064
159059,151995,7064
159060,151996,7064
159062,151998,7064
159063,151999,7064
159064,152000,7064
159065,152001,7064
159066,152002,7064
159068,152004,7064
159070,152006,7064
159071,152007,7064
159073,152009,7064
159074,152010,7064
159075,152011,7064
159076,152012,7064
159077,152013,7064
159079,152015,7064
159081,152017,7064
159082,152018,7064
159083,152019,7064
159084,152020,7064
159085,152021,7064
159087,152023,7064
159089,152025,7064
159090,152026,7064
159091,152027,7064
159092,152028,7064
159094,152030,7064
159096,152032,7064
159097,152033,7064
159098,152034,7064
159099,152035,7064
159101,152037,7064
159102,152038,7064
159104,152040,7064
159106,152042,7064
159108,152044,7064
159109,152045,7064
159110,152046,7064
159111,152047,7064
159113,152049,7064
159114,152050,7064
159115,152051,7064
159116,152052,7064
159117,152053,7064
159118,152054,7064
159120,152056,7064
159121,152057,7064
159123,152059,7064
159125,152061,7064
159126,152062,7064
159127,152063,7064
159128,152064,7064
159130,152066,7064
159132,152068,7064
159133,152069,7064
159134,152070,7064
159135,152071,7064
159136,152072,7064
159137,152073,7064
159138,152074,7064
159139,152075,7064
159140,152076,7064
159141,152077,7064
159142,152078,7064
159144,152080,7064
159145,152081,7064
159147,152083,7064
159148,152084,7064
159149,152085,7064
159150,152086,7064
159151,152087,7064
159153,152089,7064
159154,152090,7064
159155,152091,7064
159156,152092,7064
159158,152094,7064
159160,152096,7064
159161,152097,7064
159162,152098,7064
159163,152099,7064
159164,152100,7064
159166,152102,7064
159167,152103,7064
159169,152105,7064
159170,152106,7064
159171,152107,7064
159172,152108,7064
159173,152109,7064
159175,152111,7064
159177,152113,7064
159179,152115,7064
159180,152116,7064
159181,152117,7064
159182,152118,7064
159184,152120,7064
159186,152122,7064
159188,152124,7064
159189,152125,7064
159190,152126,7064
159192,152128,7064
159194,152130,7064
159195,152131,7064
159196,152132,7064
159197,152133,7064
159199,152135,7064
159200,152136,7064
159201,152137,7064
159203,152139,7064
159204,152140,7064
159205,152141,7064
159206,152142,7064
159207,152143,7064
159209,152145,7064
159210,152146,7064
159211,152147,7064
159212,152148,7064
159213,152149,7064
159214,152150,7064
159216,152152,7064
159217,152153,7064
159219,152155,7064
159221,152157,7064
159222,152158,7064
159223,152159,7064
159224,152160,7064
159226,152162,7064
159228,152164,7064
159229,152165,7064
159230,152166,7064
159231,152167,7064
159232,152168,7064
159233,152169,7064
159234,152170,7064
159235,152171,7064
159236,152172,7064
159238,152174,7064
159239,152175,7064
159241,152177,7064
159242,152178,7064
159244,152180,7064
159245,152181,7064
159246,152182,7064
159247,152183,7064
159248,152184,7064
159250,152186,7064
159251,152187,7064
159252,152188,7064
159253,152189,7064
159255,152191,7064
159257,152193,7064
159258,152194,7064
159259,152195,7064
159260,152196,7064
159261,152197,7064
159263,152199,7064
159264,152200,7064
159266,152202,7064
159267,152203,7064
159268,152204,7064
159270,152206,7064
159271,152207,7064
159273,152209,7064
159275,152211,7064
159277,152213,7064
159278,152214,7064
159280,152216,7064
159281,152217,7064
159283,152219,7064
159285,152221,7064
159287,152223,7064
159288,152224,7064
159289,152225,7064
159291,152227,7064
159293,152229,7064
159294,152230,7064
159295,152231,7064
159296,152232,7064
159298,152234,7064
159299,152235,7064
159300,152236,7064
159302,152238,7064
159303,152239,7064
159304,152240,7064
159305,152241,7064
159306,152242,7064
159308,152244,7064
159309,152245,7064
159310,152246,7064
159311,152247,7064
159312,152248,7064
159313,152249,7064
159315,152251,7064
159316,152252,7064
159318,152254,7064
159319,152255,7064
159321,152257,7064
159322,152258,7064
159323,152259,7064
159324,152260,7064
159325,152261,7064
159327,152261,7066
159329,152263,7066
159330,152264,7066
159331,152265,7066
159333,152267,7066
159335,152269,7066
159336,152270,7066
159337,152271,7066
159338,152272,7066
159339,152273,7066
159341,152275,7066
159343,152277,7066
159344,152278,7066
159346,152280,7066
159347,152281,7066
159348,152282,7066
159350,152284,7066
159351,152285,7066
159353,152287,7066
159354,152288,7066
159356,152290,7066
159358,152292,7066
159360,152294,7066
159361,152295,7066
159362,152296,7066
159364,152298,7066
159365,152298,7067
159366,152299,7067
159367,152300,7067
159368,152301,7067
159369,152302,7067
159370,152303,7067
159371,152304,7067
159372,152305,7067
159374,152307,7067
159375,152308,7067
159376,152309,7067
159377,152310,7067
159378,152311,7067
159379,152312,7067
159380,152313,7067
159382,152315,7067
159384,152317,7067
159385,152318,7067
159386,152319,7067
159387,152320,7067
159389,152322,7067
159391,152324,7067
159393,152326,7067
159395,152328,7067
159396,152329,7067
159398,152331,7067
159399,152332,7067
159401,152334,7067
159402,152335,7067
159403,152336,7067
159404,152337,7067
159406,152339,7067
159408,152341,7067
159409,152342,7067
159410,152343,7067
159411,152344,7067
159412,152345,7067
159414,152347,7067
159416,152349,7067
159417,152350,7067
159419,152352,7067
159420,152353,7067
159421,152354,7067
159423,152356,7067
159425,152358,7067
159426,152359,7067
159427,152360,7067
159428,152361,7067
159429,152362,7067
159430,152363,7067
159431,152364,7067
159432,152365,7067
159433,152366,7067
159434,152367,7067
159435,152368,7067
159436,152369,7067
159437,152370,7067
159438,152370,7068
159440,152372,7068
159442,152374,7068
159443,152375,7068
159444,152376,7068
159446,152377,7069
159447,152378,7069
159448,152379,7069
159449,152380,7069
159450,152381,7069
159452,152383,7069
159453,152384,7069
159454,152385,7069
159456,152387,7069
159457,152388,7069
159458,152389,7069
159459,152390,7069
159460,152391,7069
159461,152392,7069
159463,152394,7069
159464,152395,7069
159465,152396,7069
159466,152397,7069
159467,152398,7069
159469,152400,7069
159470,152401,7069
159471,152402,7069
159472,152403,7069
159474,152405,7069
159475,152406,7069
159477,152408,7069
159478,152409,7069
159479,152410,7069
159480,152411,7069
159481,152412,7069
159482,152413,7069
159483,152414,7069
159485,152416,7069
159486,152417,7069
159487,152418,7069
159488,152419,7069
159490,152419,7071
159491,152420,7071
159492,152421,7071
159494,152423,7071
159495,152424,7071
159496,152425,7071
159498,152427,7071
159499,152428,7071
159501,152430,7071
159502,152431,7071
159503,152432,7071
159504,152433,7071
159506,152435,7071
159507,152436,7071
159508,152437,7071
159509,152438,7071
159510,152439,7071
159511,152440,7071
159513,152442,7071
159514,152443,7071
159515,152444,7071
159516,152445,7071
159517,152446,7071
159518,152447,7071
159519,152448,7071
159521,152450,7071
159522,152451,7071
159523,152452,7071
159524,152453,7071
159525,152454,7071
159527,152456,7071
159528,152457,7071
159529,152458,7071
159530,152458,7072
159531,152459,7072
159532,152460,7072
159534,152462,7072
159535,152463,7072
159536,152464,7072
159537,152465,7072
159539,152467,7072
159540,152468,7072
159541,152469,7072
159542,152470,7072
159543,152471,7072
159544,152472,7072
159545,152473,7072
159546,152474,7072
159547,152475,7072
159549,152477,7072
159550,152478,7072
159551,152479,7072
159552,152480,7072
159553,152481,7072
159554,152482,7072
159555,152483,7072
159557,152485,7072
159558,152486,7072
159559,152487,7072
159560,152488,7072
159562,152490,7072
159563,152491,7072
159564,152492,7072
159566,152494,7072
159567,152495,7072
159568,152496,7072
159570,152498,7072
159571,152499,7072
159573,152501,7072
159574,152502,7072
159575,152503,7072
159576,152504,7072
159578,152506,7072
159579,152507,7072
159580,152508,7072
159581,152509,7072
159582,152510,7072
159583,152511,7072
159584,152512,7072
159585,152513,7072
159586,152514,7072
159587,152515,7072
159588,152516,7072
159589,152517,7072
159591,152519,7072
159592,152520,7072
159594,152522,7072
159595,152523,7072
159596,152524,7072
159597,152525,7072
159598,152526,7072
159599,152527,7072
159600,152528,7072
159601,152529,7072
159602,152530,7072
159603,152531,7072
159604,152532,7072
159605,152533,7072
159607,152535,7072
159608,152536,7072
159610,152538,7072
159611,152539,7072
159612,152540,7072
159613,152541,7072
159614,152542,7072
159616,152544,7072
159617,152545,7072
159618,152546,7072
159620,152548,7072
159622,152550,7072
159624,152552,7072
159625,152553,7072
159626,152554,7072
159627,152555,7072
159629,152557,7072
159631,152559,7072
159632,152560,7072
159633,152561,7072
159634,152562,7072
159635,152563,7072
159637,152565,7072
159638,152566,7072
159639,152567,7072
159641,152569,7072
159642,152570,7072
159643,152571,7072
159645,152573,7072
159647,152575,7072
159648,152576,7072
159649,152577,7072
159650,152578,7072
159651,152579,7072
159652,152580,7072
159654,152582,7072
159656,152584,7072
159657,152585,7072
159658,152586,7072
159659,152587,7072
159660,152588,7072
159661,152589,7072
159662,152590,7072
159663,152591,7072
159664,152592,7072
159665,152593,7072
159666,152594,7072
159668,152596,7072
159669,152597,7072
159670,152598,7072
159671,152599,7072
159673,152601,7072
159674,152602,7072
159675,152603,7072
159677,152605,7072
159678,152606,7072
159679,152607,7072
159680,152608,7072
159681,152609,7072
159682,152610,7072
159683,152611,7072
159685,152613,7072
159686,152614,7072
159687,152615,7072
159688,152616,7072
159689,152617,7072
159691,152619,7072
159692,152620,7072
159693,152621,7072
159694,152622,7072
159695,152623,7072
159696,152624,7072
159698,152626,7072
159699,152627,7072
159700,152628,7072
159701,152629,7072
159703,152631,7072
159705,152633,7072
159706,152634,7072
159707,152635,7072
159708,152636,7072
159710,152638,7072
159711,152639,7072
159713,152641,7072
159714,152642,7072
159715,152643,7072
159716,152644,7072
159717,152645,7072
159718,152646,7072
159719,152647,7072
159720,152648,7072
159722,152650,7072
159723,152651,7072
159725,152653,7072
159726,152654,7072
159728,152656,7072
159730,152658,7072
159732,152660,7072
159733,152661,7072
159735,152663,7072
159736,152664,7072
159738,152666,7072
159740,152668,7072
159741,152669,7072
159742,152670,7072
159743,152671,7072
159744,152672,7072
159746,152674,7072
159747,152675,7072
159748,152676,7072
159749,152677,7072
159751,152679,7072
159753,152681,7072
159754,152682,7072
159756,152684,7072
159757,152685,7072
159759,152687,7072
159760,152688,7072
159761,152689,7072
159762,152690,7072
159763,152691,7072
159764,152692,7072
159766,152694,7072
159768,152696,7072
159769,152697,7072
159770,152698,7072
159771,152699,7072
159772,152700,7072
159774,152702,7072
159775,152703,7072
159776,152704,7072
159778,152706,7072
159779,152707,7072
159781,152709,7072
159782,152710,7072
159783,152711,7072
159784,152712,7072
159786,152713,7073
159787,152714,7073
159789,152715,7074
159791,152717,7074
159792,152718,7074
159793,152719,7074
159794,152720,7074
159796,152722,7074
159797,152723,7074
159799,152724,7075
159800,152725,7075
159801,152726,7075
159803,152728,7075
159804,152729,7075
159805,152730,7075
159806,152731,7075
159807,152732,7075
159809,152734,7075
159810,152735,7075
159811,152736,7075
159812,152737,7075
159814,152739,7075
159816,152741,7075
159817,152742,7075
159818,152743,7075
159819,152744,7075
159820,152745,7075
159822,152747,7075
159823,152748,7075
159824,152749,7075
159825,152750,7075
159826,152751,7075
159828,152753,7075
159829,152754,7075
159830,152755,7075
159832,152757,7075
159833,152758,7075
159834,152758,7076
159835,152759,7076
159836,152760,7076
159838,152762,7076
159839,152763,7076
159840,152764,7076
159841,152765,7076
159843,152767,7076
159844,152768,7076
159845,152769,7076
159846,152770,7076
159847,152771,7076
159848,152772,7076
159849,152773,7076
159851,152775,7076
159852,152776,7076
159853,152777,7076
159854,152778,7076
159856,152780,7076
159857,152781,7076
159858,152782,7076
159860,152784,7076
159861,152785,7076
159862,152786,7076
159863,152787,7076
159864,152788,7076
159866,152790,7076
159867,152791,7076
159868,152792,7076
159869,152793,7076
159870,152794,7076
159871,152795,7076
159872,152796,7076
159874,152798,7076
159875,152799,7076
159876,152800,7076
159877,152801,7076
159878,152802,7076
159880,152804,7076
159882,152806,7076
159883,152807,7076
159885,152809,7076
159886,152810,7076
159888,152812,7076
159890,152814,7076
159891,152815,7076
159892,152816,7076
159893,152817,7076
159894,152818,7076
159896,152820,7076
159897,152821,7076
159899,152823,7076
159900,152824,7076
159901,152825,7076
159903,152827,7076
159904,152828,7076
159906,152830,7076
159907,152831,7076
159909,152833,7076
159910,152834,7076
159912,152836,7076
159913,152837,7076
159915,152839,7076
159916,152840,7076
159917,152841,7076
159918,152842,7076
159919,152843,7076
159921,152845,7076
159922,152846,7076
159923,152847,7076
159925,152849,7076
159926,152850,7076
159928,152852,7076
159930,152854,7076
159932,152856,7076
159933,152857,7076
159935,152859,7076
159936,152860,7076
159938,152862,7076
159939,152863,7076
159940,152864,7076
159942,152866,7076
159943,152867,7076
159944,152868,7076
159945,152869,7076
159946,152870,7076
159948,152872,7076
159949,152873,7076
159950,152874,7076
159951,152875,7076
159952,152876,7076
159953,152877,7076
159954,152878,7076
159955,152879,7076
159956,152880,7076
159958,152882,7076
159959,152883,7076
159960,152884,7076
159961,152885,7076
159962,152886,7076
159963,152887,7076
159964,152888,7076
159965,152889,7076
159966,152890,7076
159968,152892,7076
159969,152893,7076
159970,152894,7076
159971,152895,7076
159972,152896,7076
159973,152897,7076
159974,152898,7076
159975,152899,7076
159976,152900,7076
159978,152902,7076
159979,152903,7076
159980,152904,7076
159981,152905,7076
159982,152906,7076
159983,152907,7076
159984,152908,7076
159985,152909,7076
159986,152910,7076
159988,152912,7076
159989,152913,7076
159990,152914,7076
159991,152915,7076
159992,152916,7076
159993,152917,7076
159994,152918,7076
159995,152919,7076
159996,152920,7076
159998,152922,7076
159999,152923,7076
160000,152924,7076
160001,152925,7076
160002,152926,7076
160003,152927,7076
160004,152928,7076
160005,152929,7076
160006,152930,7076
160008,152932,7076
160009,152933,7076
160011,152934,7077
160012,152935,7077
160013,152936,7077
160014,152937,7077
160016,152939,7077
160018,152941,7077
160019,152942,7077
160020,152943,7077
160022,152945,7077
160024,152947,7077
160025,152948,7077
160026,152949,7077
160028,152951,7077
160029,152952,7077
160030,152953,7077
160031,152954,7077
160033,152956,7077
160034,152957,7077
160035,152958,7077
160036,152959,7077
160038,152961,7077
160040,152963,7077
160041,152964,7077
160042,152965,7077
160043,152966,7077
160045,152968,7077
160046,152969,7077
160047,152970,7077
160049,152972,7077
160051,152974,7077
160052,152975,7077
160054,152977,7077
160056,152979,7077
160057,152980,7077
160059,152982,7077
160061,152984,7077
160063,152986,7077
160064,152987,7077
160065,152988,7077
160067,152990,7077
160069,152992,7077
160070,152993,7077
160072,152995,7077
160074,152997,7077
160075,152998,7077
160076,152999,7077
160078,153001,7077
160079,153002,7077
160081,153004,7077
160082,153005,7077
160083,153006,7077
160085,153008,7077
160087,153010,7077
160088,153011,7077
160090,153013,7077
160091,153014,7077
160093,153016,7077
160094,153017,7077
160096,153019,7077
160098,153021,7077
160100,153023,7077
160101,153024,7077
160103,153026,7077
160104,153027,7077
160106,153029,7077
160107,153030,7077
160109,153032,7077
160110,153033,7077
160111,153034,7077
160112,153035,7077
160113,153036,7077
160114,153037,7077
160115,153038,7077
160116,153039,7077
160117,153040,7077
160118,153041,7077
160119,153042,7077
160120,153043,7077
160121,153044,7077
160122,153045,7077
160123,153046,7077
160125,153048,7077
160126,153049,7077
160127,153050,7077
160128,153051,7077
160130,153053,7077
160131,153054,7077
160132,153055,7077
160134,153057,7077
160136,153059,7077
160137,153060,7077
160139,153062,7077
160141,153064,7077
160143,153066,7077
160144,153067,7077
160145,153068,7077
160146,153069,7077
160147,153070,7077
160148,153071,7077
160150,153073,7077
160151,153074,7077
160153,153076,7077
160155,153078,7077
160157,153080,7077
160158,153081,7077
160160,153083,7077
160161,153084,7077
160163,153086,7077
160164,153087,7077
160165,153088,7077
160166,153089,7077
160168,153091,7077
160170,153093,7077
160171,153094,7077
160172,153095,7077
160173,153096,7077
160175,153098,7077
160177,153100,7077
160178,153101,7077
160180,153103,7077
160181,153104,7077
160182,153105,7077
160183,153106,7077
160185,153108,7077
160186,153109,7077
160187,153110,7077
160188,153111,7077
160189,153112,7077
160191,153114,7077
160192,153115,7077
160193,153116,7077
160194,153117,7077
160196,153119,7077
160197,153120,7077
160198,153121,7077
160199,153122,7077
160200,153123,7077
160202,153125,7077
160204,153127,7077
160205,153128,7077
160207,153130,7077
160208,153131,7077
160209,153132,7077
160210,153133,7077
160211,153134,7077
160213,153136,7077
160215,153138,7077
160216,153139,7077
160217,153140,7077
160218,153141,7077
160219,153142,7077
160221,153144,7077
160223,153146,7077
160224,153147,7077
160225,153148,7077
160226,153149,7077
160228,153151,7077
160230,153153,7077
160231,153154,7077
160232,153155,7077
160233,153156,7077
160235,153158,7077
160236,153159,7077
160238,153161,7077
160240,153163,7077
160242,153165,7077
160243,153166,7077
160244,153167,7077
160245,153168,7077
160247,153170,7077
160248,153171,7077
160249,153172,7077
160250,153173,7077
160251,153174,7077
160252,153175,7077
160254,153177,7077
160255,153178,7077
160257,153180,7077
160259,153182,7077
160260,153183,7077
160261,153184,7077
160262,153185,7077
160264,153187,7077
160266,153189,7077
160267,153190,7077
160268,153191,7077
160269,153192,7077
160270,153193,7077
160271,153194,7077
160272,153195,7077
160273,153196,7077
160274,153197,7077
160275,153198,7077
160276,153199,7077
160278,153201,7077
160279,153202,7077
160281,153204,7077
160282,153205,7077
160283,153206,7077
160284,153207,7077
160285,153208,7077
160287,153210,7077
160288,153211,7077
160289,153212,7077
160290,153213,7077
160292,153215,7077
160294,153217,7077
160295,153218,7077
160296,153219,7077
160297,153220,7077
160298,153221,7077
160300,153223,7077
160301,153224,7077
160303,153226,7077
160304,153227,7077
160305,153228,7077
160306,153229,7077
160307,153230,7077
160309,153232,7077
160311,153234,7077
160313,153236,7077
160314,153237,7077
160315,153238,7077
160316,153239,7077
160318,153241,7077
160320,153243,7077
160322,153245,7077
160323,153246,7077
160324,153247,7077
160326,153249,7077
160328,153251,7077
160329,153252,7077
160330,153253,7077
160331,153254,7077
160333,153256,7077
160334,153257,7077
160335,153258,7077
160337,153260,7077
160338,153261,7077
160339,153262,7077
160340,153263,7077
160341,153264,7077
160343,153266,7077
160344,153267,7077
160345,153268,7077
