total,hit,miss
160346,153269,7077
160347,153270,7077
160348,153271,7077
160350,153273,7077
160351,153274,7077
160353,153276,7077
160354,153277,7077
160356,153279,7077
160357,153280,7077
160358,153281,7077
160359,153282,7077
160360,153283,7077
160361,153284,7077
160363,153286,7077
160364,153287,7077
160365,153288,7077
160367,153290,7077
160369,153292,7077
160370,153293,7077
160371,153294,7077
160372,153295,7077
160373,153296,7077
160375,153298,7077
160377,153300,7077
160378,153301,7077
160380,153303,7077
160381,153304,7077
160382,153305,7077
160384,153307,7077
160385,153308,7077
160387,153310,7077
160388,153311,7077
160390,153313,7077
160392,153315,7077
160394,153317,7077
160395,153318,7077
160396,153319,7077
160398,153321,7077
160399,153322,7077
160400,153323,7077
160401,153324,7077
160402,153325,7077
160403,153326,7077
160404,153327,7077
160405,153328,7077
160406,153329,7077
160408,153331,7077
160409,153332,7077
160410,153333,7077
160411,153334,7077
160412,153335,7077
160413,153336,7077
160414,153337,7077
160415,153338,7077
160416,153339,7077
160417,153340,7077
160418,153341,7077
160419,153342,7077
160421,153344,7077
160422,153345,7077
160423,153346,7077
160425,153348,7077
160427,153350,7077
160429,153352,7077
160430,153353,7077
160431,153354,7077
160432,153355,7077
160434,153357,7077
160435,153358,7077
160436,153359,7077
160437,153360,7077
160439,153362,7077
160441,153364,7077
160442,153365,7077
160443,153366,7077
160444,153367,7077
160446,153369,7077
160448,153371,7077
160449,153372,7077
160450,153373,7077
160451,153374,7077
160452,153375,7077
160453,153376,7077
160454,153377,7077
160455,153378,7077
160456,153379,7077
160458,153381,7077
160459,153382,7077
160461,153384,7077
160462,153385,7077
160464,153387,7077
160465,153388,7077
160466,153389,7077
160467,153390,7077
160468,153391,7077
160470,153393,7077
160471,153394,7077
160472,153395,7077
160473,153396,7077
160475,153398,7077
160477,153400,7077
160478,153401,7077
160479,153402,7077
160480,153403,7077
160481,153404,7077
160483,153406,7077
160484,153407,7077
160486,153409,7077
160487,153410,7077
160488,153411,7077
160490,153413,7077
160491,153414,7077
160493,153416,7077
160495,153418,7077
160497,153420,7077
160498,153421,7077
160500,153423,7077
160501,153424,7077
160503,153426,7077
160505,153428,7077
160507,153430,7077
160508,153431,7077
160509,153432,7077
160511,153434,7077
160513,153436,7077
160514,153437,7077
160515,153438,7077
160516,153439,7077
160518,153441,7077
160519,153442,7077
160520,153442,7078
160522,153444,7078
160523,153445,7078
160524,153446,7078
160525,153447,7078
160526,153448,7078
160528,153450,7078
160529,153451,7078
160530,153452,7078
160531,153453,7078
160532,153454,7078
160533,153455,7078
160535,153457,7078
160536,153458,7078
160538,153460,7078
160539,153461,7078
160541,153463,7078
160542,153464,7078
160543,153465,7078
160544,153466,7078
160545,153467,7078
160546,153467,7079
160548,153469,7079
160549,153470,7079
160550,153471,7079
160552,153473,7079
160554,153475,7079
160555,153476,7079
160556,153477,7079
160557,153478,7079
160558,153479,7079
160560,153481,7079
160562,153483,7079
160563,153484,7079
160565,153486,7079
160566,153487,7079
160567,153488,7079
160569,153490,7079
160570,153491,7079
160572,153493,7079
160573,153494,7079
160575,153496,7079
160577,153498,7079
160579,153500,7079
160580,153501,7079
160581,153502,7079
160583,153504,7079
160585,153504,7081
160586,153505,7081
160587,153506,7081
160588,153507,7081
160589,153508,7081
160590,153509,7081
160592,153511,7081
160594,153513,7081
160595,153514,7081
160596,153515,7081
160597,153516,7081
160599,153518,7081
160601,153520,7081
160603,153522,7081
160605,153524,7081
160606,153525,7081
160608,153527,7081
160609,153528,7081
160611,153530,7081
160612,153531,7081
160613,153532,7081
160614,153533,7081
160616,153535,7081
160618,153537,7081
160619,153538,7081
160620,153539,7081
160621,153540,7081
160622,153541,7081
160624,153543,7081
160626,153545,7081
160627,153546,7081
160629,153548,7081
160630,153549,7081
160631,153550,7081
160633,153552,7081
160635,153554,7081
160636,153555,7081
160637,153556,7081
160638,153557,7081
160639,153558,7081
160640,153559,7081
160641,153560,7081
160642,153561,7081
160643,153562,7081
160644,153563,7081
160645,153564,7081
160646,153565,7081
160647,153566,7081
160648,153566,7082
160650,153568,7082
160652,153570,7082
160653,153571,7082
160654,153572,7082
160656,153573,7083
160657,153574,7083
160658,153575,7083
160659,153576,7083
160660,153577,7083
160662,153579,7083
160663,153580,7083
160664,153581,7083
160666,153583,7083
160667,153584,7083
160668,153585,7083
160669,153586,7083
160670,153587,7083
160671,153588,7083
160673,153590,7083
160674,153591,7083
160675,153592,7083
160676,153593,7083
160677,153594,7083
160679,153596,7083
160680,153597,7083
160681,153598,7083
160682,153599,7083
160684,153601,7083
160685,153602,7083
160687,153604,7083
160688,153605,7083
160689,153606,7083
160690,153607,7083
160691,153608,7083
160692,153609,7083
160693,153610,7083
160695,153612,7083
160696,153613,7083
160697,153614,7083
160698,153615,7083
160700,153615,7085
160701,153616,7085
160703,153617,7086
160705,153619,7086
160706,153620,7086
160707,153621,7086
160708,153622,7086
160709,153623,7086
160711,153625,7086
160712,153626,7086
160713,153627,7086
160714,153628,7086
160716,153630,7086
160717,153631,7086
160718,153632,7086
160719,153633,7086
160721,153635,7086
160722,153636,7086
160723,153637,7086
160724,153638,7086
160725,153639,7086
160726,153640,7086
160727,153641,7086
160728,153642,7086
160729,153643,7086
160731,153645,7086
160732,153646,7086
160733,153647,7086
160734,153648,7086
160735,153649,7086
160737,153651,7086
160738,153652,7086
160739,153653,7086
160740,153653,7087
160741,153654,7087
160742,153655,7087
160744,153657,7087
160745,153658,7087
160746,153659,7087
160747,153660,7087
160749,153662,7087
160750,153663,7087
160751,153664,7087
160752,153665,7087
160753,153666,7087
160754,153667,7087
160755,153668,7087
160756,153669,7087
160757,153670,7087
160759,153672,7087
160760,153673,7087
160761,153674,7087
160762,153675,7087
160763,153676,7087
160764,153677,7087
160765,153678,7087
160767,153680,7087
160768,153681,7087
160769,153682,7087
160770,153683,7087
160772,153685,7087
160773,153686,7087
160774,153687,7087
160776,153689,7087
160777,153690,7087
160778,153691,7087
160780,153693,7087
160781,153694,7087
160783,153696,7087
160784,153697,7087
160785,153698,7087
160786,153699,7087
160788,153701,7087
160789,153702,7087
160790,153703,7087
160791,153704,7087
160792,153705,7087
160793,153706,7087
160794,153707,7087
160795,153708,7087
160796,153709,7087
160797,153710,7087
160798,153711,7087
160799,153712,7087
160801,153714,7087
160802,153715,7087
160804,153717,7087
160805,153718,7087
160806,153719,7087
160807,153720,7087
160808,153721,7087
160809,153722,7087
160810,153723,7087
160811,153724,7087
160812,153725,7087
160813,153726,7087
160814,153727,7087
160815,153728,7087
160817,153730,7087
160818,153731,7087
160820,153733,7087
160821,153734,7087
160822,153735,7087
160823,153736,7087
160824,153737,7087
160826,153739,7087
160827,153740,7087
160828,153741,7087
160830,153743,7087
160832,153745,7087
160834,153747,7087
160835,153748,7087
160836,153749,7087
160837,153750,7087
160839,153752,7087
160841,153754,7087
160842,153755,7087
160843,153756,7087
160844,153757,7087
160845,153758,7087
160847,153760,7087
160848,153761,7087
160849,153762,7087
160850,153763,7087
160851,153764,7087
160852,153765,7087
160854,153767,7087
160856,153769,7087
160857,153770,7087
160858,153771,7087
160859,153772,7087
160860,153773,7087
160861,153774,7087
160863,153776,7087
160865,153778,7087
160866,153779,7087
160867,153780,7087
160868,153781,7087
160869,153782,7087
160870,153783,7087
160871,153784,7087
160872,153785,7087
160873,153786,7087
160874,153787,7087
160875,153788,7087
160877,153790,7087
160878,153791,7087
160879,153792,7087
160880,153793,7087
160882,153795,7087
160883,153796,7087
160884,153797,7087
160886,153799,7087
160887,153800,7087
160888,153801,7087
160889,153802,7087
160890,153803,7087
160891,153804,7087
160892,153805,7087
160894,153807,7087
160895,153808,7087
160896,153809,7087
160897,153810,7087
160898,153811,7087
160900,153813,7087
160901,153814,7087
160902,153815,7087
160903,153816,7087
160904,153817,7087
160905,153818,7087
160907,153820,7087
160908,153821,7087
160909,153822,7087
160910,153823,7087
160912,153825,7087
160914,153827,7087
160915,153828,7087
160916,153829,7087
160917,153830,7087
160919,153832,7087
160920,153833,7087
160922,153835,7087
160923,153836,7087
160924,153837,7087
160925,153838,7087
160926,153839,7087
160927,153840,7087
160928,153841,7087
160929,153842,7087
160931,153844,7087
160932,153845,7087
160934,153847,7087
160935,153848,7087
160937,153850,7087
160939,153852,7087
160941,153854,7087
160942,153855,7087
160944,153857,7087
160945,153858,7087
160947,153860,7087
160949,153862,7087
160950,153863,7087
160951,153864,7087
160952,153865,7087
160953,153866,7087
160955,153868,7087
160956,153869,7087
160957,153870,7087
160958,153871,7087
160960,153873,7087
160962,153875,7087
160963,153876,7087
160965,153878,7087
160966,153879,7087
160968,153881,7087
160969,153882,7087
160970,153883,7087
160971,153884,7087
160972,153885,7087
160973,153886,7087
160975,153888,7087
160977,153890,7087
160978,153891,7087
160979,153892,7087
160980,153893,7087
160981,153894,7087
160983,153896,7087
160984,153897,7087
160985,153898,7087
160987,153900,7087
160988,153901,7087
160990,153903,7087
160991,153904,7087
160992,153905,7087
160993,153906,7087
160994,153907,7087
160995,153908,7087
160996,153909,7087
160998,153911,7087
160999,153912,7087
161000,153913,7087
161001,153914,7087
161003,153916,7087
161004,153917,7087
161005,153918,7087
161006,153919,7087
161007,153920,7087
161009,153922,7087
161010,153923,7087
161011,153924,7087
161012,153925,7087
161013,153926,7087
161015,153928,7087
161017,153930,7087
161018,153931,7087
161019,153932,7087
161020,153933,7087
161022,153935,7087
161024,153937,7087
161025,153938,7087
161026,153939,7087
161027,153940,7087
161029,153942,7087
161030,153943,7087
161032,153945,7087
161034,153947,7087
161035,153948,7087
161036,153949,7087
161037,153950,7087
161038,153951,7087
161039,153952,7087
161041,153954,7087
161043,153956,7087
161045,153957,7088
161046,153958,7088
161048,153960,7088
161049,153961,7088
161051,153963,7088
161052,153964,7088
161053,153965,7088
161054,153966,7088
161055,153967,7088
161057,153969,7088
161059,153971,7088
161060,153972,7088
161061,153973,7088
161062,153974,7088
161064,153976,7088
161065,153977,7088
161066,153978,7088
161068,153979,7089
161069,153980,7089
161070,153981,7089
161072,153983,7089
161073,153984,7089
161074,153985,7089
161075,153986,7089
161076,153987,7089
161078,153989,7089
161080,153991,7089
161081,153992,7089
161083,153994,7089
161084,153995,7089
161085,153996,7089
161086,153997,7089
161087,153998,7089
161089,154000,7089
161090,154001,7089
161091,154002,7089
161093,154004,7089
161095,154006,7089
161096,154007,7089
161098,154007,7091
161099,154008,7091
161101,154010,7091
161102,154011,7091
161103,154012,7091
161105,154014,7091
161107,154016,7091
161108,154017,7091
161110,154019,7091
161112,154021,7091
161113,154022,7091
161114,154023,7091
161115,154024,7091
161116,154025,7091
161117,154026,7091
161118,154027,7091
161120,154029,7091
161121,154030,7091
161122,154031,7091
161124,154033,7091
161125,154034,7091
161126,154035,7091
161128,154037,7091
161129,154038,7091
161130,154039,7091
161131,154040,7091
161132,154041,7091
161134,154043,7091
161136,154045,7091
161137,154046,7091
161139,154048,7091
161140,154049,7091
161141,154050,7091
161142,154051,7091
161143,154052,7091
161145,154054,7091
161146,154055,7091
161148,154057,7091
161149,154058,7091
161151,154060,7091
161153,154062,7091
161155,154064,7091
161156,154065,7091
161158,154067,7091
161159,154068,7091
161161,154070,7091
161162,154071,7091
161164,154073,7091
161165,154074,7091
161166,154075,7091
161167,154076,7091
161168,154077,7091
161170,154078,7092
161171,154079,7092
161172,154080,7092
161174,154081,7093
161175,154082,7093
161176,154083,7093
161178,154085,7093
161179,154085,7094
161181,154087,7094
161182,154088,7094
161183,154089,7094
161184,154090,7094
161186,154091,7095
161187,154092,7095
161188,154093,7095
161189,154094,7095
161191,154096,7095
161192,154096,7096
161193,154097,7096
161194,154097,7097
161195,154098,7097
161197,154099,7098
161199,154099,7100
161200,154100,7100
161201,154100,7101
161202,154101,7101
161203,154101,7102
161205,154103,7102
161207,154104,7103
161208,154105,7103
161209,154106,7103
161210,154107,7103
161212,154109,7103
161213,154109,7104
161215,154111,7104
161216,154112,7104
161218,154113,7105
161220,154115,7105
161221,154115,7106
161222,154115,7107
161223,154116,7107
161224,154117,7107
161226,154118,7108
161227,154119,7108
161229,154120,7109
161230,154120,7110
161231,154121,7110
161233,154123,7110
161234,154123,7111
161235,154124,7111
161236,154125,7111
161237,154126,7111
161239,154127,7112
161241,154129,7112
161243,154130,7113
161244,154131,7113
161245,154132,7113
161246,154133,7113
161248,154135,7113
161249,154136,7113
161250,154137,7113
161252,154138,7114
161253,154139,7114
161255,154141,7114
161256,154142,7114
161258,154144,7114
161259,154145,7114
161261,154147,7114
161262,154148,7114
161264,154150,7114
161265,154151,7114
161267,154153,7114
161269,154154,7115
161271,154156,7115
161273,154156,7117
161274,154157,7117
161275,154158,7117
161276,154159,7117
161277,154160,7117
161278,154161,7117
161279,154162,7117
161280,154163,7117
161281,154164,7117
161282,154165,7117
161283,154166,7117
161284,154167,7117
161285,154168,7117
161287,154169,7118
161288,154170,7118
161289,154171,7118
161290,154172,7118
161291,154172,7119
161292,154173,7119
161294,154174,7120
161295,154175,7120
161296,154176,7120
161297,154177,7120
161298,154177,7121
161300,154178,7122
161301,154179,7122
161302,154180,7122
161304,154181,7123
161306,154182,7124
161307,154183,7124
161308,154184,7124
161309,154185,7124
161311,154186,7125
161312,154187,7125
161314,154189,7125
161315,154190,7125
161317,154192,7125
161318,154193,7125
161320,154195,7125
161322,154196,7126
161324,154198,7126
161325,154199,7126
161327,154201,7126
161328,154202,7126
161330,154204,7126
161331,154204,7127
161333,154205,7128
161334,154205,7129
161335,154206,7129
161337,154208,7129
161338,154209,7129
161339,154210,7129
161340,154211,7129
161342,154213,7129
161343,154214,7129
161344,154215,7129
161346,154216,7130
161347,154217,7130
161348,154217,7131
161349,154218,7131
161351,154219,7132
161352,154220,7132
161353,154221,7132
161355,154223,7132
161356,154223,7133
161358,154225,7133
161359,154226,7133
161361,154228,7133
161362,154229,7133
161363,154230,7133
161365,154232,7133
161366,154233,7133
161368,154235,7133
161369,154236,7133
161370,154237,7133
161372,154239,7133
161374,154240,7134
161376,154242,7134
161377,154243,7134
161378,154244,7134
161379,154245,7134
161381,154246,7135
161383,154246,7137
161384,154247,7137
161385,154248,7137
161386,154249,7137
161387,154249,7138
161389,154250,7139
161390,154251,7139
161392,154251,7141
161393,154252,7141
161394,154253,7141
161395,154253,7142
161397,154255,7142
161398,154255,7143
161400,154257,7143
161401,154258,7143
161403,154260,7143
161404,154261,7143
161406,154263,7143
161407,154264,7143
161409,154266,7143
161410,154267,7143
161412,154269,7143
161413,154270,7143
161414,154271,7143
161416,154272,7144
161418,154274,7144
161419,154275,7144
161420,154276,7144
161421,154277,7144
161423,154278,7145
161424,154279,7145
161425,154280,7145
161426,154281,7145
161428,154282,7146
161429,154282,7147
161430,154283,7147
161431,154284,7147
161432,154285,7147
161433,154286,7147
161434,154287,7147
161436,154288,7148
161437,154289,7148
161438,154290,7148
161439,154291,7148
161440,154292,7148
161441,154292,7149
161443,154293,7150
161444,154294,7150
161445,154295,7150
161446,154296,7150
161447,154297,7150
161448,154298,7150
161449,154299,7150
161450,154299,7151
161451,154300,7151
161453,154301,7152
161454,154302,7152
161456,154303,7153
161457,154304,7153
161458,154305,7153
161459,154306,7153
161461,154307,7154
161463,154308,7155
161464,154309,7155
161465,154310,7155
161466,154311,7155
161468,154312,7156
161470,154313,7157
161471,154314,7157
161472,154315,7157
161473,154315,7158
161474,154316,7158
161475,154316,7159
161476,154317,7159
161477,154318,7159
161479,154319,7160
161480,154320,7160
161481,154321,7160
161483,154322,7161
161484,154323,7161
161485,154324,7161
161486,154325,7161
161487,154326,7161
161488,154327,7161
161489,154328,7161
161490,154328,7162
161491,154329,7162
161492,154330,7162
161493,154331,7162
161495,154332,7163
161496,154332,7164
161497,154333,7164
161498,154334,7164
161499,154335,7164
161501,154336,7165
161502,154337,7165
161503,154338,7165
161504,154339,7165
161506,154340,7166
161507,154341,7166
161508,154342,7166
161509,154343,7166
161510,154343,7167
161511,154344,7167
161512,154345,7167
161513,154346,7167
161514,154347,7167
161516,154348,7168
161517,154349,7168
161518,154350,7168
161520,154352,7168
161521,154353,7168
161523,154355,7168
161524,154356,7168
161526,154358,7168
161527,154359,7168
161529,154361,7168
161530,154362,7168
161532,154364,7168
161533,154365,7168
161535,154367,7168
161536,154368,7168
161538,154369,7169
161539,154370,7169
161540,154371,7169
161541,154372,7169
161542,154373,7169
161543,154373,7170
161544,154374,7170
161545,154375,7170
161546,154376,7170
161547,154376,7171
161548,154377,7171
161549,154378,7171
161550,154379,7171
161552,154380,7172
161553,154381,7172
161555,154383,7172
161556,154384,7172
161557,154385,7172
161558,154386,7172
161560,154387,7173
161561,154388,7173
161562,154389,7173
161563,154390,7173
161565,154392,7173
161566,154393,7173
161568,154395,7173
161569,154396,7173
161571,154398,7173
161572,154399,7173
161574,154401,7173
161575,154402,7173
161577,154404,7173
161578,154405,7173
161580,154407,7173
161581,154408,7173
161582,154409,7173
161584,154411,7173
161585,154412,7173
161586,154413,7173
161587,154414,7173
161588,154415,7173
161590,154417,7173
161591,154417,7174
161592,154418,7174
161593,154419,7174
161595,154421,7174
161597,154421,7176
161598,154422,7176
161599,154423,7176
161600,154424,7176
161601,154425,7176
161602,154426,7176
161604,154428,7176
161605,154428,7177
161606,154429,7177
161607,154430,7177
161608,154431,7177
161609,154432,7177
161611,154434,7177
161612,154435,7177
161614,154437,7177
161615,154438,7177
161617,154440,7177
161618,154441,7177
161620,154443,7177
161621,154444,7177
161623,154446,7177
161624,154447,7177
161626,154449,7177
161627,154450,7177
161628,154451,7177
161629,154452,7177
161630,154453,7177
161631,154454,7177
161632,154455,7177
161634,154457,7177
161635,154458,7177
161636,154459,7177
161637,154460,7177
161638,154461,7177
161639,154462,7177
161641,154464,7177
161642,154465,7177
161643,154466,7177
161644,154467,7177
161646,154469,7177
161647,154470,7177
161649,154472,7177
161650,154473,7177
161652,154475,7177
161653,154476,7177
161655,154478,7177
161656,154479,7177
161658,154481,7177
161659,154482,7177
161661,154484,7177
161662,154485,7177
161663,154486,7177
161665,154488,7177
161667,154490,7177
161668,154491,7177
161669,154492,7177
161670,154493,7177
161672,154495,7177
161673,154496,7177
161674,154497,7177
161675,154498,7177
161677,154500,7177
161678,154500,7178
161679,154501,7178
161680,154502,7178
161681,154503,7178
161682,154504,7178
161683,154505,7178
161685,154507,7178
161686,154508,7178
161687,154509,7178
161688,154510,7178
161689,154511,7178
161691,154511,7180
161693,154513,7180
161694,154514,7180
161695,154515,7180
161696,154516,7180
161697,154517,7180
161698,154518,7180
161699,154519,7180
161700,154519,7181
161701,154520,7181
161702,154521,7181
161703,154522,7181
161704,154523,7181
161705,154524,7181
161706,154525,7181
161707,154526,7181
161708,154527,7181
161709,154528,7181
161710,154529,7181
161712,154530,7182
161713,154531,7182
161715,154533,7182
161716,154534,7182
161718,154535,7183
161719,154535,7184
161720,154536,7184
161722,154537,7185
161723,154538,7185
161724,154539,7185
161725,154540,7185
161726,154541,7185
161727,154542,7185
161728,154543,7185
161729,154544,7185
161731,154545,7186
161732,154545,7187
161734,154547,7187
161736,154548,7188
161737,154549,7188
161738,154549,7189
161740,154550,7190
161742,154551,7191
161743,154552,7191
161744,154553,7191
161746,154554,7192
161747,154555,7192
161748,154556,7192
161749,154557,7192
161751,154557,7194
161753,154558,7195
161754,154559,7195
161755,154560,7195
161756,154561,7195
161757,154562,7195
161759,154563,7196
161760,154564,7196
161761,154565,7196
161762,154566,7196
161764,154567,7197
161765,154568,7197
161766,154569,7197
161767,154570,7197
161768,154571,7197
161769,154572,7197
161770,154573,7197
161772,154575,7197
161773,154576,7197
161774,154577,7197
161775,154578,7197
161777,154580,7197
161778,154581,7197
161779,154582,7197
161781,154584,7197
161782,154585,7197
161783,154586,7197
161784,154587,7197
161786,154589,7197
161787,154590,7197
161788,154591,7197
161789,154592,7197
161791,154594,7197
161792,154595,7197
161793,154596,7197
161794,154597,7197
161795,154598,7197
161796,154599,7197
161797,154600,7197
161799,154602,7197
161800,154603,7197
161801,154604,7197
161802,154605,7197
161804,154607,7197
161805,154608,7197
161806,154609,7197
161807,154610,7197
161808,154611,7197
161809,154612,7197
161811,154613,7198
161812,154614,7198
161813,154615,7198
161815,154616,7199
161816,154617,7199
161818,154618,7200
161819,154619,7200
161820,154620,7200
161821,154621,7200
161822,154622,7200
161823,154623,7200
161824,154624,7200
161825,154625,7200
161827,154627,7200
161829,154629,7200
161830,154630,7200
161831,154631,7200
161832,154632,7200
161833,154633,7200
161834,154634,7200
161836,154635,7201
161837,154635,7202
161838,154636,7202
161839,154637,7202
161840,154638,7202
161842,154639,7203
161843,154639,7204
161844,154640,7204
161846,154641,7205
161848,154642,7206
161849,154643,7206
161850,154644,7206
161851,154645,7206
161852,154646,7206
161853,154647,7206
161855,154649,7206
161857,154651,7206
161858,154652,7206
161859,154653,7206
161860,154654,7206
161861,154655,7206
161862,154656,7206
161863,154657,7206
161864,154658,7206
161866,154659,7207
161867,154660,7207
161868,154661,7207
161870,154662,7208
161871,154663,7208
161872,154664,7208
161873,154665,7208
161874,154665,7209
161875,154666,7209
161876,154667,7209
161877,154668,7209
161878,154669,7209
161879,154670,7209
161880,154671,7209
161881,154672,7209
161883,154674,7209
161885,154675,7210
161886,154676,7210
161887,154677,7210
161888,154678,7210
161889,154679,7210
161891,154680,7211
161892,154681,7211
161893,154681,7212
161894,154682,7212
161895,154683,7212
161897,154684,7213
161898,154685,7213
161899,154686,7213
161900,154687,7213
161902,154688,7214
161903,154689,7214
161905,154689,7216
161906,154690,7216
161908,154691,7217
161909,154692,7217
161910,154693,7217
161911,154694,7217
161913,154695,7218
161914,154696,7218
161915,154697,7218
161916,154698,7218
161917,154699,7218
161919,154700,7219
161920,154701,7219
161921,154702,7219
161922,154703,7219
161923,154704,7219
161924,154705,7219
161925,154706,7219
161926,154707,7219
161928,154708,7220
161930,154710,7220
161931,154711,7220
161932,154712,7220
161933,154713,7220
161934,154714,7220
161936,154716,7220
161938,154717,7221
161940,154719,7221
161941,154720,7221
161943,154722,7221
161944,154723,7221
161945,154724,7221
161946,154725,7221
161947,154726,7221
161948,154727,7221
161949,154728,7221
161950,154729,7221
161951,154730,7221
161952,154731,7221
161953,154731,7222
161955,154733,7222
161956,154734,7222
161958,154736,7222
161960,154737,7223
161962,154739,7223
161963,154740,7223
161964,154741,7223
161965,154742,7223
161966,154742,7224
161967,154743,7224
161969,154744,7225
161971,154745,7226
161973,154746,7227
161974,154747,7227
161975,154748,7227
161977,154749,7228
161978,154750,7228
161979,154751,7228
161981,154753,7228
161983,154754,7229
161984,154755,7229
161986,154757,7229
161987,154758,7229
161988,154759,7229
161989,154760,7229
161990,154761,7229
161992,154762,7230
161993,154763,7230
161995,154764,7231
161996,154765,7231
161997,154766,7231
161998,154767,7231
161999,154768,7231
162000,154769,7231
162001,154770,7231
162002,154771,7231
162003,154772,7231
162004,154773,7231
162005,154774,7231
162007,154776,7231
162009,154776,7233
162010,154777,7233
162011,154778,7233
162012,154779,7233
162014,154780,7234
162016,154782,7234
162017,154783,7234
162018,154784,7234
162020,154785,7235
162021,154786,7235
162023,154787,7236
162024,154788,7236
162025,154789,7236
162027,154791,7236
162028,154792,7236
162029,154793,7236
162031,154795,7236
162032,154796,7236
162033,154797,7236
162034,154798,7236
162035,154799,7236
162036,154800,7236
162037,154801,7236
162038,154801,7237
162039,154802,7237
162040,154803,7237
162041,154804,7237
162042,154805,7237
162043,154806,7237
162044,154807,7237
162045,154808,7237
162046,154809,7237
162047,154810,7237
162048,154811,7237
162049,154812,7237
162051,154813,7238
162052,154813,7239
162053,154814,7239
162054,154815,7239
162055,154815,7240
162056,154816,7240
162058,154817,7241
162059,154818,7241
162060,154819,7241
162061,154820,7241
162062,154820,7242
162063,154821,7242
162064,154822,7242
162065,154823,7242
162066,154824,7242
162067,154825,7242
162069,154826,7243
162070,154827,7243
162071,154828,7243
162072,154829,7243
162073,154830,7243
162074,154831,7243
162075,154832,7243
162076,154833,7243
162077,154834,7243
162078,154835,7243
162079,154836,7243
162081,154837,7244
162082,154838,7244
162083,154839,7244
162084,154840,7244
162085,154841,7244
162087,154842,7245
162089,154844,7245
162090,154845,7245
162091,154846,7245
162092,154846,7246
162093,154847,7246
162094,154848,7246
162096,154849,7247
162098,154851,7247
162099,154852,7247
162100,154853,7247
162101,154854,7247
162102,154855,7247
162104,154856,7248
162105,154857,7248
162107,154859,7248
162108,154860,7248
162109,154860,7249
162110,154861,7249
