total,hit,miss
162111,154862,7249
162112,154863,7249
162114,154865,7249
162115,154865,7250
162116,154866,7250
162117,154867,7250
162119,154868,7251
162121,154870,7251
162122,154871,7251
162124,154873,7251
162125,154874,7251
162127,154876,7251
162128,154877,7251
162130,154879,7251
162131,154880,7251
162132,154881,7251
162134,154882,7252
162135,154883,7252
162136,154884,7252
162137,154885,7252
162138,154886,7252
162139,154887,7252
162141,154888,7253
162142,154889,7253
162143,154890,7253
162144,154891,7253
162146,154892,7254
162147,154893,7254
162148,154893,7255
162150,154894,7256
162151,154895,7256
162153,154897,7256
162154,154898,7256
162155,154899,7256
162157,154900,7257
162158,154901,7257
162159,154902,7257
162160,154903,7257
162162,154904,7258
162163,154905,7258
162164,154906,7258
162165,154907,7258
162167,154907,7260
162168,154908,7260
162169,154909,7260
162171,154910,7261
162172,154911,7261
162173,154912,7261
162174,154913,7261
162175,154914,7261
162176,154914,7262
162178,154915,7263
162179,154916,7263
162180,154917,7263
162181,154918,7263
162182,154919,7263
162183,154920,7263
162185,154921,7264
162186,154922,7264
162187,154923,7264
162188,154923,7265
162189,154924,7265
162190,154925,7265
162191,154926,7265
162192,154927,7265
162193,154928,7265
162194,154929,7265
162196,154931,7265
162197,154932,7265
162198,154933,7265
162199,154933,7266
162200,154934,7266
162201,154935,7266
162202,154936,7266
162203,154937,7266
162204,154938,7266
162205,154939,7266
162207,154941,7266
162208,154942,7266
162209,154943,7266
162210,154943,7267
162211,154944,7267
162212,154945,7267
162213,154946,7267
162214,154947,7267
162215,154948,7267
162216,154949,7267
162218,154951,7267
162219,154952,7267
162220,154953,7267
162221,154953,7268
162222,154954,7268
162223,154955,7268
162224,154956,7268
162225,154957,7268
162226,154958,7268
162227,154959,7268
162229,154961,7268
162230,154962,7268
162231,154963,7268
162232,154963,7269
162233,154964,7269
162234,154965,7269
162235,154966,7269
162236,154967,7269
162237,154968,7269
162238,154969,7269
162240,154971,7269
162241,154972,7269
162242,154973,7269
162243,154974,7269
162244,154975,7269
162245,154976,7269
162246,154977,7269
162247,154978,7269
162248,154979,7269
162249,154979,7270
162251,154980,7271
162252,154981,7271
162253,154982,7271
162254,154983,7271
162255,154984,7271
162257,154986,7271
162258,154987,7271
162259,154988,7271
162260,154989,7271
162262,154990,7272
162263,154991,7272
162264,154992,7272
162266,154994,7272
162267,154995,7272
162268,154996,7272
162269,154997,7272
162270,154998,7272
162271,154999,7272
162273,155001,7272
162274,155002,7272
162275,155002,7273
162276,155003,7273
162278,155004,7274
162279,155005,7274
162280,155006,7274
162281,155007,7274
162282,155008,7274
162283,155008,7275
162285,155010,7275
162286,155011,7275
162287,155012,7275
162288,155013,7275
162289,155014,7275
162290,155015,7275
162292,155017,7275
162293,155018,7275
162294,155019,7275
162295,155019,7276
162296,155020,7276
162297,155021,7276
162298,155022,7276
162299,155023,7276
162300,155024,7276
162301,155025,7276
162303,155027,7276
162304,155028,7276
162305,155029,7276
162306,155029,7277
162307,155030,7277
162308,155031,7277
162309,155032,7277
162310,155033,7277
162311,155034,7277
162312,155035,7277
162314,155037,7277
162315,155038,7277
162316,155039,7277
162317,155039,7278
162318,155040,7278
162319,155041,7278
162320,155042,7278
162321,155043,7278
162322,155044,7278
162323,155045,7278
162325,155047,7278
162326,155048,7278
162327,155049,7278
162328,155050,7278
162329,155051,7278
162330,155052,7278
162331,155053,7278
162332,155054,7278
162333,155055,7278
162334,155056,7278
162336,155058,7278
162337,155059,7278
162338,155060,7278
162339,155061,7278
162340,155062,7278
162341,155063,7278
162342,155064,7278
162343,155065,7278
162344,155066,7278
162345,155067,7278
162347,155069,7278
162348,155070,7278
162349,155071,7278
162350,155072,7278
162351,155073,7278
162353,155075,7278
162354,155076,7278
162355,155077,7278
162356,155078,7278
162358,155080,7278
162359,155081,7278
162360,155082,7278
162362,155084,7278
162363,155085,7278
162364,155086,7278
162365,155087,7278
162366,155088,7278
162367,155089,7278
162369,155091,7278
162370,155092,7278
162371,155093,7278
162372,155094,7278
162373,155095,7278
162374,155096,7278
162376,155098,7278
162377,155099,7278
162378,155100,7278
162379,155101,7278
162380,155102,7278
162381,155103,7278
162382,155104,7278
162383,155105,7278
162384,155106,7278
162385,155107,7278
162387,155109,7278
162388,155110,7278
162389,155111,7278
162390,155112,7278
162391,155113,7278
162392,155114,7278
162393,155115,7278
162394,155116,7278
162395,155117,7278
162396,155118,7278
162398,155120,7278
162399,155121,7278
162400,155122,7278
162401,155123,7278
162402,155124,7278
162403,155125,7278
162404,155126,7278
162405,155127,7278
162406,155128,7278
162407,155129,7278
162409,155131,7278
162410,155132,7278
162411,155133,7278
162412,155134,7278
162413,155135,7278
162414,155136,7278
162415,155137,7278
162416,155138,7278
162417,155139,7278
162418,155140,7278
162420,155142,7278
162421,155143,7278
162422,155144,7278
162423,155145,7278
162424,155146,7278
162425,155147,7278
162426,155148,7278
162427,155149,7278
162428,155150,7278
162429,155151,7278
162431,155153,7278
162432,155154,7278
162433,155155,7278
162434,155156,7278
162435,155157,7278
162436,155158,7278
162437,155159,7278
162438,155160,7278
162439,155161,7278
162440,155162,7278
162442,155164,7278
162443,155165,7278
162444,155166,7278
162445,155167,7278
162446,155168,7278
162448,155170,7278
162449,155171,7278
162450,155172,7278
162451,155173,7278
162453,155174,7279
162454,155175,7279
162455,155176,7279
162457,155178,7279
162458,155179,7279
162459,155180,7279
162460,155181,7279
162461,155182,7279
162462,155183,7279
162464,155185,7279
162465,155186,7279
162466,155187,7279
162467,155188,7279
162469,155190,7279
162470,155191,7279
162471,155192,7279
162472,155193,7279
162473,155194,7279
162474,155195,7279
162476,155197,7279
162477,155198,7279
162478,155199,7279
162479,155200,7279
162480,155201,7279
162481,155202,7279
162483,155204,7279
162484,155205,7279
162485,155206,7279
162486,155207,7279
162487,155208,7279
162488,155209,7279
162489,155210,7279
162490,155211,7279
162491,155212,7279
162492,155213,7279
162494,155215,7279
162495,155216,7279
162496,155217,7279
162497,155218,7279
162498,155219,7279
162499,155220,7279
162500,155221,7279
162501,155222,7279
162502,155223,7279
162503,155224,7279
162505,155226,7279
162506,155227,7279
162507,155228,7279
162508,155229,7279
162509,155230,7279
162510,155231,7279
162511,155232,7279
162512,155233,7279
162514,155235,7279
162515,155236,7279
162516,155237,7279
162517,155238,7279
162518,155239,7279
162519,155240,7279
162521,155242,7279
162522,155243,7279
162523,155244,7279
162524,155245,7279
162526,155247,7279
162527,155248,7279
162528,155249,7279
162530,155251,7279
162531,155252,7279
162532,155253,7279
162533,155254,7279
162534,155255,7279
162536,155257,7279
162537,155258,7279
162539,155260,7279
162541,155262,7279
162543,155264,7279
162544,155265,7279
162546,155267,7279
162547,155268,7279
162549,155270,7279
162551,155271,7280
162552,155272,7280
162553,155273,7280
162554,155274,7280
162555,155275,7280
162557,155276,7281
162558,155277,7281
162560,155279,7281
162561,155280,7281
162562,155281,7281
162563,155282,7281
162565,155284,7281
162567,155286,7281
162568,155287,7281
162570,155289,7281
162571,155290,7281
162573,155292,7281
162574,155293,7281
162576,155295,7281
162577,155296,7281
162578,155297,7281
162580,155299,7281
162581,155300,7281
162582,155301,7281
162583,155302,7281
162584,155303,7281
162585,155304,7281
162587,155306,7281
162588,155307,7281
162589,155308,7281
162590,155309,7281
162592,155311,7281
162593,155312,7281
162594,155313,7281
162596,155315,7281
162597,155316,7281
162599,155318,7281
162600,155319,7281
162601,155320,7281
162603,155322,7281
162604,155323,7281
162605,155324,7281
162606,155325,7281
162608,155327,7281
162609,155328,7281
162610,155328,7282
162612,155329,7283
162613,155330,7283
162614,155331,7283
162615,155332,7283
162616,155333,7283
162618,155334,7284
162619,155335,7284
162620,155336,7284
162621,155337,7284
162622,155338,7284
162624,155339,7285
162625,155340,7285
162626,155341,7285
162627,155342,7285
162628,155343,7285
162629,155344,7285
162631,155345,7286
162632,155345,7287
162633,155346,7287
162634,155347,7287
162635,155347,7288
162636,155348,7288
162637,155349,7288
162638,155350,7288
162640,155351,7289
162641,155352,7289
162642,155353,7289
162643,155354,7289
162644,155355,7289
162646,155356,7290
162647,155357,7290
162648,155358,7290
162649,155359,7290
162650,155360,7290
162652,155361,7291
162653,155362,7291
162654,155363,7291
162655,155364,7291
162657,155366,7291
162658,155367,7291
162660,155369,7291
162662,155371,7291
162664,155373,7291
162665,155374,7291
162667,155376,7291
162668,155377,7291
162670,155379,7291
162671,155380,7291
162672,155381,7291
162673,155381,7292
162674,155382,7292
162675,155383,7292
162676,155384,7292
162677,155385,7292
162679,155386,7293
162680,155387,7293
162681,155388,7293
162682,155389,7293
162683,155390,7293
162684,155391,7293
162685,155392,7293
162686,155393,7293
162687,155394,7293
162688,155395,7293
162690,155396,7294
162691,155397,7294
162692,155398,7294
162693,155399,7294
162694,155400,7294
162695,155401,7294
162696,155402,7294
162697,155403,7294
162698,155404,7294
162699,155405,7294
162700,155406,7294
162702,155408,7294
162703,155409,7294
162704,155410,7294
162705,155411,7294
162706,155412,7294
162707,155413,7294
162708,155414,7294
162709,155415,7294
162710,155416,7294
162711,155417,7294
162712,155418,7294
162714,155420,7294
162715,155421,7294
162716,155422,7294
162717,155423,7294
162718,155424,7294
162720,155426,7294
162722,155428,7294
162723,155429,7294
162724,155430,7294
162725,155431,7294
162726,155432,7294
162727,155433,7294
162729,155435,7294
162731,155437,7294
162732,155438,7294
162733,155439,7294
162734,155440,7294
162735,155441,7294
162737,155443,7294
162738,155444,7294
162740,155446,7294
162741,155447,7294
162742,155448,7294
162743,155449,7294
162744,155450,7294
162745,155451,7294
162747,155453,7294
162748,155454,7294
162749,155455,7294
162750,155456,7294
162752,155458,7294
162754,155460,7294
162755,155461,7294
162757,155463,7294
162758,155464,7294
162760,155466,7294
162761,155467,7294
162763,155469,7294
162764,155470,7294
162765,155471,7294
162767,155473,7294
162768,155474,7294
162769,155475,7294
162770,155476,7294
162771,155477,7294
162772,155478,7294
162774,155480,7294
162775,155481,7294
162776,155482,7294
162777,155483,7294
162779,155485,7294
162780,155486,7294
162781,155487,7294
162783,155489,7294
162784,155490,7294
162786,155492,7294
162787,155493,7294
162788,155494,7294
162790,155496,7294
162791,155497,7294
162792,155498,7294
162793,155499,7294
162795,155501,7294
162796,155502,7294
162797,155503,7294
162798,155504,7294
162800,155506,7294
162801,155507,7294
162802,155508,7294
162804,155510,7294
162805,155511,7294
162806,155512,7294
162807,155513,7294
162808,155514,7294
162809,155515,7294
162811,155517,7294
162812,155518,7294
162813,155519,7294
162814,155520,7294
162815,155521,7294
162816,155522,7294
162818,155524,7294
162819,155525,7294
162820,155526,7294
162821,155527,7294
162822,155528,7294
162823,155529,7294
162824,155530,7294
162825,155531,7294
162826,155532,7294
162827,155533,7294
162829,155535,7294
162830,155536,7294
162831,155537,7294
162832,155538,7294
162833,155539,7294
162834,155540,7294
162835,155541,7294
162836,155542,7294
162837,155543,7294
162838,155544,7294
162840,155546,7294
162841,155547,7294
162842,155548,7294
162843,155549,7294
162844,155550,7294
162845,155551,7294
162846,155552,7294
162847,155553,7294
162848,155554,7294
162849,155555,7294
162851,155557,7294
162852,155558,7294
162853,155559,7294
162854,155560,7294
162855,155561,7294
162856,155562,7294
162857,155563,7294
162858,155564,7294
162859,155565,7294
162860,155566,7294
162862,155568,7294
162863,155569,7294
162864,155570,7294
162865,155571,7294
162866,155572,7294
162867,155573,7294
162868,155574,7294
162869,155575,7294
162870,155576,7294
162871,155577,7294
162873,155579,7294
162874,155580,7294
162875,155581,7294
162876,155582,7294
162877,155583,7294
162878,155584,7294
162879,155585,7294
162880,155586,7294
162881,155587,7294
162882,155588,7294
162884,155590,7294
162885,155591,7294
162886,155592,7294
162887,155593,7294
162888,155594,7294
162890,155596,7294
162891,155597,7294
162892,155598,7294
162893,155599,7294
162895,155601,7294
162896,155602,7294
162897,155603,7294
162899,155605,7294
162900,155606,7294
162901,155607,7294
162902,155608,7294
162903,155609,7294
162904,155610,7294
162906,155612,7294
162907,155613,7294
162908,155614,7294
162909,155615,7294
162911,155617,7294
162912,155618,7294
162913,155619,7294
162914,155620,7294
162915,155621,7294
162916,155622,7294
162918,155624,7294
162919,155625,7294
162920,155626,7294
162921,155627,7294
162922,155628,7294
162923,155629,7294
162925,155631,7294
162926,155632,7294
162927,155633,7294
162928,155634,7294
162929,155635,7294
162930,155636,7294
162931,155637,7294
162932,155638,7294
162933,155639,7294
162934,155640,7294
162936,155642,7294
162937,155643,7294
162938,155644,7294
162939,155645,7294
162940,155646,7294
162941,155647,7294
162942,155648,7294
162943,155649,7294
162944,155650,7294
162945,155651,7294
162947,155653,7294
162948,155654,7294
162949,155655,7294
162950,155656,7294
162951,155657,7294
162952,155658,7294
162953,155659,7294
162954,155660,7294
162955,155661,7294
162956,155662,7294
162958,155664,7294
162959,155665,7294
162960,155666,7294
162961,155667,7294
162962,155668,7294
162963,155669,7294
162964,155670,7294
162965,155671,7294
162966,155672,7294
162967,155673,7294
162969,155675,7294
162970,155676,7294
162971,155677,7294
162972,155678,7294
162973,155679,7294
162974,155680,7294
162975,155681,7294
162976,155682,7294
162977,155683,7294
162978,155684,7294
162980,155686,7294
162981,155687,7294
162982,155688,7294
162983,155689,7294
162984,155690,7294
162986,155692,7294
162987,155693,7294
162988,155694,7294
162989,155695,7294
162991,155697,7294
162992,155698,7294
162993,155699,7294
162995,155701,7294
162996,155702,7294
162997,155703,7294
162998,155704,7294
162999,155705,7294
163000,155706,7294
163002,155708,7294
163003,155709,7294
163004,155710,7294
163005,155711,7294
163006,155712,7294
163007,155713,7294
163009,155715,7294
163010,155716,7294
163011,155717,7294
163012,155718,7294
163013,155719,7294
163014,155720,7294
163015,155721,7294
163016,155722,7294
163017,155723,7294
163018,155724,7294
163020,155726,7294
163021,155727,7294
163022,155728,7294
163023,155729,7294
163024,155730,7294
163025,155731,7294
163026,155732,7294
163027,155733,7294
163028,155734,7294
163029,155735,7294
163031,155737,7294
163032,155738,7294
163033,155739,7294
163034,155740,7294
163035,155741,7294
163036,155742,7294
163037,155743,7294
163038,155744,7294
163039,155745,7294
163040,155746,7294
163042,155748,7294
163043,155749,7294
163044,155750,7294
163045,155751,7294
163046,155752,7294
163047,155753,7294
163048,155754,7294
163049,155755,7294
163050,155756,7294
163051,155757,7294
163053,155759,7294
163054,155760,7294
163055,155761,7294
163056,155762,7294
163057,155763,7294
163058,155764,7294
163059,155765,7294
163060,155766,7294
163061,155767,7294
163062,155768,7294
163064,155770,7294
163065,155771,7294
163066,155772,7294
163067,155773,7294
163068,155774,7294
163069,155775,7294
163070,155776,7294
163071,155777,7294
163072,155778,7294
163073,155779,7294
163075,155781,7294
163076,155782,7294
163077,155783,7294
163078,155784,7294
163079,155785,7294
163081,155787,7294
163082,155788,7294
163083,155789,7294
163084,155790,7294
163086,155792,7294
163087,155793,7294
163088,155794,7294
163090,155796,7294
163091,155797,7294
163092,155798,7294
163093,155799,7294
163094,155800,7294
163095,155801,7294
163097,155803,7294
163098,155804,7294
163099,155805,7294
163100,155806,7294
163102,155808,7294
163103,155809,7294
163104,155810,7294
163105,155811,7294
163106,155812,7294
163107,155813,7294
163109,155815,7294
163110,155816,7294
163111,155817,7294
163112,155818,7294
163113,155819,7294
163114,155820,7294
163116,155822,7294
163117,155823,7294
163118,155824,7294
163119,155825,7294
163120,155826,7294
163121,155827,7294
163122,155828,7294
163123,155829,7294
163124,155830,7294
163125,155831,7294
163127,155833,7294
163128,155834,7294
163129,155835,7294
163130,155836,7294
163131,155837,7294
163132,155838,7294
163133,155839,7294
163134,155840,7294
163135,155841,7294
163136,155842,7294
163138,155844,7294
163139,155845,7294
163140,155846,7294
163141,155847,7294
163142,155848,7294
163143,155849,7294
163144,155850,7294
163145,155851,7294
163147,155853,7294
163148,155854,7294
163149,155855,7294
163150,155856,7294
163151,155857,7294
163152,155858,7294
163154,155860,7294
163155,155861,7294
163156,155862,7294
163157,155863,7294
163159,155865,7294
163160,155866,7294
163161,155867,7294
163163,155869,7294
163164,155870,7294
163165,155871,7294
163166,155872,7294
163167,155873,7294
163169,155875,7294
163170,155876,7294
163172,155878,7294
163174,155880,7294
163176,155882,7294
163177,155883,7294
163179,155885,7294
163180,155886,7294
163182,155888,7294
163184,155890,7294
163185,155891,7294
163186,155892,7294
163187,155893,7294
163188,155894,7294
163190,155896,7294
163191,155897,7294
163193,155899,7294
163194,155900,7294
163195,155901,7294
163196,155902,7294
163198,155904,7294
163200,155906,7294
163201,155907,7294
163203,155909,7294
163204,155910,7294
163206,155912,7294
163207,155913,7294
163209,155915,7294
163210,155916,7294
163211,155917,7294
163213,155919,7294
163214,155920,7294
163215,155921,7294
163216,155922,7294
163217,155923,7294
163218,155924,7294
163220,155926,7294
163221,155927,7294
163222,155928,7294
163223,155929,7294
163225,155931,7294
163226,155932,7294
163227,155933,7294
163229,155935,7294
163230,155936,7294
163232,155938,7294
163233,155939,7294
163234,155940,7294
163236,155942,7294
163237,155943,7294
163238,155944,7294
163239,155945,7294
163241,155947,7294
163242,155948,7294
163243,155949,7294
163245,155951,7294
163246,155952,7294
163247,155953,7294
163248,155954,7294
163249,155955,7294
163251,155957,7294
163252,155958,7294
163253,155959,7294
163254,155960,7294
163255,155961,7294
163257,155963,7294
163258,155964,7294
163259,155965,7294
163260,155966,7294
163261,155967,7294
163262,155968,7294
163263,155969,7294
163264,155970,7294
163266,155971,7295
163267,155972,7295
163268,155973,7295
163269,155974,7295
163271,155975,7296
163272,155976,7296
163273,155977,7296
163275,155978,7297
163276,155979,7297
163277,155980,7297
163278,155981,7297
163279,155982,7297
163280,155982,7298
163281,155983,7298
163283,155984,7299
163284,155985,7299
163285,155986,7299
163286,155987,7299
163287,155988,7299
163288,155989,7299
163290,155990,7300
163291,155991,7300
163292,155992,7300
163293,155993,7300
163295,155994,7301
163296,155995,7301
163297,155996,7301
163298,155997,7301
163299,155998,7301
163300,155998,7302
163301,155999,7302
163302,156000,7302
163303,156001,7302
163304,156002,7302
163305,156003,7302
163306,156004,7302
163307,156005,7302
163308,156006,7302
163309,156007,7302
163311,156009,7302
163312,156010,7302
163313,156011,7302
163314,156012,7302
163315,156013,7302
163316,156014,7302
163318,156016,7302
163319,156017,7302
163320,156018,7302
163321,156019,7302
163323,156021,7302
163324,156022,7302
163325,156023,7302
163326,156024,7302
163327,156025,7302
163328,156026,7302
163329,156027,7302
163330,156028,7302
163331,156029,7302
163332,156030,7302
163333,156031,7302
163334,156032,7302
163335,156033,7302
163336,156034,7302
163337,156035,7302
163338,156036,7302
163339,156037,7302
163341,156039,7302
163342,156040,7302
163343,156041,7302
163344,156042,7302
163345,156043,7302
163346,156044,7302
163348,156046,7302
163349,156047,7302
163350,156048,7302
163351,156049,7302
163353,156051,7302
163354,156052,7302
163355,156053,7302
163356,156054,7302
163357,156055,7302
163358,156056,7302
163359,156057,7302
163360,156058,7302
163361,156059,7302
163362,156060,7302
163363,156061,7302
163364,156062,7302
163365,156063,7302
163367,156065,7302
163368,156066,7302
163369,156067,7302
163370,156068,7302
163371,156069,7302
163372,156070,7302
163373,156071,7302
163374,156072,7302
163375,156073,7302
163377,156075,7302
163378,156076,7302
163379,156077,7302
163380,156078,7302
163381,156079,7302
163383,156081,7302
163384,156082,7302
163385,156083,7302
163386,156084,7302
163387,156085,7302
163389,156087,7302
163390,156088,7302
163391,156089,7302
163392,156090,7302
163394,156092,7302
163395,156093,7302
163397,156095,7302
163399,156097,7302
163401,156099,7302
163402,156100,7302
163404,156102,7302
163405,156103,7302
163407,156105,7302
163408,156106,7302
163409,156107,7302
163410,156108,7302
163411,156109,7302
163412,156110,7302
163413,156111,7302
163414,156112,7302
163416,156114,7302
163417,156115,7302
163418,156116,7302
163419,156117,7302
163420,156118,7302
163421,156119,7302
163422,156120,7302
163423,156121,7302
163424,156122,7302
163425,156123,7302
163426,156124,7302
163428,156125,7303
163429,156126,7303
163430,156127,7303
163432,156128,7304
163433,156129,7304
163434,156130,7304
163435,156131,7304
163437,156132,7305
163439,156134,7305
163440,156135,7305
163441,156136,7305
163442,156137,7305
163443,156137,7306
163444,156138,7306
163445,156139,7306
163446,156140,7306
163447,156141,7306
163448,156141,7307
163449,156142,7307
163450,156143,7307
163451,156144,7307
163452,156145,7307
163454,156147,7307
163455,156148,7307
163456,156149,7307
163457,156150,7307
163458,156151,7307
163459,156152,7307
163460,156153,7307
163461,156154,7307
163462,156155,7307
163463,156156,7307
163464,156157,7307
163466,156159,7307
163467,156160,7307
163468,156161,7307
163469,156162,7307
163470,156163,7307
163471,156164,7307
163472,156165,7307
163473,156166,7307
163474,156167,7307
163475,156168,7307
163476,156169,7307
163478,156171,7307
163479,156172,7307
163480,156173,7307
163481,156174,7307
163482,156175,7307
163483,156176,7307
163484,156177,7307
163485,156178,7307
163486,156179,7307
163487,156180,7307
163488,156181,7307
163490,156183,7307
163491,156183,7308
163493,156184,7309
163494,156185,7309
163495,156186,7309
163496,156187,7309
163498,156188,7310
163499,156189,7310
163500,156190,7310
163501,156191,7310
163502,156192,7310
163504,156193,7311
163505,156194,7311
163506,156195,7311
163507,156196,7311
163508,156197,7311
163510,156198,7312
163511,156199,7312
163512,156200,7312
163513,156201,7312
163514,156202,7312
163516,156203,7313
163517,156204,7313
163518,156205,7313
163520,156207,7313
163521,156208,7313
163522,156209,7313
163523,156210,7313
163524,156211,7313
163526,156213,7313
163527,156214,7313
163528,156215,7313
163529,156216,7313
163530,156217,7313
163532,156219,7313
163533,156220,7313
163534,156221,7313
163535,156222,7313
163536,156223,7313
163537,156224,7313
163539,156225,7314
163540,156226,7314
163541,156227,7314
163542,156228,7314
163543,156229,7314
163544,156230,7314
163546,156231,7315
163547,156232,7315
163548,156233,7315
163549,156234,7315
163550,156235,7315
163551,156235,7316
163552,156236,7316
163553,156237,7316
163554,156238,7316
163555,156239,7316
163557,156240,7317
163558,156241,7317
163559,156242,7317
163560,156243,7317
163561,156244,7317
163562,156245,7317
163564,156246,7318
163565,156247,7318
163566,156247,7319
163567,156248,7319
163568,156249,7319
163570,156250,7320
163571,156250,7321
163572,156251,7321
163574,156253,7321
163576,156254,7322
163577,156255,7322
163578,156256,7322
163580,156257,7323
163581,156258,7323
163583,156259,7324
163584,156260,7324
163585,156261,7324
163586,156261,7325
163588,156262,7326
163589,156263,7326
163590,156264,7326
163591,156264,7327
163593,156265,7328
163595,156267,7328
163596,156268,7328
163597,156269,7328
163598,156270,7328
163599,156271,7328
163601,156272,7329
163603,156274,7329
163604,156275,7329
163605,156276,7329
163606,156277,7329
163607,156278,7329
163608,156279,7329
163609,156280,7329
163610,156281,7329
163611,156282,7329
163612,156283,7329
163613,156284,7329
163614,156285,7329
163616,156287,7329
163617,156288,7329
163618,156289,7329
163619,156290,7329
163620,156291,7329
163621,156292,7329
163623,156293,7330
163624,156294,7330
163625,156294,7331
163626,156295,7331
163627,156296,7331
163629,156298,7331
163631,156299,7332
163632,156299,7333
163633,156300,7333
163634,156301,7333
163636,156303,7333
163637,156304,7333
163638,156305,7333
163640,156307,7333
163641,156308,7333
163643,156310,7333
163644,156311,7333
163646,156313,7333
163647,156314,7333
163649,156316,7333
163650,156317,7333
163652,156319,7333
163653,156320,7333
163655,156322,7333
163656,156323,7333
163657,156324,7333
163658,156325,7333
163659,156326,7333
163660,156327,7333
163661,156328,7333
163663,156330,7333
163664,156331,7333
163666,156333,7333
163667,156334,7333
163668,156335,7333
163669,156336,7333
163670,156337,7333
163671,156338,7333
163672,156339,7333
163673,156340,7333
163674,156341,7333
163676,156342,7334
163677,156343,7334
163678,156344,7334
163679,156345,7334
163680,156346,7334
163681,156347,7334
163683,156349,7334
163684,156350,7334
163685,156351,7334
163686,156352,7334
163688,156354,7334
163689,156355,7334
163691,156357,7334
163692,156358,7334
163694,156360,7334
163695,156361,7334
163697,156363,7334
163698,156364,7334
163700,156366,7334
163701,156367,7334
163703,156369,7334
163704,156370,7334
163705,156371,7334
163707,156373,7334
163708,156374,7334
163709,156375,7334
163710,156376,7334
163711,156377,7334
163713,156379,7334
163714,156380,7334
163715,156381,7334
163716,156382,7334
163717,156382,7335
163719,156383,7336
163720,156384,7336
163721,156385,7336
163723,156387,7336
163724,156388,7336
163726,156390,7336
163727,156391,7336
163729,156393,7336
163730,156394,7336
163732,156396,7336
163733,156397,7336
163735,156399,7336
163736,156400,7336
163738,156402,7336
163739,156403,7336
163740,156404,7336
163741,156405,7336
163742,156406,7336
163743,156407,7336
163744,156408,7336
163746,156410,7336
