total,hit,miss
163747,156411,7336
163749,156413,7336
163750,156414,7336
163752,156416,7336
163753,156417,7336
163755,156419,7336
163756,156420,7336
163758,156422,7336
163759,156423,7336
163761,156425,7336
163762,156426,7336
163764,156428,7336
163766,156429,7337
163767,156430,7337
163768,156431,7337
163769,156431,7338
163770,156432,7338
163771,156433,7338
163773,156435,7338
163774,156436,7338
163775,156437,7338
163776,156438,7338
163778,156440,7338
163779,156441,7338
163781,156443,7338
163783,156444,7339
163784,156445,7339
163786,156446,7340
163787,156447,7340
163789,156449,7340
163790,156449,7341
163791,156450,7341
163792,156451,7341
163794,156453,7341
163796,156454,7342
163797,156454,7343
163799,156456,7343
163801,156458,7343
163802,156459,7343
163803,156460,7343
163804,156460,7344
163806,156462,7344
163807,156463,7344
163808,156464,7344
163809,156465,7344
163810,156466,7344
163812,156467,7345
163813,156468,7345
163814,156469,7345
163815,156470,7345
163816,156471,7345
163817,156472,7345
163819,156473,7346
163820,156474,7346
163821,156475,7346
163822,156476,7346
163823,156477,7346
163824,156478,7346
163826,156479,7347
163827,156480,7347
163828,156481,7347
163829,156482,7347
163831,156483,7348
163833,156485,7348
163834,156486,7348
163836,156488,7348
163838,156489,7349
163840,156491,7349
163841,156492,7349
163843,156494,7349
163845,156495,7350
163847,156497,7350
163848,156498,7350
163850,156500,7350
163852,156501,7351
163854,156503,7351
163855,156504,7351
163857,156506,7351
163858,156507,7351
163860,156509,7351
163862,156511,7351
163864,156513,7351
163866,156515,7351
163868,156517,7351
163870,156519,7351
163872,156521,7351
163874,156523,7351
163876,156525,7351
163878,156527,7351
163880,156529,7351
163882,156531,7351
163884,156533,7351
163886,156535,7351
163888,156537,7351
163890,156539,7351
163892,156541,7351
163894,156543,7351
163896,156545,7351
163898,156547,7351
163900,156549,7351
163902,156551,7351
163904,156553,7351
163906,156555,7351
163908,156557,7351
163910,156559,7351
163912,156561,7351
163914,156563,7351
163916,156565,7351
163918,156567,7351
163920,156569,7351
163922,156571,7351
163924,156573,7351
163925,156574,7351
163927,156575,7352
163929,156577,7352
163930,156578,7352
163932,156580,7352
163933,156581,7352
163934,156582,7352
163935,156582,7353
163936,156583,7353
163937,156584,7353
163938,156585,7353
163939,156586,7353
163940,156587,7353
163942,156588,7354
163943,156589,7354
163944,156590,7354
163945,156591,7354
163946,156592,7354
163947,156593,7354
163949,156594,7355
163950,156595,7355
163951,156596,7355
163952,156597,7355
163954,156599,7355
163955,156600,7355
163957,156601,7356
163959,156602,7357
163960,156603,7357
163961,156604,7357
163962,156605,7357
163963,156606,7357
163965,156607,7358
163966,156608,7358
163968,156610,7358
163969,156611,7358
163970,156612,7358
163971,156613,7358
163972,156614,7358
163973,156615,7358
163975,156616,7359
163976,156617,7359
163977,156618,7359
163978,156618,7360
163980,156619,7361
163981,156620,7361
163982,156621,7361
163983,156622,7361
163985,156623,7362
163986,156624,7362
163987,156625,7362
163988,156626,7362
163989,156627,7362
163990,156628,7362
163992,156629,7363
163993,156630,7363
163995,156632,7363
163996,156633,7363
163998,156634,7364
163999,156635,7364
164000,156635,7365
164001,156636,7365
164002,156637,7365
164004,156638,7366
164005,156639,7366
164006,156640,7366
164007,156641,7366
164009,156642,7367
164010,156643,7367
164011,156644,7367
164012,156645,7367
164014,156647,7367
164016,156648,7368
164017,156649,7368
164018,156650,7368
164019,156651,7368
164020,156652,7368
164021,156653,7368
164022,156654,7368
164024,156655,7369
164025,156656,7369
164026,156657,7369
164027,156658,7369
164028,156659,7369
164029,156660,7369
164030,156661,7369
164032,156663,7369
164033,156664,7369
164035,156666,7369
164036,156667,7369
164038,156669,7369
164039,156670,7369
164041,156672,7369
164042,156673,7369
164044,156675,7369
164046,156677,7369
164047,156678,7369
164048,156679,7369
164049,156680,7369
164051,156682,7369
164052,156682,7370
164053,156683,7370
164054,156684,7370
164055,156685,7370
164056,156686,7370
164058,156688,7370
164059,156689,7370
164060,156690,7370
164061,156691,7370
164062,156692,7370
164064,156694,7370
164065,156695,7370
164066,156696,7370
164068,156698,7370
164069,156699,7370
164070,156700,7370
164071,156701,7370
164072,156702,7370
164074,156704,7370
164075,156705,7370
164076,156706,7370
164077,156707,7370
164078,156708,7370
164079,156709,7370
164080,156710,7370
164081,156711,7370
164082,156712,7370
164084,156714,7370
164085,156715,7370
164086,156716,7370
164087,156717,7370
164088,156718,7370
164089,156719,7370
164090,156720,7370
164091,156721,7370
164092,156722,7370
164094,156724,7370
164095,156725,7370
164096,156726,7370
164097,156727,7370
164098,156728,7370
164099,156729,7370
164100,156730,7370
164101,156731,7370
164102,156732,7370
164104,156734,7370
164105,156735,7370
164107,156737,7370
164108,156738,7370
164109,156739,7370
164110,156740,7370
164111,156741,7370
164112,156742,7370
164113,156743,7370
164115,156745,7370
164116,156746,7370
164117,156747,7370
164118,156748,7370
164119,156749,7370
164120,156750,7370
164121,156751,7370
164122,156752,7370
164123,156753,7370
164125,156755,7370
164126,156756,7370
164127,156757,7370
164128,156758,7370
164129,156759,7370
164130,156760,7370
164131,156761,7370
164132,156762,7370
164133,156763,7370
164135,156765,7370
164136,156766,7370
164137,156767,7370
164138,156768,7370
164139,156769,7370
164140,156770,7370
164141,156771,7370
164142,156772,7370
164143,156773,7370
164145,156775,7370
164146,156776,7370
164147,156777,7370
164148,156778,7370
164149,156779,7370
164150,156780,7370
164151,156781,7370
164152,156782,7370
164153,156783,7370
164155,156785,7370
164156,156786,7370
164157,156787,7370
164158,156788,7370
164159,156789,7370
164160,156790,7370
164161,156791,7370
164162,156792,7370
164163,156793,7370
164165,156795,7370
164166,156796,7370
164167,156797,7370
164168,156798,7370
164169,156799,7370
164170,156800,7370
164171,156801,7370
164172,156802,7370
164173,156803,7370
164175,156805,7370
164176,156806,7370
164177,156807,7370
164178,156808,7370
164179,156809,7370
164180,156810,7370
164181,156811,7370
164182,156812,7370
164183,156813,7370
164185,156815,7370
164186,156816,7370
164187,156817,7370
164188,156818,7370
164189,156819,7370
164190,156820,7370
164191,156821,7370
164192,156822,7370
164193,156823,7370
164195,156825,7370
164196,156826,7370
164197,156827,7370
164198,156828,7370
164199,156829,7370
164200,156830,7370
164201,156831,7370
164202,156832,7370
164203,156833,7370
164205,156835,7370
164206,156836,7370
164207,156837,7370
164208,156838,7370
164209,156839,7370
164210,156840,7370
164211,156841,7370
164212,156842,7370
164213,156843,7370
164215,156845,7370
164216,156846,7370
164217,156847,7370
164218,156848,7370
164219,156849,7370
164220,156850,7370
164221,156851,7370
164222,156852,7370
164223,156853,7370
164225,156855,7370
164226,156856,7370
164227,156857,7370
164228,156858,7370
164229,156859,7370
164230,156860,7370
164231,156861,7370
164232,156862,7370
164233,156863,7370
164235,156865,7370
164236,156866,7370
164237,156867,7370
164238,156868,7370
164239,156869,7370
164240,156870,7370
164242,156872,7370
164243,156873,7370
164244,156874,7370
164245,156875,7370
164247,156877,7370
164249,156879,7370
164250,156880,7370
164251,156881,7370
164253,156883,7370
164254,156884,7370
164255,156885,7370
164256,156886,7370
164258,156888,7370
164259,156889,7370
164260,156890,7370
164261,156891,7370
164263,156893,7370
164264,156894,7370
164265,156895,7370
164266,156896,7370
164267,156897,7370
164269,156899,7370
164270,156900,7370
164271,156901,7370
164272,156902,7370
164274,156904,7370
164275,156905,7370
164277,156907,7370
164278,156908,7370
164279,156909,7370
164280,156910,7370
164282,156912,7370
164283,156913,7370
164284,156914,7370
164285,156915,7370
164286,156916,7370
164288,156918,7370
164289,156919,7370
164290,156920,7370
164292,156922,7370
164293,156923,7370
164294,156924,7370
164295,156925,7370
164296,156926,7370
164297,156927,7370
164298,156928,7370
164299,156929,7370
164301,156931,7370
164302,156932,7370
164303,156933,7370
164304,156934,7370
164305,156935,7370
164306,156936,7370
164307,156937,7370
164309,156939,7370
164311,156941,7370
164313,156943,7370
164314,156944,7370
164315,156945,7370
164316,156946,7370
164318,156948,7370
164319,156949,7370
164321,156951,7370
164322,156952,7370
164324,156954,7370
164325,156955,7370
164327,156957,7370
164328,156958,7370
164330,156960,7370
164331,156961,7370
164333,156963,7370
164334,156964,7370
164336,156966,7370
164337,156967,7370
164339,156969,7370
164340,156970,7370
164342,156972,7370
164344,156974,7370
164345,156975,7370
164346,156976,7370
164347,156977,7370
164348,156978,7370
164349,156979,7370
164350,156980,7370
164352,156982,7370
164353,156983,7370
164354,156984,7370
164355,156985,7370
164357,156987,7370
164359,156989,7370
164360,156990,7370
164361,156991,7370
164362,156992,7370
164363,156993,7370
164364,156994,7370
164366,156996,7370
164367,156997,7370
164369,156999,7370
164371,157001,7370
164372,157002,7370
164373,157003,7370
164374,157004,7370
164375,157005,7370
164377,157007,7370
164378,157008,7370
164379,157009,7370
164380,157010,7370
164382,157012,7370
164383,157013,7370
164384,157014,7370
164385,157015,7370
164386,157016,7370
164387,157017,7370
164389,157019,7370
164390,157020,7370
164392,157022,7370
164393,157023,7370
164394,157024,7370
164395,157025,7370
164397,157027,7370
164398,157028,7370
164399,157029,7370
164400,157030,7370
164401,157031,7370
164403,157033,7370
164404,157034,7370
164405,157035,7370
164406,157036,7370
164408,157038,7370
164409,157039,7370
164410,157040,7370
164411,157041,7370
164412,157042,7370
164414,157044,7370
164416,157046,7370
164417,157047,7370
164419,157049,7370
164421,157051,7370
164422,157052,7370
164423,157053,7370
164424,157054,7370
164425,157055,7370
164427,157057,7370
164428,157058,7370
164429,157059,7370
164430,157060,7370
164431,157061,7370
164432,157062,7370
164434,157064,7370
164435,157065,7370
164436,157066,7370
164437,157067,7370
164439,157069,7370
164440,157070,7370
164441,157071,7370
164442,157072,7370
164443,157073,7370
164444,157074,7370
164445,157075,7370
164447,157077,7370
164449,157079,7370
164451,157081,7370
164452,157082,7370
164453,157083,7370
164454,157084,7370
164456,157086,7370
164457,157087,7370
164458,157088,7370
164459,157089,7370
164460,157090,7370
164461,157091,7370
164463,157093,7370
164464,157094,7370
164466,157096,7370
164468,157098,7370
164469,157099,7370
164470,157100,7370
164471,157101,7370
164473,157103,7370
164475,157105,7370
164476,157106,7370
164477,157106,7371
164478,157107,7371
164479,157108,7371
164480,157109,7371
164482,157111,7371
164483,157112,7371
164484,157113,7371
164485,157114,7371
164486,157115,7371
164488,157117,7371
164489,157118,7371
164490,157119,7371
164491,157120,7371
164493,157122,7371
164494,157123,7371
164495,157124,7371
164497,157125,7372
164498,157126,7372
164499,157127,7372
164500,157128,7372
164501,157129,7372
164502,157130,7372
164504,157132,7372
164505,157133,7372
164506,157134,7372
164507,157135,7372
164509,157137,7372
164510,157138,7372
164511,157139,7372
164512,157140,7372
164513,157141,7372
164514,157142,7372
164515,157143,7372
164517,157145,7372
164518,157146,7372
164519,157147,7372
164520,157148,7372
164522,157150,7372
164523,157151,7372
164524,157152,7372
164525,157153,7372
164526,157154,7372
164527,157154,7373
164528,157155,7373
164530,157157,7373
164531,157158,7373
164533,157158,7375
164535,157159,7376
164536,157160,7376
164537,157161,7376
164538,157162,7376
164540,157163,7377
164541,157164,7377
164542,157165,7377
164543,157166,7377
164545,157167,7378
164546,157168,7378
164547,157169,7378
164549,157171,7378
164550,157172,7378
164551,157173,7378
164552,157174,7378
164554,157176,7378
164555,157177,7378
164556,157178,7378
164557,157179,7378
164558,157180,7378
164559,157181,7378
164560,157182,7378
164561,157183,7378
164563,157185,7378
164564,157186,7378
164565,157187,7378
164566,157188,7378
164568,157190,7378
164569,157191,7378
164570,157192,7378
164571,157193,7378
164572,157194,7378
164573,157195,7378
164574,157196,7378
164576,157198,7378
164578,157200,7378
164579,157201,7378
164580,157202,7378
164581,157203,7378
164582,157204,7378
164583,157205,7378
164585,157207,7378
164586,157208,7378
164587,157209,7378
164588,157210,7378
164590,157212,7378
164591,157213,7378
164592,157214,7378
164593,157215,7378
164594,157216,7378
164595,157217,7378
164596,157218,7378
164598,157220,7378
164599,157221,7378
164600,157222,7378
164601,157223,7378
164603,157225,7378
164604,157226,7378
164605,157227,7378
164606,157228,7378
164607,157229,7378
164608,157230,7378
164609,157231,7378
164611,157233,7378
164612,157234,7378
164614,157236,7378
164616,157238,7378
164617,157239,7378
164618,157240,7378
164619,157241,7378
164621,157243,7378
164622,157244,7378
164623,157245,7378
164624,157246,7378
164626,157248,7378
164627,157249,7378
164628,157250,7378
164630,157252,7378
164631,157253,7378
164632,157254,7378
164633,157255,7378
164635,157257,7378
164636,157258,7378
164637,157259,7378
164638,157260,7378
164639,157261,7378
164640,157262,7378
164641,157263,7378
164642,157264,7378
164644,157266,7378
164645,157267,7378
164646,157268,7378
164647,157269,7378
164649,157271,7378
164650,157272,7378
164651,157273,7378
164652,157274,7378
164653,157275,7378
164654,157276,7378
164655,157277,7378
164657,157279,7378
164658,157280,7378
164659,157281,7378
164660,157282,7378
164661,157283,7378
164662,157284,7378
164663,157285,7378
164665,157287,7378
164666,157288,7378
164667,157289,7378
164668,157290,7378
164669,157291,7378
164670,157292,7378
164671,157293,7378
164673,157295,7378
164674,157296,7378
164676,157298,7378
164677,157299,7378
164678,157300,7378
164679,157301,7378
164680,157302,7378
164682,157304,7378
164683,157305,7378
164684,157306,7378
164685,157307,7378
164687,157309,7378
164689,157311,7378
164690,157312,7378
164691,157313,7378
164692,157314,7378
164693,157315,7378
164695,157317,7378
164696,157318,7378
164698,157320,7378
164700,157322,7378
164701,157323,7378
164702,157324,7378
164703,157325,7378
164704,157326,7378
164706,157328,7378
164708,157330,7378
164709,157331,7378
164710,157332,7378
164711,157333,7378
164712,157334,7378
164714,157336,7378
164716,157338,7378
164717,157339,7378
164718,157340,7378
164720,157342,7378
164721,157343,7378
164722,157344,7378
164723,157345,7378
164724,157346,7378
164725,157347,7378
164726,157348,7378
164727,157349,7378
164729,157351,7378
164730,157352,7378
164731,157353,7378
164732,157354,7378
164733,157355,7378
164735,157357,7378
164736,157358,7378
164737,157359,7378
164738,157360,7378
164739,157361,7378
164740,157362,7378
164742,157364,7378
164743,157365,7378
164745,157367,7378
164747,157369,7378
164748,157370,7378
164749,157371,7378
164750,157372,7378
164752,157374,7378
164754,157376,7378
164755,157377,7378
164756,157378,7378
164757,157379,7378
164758,157380,7378
164759,157381,7378
164761,157383,7378
164762,157384,7378
164763,157385,7378
164764,157386,7378
164765,157387,7378
164767,157389,7378
164768,157390,7378
164769,157391,7378
164770,157392,7378
164772,157394,7378
164774,157396,7378
164775,157397,7378
164777,157399,7378
164778,157400,7378
164779,157401,7378
164780,157402,7378
164781,157403,7378
164782,157404,7378
164784,157406,7378
164785,157407,7378
164786,157408,7378
164787,157409,7378
164789,157411,7378
164790,157412,7378
164791,157413,7378
164793,157415,7378
164794,157416,7378
164795,157417,7378
164797,157419,7378
164798,157420,7378
164800,157422,7378
164801,157423,7378
164802,157424,7378
164803,157425,7378
164805,157427,7378
164806,157428,7378
164807,157429,7378
164808,157430,7378
164809,157431,7378
164810,157432,7378
164811,157433,7378
164812,157434,7378
164813,157435,7378
164815,157437,7378
164816,157438,7378
164817,157439,7378
164818,157440,7378
164820,157442,7378
164822,157444,7378
164823,157445,7378
164824,157446,7378
164825,157447,7378
164827,157449,7378
164828,157450,7378
164830,157452,7378
164832,157454,7378
164833,157455,7378
164834,157456,7378
164835,157457,7378
164836,157458,7378
164837,157459,7378
164839,157461,7378
164840,157462,7378
164841,157463,7378
164842,157464,7378
164844,157466,7378
164845,157467,7378
164846,157468,7378
164848,157470,7378
164849,157471,7378
164850,157472,7378
164852,157474,7378
164853,157475,7378
164855,157477,7378
164856,157478,7378
164857,157479,7378
164858,157480,7378
164860,157482,7378
164861,157483,7378
164862,157484,7378
164863,157485,7378
164864,157486,7378
164865,157487,7378
164866,157488,7378
164867,157489,7378
164868,157490,7378
164870,157492,7378
164871,157493,7378
164872,157494,7378
164873,157495,7378
164874,157496,7378
164875,157497,7378
164876,157498,7378
164877,157499,7378
164878,157500,7378
164879,157501,7378
164880,157502,7378
164882,157504,7378
164883,157505,7378
164884,157506,7378
164885,157507,7378
164886,157508,7378
164887,157509,7378
164888,157510,7378
164890,157512,7378
164891,157513,7378
164892,157514,7378
164893,157515,7378
164894,157516,7378
164896,157518,7378
164897,157519,7378
164899,157521,7378
164900,157522,7378
164902,157524,7378
164903,157525,7378
164904,157526,7378
164905,157527,7378
164906,157528,7378
164908,157530,7378
164909,157531,7378
164910,157532,7378
164911,157533,7378
164913,157535,7378
164915,157537,7378
164916,157538,7378
164917,157539,7378
164918,157540,7378
164919,157541,7378
164921,157543,7378
164922,157544,7378
164924,157546,7378
164926,157548,7378
164927,157549,7378
164929,157551,7378
164930,157552,7378
164931,157553,7378
164933,157555,7378
164935,157557,7378
164936,157558,7378
164938,157560,7378
164939,157561,7378
164940,157562,7378
164942,157564,7378
164944,157566,7378
164945,157567,7378
164946,157568,7378
164948,157570,7378
164949,157571,7378
164950,157572,7378
164951,157573,7378
164952,157574,7378
164953,157575,7378
164954,157576,7378
164956,157577,7379
164958,157579,7379
164959,157580,7379
164960,157581,7379
164961,157582,7379
164962,157583,7379
164964,157585,7379
164965,157586,7379
164966,157587,7379
164967,157588,7379
164968,157589,7379
164969,157590,7379
164971,157592,7379
164972,157593,7379
164973,157594,7379
164974,157595,7379
164976,157597,7379
164977,157598,7379
164978,157599,7379
164979,157600,7379
164980,157601,7379
164982,157601,7381
164984,157603,7381
164985,157604,7381
164986,157605,7381
164988,157607,7381
164990,157609,7381
164991,157610,7381
164992,157611,7381
164993,157612,7381
164994,157613,7381
164996,157615,7381
164998,157617,7381
164999,157618,7381
165001,157620,7381
165002,157621,7381
165004,157623,7381
165006,157625,7381
165007,157626,7381
165008,157627,7381
165009,157628,7381
165010,157629,7381
165012,157631,7381
165013,157632,7381
165014,157633,7381
165015,157634,7381
165017,157636,7381
165018,157636,7382
165019,157637,7382
165020,157638,7382
165021,157639,7382
165022,157640,7382
165023,157641,7382
165025,157643,7382
165027,157645,7382
165028,157646,7382
165029,157647,7382
165030,157648,7382
165031,157649,7382
165033,157651,7382
165034,157652,7382
165036,157654,7382
165037,157655,7382
165039,157657,7382
165040,157658,7382
165042,157660,7382
165043,157661,7382
165044,157662,7382
165045,157663,7382
165047,157665,7382
165049,157667,7382
165050,157668,7382
165051,157669,7382
165052,157670,7382
165054,157672,7382
165056,157674,7382
165057,157675,7382
165058,157676,7382
165059,157677,7382
165060,157678,7382
165061,157679,7382
165063,157681,7382
165065,157683,7382
165066,157684,7382
165068,157686,7382
165069,157687,7382
165071,157689,7382
165072,157690,7382
165074,157692,7382
165075,157693,7382
165077,157695,7382
165078,157696,7382
165080,157698,7382
165081,157699,7382
165082,157700,7382
165083,157700,7383
165085,157702,7383
165087,157704,7383
165088,157705,7383
165089,157706,7383
165091,157707,7384
165092,157708,7384
165093,157709,7384
165094,157710,7384
165095,157711,7384
165097,157713,7384
165098,157714,7384
165099,157715,7384
165101,157717,7384
165102,157718,7384
165103,157718,7385
165104,157719,7385
165105,157720,7385
165106,157721,7385
165108,157723,7385
165109,157724,7385
165110,157725,7385
165111,157726,7385
165112,157727,7385
165114,157729,7385
165115,157730,7385
165116,157731,7385
165117,157732,7385
165119,157734,7385
165120,157735,7385
165122,157737,7385
165124,157739,7385
165125,157740,7385
165126,157741,7385
165127,157742,7385
165128,157743,7385
165129,157744,7385
165131,157746,7385
165132,157747,7385
165133,157748,7385
165134,157749,7385
165135,157749,7386
165136,157750,7386
165138,157752,7386
165140,157754,7386
165142,157755,7387
165143,157756,7387
165144,157757,7387
165145,157758,7387
165147,157760,7387
165148,157761,7387
165149,157762,7387
165150,157763,7387
165152,157765,7387
165153,157766,7387
165154,157767,7387
165156,157769,7387
165157,157770,7387
165158,157771,7387
165159,157772,7387
165161,157774,7387
165162,157775,7387
165163,157776,7387
165164,157777,7387
165165,157778,7387
165166,157779,7387
165167,157780,7387
165168,157781,7387
165170,157783,7387
165171,157784,7387
165172,157784,7388
165173,157785,7388
165174,157786,7388
165175,157786,7389
165176,157787,7389
165178,157788,7390
165179,157789,7390
165181,157791,7390
165183,157792,7391
165184,157793,7391
165185,157794,7391
165186,157795,7391
165188,157796,7392
165189,157797,7392
165190,157798,7392
165191,157799,7392
165193,157800,7393
165194,157801,7393
165195,157802,7393
165197,157804,7393
165198,157805,7393
165199,157806,7393
165200,157807,7393
165201,157808,7393
165202,157809,7393
165203,157810,7393
165204,157811,7393
165205,157812,7393
165207,157814,7393
165208,157815,7393
165209,157816,7393
165210,157817,7393
165212,157819,7393
165213,157820,7393
165214,157821,7393
165215,157822,7393
165216,157823,7393
165218,157825,7393
165220,157827,7393
165221,157828,7393
165222,157828,7394
165223,157829,7394
165224,157830,7394
165226,157832,7394
165227,157833,7394
165228,157834,7394
165229,157835,7394
165231,157837,7394
165232,157838,7394
165233,157839,7394
165234,157840,7394
165235,157841,7394
165236,157842,7394
165237,157843,7394
165238,157844,7394
165239,157845,7394
165241,157847,7394
165243,157849,7394
165244,157850,7394
165245,157851,7394
165246,157852,7394
165247,157853,7394
165248,157854,7394
165250,157856,7394
165251,157857,7394
165252,157858,7394
165253,157859,7394
165255,157861,7394
165256,157862,7394
165257,157862,7395
165259,157864,7395
165260,157865,7395
165261,157866,7395
165263,157867,7396
165264,157868,7396
165266,157870,7396
165267,157871,7396
165268,157872,7396
165269,157873,7396
165271,157875,7396
165272,157876,7396
165273,157877,7396
165274,157878,7396
165275,157879,7396
165276,157880,7396
165277,157881,7396
165278,157882,7396
165279,157883,7396
165281,157885,7396
165282,157886,7396
165283,157887,7396
165285,157889,7396
165286,157890,7396
165288,157892,7396
165289,157893,7396
165291,157895,7396
165292,157896,7396
165294,157898,7396
165295,157899,7396
165297,157901,7396
165298,157902,7396
165300,157904,7396
165301,157905,7396
165303,157907,7396
165304,157908,7396
165306,157910,7396
165307,157911,7396
165309,157913,7396
165310,157914,7396
165311,157915,7396
165312,157916,7396
165313,157917,7396
165315,157919,7396
165316,157920,7396
165317,157921,7396
165319,157923,7396
165321,157925,7396
165323,157927,7396
165324,157928,7396
165326,157930,7396
165327,157931,7396
165329,157933,7396
165330,157934,7396
165331,157935,7396
165332,157936,7396
165333,157937,7396
165334,157938,7396
165336,157940,7396
165337,157941,7396
165338,157942,7396
165339,157943,7396
165340,157944,7396
165341,157945,7396
165343,157947,7396
165344,157948,7396
165345,157949,7396
165346,157950,7396
165347,157951,7396
165348,157952,7396
165349,157953,7396
165351,157955,7396
165353,157957,7396
165354,157958,7396
165356,157960,7396
165357,157961,7396
165359,157963,7396
165360,157964,7396
165362,157966,7396
165363,157967,7396
165365,157969,7396
165366,157970,7396
165368,157972,7396
165370,157974,7396
165372,157976,7396
165373,157977,7396
165375,157979,7396
165377,157981,7396
165378,157982,7396
165379,157983,7396
165381,157985,7396
165382,157986,7396
165383,157987,7396
165384,157988,7396
165385,157989,7396
165386,157990,7396
165387,157991,7396
165389,157993,7396
165390,157994,7396
165391,157995,7396
165392,157996,7396
165393,157997,7396
165395,157999,7396
165396,158000,7396
165397,158001,7396
165398,158002,7396
165399,158003,7396
165400,158004,7396
165402,158006,7396
165403,158007,7396
165404,158008,7396
165405,158009,7396
165407,158011,7396
165409,158013,7396
165410,158014,7396
165411,158015,7396
165412,158016,7396
165414,158018,7396
165415,158019,7396
165417,158021,7396
165418,158022,7396
165419,158023,7396
165420,158024,7396
165421,158025,7396
165422,158026,7396
165424,158028,7396
165425,158029,7396
165427,158031,7396
165428,158032,7396
165430,158034,7396
165431,158035,7396
165433,158037,7396
165435,158039,7396
165437,158041,7396
165438,158042,7396
165439,158043,7396
165440,158044,7396
165441,158045,7396
165442,158046,7396
165444,158047,7397
165445,158048,7397
165446,158049,7397
165447,158050,7397
165448,158051,7397
165449,158052,7397
165450,158053,7397
165451,158054,7397
165452,158055,7397
165453,158056,7397
165454,158057,7397
165456,158058,7398
165457,158059,7398
165458,158060,7398
165459,158061,7398
165460,158062,7398
165461,158063,7398
165462,158064,7398
165464,158065,7399
165466,158067,7399
165467,158068,7399
165468,158069,7399
165469,158070,7399
165471,158071,7400
165472,158072,7400
165473,158073,7400
165474,158074,7400
165475,158075,7400
165476,158076,7400
165477,158077,7400
165478,158078,7400
165479,158079,7400
165481,158080,7401
165482,158081,7401
165483,158082,7401
165485,158083,7402
165486,158084,7402
165487,158085,7402
165489,158087,7402
165491,158089,7402
165493,158091,7402
165495,158093,7402
165497,158095,7402
165499,158097,7402
165501,158099,7402
165503,158101,7402
165505,158103,7402
165507,158105,7402
165509,158107,7402
165511,158109,7402
165513,158111,7402
