total,hit,miss
165515,158113,7402
165517,158115,7402
165519,158117,7402
165521,158119,7402
165523,158121,7402
165525,158123,7402
165527,158125,7402
165529,158127,7402
165531,158129,7402
165533,158131,7402
165535,158133,7402
165537,158135,7402
165539,158137,7402
165541,158139,7402
165543,158141,7402
165545,158143,7402
165547,158145,7402
165549,158147,7402
165551,158149,7402
165553,158151,7402
165555,158153,7402
165557,158155,7402
165559,158157,7402
165560,158158,7402
165561,158159,7402
165563,158160,7403
165564,158161,7403
165565,158162,7403
165566,158163,7403
165567,158164,7403
165568,158165,7403
165570,158166,7404
165571,158167,7404
165572,158168,7404
165573,158169,7404
165574,158170,7404
165575,158171,7404
165576,158172,7404
165578,158173,7405
165580,158175,7405
165581,158176,7405
165582,158177,7405
165583,158177,7406
165585,158179,7406
165586,158180,7406
165588,158182,7406
165589,158183,7406
165591,158185,7406
165592,158186,7406
165594,158188,7406
165595,158189,7406
165596,158190,7406
165598,158192,7406
165600,158193,7407
165601,158194,7407
165603,158195,7408
165604,158196,7408
165605,158197,7408
165607,158198,7409
165608,158199,7409
165609,158200,7409
165610,158201,7409
165611,158202,7409
165613,158203,7410
165614,158203,7411
165615,158204,7411
165617,158205,7412
165618,158206,7412
165619,158207,7412
165620,158208,7412
165621,158209,7412
165622,158210,7412
165623,158211,7412
165624,158212,7412
165626,158213,7413
165627,158214,7413
165628,158214,7414
165629,158215,7414
165630,158216,7414
165631,158217,7414
165632,158218,7414
165633,158219,7414
165634,158220,7414
165635,158221,7414
165637,158222,7415
165638,158223,7415
165639,158224,7415
165641,158226,7415
165642,158226,7416
165644,158228,7416
165645,158229,7416
165647,158231,7416
165648,158232,7416
165649,158233,7416
165650,158234,7416
165652,158235,7417
165653,158236,7417
165654,158236,7418
165655,158237,7418
165656,158237,7419
165657,158237,7420
165658,158238,7420
165659,158238,7421
165661,158238,7423
165662,158239,7423
165664,158240,7424
165665,158241,7424
165666,158242,7424
165668,158243,7425
165669,158244,7425
165671,158244,7427
165672,158245,7427
165673,158246,7427
165674,158246,7428
165675,158247,7428
165677,158248,7429
165679,158250,7429
165680,158251,7429
165681,158252,7429
165682,158253,7429
165683,158253,7430
165685,158254,7431
165687,158255,7432
165688,158256,7432
165690,158256,7434
165691,158257,7434
165692,158258,7434
165693,158258,7435
165695,158259,7436
165696,158260,7436
165697,158261,7436
165699,158262,7437
165700,158263,7437
165701,158264,7437
165703,158264,7439
165704,158265,7439
165705,158266,7439
165707,158268,7439
165708,158269,7439
165710,158271,7439
165711,158272,7439
165713,158274,7439
165714,158275,7439
165715,158276,7439
165717,158277,7440
165718,158278,7440
165719,158278,7441
165720,158279,7441
165722,158280,7442
165724,158281,7443
165725,158282,7443
165726,158283,7443
165727,158284,7443
165729,158286,7443
165731,158287,7444
165732,158288,7444
165733,158289,7444
165734,158290,7444
165735,158291,7444
165736,158292,7444
165737,158293,7444
165738,158294,7444
165739,158295,7444
165740,158296,7444
165741,158297,7444
165742,158298,7444
165743,158299,7444
165744,158300,7444
165745,158301,7444
165746,158302,7444
165748,158303,7445
165749,158304,7445
165750,158305,7445
165752,158306,7446
165754,158307,7447
165755,158308,7447
165756,158309,7447
165757,158310,7447
165758,158311,7447
165759,158312,7447
165761,158313,7448
165762,158314,7448
165763,158315,7448
165764,158315,7449
165765,158316,7449
165766,158317,7449
165767,158318,7449
165768,158319,7449
165769,158320,7449
165770,158321,7449
165771,158322,7449
165773,158324,7449
165775,158325,7450
165776,158326,7450
165778,158328,7450
165779,158329,7450
165780,158330,7450
165782,158332,7450
165783,158333,7450
165785,158334,7451
165786,158335,7451
165787,158336,7451
165788,158337,7451
165790,158338,7452
165792,158340,7452
165793,158341,7452
165795,158342,7453
165797,158344,7453
165798,158345,7453
165799,158346,7453
165801,158347,7454
165802,158348,7454
165804,158350,7454
165805,158351,7454
165806,158352,7454
165807,158353,7454
165809,158354,7455
165810,158355,7455
165811,158356,7455
165812,158357,7455
165813,158358,7455
165814,158358,7456
165816,158360,7456
165817,158360,7457
165818,158361,7457
165819,158361,7458
165820,158362,7458
165821,158363,7458
165822,158363,7459
165823,158364,7459
165825,158366,7459
165826,158367,7459
165828,158368,7460
165829,158369,7460
165830,158370,7460
165831,158371,7460
165832,158372,7460
165834,158373,7461
165835,158374,7461
165836,158374,7462
165838,158376,7462
165839,158377,7462
165841,158379,7462
165843,158380,7463
165844,158381,7463
165845,158382,7463
165846,158383,7463
165847,158384,7463
165849,158386,7463
165850,158387,7463
165852,158389,7463
165853,158390,7463
165855,158392,7463
165857,158393,7464
165858,158394,7464
165859,158395,7464
165860,158396,7464
165861,158397,7464
165862,158398,7464
165863,158399,7464
165864,158400,7464
165866,158401,7465
165867,158402,7465
165868,158403,7465
165869,158404,7465
165871,158405,7466
165872,158406,7466
165873,158407,7466
165874,158408,7466
165876,158409,7467
165877,158410,7467
165878,158411,7467
165879,158411,7468
165880,158412,7468
165881,158412,7469
165882,158413,7469
165883,158414,7469
165884,158415,7469
165885,158416,7469
165887,158417,7470
165888,158418,7470
165889,158419,7470
165890,158420,7470
165891,158421,7470
165892,158422,7470
165893,158423,7470
165895,158424,7471
165896,158425,7471
165897,158426,7471
165898,158427,7471
165899,158428,7471
165901,158429,7472
165902,158430,7472
165903,158431,7472
165904,158432,7472
165905,158433,7472
165907,158434,7473
165908,158435,7473
165909,158436,7473
165910,158437,7473
165911,158438,7473
165912,158439,7473
165914,158440,7474
165915,158441,7474
165916,158442,7474
165917,158442,7475
165918,158443,7475
165919,158444,7475
165920,158445,7475
165921,158446,7475
165922,158447,7475
165924,158447,7477
165925,158448,7477
165926,158449,7477
165927,158450,7477
165928,158451,7477
165929,158452,7477
165930,158453,7477
165931,158454,7477
165932,158455,7477
165934,158456,7478
165935,158456,7479
165936,158457,7479
165938,158459,7479
165940,158460,7480
165942,158461,7481
165943,158462,7481
165945,158464,7481
165946,158465,7481
165948,158466,7482
165949,158467,7482
165950,158468,7482
165952,158470,7482
165954,158471,7483
165955,158472,7483
165956,158473,7483
165957,158474,7483
165958,158475,7483
165960,158477,7483
165961,158478,7483
165962,158479,7483
165964,158481,7483
165965,158482,7483
165966,158482,7484
165967,158483,7484
165968,158484,7484
165970,158485,7485
165971,158486,7485
165973,158488,7485
165974,158489,7485
165976,158491,7485
165978,158492,7486
165980,158493,7487
165981,158494,7487
165982,158495,7487
165983,158496,7487
165984,158497,7487
165986,158499,7487
165987,158500,7487
165988,158500,7488
165989,158501,7488
165991,158503,7488
165992,158503,7489
165994,158505,7489
165995,158506,7489
165997,158508,7489
165999,158509,7490
166000,158510,7490
166002,158512,7490
166004,158514,7490
166005,158515,7490
166006,158516,7490
166007,158517,7490
166009,158519,7490
166010,158520,7490
166011,158521,7490
166012,158522,7490
166013,158523,7490
166015,158525,7490
166016,158526,7490
166017,158527,7490
166018,158528,7490
166019,158529,7490
166020,158530,7490
166022,158532,7490
166023,158533,7490
166024,158534,7490
166025,158535,7490
166026,158536,7490
166027,158537,7490
166029,158539,7490
166030,158540,7490
166031,158541,7490
166032,158542,7490
166034,158544,7490
166036,158546,7490
166037,158547,7490
166039,158549,7490
166041,158551,7490
166043,158553,7490
166044,158554,7490
166046,158556,7490
166048,158558,7490
166050,158560,7490
166051,158561,7490
166053,158563,7490
166055,158565,7490
166057,158567,7490
166058,158568,7490
166060,158570,7490
166061,158571,7490
166063,158573,7490
166065,158575,7490
166067,158577,7490
166069,158579,7490
166071,158581,7490
166073,158583,7490
166075,158585,7490
166077,158587,7490
166079,158589,7490
166081,158591,7490
166083,158593,7490
166085,158595,7490
166087,158597,7490
166089,158599,7490
166091,158601,7490
166093,158603,7490
166095,158605,7490
166097,158607,7490
166099,158609,7490
166101,158611,7490
166103,158613,7490
166105,158615,7490
166107,158617,7490
166109,158619,7490
166111,158621,7490
166113,158623,7490
166115,158625,7490
166117,158627,7490
166119,158629,7490
166121,158631,7490
166123,158633,7490
166125,158635,7490
166127,158637,7490
166128,158638,7490
166130,158640,7490
166132,158641,7491
166133,158642,7491
166135,158644,7491
166136,158645,7491
166137,158646,7491
166138,158647,7491
166139,158648,7491
166140,158649,7491
166141,158650,7491
166142,158651,7491
166143,158652,7491
166145,158654,7491
166146,158655,7491
166147,158656,7491
166148,158657,7491
166149,158658,7491
166150,158659,7491
166152,158661,7491
166153,158662,7491
166154,158663,7491
166155,158664,7491
166157,158666,7491
166158,158667,7491
166159,158668,7491
166161,158670,7491
166162,158671,7491
166163,158672,7491
166164,158673,7491
166165,158674,7491
166167,158676,7491
166168,158677,7491
166170,158679,7491
166171,158680,7491
166172,158681,7491
166173,158682,7491
166174,158683,7491
166176,158685,7491
166178,158687,7491
166179,158688,7491
166180,158689,7491
166181,158689,7492
166183,158691,7492
166184,158692,7492
166185,158693,7492
166186,158694,7492
166188,158696,7492
166189,158697,7492
166190,158698,7492
166191,158699,7492
166192,158700,7492
166193,158701,7492
166195,158703,7492
166196,158704,7492
166198,158706,7492
166199,158707,7492
166201,158709,7492
166202,158710,7492
166203,158711,7492
166204,158712,7492
166205,158713,7492
166207,158715,7492
166208,158716,7492
166209,158717,7492
166210,158718,7492
166212,158720,7492
166213,158721,7492
166214,158722,7492
166215,158723,7492
166217,158725,7492
166219,158727,7492
166220,158728,7492
166221,158729,7492
166222,158730,7492
166223,158731,7492
166224,158732,7492
166225,158733,7492
166227,158735,7492
166228,158736,7492
166229,158737,7492
166230,158738,7492
166231,158739,7492
166232,158740,7492
166233,158741,7492
166235,158743,7492
166236,158744,7492
166238,158746,7492
166239,158747,7492
166241,158749,7492
166242,158750,7492
166244,158752,7492
166245,158753,7492
166247,158755,7492
166249,158757,7492
166250,158758,7492
166251,158759,7492
166252,158760,7492
166254,158762,7492
166255,158763,7492
166256,158764,7492
166257,158765,7492
166258,158766,7492
166259,158767,7492
166261,158769,7492
166262,158770,7492
166263,158771,7492
166264,158772,7492
166265,158773,7492
166267,158775,7492
166268,158776,7492
166269,158777,7492
166271,158779,7492
166272,158780,7492
166273,158781,7492
166274,158782,7492
166275,158783,7492
166277,158785,7492
166278,158786,7492
166279,158787,7492
166280,158788,7492
166281,158789,7492
166282,158790,7492
166283,158791,7492
166284,158792,7492
166285,158793,7492
166287,158795,7492
166288,158796,7492
166289,158797,7492
166290,158798,7492
166291,158799,7492
166292,158800,7492
166293,158801,7492
166294,158802,7492
166295,158803,7492
166297,158805,7492
166298,158806,7492
166299,158807,7492
166300,158808,7492
166301,158809,7492
166302,158810,7492
166303,158811,7492
166304,158812,7492
166305,158813,7492
166307,158815,7492
166308,158816,7492
166309,158817,7492
166310,158818,7492
166311,158819,7492
166312,158820,7492
166314,158822,7492
166315,158823,7492
166316,158824,7492
166317,158825,7492
166319,158827,7492
166321,158829,7492
166322,158830,7492
166323,158831,7492
166325,158833,7492
166326,158834,7492
166327,158835,7492
166328,158836,7492
166330,158838,7492
166331,158839,7492
166332,158840,7492
166333,158841,7492
166335,158843,7492
166336,158844,7492
166337,158845,7492
166338,158846,7492
166339,158847,7492
166341,158849,7492
166342,158850,7492
166343,158851,7492
166344,158852,7492
166346,158854,7492
166347,158855,7492
166349,158857,7492
166350,158858,7492
166351,158859,7492
166352,158860,7492
166354,158862,7492
166355,158863,7492
166356,158864,7492
166357,158865,7492
166358,158866,7492
166360,158868,7492
166361,158869,7492
166362,158870,7492
166364,158872,7492
166365,158873,7492
166366,158874,7492
166367,158875,7492
166368,158876,7492
166369,158877,7492
166370,158878,7492
166371,158879,7492
166373,158881,7492
166374,158882,7492
166375,158883,7492
166376,158884,7492
166377,158885,7492
166378,158886,7492
166379,158887,7492
166381,158889,7492
166383,158891,7492
166385,158893,7492
166386,158894,7492
166387,158895,7492
166388,158896,7492
166390,158898,7492
166391,158899,7492
166393,158901,7492
166394,158902,7492
166396,158904,7492
166397,158905,7492
166399,158907,7492
166400,158908,7492
166402,158910,7492
166403,158911,7492
166405,158913,7492
166406,158914,7492
166408,158916,7492
166409,158917,7492
166411,158919,7492
166412,158920,7492
166414,158922,7492
166416,158924,7492
166417,158925,7492
166418,158926,7492
166419,158927,7492
166420,158928,7492
166421,158929,7492
166422,158930,7492
166424,158932,7492
166425,158933,7492
166426,158934,7492
166427,158935,7492
166429,158937,7492
166431,158939,7492
166432,158940,7492
166433,158941,7492
166434,158942,7492
166435,158943,7492
166436,158944,7492
166438,158946,7492
166439,158947,7492
166441,158949,7492
166443,158951,7492
166444,158952,7492
166445,158953,7492
166446,158954,7492
166447,158955,7492
166449,158957,7492
166450,158958,7492
166451,158959,7492
166452,158960,7492
166454,158962,7492
166455,158963,7492
166456,158964,7492
166457,158965,7492
166458,158966,7492
166459,158967,7492
166461,158969,7492
166462,158970,7492
166464,158972,7492
166465,158973,7492
166466,158974,7492
166467,158975,7492
166469,158977,7492
166470,158978,7492
166471,158979,7492
166472,158980,7492
166473,158981,7492
166475,158983,7492
166476,158984,7492
166477,158985,7492
166478,158986,7492
166480,158988,7492
166481,158989,7492
166482,158990,7492
166483,158991,7492
166484,158992,7492
166486,158994,7492
166488,158996,7492
166489,158997,7492
166491,158999,7492
166493,159001,7492
166494,159002,7492
166495,159003,7492
166496,159004,7492
166497,159005,7492
166499,159007,7492
166500,159008,7492
166501,159009,7492
166502,159010,7492
166503,159011,7492
166504,159012,7492
166506,159014,7492
166507,159015,7492
166508,159016,7492
166509,159017,7492
166511,159019,7492
166512,159020,7492
166513,159021,7492
166514,159022,7492
166515,159023,7492
166516,159024,7492
166517,159025,7492
166519,159027,7492
166521,159029,7492
166523,159031,7492
166524,159032,7492
166525,159033,7492
166526,159034,7492
166528,159036,7492
166529,159037,7492
166530,159038,7492
166531,159039,7492
166532,159040,7492
166533,159041,7492
166535,159043,7492
166536,159044,7492
166538,159046,7492
166540,159048,7492
166541,159049,7492
166542,159050,7492
166543,159051,7492
166545,159053,7492
166547,159055,7492
166548,159056,7492
166549,159057,7492
166550,159058,7492
166551,159059,7492
166552,159060,7492
166554,159062,7492
166555,159063,7492
166556,159064,7492
166557,159065,7492
166558,159066,7492
166560,159068,7492
166561,159069,7492
166562,159070,7492
166563,159071,7492
166565,159073,7492
166566,159074,7492
166567,159075,7492
166569,159076,7493
166570,159077,7493
166571,159078,7493
166572,159079,7493
166573,159080,7493
166574,159081,7493
166576,159083,7493
166577,159084,7493
166578,159085,7493
166579,159086,7493
166581,159088,7493
166582,159089,7493
166583,159090,7493
166584,159091,7493
166585,159092,7493
166586,159093,7493
166587,159094,7493
166589,159096,7493
166590,159097,7493
166591,159098,7493
166592,159099,7493
166594,159101,7493
166595,159102,7493
166596,159103,7493
166597,159104,7493
166598,159105,7493
166599,159106,7493
166600,159107,7493
166602,159109,7493
166603,159110,7493
166605,159112,7493
166607,159114,7493
166608,159115,7493
166609,159116,7493
166610,159117,7493
166612,159119,7493
166613,159120,7493
166614,159121,7493
166615,159122,7493
166617,159124,7493
166618,159125,7493
166619,159126,7493
166621,159128,7493
166622,159129,7493
166623,159130,7493
166624,159131,7493
166626,159133,7493
166627,159134,7493
166628,159135,7493
166629,159136,7493
166630,159137,7493
166631,159138,7493
166632,159139,7493
166633,159140,7493
166635,159142,7493
166636,159143,7493
166637,159144,7493
166638,159145,7493
166640,159147,7493
166641,159148,7493
166642,159149,7493
166643,159150,7493
166644,159151,7493
166645,159152,7493
166646,159153,7493
166648,159155,7493
166650,159157,7493
166651,159158,7493
166652,159159,7493
166653,159160,7493
166654,159161,7493
166655,159162,7493
166657,159164,7493
166658,159165,7493
166659,159166,7493
166660,159167,7493
166662,159169,7493
166663,159170,7493
166664,159171,7493
166665,159172,7493
166666,159173,7493
166667,159174,7493
166668,159175,7493
166670,159177,7493
166671,159178,7493
166672,159179,7493
166673,159180,7493
166675,159182,7493
166676,159183,7493
166677,159184,7493
166678,159185,7493
166679,159186,7493
166680,159187,7493
166681,159188,7493
166683,159190,7493
166684,159191,7493
166686,159193,7493
166688,159195,7493
166689,159196,7493
166690,159197,7493
166691,159198,7493
166693,159200,7493
166694,159201,7493
166695,159202,7493
166696,159203,7493
166698,159205,7493
166699,159206,7493
166700,159207,7493
166702,159209,7493
166703,159210,7493
166704,159211,7493
166705,159212,7493
166707,159214,7493
166708,159215,7493
166709,159216,7493
166710,159217,7493
166711,159218,7493
166712,159219,7493
166713,159220,7493
166714,159221,7493
166716,159223,7493
166717,159224,7493
166718,159225,7493
166719,159226,7493
166721,159228,7493
166722,159229,7493
166723,159230,7493
166724,159231,7493
166725,159232,7493
166726,159233,7493
166727,159234,7493
166729,159236,7493
166730,159237,7493
166731,159238,7493
166732,159239,7493
166733,159240,7493
166734,159241,7493
166735,159242,7493
166737,159244,7493
166738,159245,7493
166739,159246,7493
166740,159247,7493
166741,159248,7493
166742,159249,7493
166743,159250,7493
166745,159252,7493
166746,159253,7493
166748,159255,7493
166749,159256,7493
166750,159257,7493
166751,159258,7493
166752,159259,7493
166754,159261,7493
166755,159262,7493
166756,159263,7493
166757,159264,7493
166759,159266,7493
166761,159268,7493
166762,159269,7493
166763,159270,7493
166764,159271,7493
166765,159272,7493
166767,159274,7493
166768,159275,7493
166770,159277,7493
166772,159279,7493
166773,159280,7493
166774,159281,7493
166775,159282,7493
166776,159283,7493
166778,159285,7493
166780,159287,7493
166781,159288,7493
166782,159289,7493
166783,159290,7493
166784,159291,7493
166786,159293,7493
166788,159295,7493
166789,159296,7493
166790,159297,7493
166792,159299,7493
166793,159300,7493
166794,159301,7493
166795,159302,7493
166796,159303,7493
166797,159304,7493
166798,159305,7493
166799,159306,7493
166801,159308,7493
166802,159309,7493
166803,159310,7493
166804,159311,7493
166805,159312,7493
166807,159314,7493
166808,159315,7493
166809,159316,7493
166810,159317,7493
166811,159318,7493
166812,159319,7493
166814,159321,7493
166815,159322,7493
166817,159324,7493
166819,159326,7493
166820,159327,7493
166821,159328,7493
166822,159329,7493
166824,159331,7493
166826,159333,7493
166827,159334,7493
166828,159335,7493
166829,159336,7493
166830,159337,7493
166831,159338,7493
166833,159340,7493
166834,159341,7493
166835,159342,7493
166836,159343,7493
166837,159344,7493
166839,159346,7493
166840,159347,7493
166841,159348,7493
166842,159349,7493
166844,159351,7493
166846,159353,7493
166847,159354,7493
166849,159356,7493
166850,159357,7493
166851,159358,7493
166852,159359,7493
166853,159360,7493
166854,159361,7493
166856,159363,7493
166857,159364,7493
166858,159365,7493
166859,159366,7493
166861,159368,7493
166862,159369,7493
166863,159370,7493
166865,159372,7493
166866,159373,7493
166867,159374,7493
166869,159376,7493
166870,159377,7493
166872,159379,7493
166873,159380,7493
166874,159381,7493
166875,159382,7493
166877,159384,7493
166878,159385,7493
166879,159386,7493
166880,159387,7493
166881,159388,7493
166882,159389,7493
166883,159390,7493
166884,159391,7493
166885,159392,7493
166887,159394,7493
166888,159395,7493
166889,159396,7493
166890,159397,7493
166892,159399,7493
166894,159401,7493
166895,159402,7493
166896,159403,7493
166897,159404,7493
166899,159406,7493
166900,159407,7493
166902,159409,7493
166904,159411,7493
166905,159412,7493
166906,159413,7493
166907,159414,7493
166908,159415,7493
166909,159416,7493
166911,159418,7493
166912,159419,7493
166913,159420,7493
166914,159421,7493
166916,159423,7493
166917,159424,7493
166918,159425,7493
166920,159427,7493
166921,159428,7493
166922,159429,7493
166924,159431,7493
166925,159432,7493
166927,159434,7493
166928,159435,7493
166929,159436,7493
166930,159437,7493
166932,159439,7493
166933,159440,7493
166934,159441,7493
166935,159442,7493
166936,159443,7493
166937,159444,7493
166938,159445,7493
166939,159446,7493
166940,159447,7493
166942,159449,7493
166943,159450,7493
166944,159451,7493
166945,159452,7493
166946,159453,7493
166947,159454,7493
166948,159455,7493
166949,159456,7493
166950,159457,7493
166951,159458,7493
166952,159459,7493
166954,159461,7493
166955,159462,7493
166956,159463,7493
166957,159464,7493
166958,159465,7493
166959,159466,7493
166960,159467,7493
166962,159469,7493
166963,159470,7493
166964,159471,7493
166965,159472,7493
166966,159473,7493
166968,159475,7493
166969,159476,7493
166971,159478,7493
166972,159479,7493
166974,159481,7493
166975,159482,7493
166976,159483,7493
166977,159484,7493
166978,159485,7493
166980,159487,7493
166981,159488,7493
166982,159489,7493
166983,159490,7493
166985,159492,7493
166987,159494,7493
166988,159495,7493
166989,159496,7493
166990,159497,7493
166991,159498,7493
166993,159500,7493
166994,159501,7493
166996,159503,7493
166998,159505,7493
166999,159506,7493
167001,159508,7493
167002,159509,7493
167003,159510,7493
167005,159512,7493
167007,159514,7493
167008,159515,7493
167010,159517,7493
167011,159518,7493
167012,159519,7493
167014,159521,7493
167016,159523,7493
167017,159524,7493
167018,159525,7493
167020,159527,7493
167021,159528,7493
167022,159529,7493
167023,159530,7493
167024,159531,7493
167025,159532,7493
167026,159533,7493
167028,159535,7493
167030,159537,7493
167031,159538,7493
167032,159539,7493
167033,159540,7493
167034,159541,7493
167036,159543,7493
167037,159544,7493
167038,159545,7493
167039,159546,7493
167040,159547,7493
167041,159548,7493
167043,159550,7493
167044,159551,7493
167045,159552,7493
167046,159553,7493
167048,159555,7493
167049,159556,7493
167050,159557,7493
167051,159558,7493
167052,159559,7493
167053,159559,7494
167055,159561,7494
167056,159562,7494
167057,159563,7494
167059,159565,7494
167061,159567,7494
167062,159568,7494
167063,159569,7494
167064,159570,7494
167065,159571,7494
167067,159573,7494
167069,159575,7494
167070,159576,7494
167072,159578,7494
167073,159579,7494
167075,159581,7494
167077,159583,7494
167078,159584,7494
167079,159585,7494
167080,159586,7494
167081,159587,7494
167083,159589,7494
167084,159590,7494
167085,159591,7494
167086,159592,7494
167088,159594,7494
167089,159594,7495
167090,159595,7495
167091,159596,7495
167092,159597,7495
167093,159598,7495
167094,159599,7495
167095,159600,7495
167096,159601,7495
167098,159603,7495
167100,159604,7496
167101,159605,7496
167102,159606,7496
167103,159607,7496
167104,159608,7496
167105,159609,7496
167107,159611,7496
167109,159613,7496
167110,159614,7496
167111,159615,7496
167112,159616,7496
167113,159617,7496
167115,159619,7496
167116,159620,7496
167118,159622,7496
167119,159623,7496
167121,159625,7496
167122,159626,7496
167124,159628,7496
167125,159629,7496
167126,159630,7496
167127,159631,7496
167129,159633,7496
167131,159635,7496
167132,159636,7496
167133,159637,7496
167134,159638,7496
167136,159640,7496
167138,159642,7496
167139,159643,7496
167140,159644,7496
167141,159645,7496
167142,159646,7496
167143,159647,7496
167145,159649,7496
167147,159651,7496
167148,159652,7496
167150,159654,7496
167151,159655,7496
167153,159657,7496
167154,159658,7496
167156,159660,7496
167157,159661,7496
167159,159663,7496
167160,159664,7496
167162,159666,7496
167163,159667,7496
167164,159668,7496
167165,159668,7497
167167,159670,7497
167169,159672,7497
167170,159673,7497
167171,159674,7497
167173,159675,7498
167174,159676,7498
167175,159677,7498
167176,159678,7498
167177,159679,7498
167179,159681,7498
167180,159682,7498
167181,159683,7498
167183,159685,7498
167184,159686,7498
167185,159686,7499
167186,159687,7499
167187,159688,7499
167188,159689,7499
167190,159691,7499
167191,159692,7499
167192,159693,7499
167193,159694,7499
167194,159695,7499
167196,159697,7499
167197,159698,7499
167198,159699,7499
167199,159700,7499
167201,159702,7499
167202,159703,7499
167204,159705,7499
167206,159707,7499
167207,159708,7499
167208,159709,7499
167209,159710,7499
167210,159711,7499
167211,159712,7499
167213,159714,7499
167214,159715,7499
167215,159716,7499
167216,159717,7499
167218,159719,7499
167219,159720,7499
167220,159721,7499
167221,159722,7499
167222,159723,7499
167223,159724,7499
167224,159725,7499
167226,159727,7499
167227,159728,7499
167228,159729,7499
167229,159730,7499
167231,159732,7499
167232,159733,7499
167233,159734,7499
167234,159735,7499
167235,159736,7499
167236,159737,7499
167237,159738,7499
167239,159739,7500
167240,159740,7500
167242,159740,7502
167244,159742,7502
167245,159743,7502
167246,159744,7502
167247,159745,7502
167249,159747,7502
167250,159748,7502
167251,159749,7502
167252,159750,7502
167254,159752,7502
167255,159753,7502
167256,159754,7502
167258,159756,7502
167259,159757,7502
167260,159758,7502
167261,159759,7502
167263,159761,7502
167264,159762,7502
167265,159763,7502
167266,159764,7502
167267,159765,7502
167268,159766,7502
167269,159767,7502
167270,159768,7502
167272,159770,7502
167273,159771,7502
167274,159772,7502
167275,159773,7502
167277,159775,7502
167278,159776,7502
167279,159777,7502
167280,159778,7502
167281,159779,7502
167283,159781,7502
167285,159783,7502
167286,159784,7502
167287,159784,7503
167288,159785,7503
167289,159786,7503
167291,159788,7503
167292,159789,7503
167293,159790,7503
167294,159791,7503
167296,159793,7503
