total,hit,miss
167297,159794,7503
167298,159795,7503
167299,159796,7503
167300,159797,7503
167301,159798,7503
167302,159799,7503
167303,159800,7503
167304,159801,7503
167306,159803,7503
167308,159805,7503
167309,159806,7503
167310,159807,7503
167311,159808,7503
167312,159809,7503
167313,159810,7503
167315,159812,7503
167316,159813,7503
167317,159814,7503
167318,159815,7503
167320,159817,7503
167321,159818,7503
167322,159819,7503
167324,159821,7503
167325,159822,7503
167326,159823,7503
167328,159825,7503
167329,159826,7503
167331,159828,7503
167332,159829,7503
167333,159830,7503
167334,159831,7503
167336,159833,7503
167337,159834,7503
167338,159835,7503
167339,159836,7503
167340,159837,7503
167341,159838,7503
167342,159839,7503
167343,159840,7503
167344,159841,7503
167346,159843,7503
167347,159844,7503
167348,159845,7503
167350,159847,7503
167351,159848,7503
167353,159850,7503
167354,159851,7503
167356,159853,7503
167357,159854,7503
167359,159856,7503
167360,159857,7503
167362,159859,7503
167363,159860,7503
167365,159862,7503
167366,159863,7503
167368,159865,7503
167369,159866,7503
167371,159868,7503
167372,159869,7503
167374,159871,7503
167375,159872,7503
167376,159873,7503
167377,159874,7503
167378,159875,7503
167380,159877,7503
167381,159878,7503
167382,159879,7503
167384,159881,7503
167386,159883,7503
167388,159885,7503
167389,159886,7503
167391,159888,7503
167392,159889,7503
167394,159891,7503
167395,159892,7503
167396,159893,7503
167397,159894,7503
167398,159895,7503
167399,159896,7503
167401,159898,7503
167402,159899,7503
167403,159900,7503
167404,159901,7503
167405,159902,7503
167406,159903,7503
167408,159905,7503
167409,159906,7503
167410,159907,7503
167411,159908,7503
167412,159909,7503
167413,159910,7503
167414,159911,7503
167416,159913,7503
167418,159915,7503
167419,159916,7503
167421,159918,7503
167422,159919,7503
167424,159921,7503
167425,159922,7503
167427,159924,7503
167428,159925,7503
167430,159927,7503
167431,159928,7503
167433,159930,7503
167435,159932,7503
167437,159934,7503
167438,159935,7503
167440,159937,7503
167442,159939,7503
167443,159940,7503
167444,159941,7503
167446,159943,7503
167447,159944,7503
167448,159945,7503
167449,159946,7503
167450,159947,7503
167451,159948,7503
167452,159949,7503
167454,159951,7503
167455,159952,7503
167456,159953,7503
167457,159954,7503
167458,159955,7503
167460,159957,7503
167461,159958,7503
167462,159959,7503
167463,159960,7503
167464,159961,7503
167465,159962,7503
167467,159964,7503
167468,159965,7503
167469,159966,7503
167470,159967,7503
167472,159969,7503
167474,159971,7503
167475,159972,7503
167476,159973,7503
167477,159974,7503
167479,159976,7503
167480,159977,7503
167482,159979,7503
167483,159980,7503
167484,159981,7503
167485,159982,7503
167486,159983,7503
167487,159984,7503
167489,159986,7503
167490,159987,7503
167492,159989,7503
167493,159990,7503
167495,159992,7503
167496,159993,7503
167498,159995,7503
167500,159997,7503
167502,159999,7503
167503,160000,7503
167504,160001,7503
167505,160002,7503
167506,160003,7503
167507,160004,7503
167509,160006,7503
167510,160007,7503
167511,160008,7503
167512,160009,7503
167513,160010,7503
167514,160011,7503
167515,160012,7503
167516,160013,7503
167517,160014,7503
167518,160015,7503
167519,160016,7503
167521,160018,7503
167522,160019,7503
167523,160020,7503
167524,160021,7503
167525,160022,7503
167526,160023,7503
167527,160024,7503
167529,160026,7503
167531,160028,7503
167532,160029,7503
167533,160030,7503
167534,160031,7503
167536,160033,7503
167537,160034,7503
167538,160035,7503
167539,160036,7503
167540,160037,7503
167542,160038,7504
167543,160039,7504
167544,160040,7504
167545,160041,7504
167547,160043,7504
167548,160044,7504
167549,160045,7504
167551,160047,7504
167552,160048,7504
167553,160049,7504
167555,160051,7504
167557,160053,7504
167559,160055,7504
167561,160057,7504
167563,160059,7504
167565,160061,7504
167567,160063,7504
167569,160065,7504
167571,160067,7504
167573,160069,7504
167575,160071,7504
167577,160073,7504
167579,160075,7504
167581,160077,7504
167583,160079,7504
167585,160081,7504
167587,160083,7504
167589,160085,7504
167591,160087,7504
167593,160089,7504
167595,160091,7504
167597,160093,7504
167599,160095,7504
167601,160097,7504
167603,160099,7504
167605,160101,7504
167607,160103,7504
167609,160105,7504
167611,160107,7504
167613,160109,7504
167615,160111,7504
167617,160113,7504
167619,160115,7504
167621,160117,7504
167623,160119,7504
167625,160121,7504
167626,160122,7504
167627,160123,7504
167629,160125,7504
167630,160126,7504
167631,160127,7504
167632,160128,7504
167633,160129,7504
167634,160130,7504
167636,160132,7504
167637,160133,7504
167638,160134,7504
167639,160135,7504
167640,160136,7504
167641,160137,7504
167642,160138,7504
167644,160140,7504
167646,160142,7504
167647,160143,7504
167648,160144,7504
167649,160144,7505
167650,160145,7505
167652,160146,7506
167653,160147,7506
167655,160149,7506
167656,160149,7507
167658,160151,7507
167659,160152,7507
167661,160154,7507
167662,160155,7507
167663,160156,7507
167665,160158,7507
167666,160159,7507
167668,160161,7507
167669,160162,7507
167670,160163,7507
167672,160164,7508
167673,160165,7508
167675,160167,7508
167676,160167,7509
167678,160169,7509
167679,160170,7509
167681,160172,7509
167682,160173,7509
167683,160174,7509
167684,160174,7510
167686,160175,7511
167687,160176,7511
167688,160177,7511
167689,160178,7511
167691,160178,7513
167692,160179,7513
167694,160181,7513
167695,160182,7513
167697,160184,7513
167698,160185,7513
167700,160187,7513
167701,160188,7513
167703,160189,7514
167704,160190,7514
167706,160191,7515
167707,160192,7515
167709,160194,7515
167710,160195,7515
167711,160196,7515
167712,160197,7515
167714,160198,7516
167715,160199,7516
167716,160200,7516
167717,160201,7516
167719,160203,7516
167721,160204,7517
167722,160205,7517
167723,160206,7517
167724,160207,7517
167725,160208,7517
167727,160209,7518
167728,160209,7519
167729,160210,7519
167731,160211,7520
167732,160212,7520
167734,160214,7520
167735,160215,7520
167736,160216,7520
167737,160217,7520
167739,160218,7521
167740,160219,7521
167741,160220,7521
167743,160222,7521
167744,160222,7522
167746,160224,7522
167747,160225,7522
167748,160226,7522
167750,160228,7522
167751,160229,7522
167753,160231,7522
167754,160232,7522
167755,160233,7522
167756,160234,7522
167757,160235,7522
167758,160236,7522
167759,160237,7522
167761,160238,7523
167762,160239,7523
167763,160240,7523
167764,160241,7523
167765,160241,7524
167767,160242,7525
167768,160243,7525
167769,160244,7525
167770,160245,7525
167772,160246,7526
167773,160247,7526
167774,160248,7526
167775,160249,7526
167777,160250,7527
167778,160251,7527
167779,160251,7528
167781,160252,7529
167783,160252,7531
167785,160254,7531
167786,160254,7532
167788,160255,7533
167789,160256,7533
167791,160258,7533
167792,160259,7533
167793,160260,7533
167794,160261,7533
167795,160262,7533
167797,160263,7534
167798,160264,7534
167799,160265,7534
167800,160266,7534
167801,160267,7534
167802,160268,7534
167804,160269,7535
167805,160270,7535
167806,160271,7535
167807,160272,7535
167808,160273,7535
167809,160274,7535
167811,160275,7536
167812,160276,7536
167813,160277,7536
167814,160278,7536
167815,160279,7536
167817,160280,7537
167818,160281,7537
167819,160282,7537
167820,160283,7537
167821,160283,7538
167822,160284,7538
167823,160285,7538
167825,160286,7539
167826,160287,7539
167827,160288,7539
167828,160289,7539
167829,160290,7539
167831,160291,7540
167832,160292,7540
167833,160293,7540
167835,160295,7540
167836,160296,7540
167837,160296,7541
167839,160297,7542
167840,160298,7542
167841,160299,7542
167842,160300,7542
167844,160302,7542
167845,160303,7542
167847,160305,7542
167848,160306,7542
167849,160307,7542
167850,160308,7542
167852,160309,7543
167854,160311,7543
167855,160312,7543
167856,160313,7543
167858,160315,7543
167859,160316,7543
167861,160318,7543
167863,160320,7543
167864,160321,7543
167865,160322,7543
167866,160323,7543
167868,160325,7543
167869,160326,7543
167871,160328,7543
167872,160329,7543
167873,160330,7543
167874,160331,7543
167876,160333,7543
167878,160335,7543
167879,160336,7543
167880,160337,7543
167882,160339,7543
167883,160340,7543
167885,160342,7543
167887,160344,7543
167888,160345,7543
167889,160346,7543
167890,160347,7543
167891,160348,7543
167892,160349,7543
167894,160351,7543
167895,160352,7543
167896,160353,7543
167897,160354,7543
167898,160354,7544
167900,160356,7544
167901,160357,7544
167902,160358,7544
167904,160360,7544
167905,160361,7544
167906,160361,7545
167908,160363,7545
167909,160364,7545
167910,160365,7545
167912,160366,7546
167913,160367,7546
167914,160368,7546
167915,160369,7546
167916,160370,7546
167917,160371,7546
167918,160372,7546
167920,160373,7547
167921,160374,7547
167922,160375,7547
167923,160376,7547
167924,160377,7547
167926,160378,7548
167927,160379,7548
167928,160380,7548
167929,160380,7549
167930,160381,7549
167931,160382,7549
167932,160383,7549
167934,160384,7550
167935,160385,7550
167936,160386,7550
167937,160387,7550
167938,160388,7550
167940,160389,7551
167941,160390,7551
167942,160391,7551
167943,160392,7551
167944,160393,7551
167945,160394,7551
167946,160395,7551
167948,160396,7552
167949,160397,7552
167950,160398,7552
167951,160399,7552
167953,160400,7553
167954,160401,7553
167955,160402,7553
167956,160403,7553
167958,160405,7553
167959,160406,7553
167960,160407,7553
167961,160408,7553
167962,160409,7553
167964,160411,7553
167965,160412,7553
167966,160413,7553
167967,160414,7553
167969,160415,7554
167971,160416,7555
167972,160417,7555
167973,160418,7555
167974,160418,7556
167976,160420,7556
167978,160421,7557
167980,160423,7557
167981,160424,7557
167983,160426,7557
167984,160427,7557
167985,160427,7558
167986,160428,7558
167987,160429,7558
167988,160430,7558
167989,160431,7558
167991,160432,7559
167992,160433,7559
167993,160434,7559
167994,160435,7559
167995,160436,7559
167996,160437,7559
167997,160438,7559
167999,160440,7559
168001,160441,7560
168003,160443,7560
168004,160444,7560
168005,160445,7560
168007,160446,7561
168008,160447,7561
168010,160448,7562
168011,160449,7562
168012,160450,7562
168013,160451,7562
168014,160452,7562
168015,160453,7562
168017,160454,7563
168018,160455,7563
168019,160456,7563
168020,160457,7563
168021,160458,7563
168023,160460,7563
168025,160461,7564
168026,160461,7565
168027,160462,7565
168028,160463,7565
168029,160463,7566
168031,160465,7566
168032,160466,7566
168034,160467,7567
168035,160468,7567
168036,160469,7567
168037,160470,7567
168038,160471,7567
168040,160473,7567
168041,160474,7567
168042,160475,7567
168043,160476,7567
168044,160477,7567
168046,160479,7567
168048,160481,7567
168050,160482,7568
168051,160483,7568
168052,160484,7568
168054,160485,7569
168055,160486,7569
168057,160486,7571
168058,160487,7571
168059,160488,7571
168061,160489,7572
168062,160490,7572
168063,160491,7572
168064,160492,7572
168065,160493,7572
168066,160494,7572
168067,160495,7572
168069,160497,7572
168070,160498,7572
168071,160499,7572
168072,160500,7572
168074,160501,7573
168075,160502,7573
168076,160503,7573
168077,160504,7573
168078,160505,7573
168079,160506,7573
168081,160508,7573
168082,160509,7573
168083,160510,7573
168084,160511,7573
168085,160512,7573
168087,160513,7574
168088,160513,7575
168089,160514,7575
168090,160515,7575
168091,160516,7575
168092,160517,7575
168093,160518,7575
168095,160519,7576
168096,160520,7576
168097,160521,7576
168098,160522,7576
168099,160523,7576
168100,160524,7576
168102,160525,7577
168103,160526,7577
168104,160527,7577
168105,160528,7577
168107,160530,7577
168109,160532,7577
168110,160533,7577
168111,160534,7577
168112,160535,7577
168113,160536,7577
168115,160538,7577
168116,160539,7577
168117,160540,7577
168118,160541,7577
168120,160543,7577
168122,160544,7578
168123,160545,7578
168124,160546,7578
168125,160547,7578
168126,160548,7578
168127,160549,7578
168129,160551,7578
168130,160552,7578
168132,160554,7578
168133,160555,7578
168135,160557,7578
168136,160558,7578
168137,160559,7578
168138,160560,7578
168139,160561,7578
168140,160562,7578
168142,160564,7578
168143,160565,7578
168144,160566,7578
168145,160567,7578
168146,160568,7578
168147,160569,7578
168148,160570,7578
168150,160572,7578
168152,160574,7578
168154,160576,7578
168155,160577,7578
168156,160578,7578
168158,160580,7578
168159,160581,7578
168161,160583,7578
168162,160584,7578
168163,160585,7578
168164,160586,7578
168165,160587,7578
168166,160588,7578
168168,160590,7578
168169,160591,7578
168170,160592,7578
168171,160593,7578
168172,160594,7578
168174,160596,7578
168176,160598,7578
168177,160599,7578
168178,160600,7578
168179,160601,7578
168180,160602,7578
168182,160604,7578
168183,160605,7578
168185,160607,7578
168186,160608,7578
168187,160609,7578
168188,160610,7578
168189,160611,7578
168191,160613,7578
168192,160614,7578
168193,160615,7578
168194,160616,7578
168195,160617,7578
168196,160618,7578
168197,160619,7578
168199,160621,7578
168200,160622,7578
168201,160623,7578
168202,160624,7578
168203,160625,7578
168204,160626,7578
168206,160628,7578
168207,160629,7578
168208,160630,7578
168209,160631,7578
168211,160633,7578
168213,160635,7578
168214,160636,7578
168215,160637,7578
168216,160638,7578
168217,160639,7578
168219,160641,7578
168220,160642,7578
168221,160643,7578
168222,160644,7578
168224,160646,7578
168226,160648,7578
168227,160649,7578
168228,160650,7578
168229,160651,7578
168230,160652,7578
168232,160653,7579
168233,160654,7579
168234,160655,7579
168235,160656,7579
168237,160658,7579
168238,160659,7579
168239,160660,7579
168241,160662,7579
168242,160663,7579
168243,160664,7579
168244,160665,7579
168245,160666,7579
168246,160667,7579
168248,160669,7579
168249,160670,7579
168250,160671,7579
168251,160672,7579
168252,160673,7579
168253,160674,7579
168254,160675,7579
168256,160677,7579
168258,160679,7579
168259,160680,7579
168260,160681,7579
168261,160682,7579
168262,160683,7579
168263,160684,7579
168265,160686,7579
168266,160687,7579
168267,160688,7579
168268,160689,7579
168269,160690,7579
168270,160691,7579
168271,160692,7579
168272,160693,7579
168273,160694,7579
168274,160695,7579
168275,160696,7579
168276,160697,7579
168278,160699,7579
168279,160699,7580
168280,160700,7580
168281,160701,7580
168283,160702,7581
168284,160703,7581
168286,160705,7581
168287,160705,7582
168289,160706,7583
168290,160707,7583
168292,160709,7583
168293,160710,7583
168294,160711,7583
168295,160712,7583
168296,160713,7583
168298,160714,7584
168299,160715,7584
168300,160716,7584
168301,160717,7584
168302,160718,7584
168304,160719,7585
168305,160720,7585
168307,160722,7585
168308,160723,7585
168309,160724,7585
168310,160725,7585
168312,160726,7586
168313,160727,7586
168314,160728,7586
168315,160729,7586
168317,160730,7587
168319,160731,7588
168320,160732,7588
168321,160733,7588
168323,160734,7589
168324,160735,7589
168325,160736,7589
168326,160737,7589
168327,160737,7590
168329,160738,7591
168331,160739,7592
168332,160740,7592
168334,160742,7592
168335,160743,7592
168336,160743,7593
168337,160744,7593
168339,160745,7594
168340,160746,7594
168341,160747,7594
168343,160748,7595
168344,160749,7595
168345,160750,7595
168347,160751,7596
168349,160753,7596
168350,160753,7597
168351,160753,7598
168352,160754,7598
168353,160755,7598
168355,160757,7598
168356,160758,7598
168358,160759,7599
168360,160761,7599
168361,160761,7600
168362,160762,7600
168364,160764,7600
168365,160765,7600
168367,160766,7601
168368,160767,7601
168369,160768,7601
168370,160768,7602
168372,160770,7602
168373,160771,7602
168375,160773,7602
168376,160774,7602
168378,160776,7602
168379,160777,7602
168380,160778,7602
168381,160779,7602
168383,160781,7602
168384,160782,7602
168385,160783,7602
168387,160784,7603
168388,160785,7603
168389,160785,7604
168390,160786,7604
168391,160787,7604
168393,160788,7605
168394,160788,7606
168395,160789,7606
168397,160791,7606
168398,160792,7606
168400,160794,7606
168401,160794,7607
168402,160795,7607
168403,160796,7607
168405,160798,7607
168406,160799,7607
168407,160800,7607
168408,160801,7607
168409,160802,7607
168411,160803,7608
168412,160804,7608
168413,160805,7608
168414,160806,7608
168416,160807,7609
168417,160808,7609
168418,160809,7609
168419,160810,7609
168420,160811,7609
168421,160812,7609
168422,160813,7609
168424,160815,7609
168425,160816,7609
168426,160817,7609
168427,160818,7609
168429,160820,7609
168430,160821,7609
168431,160822,7609
168432,160823,7609
168434,160825,7609
168435,160826,7609
168436,160827,7609
168437,160828,7609
168439,160830,7609
168440,160831,7609
168441,160832,7609
168442,160833,7609
168443,160833,7610
168445,160835,7610
168446,160836,7610
168447,160837,7610
168448,160838,7610
168449,160839,7610
168450,160839,7611
168451,160840,7611
168453,160842,7611
168454,160843,7611
168455,160844,7611
168457,160846,7611
168458,160847,7611
168459,160848,7611
168461,160849,7612
168463,160851,7612
168464,160851,7613
168465,160852,7613
168466,160853,7613
168468,160854,7614
168470,160856,7614
168471,160857,7614
168473,160859,7614
168474,160860,7614
168475,160861,7614
168476,160862,7614
168477,160863,7614
168479,160864,7615
168481,160866,7615
168482,160866,7616
168484,160867,7617
168485,160867,7618
168487,160869,7618
168488,160870,7618
168490,160872,7618
168491,160873,7618
168493,160875,7618
168494,160876,7618
168496,160878,7618
168497,160879,7618
168498,160880,7618
168500,160882,7618
168501,160883,7618
168503,160885,7618
168505,160886,7619
168506,160887,7619
168507,160888,7619
168509,160890,7619
168510,160891,7619
168512,160892,7620
168513,160893,7620
168514,160894,7620
168516,160896,7620
168518,160897,7621
168519,160898,7621
168520,160899,7621
168521,160900,7621
168522,160901,7621
168523,160901,7622
168524,160902,7622
168525,160903,7622
168526,160904,7622
168528,160905,7623
168529,160906,7623
168530,160907,7623
168531,160908,7623
168533,160909,7624
168534,160910,7624
168536,160910,7626
168537,160911,7626
168538,160912,7626
168540,160913,7627
168541,160914,7627
168542,160915,7627
168544,160915,7629
168545,160916,7629
168546,160917,7629
168547,160918,7629
168548,160919,7629
168550,160920,7630
168551,160921,7630
168552,160922,7630
168553,160923,7630
168555,160925,7630
168556,160926,7630
168558,160928,7630
168559,160929,7630
168561,160931,7630
168562,160932,7630
168564,160934,7630
168565,160935,7630
168567,160937,7630
168569,160938,7631
168571,160940,7631
168572,160941,7631
168573,160941,7632
168575,160943,7632
168576,160944,7632
168577,160945,7632
168579,160947,7632
168580,160948,7632
168582,160949,7633
168584,160950,7634
168585,160951,7634
168586,160952,7634
168587,160952,7635
168589,160954,7635
168590,160955,7635
168592,160957,7635
168593,160958,7635
168595,160960,7635
168596,160961,7635
168598,160963,7635
168599,160963,7636
168600,160964,7636
168601,160965,7636
168603,160967,7636
168605,160968,7637
168606,160969,7637
168607,160970,7637
168608,160971,7637
168609,160971,7638
168611,160973,7638
168612,160974,7638
168614,160976,7638
168615,160977,7638
168617,160979,7638
168619,160980,7639
168620,160981,7639
168621,160982,7639
168623,160984,7639
168624,160985,7639
168625,160986,7639
168627,160988,7639
168628,160989,7639
168630,160990,7640
168631,160991,7640
168632,160992,7640
168634,160994,7640
168635,160994,7641
168636,160995,7641
168637,160996,7641
168638,160997,7641
168640,160999,7641
168641,160999,7642
168643,161000,7643
168644,161001,7643
168646,161003,7643
168647,161004,7643
168648,161005,7643
168649,161006,7643
168650,161007,7643
168652,161009,7643
168653,161010,7643
168654,161011,7643
168655,161012,7643
168657,161014,7643
168658,161015,7643
168659,161016,7643
168660,161017,7643
168661,161018,7643
168662,161019,7643
168663,161020,7643
168665,161022,7643
168666,161023,7643
168667,161024,7643
168668,161025,7643
168670,161027,7643
168671,161028,7643
168672,161029,7643
168673,161030,7643
168675,161032,7643
168676,161033,7643
168677,161034,7643
168678,161035,7643
168679,161035,7644
168681,161036,7645
168682,161037,7645
168683,161038,7645
168684,161039,7645
168685,161040,7645
168686,161041,7645
168687,161042,7645
168689,161044,7645
168690,161045,7645
168691,161046,7645
168692,161047,7645
168694,161049,7645
168695,161050,7645
168696,161051,7645
168697,161052,7645
168698,161053,7645
168699,161054,7645
168700,161055,7645
168702,161057,7645
168703,161058,7645
168704,161059,7645
168705,161060,7645
168707,161062,7645
168708,161063,7645
168709,161064,7645
168710,161065,7645
168712,161067,7645
168714,161068,7646
168715,161069,7646
168716,161070,7646
168717,161071,7646
168718,161072,7646
168719,161073,7646
168720,161074,7646
168721,161075,7646
168722,161076,7646
168723,161077,7646
168724,161078,7646
168726,161080,7646
168727,161081,7646
168728,161082,7646
168729,161083,7646
168731,161085,7646
168732,161086,7646
168733,161087,7646
168734,161088,7646
168735,161089,7646
168736,161090,7646
168738,161091,7647
168739,161092,7647
168740,161093,7647
168741,161094,7647
168742,161095,7647
168744,161095,7649
168745,161096,7649
168746,161097,7649
168747,161098,7649
168748,161099,7649
168750,161101,7649
168751,161102,7649
168752,161102,7650
168753,161103,7650
168754,161104,7650
168756,161105,7651
168757,161106,7651
168758,161107,7651
168759,161108,7651
168760,161109,7651
168761,161110,7651
168763,161111,7652
168764,161112,7652
168765,161113,7652
168766,161114,7652
168768,161115,7653
168769,161116,7653
168770,161117,7653
168771,161118,7653
168772,161119,7653
168773,161120,7653
168774,161121,7653
168775,161122,7653
168777,161124,7653
168778,161125,7653
168780,161127,7653
168781,161128,7653
168783,161130,7653
168784,161131,7653
168786,161133,7653
168787,161134,7653
168788,161135,7653
168790,161136,7654
168791,161137,7654
168792,161138,7654
168793,161139,7654
168795,161141,7654
168796,161142,7654
168798,161143,7655
168799,161144,7655
168800,161145,7655
168801,161146,7655
168803,161147,7656
168805,161148,7657
168806,161149,7657
168807,161150,7657
168808,161151,7657
168810,161152,7658
168811,161153,7658
168812,161154,7658
168813,161155,7658
168815,161155,7660
168817,161157,7660
168818,161157,7661
168820,161159,7661
168821,161160,7661
168823,161162,7661
168824,161163,7661
168825,161164,7661
168827,161166,7661
168828,161167,7661
168829,161168,7661
168831,161169,7662
168832,161170,7662
168833,161171,7662
168834,161172,7662
168835,161173,7662
168836,161173,7663
168837,161174,7663
168838,161175,7663
168839,161176,7663
168840,161177,7663
168841,161178,7663
168842,161179,7663
168843,161180,7663
168844,161181,7663
168845,161182,7663
168846,161183,7663
168847,161184,7663
168848,161185,7663
168850,161186,7664
168851,161187,7664
168852,161188,7664
168853,161188,7665
168854,161189,7665
168855,161190,7665
168857,161191,7666
168858,161191,7667
168859,161192,7667
168860,161193,7667
168861,161193,7668
168863,161194,7669
168864,161195,7669
168865,161196,7669
168866,161196,7670
168867,161197,7670
168868,161198,7670
168869,161199,7670
168870,161199,7671
168871,161199,7672
168872,161200,7672
168874,161201,7673
168875,161201,7674
168876,161201,7675
168877,161202,7675
168879,161203,7676
168880,161204,7676
168882,161205,7677
168883,161205,7678
168884,161206,7678
168885,161206,7679
168886,161207,7679
168888,161208,7680
168889,161209,7680
168890,161210,7680
168891,161211,7680
168892,161212,7680
168894,161213,7681
168896,161214,7682
168897,161215,7682
168898,161216,7682
168899,161217,7682
168900,161218,7682
168901,161219,7682
168902,161220,7682
168903,161221,7682
168904,161221,7683
168905,161222,7683
168907,161224,7683
168908,161225,7683
168909,161225,7684
168910,161226,7684
168912,161227,7685
168913,161228,7685
168915,161230,7685
168916,161231,7685
168917,161232,7685
168918,161233,7685
168919,161234,7685
168921,161236,7685
168922,161237,7685
168923,161238,7685
168924,161239,7685
168925,161240,7685
168927,161241,7686
168929,161243,7686
168930,161244,7686
168931,161245,7686
168932,161246,7686
168933,161247,7686
168934,161248,7686
168935,161249,7686
168936,161250,7686
168937,161250,7687
168938,161251,7687
168940,161253,7687
168941,161254,7687
168942,161254,7688
168943,161255,7688
168945,161256,7689
168946,161257,7689
168948,161259,7689
168949,161260,7689
168950,161261,7689
168951,161262,7689
168952,161263,7689
168954,161265,7689
168955,161266,7689
168956,161267,7689
168957,161268,7689
168958,161269,7689
168960,161269,7691
168962,161271,7691
168963,161272,7691
168964,161273,7691
168965,161274,7691
168967,161274,7693
168968,161275,7693
168970,161275,7695
168971,161276,7695
168972,161277,7695
168973,161278,7695
168974,161279,7695
168975,161280,7695
168976,161281,7695
168977,161282,7695
168978,161283,7695
168979,161284,7695
168980,161285,7695
168981,161286,7695
168982,161287,7695
168983,161288,7695
168985,161290,7695
168986,161291,7695
168988,161292,7696
168989,161293,7696
168990,161294,7696
168991,161295,7696
168992,161296,7696
168993,161296,7697
168994,161296,7698
168995,161297,7698
168996,161297,7699
168997,161298,7699
168998,161299,7699
169000,161301,7699
169002,161303,7699
169003,161304,7699
169004,161305,7699
169005,161305,7700
169006,161306,7700
169007,161307,7700
169008,161308,7700
169010,161309,7701
169011,161310,7701
169012,161311,7701
169013,161312,7701
169014,161313,7701
169016,161315,7701
169018,161317,7701
169019,161318,7701
169020,161319,7701
169021,161319,7702
169022,161320,7702
169023,161321,7702
169024,161322,7702
169026,161324,7702
169027,161325,7702
169028,161326,7702
169029,161327,7702
169030,161328,7702
169032,161329,7703
169034,161331,7703
169035,161332,7703
169036,161332,7704
169037,161333,7704
169039,161334,7705
169040,161335,7705
169041,161336,7705
169043,161338,7705
169044,161339,7705
169046,161341,7705
169047,161342,7705
169049,161344,7705
169050,161345,7705
169052,161347,7705
169053,161348,7705
169055,161349,7706
169056,161350,7706
169057,161351,7706
169058,161352,7706
169060,161354,7706
169061,161354,7707
169062,161355,7707
169064,161357,7707
169066,161358,7708
169067,161359,7708
169068,161360,7708
169069,161360,7709
169070,161361,7709
169071,161362,7709
